runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
10,3266,22699,10000,buffer: 0x2c6a39f6b3aadbe9,91
10,3265,24140,10000,buffer: 0x612b7c9c8a9e0669,85
10,3265,22493,10000,buffer: 0x28f8eaf2cb60e2a9,113
10,3265,22392,10000,buffer: 0xf274d09c8765fee9,97
10,3271,22972,10000,buffer: 0xe6a4744ad4a5f7e9,218
10,3259,22475,10000,buffer: 0x5c9cee28fa6184e9,15
10,3268,22929,10000,buffer: 0x2566fc90e0ed6be9,121
10,3281,22744,10000,buffer: 0x5c3d9c869c43c569,10
10,3260,22604,10000,buffer: 0x887434d22c3c89e9,220
10,3261,22541,10000,buffer: 0x3ebe3085b73116e9,239
11,5785,16328,10000,buffer: 0xd14a97805cf4906b,236
11,3031,16691,10000,buffer: 0xdb8239720e7df5eb,238
11,3053,17143,10000,buffer: 0x8bc682a19adf57ab,215
11,4335,16706,10000,buffer: 0xc28a36c3898a642b,251
11,3075,16640,10000,buffer: 0x8180d915c7d3dbab,117
11,3007,16317,10000,buffer: 0x388344dd2b79c12b,228
11,3005,19266,10000,buffer: 0xc0e160b639e11dab,9
11,3030,16257,10000,buffer: 0x02bf7d30855734ab,37
11,3311,16305,10000,buffer: 0xc59d7c7f1915af2b,71
11,4260,16377,10000,buffer: 0x00c311fd89c013eb,175
11,2991,16563,10000,buffer: 0x7b02a01818169dab,160
11,3045,16445,10000,buffer: 0x5e88eb6a3042ac2b,33
11,5602,16556,10000,buffer: 0xde1edb9572d3906b,23
11,3019,16483,10000,buffer: 0x4f323264c42640ab,173
11,3002,16262,10000,buffer: 0x9d97eba6f5c7146b,252
11,4138,16400,10000,buffer: 0x5244b3cb4ab5d76b,70
11,3022,16342,10000,buffer: 0x0bbf3d6c7c44766b,141
11,3014,19716,10000,buffer: 0xd53344f9923234ab,14
11,3028,19402,10000,buffer: 0x439cbe656c8e44ab,18
11,3050,16416,10000,buffer: 0xbb8a048f6aa30a2b,168
11,3033,16631,10000,buffer: 0x93b5bcfcc9ca64ab,117
11,3856,16625,10000,buffer: 0x0eae01a99be8bcab,167
11,3016,16733,10000,buffer: 0xd6a1af9459e7062b,133
11,3014,16270,10000,buffer: 0x5ad78486811d65eb,145
11,3032,21437,10000,buffer: 0xe1a10a914d271dab,53
11,3046,16938,10000,buffer: 0x5a9cc297c5d3f5ab,172
11,3014,16459,10000,buffer: 0x611c37ed63a92fab,122
11,4187,16356,10000,buffer: 0x5ba899a8fc0b296b,53
11,3027,16551,10000,buffer: 0x830e349d388585ab,48
11,3038,16548,10000,buffer: 0x94e7b66fb68e9aab,194
11,2987,16201,10000,buffer: 0x7e56ee890060f0ab,105
11,3000,16328,10000,buffer: 0x985620e05da3c16b,147
11,2978,16152,10000,buffer: 0xb169b216a72a902b,139
11,3028,17497,10000,buffer: 0x659c4c509329e7eb,131
11,3001,16435,10000,buffer: 0xed8a560c9ce2aa2b,195
11,3010,16270,10000,buffer: 0x2c57493624187eab,45
11,3005,18482,10000,buffer: 0x0c8020cbaad71a6b,148
11,3021,16350,10000,buffer: 0x52428e412098c02b,87
11,3065,16719,10000,buffer: 0xd9a54cbb0ad41eeb,187
11,4195,23506,10000,buffer: 0x1c139e5d5a8b4cab,160
11,3049,16839,10000,buffer: 0x9fb545fe1fe541ab,96
11,2988,16123,10000,buffer: 0xd74e1b10d9dbfd2b,244
11,3055,17040,10000,buffer: 0xa4ed5ef7bba0b4ab,162
11,3028,25314,10000,buffer: 0x32c330bb0caf6a6b,50
11,2990,16311,10000,buffer: 0x466d8d61af13c8ab,208
11,3055,20092,10000,buffer: 0x78b416fb6f9fe42b,218
11,3025,17150,10000,buffer: 0xf2acc76e0160d6ab,199
11,3021,16326,10000,buffer: 0xa57fb2c9a9ddab2b,115
11,3080,17617,10000,buffer: 0xb01dab9f3e1110eb,9
11,3051,16508,10000,buffer: 0xc47f971cffcb99ab,223
11,3053,16698,10000,buffer: 0xcbba15f4c0bbe7ab,247
11,3084,19205,10000,buffer: 0x481c8d42ff0f13ab,239
11,3019,16254,10000,buffer: 0x2c3e08e41c45b4ab,191
11,3035,16554,10000,buffer: 0x8878f83de3b454ab,73
11,3028,17587,10000,buffer: 0x1fc83aa4ae234d2b,29
11,3041,16681,10000,buffer: 0x64740ce1255e2aeb,183
11,3006,16867,10000,buffer: 0xeca1cca6f00d1fab,179
11,5860,22244,10000,buffer: 0x751418b9fd152feb,117
11,3018,16399,10000,buffer: 0xcf6b8dce26bae0ab,80
11,3044,16655,10000,buffer: 0xb9059e6212e50a2b,13
11,3089,17421,10000,buffer: 0xf365819e11229cab,213
11,3071,20329,10000,buffer: 0xa720824ed99818ab,167
11,2984,16695,10000,buffer: 0x05fd0b98d987d6ab,73
11,3070,22643,10000,buffer: 0x3103fbe3e74cb0ab,120
11,3138,16759,10000,buffer: 0x5f9ead14bab3a4ab,68
11,3004,16361,10000,buffer: 0x9ee07c2abdb0252b,244
11,3020,18009,10000,buffer: 0xc7ae1edb30e4452b,0
11,3027,17287,10000,buffer: 0x24cb62f2667ed56b,246
11,3011,16267,10000,buffer: 0x25002cb98e0ba7ab,96
11,3014,18697,10000,buffer: 0x109e42581c2df22b,168
11,3012,16288,10000,buffer: 0x7c6a366c360238ab,244
11,3025,16517,10000,buffer: 0x7a44ac17747756ab,118
11,3103,19243,10000,buffer: 0x2520a975b7c88c6b,10
11,3034,17690,10000,buffer: 0xf4ae2b370d789d2b,99
11,3060,16491,10000,buffer: 0x373868337d5df8ab,162
11,5846,16587,10000,buffer: 0x7dd85b071051e76b,60
11,3040,17139,10000,buffer: 0x1cb9882f74f510ab,139
11,3056,22351,10000,buffer: 0x55be1cf1344505ab,100
11,3042,18048,10000,buffer: 0x7a2e9cdf3f44acab,201
11,3020,16363,10000,buffer: 0xa7fe4a43536b126b,10
11,3030,16233,10000,buffer: 0xdbf693498fc9aeab,77
11,3012,19761,10000,buffer: 0x1191a8a866c12c2b,8
11,3000,16670,10000,buffer: 0xf6f8ce50644483ab,28
11,2994,16204,10000,buffer: 0x87b7e88e35a35f2b,189
11,3045,18255,10000,buffer: 0xc18af4293d30e8ab,165
11,3091,24035,10000,buffer: 0x38d5a8da1ac434ab,61
11,3016,16271,10000,buffer: 0xe2bdf3a19893bf6b,112
11,3116,28280,10000,buffer: 0x860874e3d57540ab,128
11,3035,16427,10000,buffer: 0xccbeb6b38d92bcab,179
11,3078,16554,10000,buffer: 0x1ad4f786f62f51ab,153
11,3045,17379,10000,buffer: 0x761efb1b291a3aab,29
11,3001,17546,10000,buffer: 0x0e8dd64aba0838ab,140
11,3018,16622,10000,buffer: 0xd343551af0a3a4ab,69
11,3063,19132,10000,buffer: 0xa290ffbc40f7dfab,38
11,3012,16388,10000,buffer: 0x15fce2002d4053eb,250
11,3122,17087,10000,buffer: 0xf281bba68f1d80ab,36
11,3081,17830,10000,buffer: 0xab50097f2c87516b,168
11,3072,19329,10000,buffer: 0xceae1fab42f383eb,9
11,3034,16939,10000,buffer: 0xa0628657686a252b,28
11,3012,18547,10000,buffer: 0xc73ac067921f15ab,0
12,3004,18019,10000,buffer: 0x9833bef0b0c20bbc,167
12,2931,16449,10000,buffer: 0x43d3b4a9876c7d3c,207
12,2944,16508,10000,buffer: 0x6a66d8805076383c,215
12,2994,19811,10000,buffer: 0xc20a99d5039812fc,27
12,2957,16481,10000,buffer: 0x56fe5cef2ef587bc,60
12,2932,16636,10000,buffer: 0x076d176280f395bc,15
12,2933,17643,10000,buffer: 0xae1f30b51c03307c,51
12,2918,16508,10000,buffer: 0x8ad68f42feeda4bc,231
12,2961,16586,10000,buffer: 0xb47aff1567f7adbc,44
12,2939,18810,10000,buffer: 0xb5c5f0eceb91edfc,183
12,2930,16443,10000,buffer: 0x47dcf558295e3fbc,47
12,2937,16479,10000,buffer: 0x8e722c7f6f53c43c,141
12,2946,17756,10000,buffer: 0xad6223748eb1d6fc,87
12,2949,16539,10000,buffer: 0x780af5cc9b58febc,137
12,2932,16409,10000,buffer: 0x989790cef409c93c,136
12,2931,18828,10000,buffer: 0x56acbc041eaa0bbc,29
12,2933,16593,10000,buffer: 0x7e39e95d4343a53c,135
12,2955,17481,10000,buffer: 0x7c17ea979fdee8fc,221
12,2920,17566,10000,buffer: 0x66c9b4e20be9cbbc,67
12,2947,16544,10000,buffer: 0xea933f2272db4e7c,19
12,2932,16476,10000,buffer: 0x6e0a8e6dccb5e6bc,52
12,2921,18357,10000,buffer: 0xc1af168d07e91abc,21
12,2921,16441,10000,buffer: 0x3f840299c4098fbc,244
12,2924,16419,10000,buffer: 0x0d426534c0e3c4bc,142
12,2975,17913,10000,buffer: 0xc6e8e9d17be234bc,173
12,2972,24005,10000,buffer: 0xf86192ec962185bc,142
12,2947,17449,10000,buffer: 0xedefdcdeca2c713c,60
12,2941,18673,10000,buffer: 0x53282edb59aa57bc,26
12,2976,17013,10000,buffer: 0x30a559704e2cfefc,45
12,2926,16448,10000,buffer: 0xd6859a5d6c26cabc,218
12,3021,17522,10000,buffer: 0xee3dea3e6e7ed23c,70
12,2949,16484,10000,buffer: 0x41557277b31f4c3c,205
12,2922,16418,10000,buffer: 0x15e7ebb6ba80553c,199
12,2930,18430,10000,buffer: 0x4efc5db90f01effc,117
12,2952,16588,10000,buffer: 0x0d5d8325ce673fbc,254
12,2936,16795,10000,buffer: 0x78398bf5e9a828bc,25
12,2945,16958,10000,buffer: 0x18334f3bb52d447c,203
12,2938,17108,10000,buffer: 0x08e679c2d73d317c,163
12,2956,16675,10000,buffer: 0x6425c39246ac34bc,151
12,2934,19079,10000,buffer: 0x6b54bf009b322cbc,76
12,2956,17437,10000,buffer: 0xd257581c284e62bc,203
12,2999,16858,10000,buffer: 0x789b0c1ce770777c,35
12,2983,17439,10000,buffer: 0xf71de1d9aaae70bc,93
12,3025,17039,10000,buffer: 0xf57c259008cf307c,235
12,2988,16905,10000,buffer: 0x169d21d7eb81f4bc,139
12,2981,20255,10000,buffer: 0x579973be35dba1bc,145
12,2947,16567,10000,buffer: 0x718a412ab72a407c,241
12,3028,17811,10000,buffer: 0xee300746b5a70efc,188
12,2989,17822,10000,buffer: 0x0b778db494be0cbc,147
12,3034,17135,10000,buffer: 0x259902afcbad6e7c,129
12,2969,16679,10000,buffer: 0x8fa02c4f9f52c8bc,104
12,2953,18849,10000,buffer: 0x2734d76ceba5f2bc,233
12,2951,17523,10000,buffer: 0xae1fbdd0557b303c,201
12,2945,17022,10000,buffer: 0x2b92cccad5d794bc,116
12,3057,19298,10000,buffer: 0x1dff346f553cc93c,180
12,2980,16890,10000,buffer: 0xc150543cfc4953fc,64
12,3015,17086,10000,buffer: 0xb8b830ea1e50ce3c,39
12,2947,19246,10000,buffer: 0x627d32cee4d43a3c,166
12,2964,16612,10000,buffer: 0x8a5e325a955ee87c,165
12,2962,16737,10000,buffer: 0x893f159f6aa08e3c,28
12,2937,17298,10000,buffer: 0x67c76e75cb7b60bc,4
12,2925,16435,10000,buffer: 0xab87775a1eabff7c,154
12,2947,16613,10000,buffer: 0xab3f5180bd166dbc,107
12,2958,19097,10000,buffer: 0x3f0967329247cdfc,33
12,2945,16866,10000,buffer: 0xbbcb767f364d4abc,113
12,2977,23311,10000,buffer: 0x401691de148545bc,251
12,2953,16975,10000,buffer: 0x75ddeff88d8f24fc,253
12,2953,16576,10000,buffer: 0x0749cdd901dd133c,28
12,2940,16898,10000,buffer: 0x72180f20e8c8dcbc,19
12,2963,18711,10000,buffer: 0xd1fa2d801158acbc,122
12,2938,16426,10000,buffer: 0xd0fb7e5686f7df3c,245
12,2931,16836,10000,buffer: 0xff0c61d3387240bc,62
12,2979,17692,10000,buffer: 0x02f6ba827ded66bc,190
12,2939,16507,10000,buffer: 0x525869c31ee5cdbc,227
12,2955,16793,10000,buffer: 0x421bef6dbd80493c,2
12,2932,19291,10000,buffer: 0x19370aece6bc41fc,48
12,2954,16591,10000,buffer: 0x34864b813ad96b7c,118
12,2959,16552,10000,buffer: 0x515e888731db09bc,147
12,2973,17180,10000,buffer: 0xf9ece2c6b9b0f3bc,211
12,2950,16502,10000,buffer: 0xa25f0dc88ee6213c,73
12,2943,16888,10000,buffer: 0x94847aa34a794dbc,206
12,2969,19210,10000,buffer: 0x403ba83c055d98bc,108
12,2959,16953,10000,buffer: 0xc2ca3faa5d277d7c,133
12,2954,17253,10000,buffer: 0xb2454f08e3c044bc,54
12,2953,17126,10000,buffer: 0x2470ee0dc1c410bc,97
12,2955,17195,10000,buffer: 0x3005ee10220cf4fc,100
12,2969,16610,10000,buffer: 0x4e43e169c60107bc,233
12,2935,19016,10000,buffer: 0xd6cead12f18f7cbc,31
12,2961,16522,10000,buffer: 0xa78ec32c23e341fc,6
12,2943,17257,10000,buffer: 0x548db4a36a77847c,245
12,2975,17688,10000,buffer: 0xeb9b0a206dcc91bc,150
12,2940,16446,10000,buffer: 0x9d040daa7d81fb3c,116
12,2931,17337,10000,buffer: 0xeaa28d72e45becbc,199
12,2941,17123,10000,buffer: 0xac60601151dde4bc,177
12,2932,16391,10000,buffer: 0x03335468c45dcdbc,219
12,2941,16450,10000,buffer: 0x08d52c2788cca8bc,199
12,2986,17996,10000,buffer: 0x8affcd3cea7174bc,224
12,2942,16437,10000,buffer: 0x78975da06e0b82bc,190
12,2969,16638,10000,buffer: 0x04f1499cb6a0acbc,170
12,2938,17938,10000,buffer: 0x6b718396b511a3fc,240
13,3899,27376,10000,buffer: 0x5d212b3a7ce4d11f,146
13,3898,47868,10000,buffer: 0x512f29728e175c9f,55
13,4218,47492,10000,buffer: 0xb7083443400675df,175
13,3935,36628,10000,buffer: 0x15cbad70126dcbdf,114
13,3920,38176,10000,buffer: 0xc1c16b195dc751df,72
13,3914,34097,10000,buffer: 0x213211f8161794df,193
13,3980,36219,10000,buffer: 0xe134c47a244e44df,148
13,3948,41561,10000,buffer: 0xdd752545da2c47df,87
13,3939,40102,10000,buffer: 0xe96382ffb2e5d29f,40
13,3929,28037,10000,buffer: 0xacdd1f0753e3559f,127
13,3935,36898,10000,buffer: 0x322912e68a16a2df,42
13,3947,43035,10000,buffer: 0xc54dd14480bd195f,106
13,3940,36090,10000,buffer: 0xe125c0d31621571f,118
13,3897,31111,10000,buffer: 0x3491cb75272cb4df,21
13,3896,35769,10000,buffer: 0x348431dec80b5f5f,208
13,4876,35474,10000,buffer: 0x461c401757fe425f,190
13,3901,31041,10000,buffer: 0xb513161445f975df,7
13,3976,33509,10000,buffer: 0x715360383c08d59f,70
13,3898,31374,10000,buffer: 0x8229410931c7f5df,132
13,3915,31530,10000,buffer: 0xaeafeff8fa3e32df,95
13,3897,32941,10000,buffer: 0x705a2eb1c2e8d41f,44
13,3898,31447,10000,buffer: 0x2e8b70ca621dcadf,131
13,3897,31619,10000,buffer: 0x37388f9ccdcd54df,108
13,3896,28665,10000,buffer: 0x3a7e95845176e51f,136
13,3897,31725,10000,buffer: 0xb6a1f8b38ba314df,151
13,3917,31347,10000,buffer: 0xb2ae4ec7239050df,225
13,3903,37190,10000,buffer: 0x09de0806149e049f,148
13,3899,33027,10000,buffer: 0xa009ace100a0dbdf,5
13,3902,36814,10000,buffer: 0x4446dd420a0b6e1f,124
13,3897,33441,10000,buffer: 0xce2fce784cf3ed9f,196
13,3901,32494,10000,buffer: 0xa6f1f3ccea1a8c5f,185
13,3899,32077,10000,buffer: 0xdeb3790b304d501f,160
13,3898,32447,10000,buffer: 0x6ab6fd6b6ed8715f,89
13,3898,31533,10000,buffer: 0xd33252fe7f77f75f,28
13,4871,33791,10000,buffer: 0xf9b02eb433ab165f,73
13,3898,33873,10000,buffer: 0x8bc2ed83d8e6e1df,171
13,3897,33088,10000,buffer: 0xa715284573f16a5f,81
13,3896,32610,10000,buffer: 0xf16b7c3e80098ddf,16
13,3896,32678,10000,buffer: 0xe7beda88e1ef48df,252
13,3899,37539,10000,buffer: 0x32b8725aa4b3529f,28
13,3933,33732,10000,buffer: 0x085af6fa5239ca9f,171
13,4240,49146,10000,buffer: 0xa0eec647c584d85f,19
13,3900,35558,10000,buffer: 0xed07f956cf57b9df,83
13,4386,53296,10000,buffer: 0xcd38b45e6dbc75df,3
13,3898,32358,10000,buffer: 0xc7b1bc87aa83d41f,22
13,4725,53124,10000,buffer: 0xe9dcb6020080c1df,227
13,3917,31583,10000,buffer: 0xe069e55644f1685f,164
13,7726,59281,10000,buffer: 0xbe77b54356c4c0df,199
13,4398,50946,10000,buffer: 0x9cfdaa2666f4f71f,66
13,3898,31533,10000,buffer: 0x6e8941b7af7903df,192
13,4435,54054,10000,buffer: 0x9da3b9411e24e15f,122
13,3898,35416,10000,buffer: 0xf483071749b15b9f,179
13,4367,52503,10000,buffer: 0x57bf851bc22660df,135
13,3899,37670,10000,buffer: 0x8dac88b8cdb7c4df,191
13,3923,35154,10000,buffer: 0xf79ccb0a6bcc971f,128
13,4074,39541,10000,buffer: 0xc63de2d9d37237df,240
13,4629,55385,10000,buffer: 0x06813f04ebc5355f,117
13,4077,56849,10000,buffer: 0xa096ad1283d3239f,37
13,4427,46422,10000,buffer: 0x0569c4863f6f45df,158
13,3897,34354,10000,buffer: 0x7b8bc3d608ebdb5f,247
13,3897,35324,10000,buffer: 0x58b48cfaed5fd15f,71
13,3897,35057,10000,buffer: 0x64076504395a179f,213
13,3896,35870,10000,buffer: 0xa8ea6b5598a192df,211
13,3917,36195,10000,buffer: 0x8f07a0c50857a75f,18
13,3899,36578,10000,buffer: 0x69524c0721fb7bdf,98
13,3897,33400,10000,buffer: 0x483eba55a0951cdf,132
13,3897,31706,10000,buffer: 0xb811cdf5e8b539df,244
13,3898,31389,10000,buffer: 0x75f4e3864acac71f,65
13,3907,36096,10000,buffer: 0xdd6a50cc651ab5df,148
13,3897,31595,10000,buffer: 0xfb342446adfd16df,203
13,3900,26452,10000,buffer: 0xe31cf8fce097f45f,176
13,4874,35681,10000,buffer: 0x40646a00acc7669f,76
13,3896,31573,10000,buffer: 0x833a3b6f0abb291f,82
13,4874,35574,10000,buffer: 0xa6261dce19a9d51f,14
13,3897,36582,10000,buffer: 0xe58060b57ceb26df,85
13,3897,35002,10000,buffer: 0x82cf2905f57ef5df,106
13,3896,33741,10000,buffer: 0x0fe7433d1821cbdf,55
13,3900,36354,10000,buffer: 0x3433bf45e849995f,95
13,5009,35069,10000,buffer: 0x94dd1e1d574873df,12
13,3901,31663,10000,buffer: 0xe964a9c0cc4ad65f,7
13,4948,34584,10000,buffer: 0x4d487b8e932b3a5f,224
13,4870,37206,10000,buffer: 0x60b61924d15225df,43
13,4870,42019,10000,buffer: 0xcd9073e418fdf89f,127
13,4873,38934,10000,buffer: 0xf5b1a0c9ffff795f,202
13,3930,35483,10000,buffer: 0x353d352ef91dc85f,156
13,3901,36250,10000,buffer: 0x0fcb85fa4ff78cdf,234
13,4347,39697,10000,buffer: 0xfda42fe3d3eaa7df,143
13,3897,31439,10000,buffer: 0xad620e4105b3fedf,223
13,3899,31928,10000,buffer: 0x9a00d73647c4ea5f,200
13,4871,38873,10000,buffer: 0xa966a96f060891df,138
13,3897,35357,10000,buffer: 0xb7e9b09c40fd5cdf,143
13,3896,31285,10000,buffer: 0x4a5ec4263a3adf5f,115
13,4154,32457,10000,buffer: 0xa807d5175447135f,96
13,3898,31355,10000,buffer: 0x1d808dd0383b235f,201
13,3898,30467,10000,buffer: 0xd3faba522ead7ddf,120
13,3898,37334,10000,buffer: 0x6f9a2bdd45ea4a1f,72
13,3898,34690,10000,buffer: 0x5cbdd2c07ce895df,103
13,4917,34803,10000,buffer: 0x2d7cf0514ace2ddf,168
13,4871,34247,10000,buffer: 0xf22f8c7f8d672f9f,148
13,4123,31729,10000,buffer: 0x18de90507dae265f,246
14,2940,15846,10000,buffer: 0x77dfff60886c0ff4,236
14,2967,15850,10000,buffer: 0x9c67b13ec0e4e1b4,221
14,3003,24214,10000,buffer: 0x686fc3820615a834,163
14,2973,16014,10000,buffer: 0x2509d51965e5f774,128
14,2995,16108,10000,buffer: 0xed7e8f2110ad6034,108
14,3036,16503,10000,buffer: 0x0b144f63d8c31874,214
14,3039,16196,10000,buffer: 0x85cc4cf532122bf4,103
14,2980,15997,10000,buffer: 0xea73eb79849cd734,89
14,3023,16359,10000,buffer: 0x2cc6412eb4ffca34,209
14,3041,16293,10000,buffer: 0xf53f0a7ece67ecb4,194
14,3899,16217,10000,buffer: 0x896ffe97732a3db4,94
14,3030,16515,10000,buffer: 0x5ceea928222953b4,211
14,3057,16522,10000,buffer: 0x8e74a248a7eb9174,141
14,5281,16322,10000,buffer: 0x2e6fe88ad886a834,119
14,2972,16059,10000,buffer: 0xca7cf8cc6c6a25b4,239
14,2986,16071,10000,buffer: 0x2391e167ce24d274,220
14,3026,16282,10000,buffer: 0x1f551f7ee9ca85b4,48
14,3037,16362,10000,buffer: 0x5847a26cff6d7d34,16
14,3042,16774,10000,buffer: 0x9609ef2e31afe734,8
14,5358,16438,10000,buffer: 0x59ef5f5cf09135b4,136
14,2993,16121,10000,buffer: 0xd48df5a7fca1ffb4,64
14,3048,16872,10000,buffer: 0x8eba24676ee60fb4,51
14,3790,16196,10000,buffer: 0xe9307cac0dc1ee34,18
14,3059,16544,10000,buffer: 0x1260de89cdc066b4,57
14,3044,16433,10000,buffer: 0xcc225034d06dfef4,201
14,5915,16732,10000,buffer: 0xf1ee89d2488eb034,36
14,3119,16469,10000,buffer: 0xaa7f55fcd41588b4,54
14,3070,16637,10000,buffer: 0xc6c46f4e91b3f2b4,180
14,3853,15900,10000,buffer: 0x2e54465e92b91d34,202
14,3081,16523,10000,buffer: 0x40b80c362d3fa2b4,248
14,3215,16740,10000,buffer: 0x5904d6f41a01e1b4,230
14,5849,16159,10000,buffer: 0x7a26888cdaec9f34,45
14,3078,18079,10000,buffer: 0xbaccc31f086ac7b4,225
14,3035,16723,10000,buffer: 0x5e4b2ed359f4ba34,206
14,3635,16693,10000,buffer: 0xea11ced04ee06674,160
14,3021,22535,10000,buffer: 0xdab2bf264d9adbb4,89
14,2974,16316,10000,buffer: 0xd39fb361d66d5eb4,49
14,3029,20320,10000,buffer: 0xb24a9f56ce204b34,209
14,3025,16197,10000,buffer: 0x3d2cbb81ae25c8f4,140
14,3145,26516,10000,buffer: 0x9b080b97cece5cb4,155
14,3134,26930,10000,buffer: 0x06b42c98fe3e7d34,72
14,3097,16545,10000,buffer: 0xe5570f8eb7982c34,47
14,3030,18896,10000,buffer: 0xac1ec83ebcba06b4,3
14,3064,19094,10000,buffer: 0x28803f62f6bd3df4,88
14,3069,16515,10000,buffer: 0x7d13a2c3742abbf4,188
14,3063,16942,10000,buffer: 0x2007776c2d6cd1f4,36
14,4167,16365,10000,buffer: 0xfb4c5c9364cf90b4,140
14,3085,24430,10000,buffer: 0x648895ee352c2134,253
14,3318,16490,10000,buffer: 0x1d93da0b33adc3b4,127
14,5757,16576,10000,buffer: 0xe2c75cd3419dd0b4,217
14,2981,16236,10000,buffer: 0xa2f3cfee9771abb4,93
14,2978,15893,10000,buffer: 0xe2c6061e786ba834,58
14,3728,16469,10000,buffer: 0x379380f4a22b7cb4,69
14,3000,16022,10000,buffer: 0x3cfc0f21c7548574,133
14,3024,16398,10000,buffer: 0x87fbbeceeb0be1b4,181
14,3025,18696,10000,buffer: 0x4579bcba6409f934,179
14,2976,15824,10000,buffer: 0x4ee76cdd5d61bc34,33
14,3019,16200,10000,buffer: 0x1d7d396b8d4e1174,169
14,3001,17477,10000,buffer: 0xdf31351e43e3c1b4,124
14,3003,16179,10000,buffer: 0x5612fdf825e8c374,192
14,3001,16034,10000,buffer: 0x76d660220f9166b4,198
14,6996,15839,10000,buffer: 0x173f360ef7ca4fb4,56
14,3042,21887,10000,buffer: 0x147a873fa5bd08b4,67
14,2996,22544,10000,buffer: 0xc0a8df26d813c8f4,20
14,3698,15847,10000,buffer: 0xf5e78ac471938934,175
14,3034,23348,10000,buffer: 0x058e6332d05727f4,208
14,3018,16278,10000,buffer: 0x75dc8b64399458f4,69
14,3021,19182,10000,buffer: 0xae488a2b93d2c174,5
14,3020,16526,10000,buffer: 0xcaa246239fb57d34,55
14,3014,16088,10000,buffer: 0x5525af2fd778ee74,12
14,2978,16446,10000,buffer: 0x65aeb1a8d01cabb4,168
14,3023,16058,10000,buffer: 0xf5087e9fc95459b4,155
14,3029,22910,10000,buffer: 0xd71ba20dcf64beb4,57
14,6659,22352,10000,buffer: 0x9d12c55e321db8b4,154
14,3044,23813,10000,buffer: 0x8fd568fa9ebfd434,173
14,3042,16649,10000,buffer: 0x5049df208a157eb4,178
14,3670,16190,10000,buffer: 0x6af4404200922634,131
14,3077,23830,10000,buffer: 0xee82e528f140fab4,61
14,3113,16565,10000,buffer: 0x4693602aa036dbb4,209
14,3096,19278,10000,buffer: 0x9c23108f03a0d234,202
14,3037,16325,10000,buffer: 0x67a83904997754f4,173
14,3012,16163,10000,buffer: 0x26661bae9173a234,131
14,3023,16810,10000,buffer: 0x7258e7f11c5c5074,106
14,3058,23329,10000,buffer: 0x760f92de9ac753b4,168
14,3010,16404,10000,buffer: 0xb7c01500f5977834,90
14,3020,18320,10000,buffer: 0x1803b04d83df33b4,116
14,3008,16065,10000,buffer: 0x398845d3d8b466b4,56
14,3000,16014,10000,buffer: 0xc5da2f23fbfa5534,71
14,3036,17189,10000,buffer: 0x4967b464bbd705b4,42
14,3048,16733,10000,buffer: 0xa1d15eb58ba7f8b4,36
14,3040,16407,10000,buffer: 0x5f6fe423280b59b4,133
14,3035,19317,10000,buffer: 0x99707f2526e1a3f4,180
14,2974,15996,10000,buffer: 0x78a0f23e9eb74234,99
14,3005,16451,10000,buffer: 0xe35893376b4b80f4,53
14,2976,17107,10000,buffer: 0xc562ac1d82564234,5
14,2985,15999,10000,buffer: 0x2f1b142ccd1fe3b4,193
14,3056,16655,10000,buffer: 0x2f97e9cecb1ed034,53
14,3025,18423,10000,buffer: 0xd75c243cf5f532b4,61
14,3003,16046,10000,buffer: 0xaaaa4edb100654b4,151
14,3045,16462,10000,buffer: 0x75fb87439ef0b874,140
15,3374,31441,10000,buffer: 0x224ffbf0be2af0a5,39
15,3346,35472,10000,buffer: 0x625ea86d32198be5,123
15,3272,22900,10000,buffer: 0x072aa9d3c413b6a5,45
15,5029,22575,10000,buffer: 0xdefdc854f970ece5,47
15,3295,27920,10000,buffer: 0x1aabd206ee526de5,62
15,3328,22454,10000,buffer: 0x02058a0d31aa5765,190
15,3288,22568,10000,buffer: 0x6776edbf9c944825,120
15,3277,22793,10000,buffer: 0x93d4864b27fba2a5,174
15,3338,29570,10000,buffer: 0xd42928f5b1186de5,12
15,3286,22431,10000,buffer: 0x81cc65b0eb59c465,69
15,3286,22689,10000,buffer: 0x839637f68046a3e5,81
15,3276,23418,10000,buffer: 0xff00f9d6f44d8be5,234
15,3873,23312,10000,buffer: 0xe4211b421cc9f0e5,207
15,3286,22442,10000,buffer: 0x5116b54fa310b9e5,129
15,3285,22574,10000,buffer: 0x994369f9402f0d25,79
15,6281,23650,10000,buffer: 0x7077429ef03fde25,241
15,3312,23278,10000,buffer: 0xa0be5f870d99f0e5,20
15,3558,22938,10000,buffer: 0xec6bd6aac0089925,57
15,3271,26881,10000,buffer: 0x94fdb46e9be42165,182
15,3274,23070,10000,buffer: 0xe77a353377554065,114
15,3291,22954,10000,buffer: 0x34f3d416b6f43765,148
15,5603,22946,10000,buffer: 0xfbea2471cb48cce5,137
15,3348,30357,10000,buffer: 0xfc17bcb7487885e5,32
15,3421,31051,10000,buffer: 0xd0f702e1197b09a5,182
15,3901,22606,10000,buffer: 0xfa764760142761e5,155
15,3262,23065,10000,buffer: 0xac26248c2a95ca65,153
15,3270,22504,10000,buffer: 0x8d2f11e034466ee5,167
