runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
7,3533,29639,10000,Buffer[613],98
7,3496,30418,10000,Buffer[625],94
7,3539,34106,10000,Buffer[898],78
7,3534,30163,10000,Buffer[977],77
7,3463,30307,10000,Buffer[646],24
7,3689,37268,10000,Buffer[736],104
7,3468,29382,10000,Buffer[760],47
8,3425,24770,10000,Buffer[741],4
8,3382,27896,10000,Buffer[568],77
8,3510,33603,10000,Buffer[773],97
8,3362,23515,10000,Buffer[935],114
8,3433,35004,10000,Buffer[678],96
8,3725,24302,10000,Buffer[721],78
8,3482,33364,10000,Buffer[574],3
8,3367,25105,10000,Buffer[766],4
8,3387,24773,10000,Buffer[743],11
8,3468,30943,10000,Buffer[982],80
8,3519,37293,10000,Buffer[566],6
8,3361,24206,10000,Buffer[818],2
8,3390,24536,10000,Buffer[959],18
8,3524,31853,10000,Buffer[772],18
8,3452,24706,10000,Buffer[527],81
8,3462,25561,10000,Buffer[976],112
8,3435,27911,10000,Buffer[862],99
8,3416,27728,10000,Buffer[840],42
8,3466,26468,10000,Buffer[548],122
8,3533,33942,10000,Buffer[927],101
8,3419,24088,10000,Buffer[971],20
8,3447,24191,10000,Buffer[968],111
8,3474,30060,10000,Buffer[994],30
8,3447,24577,10000,Buffer[650],118
8,3507,27584,10000,Buffer[976],8
8,3474,29908,10000,Buffer[525],121
8,3545,25071,10000,Buffer[585],7
8,3606,33199,10000,Buffer[582],26
8,3410,31021,10000,Buffer[650],89
8,3445,25217,10000,Buffer[812],124
8,3471,24180,10000,Buffer[705],70
8,3464,29920,10000,Buffer[933],25
8,4140,33381,10000,Buffer[618],65
8,3794,27001,10000,Buffer[867],103
8,3467,35030,10000,Buffer[789],93
8,3554,32168,10000,Buffer[526],47
8,3491,25266,10000,Buffer[954],51
8,3456,31857,10000,Buffer[567],40
8,3439,24954,10000,Buffer[862],94
8,3435,24238,10000,Buffer[612],72
8,3512,29205,10000,Buffer[536],66
8,3559,32028,10000,Buffer[632],21
8,3504,26273,10000,Buffer[911],46
8,3486,34324,10000,Buffer[533],9
8,3502,29061,10000,Buffer[758],28
8,3459,33096,10000,Buffer[952],30
8,3464,31715,10000,Buffer[849],112
8,3425,26525,10000,Buffer[568],117
8,3440,29968,10000,Buffer[628],43
8,3492,31933,10000,Buffer[911],113
8,3469,30359,10000,Buffer[712],57
8,3500,36551,10000,Buffer[816],84
8,3791,37372,10000,Buffer[951],12
8,3409,25402,10000,Buffer[538],24
8,3441,28266,10000,Buffer[721],93
8,3477,24856,10000,Buffer[661],92
8,3486,25022,10000,Buffer[733],80
8,3468,24126,10000,Buffer[930],64
8,3437,24524,10000,Buffer[892],63
8,3552,39264,10000,Buffer[859],50
8,3536,34773,10000,Buffer[960],7
8,3712,24495,10000,Buffer[543],112
8,3512,25155,10000,Buffer[828],40
8,3583,35133,10000,Buffer[963],17
8,3893,39019,10000,Buffer[1007],84
8,3494,34194,10000,Buffer[906],42
8,3519,29416,10000,Buffer[952],26
8,3401,38528,10000,Buffer[610],43
8,6046,34312,10000,Buffer[1000],120
8,3475,26068,10000,Buffer[810],91
8,3462,26370,10000,Buffer[604],90
8,3513,36564,10000,Buffer[873],74
8,3436,33732,10000,Buffer[908],10
8,3523,35766,10000,Buffer[766],11
8,3454,30785,10000,Buffer[681],85
8,3439,27862,10000,Buffer[685],40
8,3876,26241,10000,Buffer[880],86
8,3477,30361,10000,Buffer[847],73
8,3354,23451,10000,Buffer[774],71
8,3492,32408,10000,Buffer[805],94
8,3412,35013,10000,Buffer[832],33
8,3402,24028,10000,Buffer[863],39
8,3412,24633,10000,Buffer[981],31
8,3482,32919,10000,Buffer[790],104
8,3509,28781,10000,Buffer[790],99
8,3394,25358,10000,Buffer[595],8
8,3457,24562,10000,Buffer[873],21
8,3371,24326,10000,Buffer[952],6
8,3410,24586,10000,Buffer[903],26
8,3370,23432,10000,Buffer[785],81
8,3451,26165,10000,Buffer[790],104
8,3476,29644,10000,Buffer[639],111
8,3548,35474,10000,Buffer[729],86
8,3407,24672,10000,Buffer[637],62
8,3363,24896,10000,Buffer[921],28
8,3349,23767,10000,Buffer[919],38
8,3364,25539,10000,Buffer[958],19
8,3407,30423,10000,Buffer[749],69
8,3399,27092,10000,Buffer[706],96
8,3409,25577,10000,Buffer[967],102
9,4048,34488,10000,Buffer[969],118
9,3994,46922,10000,Buffer[973],101
9,6251,39998,10000,Buffer[869],71
9,4574,53729,10000,Buffer[853],35
9,4269,57242,10000,Buffer[806],90
9,5298,45354,10000,Buffer[513],106
9,4216,40756,10000,Buffer[993],97
9,4131,44740,10000,Buffer[605],116
9,3897,34189,10000,Buffer[771],20
9,3901,32951,10000,Buffer[890],108
9,3902,49544,10000,Buffer[836],56
9,3900,34855,10000,Buffer[520],29
9,4545,52544,10000,Buffer[792],76
9,4294,48340,10000,Buffer[668],122
9,3944,45568,10000,Buffer[681],45
9,4279,50362,10000,Buffer[900],47
9,3899,42391,10000,Buffer[1020],92
9,4003,40717,10000,Buffer[828],22
9,3988,33042,10000,Buffer[590],47
9,3975,32941,10000,Buffer[658],52
9,3903,36004,10000,Buffer[736],34
9,3965,32158,10000,Buffer[755],42
9,3992,35842,10000,Buffer[734],123
9,3910,39084,10000,Buffer[655],94
9,3922,32969,10000,Buffer[781],21
9,3981,36941,10000,Buffer[743],65
9,3979,38484,10000,Buffer[553],34
9,3914,36891,10000,Buffer[734],85
9,3923,36277,10000,Buffer[734],91
9,3911,37196,10000,Buffer[965],85
9,3918,38709,10000,Buffer[817],103
9,3910,36258,10000,Buffer[564],41
9,3916,39746,10000,Buffer[722],36
9,3976,36425,10000,Buffer[940],25
9,3904,35952,10000,Buffer[785],113
9,4871,38726,10000,Buffer[722],63
9,3898,36237,10000,Buffer[912],71
9,3897,32167,10000,Buffer[902],103
9,3897,39706,10000,Buffer[990],112
9,3899,32448,10000,Buffer[700],34
9,3899,34364,10000,Buffer[715],23
9,3898,36762,10000,Buffer[552],98
9,3951,32159,10000,Buffer[825],80
9,3899,33516,10000,Buffer[756],10
9,3903,39071,10000,Buffer[606],67
9,4900,33425,10000,Buffer[612],105
9,3912,36158,10000,Buffer[646],5
9,4883,34302,10000,Buffer[766],79
9,3911,34033,10000,Buffer[874],57
9,3902,32122,10000,Buffer[903],46
9,3903,34575,10000,Buffer[779],116
9,3901,32258,10000,Buffer[944],3
9,3905,38218,10000,Buffer[940],61
9,4207,33553,10000,Buffer[823],85
9,3973,36843,10000,Buffer[616],85
9,3900,25987,10000,Buffer[821],95
9,3912,34374,10000,Buffer[581],91
9,3913,36327,10000,Buffer[632],23
9,3902,32322,10000,Buffer[624],36
9,3923,37013,10000,Buffer[1001],118
9,3902,32218,10000,Buffer[992],97
9,3910,32168,10000,Buffer[544],63
9,4304,37745,10000,Buffer[776],8
9,4883,33246,10000,Buffer[748],49
9,3902,35886,10000,Buffer[604],15
9,3896,33483,10000,Buffer[658],115
9,4870,33309,10000,Buffer[763],76
9,3898,32199,10000,Buffer[597],24
9,3952,35451,10000,Buffer[813],118
9,4109,32042,10000,Buffer[781],51
9,3898,33780,10000,Buffer[772],101
9,3896,36782,10000,Buffer[544],76
9,3900,33070,10000,Buffer[944],63
9,3965,32351,10000,Buffer[750],8
9,3914,34349,10000,Buffer[1011],39
9,3911,36215,10000,Buffer[760],98
9,3899,32200,10000,Buffer[670],66
9,3898,27350,10000,Buffer[518],3
9,3944,33535,10000,Buffer[704],17
9,3902,29345,10000,Buffer[877],41
9,6096,30119,10000,Buffer[568],77
9,3914,34220,10000,Buffer[999],105
9,3913,29308,10000,Buffer[609],103
9,3912,32820,10000,Buffer[1008],1
9,3903,35089,10000,Buffer[529],106
9,4884,32749,10000,Buffer[796],53
9,3914,46234,10000,Buffer[615],55
9,4049,32343,10000,Buffer[704],66
9,3898,32332,10000,Buffer[881],74
9,3898,35365,10000,Buffer[912],5
9,3899,29243,10000,Buffer[758],106
9,3904,32473,10000,Buffer[770],10
9,3902,39683,10000,Buffer[825],90
9,3903,32175,10000,Buffer[1016],68
9,3903,36054,10000,Buffer[529],115
9,5785,32834,10000,Buffer[647],89
9,4878,33372,10000,Buffer[612],54
9,4684,32860,10000,Buffer[933],19
9,3903,34952,10000,Buffer[571],102
9,4881,36835,10000,Buffer[564],40
10,3923,31889,10000,Buffer[764],61
10,3908,37090,10000,Buffer[643],91
10,3904,28780,10000,Buffer[554],85
10,3855,27102,10000,Buffer[633],78
10,3871,26682,10000,Buffer[789],36
10,3905,27793,10000,Buffer[689],49
10,3951,27445,10000,Buffer[553],60
10,3952,30955,10000,Buffer[807],1
10,3900,26712,10000,Buffer[595],60
10,3916,28649,10000,Buffer[733],19
10,3934,31142,10000,Buffer[988],25
10,3939,26795,10000,Buffer[522],49
10,3969,22747,10000,Buffer[641],16
10,4243,29006,10000,Buffer[675],53
10,4257,25051,10000,Buffer[637],20
10,3984,24055,10000,Buffer[733],90
10,3949,32300,10000,Buffer[790],91
10,3888,24903,10000,Buffer[858],84
10,3986,28900,10000,Buffer[537],98
10,3902,34268,10000,Buffer[775],34
10,3943,21887,10000,Buffer[680],72
10,3968,25339,10000,Buffer[554],51
10,4023,32474,10000,Buffer[641],93
10,3930,23605,10000,Buffer[717],122
10,4078,29544,10000,Buffer[761],71
10,3954,36356,10000,Buffer[909],42
10,3961,21790,10000,Buffer[1011],61
10,3930,21754,10000,Buffer[879],31
10,3996,39915,10000,Buffer[776],82
10,3940,27564,10000,Buffer[901],34
10,4153,21169,10000,Buffer[928],83
10,3984,37755,10000,Buffer[714],89
10,3961,28879,10000,Buffer[622],19
10,3956,28881,10000,Buffer[983],62
10,3918,21660,10000,Buffer[986],103
10,4666,28210,10000,Buffer[749],62
10,3910,24005,10000,Buffer[971],120
10,3973,24367,10000,Buffer[793],98
10,4429,22431,10000,Buffer[690],8
10,4058,28959,10000,Buffer[579],29
10,3979,37732,10000,Buffer[827],28
10,4001,21798,10000,Buffer[618],102
10,4241,22446,10000,Buffer[938],108
10,3933,22805,10000,Buffer[786],51
10,5380,22077,10000,Buffer[845],32
10,3883,30825,10000,Buffer[549],59
10,3904,37009,10000,Buffer[685],3
10,3920,21642,10000,Buffer[574],28
10,3900,31268,10000,Buffer[523],55
10,3906,23867,10000,Buffer[920],57
10,3867,28768,10000,Buffer[699],80
10,3946,22432,10000,Buffer[672],15
10,3850,21935,10000,Buffer[930],70
10,3950,28765,10000,Buffer[527],55
10,3955,21414,10000,Buffer[808],117
10,3960,31241,10000,Buffer[770],74
10,3973,30606,10000,Buffer[583],67
10,4020,30005,10000,Buffer[713],94
10,4262,34577,10000,Buffer[702],3
10,3944,29385,10000,Buffer[604],59
10,3960,25923,10000,Buffer[876],44
10,3969,21211,10000,Buffer[605],38
10,3973,27701,10000,Buffer[831],41
10,3966,29938,10000,Buffer[703],35
10,4153,36889,10000,Buffer[681],47
10,3981,22978,10000,Buffer[832],108
10,3941,23077,10000,Buffer[781],106
10,3960,33069,10000,Buffer[743],73
10,4229,30406,10000,Buffer[928],21
10,4058,31064,10000,Buffer[828],79
10,6731,35351,10000,Buffer[643],8
10,8262,35412,10000,Buffer[667],29
10,3951,27608,10000,Buffer[960],76
10,3994,65695,10000,Buffer[741],81
10,3993,23583,10000,Buffer[872],83
10,4022,32707,10000,Buffer[813],64
10,4171,21737,10000,Buffer[811],114
10,3990,30203,10000,Buffer[537],68
10,3974,33455,10000,Buffer[953],5
10,4051,33265,10000,Buffer[891],83
10,4023,25259,10000,Buffer[1000],20
10,3996,37862,10000,Buffer[822],7
10,3955,36091,10000,Buffer[865],21
10,3942,25106,10000,Buffer[677],38
10,4223,26252,10000,Buffer[858],37
10,3971,25669,10000,Buffer[700],97
10,4026,28007,10000,Buffer[514],32
10,3996,28294,10000,Buffer[654],92
10,4003,28732,10000,Buffer[883],117
10,3969,23531,10000,Buffer[856],63
10,3955,22135,10000,Buffer[865],29
10,5299,22045,10000,Buffer[1017],107
10,3913,22801,10000,Buffer[584],123
10,8295,21368,10000,Buffer[960],13
10,3963,30567,10000,Buffer[898],120
10,3930,22392,10000,Buffer[595],30
10,3983,22728,10000,Buffer[612],59
10,3924,32809,10000,Buffer[933],79
10,3950,32150,10000,Buffer[864],119
10,3953,28167,10000,Buffer[857],72
11,3443,27558,10000,Buffer[804],18
11,3544,24108,10000,Buffer[806],50
11,3513,28224,10000,Buffer[824],104
11,3435,23538,10000,Buffer[617],105
11,3424,24129,10000,Buffer[607],116
11,3412,26001,10000,Buffer[753],91
11,3411,26180,10000,Buffer[776],42
11,3459,24755,10000,Buffer[605],122
11,3476,28289,10000,Buffer[969],34
11,3390,23445,10000,Buffer[907],65
11,3394,24917,10000,Buffer[538],77
11,3436,28328,10000,Buffer[985],35
11,3474,36920,10000,Buffer[955],44
11,3494,23911,10000,Buffer[518],59
11,3496,29080,10000,Buffer[557],18
11,3410,23438,10000,Buffer[710],33
11,3442,24959,10000,Buffer[842],14
11,3402,24913,10000,Buffer[529],119
11,3469,25165,10000,Buffer[964],98
11,3547,30152,10000,Buffer[967],27
11,3462,27383,10000,Buffer[1017],29
11,3812,25521,10000,Buffer[874],34
11,3413,25639,10000,Buffer[733],14
11,3409,24797,10000,Buffer[969],20
11,3814,34108,10000,Buffer[770],89
11,3479,23852,10000,Buffer[788],62
11,3464,28979,10000,Buffer[702],15
11,3435,26353,10000,Buffer[547],15
11,3468,28459,10000,Buffer[728],49
11,3506,29164,10000,Buffer[961],95
11,3472,27806,10000,Buffer[943],26
11,3492,30023,10000,Buffer[819],38
11,3472,28249,10000,Buffer[524],117
11,3438,26601,10000,Buffer[816],51
11,3438,24245,10000,Buffer[887],84
11,3852,29011,10000,Buffer[694],107
11,4070,24712,10000,Buffer[986],42
11,3694,23869,10000,Buffer[947],29
11,3414,27640,10000,Buffer[753],60
11,3440,24098,10000,Buffer[605],16
11,3469,24768,10000,Buffer[985],43
11,3417,25700,10000,Buffer[991],80
11,3447,24171,10000,Buffer[850],26
11,3548,29128,10000,Buffer[827],39
11,3523,24823,10000,Buffer[621],60
11,3505,32700,10000,Buffer[877],18
11,3464,23849,10000,Buffer[915],114
11,3538,25569,10000,Buffer[584],65
11,3464,23914,10000,Buffer[733],67
11,3443,23682,10000,Buffer[1017],120
11,3437,30025,10000,Buffer[772],5
11,3426,23738,10000,Buffer[718],14
11,3432,24277,10000,Buffer[745],75
11,3479,27667,10000,Buffer[575],20
11,3414,23339,10000,Buffer[745],123
11,3448,23948,10000,Buffer[647],106
11,3414,28309,10000,Buffer[861],43
11,3481,28607,10000,Buffer[619],114
11,3479,28024,10000,Buffer[606],93
11,3559,35966,10000,Buffer[553],80
11,3435,23526,10000,Buffer[901],114
11,3462,28788,10000,Buffer[736],16
11,3538,33020,10000,Buffer[555],23
11,3412,24347,10000,Buffer[995],37
11,3436,23545,10000,Buffer[931],33
11,3462,27182,10000,Buffer[1014],52
11,3489,24455,10000,Buffer[583],7
11,3531,29207,10000,Buffer[593],106
11,3470,24315,10000,Buffer[512],107
11,3411,23307,10000,Buffer[982],5
11,3460,24550,10000,Buffer[928],56
11,3435,27792,10000,Buffer[655],86
11,3459,24668,10000,Buffer[784],61
11,3482,23935,10000,Buffer[810],55
11,3465,25587,10000,Buffer[804],17
11,3480,24289,10000,Buffer[936],102
11,3436,23346,10000,Buffer[652],59
11,3390,28289,10000,Buffer[704],53
11,3589,29405,10000,Buffer[643],13
11,3631,29851,10000,Buffer[861],96
11,3434,31801,10000,Buffer[621],120
11,3643,32508,10000,Buffer[648],27
11,3581,35241,10000,Buffer[562],119
11,3697,36672,10000,Buffer[1020],33
11,3542,23943,10000,Buffer[755],89
11,3511,34077,10000,Buffer[858],89
11,3477,25000,10000,Buffer[631],82
11,3982,23706,10000,Buffer[576],44
11,3462,24330,10000,Buffer[516],112
11,3717,28939,10000,Buffer[545],6
11,3437,23650,10000,Buffer[911],103
11,3494,25659,10000,Buffer[635],71
11,3494,27833,10000,Buffer[990],13
11,3477,24270,10000,Buffer[526],50
11,3814,25810,10000,Buffer[648],77
11,3437,28854,10000,Buffer[945],90
11,3655,29977,10000,Buffer[635],47
11,3545,26721,10000,Buffer[856],25
11,3553,34327,10000,Buffer[682],4
11,3531,33383,10000,Buffer[927],95
12,3259,23952,10000,Buffer[559],92
12,3267,22399,10000,Buffer[733],106
12,3267,22430,10000,Buffer[642],73
12,3261,22826,10000,Buffer[724],113
12,3263,22307,10000,Buffer[1016],40
12,3258,23194,10000,Buffer[627],106
12,3267,23963,10000,Buffer[850],52
12,3257,22399,10000,Buffer[894],72
12,3267,22384,10000,Buffer[590],97
12,3265,22932,10000,Buffer[954],80
12,3266,22489,10000,Buffer[719],57
12,3256,22245,10000,Buffer[743],31
12,3266,24236,10000,Buffer[619],32
12,3261,22378,10000,Buffer[784],116
12,3261,22358,10000,Buffer[814],96
12,3257,22925,10000,Buffer[539],105
12,3256,22370,10000,Buffer[748],73
12,3261,22401,10000,Buffer[652],0
12,3265,24168,10000,Buffer[662],85
12,3261,22406,10000,Buffer[605],44
12,3286,22495,10000,Buffer[522],76
12,3312,23947,10000,Buffer[874],56
12,3264,22349,10000,Buffer[850],85
12,3311,22956,10000,Buffer[904],52
12,3327,23952,10000,Buffer[660],99
12,3274,22775,10000,Buffer[597],14
12,3257,22499,10000,Buffer[622],35
12,3257,22875,10000,Buffer[923],77
12,3262,22379,10000,Buffer[824],109
12,3261,22686,10000,Buffer[663],58
12,3258,24598,10000,Buffer[971],64
12,3254,22573,10000,Buffer[704],117
12,3254,22059,10000,Buffer[745],21
12,3264,22953,10000,Buffer[759],111
12,3263,22426,10000,Buffer[811],63
12,3258,22698,10000,Buffer[914],98
12,3255,24177,10000,Buffer[607],4
12,3265,22416,10000,Buffer[821],108
12,3262,22382,10000,Buffer[596],4
12,3259,22936,10000,Buffer[923],58
12,3260,22743,10000,Buffer[846],66
12,3253,22612,10000,Buffer[627],55
12,3259,22754,10000,Buffer[834],31
12,3271,22447,10000,Buffer[803],74
12,3297,22950,10000,Buffer[689],86
12,3261,23416,10000,Buffer[787],91
12,3272,22419,10000,Buffer[654],38
12,3260,22793,10000,Buffer[644],105
12,3259,24227,10000,Buffer[1009],63
12,3259,23067,10000,Buffer[568],0
12,3261,22481,10000,Buffer[855],123
12,3265,23063,10000,Buffer[665],86
12,3259,22481,10000,Buffer[758],17
12,3276,22385,10000,Buffer[907],9
12,3261,24939,10000,Buffer[840],107
12,3265,22483,10000,Buffer[724],51
12,3265,22673,10000,Buffer[811],112
12,3275,22930,10000,Buffer[520],5
12,3266,22395,10000,Buffer[642],72
12,3271,22579,10000,Buffer[899],25
12,3263,24297,10000,Buffer[922],66
12,3264,22363,10000,Buffer[670],122
12,3264,22551,10000,Buffer[663],54
12,3284,22975,10000,Buffer[556],119
12,3269,23013,10000,Buffer[910],10
12,3269,22407,10000,Buffer[805],7
12,3270,24291,10000,Buffer[701],111
12,3268,22405,10000,Buffer[848],93
12,3279,22716,10000,Buffer[625],111
12,3272,23435,10000,Buffer[635],41
12,3281,22262,10000,Buffer[824],115
12,3272,22429,10000,Buffer[769],63
12,3287,24162,10000,Buffer[765],92
12,3271,22715,10000,Buffer[522],40
12,3261,22548,10000,Buffer[937],64
12,3261,23241,10000,Buffer[574],29
12,3276,22436,10000,Buffer[606],123
12,3267,22323,10000,Buffer[960],75
12,3269,24926,10000,Buffer[517],123
12,3276,22429,10000,Buffer[886],66
12,3277,22628,10000,Buffer[714],50
12,3266,23007,10000,Buffer[653],59
12,3267,22660,10000,Buffer[954],39
12,3270,22369,10000,Buffer[683],99
12,3310,24436,10000,Buffer[991],122
12,3269,22458,10000,Buffer[893],89
12,3260,22255,10000,Buffer[702],103
12,3267,23417,10000,Buffer[523],46
12,3265,22376,10000,Buffer[631],118
12,3266,22541,10000,Buffer[952],82
12,3260,24084,10000,Buffer[1001],48
12,3291,22440,10000,Buffer[613],37
12,3267,22614,10000,Buffer[734],5
12,3266,22894,10000,Buffer[966],67
12,3272,22436,10000,Buffer[694],2
12,3279,22291,10000,Buffer[863],67
12,3260,24419,10000,Buffer[686],32
12,3266,22469,10000,Buffer[516],31
12,3278,22845,10000,Buffer[545],50
12,3262,22936,10000,Buffer[642],102
13,6817,31031,10000,Buffer[556],87
13,3666,31854,10000,Buffer[889],2
13,3649,34578,10000,Buffer[738],22
13,3834,30387,10000,Buffer[858],118
13,3619,24658,10000,Buffer[547],4
13,3695,26280,10000,Buffer[542],121
13,4176,31549,10000,Buffer[536],26
13,3583,27034,10000,Buffer[789],94
13,3588,32608,10000,Buffer[968],28
13,3599,31465,10000,Buffer[733],95
13,3667,24883,10000,Buffer[951],26
13,3640,25989,10000,Buffer[714],124
13,3695,31369,10000,Buffer[635],73
13,3857,26843,10000,Buffer[979],39
13,3609,34252,10000,Buffer[858],97
13,3674,30424,10000,Buffer[599],38
13,3643,25402,10000,Buffer[607],102
13,3856,29040,10000,Buffer[950],79
13,3650,25884,10000,Buffer[568],30
13,3599,31060,10000,Buffer[695],23
13,3629,32282,10000,Buffer[727],16
13,3876,25343,10000,Buffer[571],72
13,3598,26008,10000,Buffer[623],74
13,3649,27958,10000,Buffer[649],122
13,3899,25776,10000,Buffer[947],53
13,3607,25721,10000,Buffer[743],93
13,5195,33626,10000,Buffer[538],49
13,3559,25142,10000,Buffer[513],71
13,8603,25078,10000,Buffer[894],75
13,3644,29828,10000,Buffer[952],98
13,3629,24652,10000,Buffer[974],97
13,4166,34213,10000,Buffer[807],111
13,3729,37148,10000,Buffer[780],6
13,3973,25137,10000,Buffer[678],34
13,3644,27795,10000,Buffer[934],110
13,3741,37513,10000,Buffer[851],10
13,3681,25187,10000,Buffer[532],42
13,3585,28852,10000,Buffer[578],90
13,3600,28881,10000,Buffer[618],3
13,3617,25065,10000,Buffer[998],37
13,3658,31604,10000,Buffer[659],80
13,3785,28644,10000,Buffer[748],63
13,3627,25323,10000,Buffer[983],26
13,3699,25063,10000,Buffer[694],63
13,3663,32667,10000,Buffer[644],92
13,3658,24891,10000,Buffer[850],81
13,3612,24980,10000,Buffer[561],42
13,3999,31910,10000,Buffer[800],4
13,3723,32515,10000,Buffer[763],20
13,3591,24958,10000,Buffer[876],113
13,3587,28787,10000,Buffer[624],44
13,3612,25080,10000,Buffer[846],100
13,3697,34732,10000,Buffer[834],78
13,4105,26346,10000,Buffer[979],85
13,3679,38196,10000,Buffer[802],62
13,3600,29106,10000,Buffer[538],35
13,3614,28283,10000,Buffer[602],33
13,5474,25764,10000,Buffer[969],15
13,3657,27116,10000,Buffer[671],26
13,3643,25664,10000,Buffer[746],78
13,3743,34851,10000,Buffer[918],15
13,3585,24570,10000,Buffer[1008],15
13,5109,29584,10000,Buffer[980],64
13,3556,24684,10000,Buffer[661],112
13,3664,28163,10000,Buffer[612],88
13,3734,32919,10000,Buffer[796],16
13,3887,27142,10000,Buffer[710],124
13,3580,29954,10000,Buffer[905],116
13,3684,27571,10000,Buffer[978],49
13,3543,26362,10000,Buffer[966],51
13,3695,32821,10000,Buffer[779],117
13,3669,38231,10000,Buffer[639],24
13,3599,25671,10000,Buffer[862],11
13,3600,25306,10000,Buffer[886],76
13,3560,28364,10000,Buffer[666],41
13,3543,26759,10000,Buffer[971],2
13,3589,24549,10000,Buffer[738],8
13,3670,31238,10000,Buffer[736],76
13,3640,24823,10000,Buffer[791],36
13,3563,25367,10000,Buffer[576],74
13,3579,30146,10000,Buffer[722],47
13,3604,34486,10000,Buffer[790],98
13,3643,34835,10000,Buffer[592],58
13,3585,26220,10000,Buffer[906],106
13,3634,25234,10000,Buffer[765],60
13,3588,24476,10000,Buffer[918],115
13,3618,30256,10000,Buffer[695],93
13,3527,24456,10000,Buffer[845],115
13,3585,26116,10000,Buffer[836],96
13,3642,29210,10000,Buffer[839],70
13,3588,28527,10000,Buffer[848],79
13,3559,24495,10000,Buffer[703],59
13,3621,32486,10000,Buffer[904],114
13,3590,24523,10000,Buffer[924],37
13,3702,27692,10000,Buffer[704],89
13,3601,28437,10000,Buffer[626],120
13,3635,25076,10000,Buffer[776],16
13,3565,25882,10000,Buffer[953],15
13,3574,27908,10000,Buffer[686],48
13,3512,24420,10000,Buffer[747],13
14,3472,27649,10000,Buffer[1000],48
14,3518,23986,10000,Buffer[651],110
14,3451,23739,10000,Buffer[522],17
14,3548,32857,10000,Buffer[1023],97
14,3501,23935,10000,Buffer[578],105
14,3497,23870,10000,Buffer[1007],62
14,3472,26670,10000,Buffer[872],27
14,3430,26262,10000,Buffer[849],38
14,3503,27419,10000,Buffer[886],90
14,3461,24555,10000,Buffer[977],82
14,3528,25197,10000,Buffer[949],16
14,3511,29237,10000,Buffer[953],82
14,3461,27315,10000,Buffer[594],23
14,3457,25042,10000,Buffer[560],87
14,3507,31808,10000,Buffer[519],52
14,3577,24927,10000,Buffer[843],11
14,3531,27570,10000,Buffer[604],31
14,3511,23852,10000,Buffer[969],108
14,3554,29877,10000,Buffer[537],95
14,3464,24226,10000,Buffer[586],56
14,3474,29462,10000,Buffer[800],89
14,3501,26774,10000,Buffer[856],121
14,3531,24174,10000,Buffer[772],47
14,3603,25896,10000,Buffer[830],68
14,3535,35312,10000,Buffer[675],34
14,3488,24941,10000,Buffer[888],105
14,3541,24256,10000,Buffer[1016],26
14,3576,27174,10000,Buffer[520],15
14,3499,23708,10000,Buffer[1019],90
14,3522,24374,10000,Buffer[894],80
14,3541,28446,10000,Buffer[697],46
14,3515,24395,10000,Buffer[713],21
14,3723,23569,10000,Buffer[709],122
14,3499,24706,10000,Buffer[612],104
14,3451,26684,10000,Buffer[671],54
14,3482,24101,10000,Buffer[987],75
14,3463,29068,10000,Buffer[915],110
14,3439,23432,10000,Buffer[915],48
14,3449,24142,10000,Buffer[599],46
14,3441,24464,10000,Buffer[590],54
14,3455,24069,10000,Buffer[851],92
14,3412,23360,10000,Buffer[723],13
14,3700,35884,10000,Buffer[576],8
14,3456,25465,10000,Buffer[900],95
14,3415,23055,10000,Buffer[544],45
14,3482,31850,10000,Buffer[990],24
14,3903,24011,10000,Buffer[588],102
14,3441,23929,10000,Buffer[706],103
14,3486,28197,10000,Buffer[695],121
14,3436,23780,10000,Buffer[553],12
14,3404,23413,10000,Buffer[990],85
14,3435,26514,10000,Buffer[582],104
14,3509,24341,10000,Buffer[793],37
14,3535,32146,10000,Buffer[729],93
14,3502,27231,10000,Buffer[800],119
14,3466,24612,10000,Buffer[565],18
14,3467,32732,10000,Buffer[576],107
14,3480,27392,10000,Buffer[708],124
14,3553,25177,10000,Buffer[637],34
14,3492,26326,10000,Buffer[882],76
14,3417,29402,10000,Buffer[654],74
14,3511,24908,10000,Buffer[977],66
14,3464,23858,10000,Buffer[739],0
14,3496,26644,10000,Buffer[665],66
14,3471,23813,10000,Buffer[870],27
14,3419,25102,10000,Buffer[568],25
14,3450,28986,10000,Buffer[680],100
14,3400,24135,10000,Buffer[589],119
14,3358,24023,10000,Buffer[671],110
14,3431,27113,10000,Buffer[975],74
14,3430,25933,10000,Buffer[759],100
14,6899,24029,10000,Buffer[951],9
14,3382,26489,10000,Buffer[731],109
14,3364,23215,10000,Buffer[714],56
14,3414,23147,10000,Buffer[922],15
14,3451,26475,10000,Buffer[731],90
14,3462,23847,10000,Buffer[563],20
14,3437,24104,10000,Buffer[657],71
14,3402,27036,10000,Buffer[858],50
14,3435,24457,10000,Buffer[562],30
14,3405,23237,10000,Buffer[629],31
14,3394,23883,10000,Buffer[646],14
14,3452,24271,10000,Buffer[726],8
14,3439,29794,10000,Buffer[581],108
14,3427,26580,10000,Buffer[748],108
14,3395,23880,10000,Buffer[774],30
14,5019,22968,10000,Buffer[762],95
14,3430,30165,10000,Buffer[930],73
14,3405,23540,10000,Buffer[841],34
