runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
9,3401,47505,10000,buffer: 0x4ae7a6f57f41112f,1967,26
9,3421,50751,10000,buffer: 0x006789f0883312ef,3306,12
9,3450,50497,10000,buffer: 0x4d6ee29e0fb729af,1034,17
9,3417,49190,10000,buffer: 0x72df066e87758caf,582,20
9,3498,50228,10000,buffer: 0x99dd60b1ae1e8b2f,16,21
9,3466,51731,10000,buffer: 0x173f8c1056d999ef,2491,24
9,3433,49024,10000,buffer: 0x694537a92e556aef,1091,12
9,3534,48951,10000,buffer: 0x84508967890a606f,2962,15
9,3433,49987,10000,buffer: 0xcf7f1d260edcabaf,3284,12
9,3419,49088,10000,buffer: 0x72d630b9e84129af,2262,4
9,3402,49962,10000,buffer: 0x468158154c20dcaf,1237,4
9,3456,51331,10000,buffer: 0x093237b212ba8bef,2168,28
9,3435,49248,10000,buffer: 0x20c75a6629b7b3af,3250,21
9,3425,48414,10000,buffer: 0xdcdd8f5abb8dc62f,3165,3
9,3492,47914,10000,buffer: 0x4607a202940b6f2f,3234,2
9,3550,69236,10000,buffer: 0x5fb77cd2df2337af,1225,22
9,3452,47907,10000,buffer: 0xaf8f56c0ec61356f,3282,29
9,3440,54063,10000,buffer: 0xddef4d52dc02152f,3297,16
9,3451,49407,10000,buffer: 0x4d9719ce8b6d68af,3043,1
9,3564,55296,10000,buffer: 0x45cdd3aee95854af,1642,21
9,3454,50836,10000,buffer: 0x1989a7cf25ff86af,3750,22
9,3593,49551,10000,buffer: 0xdf4e491d2631eaaf,3603,4
9,3431,50460,10000,buffer: 0xa3e1217315c4856f,1700,19
9,3581,53379,10000,buffer: 0xe49779f72f505eaf,382,3
10,3273,34807,10000,buffer: 0x3042bb0b331bbfe9,3070,9
10,3272,34274,10000,buffer: 0xd69625be36eebea9,2856,8
10,3425,45071,10000,buffer: 0x3aa0eda518760369,3811,18
10,3280,34831,10000,buffer: 0xd0451b62827a3da9,327,9
10,3272,34907,10000,buffer: 0x8361f7d50d522de9,2024,31
10,3261,37440,10000,buffer: 0xf7b6f2dd2c340be9,3758,24
10,3324,36927,10000,buffer: 0x3508068fad8f57e9,2142,6
10,3261,34709,10000,buffer: 0x98bc55e2573bb569,2601,11
10,3885,48429,10000,buffer: 0xc7b9b70af9f7c069,2727,21
10,3272,36440,10000,buffer: 0xd6573314ce7412e9,1673,20
10,3277,34162,10000,buffer: 0xa3f481a5693147e9,2757,27
10,3272,36810,10000,buffer: 0xc0193f6d55f8fc29,3227,9
10,3283,34566,10000,buffer: 0xd5964a9dd3090ae9,194,7
10,3284,37063,10000,buffer: 0xc18d5a93bd7f1329,3703,30
10,3287,34938,10000,buffer: 0xf9269df66bff0be9,1860,32
10,3274,34193,10000,buffer: 0x29eed8ed52bd8de9,3679,29
10,3277,34162,10000,buffer: 0x5284f30799469229,1769,27
10,3260,36557,10000,buffer: 0x2dab9c460fcad969,613,28
10,3264,34413,10000,buffer: 0x0cbb28b4bcef00a9,2942,9
10,3263,37001,10000,buffer: 0xcfd1a6e331e3f8e9,2633,13
10,3264,35804,10000,buffer: 0x8db5108c267821e9,403,4
10,3267,35392,10000,buffer: 0x88321b1ac4736969,764,28
10,3284,35768,10000,buffer: 0x13776a124f605fa9,158,22
10,3291,36845,10000,buffer: 0x3382e65d13c86f29,1164,20
10,3288,34181,10000,buffer: 0x995e4ab9a8b70de9,3484,9
10,3261,34608,10000,buffer: 0x03e3b0e838832ce9,896,24
10,3275,34866,10000,buffer: 0xde9ecf87fa4521e9,1806,30
10,3396,36781,10000,buffer: 0x4c0cc60c912bb969,1508,21
10,3415,36035,10000,buffer: 0xfb018f88b1bcc869,1962,12
10,3349,45568,10000,buffer: 0xa94de43c2c78eee9,2708,11
10,3265,35655,10000,buffer: 0xbafdc8da410d4fe9,2240,21
10,3263,37781,10000,buffer: 0x1734bcc74e666069,4087,3
10,3357,35770,10000,buffer: 0xf4b14ba9e38d36a9,418,26
10,3311,46071,10000,buffer: 0x606a814844427ce9,1986,23
10,3286,38065,10000,buffer: 0x6f2e17a5ee1783e9,3990,14
10,3328,38840,10000,buffer: 0x847b3e5666b3cfe9,3278,7
10,3263,35443,10000,buffer: 0xfedfddabb9237b69,1226,20
10,3346,44192,10000,buffer: 0x9ce4c2d46a946d69,1764,20
10,3273,43830,10000,buffer: 0x57154eeeaf88a0e9,2180,3
10,3259,45036,10000,buffer: 0x1e3abed2ed665e69,4041,7
10,3328,44029,10000,buffer: 0xed0e4cf7d2a6fa69,1297,16
10,3300,36791,10000,buffer: 0x691e225193147329,773,22
10,3323,39576,10000,buffer: 0x85a8c9e5c98875e9,2500,32
10,3261,35914,10000,buffer: 0x0bf1ec1f50463fe9,397,2
10,3272,35948,10000,buffer: 0x61b4550134f9bb29,3271,6
10,3262,34488,10000,buffer: 0x574748801f90c8e9,1625,13
10,3274,34459,10000,buffer: 0x382cb1c7a659f629,3080,28
10,3288,36235,10000,buffer: 0xc9697dbfdc3c4e69,1045,15
10,3296,34908,10000,buffer: 0x656364a856218369,3912,16
10,3264,34146,10000,buffer: 0xbf3ea74ddc0536e9,2273,7
10,3275,34709,10000,buffer: 0x87ab228ab7bb0ae9,3383,32
10,3264,35628,10000,buffer: 0x4e0224da3b1462e9,906,31
10,3261,36663,10000,buffer: 0xae1e100c3872a4a9,2816,25
10,3263,37315,10000,buffer: 0xa80e613c13b8d669,3425,14
10,3283,34379,10000,buffer: 0x3ebe3085b73116e9,3934,9
10,3272,34124,10000,buffer: 0xcaff7dce7a1c23a9,2684,28
10,3277,35604,10000,buffer: 0x6a774192ba45c769,3866,13
10,3270,34013,10000,buffer: 0x0bcd6999e871afe9,420,2
10,3282,34124,10000,buffer: 0xfac41662de79ec69,1574,20
10,3427,46451,10000,buffer: 0x03e093693ff66229,1822,4
10,3284,35925,10000,buffer: 0x23ecdcb3728b9d69,2715,21
10,3399,41122,10000,buffer: 0x896a72835835a1e9,386,20
10,3287,36048,10000,buffer: 0x5faea2c4116591a9,316,8
10,3273,34260,10000,buffer: 0x8418183d5c2093a9,143,17
10,3286,35152,10000,buffer: 0x7ed2731f714a8569,647,6
10,3265,39300,10000,buffer: 0xd6a468ee5c1e23e9,1908,23
10,3368,37706,10000,buffer: 0x95d358984e637ee9,3304,31
10,3374,37527,10000,buffer: 0x5d15ace0a23683e9,1768,12
10,3366,40383,10000,buffer: 0x2b699c3d2cfccfe9,2414,9
10,3316,34930,10000,buffer: 0xb4bb366a2005e1a9,3423,26
10,3324,43475,10000,buffer: 0x8123bc50b6c74469,1317,30
10,3259,36556,10000,buffer: 0xd0552a0d20011be9,2305,3
10,3260,35762,10000,buffer: 0x9a05cbc6e30ab7e9,1357,11
10,3271,34904,10000,buffer: 0x64e056ab6765bc29,2998,27
10,3509,34726,10000,buffer: 0x8faa1beca6335e69,2631,19
10,3477,35271,10000,buffer: 0x1054fe7c51bb9d29,697,32
10,3261,35398,10000,buffer: 0x5cd9bd836a0c73e9,1915,30
10,3257,36453,10000,buffer: 0xcdeee040ebeda8e9,2566,29
10,3271,34800,10000,buffer: 0x29e949584ca3e7e9,3318,23
10,3261,34031,10000,buffer: 0x6fa9196c46d16969,1057,16
10,3268,36527,10000,buffer: 0x6595637a26edade9,3674,6
10,3263,34653,10000,buffer: 0x029e74cf29115fe9,1053,4
10,3264,35553,10000,buffer: 0x6415794d24ecad29,2383,32
10,3272,36935,10000,buffer: 0xa48114c4cb344ca9,3107,14
10,3263,34084,10000,buffer: 0x7afcb35c6d3b62e9,1776,25
10,3276,34538,10000,buffer: 0xd187804ac59214e9,341,27
10,3264,35297,10000,buffer: 0x26205fd2dcf83769,1555,27
10,3263,34439,10000,buffer: 0xfcffd6caa9c9fce9,1978,27
10,3259,35746,10000,buffer: 0x1a7a19b9cdbade69,1617,32
10,3302,36484,10000,buffer: 0x3b612826a1f5b1e9,3608,26
10,3300,35504,10000,buffer: 0x1e9cf31540e89be9,4071,4
10,3527,34367,10000,buffer: 0x4f2fd882396773e9,3877,27
10,3263,35639,10000,buffer: 0xb58cb2f226a93769,2982,21
10,3325,35797,10000,buffer: 0xd964af73347e2be9,3645,12
10,3260,33983,10000,buffer: 0x92fd27d3c60ac469,2354,18
10,3259,36798,10000,buffer: 0x8de08385f7f78ae9,777,16
10,3261,35807,10000,buffer: 0xcf2efc6d62ef3a69,1244,21
10,3571,34355,10000,buffer: 0x86bbcf01a032caa9,1399,1
10,3316,37615,10000,buffer: 0x5c9cee28fa6184e9,2140,16
10,3327,39835,10000,buffer: 0x912911e75767e7e9,1621,26
11,2991,27683,10000,buffer: 0x2ec0ba2358124eab,170,5
11,2978,26938,10000,buffer: 0x3557577d19d8102b,785,20
11,2986,26681,10000,buffer: 0x4c587e33d2aa49ab,207,24
11,3002,30927,10000,buffer: 0x653405b0e99036eb,2785,3
11,3028,27072,10000,buffer: 0xb9ebf087d79eb7ab,224,6
11,3035,27685,10000,buffer: 0x8b55d2677f85bcab,3635,25
11,3107,29022,10000,buffer: 0x3e4550904cc00a2b,1832,1
11,3019,27256,10000,buffer: 0x5168300b6f1141ab,3439,22
11,3040,27096,10000,buffer: 0x76984d372b1538ab,1551,7
11,3000,29686,10000,buffer: 0x1c6b3807e0d2a4ab,2323,23
11,3066,28060,10000,buffer: 0xea07ef85dfc1f0eb,2812,4
11,3085,28096,10000,buffer: 0xbe61cdd79a7830ab,475,17
11,3040,28391,10000,buffer: 0x277ebd978825eaab,1764,32
11,3034,27022,10000,buffer: 0x22eb1afc6b1b20ab,2322,2
11,3059,27262,10000,buffer: 0xe3f9b5501c1b68eb,2797,15
11,3127,31773,10000,buffer: 0x55ec9c39b661636b,2298,9
11,3137,28217,10000,buffer: 0xed09502bb235792b,270,28
11,3102,28673,10000,buffer: 0x839a80629bc372ab,175,15
11,3092,28991,10000,buffer: 0xe9a2ac6f47301d6b,2765,17
11,3112,28022,10000,buffer: 0x7610c6f753fcaf2b,1234,27
11,3089,27950,10000,buffer: 0xd27ec54502ebd8eb,71,23
11,3109,30554,10000,buffer: 0x51d0e1a14abd372b,360,3
11,3061,27621,10000,buffer: 0xfa25b11777df116b,3973,25
11,3098,27917,10000,buffer: 0xbaabf57daf5cb7ab,3597,30
11,3284,29074,10000,buffer: 0xc43ebb65a5d1b8ab,769,1
11,3079,29409,10000,buffer: 0x264b47a03987c1ab,939,30
11,3111,28179,10000,buffer: 0x7deb65213ba3f2ab,91,12
11,3105,30799,10000,buffer: 0xfe328b52ee182feb,3898,13
11,3107,28033,10000,buffer: 0x2316f82649d16a2b,2476,7
11,3107,27779,10000,buffer: 0x06e325e1856d582b,3774,20
11,3103,29431,10000,buffer: 0xa06f41964de38cab,1781,23
11,3086,30748,10000,buffer: 0xfb74bdfbd139afab,1415,1
11,3146,28124,10000,buffer: 0x4106b80869210c6b,2482,3
11,3086,30499,10000,buffer: 0xce6339dfda4e8cab,2398,10
11,3094,28234,10000,buffer: 0xe65c4e66049b08ab,3067,22
11,3066,27596,10000,buffer: 0xa400a7508f98f5ab,1992,23
11,3090,29430,10000,buffer: 0x98535fa660fca3ab,1027,18
11,3063,27844,10000,buffer: 0xeba9fd363a2c94ab,3759,31
11,3062,27963,10000,buffer: 0x08d166ae4483ce2b,1466,32
11,3071,30246,10000,buffer: 0xccdaf2650524562b,2750,3
11,3084,28946,10000,buffer: 0x4fa395f7d03e61eb,179,1
11,3131,28381,10000,buffer: 0x861129b802c2e5ab,2312,32
11,3031,29315,10000,buffer: 0x2eaeae8abbec3bab,2628,31
11,3058,27747,10000,buffer: 0xab188bb2de60c1ab,705,5
11,3089,27665,10000,buffer: 0x9b0d028329a6512b,3591,28
11,3119,30566,10000,buffer: 0x1b773f1ec27efe6b,2427,3
11,3104,28127,10000,buffer: 0xa97600df244912ab,2912,2
11,3079,27671,10000,buffer: 0xdbeb1d0c1f119b2b,2569,8
11,3039,28714,10000,buffer: 0x328f3dbbe0cfbb2b,468,18
11,3017,27286,10000,buffer: 0x2138212e829f20ab,3,17
11,3098,28105,10000,buffer: 0x8f3648098fb220ab,2133,19
11,3065,31612,10000,buffer: 0xf53a24c4aa8a79ab,3661,23
11,3114,27836,10000,buffer: 0x4b335cc5db495cab,155,32
11,3054,26974,10000,buffer: 0xea35e0556a240aab,2697,4
11,3086,28843,10000,buffer: 0xe0a4b064a545d6ab,2450,11
11,3075,27735,10000,buffer: 0x0d01965cfb6c2b2b,3760,12
11,3082,27517,10000,buffer: 0x07d1ceb12621d8ab,2464,29
11,3013,29181,10000,buffer: 0x985620e05da3c16b,484,27
11,3078,27824,10000,buffer: 0x5ba9d4bd2b847dab,3881,12
11,3045,27391,10000,buffer: 0x9fca6f28bdfcd0ab,1625,20
11,3089,28883,10000,buffer: 0xb169b216a72a902b,4023,25
11,3030,28660,10000,buffer: 0xd9a54cbb0ad41eeb,629,4
11,3073,30322,10000,buffer: 0x33f9d814866f6cab,2885,8
11,3009,29702,10000,buffer: 0x8f8c9af4518712ab,3824,24
11,3025,27085,10000,buffer: 0x623e3ade9ca42c2b,882,1
11,3057,27454,10000,buffer: 0x5d93b695dab065eb,3029,1
11,3143,29038,10000,buffer: 0x3527a86aa156e6eb,2327,10
11,3034,27576,10000,buffer: 0xb63468fa6ddcdcab,3191,8
11,3077,27577,10000,buffer: 0x4426d81d199027ab,2638,4
11,3072,29775,10000,buffer: 0x17c4afc048dfe8ab,266,27
11,3078,27615,10000,buffer: 0xbb2510d5c1b0c4ab,362,16
11,3107,27949,10000,buffer: 0x7a798b8bc372922b,1954,9
11,3144,33362,10000,buffer: 0x878a4cdb47f98a6b,3607,24
11,3081,27617,10000,buffer: 0x6d20452f862a3c2b,2674,24
11,3117,39274,10000,buffer: 0xbf27d1ea6aa7242b,2585,7
11,3076,29803,10000,buffer: 0x07ce9a4d570df26b,1414,22
11,3104,28257,10000,buffer: 0x71d31abddeed44ab,3662,15
11,3061,29022,10000,buffer: 0x4ad7fc31728cafab,348,24
11,3061,28734,10000,buffer: 0xee5ec6efbcf212eb,3207,13
11,3063,28490,10000,buffer: 0x15fce2002d4053eb,1534,15
11,3047,27440,10000,buffer: 0xf02d3ff9f7d083ab,3776,22
11,3055,30350,10000,buffer: 0xeb837fb41f2074ab,1067,22
11,3063,28348,10000,buffer: 0x05fd0b98d987d6ab,1557,15
11,3066,27681,10000,buffer: 0x6da02feeea97f52b,3364,8
11,3096,29068,10000,buffer: 0x7eda99d4258ec72b,1895,25
11,3036,28331,10000,buffer: 0xcaea668dc1232f6b,1368,16
11,3235,27522,10000,buffer: 0xc7ae1edb30e4452b,1044,23
11,3095,31539,10000,buffer: 0x14363d946b87f92b,2904,13
11,3117,27975,10000,buffer: 0xf6406b8e7bcf74ab,62,6
11,3221,39667,10000,buffer: 0x25002cb98e0ba7ab,3586,7
11,3140,29289,10000,buffer: 0x2c8cd761d679edab,2826,16
11,3045,27562,10000,buffer: 0xf281bba68f1d80ab,1560,23
11,3035,30598,10000,buffer: 0x17bc1d42255e94ab,143,29
11,3039,29995,10000,buffer: 0x2520a975b7c88c6b,2759,28
11,3006,27125,10000,buffer: 0x0fcb3270bd0dee2b,2859,12
11,3044,29982,10000,buffer: 0xefddae6bebbe80ab,619,13
11,3112,32867,10000,buffer: 0x109e42581c2df22b,1758,2
11,3106,30159,10000,buffer: 0x2b0e9f63a42d7cab,1530,12
11,3097,27430,10000,buffer: 0xab50097f2c87516b,3956,3
11,3097,30854,10000,buffer: 0x373868337d5df8ab,3844,5
12,2924,25569,10000,buffer: 0x0f93d0fe43d432bc,3256,8
12,2921,25622,10000,buffer: 0xf83c5923ef9327bc,3275,31
12,2961,25795,10000,buffer: 0xe12c9ad109f41ebc,1494,13
12,2938,26234,10000,buffer: 0x8ad68f42feeda4bc,1906,32
12,2945,25724,10000,buffer: 0xd831c78a15ce79bc,4037,14
12,2967,25943,10000,buffer: 0xd5da46572bb1e0bc,2756,12
12,2947,27294,10000,buffer: 0x9bfac272b3229ebc,1828,28
12,3085,25652,10000,buffer: 0xb5c5f0eceb91edfc,2877,17
12,2941,25917,10000,buffer: 0x930306a2cd82b2bc,1323,18
12,2945,25575,10000,buffer: 0x76b0638d3e9880bc,3546,1
12,2945,25845,10000,buffer: 0x656d6fbdc704e23c,3880,15
12,2933,25681,10000,buffer: 0x46ee88c8708716bc,2986,21
12,2949,25682,10000,buffer: 0x46587ca5d2f13a7c,3162,29
12,2942,26033,10000,buffer: 0xde40529cd61c603c,3522,11
12,2938,26083,10000,buffer: 0x26810bfccb3af1bc,3228,4
12,2932,25746,10000,buffer: 0x408d0288006b3cbc,3753,21
12,2950,25728,10000,buffer: 0xf8b639976624833c,1077,6
12,2933,26007,10000,buffer: 0xd19767097d0e9f7c,3405,26
12,2978,26055,10000,buffer: 0xaa9b274bcdc72e3c,1074,11
12,2966,25941,10000,buffer: 0x86c11152d2f6ac3c,509,32
12,2946,25686,10000,buffer: 0xb32ce7f68d681bfc,1411,19
12,2945,26124,10000,buffer: 0xd5dfd66e37d8abbc,3658,12
12,2954,26007,10000,buffer: 0xad86fc301e99797c,1856,20
12,2948,25850,10000,buffer: 0xf6bd543f2eb8ff3c,1820,25
12,2958,25931,10000,buffer: 0x777b134eba96a27c,3756,24
12,2938,25697,10000,buffer: 0xd158d07e2dbaf0bc,1659,8
12,2963,25704,10000,buffer: 0xed8812fa4a7943bc,4056,29
12,2937,28038,10000,buffer: 0x2d5e35fb4d2edbbc,416,2
12,2964,25907,10000,buffer: 0x6d928b05865fb1fc,655,24
12,2957,25923,10000,buffer: 0xbed6a09325e7f8bc,1222,4
12,2932,25640,10000,buffer: 0x08bf370045476afc,1331,30
12,2934,25427,10000,buffer: 0x426f2d95f04c8bbc,2161,7
12,2941,25602,10000,buffer: 0xa1abadcb3527aabc,626,15
12,2940,25860,10000,buffer: 0x9bec1f3175b6e03c,832,1
12,2957,25999,10000,buffer: 0x1ff2488aa786f37c,3820,31
12,3709,26050,10000,buffer: 0xc2f25043c113dd3c,1076,17
12,2944,25652,10000,buffer: 0xd41303f66564d0fc,1561,11
12,2974,25745,10000,buffer: 0x2338417ece62a4bc,3258,6
12,2955,25795,10000,buffer: 0xf71de1d9aaae70bc,1041,18
12,2949,26091,10000,buffer: 0xc272b9a35c47673c,823,15
12,2975,25791,10000,buffer: 0x2a8a169be2605bbc,3146,26
12,3577,25804,10000,buffer: 0x9544c4834adeea3c,2898,17
12,2936,25828,10000,buffer: 0xda31cd3e992e43bc,2016,32
12,2959,25885,10000,buffer: 0x4239de8dd21a22fc,3877,5
12,2942,26141,10000,buffer: 0x0b2642fc1705be3c,3394,10
12,2943,27037,10000,buffer: 0x0b778db494be0cbc,351,11
12,2954,25810,10000,buffer: 0x41779af800b09fbc,631,15
12,3673,25746,10000,buffer: 0x7bdcd62775bfa93c,1843,10
12,2959,26173,10000,buffer: 0xadf7006edab2e73c,1545,16
12,3025,26032,10000,buffer: 0xc0f888f66c27d57c,577,17
12,2958,25981,10000,buffer: 0x134778a2309ae0bc,1405,23
12,2949,25719,10000,buffer: 0x8fa02c4f9f52c8bc,4011,17
12,2956,26082,10000,buffer: 0x3edf46a3322ec13c,665,2
12,3696,25731,10000,buffer: 0x2b92cccad5d794bc,840,26
12,2994,25694,10000,buffer: 0x38d15b8ea76aa8bc,3213,1
12,2948,25738,10000,buffer: 0xf57c259008cf307c,3384,14
12,2987,26253,10000,buffer: 0xa523f88b5c8e7ebc,2202,1
12,2933,25680,10000,buffer: 0xd0f76c488a3be53c,2132,27
12,2937,25769,10000,buffer: 0x0ef8cd93476c69bc,1966,11
12,3758,25961,10000,buffer: 0x421bef6dbd80493c,64,25
12,2980,26061,10000,buffer: 0x19370aece6bc41fc,260,30
12,2943,25807,10000,buffer: 0x988fe87b2adb587c,3851,28
12,4059,26167,10000,buffer: 0x67c76e75cb7b60bc,2069,7
12,2953,26461,10000,buffer: 0x8ea2499c2708d7fc,2963,25
12,2980,26860,10000,buffer: 0x9618dfcf2b9cce3c,449,15
12,3580,26210,10000,buffer: 0xceb7257a1c0c32bc,1903,13
12,2974,25950,10000,buffer: 0x1951aaa53ec4d43c,3089,25
12,2952,25931,10000,buffer: 0x72180f20e8c8dcbc,3724,13
12,3661,26656,10000,buffer: 0x9d8e81b4fa16be3c,130,23
12,2950,25642,10000,buffer: 0x853252ecb2ade7fc,535,22
12,2954,26093,10000,buffer: 0xbd740c3e1ed1747c,3262,4
12,5617,26920,10000,buffer: 0x511123130a41d9bc,2967,31
12,2936,25646,10000,buffer: 0x403ba83c055d98bc,998,32
12,2926,25635,10000,buffer: 0xadad865709e19c7c,2375,12
12,3872,25791,10000,buffer: 0xb2454f08e3c044bc,2880,13
12,2922,27264,10000,buffer: 0x94847aa34a794dbc,2992,19
12,2974,27479,10000,buffer: 0x6da20dc0b8f6b2bc,1877,19
12,5513,25898,10000,buffer: 0x780af5cc9b58febc,3075,22
12,2943,25632,10000,buffer: 0x14dd001416a094bc,2305,1
12,2934,26496,10000,buffer: 0x2470ee0dc1c410bc,4039,19
12,2972,26601,10000,buffer: 0xeb8ac2d801f5b8fc,257,32
12,2948,25471,10000,buffer: 0x541527f144d32dbc,2200,3
12,2948,25712,10000,buffer: 0xc2ca3faa5d277d7c,1579,27
12,2934,28626,10000,buffer: 0x080b60a719784b3c,3883,15
12,2935,25455,10000,buffer: 0xa3745545db77097c,60,2
12,2944,25462,10000,buffer: 0x56acbc041eaa0bbc,130,5
12,2933,25954,10000,buffer: 0xabe62df5d8d8b5bc,3209,31
12,2937,25837,10000,buffer: 0x7970e5f4e0ce6c3c,3962,31
12,2932,25745,10000,buffer: 0x654249054a5d033c,691,25
12,2923,28364,10000,buffer: 0xe985ba1d03f1a83c,271,6
12,2948,27601,10000,buffer: 0x2581878a30fac37c,500,10
12,2938,25679,10000,buffer: 0xeaa28d72e45becbc,1489,3
12,3165,26456,10000,buffer: 0x2fccbb9f6f8d833c,2390,30
12,2973,26142,10000,buffer: 0x8524cf055e1c76bc,3208,20
12,3145,32344,10000,buffer: 0xb7ab2a578b825cfc,852,29
12,7104,37766,10000,buffer: 0x36eab6666d9d5cbc,3371,5
12,2996,26206,10000,buffer: 0xd70b32b76160643c,285,18
12,2962,25992,10000,buffer: 0xff7c00eeb1bf533c,2361,23
12,2965,26759,10000,buffer: 0xc1a64eb979552ebc,3753,4
12,2938,25631,10000,buffer: 0xee77f3d58b846afc,1377,8
13,3898,45535,10000,buffer: 0x45530cd957ce69df,2725,1
13,7089,57404,10000,buffer: 0x1160ab2de2d8c99f,1073,20
13,3897,52477,10000,buffer: 0x499984ea6c3d2c5f,1190,26
13,3898,63846,10000,buffer: 0x0222f8d41fb443df,3983,26
13,3897,49147,10000,buffer: 0xfd8e2c7b3c3ccedf,2435,30
13,4873,57379,10000,buffer: 0x6f9a2bdd45ea4a1f,3249,21
13,4873,57456,10000,buffer: 0x0e86b62ae9ecf05f,3531,9
13,3897,61041,10000,buffer: 0xef875a84288dcedf,3549,26
13,3900,52738,10000,buffer: 0x67c84e47c369485f,524,4
13,3901,58468,10000,buffer: 0xcddff73ea90bf75f,263,28
13,3900,60903,10000,buffer: 0x979c6c18a06e7b5f,2810,23
13,3903,53973,10000,buffer: 0xc06a123c4f7ecc1f,1670,24
13,3901,51310,10000,buffer: 0x4f696c64d844391f,3731,28
13,3899,54200,10000,buffer: 0x7aa084d334e4925f,1238,11
13,3896,57682,10000,buffer: 0xa893d60b15d7ae9f,1504,18
13,3896,58113,10000,buffer: 0xe3afc9f4052dca1f,2908,26
13,3901,58632,10000,buffer: 0x84ff0934f27325df,1124,1
13,3900,56199,10000,buffer: 0xf9dce25bf09f6adf,3431,1
13,3903,52410,10000,buffer: 0x684f4ee785a8455f,3877,19
13,3967,60414,10000,buffer: 0x9074f72cfbdd469f,84,17
13,3902,52745,10000,buffer: 0x4e6c021b01414cdf,501,3
13,3901,52297,10000,buffer: 0xe431a5402c0d0ddf,764,11
13,3904,59223,10000,buffer: 0xc8767945316243df,455,14
13,4874,59795,10000,buffer: 0xe6fd6fb8316139df,1574,23
13,3896,51947,10000,buffer: 0x9d5748db5a863a9f,3226,2
13,4872,62812,10000,buffer: 0xdcc2a7a838f49c5f,1958,14
13,3901,59581,10000,buffer: 0x1dc94b0aaf38919f,1535,32
13,3901,54816,10000,buffer: 0xc601a10c8dd15fdf,1695,19
13,4872,56696,10000,buffer: 0x91ce8df2645bc75f,2652,29
13,3899,59640,10000,buffer: 0x6071e45d673b411f,1,5
13,4156,60765,10000,buffer: 0xbf5c79f1bb27cedf,2689,13
13,4871,64405,10000,buffer: 0xd41c6358658f41df,771,19
13,4873,58361,10000,buffer: 0xc08362225b4d4cdf,1979,15
13,4880,61538,10000,buffer: 0x387c102aa314de5f,631,12
13,3897,59024,10000,buffer: 0xb1e5d3748acade5f,2957,12
13,3901,58657,10000,buffer: 0xfea52b34c163f1df,399,21
13,4875,59341,10000,buffer: 0x5de9d3c8af73315f,3536,8
13,3940,61080,10000,buffer: 0x7b8ab963123e6bdf,1248,7
13,3897,58610,10000,buffer: 0xdf0b25f7c8c8fddf,2764,2
13,3909,44451,10000,buffer: 0x461c401757fe425f,2423,22
13,3901,52731,10000,buffer: 0xb6a1f8b38ba314df,3691,12
13,3986,54898,10000,buffer: 0x5741975a900dc55f,346,30
13,3972,58529,10000,buffer: 0x0de9fe3b1550f31f,3306,23
13,3897,53974,10000,buffer: 0x11cbd5312ed7a1df,3064,27
13,3908,56794,10000,buffer: 0xce4ad089431ce91f,1482,28
13,3901,59016,10000,buffer: 0x6d8685a20571addf,3262,25
13,3901,59850,10000,buffer: 0x213211f8161794df,940,24
13,3907,53887,10000,buffer: 0xd33252fe7f77f75f,3889,4
13,3900,58352,10000,buffer: 0xb8ea54092571409f,3608,28
13,3901,48315,10000,buffer: 0xd28919b3f5c342df,2435,7
13,3909,59369,10000,buffer: 0xd076dcebed51c39f,3822,20
13,4873,58778,10000,buffer: 0x586b993ad7b6c4df,3565,17
13,3899,61848,10000,buffer: 0x6db1ed1123584c1f,2279,22
13,3910,62967,10000,buffer: 0x1e62856815a74ddf,260,22
13,3904,58744,10000,buffer: 0x5913dfa987f9395f,3351,14
13,3901,60718,10000,buffer: 0x808faf7981e7461f,1708,19
13,3908,53854,10000,buffer: 0xaa4a8dece963695f,3657,2
13,3904,60787,10000,buffer: 0x4047dad1456dc79f,3561,8
13,3901,55595,10000,buffer: 0xe9dcb6020080c1df,1114,13
13,3911,57538,10000,buffer: 0xfb6326295b804b5f,255,16
13,3901,51613,10000,buffer: 0x3a92f33c2e1cccdf,3282,4
13,3901,60855,10000,buffer: 0x33e2aa59dc39145f,2654,12
13,4877,58643,10000,buffer: 0xead327c1d28615df,276,21
13,3900,58582,10000,buffer: 0xf2e5411ba06922df,1457,2
13,3902,59369,10000,buffer: 0x22c015c6cfba70df,2570,1
13,3901,59672,10000,buffer: 0x314631d714a5489f,956,10
13,3901,54383,10000,buffer: 0xaa35ef85ffe7e81f,1013,2
13,3900,60254,10000,buffer: 0x075dcadfeefa49df,3722,23
13,3907,60235,10000,buffer: 0x8c7daa556ab87c1f,612,7
13,3910,58071,10000,buffer: 0xe069e55644f1685f,81,28
13,3908,58783,10000,buffer: 0x343eed9e144343df,1692,23
13,3902,59655,10000,buffer: 0xa1ef19f73600c4df,1661,5
13,3903,58282,10000,buffer: 0xd218526c8a99de5f,266,1
13,4252,61587,10000,buffer: 0x283b0fb692eb389f,711,19
13,3911,53420,10000,buffer: 0xa8ea6b5598a192df,1809,20
13,3902,56993,10000,buffer: 0xdd752545da2c47df,2490,26
13,3909,59745,10000,buffer: 0x8206429fe2cc92df,2099,7
13,3898,53067,10000,buffer: 0x309cac0d4d52cd5f,973,24
