runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
10,3263,22260,10000,buffer: 0x6191e7fb3a015929,19
10,3276,22479,10000,buffer: 0xe45bbc48a40d9969,11
10,3285,22803,10000,buffer: 0x0d1a426ae7ceba29,0
10,3361,30305,10000,buffer: 0x07d912d8e64ae3e9,39
10,3344,28693,10000,buffer: 0x437bc409b85e7369,17
10,3274,22152,10000,buffer: 0x189c9441133c13e9,45
10,3271,26466,10000,buffer: 0xee1030ac2129e929,34
11,5722,16340,10000,buffer: 0x5168300b6f1141ab,4
11,2995,16115,10000,buffer: 0x2ec0ba2358124eab,2
11,3003,16250,10000,buffer: 0x653405b0e99036eb,48
11,3475,16420,10000,buffer: 0x3557577d19d8102b,26
11,3004,16175,10000,buffer: 0x3b61433f02932e6b,37
11,3033,16488,10000,buffer: 0x3e4550904cc00a2b,33
11,5251,16483,10000,buffer: 0xed09502bb235792b,50
11,3039,16394,10000,buffer: 0x8b55d2677f85bcab,34
11,3016,17242,10000,buffer: 0xd27ec54502ebd8eb,20
11,3723,16217,10000,buffer: 0x3f1573dd28e49bab,44
11,3019,16205,10000,buffer: 0xe3f9b5501c1b68eb,41
11,3139,24771,10000,buffer: 0xe9a2ac6f47301d6b,3
11,5553,17460,10000,buffer: 0x76984d372b1538ab,23
11,3101,16617,10000,buffer: 0xb9ebf087d79eb7ab,34
11,3050,16321,10000,buffer: 0x277ebd978825eaab,46
11,4566,16672,10000,buffer: 0x22eb1afc6b1b20ab,47
11,3085,16505,10000,buffer: 0x2316f82649d16a2b,46
11,3048,16287,10000,buffer: 0xbaabf57daf5cb7ab,12
11,3097,17475,10000,buffer: 0xfb74bdfbd139afab,43
11,3077,16444,10000,buffer: 0x4106b80869210c6b,30
11,3063,16361,10000,buffer: 0xa400a7508f98f5ab,0
11,5665,16615,10000,buffer: 0xab188bb2de60c1ab,41
11,3095,16571,10000,buffer: 0xbd0b62e0fca5f6eb,21
11,3030,16445,10000,buffer: 0xc43ebb65a5d1b8ab,7
11,3114,17220,10000,buffer: 0x1c6b3807e0d2a4ab,24
11,3117,16774,10000,buffer: 0xbe61cdd79a7830ab,28
11,3009,16194,10000,buffer: 0x5d93b695dab065eb,8
11,3065,18472,10000,buffer: 0x839a80629bc372ab,33
11,3087,16491,10000,buffer: 0xa06f41964de38cab,15
11,3097,17566,10000,buffer: 0x1b773f1ec27efe6b,50
11,3100,18058,10000,buffer: 0xce6339dfda4e8cab,8
11,3127,16646,10000,buffer: 0x328f3dbbe0cfbb2b,2
11,3103,16623,10000,buffer: 0xb5033d9bce30a92b,4
11,3107,19304,10000,buffer: 0x861129b802c2e5ab,12
11,3148,16790,10000,buffer: 0x9b0d028329a6512b,42
11,3099,16621,10000,buffer: 0x14363d946b87f92b,41
11,3189,26424,10000,buffer: 0x2eaeae8abbec3bab,3
11,3178,25596,10000,buffer: 0x532845f929913b6b,29
11,3079,26214,10000,buffer: 0x2138212e829f20ab,13
11,3076,19379,10000,buffer: 0x45790638984f1b6b,43
11,3085,16564,10000,buffer: 0xe65c4e66049b08ab,34
11,3133,25791,10000,buffer: 0x944312a6cba2a7ab,20
11,3023,16291,10000,buffer: 0x0b2ee8048743f8ab,41
11,3160,17230,10000,buffer: 0x985620e05da3c16b,26
11,3097,16703,10000,buffer: 0x8096f96ea5ef95ab,33
11,3096,19389,10000,buffer: 0xea35e0556a240aab,39
11,3075,17162,10000,buffer: 0x6d20452f862a3c2b,9
11,3102,16412,10000,buffer: 0x51d0e1a14abd372b,48
11,3265,17853,10000,buffer: 0xeba9fd363a2c94ab,16
11,3056,16377,10000,buffer: 0xf02d3ff9f7d083ab,0
11,3091,21513,10000,buffer: 0x08d166ae4483ce2b,4
11,3140,23309,10000,buffer: 0xf53a24c4aa8a79ab,23
11,3106,16583,10000,buffer: 0x8f3648098fb220ab,25
11,3158,24753,10000,buffer: 0x432c79be68b7a9eb,6
11,3134,27124,10000,buffer: 0x027ff4e3d77ebd2b,16
11,3123,16793,10000,buffer: 0x4b335cc5db495cab,50
11,3061,16377,10000,buffer: 0xc7aa6fe4c1b5266b,25
11,3155,19381,10000,buffer: 0x264b47a03987c1ab,50
11,3145,16930,10000,buffer: 0x2fe73677a33429eb,21
11,3109,23211,10000,buffer: 0x8f8c9af4518712ab,21
11,3106,17696,10000,buffer: 0x7eda99d4258ec72b,35
11,3087,17199,10000,buffer: 0x4426d81d199027ab,35
11,3095,16716,10000,buffer: 0x4fa395f7d03e61eb,49
11,3108,18507,10000,buffer: 0xa97600df244912ab,10
11,3099,16570,10000,buffer: 0xf6406b8e7bcf74ab,6
11,3052,16783,10000,buffer: 0xab595ca4ffda982b,9
11,3213,19809,10000,buffer: 0x07d1ceb12621d8ab,1
11,3077,16553,10000,buffer: 0x9d1712a552ed02ab,10
11,3071,16688,10000,buffer: 0x06e325e1856d582b,1
11,3103,17638,10000,buffer: 0x0fcb3270bd0dee2b,32
11,3176,24268,10000,buffer: 0xdbeb1d0c1f119b2b,23
11,3036,21403,10000,buffer: 0xb169b216a72a902b,10
11,3104,23741,10000,buffer: 0x855171a833e1f86b,0
11,3108,16797,10000,buffer: 0x4b98466a2b155ceb,28
11,3091,23681,10000,buffer: 0x71d31abddeed44ab,53
11,3348,24389,10000,buffer: 0x2c8cd761d679edab,27
11,3070,22772,10000,buffer: 0x98535fa660fca3ab,36
11,3073,19480,10000,buffer: 0xd9a54cbb0ad41eeb,50
11,3144,27492,10000,buffer: 0xd5cba0d41798a9ab,15
11,3096,24045,10000,buffer: 0x3527a86aa156e6eb,25
11,3095,23057,10000,buffer: 0x05fd0b98d987d6ab,25
11,3126,24555,10000,buffer: 0x4c587e33d2aa49ab,12
11,3115,23185,10000,buffer: 0xbab5e761a5bb732b,17
11,2997,17119,10000,buffer: 0x878a4cdb47f98a6b,54
11,3065,18840,10000,buffer: 0x2520a975b7c88c6b,18
11,3014,17108,10000,buffer: 0xa7fe4a43536b126b,36
11,3014,16153,10000,buffer: 0xccdaf2650524562b,20
11,3035,17308,10000,buffer: 0x87b7e88e35a35f2b,23
11,3019,17159,10000,buffer: 0xbf27d1ea6aa7242b,36
11,3063,16437,10000,buffer: 0x9dcd02539b047cab,26
11,3095,19754,10000,buffer: 0x9fca6f28bdfcd0ab,28
11,3023,17130,10000,buffer: 0xc73ac067921f15ab,17
11,3018,16879,10000,buffer: 0x1cbc93001b3218eb,56
11,3097,17756,10000,buffer: 0x08219958e85cc82b,50
11,3101,16577,10000,buffer: 0x1f71facc2f87e72b,40
11,3071,16406,10000,buffer: 0x33f9d814866f6cab,28
11,3092,19670,10000,buffer: 0xe0a4b064a545d6ab,50
11,3076,16450,10000,buffer: 0x0bb88283cb2226ab,56
11,3041,16250,10000,buffer: 0x17c4afc048dfe8ab,14
11,3060,23491,10000,buffer: 0x578e6b65efa9d1eb,41
12,2935,18161,10000,buffer: 0x27c64618fe2c303c,50
12,2938,15649,10000,buffer: 0xde40529cd61c603c,27
12,2959,15664,10000,buffer: 0x9b01795171d9fbfc,11
12,2927,16384,10000,buffer: 0x777b134eba96a27c,27
12,2927,15548,10000,buffer: 0xae2b5d4c0b47857c,46
12,2922,15501,10000,buffer: 0x2d5e35fb4d2edbbc,16
12,2949,18313,10000,buffer: 0xee10a44a550abfbc,39
12,2945,23167,10000,buffer: 0x930306a2cd82b2bc,1
12,2934,15614,10000,buffer: 0x19405b8bd5f738bc,54
12,2919,16098,10000,buffer: 0xcce1e9a04cebbebc,31
12,2919,15498,10000,buffer: 0x08bf370045476afc,36
12,2920,15528,10000,buffer: 0x7bdcd62775bfa93c,2
12,2919,17772,10000,buffer: 0x6848d28a0b8adb3c,19
12,2951,15575,10000,buffer: 0x525869c31ee5cdbc,11
12,2950,15545,10000,buffer: 0x7fef0f72a79ad4bc,47
12,2939,16199,10000,buffer: 0x9d80a1ce19cc7d7c,18
12,2949,15583,10000,buffer: 0x9d040daa7d81fb3c,40
12,2932,15582,10000,buffer: 0xedf614ffa16908bc,9
12,2944,17787,10000,buffer: 0x5201062e13cc75bc,49
12,2962,16034,10000,buffer: 0x05a51fe2483ffabc,20
12,2950,15587,10000,buffer: 0x144e9f36a25e3f3c,25
12,2994,24659,10000,buffer: 0xac60601151dde4bc,26
12,2936,15536,10000,buffer: 0x09acaa84be1354bc,29
12,2939,15546,10000,buffer: 0x46587ca5d2f13a7c,27
12,2938,16318,10000,buffer: 0x89914989bb0fa0bc,45
12,2959,15659,10000,buffer: 0x3547e9af483c1cbc,31
12,2947,15575,10000,buffer: 0xfdd33c8c472df7bc,10
12,2985,17833,10000,buffer: 0x60ab48a598712a3c,37
12,2938,16008,10000,buffer: 0x6606fc73be60fefc,32
12,2939,15546,10000,buffer: 0xc3019759324facbc,36
12,2956,16367,10000,buffer: 0xd831c78a15ce79bc,23
12,2935,15579,10000,buffer: 0xf8b639976624833c,28
12,3078,15587,10000,buffer: 0xfdc4c549c145ec3c,47
12,2977,17722,10000,buffer: 0x5d1d89622f0858bc,40
12,2948,15592,10000,buffer: 0xc0f888f66c27d57c,19
12,2962,16064,10000,buffer: 0xff45145562518fbc,2
12,2936,16174,10000,buffer: 0xa523f88b5c8e7ebc,37
12,2935,15628,10000,buffer: 0xd2792c8d349cd8bc,55
12,2963,15741,10000,buffer: 0x86c11152d2f6ac3c,35
12,2954,18152,10000,buffer: 0xb32ce7f68d681bfc,17
12,2931,16108,10000,buffer: 0xa1abadcb3527aabc,26
12,2947,15620,10000,buffer: 0x2bbb7ae6d32903bc,46
12,2944,16001,10000,buffer: 0x0599e6fdfaab11bc,33
12,2933,15561,10000,buffer: 0x6e09eea375ad65fc,12
12,2990,15793,10000,buffer: 0x528bfe07ef09d53c,0
12,2934,18267,10000,buffer: 0x88d27354ab2daebc,49
12,2930,15540,10000,buffer: 0x79353e05a0e636bc,45
12,2969,16997,10000,buffer: 0x8ea2499c2708d7fc,28
12,2936,16241,10000,buffer: 0xae0498fb4cef4b3c,41
12,2944,15652,10000,buffer: 0x426f2d95f04c8bbc,54
12,2987,15711,10000,buffer: 0x53dd1abd2ab3b9bc,7
12,2957,18885,10000,buffer: 0x46ee88c8708716bc,31
12,2960,15788,10000,buffer: 0x1ff2488aa786f37c,50
12,2937,15697,10000,buffer: 0x9618dfcf2b9cce3c,33
12,2998,16978,10000,buffer: 0xbd740c3e1ed1747c,42
12,2975,15757,10000,buffer: 0xc072f75596b2323c,19
12,2937,15698,10000,buffer: 0xc272b9a35c47673c,27
12,2965,16277,10000,buffer: 0x2a8a169be2605bbc,51
12,2968,16052,10000,buffer: 0x0b2642fc1705be3c,21
12,2965,15643,10000,buffer: 0xf91a8c1a84b041bc,25
12,2954,17910,10000,buffer: 0x4f7c36e4969e627c,42
12,2987,15710,10000,buffer: 0x511123130a41d9bc,39
12,3002,15931,10000,buffer: 0x134778a2309ae0bc,3
12,2954,16993,10000,buffer: 0xd0f76c488a3be53c,29
12,2979,16583,10000,buffer: 0x53d571547527a3bc,18
12,2968,16153,10000,buffer: 0x9544c4834adeea3c,44
12,2940,18373,10000,buffer: 0x04f1499cb6a0acbc,19
12,2962,15709,10000,buffer: 0x4cc5642c5288b23c,22
12,2947,15607,10000,buffer: 0xd229efa29dbd8f3c,21
12,3054,17179,10000,buffer: 0x650f738deeabf9fc,52
12,2939,15762,10000,buffer: 0x713b26f9120584bc,14
12,2959,15692,10000,buffer: 0xeb8ac2d801f5b8fc,26
12,2950,17922,10000,buffer: 0x794a41c77b5e86bc,3
12,3096,22405,10000,buffer: 0x541527f144d32dbc,40
12,2972,15693,10000,buffer: 0x789b0c1ce770777c,24
12,2984,16591,10000,buffer: 0x40c6c75c1100d0bc,37
12,2979,15995,10000,buffer: 0x080b60a719784b3c,31
12,2971,15854,10000,buffer: 0x7e39e95d4343a53c,53
12,2945,15647,10000,buffer: 0xb68c67c35c0f2cbc,1
12,2942,15660,10000,buffer: 0x4239de8dd21a22fc,16
12,2948,15610,10000,buffer: 0x76b0638d3e9880bc,55
12,2946,18176,10000,buffer: 0x9d454b5ba1bd20bc,10
12,2981,16010,10000,buffer: 0x408d0288006b3cbc,41
12,2955,15673,10000,buffer: 0x0f93d0fe43d432bc,51
12,2933,16876,10000,buffer: 0xe985ba1d03f1a83c,33
12,2961,15667,10000,buffer: 0x2581878a30fac37c,15
12,2972,15737,10000,buffer: 0xf83c5923ef9327bc,31
12,2941,16270,10000,buffer: 0x7c17ea979fdee8fc,27
12,2954,15528,10000,buffer: 0xd5da46572bb1e0bc,48
12,2962,15573,10000,buffer: 0xff0c61d3387240bc,36
12,2968,17982,10000,buffer: 0xd5dfd66e37d8abbc,5
12,2952,16157,10000,buffer: 0x6ce0e610d239503c,29
12,2954,15564,10000,buffer: 0xbed6a09325e7f8bc,12
12,2972,16321,10000,buffer: 0x0ef8cd93476c69bc,10
12,2992,15838,10000,buffer: 0xa78ec32c23e341fc,13
12,2958,15635,10000,buffer: 0x5c283438b864acfc,39
12,2954,17903,10000,buffer: 0x38d15b8ea76aa8bc,37
12,2960,15622,10000,buffer: 0x2338417ece62a4bc,54
12,2945,15548,10000,buffer: 0x66c9b4e20be9cbbc,20
12,2949,16735,10000,buffer: 0x718a412ab72a407c,7
13,3897,30899,10000,buffer: 0x1160ab2de2d8c99f,16
13,3910,32363,10000,buffer: 0xb230158bc67d29df,0
13,3899,31894,10000,buffer: 0xe683f35e833d805f,14
13,3897,34992,10000,buffer: 0xe11eae2ac0f42adf,22
13,3896,34411,10000,buffer: 0xef875a84288dcedf,5
13,3896,37807,10000,buffer: 0x45530cd957ce69df,45
13,3918,27370,10000,buffer: 0x9be82e8104c7d55f,52
13,3895,35248,10000,buffer: 0xfd8e2c7b3c3ccedf,3
13,3896,36875,10000,buffer: 0xc06a123c4f7ecc1f,4
13,3897,28478,10000,buffer: 0xb04beb39c87287df,31
13,4073,36153,10000,buffer: 0xe2f08eb7279c031f,52
13,3897,34784,10000,buffer: 0x5b1ed5b70aca835f,11
13,3896,34724,10000,buffer: 0xc601a10c8dd15fdf,48
13,3897,28445,10000,buffer: 0x33fd949d62cc6d9f,39
13,3897,35641,10000,buffer: 0xc08362225b4d4cdf,19
13,3897,34717,10000,buffer: 0xd41c6358658f41df,29
13,3896,35154,10000,buffer: 0x684f4ee785a8455f,19
13,3897,34066,10000,buffer: 0x499984ea6c3d2c5f,44
13,3897,34930,10000,buffer: 0x49a84874daa652df,36
13,3897,31317,10000,buffer: 0xfea52b34c163f1df,15
13,3897,32113,10000,buffer: 0x9074f72cfbdd469f,23
13,3897,31408,10000,buffer: 0xc8767945316243df,36
13,3896,36256,10000,buffer: 0xd0a01a14fc6b5a9f,40
13,3896,39000,10000,buffer: 0x6071e45d673b411f,24
13,5347,33082,10000,buffer: 0xa868dcd6dfbf1a5f,21
13,5266,34139,10000,buffer: 0x387c102aa314de5f,9
13,4931,36888,10000,buffer: 0x0222f8d41fb443df,32
13,3896,31372,10000,buffer: 0x9b00e3f1d2f7efdf,37
13,3897,31573,10000,buffer: 0x7b37eca14920821f,22
13,4190,28375,10000,buffer: 0xd076dcebed51c39f,12
13,3910,31581,10000,buffer: 0x18de90507dae265f,51
13,3897,38115,10000,buffer: 0x40a0b798f11170df,50
13,3901,32126,10000,buffer: 0x11cbd5312ed7a1df,31
13,3904,29211,10000,buffer: 0xda6e5bb3948c4b1f,26
13,3902,27156,10000,buffer: 0xdf0b25f7c8c8fddf,55
13,3897,33476,10000,buffer: 0x1ad57ad075a8cfdf,10
13,3898,32395,10000,buffer: 0x586b993ad7b6c4df,39
13,3896,26968,10000,buffer: 0x9933012015808b5f,52
13,3941,32196,10000,buffer: 0xcddff73ea90bf75f,34
13,3896,27126,10000,buffer: 0x379e7bf7da17dddf,2
13,3895,28844,10000,buffer: 0x808faf7981e7461f,7
13,3896,37124,10000,buffer: 0xfb6326295b804b5f,53
13,3898,36941,10000,buffer: 0x979c6c18a06e7b5f,5
13,3906,31687,10000,buffer: 0x1e62856815a74ddf,4
13,3898,34266,10000,buffer: 0xd28919b3f5c342df,30
13,3958,32400,10000,buffer: 0xc12a9c52ed31285f,2
13,3906,34835,10000,buffer: 0x314631d714a5489f,5
13,3905,33315,10000,buffer: 0xb969b47c9103f69f,40
13,3933,31190,10000,buffer: 0x1dcd044b8d0c84df,2
13,3898,31592,10000,buffer: 0x268ef2277d0679df,23
13,3896,32575,10000,buffer: 0x01b793f622f5d21f,28
13,3894,31453,10000,buffer: 0x075dcadfeefa49df,31
13,3921,34918,10000,buffer: 0x343eed9e144343df,24
13,3896,33743,10000,buffer: 0xa7900d1a307546df,54
13,4880,34256,10000,buffer: 0x00bd15f48ad5b49f,37
13,4906,35489,10000,buffer: 0xf9dce25bf09f6adf,41
13,4941,33779,10000,buffer: 0xb1e5d3748acade5f,28
13,4207,35030,10000,buffer: 0x63dc422e322999df,53
13,3906,31314,10000,buffer: 0x3a3393e31a8cc5df,33
13,3994,37348,10000,buffer: 0xbac750b111c45ddf,50
13,3903,32624,10000,buffer: 0x38c73a7de8489ddf,41
13,3902,26323,10000,buffer: 0x6b8b46178f17b55f,27
13,3911,32311,10000,buffer: 0xc2d0e52f3d9fd0df,45
13,4875,34903,10000,buffer: 0x6d8685a20571addf,10
13,3898,31570,10000,buffer: 0x5913dfa987f9395f,55
13,3898,33581,10000,buffer: 0x001688029095c9df,45
13,3898,32736,10000,buffer: 0x7aa084d334e4925f,18
13,4871,34119,10000,buffer: 0x3be897c68810be1f,47
13,3923,32793,10000,buffer: 0xf27de6a591dcb2df,21
13,3897,31364,10000,buffer: 0xfd40442869663b1f,54
13,3900,29226,10000,buffer: 0xe1198b48a832cb1f,6
13,3904,28813,10000,buffer: 0xe3afc9f4052dca1f,56
13,3913,26321,10000,buffer: 0x84ff0934f27325df,19
13,3950,28418,10000,buffer: 0xf34c2194188d76df,20
13,3898,27301,10000,buffer: 0xa1ef19f73600c4df,49
13,3898,31459,10000,buffer: 0x1dc94b0aaf38919f,32
13,3936,33375,10000,buffer: 0xddb859fffbbcd4df,14
13,3901,36168,10000,buffer: 0x37cdfc1791632adf,4
13,3912,31453,10000,buffer: 0x230e502771c9c1df,37
13,3980,31416,10000,buffer: 0xe431a5402c0d0ddf,42
13,3913,27352,10000,buffer: 0x1213bad092d0c7df,47
13,3904,31611,10000,buffer: 0x82bf3e648ee53adf,24
13,3903,31219,10000,buffer: 0x92ad8411cb6558df,55
13,3902,33759,10000,buffer: 0xe5c023839098905f,31
13,3904,31654,10000,buffer: 0xdcc2a7a838f49c5f,34
13,3903,36980,10000,buffer: 0x5741975a900dc55f,29
13,3897,37759,10000,buffer: 0x39e8b1b8eb53ffdf,27
13,3899,31579,10000,buffer: 0xcb16dc68721df45f,19
13,3906,32289,10000,buffer: 0xbf5c79f1bb27cedf,12
13,3896,34136,10000,buffer: 0x1560bb19faeb49df,55
13,3896,31246,10000,buffer: 0x0bb25a87c7f635df,0
13,3898,31198,10000,buffer: 0xce4ad089431ce91f,40
13,3897,32003,10000,buffer: 0x5de9d3c8af73315f,47
13,3898,31880,10000,buffer: 0x55fabd656fa296df,19
13,3937,27528,10000,buffer: 0x4b5db5e4dc43c85f,37
13,3932,37573,10000,buffer: 0xace4d580b6dfb79f,55
13,4138,34918,10000,buffer: 0x222cd36da6134fdf,28
13,3961,31221,10000,buffer: 0x880f8963a399b05f,4
13,3917,32266,10000,buffer: 0x7b8ab963123e6bdf,50
13,3899,26632,10000,buffer: 0xed4f61da647965df,39
14,3115,17922,10000,buffer: 0xc2b5806c863a07b4,22
14,3154,17466,10000,buffer: 0x6399f3b06a793ab4,21
14,3088,21101,10000,buffer: 0x686fc3820615a834,23
14,3054,18004,10000,buffer: 0xf0b6e03089098734,19
14,3071,17325,10000,buffer: 0xb148e69867f85fb4,50
14,3063,21486,10000,buffer: 0x139a8625bede8634,20
14,3080,22305,10000,buffer: 0x8a4caf3da824a774,49
14,3040,17752,10000,buffer: 0x2419ec7e8ec8d6b4,48
14,3046,20222,10000,buffer: 0x3585b21a6cdb5ab4,20
14,4482,22611,10000,buffer: 0x048d0257ea2e44b4,34
14,3074,17300,10000,buffer: 0x85cc4cf532122bf4,32
14,3055,16132,10000,buffer: 0xefbd1d0f2ea11434,43
14,3052,16239,10000,buffer: 0x717683a254e562b4,27
14,3098,17421,10000,buffer: 0xa7dca5a3b07969b4,24
14,3077,16255,10000,buffer: 0x0405a83c2d89d4b4,45
14,3060,16657,10000,buffer: 0x8427ee2309ab7474,39
14,3128,27701,10000,buffer: 0x5220db005c9e4434,3
14,3063,16116,10000,buffer: 0xfee45c314c811a74,33
14,3066,16702,10000,buffer: 0xffbe3e0e26949434,51
14,3022,15992,10000,buffer: 0x5ceea928222953b4,35
14,3064,16361,10000,buffer: 0x026476eb64b39eb4,47
14,3122,16332,10000,buffer: 0x70f16eddbcc8fb34,2
14,3104,16555,10000,buffer: 0xd29e3fb882a4eeb4,54
14,3044,18312,10000,buffer: 0xfceb5ee350ee42b4,10
14,3048,19666,10000,buffer: 0x789c2098dc938634,8
14,5526,16748,10000,buffer: 0xd3175af133ce3934,19
14,3099,17246,10000,buffer: 0x2391e167ce24d274,32
14,3141,21556,10000,buffer: 0xaab36e0ddb5c04f4,17
14,3113,16420,10000,buffer: 0x53ac8599220079b4,15
14,3064,16836,10000,buffer: 0xedf784f3c4a300b4,39
14,3111,16436,10000,buffer: 0x908acb8dc57b75f4,17
14,3156,16755,10000,buffer: 0x84ad80d62f07c7b4,4
14,3045,17268,10000,buffer: 0x2cc6412eb4ffca34,38
14,3084,22555,10000,buffer: 0x090caf48cbd878b4,29
14,3738,16077,10000,buffer: 0x262892f47f1ca5b4,33
14,3027,15964,10000,buffer: 0x9f2fd5dc1e8e3ab4,4
14,3054,22687,10000,buffer: 0xf53f0a7ece67ecb4,51
14,5695,19880,10000,buffer: 0x603920e47e940934,14
14,2960,23365,10000,buffer: 0xb24a9f56ce204b34,30
14,2976,16117,10000,buffer: 0xfddfdf24153f12f4,21
14,4200,17027,10000,buffer: 0x3d67cc4e19af9334,2
14,2977,18565,10000,buffer: 0xcc2fde892e78d4b4,19
14,3052,16200,10000,buffer: 0xa815f04ffe9502b4,37
14,6188,16335,10000,buffer: 0x3bf17627d9f2ef34,45
14,3087,20388,10000,buffer: 0x7ae249b896f97eb4,50
14,3113,17927,10000,buffer: 0x8b7756d5e7397bb4,21
14,3654,15907,10000,buffer: 0x79800a248157f374,35
14,3073,16922,10000,buffer: 0x0b820e9756393534,9
14,3061,16407,10000,buffer: 0x681eeecf9e5ab034,51
14,5707,21482,10000,buffer: 0x3d2cbb81ae25c8f4,36
14,3048,16094,10000,buffer: 0x55d8a0e1c8afdab4,54
14,3041,17043,10000,buffer: 0x2a9bdc7cb09b6eb4,49
14,4153,16308,10000,buffer: 0xba8ea95959f9ef74,27
14,3077,16326,10000,buffer: 0x379380f4a22b7cb4,21
14,3072,16293,10000,buffer: 0x61ecef2b85917c74,23
14,5778,16246,10000,buffer: 0x5128e63ba092cb34,8
14,3158,16796,10000,buffer: 0x4693602aa036dbb4,5
14,3042,16247,10000,buffer: 0x2f1b142ccd1fe3b4,42
14,4524,17357,10000,buffer: 0x67a83904997754f4,39
14,3162,16887,10000,buffer: 0x78a0f23e9eb74234,38
14,3104,16377,10000,buffer: 0x144dfeec6fb66db4,3
14,3106,19664,10000,buffer: 0x75fb87439ef0b874,11
14,3027,16079,10000,buffer: 0x507cec8abfe1ef34,22
14,3055,16739,10000,buffer: 0xacaf52070df615b4,39
14,4329,16786,10000,buffer: 0xae488a2b93d2c174,14
14,3100,16566,10000,buffer: 0xd5213f2d784899f4,4
14,3060,16257,10000,buffer: 0xa1330faa005046b4,21
14,3070,18492,10000,buffer: 0xc562ac1d82564234,47
14,3033,16684,10000,buffer: 0x48b999417c6401b4,25
14,3094,17548,10000,buffer: 0x4e74e1a19d0744b4,28
14,3040,17855,10000,buffer: 0x43af1625f2aad434,31
14,2994,16435,10000,buffer: 0x52de4ca59cb5f6b4,51
14,3004,15917,10000,buffer: 0xfc46b213594552b4,39
14,3072,18917,10000,buffer: 0x59956f2574fe3174,11
14,2983,15826,10000,buffer: 0x1395a64e96dfc5f4,47
14,3030,16021,10000,buffer: 0x760f92de9ac753b4,1
14,2980,17334,10000,buffer: 0xd852c7de4e71adf4,25
14,3004,15859,10000,buffer: 0x8f48769c7e27eeb4,34
14,3068,16154,10000,buffer: 0x1a6dc50455128ab4,37
14,3103,19268,10000,buffer: 0xdb8bdcf0ef8c2eb4,43
14,3036,21289,10000,buffer: 0xd67cf01ae8a13ab4,43
14,3100,16487,10000,buffer: 0x4bbd0d9f9474a3f4,44
14,3113,25770,10000,buffer: 0xfbcccf670527c274,36
14,2997,16045,10000,buffer: 0x75a6dc8f2c0216b4,22
14,3071,16829,10000,buffer: 0x1f512ce49008a234,43
14,3085,26510,10000,buffer: 0xe2c97bbfa64559b4,56
14,3054,16753,10000,buffer: 0x2f97e9cecb1ed034,23
14,3029,16073,10000,buffer: 0xf0156f3830b48fb4,0
14,3027,16991,10000,buffer: 0x41895463c2593db4,49
14,3047,16639,10000,buffer: 0xa329befa0faae3b4,50
14,3099,16304,10000,buffer: 0xd75c243cf5f532b4,45
14,3096,21529,10000,buffer: 0xc0da2678e4710eb4,1
14,3077,16478,10000,buffer: 0xa3cd06d3c7ec22b4,49
14,3065,16242,10000,buffer: 0xcf667a9806706e74,8
14,3027,19692,10000,buffer: 0xf520deccd5c0d474,44
14,3037,17206,10000,buffer: 0x47062ef1ff766534,29
14,3064,16262,10000,buffer: 0x3d43d6e9950b9f34,48
14,5932,16149,10000,buffer: 0x538f2a89d9706e34,42
14,3027,21657,10000,buffer: 0x6675d18abb7142f4,28
14,3017,16383,10000,buffer: 0x2b275eff0f4328b4,28
15,3948,21984,10000,buffer: 0xd42928f5b1186de5,35
15,3302,22116,10000,buffer: 0x6b67c06fb0a78de5,17
15,3286,22222,10000,buffer: 0xe6b39fe80df71c65,55
15,6345,26217,10000,buffer: 0xfa764760142761e5,55
15,3292,22344,10000,buffer: 0xb1f175830b1b4865,37
15,3284,22482,10000,buffer: 0xff77a75f39c5a265,3
15,3366,28456,10000,buffer: 0x336c33bdbc617525,56
15,3335,31206,10000,buffer: 0x89ba6ddfc50bd2e5,33
15,3312,22497,10000,buffer: 0x3fe54159ff397265,39
15,5751,22370,10000,buffer: 0x5b821600fc126ce5,3
15,3383,30302,10000,buffer: 0x1c1ca32c07a739e5,18
15,3273,24396,10000,buffer: 0xc606e4404315a5a5,3
15,3891,23381,10000,buffer: 0xa3654ebb1227a565,32
15,3276,22869,10000,buffer: 0x5db92dde0d29e125,15
15,3298,22496,10000,buffer: 0xaa56810072a3f5a5,44
15,3350,27226,10000,buffer: 0x4df67379820db365,52
15,3280,22426,10000,buffer: 0x4e84addf0eef8ae5,43
15,3353,22820,10000,buffer: 0x2b77500db2f669a5,42
15,3409,33095,10000,buffer: 0x8ef39775c65140e5,9
15,3276,23311,10000,buffer: 0x22ae7519ef88b4a5,41
15,3406,25496,10000,buffer: 0x06eb95e329ba2365,16
15,6199,22256,10000,buffer: 0xe80463acc8a615e5,35
15,3288,24249,10000,buffer: 0xfc17bcb7487885e5,22
15,3274,22366,10000,buffer: 0x0b4b27bc06b84be5,12
15,3283,23119,10000,buffer: 0xd6173fb9bf9939e5,13
15,3274,22349,10000,buffer: 0xea4701da721b0a25,49
15,3272,22124,10000,buffer: 0x2d20f48b7203a665,44
15,5612,22535,10000,buffer: 0x57ae07aa48f7bf65,54
15,3274,22100,10000,buffer: 0x25e6e8947c552725,31
15,3274,22424,10000,buffer: 0x969d3401ccac5365,53
15,3817,22270,10000,buffer: 0x46806740793567e5,23
15,3274,22121,10000,buffer: 0x9852759c2004a025,22
