runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
14,3134,23501,10000,buffer: 0xa1330faa005046b4,15
14,3004,21474,10000,buffer: 0x3585b21a6cdb5ab4,9
14,3125,23945,10000,buffer: 0xad24f1e612eba7f4,116
14,3077,22370,10000,buffer: 0xffbe3e0e26949434,84
14,3252,20199,10000,buffer: 0x41895463c2593db4,50
14,3046,25871,10000,buffer: 0xfc46b213594552b4,48
14,3106,16455,10000,buffer: 0xefbd1d0f2ea11434,113
14,3022,16021,10000,buffer: 0xfee45c314c811a74,13
14,3059,17159,10000,buffer: 0x5b7c161939eb33b4,117
14,3035,16194,10000,buffer: 0xfceb5ee350ee42b4,84
14,3056,16856,10000,buffer: 0xedf784f3c4a300b4,6
14,3115,18752,10000,buffer: 0x089b1a2722611fb4,104
14,3078,16603,10000,buffer: 0x2a419593f85e3db4,123
14,3010,16372,10000,buffer: 0x789c2098dc938634,114
14,3040,16900,10000,buffer: 0xa7dca5a3b07969b4,100
14,3061,16325,10000,buffer: 0xbe530475d59f6674,118
14,3075,16245,10000,buffer: 0x84ad80d62f07c7b4,30
14,3029,19764,10000,buffer: 0x603920e47e940934,121
14,3038,16082,10000,buffer: 0x090caf48cbd878b4,48
14,3049,16631,10000,buffer: 0x908acb8dc57b75f4,26
14,3052,17931,10000,buffer: 0x5220db005c9e4434,118
14,2974,16277,10000,buffer: 0xa55b1380c698ef34,34
14,3129,16688,10000,buffer: 0xcc2fde892e78d4b4,33
14,3006,18266,10000,buffer: 0xaab36e0ddb5c04f4,74
14,3416,16011,10000,buffer: 0x0b820e9756393534,18
14,3026,15966,10000,buffer: 0x8f48769c7e27eeb4,29
14,3092,17017,10000,buffer: 0x1a6dc50455128ab4,118
14,3067,16222,10000,buffer: 0xa39f355e51117eb4,93
14,3081,16829,10000,buffer: 0xba8ea95959f9ef74,95
14,3052,18920,10000,buffer: 0x109d68d3d6ac74f4,71
14,3060,16791,10000,buffer: 0x8b7756d5e7397bb4,39
14,2988,15929,10000,buffer: 0x43d125eaa5b3f0b4,28
14,3052,17375,10000,buffer: 0x262892f47f1ca5b4,123
14,2980,15912,10000,buffer: 0x75a6dc8f2c0216b4,101
14,2952,17319,10000,buffer: 0x79800a248157f374,26
14,2991,18622,10000,buffer: 0x139a8625bede8634,119
14,2981,16458,10000,buffer: 0x2419ec7e8ec8d6b4,114
14,2998,17032,10000,buffer: 0x8a4caf3da824a774,92
14,3081,19423,10000,buffer: 0x681eeecf9e5ab034,35
14,2995,15911,10000,buffer: 0x2a9bdc7cb09b6eb4,6
14,2949,16278,10000,buffer: 0x5128e63ba092cb34,13
14,3068,19351,10000,buffer: 0xacaf52070df615b4,22
14,3012,22115,10000,buffer: 0x4e74e1a19d0744b4,31
14,2976,15915,10000,buffer: 0x3214766820e4e4b4,101
14,3082,17963,10000,buffer: 0xf0156f3830b48fb4,46
14,3017,16403,10000,buffer: 0x0405a83c2d89d4b4,3
14,3002,22160,10000,buffer: 0x144dfeec6fb66db4,117
14,3039,18795,10000,buffer: 0xd29e3fb882a4eeb4,102
14,2949,15743,10000,buffer: 0x4693602aa036dbb4,84
14,2940,15706,10000,buffer: 0x717683a254e562b4,48
14,3107,17878,10000,buffer: 0xfddfdf24153f12f4,31
14,3014,16776,10000,buffer: 0x026476eb64b39eb4,54
14,3006,15955,10000,buffer: 0xa3cd06d3c7ec22b4,58
14,3055,26661,10000,buffer: 0x3bf17627d9f2ef34,63
14,3015,16407,10000,buffer: 0x67a83904997754f4,107
14,3020,15952,10000,buffer: 0xd852c7de4e71adf4,75
14,3051,22877,10000,buffer: 0xc0da2678e4710eb4,73
14,2957,15743,10000,buffer: 0xcf667a9806706e74,32
14,3061,16257,10000,buffer: 0x955ed53993b57574,16
14,2990,21096,10000,buffer: 0x689f7f4c82be0e34,61
14,3039,16697,10000,buffer: 0x538f2a89d9706e34,54
14,3031,16032,10000,buffer: 0x47dfc39f6e8699f4,44
14,3048,17225,10000,buffer: 0x507cec8abfe1ef34,85
14,2981,15840,10000,buffer: 0x6675d18abb7142f4,22
14,3061,16850,10000,buffer: 0x8e4a5da83de912b4,91
14,2990,18283,10000,buffer: 0xd3175af133ce3934,41
14,2964,16130,10000,buffer: 0x1005e21fd02841b4,69
14,2969,15817,10000,buffer: 0x78a0f23e9eb74234,3
14,3032,17328,10000,buffer: 0xa1de1066db4870b4,39
14,3027,16033,10000,buffer: 0x75fb87439ef0b874,88
14,3024,16304,10000,buffer: 0x7cd8b4d1af8d1db4,67
14,2981,18706,10000,buffer: 0x9f2fd5dc1e8e3ab4,107
14,2999,23162,10000,buffer: 0xdef9bdc85fdb39f4,119
14,3033,17325,10000,buffer: 0xdb8bdcf0ef8c2eb4,114
14,3037,22925,10000,buffer: 0x61816dfccd8b8074,64
14,3046,16097,10000,buffer: 0x52de4ca59cb5f6b4,114
14,3033,16031,10000,buffer: 0x61ecef2b85917c74,21
14,3014,27220,10000,buffer: 0x4c720ecc278b63b4,96
14,3086,22898,10000,buffer: 0x5c78d5b397df72b4,43
14,3116,17077,10000,buffer: 0x525de02bc2940d34,69
14,3126,17811,10000,buffer: 0x4bbd0d9f9474a3f4,62
14,3013,16797,10000,buffer: 0x1f512ce49008a234,117
14,3041,16167,10000,buffer: 0x53ac8599220079b4,115
14,3052,18747,10000,buffer: 0xcaa67752706a56b4,95
14,2997,16130,10000,buffer: 0x9cdab65af290baf4,46
15,3287,22065,10000,buffer: 0x3f3b6824e215bfe5,52
15,3277,24721,10000,buffer: 0x7d96aa925b9ea3e5,88
15,3286,22116,10000,buffer: 0x95943920176967e5,16
15,3278,22262,10000,buffer: 0xe80463acc8a615e5,3
15,3275,23333,10000,buffer: 0x4a584f11e8d341e5,31
15,3278,22087,10000,buffer: 0xaedeb467f8688ae5,2
15,3274,21918,10000,buffer: 0xdce93af3eca2d6e5,73
15,3279,24660,10000,buffer: 0x5875c1b2f53f41e5,1
15,3260,23118,10000,buffer: 0xed22fcd9f7f338e5,9
15,3297,25208,10000,buffer: 0x7dafd700c9a6d3e5,98
15,3315,23728,10000,buffer: 0xf4a7d14d552ea425,113
15,3275,22149,10000,buffer: 0x24ff36b7aa8ac2e5,116
15,3281,22417,10000,buffer: 0xec7c7a0a4225cd65,18
15,3275,24587,10000,buffer: 0x33db83821b99cc65,119
15,3275,22218,10000,buffer: 0x56863391be6adba5,6
15,3306,29250,10000,buffer: 0xb83eddef527b6c25,53
15,3280,23149,10000,buffer: 0x74063a39ba7621e5,97
15,3274,22852,10000,buffer: 0xd342e658ea5989e5,114
15,3292,23687,10000,buffer: 0xdfbc36dade2d9a65,66
15,3378,25676,10000,buffer: 0x584a325c8ae7b965,114
15,3352,25057,10000,buffer: 0xcc9ab57e681134e5,58
15,3408,27872,10000,buffer: 0x9ddaa66c55a0a025,105
15,3268,23124,10000,buffer: 0xd6173fb9bf9939e5,114
15,3263,22283,10000,buffer: 0xff77a75f39c5a265,91
15,3305,27140,10000,buffer: 0x3ce19c4f02541de5,91
15,3286,22396,10000,buffer: 0x29dff2a72c66b2e5,1
15,3363,27724,10000,buffer: 0x410957d743e8ab65,113
15,3297,26258,10000,buffer: 0x787d338976237d65,105
15,4069,26776,10000,buffer: 0x5234f0dee172f1e5,117
15,3396,27361,10000,buffer: 0xda0f1efb93f6f165,16
15,3440,27611,10000,buffer: 0x607bca6dc449e5e5,8
15,3257,25188,10000,buffer: 0x091951b0502c2fe5,34
15,3315,22296,10000,buffer: 0x7faaadfa689f29e5,75
15,3263,22697,10000,buffer: 0xe6b39fe80df71c65,8
15,3299,27880,10000,buffer: 0x459c000a9d404de5,83
15,3308,23833,10000,buffer: 0x8b8f65052e3d41e5,53
15,3265,21961,10000,buffer: 0x6823733271f115e5,66
15,3264,25301,10000,buffer: 0x55f8bdccaa980de5,51
15,3273,22121,10000,buffer: 0x2b502d89502240e5,63
15,3265,22412,10000,buffer: 0x0b4b27bc06b84be5,61
15,3286,22992,10000,buffer: 0x6b512981e172d0e5,98
15,3264,22503,10000,buffer: 0xd28ab84e90ee6525,115
15,3301,22338,10000,buffer: 0x072aa9d3c413b6a5,40
15,3286,24575,10000,buffer: 0xe2e14af6e73f3be5,104
15,3271,22548,10000,buffer: 0x630cf129d8c19565,114
15,3272,22173,10000,buffer: 0x4d31580657ae4425,79
15,3581,23998,10000,buffer: 0x3356e2c513e22b65,53
15,3275,23396,10000,buffer: 0x6493471bd5eb6ee5,53
15,3277,24496,10000,buffer: 0x969d3401ccac5365,5
15,3356,26935,10000,buffer: 0x993f5d2e93d955e5,84
15,3291,22503,10000,buffer: 0xaba069e587560d25,77
15,3285,22498,10000,buffer: 0x3198b8f9da45b4e5,84
15,3264,23232,10000,buffer: 0x39bf363773ca75e5,78
15,3266,21880,10000,buffer: 0x5b821600fc126ce5,3
15,3272,22571,10000,buffer: 0x78f8453f2db136a5,76
15,3288,25108,10000,buffer: 0x4df67379820db365,23
15,3285,22938,10000,buffer: 0x659a521fa8452ae5,6
15,3262,22902,10000,buffer: 0x276dd324949359e5,39
15,3309,24237,10000,buffer: 0x3924d544b0e5efa5,87
15,3265,22346,10000,buffer: 0x8d5affd829f4bde5,89
15,3264,22305,10000,buffer: 0x79df7acf843a27e5,35
15,3273,24751,10000,buffer: 0x88466429f19a3ea5,123
15,3297,23587,10000,buffer: 0xc97c292b8f116665,76
15,3273,22319,10000,buffer: 0xe6543290e6c25fe5,27
15,3279,28368,10000,buffer: 0x0e46f9bbc6498965,37
15,3276,22966,10000,buffer: 0x18a87f59a2beb5e5,84
15,3292,23119,10000,buffer: 0x1dbf71c4bcba89e5,90
15,3276,25470,10000,buffer: 0x1aabd206ee526de5,67
15,3347,25787,10000,buffer: 0x3c8569f9f2f791a5,33
15,3324,22191,10000,buffer: 0x839637f68046a3e5,64
15,3349,28103,10000,buffer: 0x736a72568f4a3ee5,0
15,3277,22064,10000,buffer: 0xdadb5d26ebb4bee5,32
15,3285,22108,10000,buffer: 0x31fbd9e4f85aada5,4
15,3307,24868,10000,buffer: 0x7a9e22aa47c199e5,100
15,3275,22182,10000,buffer: 0x2cb01233746847a5,24
15,3282,22113,10000,buffer: 0xfd0f2c1959c85d65,80
15,3368,23657,10000,buffer: 0x312ba51011f316e5,9
15,3278,22157,10000,buffer: 0x6f8cc4a2e41cfde5,78
15,3279,22593,10000,buffer: 0x02058a0d31aa5765,93
15,3341,26030,10000,buffer: 0x4e96be074ea87125,113
15,3324,22372,10000,buffer: 0x1f299299b0f88225,43
15,3289,22957,10000,buffer: 0xac4e4239f061bce5,84
15,3307,23341,10000,buffer: 0x15b56dae4e424865,117
15,3281,23111,10000,buffer: 0xf5b621f6bde84c65,75
15,3288,22390,10000,buffer: 0x4f9b638e0842b325,113
15,3325,26948,10000,buffer: 0x31c856728bbee7e5,83
15,3366,31442,10000,buffer: 0xafbd42ee01baaee5,48
15,5996,31742,10000,buffer: 0x89ba6ddfc50bd2e5,80
15,3348,31995,10000,buffer: 0x625ea86d32198be5,77
15,3400,25872,10000,buffer: 0x6445914660ccc865,4
15,3359,31716,10000,buffer: 0x87363e0136cc1fa5,92
15,3301,25265,10000,buffer: 0x1c1ca32c07a739e5,81
15,3293,22151,10000,buffer: 0x21a1e99189cbd1e5,106
15,3275,22222,10000,buffer: 0x33f20d875ef2c5e5,102
15,3272,23165,10000,buffer: 0x7aab052f52c53465,43
15,3287,22318,10000,buffer: 0x6f8fc8212f801e65,6
15,3273,22758,10000,buffer: 0x8ddb8d78f3d549e5,59
15,3362,35255,10000,buffer: 0xaa218fc5f56cc1e5,94
15,3358,28194,10000,buffer: 0x31531c89a42a8a25,71
15,3354,31874,10000,buffer: 0x8ef39775c65140e5,55
16,3897,27397,10000,buffer: 0xb16b1a694893b436,105
16,4879,33037,10000,buffer: 0xe908620325330c36,33
16,4877,34364,10000,buffer: 0xfc65e03ecd77c7f6,59
16,6721,47901,10000,buffer: 0x73600ff92108b0b6,90
16,5271,65815,10000,buffer: 0x8605269b274399b6,31
16,3902,33449,10000,buffer: 0x0924c2330bdc17b6,89
16,4870,34622,10000,buffer: 0x687d04783a7bf276,16
16,4878,35927,10000,buffer: 0x16b9419837315eb6,36
16,4023,37606,10000,buffer: 0x140e6092837300b6,23
16,4877,35204,10000,buffer: 0x9e2b52060a7c7fb6,3
16,4871,36518,10000,buffer: 0xf817e25a46f54db6,68
16,4014,36055,10000,buffer: 0x8a6701314c62e836,112
16,4926,38777,10000,buffer: 0x87a20878ba4503b6,25
16,4879,40846,10000,buffer: 0x29b1ff79dd5e99b6,122
16,5129,44852,10000,buffer: 0xb9a3f62090f75936,54
16,4965,50263,10000,buffer: 0xeca2a456049a4336,85
16,4044,37992,10000,buffer: 0xe489e589b616eb36,114
16,3908,31693,10000,buffer: 0xe5f00349b667f136,80
16,6717,50631,10000,buffer: 0xa5ff29a7ff2762f6,24
16,3918,29086,10000,buffer: 0xf72e2bf729cc23b6,98
16,4002,29808,10000,buffer: 0xca27eac938917f76,107
16,3915,36818,10000,buffer: 0x7e197bbdbcc6d2b6,118
16,3907,32819,10000,buffer: 0x93fc24e85591deb6,21
16,3898,31725,10000,buffer: 0xca60f4f61f70ffb6,15
16,4865,36332,10000,buffer: 0xc2de8d8508cc67b6,121
16,4866,32989,10000,buffer: 0x75d9f04ad7d372f6,23
16,4870,35709,10000,buffer: 0xfce58add7d9ac536,110
16,4877,35293,10000,buffer: 0x682c719cdc89e236,96
16,4869,33047,10000,buffer: 0xec54400a73e0cdb6,112
16,4879,35277,10000,buffer: 0xf0ce9774be5a55f6,99
16,3893,30074,10000,buffer: 0x065d23a03a503db6,43
16,4875,32627,10000,buffer: 0x4cfb6e98248cb6b6,89
16,4878,30094,10000,buffer: 0x1ab56f788b96be36,52
16,3903,30784,10000,buffer: 0xe40293a784e323b6,35
16,6705,46365,10000,buffer: 0x15c8b8c3046e1db6,124
16,3904,31760,10000,buffer: 0x5f81eba4b3be2676,17
16,3906,32644,10000,buffer: 0x40e50b2b1c4f14b6,7
16,4878,40274,10000,buffer: 0x7f81a48fd01af576,110
16,4871,39844,10000,buffer: 0x724cb642f0a0ce36,102
16,4883,38757,10000,buffer: 0x37546e3c0299a976,93
16,4877,39671,10000,buffer: 0xf29941bd5292a6b6,87
16,4863,39041,10000,buffer: 0xffbe3e4800fe65b6,81
16,4866,37269,10000,buffer: 0x02d09f1dd868e376,40
16,4874,43780,10000,buffer: 0xd1adc414a1d087b6,28
16,4863,36056,10000,buffer: 0xbed6d7de6f31e936,74
16,4875,35264,10000,buffer: 0x2eae86096b6f69b6,27
16,4864,40319,10000,buffer: 0x04aa076f647558b6,3
16,4874,36079,10000,buffer: 0x958aadfdc8b09bf6,82
16,6716,46917,10000,buffer: 0x537d9926c5ce71b6,26
16,4870,34876,10000,buffer: 0x0590933eb5a2d8b6,34
16,4862,33156,10000,buffer: 0x6936cc17ce856c36,116
16,6718,48824,10000,buffer: 0x0c0753cbfed261b6,10
16,4868,36385,10000,buffer: 0xfb0b731ceb855eb6,75
16,4868,33145,10000,buffer: 0xdf5519fea4267ab6,99
16,4862,36014,10000,buffer: 0xc06283977e9d7c76,93
16,4865,39804,10000,buffer: 0x83acdeb90c3387b6,106
16,4856,36165,10000,buffer: 0xf1916037c0d58bb6,119
16,4869,35902,10000,buffer: 0x2195d52e7b7926b6,119
16,4868,36134,10000,buffer: 0xa99cbe6533ae81b6,119
16,6787,45163,10000,buffer: 0x6604546dec0914b6,23
16,4865,36622,10000,buffer: 0x52779fc76cfcec36,99
16,4868,36034,10000,buffer: 0x69f937cc96ace0f6,99
16,4864,39949,10000,buffer: 0x50564f5126ca4436,3
16,4873,36540,10000,buffer: 0x6fba0d532809abf6,75
16,4865,39881,10000,buffer: 0x339fc6104c67bdb6,76
16,4868,42703,10000,buffer: 0x54cb5bf0db4a62b6,19
16,4871,34317,10000,buffer: 0x717419a23d2567f6,25
16,4863,36009,10000,buffer: 0xf0317d46c879b636,122
16,4866,37561,10000,buffer: 0x70c24a6d6b3d0cb6,49
16,4869,35639,10000,buffer: 0x25a735f5a93315b6,54
16,4863,36281,10000,buffer: 0xb16e31518f80e9b6,84
16,3902,31495,10000,buffer: 0x81f7b808928de576,24
16,3902,46154,10000,buffer: 0x0f3750dd2df1ceb6,81
16,3896,28465,10000,buffer: 0xc35effdb6137aa76,7
16,3897,28533,10000,buffer: 0x234d219a8c4bdbb6,90
16,4871,35210,10000,buffer: 0x731e54d04db40476,108
16,6709,38579,10000,buffer: 0xfa1ef96bd8aaa5b6,107
16,3902,31893,10000,buffer: 0xcad6fd0b8647d9b6,48
16,4873,38242,10000,buffer: 0xb1a4729fbfda02b6,48
16,6714,41592,10000,buffer: 0x46b7b458ad387fb6,88
16,4876,35954,10000,buffer: 0xf20ca76bc3e1b5b6,87
16,3900,30874,10000,buffer: 0x8f2083fe419560f6,22
16,3898,28795,10000,buffer: 0x5095ede15e663536,46
16,3897,31563,10000,buffer: 0xd34d9b39173b2b36,123
16,4877,35730,10000,buffer: 0x58573b312a6ed8b6,43
16,3907,42734,10000,buffer: 0xf03a0b03c4bf09b6,23
16,3900,41781,10000,buffer: 0xc183b429a301ba36,86
16,4879,38813,10000,buffer: 0xf36bca942ba0c0b6,112
16,3901,31619,10000,buffer: 0x3ab19f0722037476,112
16,4922,35783,10000,buffer: 0xa8a2a4ba9de54d36,18
16,4884,35192,10000,buffer: 0x97fbbb586af4c536,115
16,3915,28866,10000,buffer: 0xe0c7065a23762cf6,102
16,4926,36270,10000,buffer: 0x5f48eb77c1432536,120
16,4870,39165,10000,buffer: 0xb892b7c3a781e2b6,52
16,4875,35880,10000,buffer: 0xdb6b98e0b18f3fb6,120
16,3909,35508,10000,buffer: 0x3eaada6e3041ff36,94
16,4876,36822,10000,buffer: 0x78ebaf29e0cbeab6,25
16,4911,32976,10000,buffer: 0xecc30717513e93f6,83
16,4922,34351,10000,buffer: 0x66ad93713d3d4e36,39
16,3896,31180,10000,buffer: 0x8417b649ac667ef6,65
17,3276,29613,10000,buffer: 0x2bfc49f386f296fb,85
17,3272,22581,10000,buffer: 0x5486cf1fb33e19fb,25
17,3283,22655,10000,buffer: 0xf12bfa7978d768fb,109
17,3324,24992,10000,buffer: 0x02b098ad83c968fb,5
17,3283,22687,10000,buffer: 0xf032eab024f6453b,37
17,3276,22885,10000,buffer: 0x847029bae176acfb,75
17,3297,24511,10000,buffer: 0x28f46f17cc9068fb,118
17,3276,22328,10000,buffer: 0x45080821d02c7e7b,77
17,3316,22411,10000,buffer: 0xa9099af5a96b083b,109
17,3270,23693,10000,buffer: 0xd8dda62de59b8fbb,102
17,3261,23068,10000,buffer: 0x3232d682e09538bb,55
17,3259,23164,10000,buffer: 0x80aa5e3489a681bb,40
17,3282,25708,10000,buffer: 0xe451b4b699a5533b,117
17,3272,22178,10000,buffer: 0x372ce414ae8eb17b,24
17,3273,22312,10000,buffer: 0xa54dd17c199a653b,2
17,3274,25887,10000,buffer: 0xe0635b1d57574e3b,101
17,3271,23060,10000,buffer: 0x6071c686dfab5b7b,82
17,3286,22194,10000,buffer: 0xaf7f62de58bd683b,101
17,3283,25003,10000,buffer: 0xf893cd8975e601bb,47
17,3276,22069,10000,buffer: 0xe9ed1563ecbc83bb,59
17,3336,31879,10000,buffer: 0x17bd8f777f40e77b,43
17,3318,27382,10000,buffer: 0x03a73a78cb8cce3b,10
17,3283,22077,10000,buffer: 0xf4905d69d1ebce3b,93
17,3275,21707,10000,buffer: 0x1ba4b46bf10c0b3b,60
17,3286,25409,10000,buffer: 0x2b018372ae6c5c3b,22
17,3333,22146,10000,buffer: 0xaa1bb9946ab7a33b,120
17,3288,22812,10000,buffer: 0xb3052db8a20242fb,27
17,3284,22090,10000,buffer: 0x59ca069296d5ce3b,12
17,3283,22613,10000,buffer: 0x44b16dfe67f00d3b,80
17,3272,24101,10000,buffer: 0xe98fad2eff5c993b,83
17,3292,22853,10000,buffer: 0xf86a6436cbd78b3b,103
17,3274,22345,10000,buffer: 0x16717249b3dd2dbb,97
17,3301,21927,10000,buffer: 0x7a977e6ac1ef4bbb,74
17,3276,22163,10000,buffer: 0xe3f0b72915bf64bb,72
17,3291,22351,10000,buffer: 0x45d12eba78edc43b,31
17,3275,23555,10000,buffer: 0x5b224d502894a43b,55
17,3265,22399,10000,buffer: 0x54ccaa8a0a5b323b,92
17,3264,22199,10000,buffer: 0xb9d2171c60ea163b,44
17,3276,22067,10000,buffer: 0xdf8bb9d0ad08f6bb,82
17,3292,22760,10000,buffer: 0x5ad233416a8a2efb,34
17,3271,22210,10000,buffer: 0x4615e36f12534c7b,97
17,3265,23555,10000,buffer: 0x4a87ad415b4e963b,50
17,3266,22783,10000,buffer: 0x65bbc2f5e096a7bb,86
17,3280,22446,10000,buffer: 0xbc91943bd8fcecbb,65
17,3282,22523,10000,buffer: 0xa8ff0a02f56c427b,107
17,3281,22274,10000,buffer: 0xe5df12bfaed14bbb,25
17,3284,22899,10000,buffer: 0x06aa853b6566387b,4
17,3283,22935,10000,buffer: 0x0c0e8829cddc693b,70
17,3281,22567,10000,buffer: 0x9b94d9cfa2d151fb,95
17,5212,22136,10000,buffer: 0x06b8808edc377a3b,9
17,3283,22255,10000,buffer: 0x0404ff536d25657b,26
17,3276,22412,10000,buffer: 0x40580ed7513410fb,124
17,3284,22093,10000,buffer: 0xf8f15ed4c055cbbb,85
17,3273,22514,10000,buffer: 0xff7225e4acb4883b,42
17,3285,22447,10000,buffer: 0x99ac861c3553673b,19
17,3274,22287,10000,buffer: 0x0abbf3ae142774bb,52
17,3391,29769,10000,buffer: 0xd71cf5843d1cbcbb,97
17,3279,22321,10000,buffer: 0x5f7bd64e3457657b,80
17,3299,22230,10000,buffer: 0x6e99395cc7cde73b,87
17,3382,27575,10000,buffer: 0xd6037403b9585e3b,68
17,3294,22893,10000,buffer: 0xa7659881628bc23b,22
17,3292,22441,10000,buffer: 0x3f7d9427937b0d3b,38
17,3287,22490,10000,buffer: 0x136a5e9c2029a17b,15
17,3284,22594,10000,buffer: 0x21e7d3b8d22e543b,76
17,3289,22444,10000,buffer: 0x938b8f9f7c241bbb,41
17,3272,22460,10000,buffer: 0x58a3da86b847c5bb,78
17,3282,22398,10000,buffer: 0xdd3a67f9bde990bb,68
17,3274,22817,10000,buffer: 0x14ef17313da89afb,124
17,3343,34458,10000,buffer: 0xab40154073e72bbb,13
17,3264,23785,10000,buffer: 0xf1f5f29276f23ebb,67
17,3264,23225,10000,buffer: 0x92c602fbe6ffdbfb,65
17,3264,21924,10000,buffer: 0xc2848560e04c96bb,123
17,3286,22481,10000,buffer: 0x69f22225ef46b7fb,108
17,3282,23312,10000,buffer: 0xf683849f2867013b,102
17,3291,22450,10000,buffer: 0xf59c06630f76c23b,116
17,3282,28479,10000,buffer: 0x5ed2772d278768bb,94
17,3283,22454,10000,buffer: 0x0a4907ce25a5887b,36
17,3299,22510,10000,buffer: 0xd921e3365632a3fb,18
17,3282,22241,10000,buffer: 0x2bd7661c804e103b,65
17,3275,23094,10000,buffer: 0xdd7b15348d452fbb,86
17,3283,23029,10000,buffer: 0x51a3242b39b48d3b,7
17,3284,22727,10000,buffer: 0xbdcc149f6ab4cefb,15
17,3283,22421,10000,buffer: 0x22687ecad98f2e3b,95
17,3273,22232,10000,buffer: 0xed0240b034d7d57b,28
17,3283,22172,10000,buffer: 0xea2fe7ec67feb7bb,82
17,3344,22125,10000,buffer: 0x4eaf1030104f737b,21
17,3487,22647,10000,buffer: 0x47274627438d5b3b,100
17,3265,22124,10000,buffer: 0x82365aed8fcb1c3b,36
17,3275,23091,10000,buffer: 0x509985ecb6ac9e7b,29
17,3335,27245,10000,buffer: 0xec00f9c663786f3b,44
17,3263,22012,10000,buffer: 0xf23ab109b6584abb,14
17,5161,22634,10000,buffer: 0x871cbe3bf2f3063b,50
17,3276,21964,10000,buffer: 0xac2ae4682ea0a3fb,112
17,3266,22092,10000,buffer: 0x186a5800338d4ebb,22
17,3264,23457,10000,buffer: 0xeeb8f9485f7aab3b,18
17,3269,24837,10000,buffer: 0xcea84369044d19bb,64
17,3381,34332,10000,buffer: 0x75382d04d3bde63b,122
17,3380,35587,10000,buffer: 0xd188486e20dc763b,22
17,3309,28521,10000,buffer: 0xe3a9f04f46c28cbb,58
17,3297,29722,10000,buffer: 0xb9d7bf9b396f8a3b,21
18,3414,28851,10000,buffer: 0x4babd7319745f990,110
18,3447,29350,10000,buffer: 0xa4e08ebf1005a450,74
18,3499,28802,10000,buffer: 0x2958b96cc764b690,7
18,3634,29937,10000,buffer: 0xc835f6d4bb6ac090,94
18,3646,32792,10000,buffer: 0x16dbcb1f8aa55010,88
18,4129,33284,10000,buffer: 0x818c30f6131e6f10,30
18,3433,32956,10000,buffer: 0x4032e37cbd597210,112
18,3501,29578,10000,buffer: 0xd5f1468229ef3290,114
18,3582,38634,10000,buffer: 0x29c147903f085790,13
18,3398,28750,10000,buffer: 0x851f91c81f0d5e90,19
18,3512,28971,10000,buffer: 0x9a731df1fea935d0,29
18,3425,38811,10000,buffer: 0xf0e91c6824d9e990,60
18,3404,28566,10000,buffer: 0xfd7b7ef1db4e26d0,46
18,3415,29196,10000,buffer: 0xc9b7b2178ebe3a90,76
18,3397,30311,10000,buffer: 0x5c829c441fd77710,64
18,3519,28614,10000,buffer: 0x6bd9b865905c3590,45
18,3397,29783,10000,buffer: 0xa6a0f8f4e0e63610,71
18,3396,33054,10000,buffer: 0x0209abca462d9390,44
18,3500,31485,10000,buffer: 0x1fd487eb2f36ac90,5
18,3441,28937,10000,buffer: 0xa03869a15c046f50,35
18,3517,29554,10000,buffer: 0x4d71c586a6b4e090,89
18,3448,33433,10000,buffer: 0x2545f4266b47eb10,67
18,6199,29128,10000,buffer: 0xd53763b25b22de10,36
18,3397,34181,10000,buffer: 0x7a640b374e825410,108
18,3387,28963,10000,buffer: 0x9e1b0541c0b92a90,33
18,3438,29844,10000,buffer: 0x0bfd4c1b9a9a3750,36
18,3440,33777,10000,buffer: 0xadc1711232b724d0,35
18,3507,30299,10000,buffer: 0x12d696f3005914d0,102
18,3472,30238,10000,buffer: 0x47b1fd2a2f99b250,6
18,3422,35753,10000,buffer: 0x7cbbc0ba355eb790,34
18,3503,29000,10000,buffer: 0x080f353d026fd690,65
18,3532,29295,10000,buffer: 0x6757f227c1ef0b90,21
18,3476,31929,10000,buffer: 0xebaa767e205ff590,5
18,3863,29358,10000,buffer: 0xa856faa6bcac3d10,72
18,3545,35234,10000,buffer: 0x20615ea5504687d0,87
18,3423,33072,10000,buffer: 0xcb34260f75aba710,70
18,3526,29168,10000,buffer: 0x3125e1b03a42ae90,100
18,3398,31162,10000,buffer: 0x8e32e805abf79e10,18
18,3462,30831,10000,buffer: 0x3311eba5ac5f5f90,73
18,3457,28643,10000,buffer: 0xb787d4d0891ce290,19
18,3452,31952,10000,buffer: 0x9bdc0fa206f5ac10,22
18,3414,42752,10000,buffer: 0xa848469f0a97bc10,3
18,3400,28862,10000,buffer: 0x2946ee7ac5a4a590,106
18,3397,29193,10000,buffer: 0xfecb2f6465094650,74
18,3412,29541,10000,buffer: 0x1010449e05c3f450,77
18,3701,33870,10000,buffer: 0x13bc5287e6befa90,56
18,3504,29837,10000,buffer: 0x47fffef587fb8490,9
18,3467,33962,10000,buffer: 0xb4b686869726e050,93
18,3904,28590,10000,buffer: 0x21ae375981a72690,92
18,3506,31574,10000,buffer: 0x4b49c9b17d58b590,26
18,3504,37015,10000,buffer: 0xdff12f8cb2a1ab10,96
18,3548,29084,10000,buffer: 0xbcff977617b18e90,91
18,3412,29225,10000,buffer: 0x3d87e98d91fa8a90,37
18,3448,43132,10000,buffer: 0x031b9f450c146d90,109
