runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
12,2931,15967,10000,buffer: 0xccbe5e98d8fa443c,422
12,3610,16741,10000,buffer: 0xabe27275871282bc,362
12,2930,15969,10000,buffer: 0xab3f5180bd166dbc,200
12,2952,16073,10000,buffer: 0x72180f20e8c8dcbc,350
12,5407,16035,10000,buffer: 0x403ba83c055d98bc,262
12,2969,16138,10000,buffer: 0xb2454f08e3c044bc,270
12,2942,15966,10000,buffer: 0x56fe5cef2ef587bc,122
12,2931,16578,10000,buffer: 0x1ad1862265e39efc,189
12,2976,16251,10000,buffer: 0xbb7a67cdcab1bf3c,92
12,2929,15980,10000,buffer: 0x7c17ea979fdee8fc,335
12,2957,16116,10000,buffer: 0x2470ee0dc1c410bc,244
12,2959,16038,10000,buffer: 0x940e3923d0b12cbc,40
12,2923,15932,10000,buffer: 0xeaa28d72e45becbc,129
12,2944,17114,10000,buffer: 0x94847aa34a794dbc,188
12,2937,15947,10000,buffer: 0x75ddeff88d8f24fc,283
12,2954,15952,10000,buffer: 0xa1135c2a0c5403bc,174
12,5642,16783,10000,buffer: 0x6e0a8e6dccb5e6bc,52
12,2967,15995,10000,buffer: 0xc2ca3faa5d277d7c,124
12,2937,15962,10000,buffer: 0xd0fb7e5686f7df3c,239
12,2937,17305,10000,buffer: 0x08d52c2788cca8bc,179
12,2970,15987,10000,buffer: 0xee300746b5a70efc,482
12,2937,15969,10000,buffer: 0x989790cef409c93c,109
12,2946,18222,10000,buffer: 0xc1af168d07e91abc,71
12,2939,15977,10000,buffer: 0x8affcd3cea7174bc,289
12,2936,15955,10000,buffer: 0xd6cead12f18f7cbc,429
12,3088,16362,10000,buffer: 0x36da5251d7d540bc,386
12,2940,15971,10000,buffer: 0x03335468c45dcdbc,198
12,2929,16320,10000,buffer: 0x78975da06e0b82bc,193
12,2949,18710,10000,buffer: 0xae1fbdd0557b303c,410
12,2951,16225,10000,buffer: 0x66c9b4e20be9cbbc,160
13,3900,27339,10000,buffer: 0x15cbad70126dcbdf,45
13,6285,33047,10000,buffer: 0x8229410931c7f5df,242
13,3907,31582,10000,buffer: 0x461c401757fe425f,318
13,3897,31761,10000,buffer: 0x5d212b3a7ce4d11f,115
13,3897,32592,10000,buffer: 0x8bc2ed83d8e6e1df,149
13,3898,31647,10000,buffer: 0x213211f8161794df,207
13,3897,31573,10000,buffer: 0xacdd1f0753e3559f,279
13,6265,31601,10000,buffer: 0x3491cb75272cb4df,340
13,3908,31682,10000,buffer: 0xb513161445f975df,477
13,4520,33931,10000,buffer: 0xb6a1f8b38ba314df,236
13,3909,32667,10000,buffer: 0xf16b7c3e80098ddf,400
13,3937,31661,10000,buffer: 0x2e8b70ca621dcadf,21
13,3933,32135,10000,buffer: 0xb811cdf5e8b539df,302
13,6546,33864,10000,buffer: 0x322912e68a16a2df,174
13,4871,33802,10000,buffer: 0xd33252fe7f77f75f,389
13,3899,31556,10000,buffer: 0xdd6a50cc651ab5df,463
13,4664,31556,10000,buffer: 0xf9b02eb433ab165f,338
13,3897,32958,10000,buffer: 0x4446dd420a0b6e1f,89
13,3897,32817,10000,buffer: 0x60b61924d15225df,370
13,3895,48062,10000,buffer: 0xc1c16b195dc751df,351
13,3897,31627,10000,buffer: 0xe96382ffb2e5d29f,315
13,3897,33454,10000,buffer: 0xc54dd14480bd195f,197
13,3907,33780,10000,buffer: 0x348431dec80b5f5f,300
13,3897,33135,10000,buffer: 0xcd38b45e6dbc75df,452
13,3936,32015,10000,buffer: 0x512f29728e175c9f,17
13,7333,33798,10000,buffer: 0x705a2eb1c2e8d41f,388
13,3896,31881,10000,buffer: 0xb7083443400675df,311
13,3897,31757,10000,buffer: 0xe125c0d31621571f,282
13,3898,33386,10000,buffer: 0xe31cf8fce097f45f,50
13,3897,32414,10000,buffer: 0xe58060b57ceb26df,441
13,3906,35719,10000,buffer: 0x3433bf45e849995f,471
13,3972,34995,10000,buffer: 0xa6f1f3ccea1a8c5f,248
13,3907,31752,10000,buffer: 0xa966a96f060891df,447
13,3906,32443,10000,buffer: 0x085af6fa5239ca9f,425
13,3919,33271,10000,buffer: 0xa009ace100a0dbdf,56
13,3907,33207,10000,buffer: 0x9da3b9411e24e15f,305
13,3898,31774,10000,buffer: 0x3a7e95845176e51f,190
13,3907,34776,10000,buffer: 0x94dd1e1d574873df,130
13,3899,32016,10000,buffer: 0x37388f9ccdcd54df,287
13,3897,31785,10000,buffer: 0xe7beda88e1ef48df,446
13,4964,35206,10000,buffer: 0x4d487b8e932b3a5f,198
13,3900,31670,10000,buffer: 0x0fcb85fa4ff78cdf,309
13,3907,31976,10000,buffer: 0x57bf851bc22660df,56
13,4869,36078,10000,buffer: 0x4a5ec4263a3adf5f,367
13,3896,31619,10000,buffer: 0xf79ccb0a6bcc971f,442
13,3898,33467,10000,buffer: 0x715360383c08d59f,303
13,4087,32855,10000,buffer: 0xed07f956cf57b9df,366
13,3904,32723,10000,buffer: 0xce2fce784cf3ed9f,377
13,3913,31508,10000,buffer: 0xaeafeff8fa3e32df,343
13,4876,36324,10000,buffer: 0x18de90507dae265f,183
13,4948,33510,10000,buffer: 0xb2ae4ec7239050df,300
13,3902,32572,10000,buffer: 0xbe77b54356c4c0df,370
13,4092,35350,10000,buffer: 0x09de0806149e049f,433
13,3898,31640,10000,buffer: 0xdeb3790b304d501f,129
13,3908,31451,10000,buffer: 0xa715284573f16a5f,283
13,3908,34140,10000,buffer: 0x6ab6fd6b6ed8715f,329
13,3907,31825,10000,buffer: 0x8dac88b8cdb7c4df,147
13,3898,31488,10000,buffer: 0x32b8725aa4b3529f,208
13,4705,35734,10000,buffer: 0xc63de2d9d37237df,80
13,3899,32500,10000,buffer: 0x40a0b798f11170df,162
13,4940,41670,10000,buffer: 0x483eba55a0951cdf,477
13,3925,33783,10000,buffer: 0x0569c4863f6f45df,280
13,3897,31856,10000,buffer: 0xa6261dce19a9d51f,193
13,3897,36263,10000,buffer: 0x9933012015808b5f,361
13,4369,36051,10000,buffer: 0x353d352ef91dc85f,178
13,3897,31772,10000,buffer: 0xfda42fe3d3eaa7df,29
13,3896,32008,10000,buffer: 0xa0eec647c584d85f,71
13,3898,34639,10000,buffer: 0xd3faba522ead7ddf,230
13,3897,31667,10000,buffer: 0x9cfdaa2666f4f71f,327
13,3900,31512,10000,buffer: 0xc7b1bc87aa83d41f,56
13,4122,32589,10000,buffer: 0xa807d5175447135f,298
13,3897,35387,10000,buffer: 0x0fe7433d1821cbdf,351
13,4515,33306,10000,buffer: 0x6e8941b7af7903df,114
13,3899,33942,10000,buffer: 0x65b29a3d46fbcedf,319
13,3896,31668,10000,buffer: 0x5cbdd2c07ce895df,31
13,3897,31731,10000,buffer: 0x6529d90047707a5f,209
13,3896,27649,10000,buffer: 0x69524c0721fb7bdf,198
13,3897,31423,10000,buffer: 0x2d7cf0514ace2ddf,141
13,3903,34142,10000,buffer: 0x06813f04ebc5355f,264
13,3911,35352,10000,buffer: 0x9a00d73647c4ea5f,373
13,3903,32264,10000,buffer: 0xf22f8c7f8d672f9f,379
13,3904,31491,10000,buffer: 0x3dfb4ec4f85c9d5f,389
13,4300,33381,10000,buffer: 0x379e7bf7da17dddf,59
13,3907,32592,10000,buffer: 0xf483071749b15b9f,297
13,3898,35415,10000,buffer: 0x49e686d9c1c760df,153
13,3898,33688,10000,buffer: 0x910a5c314763f45f,475
13,3896,33164,10000,buffer: 0xa096ad1283d3239f,141
13,3896,26869,10000,buffer: 0xcd9073e418fdf89f,395
13,4327,36226,10000,buffer: 0x3ecbb0352b0628df,94
13,3916,29787,10000,buffer: 0x7b8bc3d608ebdb5f,362
13,3990,31469,10000,buffer: 0xe9dcb6020080c1df,148
13,3897,33708,10000,buffer: 0xe069e55644f1685f,105
13,3897,31585,10000,buffer: 0xad620e4105b3fedf,27
13,3897,31430,10000,buffer: 0xa8ea6b5598a192df,0
13,4170,33251,10000,buffer: 0xf5b1a0c9ffff795f,23
13,3907,32729,10000,buffer: 0x58b48cfaed5fd15f,304
13,3900,31869,10000,buffer: 0xdd752545da2c47df,100
13,3903,37795,10000,buffer: 0xb7e9b09c40fd5cdf,486
13,3911,31535,10000,buffer: 0x0ed73c8de7156a1f,212
13,4899,33841,10000,buffer: 0xda9c2b14b950675f,202
14,3029,16422,10000,buffer: 0x9c67b13ec0e4e1b4,316
14,3140,18519,10000,buffer: 0x5847a26cff6d7d34,394
14,3112,17032,10000,buffer: 0x2509d51965e5f774,484
14,3069,16558,10000,buffer: 0xea73eb79849cd734,391
14,3080,19976,10000,buffer: 0xed7e8f2110ad6034,175
14,3059,24016,10000,buffer: 0x59ef5f5cf09135b4,493
14,3115,16764,10000,buffer: 0x77dfff60886c0ff4,94
14,3053,17430,10000,buffer: 0x0b144f63d8c31874,284
14,2994,16273,10000,buffer: 0x8eba24676ee60fb4,13
14,2995,16621,10000,buffer: 0xd48df5a7fca1ffb4,344
14,3019,19636,10000,buffer: 0x59809b8625973ab4,427
14,3087,16777,10000,buffer: 0x28803f62f6bd3df4,78
14,3098,22719,10000,buffer: 0x8e74a248a7eb9174,13
14,3063,23361,10000,buffer: 0x2e54465e92b91d34,23
14,3085,22948,10000,buffer: 0xff97c519c24c5134,376
14,3070,22866,10000,buffer: 0x7d13a2c3742abbf4,444
14,3025,26136,10000,buffer: 0xe6d7492ad2f9b6f4,36
14,3053,16617,10000,buffer: 0xe2c6061e786ba834,199
14,3023,24803,10000,buffer: 0x1f551f7ee9ca85b4,339
14,3090,23478,10000,buffer: 0xc6c46f4e91b3f2b4,343
14,3036,16453,10000,buffer: 0x896ffe97732a3db4,58
14,3053,22109,10000,buffer: 0xede6ef733e7f3eb4,252
14,3035,19789,10000,buffer: 0xe9307cac0dc1ee34,390
14,3085,17366,10000,buffer: 0x2e6fe88ad886a834,474
14,3054,16641,10000,buffer: 0x3cfc0f21c7548574,407
14,3062,16592,10000,buffer: 0x76d660220f9166b4,331
14,3068,17723,10000,buffer: 0xca7cf8cc6c6a25b4,282
14,3051,16582,10000,buffer: 0x9609ef2e31afe734,332
14,3056,16562,10000,buffer: 0x00992b801ff6a774,299
14,3064,16662,10000,buffer: 0x1260de89cdc066b4,354
14,3027,16423,10000,buffer: 0xa2f3cfee9771abb4,269
14,3241,16753,10000,buffer: 0x5e4b2ed359f4ba34,511
14,3056,22405,10000,buffer: 0x686fc3820615a834,271
14,3173,16573,10000,buffer: 0xc0a8df26d813c8f4,214
14,3038,23108,10000,buffer: 0xcaa246239fb57d34,99
14,3047,20933,10000,buffer: 0x85cc4cf532122bf4,476
14,3038,22753,10000,buffer: 0x5904d6f41a01e1b4,381
14,3057,23923,10000,buffer: 0x5525af2fd778ee74,340
14,3066,16714,10000,buffer: 0x1d7d396b8d4e1174,407
14,3047,16607,10000,buffer: 0x5ceea928222953b4,383
14,3091,25915,10000,buffer: 0xfb4c5c9364cf90b4,26
14,3216,16430,10000,buffer: 0xdab2bf264d9adbb4,272
14,3037,17842,10000,buffer: 0x5f6fe423280b59b4,496
14,3089,17916,10000,buffer: 0x40b80c362d3fa2b4,107
14,3245,16579,10000,buffer: 0xd39fb361d66d5eb4,182
14,3067,16950,10000,buffer: 0xaa7f55fcd41588b4,284
14,3050,16801,10000,buffer: 0x7a26888cdaec9f34,381
14,3075,16868,10000,buffer: 0x2391e167ce24d274,23
14,3084,16868,10000,buffer: 0x06b42c98fe3e7d34,467
14,3326,22659,10000,buffer: 0xcc225034d06dfef4,292
14,3048,22955,10000,buffer: 0xe2c75cd3419dd0b4,304
14,3064,26539,10000,buffer: 0xbaccc31f086ac7b4,211
14,3066,16645,10000,buffer: 0xb24a9f56ce204b34,264
14,3171,16603,10000,buffer: 0xf5e78ac471938934,137
14,3056,16517,10000,buffer: 0xe5570f8eb7982c34,496
14,3111,17836,10000,buffer: 0x1d93da0b33adc3b4,78
14,3141,16843,10000,buffer: 0x3d2cbb81ae25c8f4,108
14,3084,16779,10000,buffer: 0x147a873fa5bd08b4,230
14,3060,16599,10000,buffer: 0xac1ec83ebcba06b4,207
14,3074,16605,10000,buffer: 0xf1ee89d2488eb034,432
14,3109,16857,10000,buffer: 0x379380f4a22b7cb4,18
14,3045,16551,10000,buffer: 0x4ee76cdd5d61bc34,386
14,3069,17389,10000,buffer: 0xee82e528f140fab4,318
14,3013,16447,10000,buffer: 0x398845d3d8b466b4,52
14,3000,16334,10000,buffer: 0x65aeb1a8d01cabb4,265
14,3004,16295,10000,buffer: 0xd71ba20dcf64beb4,57
14,3049,17090,10000,buffer: 0x4967b464bbd705b4,458
14,3055,16397,10000,buffer: 0xae488a2b93d2c174,490
14,2980,16697,10000,buffer: 0x648895ee352c2134,414
14,3017,16462,10000,buffer: 0xea11ced04ee06674,10
14,3054,16433,10000,buffer: 0xf5087e9fc95459b4,428
14,3076,16898,10000,buffer: 0x058e6332d05727f4,241
14,3007,16341,10000,buffer: 0x71ff9e986cee1ab4,220
14,2983,16594,10000,buffer: 0xdf31351e43e3c1b4,253
14,3035,16682,10000,buffer: 0x99707f2526e1a3f4,395
14,3086,18192,10000,buffer: 0x2f1b142ccd1fe3b4,33
14,3041,16498,10000,buffer: 0x9b080b97cece5cb4,275
14,2998,16795,10000,buffer: 0xd5213f2d784899f4,315
14,2983,16538,10000,buffer: 0xc562ac1d82564234,35
14,3031,17192,10000,buffer: 0x9d12c55e321db8b4,38
14,3066,16514,10000,buffer: 0x8fd568fa9ebfd434,314
14,3037,16492,10000,buffer: 0x2007776c2d6cd1f4,80
14,3046,17611,10000,buffer: 0xaaaa4edb100654b4,464
14,3023,17916,10000,buffer: 0x69dd7eddacc49fb4,277
14,3074,16789,10000,buffer: 0x7258e7f11c5c5074,463
14,3072,16646,10000,buffer: 0x94ae5ad900e832b4,141
14,3032,16504,10000,buffer: 0x67acef464e9c8eb4,121
14,3101,17375,10000,buffer: 0x4579bcba6409f934,225
14,3052,16600,10000,buffer: 0x5612fdf825e8c374,389
14,3017,16293,10000,buffer: 0x26661bae9173a234,451
14,2967,16223,10000,buffer: 0x173f360ef7ca4fb4,27
14,3040,16446,10000,buffer: 0xb7c01500f5977834,118
14,3009,16323,10000,buffer: 0xb367bb4e96af6ab4,275
14,2997,16225,10000,buffer: 0x2cc6412eb4ffca34,150
14,2995,16429,10000,buffer: 0x75dc8b64399458f4,203
14,3014,16234,10000,buffer: 0x6af4404200922634,304
14,3046,22771,10000,buffer: 0xe35893376b4b80f4,270
14,3039,23913,10000,buffer: 0x1395a64e96dfc5f4,380
14,3025,16943,10000,buffer: 0xf53f0a7ece67ecb4,86
14,2965,16107,10000,buffer: 0x43af1625f2aad434,79
15,3357,32407,10000,buffer: 0x5116b54fa310b9e5,56
15,3774,31370,10000,buffer: 0x94fdb46e9be42165,333
15,3307,22799,10000,buffer: 0xff00f9d6f44d8be5,448
15,3274,26013,10000,buffer: 0x137b4229a759e065,489
15,3375,27006,10000,buffer: 0x7077429ef03fde25,136
15,3333,23023,10000,buffer: 0x8f8d9c83f2b8bee5,253
15,3281,24454,10000,buffer: 0x1fecb07efef3e5e5,14
15,3315,22397,10000,buffer: 0x099dea547de2fd65,504
15,3286,23141,10000,buffer: 0xee88b9b6ffeef5e5,317
15,3300,39076,10000,buffer: 0xaf576c2dfc80e4e5,21
15,3303,35220,10000,buffer: 0xe4211b421cc9f0e5,30
15,3513,36206,10000,buffer: 0xbe583107077ffd65,469
15,5546,23462,10000,buffer: 0xc8032d3a0219e6e5,10
15,3275,22437,10000,buffer: 0x6a383f784eece0e5,60
15,3288,23032,10000,buffer: 0x34f3d416b6f43765,305
15,3276,25131,10000,buffer: 0x42957294cc8abde5,486
15,3273,23239,10000,buffer: 0xc33906658f3e6ce5,358
15,3334,24402,10000,buffer: 0xd42928f5b1186de5,168
15,3289,23684,10000,buffer: 0x224ffbf0be2af0a5,90
15,3284,22622,10000,buffer: 0xb85b3a3acef217e5,73
15,3300,22706,10000,buffer: 0xfe5003a990c892a5,58
15,3286,26092,10000,buffer: 0xfa764760142761e5,268
15,3282,22695,10000,buffer: 0xc2cb1b547af991e5,195
15,3277,22257,10000,buffer: 0x994369f9402f0d25,1
15,3284,23715,10000,buffer: 0x8d2f11e034466ee5,333
15,3278,23572,10000,buffer: 0xdefdc854f970ece5,362
15,3317,28962,10000,buffer: 0x87afa05560580e65,238
15,3317,32652,10000,buffer: 0x6776edbf9c944825,103
15,3262,22269,10000,buffer: 0x7eea85f9f9fcc8a5,55
15,3374,32791,10000,buffer: 0x1aa722741076b7e5,41
15,3334,30952,10000,buffer: 0xe77a353377554065,313
15,3266,22358,10000,buffer: 0xec6bd6aac0089925,177
15,3568,22799,10000,buffer: 0xa0be5f870d99f0e5,313
15,3288,25735,10000,buffer: 0x9506285db381f0e5,247
15,3275,22875,10000,buffer: 0xf7d827e279032665,174
15,3297,22525,10000,buffer: 0x22d8b8c5910c97e5,335
15,3286,24771,10000,buffer: 0xfb87b462360a2da5,468
15,3275,22535,10000,buffer: 0xe0b502bb8b72bbe5,188
15,3286,22819,10000,buffer: 0xc9f931d8c233df65,483
15,3279,24628,10000,buffer: 0xb469e7901f70cfe5,11
15,3284,23705,10000,buffer: 0x192393eb2c2cb425,74
15,3345,30443,10000,buffer: 0xee9783b46a5b8465,46
15,3285,24069,10000,buffer: 0x7624b5faa7c162e5,279
15,3290,25708,10000,buffer: 0x430005fe275c8f65,326
15,3283,22419,10000,buffer: 0x10e4a6c0afe685e5,72
15,3718,35781,10000,buffer: 0xd61260134fec0f65,186
15,3286,22352,10000,buffer: 0x3978218fbccca4e5,351
15,3278,22261,10000,buffer: 0xa136454d02a789e5,375
15,3289,23663,10000,buffer: 0xaddf71344a235aa5,104
15,3276,22507,10000,buffer: 0x566300a68d0ec8a5,178
15,3284,22514,10000,buffer: 0xd0f702e1197b09a5,506
15,3264,25122,10000,buffer: 0xd07036e21542f3e5,371
15,3283,22596,10000,buffer: 0x4804cfa4e2c05b65,394
15,3274,22318,10000,buffer: 0x06acf047c13c1ae5,23
15,3273,24377,10000,buffer: 0xb30769df65b8ade5,244
15,3297,23751,10000,buffer: 0x271dfdfd77366e25,445
15,3280,22739,10000,buffer: 0xba7fec6ebb76b725,321
15,3274,27767,10000,buffer: 0xfbdd1dfc050fcfe5,212
15,3356,23807,10000,buffer: 0xd933a155d8db0de5,40
15,3690,26878,10000,buffer: 0x428825cb36d92365,161
15,3356,33986,10000,buffer: 0x86d38c029a8831e5,361
15,3285,22939,10000,buffer: 0x2fc0a5f30b502fa5,433
15,3347,30335,10000,buffer: 0x3e67d93523b74325,224
15,3273,25182,10000,buffer: 0xfc17bcb7487885e5,186
15,3276,22117,10000,buffer: 0x2d20f48b7203a665,490
15,3318,22462,10000,buffer: 0x92d5aea1ac0156e5,396
15,3273,24239,10000,buffer: 0x322bc4db9e6d0865,332
15,3275,22278,10000,buffer: 0xefdfeb1f5f0959e5,46
15,3287,22183,10000,buffer: 0x06885a469a06f165,383
15,3315,24839,10000,buffer: 0x4b79a7f30a736165,289
15,3400,31381,10000,buffer: 0x9f9c03c340fe8de5,352
15,3287,22511,10000,buffer: 0x1dc7ff794ceb70a5,260
15,3304,25786,10000,buffer: 0x0440984dd41468e5,192
15,3292,23186,10000,buffer: 0xbc915f98e36a9ae5,193
15,3283,22862,10000,buffer: 0xfbea2471cb48cce5,505
15,3277,25720,10000,buffer: 0xb1ccdb13e01b3be5,103
15,3283,22774,10000,buffer: 0xac26248c2a95ca65,318
15,3313,22223,10000,buffer: 0x6031881e2a304065,265
15,3275,23411,10000,buffer: 0x2cb01233746847a5,98
15,3276,22762,10000,buffer: 0xa6e24c4488324f25,45
15,3282,22797,10000,buffer: 0x3c8569f9f2f791a5,66
15,3274,25124,10000,buffer: 0xfd0f2c1959c85d65,323
15,3322,22325,10000,buffer: 0x4e96be074ea87125,34
15,3290,22648,10000,buffer: 0xc97c292b8f116665,393
15,3274,22438,10000,buffer: 0x4b74bd0116cb0465,400
15,3288,22387,10000,buffer: 0x625ea86d32198be5,15
15,3271,22883,10000,buffer: 0x2b502d89502240e5,75
15,3286,27814,10000,buffer: 0x93d4864b27fba2a5,373
15,3279,22181,10000,buffer: 0x10072bc55ac07ba5,145
15,3266,22342,10000,buffer: 0xe6543290e6c25fe5,317
15,3277,22426,10000,buffer: 0x312ba51011f316e5,472
15,3275,22701,10000,buffer: 0x02058a0d31aa5765,235
15,3474,22557,10000,buffer: 0x0e46f9bbc6498965,127
15,3347,37479,10000,buffer: 0x6b569879dd4b8de5,298
15,3338,31914,10000,buffer: 0x82673f912ddf49e5,194
15,3282,25932,10000,buffer: 0x95943920176967e5,361
15,3285,22383,10000,buffer: 0x1aabd206ee526de5,452
15,3287,22669,10000,buffer: 0x072aa9d3c413b6a5,455
15,3281,22391,10000,buffer: 0x839637f68046a3e5,178
15,3307,25814,10000,buffer: 0x9ddaa66c55a0a025,380
16,3904,27069,10000,buffer: 0x474a995c3a3a21b6,340
16,4874,35134,10000,buffer: 0x1bbdca03ae46a1f6,312
16,4871,34407,10000,buffer: 0xf9fad1e81da221f6,17
16,4876,36633,10000,buffer: 0xa41c7d1b39468ab6,491
16,4920,36051,10000,buffer: 0xa70a98ce1c2e03f6,164
16,4871,38198,10000,buffer: 0xf9d5823f4dfd7636,167
16,4863,36036,10000,buffer: 0xda2445ec5b57a1b6,406
16,4868,35938,10000,buffer: 0x3365cd9185532576,473
16,4870,36719,10000,buffer: 0xfe580ca197040eb6,437
16,4878,36935,10000,buffer: 0x22e6b77f72f19236,509
16,4889,33467,10000,buffer: 0x36075afe3c9df5b6,185
16,4865,38407,10000,buffer: 0xaf8168d3f826ccb6,284
16,3897,32155,10000,buffer: 0x822d18e96e93c8b6,98
16,4913,36394,10000,buffer: 0x1db2d2c40d284136,134
16,3897,34193,10000,buffer: 0xeb631cbae275c9b6,161
16,4868,35959,10000,buffer: 0xb6d0240030fcc9b6,415
16,4863,36245,10000,buffer: 0xd8ec50969ba732b6,451
16,4888,38334,10000,buffer: 0x21dc2be0f13de076,209
16,4867,36256,10000,buffer: 0xb2ed6712d2c5f636,466
16,4926,33657,10000,buffer: 0x20e4a3babe9c4db6,71
16,4870,34005,10000,buffer: 0x807c1d48083f21f6,506
16,3888,29351,10000,buffer: 0xaea222897c6ba1b6,444
16,4872,36389,10000,buffer: 0x1a0c4f467c4f6776,113
16,4860,37855,10000,buffer: 0x4362a93f4f1ee836,222
16,4875,33508,10000,buffer: 0x9e7e29ae4e5b28b6,474
16,4871,30095,10000,buffer: 0xaa41932413834136,2
16,4877,36727,10000,buffer: 0xcc400573ff7cb536,450
16,4884,35604,10000,buffer: 0x2e95358ab2c420f6,264
16,4875,35963,10000,buffer: 0xaef5e5bcce8d21b6,13
16,4874,36053,10000,buffer: 0x72a06918f50474f6,95
16,4878,36005,10000,buffer: 0x94aaafdcbc2451b6,367
16,4867,36424,10000,buffer: 0xe0af0f991c6851b6,192
16,4879,37287,10000,buffer: 0xd2dc5470adb78ab6,285
16,4880,33379,10000,buffer: 0x64a0ec010fbe7b36,340
16,3897,28921,10000,buffer: 0x6372e0962a2c4cf6,496
16,3914,33902,10000,buffer: 0x7d9e3d478c4615b6,178
16,4872,37388,10000,buffer: 0x5de1956d7b65deb6,314
16,4879,33694,10000,buffer: 0x665fc02580cfb736,227
16,4858,37905,10000,buffer: 0xe99f7d3026081a36,80
16,4866,34942,10000,buffer: 0x83ec7ed2138f8836,40
16,4876,36141,10000,buffer: 0x208f700be54064b6,76
16,4871,37940,10000,buffer: 0xd59af8c0254f4f36,191
16,4892,34520,10000,buffer: 0xb1be7483271f5eb6,328
16,4867,33647,10000,buffer: 0xe594c6a52bc0cf36,334
16,3926,28804,10000,buffer: 0x4fb99abf19dc4476,349
16,4872,35920,10000,buffer: 0xcb78c1d84a5cf4b6,7
16,3915,41072,10000,buffer: 0xd93ab0fca9c502b6,199
16,3902,44729,10000,buffer: 0x4bfb162b8c0b83b6,385
16,5009,48808,10000,buffer: 0x44def84dd7dfe076,166
16,3896,40285,10000,buffer: 0xbe997750f0f2a436,245
16,3904,42723,10000,buffer: 0xe71b354190ad0ab6,156
16,3899,40858,10000,buffer: 0xbea33d63fd493676,156
16,3908,41214,10000,buffer: 0x346e8482d0189336,2
16,3965,43704,10000,buffer: 0x0fb09e7267446036,363
16,3977,39524,10000,buffer: 0x64a8b5bc1d5aef76,184
16,3904,41306,10000,buffer: 0xf97e2373b154e5b6,445
16,4006,41641,10000,buffer: 0x770bf72dc41b8736,224
16,3904,46741,10000,buffer: 0x1bf7dbe22593f136,152
16,3914,40989,10000,buffer: 0x99c605c08502abb6,319
16,3901,41143,10000,buffer: 0x5a3ab138d1f02db6,478
16,3936,41008,10000,buffer: 0xb55b4b1a21380bb6,458
16,3918,36142,10000,buffer: 0x37b4445230af8236,265
16,3911,42292,10000,buffer: 0xebfe922ce62a28b6,307
16,3939,37018,10000,buffer: 0x39c2c012287e5af6,156
16,3926,41194,10000,buffer: 0x5d9d4bd6dddc3db6,370
16,3892,42748,10000,buffer: 0x5db19eaf398bc036,172
16,4027,40862,10000,buffer: 0x4ac0cc862ba371b6,460
16,3898,41614,10000,buffer: 0x9f64929a77734f36,339
16,3907,40061,10000,buffer: 0xc1ee790c7b3200b6,395
16,4018,41415,10000,buffer: 0xe548422efd9cecb6,259
16,3968,40034,10000,buffer: 0xbc4a3d1144f7dff6,196
16,4030,40665,10000,buffer: 0x83b2665441efa176,333
16,3897,38408,10000,buffer: 0x708c1664053ec5b6,283
16,3903,38270,10000,buffer: 0xaba4e35280a956b6,468
16,3915,37801,10000,buffer: 0x4c7ed0c28f6af736,347
16,3926,40739,10000,buffer: 0x32d4e9059a2c81b6,20
16,3896,41455,10000,buffer: 0x6e25781e60838df6,63
16,4016,41846,10000,buffer: 0x0199c760262fb336,124
16,3902,41381,10000,buffer: 0xa1ff4ccdc27ec776,298
16,3903,39954,10000,buffer: 0x4498e95da0b08cb6,171
16,3900,41607,10000,buffer: 0x5eb82255ca196c36,327
16,4025,39700,10000,buffer: 0x6458dbd65641f9b6,242
16,3905,40272,10000,buffer: 0x78906a9ce181e836,495
16,3903,44787,10000,buffer: 0xa7c86ab1b765cfb6,321
16,3896,41580,10000,buffer: 0x553a1085b0625a36,199
16,3979,41598,10000,buffer: 0xaa9b74d51b63d7b6,273
16,4031,43979,10000,buffer: 0xba02400923046236,483
16,4044,39130,10000,buffer: 0xd66f661c971063b6,70
16,3917,39342,10000,buffer: 0x9b629fb0d872bdb6,445
16,3894,28902,10000,buffer: 0xcc5aef6ece1eb336,299
16,3925,39518,10000,buffer: 0x9cd3f0575bb815b6,500
16,3910,39301,10000,buffer: 0x5e91826f6fefddb6,302
16,3897,41838,10000,buffer: 0x156ecadcc4e6c376,402
16,3897,41750,10000,buffer: 0xd6b0114558cf3cb6,324
16,3895,26809,10000,buffer: 0xf8d4febb6b15ed76,41
16,4896,54844,10000,buffer: 0x4865ad4a64a9f0b6,55
16,3928,28634,10000,buffer: 0x09a91aa211657fb6,321
16,3919,28773,10000,buffer: 0xc08cf2a2d35addb6,269
16,4901,37048,10000,buffer: 0x9b9739a7ca4779f6,329
16,3920,28679,10000,buffer: 0x666810215624e5f6,345
17,3294,29982,10000,buffer: 0x3c7feb5d86f8673b,296
17,3957,28725,10000,buffer: 0xfd70eb0a7d6a3d3b,246
17,3273,22584,10000,buffer: 0x16d8491d356f9c3b,77
17,3261,22654,10000,buffer: 0xd24b50a3a2e199bb,487
17,3292,22251,10000,buffer: 0x96622b88f221f73b,259
17,3275,22531,10000,buffer: 0x324fc44c7f9e8b3b,191
17,3271,22653,10000,buffer: 0xfb4f1e43dedfe73b,359
17,3284,22834,10000,buffer: 0x506f84eb6d9fc53b,218
