runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
14,3188,17277,10000,buffer: 0xd95cc9fc1c4a42b4,75
14,4394,17008,10000,buffer: 0xaa39d12525d63eb4,124
14,3208,17154,10000,buffer: 0xdab2bf264d9adbb4,42
14,3127,17005,10000,buffer: 0x85b2f466f04427b4,2
14,3122,16999,10000,buffer: 0x07d26f93afe59ab4,43
14,3126,24568,10000,buffer: 0xdf31351e43e3c1b4,28
14,3114,16600,10000,buffer: 0x06b42c98fe3e7d34,22
14,3242,16056,10000,buffer: 0x7dce326c2604a2b4,124
14,3073,22036,10000,buffer: 0x90ec821a910b06b4,76
14,3106,24206,10000,buffer: 0x3cfc0f21c7548574,122
14,3151,24553,10000,buffer: 0x73864effc71dbab4,67
14,3078,16511,10000,buffer: 0x300a494ea549df74,69
14,3091,16436,10000,buffer: 0x26661bae9173a234,1
14,3113,16380,10000,buffer: 0xe2c75cd3419dd0b4,58
14,3062,16425,10000,buffer: 0x6e3d7e7f668284b4,101
14,3133,16632,10000,buffer: 0x4ee76cdd5d61bc34,48
14,3127,16615,10000,buffer: 0x76d660220f9166b4,44
14,3037,16177,10000,buffer: 0xc0a8df26d813c8f4,48
14,3080,16376,10000,buffer: 0x59a59fcd45b8ff34,45
14,3093,16464,10000,buffer: 0xd48df5a7fca1ffb4,105
14,3125,17888,10000,buffer: 0xc6c46f4e91b3f2b4,79
14,3101,16530,10000,buffer: 0x5904d6f41a01e1b4,85
14,3114,16474,10000,buffer: 0x413f0155fe3fe1f4,25
14,3080,16436,10000,buffer: 0xcaa246239fb57d34,122
14,3132,17555,10000,buffer: 0x77285853761f3b74,94
14,4414,16856,10000,buffer: 0xfb4c5c9364cf90b4,42
14,3105,17911,10000,buffer: 0x3a35bca50038bab4,90
14,3126,17972,10000,buffer: 0x1d93da0b33adc3b4,15
14,3183,16898,10000,buffer: 0x2debe681f81c92b4,72
14,3088,16601,10000,buffer: 0x21f55d4f4fb4db34,10
14,3105,16541,10000,buffer: 0x875499e406e21034,95
14,3097,16498,10000,buffer: 0xaa7aabd5293f79b4,66
14,3106,18640,10000,buffer: 0xe0ae39c0862acbb4,2
14,3076,17966,10000,buffer: 0xf5087e9fc95459b4,71
14,3094,17852,10000,buffer: 0xfe16550801602eb4,44
14,3107,16621,10000,buffer: 0x5525af2fd778ee74,3
14,3156,16964,10000,buffer: 0xcb3c5cb7c6344ab4,52
14,3093,16545,10000,buffer: 0x5f6fe423280b59b4,72
14,3177,22054,10000,buffer: 0x2001d6c878196834,64
14,3198,22376,10000,buffer: 0x1d5fe614ee7d22f4,108
14,3128,16697,10000,buffer: 0x99707f2526e1a3f4,91
15,3264,24782,10000,buffer: 0x137b4229a759e065,76
15,3276,22215,10000,buffer: 0xd342e658ea5989e5,80
15,3263,22205,10000,buffer: 0xb30769df65b8ade5,94
15,3278,22617,10000,buffer: 0x0c98a8fa4c66b325,25
15,3317,22339,10000,buffer: 0x5a68df5bed20c865,5
15,3266,22270,10000,buffer: 0x6b512981e172d0e5,15
15,3266,23739,10000,buffer: 0x0e46f9bbc6498965,24
15,3266,22394,10000,buffer: 0x05148daec835a1e5,61
15,3347,23734,10000,buffer: 0x2b502d89502240e5,106
15,3341,25384,10000,buffer: 0xefdfeb1f5f0959e5,81
15,3289,28741,10000,buffer: 0x3c8569f9f2f791a5,67
15,3280,22507,10000,buffer: 0x312ba51011f316e5,3
15,3292,23017,10000,buffer: 0x1dc7ff794ceb70a5,35
15,3276,22630,10000,buffer: 0x839637f68046a3e5,111
15,3310,25760,10000,buffer: 0x1f299299b0f88225,53
15,3325,27610,10000,buffer: 0x57e6ce23aaf81fa5,27
15,3273,22603,10000,buffer: 0xe2e14af6e73f3be5,45
15,3280,22177,10000,buffer: 0x4f2612b21b1355e5,54
15,3308,22475,10000,buffer: 0x6493471bd5eb6ee5,120
15,3294,24019,10000,buffer: 0x072aa9d3c413b6a5,55
15,3285,22854,10000,buffer: 0x8874fce30730c1e5,87
15,3276,22195,10000,buffer: 0x630cf129d8c19565,34
15,3273,22083,10000,buffer: 0xbec2e35898768a25,114
15,3277,22164,10000,buffer: 0x4d31580657ae4425,73
15,3274,22117,10000,buffer: 0xee88b9b6ffeef5e5,38
15,3285,22444,10000,buffer: 0xca92923cd3c6fd65,34
15,3289,22074,10000,buffer: 0x15a000d0ddc6f0a5,49
15,3322,25215,10000,buffer: 0xbe583107077ffd65,65
15,3312,23488,10000,buffer: 0x0c4fed63404e8e65,50
15,3509,23569,10000,buffer: 0x993f5d2e93d955e5,36
15,3285,22369,10000,buffer: 0x6f8fc8212f801e65,95
15,3285,22306,10000,buffer: 0x3198b8f9da45b4e5,117
15,3274,22198,10000,buffer: 0x15b56dae4e424865,81
15,3288,22535,10000,buffer: 0xfe5003a990c892a5,90
15,3286,22289,10000,buffer: 0x6a383f784eece0e5,55
15,3279,22076,10000,buffer: 0xe4211b421cc9f0e5,13
15,3285,22567,10000,buffer: 0x1d3eb78d5fb4ece5,24
15,3276,22187,10000,buffer: 0xf4a7d14d552ea425,96
15,3294,22118,10000,buffer: 0x24ff36b7aa8ac2e5,21
15,3279,22583,10000,buffer: 0xb469e7901f70cfe5,81
15,3289,22585,10000,buffer: 0x56863391be6adba5,81
15,3276,22384,10000,buffer: 0x6823733271f115e5,75
15,3286,23453,10000,buffer: 0x79f8f8828e4879e5,114
15,3276,22225,10000,buffer: 0x06acf047c13c1ae5,37
15,3286,22515,10000,buffer: 0x34f3d416b6f43765,106
15,3276,22097,10000,buffer: 0x87afa05560580e65,117
15,3277,22358,10000,buffer: 0xda0f1efb93f6f165,62
15,3274,25359,10000,buffer: 0xca0d21b91c749925,22
15,3336,25621,10000,buffer: 0x22d8b8c5910c97e5,21
15,3285,22315,10000,buffer: 0xe0d4531d9aa72665,89
15,3265,22141,10000,buffer: 0x86d38c029a8831e5,105
15,3275,22044,10000,buffer: 0xd96641d521a6e5e5,51
15,3281,22163,10000,buffer: 0x4a584f11e8d341e5,57
15,3275,22976,10000,buffer: 0xdfbc36dade2d9a65,15
15,3275,22475,10000,buffer: 0x1bcbc39b3e7d5de5,32
15,3304,22548,10000,buffer: 0xc9f931d8c233df65,78
15,3656,22413,10000,buffer: 0xf8667c41e6e62da5,81
15,3266,22872,10000,buffer: 0xd28ab84e90ee6525,21
15,3285,23349,10000,buffer: 0x3356e2c513e22b65,84
15,3273,22170,10000,buffer: 0x29dff2a72c66b2e5,90
15,3285,22211,10000,buffer: 0xf53dd9d414fc31a5,62
15,3278,22205,10000,buffer: 0x3924d544b0e5efa5,114
15,3320,22158,10000,buffer: 0xaba069e587560d25,2
15,3335,24441,10000,buffer: 0xc19019cc11dd4ce5,78
15,3270,22358,10000,buffer: 0x0440984dd41468e5,66
15,3339,22931,10000,buffer: 0xeff74d8e48b6bbe5,48
15,3296,21996,10000,buffer: 0x77d27d9d16a163e5,18
15,3276,22271,10000,buffer: 0x4443467c8f1c4425,112
15,3276,22273,10000,buffer: 0xdce93af3eca2d6e5,113
15,3359,22818,10000,buffer: 0x787d338976237d65,105
15,3279,22951,10000,buffer: 0x173da0e3d77336e5,59
15,3328,25761,10000,buffer: 0xdb795ed55070b425,3
15,3272,24073,10000,buffer: 0x4da23fe9eb4e31e5,117
15,3321,28972,10000,buffer: 0x79df7acf843a27e5,34
15,3285,22200,10000,buffer: 0x091951b0502c2fe5,110
15,3387,30116,10000,buffer: 0x9496b738a53f0de5,66
15,3321,22122,10000,buffer: 0x88466429f19a3ea5,98
15,3410,31180,10000,buffer: 0x87719b64981f25e5,34
15,3290,22371,10000,buffer: 0xf6198ceaf7c4c465,99
15,3289,21731,10000,buffer: 0x040a287129b80f65,29
15,3274,22209,10000,buffer: 0x33db83821b99cc65,106
15,3277,22023,10000,buffer: 0x74063a39ba7621e5,48
15,3282,22497,10000,buffer: 0x2d5db9d48f875aa5,99
15,3428,32103,10000,buffer: 0x709ff7669e84fca5,105
15,3284,22165,10000,buffer: 0x98ae82139d7e5865,22
15,3268,22208,10000,buffer: 0x1aabd206ee526de5,47
15,3276,22318,10000,buffer: 0xd0bf74d0254ce9e5,11
15,3369,31358,10000,buffer: 0xac4e4239f061bce5,114
15,6070,22538,10000,buffer: 0xb9af0aa82d869ae5,101
15,3264,22677,10000,buffer: 0x7d96aa925b9ea3e5,99
15,3273,22324,10000,buffer: 0xe2ee5145c2b10de5,21
15,3267,23053,10000,buffer: 0xb1b194646b764f25,120
15,3281,22322,10000,buffer: 0xd55d3f9a31cebfe5,70
15,3266,24149,10000,buffer: 0x8ddb8d78f3d549e5,49
15,5457,22196,10000,buffer: 0x584a325c8ae7b965,96
15,3264,22259,10000,buffer: 0xa943e5dfc6b70465,59
15,3261,22488,10000,buffer: 0x5e11f6a7e6e47ba5,96
15,3927,22693,10000,buffer: 0xab10740eb2327b25,26
15,3295,22052,10000,buffer: 0xcc9ab57e681134e5,73
15,3296,22231,10000,buffer: 0x31c856728bbee7e5,94
16,4885,32763,10000,buffer: 0x208f700be54064b6,95
16,3914,41099,10000,buffer: 0x83ec7ed2138f8836,112
16,3899,31218,10000,buffer: 0xba02400923046236,0
16,4881,32733,10000,buffer: 0x5a3ab138d1f02db6,76
16,3905,31969,10000,buffer: 0x708c1664053ec5b6,28
16,3902,31563,10000,buffer: 0x770bf72dc41b8736,46
16,3895,29716,10000,buffer: 0xb1be7483271f5eb6,34
16,4874,34056,10000,buffer: 0x4bfb162b8c0b83b6,1
16,4879,35806,10000,buffer: 0x9b629fb0d872bdb6,47
16,4965,36247,10000,buffer: 0xaba4e35280a956b6,68
16,4866,37063,10000,buffer: 0x5db19eaf398bc036,103
16,4862,36194,10000,buffer: 0xa1ff4ccdc27ec776,5
16,4958,32678,10000,buffer: 0x0199c760262fb336,34
16,3901,31030,10000,buffer: 0x1212c316836761b6,38
16,4867,33062,10000,buffer: 0x0bbcc2a5580c09b6,75
16,4872,32956,10000,buffer: 0xa7c86ab1b765cfb6,72
16,3895,33358,10000,buffer: 0xbc4a3d1144f7dff6,122
16,3907,28499,10000,buffer: 0x5d2dcaeb9e794e36,105
16,3905,30032,10000,buffer: 0x83b2665441efa176,6
16,4880,35157,10000,buffer: 0x32d4e9059a2c81b6,36
16,4958,33153,10000,buffer: 0xe99f7d3026081a36,31
16,3902,31769,10000,buffer: 0x22e6b77f72f19236,21
16,4880,33861,10000,buffer: 0x4ac0cc862ba371b6,32
16,4891,31229,10000,buffer: 0x99c605c08502abb6,42
16,4958,32807,10000,buffer: 0x7a54689ad67046f6,110
16,5139,44858,10000,buffer: 0x6458dbd65641f9b6,117
16,3937,31441,10000,buffer: 0xd59af8c0254f4f36,108
16,6718,45323,10000,buffer: 0x21dc2be0f13de076,79
16,3904,29268,10000,buffer: 0x553a1085b0625a36,79
16,3904,26323,10000,buffer: 0x666810215624e5f6,46
16,4885,32658,10000,buffer: 0xb1a4729fbfda02b6,34
16,3917,31253,10000,buffer: 0xcb78c1d84a5cf4b6,97
16,3919,28777,10000,buffer: 0x83c700c5deb5b5b6,56
16,3953,28593,10000,buffer: 0xe0af0f991c6851b6,67
16,3911,32590,10000,buffer: 0x46b7b458ad387fb6,18
16,3950,31870,10000,buffer: 0x78ebaf29e0cbeab6,58
16,3959,28588,10000,buffer: 0xbe997750f0f2a436,68
16,3900,30465,10000,buffer: 0x6372e0962a2c4cf6,71
16,3907,28742,10000,buffer: 0x9e7e29ae4e5b28b6,109
16,3906,32783,10000,buffer: 0xcc400573ff7cb536,105
16,4888,33416,10000,buffer: 0xf8d4febb6b15ed76,0
16,4881,33212,10000,buffer: 0x97fbbb586af4c536,112
16,4966,33503,10000,buffer: 0x7d9e3d478c4615b6,9
16,3908,30489,10000,buffer: 0x09a91aa211657fb6,40
16,4872,32766,10000,buffer: 0xc1ee790c7b3200b6,26
16,4967,30070,10000,buffer: 0xe594c6a52bc0cf36,84
16,4878,33773,10000,buffer: 0xd93ab0fca9c502b6,22
16,4897,32682,10000,buffer: 0xebfe922ce62a28b6,68
16,3935,30447,10000,buffer: 0xb55b4b1a21380bb6,73
16,3898,33651,10000,buffer: 0x5095ede15e663536,96
16,4870,32678,10000,buffer: 0x9c708c09028f8db6,25
16,4928,32752,10000,buffer: 0xe548422efd9cecb6,74
16,3902,29168,10000,buffer: 0x58573b312a6ed8b6,29
16,4872,32943,10000,buffer: 0xe0c7065a23762cf6,16
16,3934,33356,10000,buffer: 0x66ad93713d3d4e36,41
16,4880,35522,10000,buffer: 0x6e25781e60838df6,96
16,4875,30431,10000,buffer: 0x1e3f7e88dff7fe76,120
16,3898,31413,10000,buffer: 0x3ab19f0722037476,67
16,4869,34546,10000,buffer: 0x9cd3f0575bb815b6,55
16,3902,34603,10000,buffer: 0xe32ac9d352ed11b6,94
16,3939,26363,10000,buffer: 0x807c1d48083f21f6,40
16,3901,30557,10000,buffer: 0xd8ec50969ba732b6,10
16,4876,35510,10000,buffer: 0xf9fad1e81da221f6,57
16,4928,33462,10000,buffer: 0xb2ed6712d2c5f636,109
16,4872,33982,10000,buffer: 0xaea222897c6ba1b6,60
16,3904,28245,10000,buffer: 0x474a995c3a3a21b6,31
16,4916,32725,10000,buffer: 0x64a0ec010fbe7b36,95
16,5000,37667,10000,buffer: 0x1bbdca03ae46a1f6,15
16,3896,31332,10000,buffer: 0x665fc02580cfb736,84
16,4926,32707,10000,buffer: 0xda2445ec5b57a1b6,110
16,4877,34993,10000,buffer: 0x3365cd9185532576,18
16,3897,28421,10000,buffer: 0xf9d5823f4dfd7636,54
16,4870,33272,10000,buffer: 0x2fb639350424a936,107
16,4878,37419,10000,buffer: 0xaf8168d3f826ccb6,49
16,3904,28570,10000,buffer: 0x4fb99abf19dc4476,95
16,4924,39428,10000,buffer: 0x822d18e96e93c8b6,44
16,4870,33924,10000,buffer: 0x36075afe3c9df5b6,43
16,3899,28537,10000,buffer: 0x4362a93f4f1ee836,116
16,3915,28404,10000,buffer: 0x2d735d040fd0e976,30
16,3904,31939,10000,buffer: 0x72a06918f50474f6,111
16,3893,28679,10000,buffer: 0xe71b354190ad0ab6,18
16,4916,34300,10000,buffer: 0xb6d0240030fcc9b6,63
16,4876,33299,10000,buffer: 0xaef5e5bcce8d21b6,17
16,3897,35666,10000,buffer: 0x20e4a3babe9c4db6,74
16,3938,28666,10000,buffer: 0xfe580ca197040eb6,110
16,4878,35119,10000,buffer: 0xd2dc5470adb78ab6,15
16,4877,35471,10000,buffer: 0x94aaafdcbc2451b6,78
16,4916,32786,10000,buffer: 0xa41c7d1b39468ab6,11
16,4874,33861,10000,buffer: 0x5de1956d7b65deb6,51
16,3897,32179,10000,buffer: 0x1a0c4f467c4f6776,67
16,4916,32669,10000,buffer: 0xaa41932413834136,28
16,4878,35141,10000,buffer: 0x1db2d2c40d284136,31
16,4870,32791,10000,buffer: 0xbea33d63fd493676,10
16,4918,32734,10000,buffer: 0xf97e2373b154e5b6,96
16,3897,37059,10000,buffer: 0x39c2c012287e5af6,98
16,4878,32759,10000,buffer: 0x78906a9ce181e836,114
16,5692,36083,10000,buffer: 0xeb631cbae275c9b6,97
16,4879,37768,10000,buffer: 0x2e95358ab2c420f6,48
16,4876,35576,10000,buffer: 0x9f64929a77734f36,69
16,4921,39448,10000,buffer: 0x44def84dd7dfe076,78
17,3872,23656,10000,buffer: 0xfd70eb0a7d6a3d3b,2
17,3263,28114,10000,buffer: 0xb7969e92880ad13b,83
17,3555,29619,10000,buffer: 0x7a43e495aaa01a3b,30
17,4425,28562,10000,buffer: 0x52ac5133156ca63b,121
17,3361,25282,10000,buffer: 0x3c7feb5d86f8673b,4
17,3261,23767,10000,buffer: 0x16d8491d356f9c3b,69
17,3261,24859,10000,buffer: 0x96622b88f221f73b,23
17,3262,22732,10000,buffer: 0xce8e536f7ba85ffb,20
17,3281,22225,10000,buffer: 0x324fc44c7f9e8b3b,117
17,3860,23088,10000,buffer: 0xd24b50a3a2e199bb,55
17,3285,22292,10000,buffer: 0x0bb2db4e179af6bb,41
17,3263,22042,10000,buffer: 0xb9a017514631267b,113
17,3276,24612,10000,buffer: 0x292a9016f3d13e3b,99
17,3289,22551,10000,buffer: 0xf2a49eb374fb4dfb,18
17,3281,22519,10000,buffer: 0x2c07e03528ae7a3b,93
17,4427,22728,10000,buffer: 0xa9c7cc9497bc577b,51
17,3276,22167,10000,buffer: 0xf13576f6b92bb03b,122
17,3516,22101,10000,buffer: 0x3efcdd88be36e63b,48
17,3503,24478,10000,buffer: 0x9b424b7b0e79d5bb,34
17,3281,24754,10000,buffer: 0xfb4f1e43dedfe73b,103
17,3260,22490,10000,buffer: 0x8ff4bb3e28ccc63b,52
17,3299,23057,10000,buffer: 0xfa94821034b08dbb,4
17,3403,28490,10000,buffer: 0x24a2cd011fb854fb,100
17,3360,24113,10000,buffer: 0x9caff069767e99bb,2
17,3316,31263,10000,buffer: 0xc7dc9e52e65510bb,14
17,3264,22296,10000,buffer: 0xf6552a8cbfcc613b,120
17,3577,22839,10000,buffer: 0x91fd970dc93baa3b,14
17,3531,22660,10000,buffer: 0xa9d3a17f9fb7cabb,30
17,3307,22471,10000,buffer: 0x2301ef9666b4207b,87
17,3271,25601,10000,buffer: 0x7303cac1f5c6db7b,94
17,3292,29095,10000,buffer: 0xe9593059f24bfa3b,42
17,3265,24301,10000,buffer: 0x276bd65eeef65abb,87
17,3307,25566,10000,buffer: 0x9c67134d924878bb,33
17,3263,25447,10000,buffer: 0xd359eee63bba733b,95
17,3273,22529,10000,buffer: 0x77bcb85d26bd1c3b,92
17,3266,22325,10000,buffer: 0xcad041a48520393b,112
17,3265,25381,10000,buffer: 0xfec745d229efd23b,114
17,3542,23884,10000,buffer: 0x42f6ab2b95bcfdfb,23
17,3265,22482,10000,buffer: 0x98cefeaabd5ad93b,0
17,3264,23668,10000,buffer: 0xa1404e2e8400c5bb,45
17,3279,22122,10000,buffer: 0xbf608ee66e900dfb,86
17,3273,22178,10000,buffer: 0x00c54d16102a5e3b,69
17,3273,24960,10000,buffer: 0xb857d1456a0e10bb,20
17,3262,22699,10000,buffer: 0x487c17022cbd523b,113
17,3317,29476,10000,buffer: 0xdc6221eac835afbb,68
17,3349,24619,10000,buffer: 0x81d7170885bc647b,23
17,3420,23196,10000,buffer: 0xbbc3e9594594097b,67
17,3282,22699,10000,buffer: 0x629e78019b799c3b,110
17,3283,24273,10000,buffer: 0xc003aac86cf4643b,111
17,3283,22489,10000,buffer: 0x4fbba3829194e4fb,24
17,3282,21847,10000,buffer: 0xd421fe0b02d2d2bb,12
17,3285,24491,10000,buffer: 0x545f7032d5b0633b,124
17,3272,22764,10000,buffer: 0x4918146f4c3a8f3b,81
17,3272,22890,10000,buffer: 0x24156caa6b63d67b,93
17,3285,24702,10000,buffer: 0x18c04a2bdb4f833b,89
17,3273,22152,10000,buffer: 0xf16487062a3709bb,72
17,3283,22517,10000,buffer: 0xf9074fe7d34e633b,78
17,3282,23249,10000,buffer: 0x46855b399d232cfb,73
17,3274,22052,10000,buffer: 0xb06b03d4ff31e27b,118
17,3274,22381,10000,buffer: 0x9afed651c9a27abb,115
17,3283,24456,10000,buffer: 0xe500a3189a74f9fb,1
17,3264,26139,10000,buffer: 0xdabbcdc0acb6683b,95
17,3282,24520,10000,buffer: 0xd12ae07c7280bffb,42
17,3264,26075,10000,buffer: 0xe3ac46329ef1c4bb,114
17,3274,22844,10000,buffer: 0x3cae2e6cef9caa3b,121
17,3265,22515,10000,buffer: 0x0fb3af3ca287a37b,2
17,3275,25034,10000,buffer: 0x07a0466b747071bb,84
17,3262,22348,10000,buffer: 0x5a3a843bda460f3b,50
17,3263,22135,10000,buffer: 0x382ca409dcdc013b,110
17,3264,22894,10000,buffer: 0xd921e3365632a3fb,84
17,3265,22514,10000,buffer: 0xa808decac9e2c7bb,73
17,3280,22617,10000,buffer: 0xdc9104f01c02e23b,109
17,3289,24681,10000,buffer: 0xae219ee4f50b7f3b,36
17,3272,21928,10000,buffer: 0x9a7d71a9b939723b,42
17,3274,22531,10000,buffer: 0x7c00bf2205b5d53b,18
17,3307,23967,10000,buffer: 0x790e26c043a8e27b,85
17,3261,22241,10000,buffer: 0x63eb37194ef90ebb,83
17,3270,22766,10000,buffer: 0x1180fd84b3511e3b,78
17,3308,26309,10000,buffer: 0xb62700c9c90cbe3b,105
17,3263,22382,10000,buffer: 0xc3f5737ca7283e3b,104
17,3259,23295,10000,buffer: 0x5636162d388e0e3b,124
17,3263,22226,10000,buffer: 0x586ed5f3005afd3b,27
17,3264,22500,10000,buffer: 0x24a352b29bd5b4bb,74
17,3264,22218,10000,buffer: 0x37d69c83440b743b,93
17,3282,24027,10000,buffer: 0x26e4390dd81f3afb,116
17,3264,22834,10000,buffer: 0x8ffd6bd2d362553b,45
17,3266,22569,10000,buffer: 0xcb8d8145c3fa46bb,14
17,3259,24640,10000,buffer: 0xf31049bb01693a3b,48
17,3261,22333,10000,buffer: 0x5f9f40faa129fb3b,68
17,3270,23172,10000,buffer: 0x552f3320815c263b,30
17,3324,23203,10000,buffer: 0xc8be27217bfc4d3b,54
17,3263,22765,10000,buffer: 0xf6efe4b2605f563b,123
17,3264,22214,10000,buffer: 0x8939f5584244a77b,34
17,3264,24790,10000,buffer: 0x506f84eb6d9fc53b,87
17,3278,22354,10000,buffer: 0x06d26ed8d3762a3b,119
17,3267,27386,10000,buffer: 0xcd27fcf0202f1bbb,117
17,3282,22772,10000,buffer: 0xcb5c60d22f4062fb,67
17,3274,22146,10000,buffer: 0xcdf4908643d7723b,54
17,3272,22096,10000,buffer: 0x1fd546a5289446bb,40
17,3273,24383,10000,buffer: 0x75b45ce6065bef7b,22
18,3411,33302,10000,buffer: 0x071f4ec5fe4c7990,74
18,3451,28849,10000,buffer: 0xa5acf299ea207010,15
18,3527,29048,10000,buffer: 0x5787638c3fc43390,119
18,3397,35624,10000,buffer: 0xfb247c43235bf090,95
18,3385,28577,10000,buffer: 0xcde7f7fe81cabe90,115
18,3512,28367,10000,buffer: 0x4bcb5bf3ed8efb10,46
18,3414,31810,10000,buffer: 0xb78c97be50c00950,65
18,3435,28930,10000,buffer: 0xe16fa263b82a7710,119
18,3388,28905,10000,buffer: 0x764e1df156ba6690,86
18,3475,33337,10000,buffer: 0x3d5ae09755cbf710,24
18,3381,28629,10000,buffer: 0xf3d06c8ed41d6890,124
18,3421,28945,10000,buffer: 0x7a96654f8769a510,109
18,3445,29364,10000,buffer: 0x8c3ff2022f82c450,109
18,3413,28628,10000,buffer: 0xa5fac48021951f90,39
18,3380,28818,10000,buffer: 0x6da97c0f08939690,41
18,3384,34562,10000,buffer: 0xf8c4cb9fd3019290,45
18,3388,28582,10000,buffer: 0x1f4574ac958cf610,81
18,3539,29225,10000,buffer: 0x768dd88f79a0af90,105
18,3500,29792,10000,buffer: 0x55f6b2f0edc65dd0,103
18,3489,31231,10000,buffer: 0x79c0b8b42c54be90,27
18,3438,29830,10000,buffer: 0x055a8841c0ba0b90,41
18,3449,32189,10000,buffer: 0x562b7bad115f4ed0,63
18,3423,28230,10000,buffer: 0xcf01f306fc618e10,10
18,3561,35962,10000,buffer: 0xd8c3a5ee930ec550,90
18,3423,30761,10000,buffer: 0x7e21d26e6f5a9e10,44
18,3475,28203,10000,buffer: 0x9878772f01fea190,78
18,3546,39121,10000,buffer: 0x8fe5fe92485bd7d0,27
18,3566,44769,10000,buffer: 0xc6c6492abfb79a90,105
18,3436,31328,10000,buffer: 0x8c300faddd696590,108
18,3473,30757,10000,buffer: 0xc8c6d1b11db65610,16
18,3407,36659,10000,buffer: 0x0523462850d21310,80
18,3469,28642,10000,buffer: 0x03cf160f2d06f690,21
18,3432,28694,10000,buffer: 0xdf33a591318c5890,63
18,3475,33848,10000,buffer: 0x3b2b82f32c5a9290,24
18,3397,28528,10000,buffer: 0xe38f4f0e3a4540d0,24
18,3396,29413,10000,buffer: 0x30e6fc0ef2650490,67
18,3394,29824,10000,buffer: 0x8a6804f2e566d910,56
18,3448,28840,10000,buffer: 0xe42f63ffd983af50,97
18,3500,30517,10000,buffer: 0x825973ed2e7d5e50,98
18,3432,33294,10000,buffer: 0x37a5ac6b8979ed90,122
18,3398,28003,10000,buffer: 0x621872a1c461d810,122
18,3630,35018,10000,buffer: 0xced055e5a3d5c290,55
18,3429,30234,10000,buffer: 0xf3115faacd54a410,13
18,3555,30442,10000,buffer: 0x56d19134d845c790,74
18,3393,31146,10000,buffer: 0x813f7443e9a92e90,7
18,3435,38539,10000,buffer: 0xcf9c35750f497c90,6
18,3400,29054,10000,buffer: 0x8e4e42b821227290,42
18,3620,33045,10000,buffer: 0x86099932c3455c90,13
18,3412,40898,10000,buffer: 0xcdbc066d5b6d8910,45
18,3477,28819,10000,buffer: 0x60ba789e75398310,55
18,3524,29558,10000,buffer: 0xc0a772a177022a90,70
18,3401,34308,10000,buffer: 0xd8f171e45916f390,30
18,3393,32927,10000,buffer: 0x454fa06af4c60c90,87
18,3527,33460,10000,buffer: 0x011872ce214b4210,102
18,3440,31079,10000,buffer: 0x867c08966c334fd0,45
18,3405,28546,10000,buffer: 0x47dc957641af9850,114
18,3471,34614,10000,buffer: 0x1168d3d541eecf90,96
18,3457,35007,10000,buffer: 0x8e855b315c462fd0,70
18,3410,27985,10000,buffer: 0xb22d896fbcefa210,85
18,3571,34757,10000,buffer: 0x7d981ea090f85490,101
18,3397,30247,10000,buffer: 0xab9f583adcf6ab90,79
18,3398,28542,10000,buffer: 0x12fe50834a58a810,26
18,5345,29018,10000,buffer: 0x7b1064babb23c290,77
18,3474,36143,10000,buffer: 0x7bf7dbb47e620f10,121
18,3441,28827,10000,buffer: 0x1e600e84f0b30690,105
18,3448,28569,10000,buffer: 0x691124cc9945cbd0,90
18,3421,29742,10000,buffer: 0x783dc12305a84550,21
18,3448,29575,10000,buffer: 0xc5d74ba1c4d25d10,9
18,3388,29426,10000,buffer: 0x6db9b0808f4a5d90,9
18,3462,35655,10000,buffer: 0xffd30de25b02c8d0,9
18,3387,30499,10000,buffer: 0xb327461fd77c3910,29
18,3764,29293,10000,buffer: 0x682a810a52a97f50,32
18,3388,30910,10000,buffer: 0xffef284bfaf3bf90,48
18,3716,29069,10000,buffer: 0x51395258913e2e50,87
18,3576,38745,10000,buffer: 0x43d1ccfaadee2690,20
18,3445,37163,10000,buffer: 0xe202b7a528a3c990,42
18,3401,30499,10000,buffer: 0xc467506a8cd87290,95
18,3513,41003,10000,buffer: 0x47b1fd2a2f99b250,35
18,3431,33052,10000,buffer: 0x7b192a68d6b2d910,21
18,3398,29614,10000,buffer: 0x197a22eb2c88e810,87
18,3585,32019,10000,buffer: 0xaa8e30442da41190,61
18,3413,33121,10000,buffer: 0xebaa767e205ff590,98
18,3664,28663,10000,buffer: 0xb7f6bdd4f00c3750,46
18,3743,29260,10000,buffer: 0xad8b41aa55cff690,79
18,3487,30500,10000,buffer: 0xcc7ca37d3ce6ce90,61
18,3500,28631,10000,buffer: 0x50b68e6b4091a690,65
18,3617,32758,10000,buffer: 0x9f2ed10e24044ed0,120
18,3425,38575,10000,buffer: 0x0a131c1219cb5710,26
18,3500,30854,10000,buffer: 0xe0d0a1327c1d4110,93
18,3509,31717,10000,buffer: 0x316136f47bca8b90,0
18,3415,31716,10000,buffer: 0xd9cdb9a4f1381290,104
18,3754,29942,10000,buffer: 0x76e2b550b8c53ad0,110
18,3493,30154,10000,buffer: 0x67c7cb661cb21d50,25
18,3423,34514,10000,buffer: 0x71223f8864085f90,78
18,3777,29276,10000,buffer: 0x8047233209495890,107
18,3398,28672,10000,buffer: 0x2ea17c8aa2f8a110,14
18,3781,44038,10000,buffer: 0x0359ae6587bc6c10,80
18,4304,28973,10000,buffer: 0xfebb909568c55ad0,115
