runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
7,3525,37402,10000,Buffer[857],57
7,3496,35993,10000,Buffer[1012],228
7,3554,31936,10000,Buffer[650],199
7,3492,30001,10000,Buffer[919],84
7,3480,31333,10000,Buffer[578],172
7,3485,30080,10000,Buffer[716],192
7,3572,28808,10000,Buffer[636],214
8,3519,24706,10000,Buffer[759],206
8,3462,28001,10000,Buffer[666],142
8,3638,36432,10000,Buffer[681],252
8,3486,24007,10000,Buffer[883],198
8,3452,23859,10000,Buffer[774],90
8,3508,25654,10000,Buffer[861],225
8,4129,24169,10000,Buffer[689],99
8,3538,31115,10000,Buffer[714],103
8,3536,30483,10000,Buffer[775],37
8,3536,24566,10000,Buffer[752],231
8,3571,34495,10000,Buffer[541],88
8,3573,34628,10000,Buffer[686],152
8,3527,26638,10000,Buffer[621],227
8,3502,29400,10000,Buffer[809],218
8,3467,24288,10000,Buffer[751],189
8,3566,29165,10000,Buffer[785],130
8,3573,33047,10000,Buffer[758],172
8,3504,29266,10000,Buffer[756],79
8,3549,28747,10000,Buffer[931],42
8,3837,34815,10000,Buffer[836],40
8,3536,28482,10000,Buffer[679],220
8,3514,29317,10000,Buffer[761],205
8,3508,30383,10000,Buffer[811],0
8,3458,23838,10000,Buffer[599],228
8,3613,32201,10000,Buffer[1017],157
8,3525,34925,10000,Buffer[588],250
8,3548,34014,10000,Buffer[841],64
8,3504,30718,10000,Buffer[752],26
8,3415,35358,10000,Buffer[529],128
8,3551,32115,10000,Buffer[744],120
8,3510,30611,10000,Buffer[613],194
8,3455,32621,10000,Buffer[822],175
8,3474,31228,10000,Buffer[675],186
8,3414,23879,10000,Buffer[557],125
8,3523,36996,10000,Buffer[932],76
8,3487,30694,10000,Buffer[839],67
8,3603,29784,10000,Buffer[812],158
8,3409,24193,10000,Buffer[577],225
8,3459,24196,10000,Buffer[931],5
8,3499,24050,10000,Buffer[555],113
8,3414,24287,10000,Buffer[904],200
8,3414,24385,10000,Buffer[833],75
8,3399,24498,10000,Buffer[673],141
8,3441,29207,10000,Buffer[774],15
8,3386,24336,10000,Buffer[585],24
8,3481,23765,10000,Buffer[962],236
8,3442,23825,10000,Buffer[830],2
8,3423,23581,10000,Buffer[622],88
8,3501,25382,10000,Buffer[741],22
8,3445,24853,10000,Buffer[904],104
8,3489,24411,10000,Buffer[933],36
8,3612,31635,10000,Buffer[976],42
8,3490,24572,10000,Buffer[943],163
8,3483,24353,10000,Buffer[889],54
8,3561,30384,10000,Buffer[921],32
8,3785,37264,10000,Buffer[893],57
8,6262,32608,10000,Buffer[870],199
8,3517,30288,10000,Buffer[923],194
8,3441,23672,10000,Buffer[758],186
8,3390,26442,10000,Buffer[551],43
8,3434,27472,10000,Buffer[747],112
8,3473,30909,10000,Buffer[708],243
8,3429,23498,10000,Buffer[891],162
8,3461,24874,10000,Buffer[649],31
8,3494,31434,10000,Buffer[923],193
8,3770,27880,10000,Buffer[779],174
8,3598,31128,10000,Buffer[642],161
8,3499,24297,10000,Buffer[849],59
8,3453,24840,10000,Buffer[698],239
8,3462,24317,10000,Buffer[892],226
8,3435,23489,10000,Buffer[801],207
8,3422,23496,10000,Buffer[821],39
8,3607,25340,10000,Buffer[936],218
8,3536,25934,10000,Buffer[624],180
8,3522,26538,10000,Buffer[700],155
8,3590,33342,10000,Buffer[1001],209
8,3497,29830,10000,Buffer[748],163
8,3459,27147,10000,Buffer[590],132
8,3599,28728,10000,Buffer[858],182
8,3728,25694,10000,Buffer[577],195
8,3520,27896,10000,Buffer[638],107
8,3510,24941,10000,Buffer[965],253
8,3508,25414,10000,Buffer[787],62
8,3498,25960,10000,Buffer[933],190
8,3494,24340,10000,Buffer[943],190
8,3410,23490,10000,Buffer[801],199
8,3862,23777,10000,Buffer[768],139
8,3528,24363,10000,Buffer[816],53
8,3435,24024,10000,Buffer[685],11
8,3411,25043,10000,Buffer[1001],175
8,3384,24667,10000,Buffer[948],177
8,3457,23834,10000,Buffer[957],3
8,3471,24624,10000,Buffer[615],167
8,3495,23993,10000,Buffer[595],234
8,3434,23998,10000,Buffer[803],41
8,3459,24302,10000,Buffer[629],131
8,6849,24173,10000,Buffer[1011],54
8,3527,34651,10000,Buffer[1012],91
8,3485,30449,10000,Buffer[625],98
8,3572,33324,10000,Buffer[936],161
9,3900,29436,10000,Buffer[738],180
9,3899,35818,10000,Buffer[703],130
9,3900,38921,10000,Buffer[1004],76
9,3896,36550,10000,Buffer[535],132
9,3902,35268,10000,Buffer[643],223
9,5084,33830,10000,Buffer[534],177
9,4446,38231,10000,Buffer[959],251
9,3921,38659,10000,Buffer[723],170
9,4526,46297,10000,Buffer[713],186
9,3917,37453,10000,Buffer[971],222
9,3910,32097,10000,Buffer[683],133
9,3908,33099,10000,Buffer[992],245
9,3911,34099,10000,Buffer[605],53
9,3933,26560,10000,Buffer[558],141
9,3909,41085,10000,Buffer[849],127
9,3896,36868,10000,Buffer[616],2
9,3898,26039,10000,Buffer[757],215
9,3909,37555,10000,Buffer[856],85
9,3896,32036,10000,Buffer[580],112
9,3908,32106,10000,Buffer[601],149
9,3900,39506,10000,Buffer[768],149
9,3899,32162,10000,Buffer[984],11
9,3908,36683,10000,Buffer[676],169
9,3907,32567,10000,Buffer[699],254
9,3918,33062,10000,Buffer[773],186
9,3900,33369,10000,Buffer[1017],198
9,3977,36742,10000,Buffer[652],63
9,3917,39071,10000,Buffer[804],191
9,3923,36514,10000,Buffer[986],53
9,3901,29826,10000,Buffer[656],132
9,3901,34265,10000,Buffer[608],113
9,3900,35890,10000,Buffer[589],50
9,3901,34432,10000,Buffer[770],35
9,3900,32883,10000,Buffer[904],79
9,3901,31995,10000,Buffer[573],104
9,3930,27383,10000,Buffer[735],150
9,3901,32121,10000,Buffer[895],239
9,3900,32396,10000,Buffer[678],135
9,3944,34336,10000,Buffer[567],74
9,3910,40802,10000,Buffer[594],102
9,3910,35827,10000,Buffer[919],238
9,3924,36488,10000,Buffer[649],47
9,3933,33962,10000,Buffer[807],219
9,3901,32109,10000,Buffer[915],114
9,3919,34935,10000,Buffer[723],244
9,3912,32018,10000,Buffer[661],27
9,3915,34031,10000,Buffer[911],95
9,3909,34105,10000,Buffer[571],231
9,3911,32293,10000,Buffer[720],4
9,3908,30178,10000,Buffer[768],29
9,3913,34579,10000,Buffer[757],135
9,3912,26722,10000,Buffer[523],183
9,3910,32025,10000,Buffer[722],44
9,3907,33186,10000,Buffer[625],232
9,4065,34405,10000,Buffer[831],237
9,3898,32045,10000,Buffer[923],109
9,3899,38543,10000,Buffer[1001],143
9,3897,26206,10000,Buffer[599],82
9,3930,33411,10000,Buffer[744],62
9,3898,30001,10000,Buffer[874],232
9,3897,29003,10000,Buffer[708],30
9,3897,35616,10000,Buffer[831],193
9,3897,30112,10000,Buffer[719],66
9,3899,32099,10000,Buffer[1023],98
9,3904,30913,10000,Buffer[778],225
9,3899,27308,10000,Buffer[950],252
9,5414,25723,10000,Buffer[826],79
9,3944,31971,10000,Buffer[569],25
9,3901,39134,10000,Buffer[811],199
9,3897,36905,10000,Buffer[973],96
9,3897,32317,10000,Buffer[690],38
9,3899,52333,10000,Buffer[538],246
9,4189,52081,10000,Buffer[956],159
9,3950,51133,10000,Buffer[1007],239
9,3906,34510,10000,Buffer[633],47
9,3900,32777,10000,Buffer[736],3
9,3900,31979,10000,Buffer[587],254
9,3956,34156,10000,Buffer[549],107
9,3897,32014,10000,Buffer[870],89
9,3897,32202,10000,Buffer[538],66
9,3906,34233,10000,Buffer[933],33
9,3898,32126,10000,Buffer[648],211
9,3905,31995,10000,Buffer[712],53
9,3910,33451,10000,Buffer[852],252
9,3981,32045,10000,Buffer[905],104
9,3918,32035,10000,Buffer[895],203
9,3923,35041,10000,Buffer[953],208
9,3910,33881,10000,Buffer[822],169
9,3912,32029,10000,Buffer[623],180
9,3896,33121,10000,Buffer[564],9
9,3952,26760,10000,Buffer[707],50
9,3896,34274,10000,Buffer[555],43
9,3899,34130,10000,Buffer[797],126
9,4151,37770,10000,Buffer[767],128
9,3900,26478,10000,Buffer[881],174
9,3898,27164,10000,Buffer[751],7
9,3932,31887,10000,Buffer[808],123
9,3898,32173,10000,Buffer[583],112
9,3899,29061,10000,Buffer[737],25
9,3971,38660,10000,Buffer[860],8
10,3993,33292,10000,Buffer[567],197
10,3958,21004,10000,Buffer[958],232
10,3979,22965,10000,Buffer[552],63
10,3878,32955,10000,Buffer[749],91
10,3948,24798,10000,Buffer[551],123
10,4127,24769,10000,Buffer[908],97
10,3990,21398,10000,Buffer[780],36
10,3900,21668,10000,Buffer[606],110
10,3995,25417,10000,Buffer[682],102
10,4084,29694,10000,Buffer[702],64
10,4005,30964,10000,Buffer[824],123
10,4026,22277,10000,Buffer[808],143
10,3974,21465,10000,Buffer[948],183
10,3961,26278,10000,Buffer[572],78
10,3952,24006,10000,Buffer[534],9
10,3950,26705,10000,Buffer[780],22
10,3917,23399,10000,Buffer[532],103
10,3975,28409,10000,Buffer[985],235
10,4187,21645,10000,Buffer[821],49
10,3995,25652,10000,Buffer[711],171
10,4013,22006,10000,Buffer[741],248
10,4158,21322,10000,Buffer[614],132
10,4016,21900,10000,Buffer[527],105
10,3949,22746,10000,Buffer[833],77
10,3874,24214,10000,Buffer[911],50
10,3942,21983,10000,Buffer[800],217
10,3935,22515,10000,Buffer[796],217
10,4027,26357,10000,Buffer[978],203
10,4166,33186,10000,Buffer[557],29
10,3978,23567,10000,Buffer[806],32
10,3984,21543,10000,Buffer[560],247
10,3988,21739,10000,Buffer[797],50
10,3873,23580,10000,Buffer[738],37
10,4060,22987,10000,Buffer[815],23
10,3940,21085,10000,Buffer[907],135
10,3890,23464,10000,Buffer[580],242
10,3932,20993,10000,Buffer[938],84
10,3912,33417,10000,Buffer[934],59
10,3929,28967,10000,Buffer[752],13
10,3953,21198,10000,Buffer[552],247
10,3939,21575,10000,Buffer[745],99
10,3947,21190,10000,Buffer[642],143
10,3932,23047,10000,Buffer[703],9
10,3938,21528,10000,Buffer[811],43
10,3951,22641,10000,Buffer[715],49
10,4659,22545,10000,Buffer[547],157
10,4196,21314,10000,Buffer[806],18
10,3946,24555,10000,Buffer[832],110
10,3911,23558,10000,Buffer[717],59
10,3907,21358,10000,Buffer[610],100
10,3928,23835,10000,Buffer[882],11
10,3927,22682,10000,Buffer[789],48
10,4354,21421,10000,Buffer[957],229
10,4009,21430,10000,Buffer[542],248
10,3933,22043,10000,Buffer[535],30
10,4050,36365,10000,Buffer[905],19
10,3930,28813,10000,Buffer[773],86
10,8844,21399,10000,Buffer[832],4
10,3907,21609,10000,Buffer[767],136
10,3927,22709,10000,Buffer[785],252
10,3950,20967,10000,Buffer[932],36
10,4010,35773,10000,Buffer[745],224
10,3964,30269,10000,Buffer[618],126
10,3929,22076,10000,Buffer[659],23
10,3921,39004,10000,Buffer[618],103
10,4018,21451,10000,Buffer[627],149
10,3949,24322,10000,Buffer[999],142
10,4022,35656,10000,Buffer[605],69
10,4000,32529,10000,Buffer[935],27
10,4041,29020,10000,Buffer[1006],145
10,3971,28771,10000,Buffer[914],205
10,4031,24635,10000,Buffer[939],133
10,4227,30978,10000,Buffer[778],26
10,3995,21752,10000,Buffer[995],5
10,3986,22011,10000,Buffer[928],15
10,4078,23073,10000,Buffer[614],23
10,4038,21689,10000,Buffer[844],100
10,3910,28097,10000,Buffer[935],84
10,3910,22383,10000,Buffer[517],14
10,4824,20792,10000,Buffer[590],252
10,3852,22049,10000,Buffer[964],74
10,3942,29064,10000,Buffer[977],205
10,3838,21920,10000,Buffer[588],239
10,3908,23805,10000,Buffer[621],0
10,3919,31164,10000,Buffer[562],40
10,3904,29589,10000,Buffer[900],124
10,3847,21188,10000,Buffer[683],123
10,3951,31023,10000,Buffer[564],160
10,3863,33317,10000,Buffer[1012],243
10,3913,23338,10000,Buffer[810],41
10,3851,22102,10000,Buffer[789],240
10,3943,38597,10000,Buffer[534],17
10,3964,27779,10000,Buffer[592],96
10,3943,27738,10000,Buffer[540],207
10,3983,21919,10000,Buffer[512],173
10,3960,32240,10000,Buffer[930],184
10,4195,32823,10000,Buffer[899],24
10,4290,21438,10000,Buffer[753],232
10,3948,23171,10000,Buffer[517],36
10,3991,21543,10000,Buffer[980],206
11,3897,32236,10000,Buffer[542],170
11,3556,27281,10000,Buffer[973],233
11,3663,30466,10000,Buffer[886],202
11,3559,24540,10000,Buffer[878],9
11,3610,29431,10000,Buffer[712],17
11,3461,28692,10000,Buffer[907],233
11,3573,29509,10000,Buffer[644],50
11,3629,25382,10000,Buffer[835],129
11,3529,26309,10000,Buffer[976],86
11,3538,25440,10000,Buffer[999],81
11,3556,24665,10000,Buffer[659],97
11,3623,36030,10000,Buffer[1003],26
11,3608,25619,10000,Buffer[575],227
11,3678,30489,10000,Buffer[1007],16
11,3663,35948,10000,Buffer[699],22
11,3688,28681,10000,Buffer[924],45
11,3638,28445,10000,Buffer[888],175
11,3657,34927,10000,Buffer[516],150
11,3531,24978,10000,Buffer[995],92
11,3600,26593,10000,Buffer[727],208
11,3623,27808,10000,Buffer[999],239
11,3621,26077,10000,Buffer[780],233
11,3595,24673,10000,Buffer[561],57
11,3578,32234,10000,Buffer[950],12
11,3504,26445,10000,Buffer[618],35
11,3533,24508,10000,Buffer[1004],44
11,3482,25488,10000,Buffer[831],194
11,3504,26182,10000,Buffer[598],182
11,3551,26304,10000,Buffer[788],226
11,3485,28673,10000,Buffer[946],91
11,3484,27138,10000,Buffer[602],143
11,3481,24484,10000,Buffer[999],35
11,3437,28795,10000,Buffer[727],80
11,3912,26228,10000,Buffer[622],139
11,3503,27453,10000,Buffer[674],236
11,3489,33984,10000,Buffer[846],111
11,3536,28319,10000,Buffer[832],244
11,5377,25388,10000,Buffer[788],103
11,3544,25857,10000,Buffer[852],48
11,3511,24244,10000,Buffer[940],225
11,3514,25831,10000,Buffer[592],251
11,3524,27799,10000,Buffer[730],205
11,3484,24070,10000,Buffer[998],210
11,3513,30451,10000,Buffer[820],217
11,3518,25364,10000,Buffer[676],167
11,3561,25659,10000,Buffer[522],198
11,3563,26672,10000,Buffer[962],226
11,3587,30285,10000,Buffer[913],103
11,3541,26210,10000,Buffer[829],171
11,3589,24932,10000,Buffer[551],254
11,3564,25417,10000,Buffer[981],143
11,3628,26675,10000,Buffer[592],101
11,3590,24905,10000,Buffer[561],23
11,3562,32101,10000,Buffer[821],6
11,3486,25213,10000,Buffer[1000],124
11,3497,24652,10000,Buffer[1005],15
11,3511,32088,10000,Buffer[844],226
11,3542,24877,10000,Buffer[799],65
11,3664,31019,10000,Buffer[786],30
11,3628,32046,10000,Buffer[649],108
11,3569,25186,10000,Buffer[888],169
11,3579,25201,10000,Buffer[956],153
11,3566,26215,10000,Buffer[749],81
11,3626,28805,10000,Buffer[707],10
11,3569,24901,10000,Buffer[749],182
11,3510,32791,10000,Buffer[560],145
11,3610,34248,10000,Buffer[520],240
11,3597,25687,10000,Buffer[720],160
11,3571,34288,10000,Buffer[1000],210
11,3561,25941,10000,Buffer[579],73
11,3692,36129,10000,Buffer[815],90
11,3561,31724,10000,Buffer[619],82
11,4007,27421,10000,Buffer[984],126
11,3694,25329,10000,Buffer[936],49
11,3593,27904,10000,Buffer[719],25
11,3598,25671,10000,Buffer[610],120
11,3584,25425,10000,Buffer[866],70
11,3564,31279,10000,Buffer[908],209
11,3519,28028,10000,Buffer[602],39
11,3658,25535,10000,Buffer[770],70
11,3577,30824,10000,Buffer[624],213
11,3599,25734,10000,Buffer[692],137
11,3574,25226,10000,Buffer[684],110
11,3524,32023,10000,Buffer[553],13
11,5207,27806,10000,Buffer[570],149
11,3616,24883,10000,Buffer[657],212
11,3651,26911,10000,Buffer[547],165
11,3687,26819,10000,Buffer[948],104
11,3705,31842,10000,Buffer[689],251
11,3616,33432,10000,Buffer[611],111
11,3537,26037,10000,Buffer[964],18
11,3623,25171,10000,Buffer[515],194
11,3555,32160,10000,Buffer[817],15
11,3561,28163,10000,Buffer[874],180
11,4130,25992,10000,Buffer[539],216
11,3538,31182,10000,Buffer[787],94
11,3537,26443,10000,Buffer[651],222
11,3593,24526,10000,Buffer[757],43
11,3540,30320,10000,Buffer[553],247
11,3614,25500,10000,Buffer[887],51
12,5080,22512,10000,Buffer[948],91
12,3269,22714,10000,Buffer[696],112
12,3263,22504,10000,Buffer[753],100
12,3268,23088,10000,Buffer[734],23
12,3267,22700,10000,Buffer[584],106
12,3263,22501,10000,Buffer[764],53
12,3262,24735,10000,Buffer[772],25
12,3263,22791,10000,Buffer[680],8
12,3269,22565,10000,Buffer[1015],108
12,3276,23194,10000,Buffer[741],195
12,3269,22491,10000,Buffer[700],252
12,3269,22642,10000,Buffer[854],209
12,3282,24765,10000,Buffer[981],17
12,3265,22669,10000,Buffer[822],139
12,5356,22601,10000,Buffer[557],252
12,3267,23130,10000,Buffer[895],241
12,3267,22708,10000,Buffer[527],213
12,3277,29201,10000,Buffer[807],131
12,3282,24163,10000,Buffer[875],130
12,3267,22837,10000,Buffer[557],77
12,3262,22528,10000,Buffer[986],182
12,3259,23287,10000,Buffer[520],21
12,3283,25892,10000,Buffer[868],173
12,3267,22464,10000,Buffer[513],12
12,3267,24138,10000,Buffer[982],133
12,3268,23105,10000,Buffer[879],142
12,3263,22479,10000,Buffer[620],233
12,3317,23002,10000,Buffer[906],253
12,3267,22476,10000,Buffer[896],123
12,3267,22472,10000,Buffer[998],181
12,3263,24726,10000,Buffer[981],232
12,3262,22474,10000,Buffer[984],120
12,3259,22559,10000,Buffer[601],20
12,3265,23092,10000,Buffer[864],31
12,3266,22521,10000,Buffer[798],79
12,3267,22493,10000,Buffer[874],68
12,3561,24328,10000,Buffer[661],45
12,3255,22515,10000,Buffer[957],139
12,3264,22462,10000,Buffer[766],46
12,3256,22998,10000,Buffer[577],201
12,3263,22612,10000,Buffer[911],183
12,3261,22734,10000,Buffer[891],26
12,3258,24137,10000,Buffer[724],88
12,3265,22472,10000,Buffer[652],202
12,3275,22487,10000,Buffer[530],166
12,3267,22971,10000,Buffer[702],225
12,3260,22685,10000,Buffer[693],206
12,3258,22461,10000,Buffer[785],66
12,3268,24512,10000,Buffer[728],138
12,3258,22478,10000,Buffer[882],180
12,3261,22483,10000,Buffer[864],30
12,3263,23250,10000,Buffer[633],147
12,3551,22473,10000,Buffer[915],134
12,3255,22646,10000,Buffer[662],190
12,3257,24634,10000,Buffer[1000],183
12,3278,23034,10000,Buffer[823],163
12,3269,22503,10000,Buffer[754],38
12,3261,23030,10000,Buffer[695],234
12,3257,22485,10000,Buffer[741],60
12,3258,22496,10000,Buffer[602],254
12,3266,24127,10000,Buffer[803],39
12,3258,22493,10000,Buffer[872],128
12,3261,22471,10000,Buffer[762],36
12,3267,23168,10000,Buffer[630],69
12,3269,22662,10000,Buffer[976],63
12,3261,22707,10000,Buffer[596],254
12,3260,24097,10000,Buffer[747],200
12,3262,22823,10000,Buffer[958],121
12,3263,22693,10000,Buffer[719],44
12,3257,23154,10000,Buffer[688],93
12,3262,22852,10000,Buffer[688],9
12,3258,22486,10000,Buffer[723],126
12,3259,24126,10000,Buffer[628],122
12,3265,22472,10000,Buffer[515],213
12,3260,22501,10000,Buffer[963],99
12,3262,23071,10000,Buffer[536],171
12,3259,22806,10000,Buffer[869],8
12,3264,22529,10000,Buffer[679],101
12,3269,24120,10000,Buffer[583],202
12,3260,22526,10000,Buffer[912],52
12,3264,22473,10000,Buffer[974],66
12,3258,22993,10000,Buffer[816],64
12,3262,22491,10000,Buffer[529],150
12,3265,22886,10000,Buffer[806],116
12,3306,24499,10000,Buffer[615],162
12,3270,22474,10000,Buffer[968],84
12,3273,22493,10000,Buffer[805],123
12,3261,23006,10000,Buffer[818],53
12,3267,22690,10000,Buffer[867],183
12,3269,22706,10000,Buffer[878],243
12,3269,24207,10000,Buffer[519],223
12,3258,22648,10000,Buffer[992],222
12,3266,22490,10000,Buffer[536],182
12,3256,22955,10000,Buffer[964],141
12,3270,22473,10000,Buffer[588],199
12,3273,22469,10000,Buffer[539],30
12,3261,24334,10000,Buffer[617],65
12,3270,22498,10000,Buffer[960],18
12,3269,23003,10000,Buffer[950],32
12,3265,23335,10000,Buffer[539],103
13,3699,34944,10000,Buffer[766],225
13,3627,27148,10000,Buffer[568],6
13,3654,28468,10000,Buffer[1006],137
13,3697,32511,10000,Buffer[782],226
13,3642,29241,10000,Buffer[581],236
13,3610,39954,10000,Buffer[623],201
13,4406,24940,10000,Buffer[993],170
13,3745,34511,10000,Buffer[963],0
13,3661,35187,10000,Buffer[677],8
13,3660,33209,10000,Buffer[711],144
13,3571,25267,10000,Buffer[833],183
13,3589,31528,10000,Buffer[521],3
13,3638,29197,10000,Buffer[903],148
13,3668,32414,10000,Buffer[885],252
13,3565,25401,10000,Buffer[838],50
13,3650,28623,10000,Buffer[865],21
13,3640,25965,10000,Buffer[716],149
13,3817,28029,10000,Buffer[648],34
13,3642,30195,10000,Buffer[906],69
13,3669,30034,10000,Buffer[681],187
13,3591,26365,10000,Buffer[569],127
13,3585,25368,10000,Buffer[886],97
13,3611,26417,10000,Buffer[996],231
13,3633,37694,10000,Buffer[966],27
13,3596,27150,10000,Buffer[971],212
13,3623,25117,10000,Buffer[853],37
13,3586,31634,10000,Buffer[719],249
13,3593,24876,10000,Buffer[882],95
13,3595,25790,10000,Buffer[907],67
13,3629,30685,10000,Buffer[920],19
13,3673,32664,10000,Buffer[577],85
13,3675,25769,10000,Buffer[748],221
13,3613,32068,10000,Buffer[906],126
13,3539,24370,10000,Buffer[920],131
13,3581,30097,10000,Buffer[892],17
13,3573,29347,10000,Buffer[702],114
13,3561,25696,10000,Buffer[779],57
13,3583,26795,10000,Buffer[658],68
13,3543,30896,10000,Buffer[919],107
13,3505,26234,10000,Buffer[977],116
13,3510,24702,10000,Buffer[1004],70
13,3479,27594,10000,Buffer[614],40
13,3567,30368,10000,Buffer[664],33
13,3588,25169,10000,Buffer[523],4
13,3509,25747,10000,Buffer[923],82
13,3458,24884,10000,Buffer[890],200
13,3486,25748,10000,Buffer[627],133
13,3542,31429,10000,Buffer[789],245
13,3512,24184,10000,Buffer[726],35
13,3548,24932,10000,Buffer[972],3
13,3534,27805,10000,Buffer[681],84
13,3484,26542,10000,Buffer[967],28
13,3507,24522,10000,Buffer[757],63
13,3543,30322,10000,Buffer[554],196
13,3555,25388,10000,Buffer[548],21
13,3613,24919,10000,Buffer[563],198
13,3533,30757,10000,Buffer[532],38
13,3507,27063,10000,Buffer[946],200
13,3637,26377,10000,Buffer[1020],123
13,3611,29304,10000,Buffer[519],79
13,3554,27280,10000,Buffer[805],109
13,3611,26343,10000,Buffer[782],180
13,3560,26368,10000,Buffer[520],51
13,3588,25361,10000,Buffer[520],188
13,3984,28813,10000,Buffer[532],132
13,3668,34527,10000,Buffer[755],178
13,3585,25131,10000,Buffer[577],233
13,3619,31399,10000,Buffer[639],244
13,3506,28453,10000,Buffer[778],29
13,3545,24769,10000,Buffer[747],52
13,3911,25173,10000,Buffer[726],203
13,3550,31431,10000,Buffer[853],97
13,3589,25818,10000,Buffer[713],81
13,3589,24717,10000,Buffer[616],223
13,3533,26517,10000,Buffer[950],67
13,3575,24779,10000,Buffer[835],155
13,3630,27044,10000,Buffer[724],18
13,3616,36828,10000,Buffer[562],127
13,3569,34716,10000,Buffer[811],50
13,3561,24795,10000,Buffer[613],203
13,3600,34021,10000,Buffer[1002],66
13,3531,24522,10000,Buffer[849],171
13,3559,25332,10000,Buffer[990],209
13,3633,29049,10000,Buffer[573],112
13,3603,34777,10000,Buffer[995],163
13,3595,34812,10000,Buffer[775],107
13,3531,25639,10000,Buffer[925],85
13,3509,24425,10000,Buffer[555],238
13,3535,24967,10000,Buffer[717],146
13,3506,28136,10000,Buffer[761],15
13,3672,35656,10000,Buffer[910],68
13,3629,36143,10000,Buffer[835],240
13,3507,26098,10000,Buffer[929],203
13,3513,24345,10000,Buffer[685],164
13,3537,25435,10000,Buffer[768],184
13,7244,25998,10000,Buffer[931],78
13,3560,24850,10000,Buffer[586],254
13,3611,25626,10000,Buffer[606],32
13,3512,26400,10000,Buffer[714],245
13,3534,25061,10000,Buffer[918],176
14,3489,28203,10000,Buffer[854],35
14,3471,25954,10000,Buffer[778],169
14,3574,32368,10000,Buffer[810],199
14,3582,36019,10000,Buffer[930],129
14,3511,31164,10000,Buffer[902],126
14,3777,24455,10000,Buffer[1008],84
14,3575,32667,10000,Buffer[773],119
14,3503,30409,10000,Buffer[978],156
14,3437,25528,10000,Buffer[601],75
14,3502,26763,10000,Buffer[816],194
14,3453,24025,10000,Buffer[665],53
14,3484,30050,10000,Buffer[1002],118
14,3472,28274,10000,Buffer[682],224
14,3434,24108,10000,Buffer[922],14
14,3449,33096,10000,Buffer[801],222
14,3424,26407,10000,Buffer[773],61
14,3454,23802,10000,Buffer[1004],82
14,3441,27837,10000,Buffer[747],16
14,3789,30684,10000,Buffer[933],158
14,3480,23674,10000,Buffer[636],85
14,3650,24280,10000,Buffer[773],119
14,3394,25783,10000,Buffer[761],212
14,3519,29297,10000,Buffer[982],73
14,3560,34087,10000,Buffer[740],248
14,3549,37060,10000,Buffer[813],72
14,3436,23627,10000,Buffer[699],23
14,3504,25583,10000,Buffer[889],10
14,3412,26376,10000,Buffer[996],70
14,3452,24101,10000,Buffer[780],25
14,3466,25255,10000,Buffer[836],39
14,3606,38066,10000,Buffer[636],171
14,3520,31052,10000,Buffer[663],20
14,3454,23650,10000,Buffer[532],168
14,3713,24458,10000,Buffer[696],52
14,3467,25377,10000,Buffer[679],55
14,3770,25628,10000,Buffer[920],222
14,3852,36918,10000,Buffer[663],245
14,3448,24623,10000,Buffer[719],215
14,3440,23783,10000,Buffer[846],28
14,3369,24359,10000,Buffer[866],12
14,3430,24972,10000,Buffer[675],64
14,3467,26332,10000,Buffer[892],205
14,3400,27515,10000,Buffer[666],192
14,3388,23934,10000,Buffer[963],132
14,3521,23911,10000,Buffer[785],219
14,3449,25532,10000,Buffer[783],231
14,3500,23650,10000,Buffer[980],62
14,3451,25472,10000,Buffer[874],204
14,3520,29299,10000,Buffer[762],131
14,3513,34822,10000,Buffer[960],43
14,6434,24231,10000,Buffer[601],176
14,3444,25175,10000,Buffer[602],4
14,3570,31564,10000,Buffer[542],26
14,3432,25203,10000,Buffer[810],188
14,3476,29058,10000,Buffer[811],136
14,3497,24173,10000,Buffer[1001],240
14,3424,23938,10000,Buffer[856],145
14,3399,26157,10000,Buffer[669],109
14,3439,23970,10000,Buffer[861],20
14,3476,31751,10000,Buffer[972],10
14,3432,28701,10000,Buffer[743],13
14,3430,23970,10000,Buffer[600],116
14,3501,27695,10000,Buffer[541],180
14,3388,25870,10000,Buffer[575],184
14,3422,23497,10000,Buffer[808],50
14,3416,24432,10000,Buffer[563],76
14,3520,25699,10000,Buffer[608],109
14,3441,23685,10000,Buffer[978],82
14,3652,23647,10000,Buffer[522],207
14,3439,25015,10000,Buffer[930],135
14,3390,23164,10000,Buffer[710],233
14,3407,23346,10000,Buffer[641],175
14,3454,28329,10000,Buffer[771],253
14,3469,24817,10000,Buffer[963],150
14,3406,23330,10000,Buffer[629],32
14,3449,25323,10000,Buffer[576],27
14,3429,25500,10000,Buffer[514],109
14,3394,23759,10000,Buffer[772],38
14,3451,29175,10000,Buffer[557],2
14,3447,29878,10000,Buffer[553],95
14,3481,33075,10000,Buffer[986],38
14,3447,27952,10000,Buffer[618],132
14,3379,29491,10000,Buffer[843],121
14,3465,31358,10000,Buffer[1004],8
14,3431,30496,10000,Buffer[706],150
14,3430,24506,10000,Buffer[967],21
14,3435,23677,10000,Buffer[529],194
14,5747,24600,10000,Buffer[692],97
14,3412,23914,10000,Buffer[752],191
