elapsed.ps,repeats.n,param.a.float,param.b.float
29284,100000,-1.5188102309357506e+308,-8.634571094883922e+307
29385,100000,-3.4650489572210555e+307,-4.079081506516049e+305
29135,100000,-5.017790566549096e+307,-3.5923495561217415e+307
29605,100000,-5.029673892148568e+307,6.284817885767684e+307
29091,100000,3.3031761105034506e+307,-7.155948079650514e+307
29044,100000,-6.791993907752831e+307,-7.735073420311503e+307
29342,100000,-1.2743350082945194e+308,1.1966226458641346e+308
29570,100000,-9.225192959573502e+307,1.5867484073193574e+308
29023,100000,9.190989066892268e+307,1.7763894341794988e+308
28875,100000,-9.905329176913042e+307,-1.114119766240996e+308
28983,100000,4.987385191123121e+307,-1.7175334988719226e+308
29032,100000,2.9359593270206293e+307,1.5290182266596182e+308
28952,100000,-1.7306965747542986e+308,-7.905806577916021e+307
29276,100000,-7.540477906879648e+307,2.2041480529910235e+307
29029,100000,-5.978354639211231e+307,1.292313001738236e+308
29057,100000,1.1007710972811487e+308,-1.6863455676261074e+307
29208,100000,6.956998758513568e+307,1.5112000654769283e+308
29030,100000,3.2602654325427233e+307,1.3266720680246259e+308
29000,100000,-1.1574843780197672e+308,1.2424745765971242e+308
29320,100000,3.3250632996746855e+307,9.430471924814198e+307
28998,100000,1.4567184010652155e+307,-9.597003682704048e+307
29348,100000,1.023811467906672e+307,-1.4974474969050473e+308
28907,100000,3.408484997269937e+307,1.2246943701395431e+308
28816,100000,-7.590876961707603e+307,-4.939751466690191e+307
29355,100000,-1.1663838408648814e+308,1.2590581949029076e+308
30213,100000,-1.2419161524832426e+308,7.622684062813674e+307
29134,100000,1.2074651942173228e+308,-1.7551650906228862e+308
29319,100000,3.326466503260749e+307,1.024090840965175e+308
29262,100000,-3.78370916634495e+307,8.319358313326698e+307
29191,100000,2.520295989597289e+307,-5.026118785467398e+307
29271,100000,-1.39604727634134e+308,-1.210890760220293e+308
29242,100000,-9.355153995630851e+307,1.4497217994704387e+308
29475,100000,-2.932009336203697e+306,-6.888850952876567e+307
29443,100000,-1.520163632653987e+308,5.696901458584077e+307
29258,100000,1.587293607110549e+308,2.386573359329333e+307
29014,100000,-5.295904877456104e+306,6.755218329238344e+307
28821,100000,3.336665646630164e+307,1.1984741132404228e+308
29704,100000,4.55537246504635e+307,-3.4353736791846595e+307
29726,100000,-1.4855293358458747e+308,8.583560536150883e+307
29898,100000,-7.609786083085362e+307,-4.498397013577364e+307
28946,100000,7.172897846585953e+307,1.3041892003617723e+308
29491,100000,7.617539630701648e+307,-6.918688932491981e+307
29119,100000,9.584213469775678e+307,-1.2694583577992902e+308
28738,100000,1.7397829221469379e+308,-6.024667796606012e+307
29191,100000,-6.907250134591062e+307,1.6434689227544274e+307
28952,100000,1.072857378426011e+308,1.671133877144234e+308
29419,100000,-1.7661329261498728e+308,-9.342150980037878e+307
29043,100000,1.7337075452024928e+307,8.407104626926701e+307
28850,100000,1.7423414686367233e+308,1.353489209592604e+308
28884,100000,1.6090222775540317e+307,1.537945215365177e+308
28935,100000,1.2620129412816036e+308,-8.375679086467101e+307
28985,100000,3.6169783016400756e+307,1.5122938834571214e+308
29234,100000,9.888331915230734e+307,1.2949366047693722e+306
28885,100000,1.294540876072795e+308,-1.1716970931131108e+308
29398,100000,-1.6825104422011307e+308,-7.748968415878028e+307
29100,100000,-1.0025774338389398e+308,-3.303162514006921e+307
29060,100000,7.817452315187926e+307,1.0458571612491885e+308
29055,100000,-1.3136484143880594e+308,4.884236111435495e+307
29040,100000,-1.0193461681791135e+308,1.6448009456052973e+308
29203,100000,1.4338078208974898e+308,-1.587724314060342e+308
29007,100000,9.299938721752513e+307,3.4510030405292023e+307
29099,100000,1.232980717961102e+308,-5.501804352833131e+307
29126,100000,1.3181991393516236e+308,-7.679094214676117e+307
29323,100000,-5.581192886384296e+306,4.386197759206338e+307
29100,100000,1.0543611319338305e+308,-2.718816013078723e+307
29081,100000,-4.2742983927604224e+307,6.675575200436041e+307
28927,100000,-5.654365385130043e+307,-2.198223958059765e+307
29010,100000,-1.240059919558551e+306,3.6338457356809167e+307
29373,100000,-1.5338218445517837e+308,7.241440417319458e+307
29241,100000,4.0390436081575245e+307,-1.6329235620455837e+308
29724,100000,-6.835885104160813e+307,1.1802391203212716e+308
28898,100000,1.4243045673330668e+308,-1.2877037186211935e+308
29062,100000,1.1502821037350978e+308,1.0007806004833733e+308
29038,100000,-1.4263370225472306e+308,-7.565518044446139e+307
29210,100000,4.0765715882243405e+307,-8.256034104634228e+307
29114,100000,2.898692265425001e+307,2.0335486908109294e+307
29274,100000,1.239389013519547e+308,-3.874798789824267e+307
29389,100000,9.440209706477707e+307,2.746350646718979e+307
29323,100000,-5.634834188260519e+307,-9.978511887321768e+307
29021,100000,-7.27159898780767e+307,-1.276896610153953e+308
29099,100000,1.4359132178939443e+308,1.7974104133217973e+308
29157,100000,-9.527022010169978e+307,1.5782010938586323e+308
29197,100000,8.39744287417367e+307,1.7410585817093402e+308
29276,100000,1.3425729561412792e+308,-1.4400344898082096e+308
29317,100000,3.5054126698072255e+307,7.889915754326142e+307
31705,100000,1.0549610484661499e+307,1.2000364619913856e+308
29276,100000,1.0937813936539502e+307,1.459727832736234e+307
29453,100000,4.722513052779446e+307,1.4116065574736298e+308
29598,100000,1.402966471258589e+308,-1.237188467162261e+308
29491,100000,-1.2738461929736358e+308,-1.3140598208136652e+308
29258,100000,1.6872146341554713e+308,1.3600382871583968e+308
29173,100000,-5.448847781043914e+307,1.5716139794359222e+308
29283,100000,1.1649830200412014e+308,2.549357359009944e+307
29275,100000,-1.2127610040374134e+308,7.424992656850541e+307
29103,100000,-9.900908508355722e+307,1.5446549262001556e+308
29214,100000,1.4916867084493915e+308,-6.906919803329619e+306
28666,100000,-2.1210315482380485e+307,-9.7415420139985e+306
29321,100000,1.7920207243184684e+308,1.9062637169527123e+307
29191,100000,-1.0981532090029337e+308,1.6920111834943192e+308
29186,100000,-1.3986102588835288e+308,1.0343043840162737e+308
28937,100000,-1.5231210154848599e+308,1.5433988443006602e+307
29339,100000,-1.68705618498238e+308,-3.383267520548866e+307
29313,100000,7.48384447588948e+307,-1.475415562462972e+308
29054,100000,1.0705040244607222e+308,-3.549985425887215e+307
28935,100000,1.4611883929797235e+308,-7.023787822930524e+307
28969,100000,1.7149512611932106e+308,4.483223493081423e+307
29178,100000,1.0711151450526354e+308,3.7489869199963935e+307
29310,100000,-9.50579467250196e+307,3.8036750088714006e+307
28941,100000,-2.763347701601961e+307,1.5758546275867164e+306
28774,100000,-1.097989770538276e+308,4.905714262992211e+307
28989,100000,3.747863651648863e+307,-1.3927967750820543e+308
29160,100000,-1.2249074444274731e+308,1.6495017863721983e+308
29112,100000,6.146843704057384e+307,-3.0542888969281007e+307
29197,100000,7.287463353183463e+307,-6.404423159040868e+307
28829,100000,7.930141336931978e+307,4.716693054000188e+307
29753,100000,1.2993838527841258e+308,1.1950977053730222e+308
29156,100000,2.981630957242381e+307,-4.553485668262415e+307
29285,100000,-1.512262143278883e+308,-1.6584573636391151e+308
29045,100000,1.4103316348776428e+308,1.3316139445980764e+307
29190,100000,4.0406529357466945e+307,3.1969985137259626e+307
30020,100000,1.1571299854466539e+308,3.8850371646294997e+307
29147,100000,-6.28142471394477e+306,2.769232442031578e+307
29007,100000,-1.1353903571574572e+308,-9.089348374038031e+307
29264,100000,6.418798209103892e+307,7.692144280790487e+307
28968,100000,4.856903565215562e+307,-1.0540217808981481e+308
29231,100000,-6.417283015728718e+307,1.4651534473530954e+308
29382,100000,9.412087191616488e+307,8.347807079322781e+307
29052,100000,-8.097709643910005e+307,3.2930990211186897e+307
29686,100000,1.7757715557274621e+308,-1.4860770353635726e+308
29149,100000,2.5027691392705617e+307,1.5053981547753834e+308
28838,100000,-1.345504253606817e+308,1.3375601416584573e+308
29229,100000,1.370654675577321e+307,1.0156082247267743e+308
29025,100000,-1.1510208080005473e+308,1.0047415038981784e+308
28973,100000,1.4132361338216606e+308,6.804313270331565e+307
29158,100000,-1.1065521533491577e+308,5.055250998121977e+307
29026,100000,-4.56001982541413e+307,-7.924268205623982e+307
29275,100000,-2.3621886595605743e+307,1.705861151523794e+306
29097,100000,-3.6875265129158464e+307,-6.966890303231813e+307
29246,100000,-6.361111491875851e+307,6.048873306398156e+307
29344,100000,1.073572506394692e+308,2.4759766519634327e+306
29334,100000,1.4000480007781456e+308,-2.006776204036011e+307
28820,100000,1.1203754142801138e+308,-1.1303043756588567e+308
29229,100000,6.749952999063384e+307,1.2558871887907407e+308
30178,100000,-1.3349999637221961e+307,-6.451333510458827e+307
28890,100000,1.6451484260962318e+308,7.712587273702323e+306
29055,100000,9.001714226929962e+306,-1.193531066358012e+308
28277,100000,-1.3706927877431822e+308,-1.2386167362236185e+307
29180,100000,-4.2633372569909646e+307,4.98357201454687e+307
29176,100000,3.3554723496951933e+307,-1.5459388956872866e+308
29016,100000,1.6542991112336255e+308,1.7219786792633888e+308
29294,100000,-1.6337741902485123e+308,1.3098839933152625e+307
29257,100000,2.197599097811933e+306,-1.4190136466698194e+308
29000,100000,1.059757591994218e+308,3.1026261460968313e+307
29176,100000,1.4232394376660374e+308,-1.0035558616415879e+308
29484,100000,-1.0025797733045124e+308,-1.6672195698541378e+308
29220,100000,-1.6337023895631714e+308,5.176617023575918e+307
29717,100000,1.3191168639743764e+308,-1.4735359536290691e+308
29705,100000,-1.6108414392867195e+308,1.6691386004026394e+307
29506,100000,-8.45988018550371e+307,2.2380833913660967e+307
29099,100000,-1.6667165947761252e+308,1.377716948606487e+308
28947,100000,1.6376559776918796e+308,1.8016965230787975e+307
29788,100000,-3.5506290780254634e+307,2.1379128085612363e+307
29213,100000,1.0286561258687262e+308,-5.004365397413546e+307
29232,100000,-1.6574035115115679e+308,2.802559580868032e+307
29828,100000,3.0825895643644163e+307,-1.163557884492385e+308
29265,100000,1.0132764970497008e+308,-2.1921905980066275e+307
29410,100000,-1.3926566128522526e+307,-1.3359953073386078e+308
29575,100000,-6.474177781564883e+307,-1.7080759877631377e+308
29214,100000,1.278645570011197e+308,5.731735893260584e+307
29015,100000,-3.2244045134991684e+307,-1.6784431970609633e+307
28988,100000,-6.333091911106064e+307,-5.382432537133695e+307
29046,100000,1.2913635967219355e+308,1.7660122761730045e+308
29220,100000,-1.047204951872271e+308,1.0881437083932501e+307
29112,100000,1.6447174660263346e+308,1.1085937915846896e+308
28825,100000,-6.751417758223583e+307,2.3707249889455824e+307
30620,100000,3.6081272343863043e+307,-1.5103369006356063e+308
29112,100000,4.64376773819513e+307,6.786886764566009e+307
29135,100000,-1.114515888848742e+308,-4.650797246430124e+307
29905,100000,-8.501734880242218e+307,-1.0014954761702775e+308
30544,100000,1.3465401675752266e+308,3.2133078469150155e+307
29276,100000,-2.794021331134571e+307,-1.7694243711849468e+308
29393,100000,-1.4684155724778053e+308,-6.976443790620877e+307
29286,100000,-1.2813377384879714e+308,3.102778493671147e+307
29246,100000,-1.2942256109990722e+308,8.515857925716238e+307
29320,100000,-1.1776058906749293e+308,-4.495708443964143e+307
29155,100000,1.0353738935824748e+308,2.28492217086278e+305
28962,100000,1.600107372605816e+308,-1.1009274638365136e+308
29331,100000,-2.4360534518497367e+307,6.862580612793375e+307
29108,100000,1.1865997841264284e+308,4.212374209110289e+307
29649,100000,-1.5292088671826462e+308,-6.216106586671312e+307
29161,100000,7.871468459054524e+307,-5.663880348847332e+307
29203,100000,-1.162025893799287e+307,1.8775819396291272e+307
29344,100000,4.1935085056145935e+307,9.372430824440823e+307
29082,100000,-1.7421769763615944e+308,-1.0515017631921198e+307
28990,100000,-1.1875865811548828e+308,-8.362937147884306e+307
29139,100000,1.1775137144196143e+308,-1.9026969679083396e+307
29327,100000,-1.047380885313213e+307,-8.021867616961931e+306
29381,100000,-1.025514481797e+308,-4.350645034163217e+307
29904,100000,-4.993759357767474e+306,-1.7734369969093218e+308
29641,100000,1.1863608512852784e+308,1.1886972671245173e+308
28807,100000,-1.3865569716428695e+308,-2.0573372448182726e+307
29259,100000,-1.0832813120024775e+308,6.387558935546774e+307
29631,100000,-8.490088195591457e+307,5.029170222729552e+307
29326,100000,-7.101836437399844e+307,1.5128827626214273e+308
29557,100000,-1.2824307437963161e+308,1.0271575316067099e+308
30722,100000,1.6075200085995868e+308,1.3816315140807325e+308
28682,100000,-4.080839904483573e+307,-3.854845178898014e+307
29199,100000,7.999997374636175e+307,7.465021833866093e+307
29232,100000,1.762078847201055e+308,-8.301940372188269e+307
28914,100000,1.305048546066144e+307,9.01113332370234e+307
28983,100000,9.086749761078678e+307,-1.4628556181227199e+308
28984,100000,4.829487242561526e+307,-1.4727151587619286e+308
29300,100000,5.954906457991215e+307,-6.317301326641459e+307
29118,100000,3.8332440742709715e+307,1.5687590107156057e+308
29153,100000,-1.7452849395695685e+308,1.4542767721733411e+308
29244,100000,-6.062545117238523e+307,-1.784112731050003e+308
29404,100000,3.293058988018687e+306,-1.1035823804052381e+308
29106,100000,1.0562394051946657e+307,3.8999171715855034e+307
29527,100000,-2.786509139890285e+307,4.8642173477576776e+306
29547,100000,8.834495118341451e+307,1.3373209064066782e+308
30049,100000,-1.2105293475797302e+308,-4.114454340554652e+307
29252,100000,-3.7623526260598253e+307,3.6346456703493e+307
29139,100000,-2.2768234747415095e+307,1.2630474278619715e+308
29088,100000,-1.0530406849851864e+308,-1.1656445414313866e+308
29265,100000,-4.017086782737874e+307,-2.285144784821849e+307
28984,100000,2.314221108438084e+307,1.4606641336932156e+308
29098,100000,-1.582129194712113e+308,-1.2864349981217386e+308
29137,100000,4.4817944403800526e+307,-2.241947255449559e+306
29041,100000,-1.9673501210051272e+306,2.2076780393862425e+307
29352,100000,-9.74111318831952e+307,1.0338886209930098e+308
29099,100000,-8.371004802397016e+307,-3.9414935838590296e+307
29076,100000,2.4412934639133385e+306,-1.672035220184495e+308
30230,100000,-9.882749254087247e+307,1.3359107510512105e+308
29385,100000,3.3239233050455687e+307,-1.455616016195481e+308
30207,100000,-6.922223568729052e+307,-7.471128529886813e+307
29436,100000,1.2125317040908934e+308,-3.7174180337815454e+306
29026,100000,-2.881471967752961e+307,-1.1916816964672521e+308
28965,100000,4.890002471011871e+307,-8.050297727872269e+307
29144,100000,-1.208245619991277e+308,-1.0850934501283192e+308
30106,100000,9.2525389773508e+307,-1.1020595892567386e+308
29116,100000,1.4923177204825542e+308,-5.406044136256986e+307
29096,100000,-1.1237920787124018e+308,-1.588741120568845e+308
28973,100000,1.4698297138360484e+308,-8.977644529642842e+307
29810,100000,-2.1933376942927148e+307,-1.5738179043540566e+307
29331,100000,-1.217707104592158e+306,-1.1887120774577974e+308
28960,100000,5.61729414463108e+307,-1.5314613313499186e+308
29071,100000,-5.922768559166495e+307,-6.693157983006269e+307
29112,100000,-8.487176239555207e+307,-1.4006320795177707e+308
29036,100000,9.58263265731413e+307,-1.7360248916529748e+308
29426,100000,2.4969893975094633e+307,8.804720927853177e+307
29193,100000,-4.32184346668879e+307,-1.1965387810621196e+308
29078,100000,4.497635358136225e+307,-1.544262917328341e+308
29051,100000,-1.0409843613034431e+308,-8.950015718718942e+307
29100,100000,-1.561692845967642e+308,-1.3342441857726135e+307
29637,100000,1.0114209655972517e+308,4.905024765447893e+306
29422,100000,-1.1925651472826964e+308,-7.570703806238501e+307
28796,100000,-1.6680418453725553e+308,-1.047445847563889e+308
29097,100000,3.696863016861982e+307,-3.1513496601596293e+307
29028,100000,1.0635199541216675e+308,1.304597661478279e+308
30124,100000,-1.0048732969683896e+308,1.6827493390111377e+308
28996,100000,1.75595913697202e+308,1.1960326628929158e+308
29180,100000,8.03450332720351e+307,-1.516761262365607e+308
29061,100000,-1.6135429585597322e+308,1.3100149841386277e+308
30800,100000,-1.3546234267836605e+308,-8.756131160962478e+307
29722,100000,1.5799931633826018e+308,-1.5129906718010943e+308
28828,100000,1.0036717323686405e+308,1.1075365164860303e+308
29216,100000,-1.6469402408574735e+308,-7.8639599588381e+307
29178,100000,1.0946678604639074e+308,-1.0025958339532463e+308
29218,100000,-1.5912282635968379e+305,1.2623011655561035e+308
29256,100000,1.5970515387330553e+308,-1.6365175318494063e+308
28878,100000,1.551153065369556e+308,1.7737911327923044e+308
29261,100000,7.5694125601222e+307,1.5459771589458542e+308
29251,100000,-1.3867781232309754e+308,1.690455915854152e+308
29395,100000,6.057568344465199e+307,-1.3568555292197324e+308
29212,100000,7.522139344306511e+307,-5.805694262727334e+307
29286,100000,-1.6495338794365469e+308,1.2668688441020679e+308
29219,100000,1.2361292370274813e+307,-1.7065810107063211e+308
29813,100000,-5.392223218109106e+307,5.912889169422604e+307
29047,100000,-1.5796549676603262e+308,2.6126993870831505e+307
29269,100000,1.2161222905048386e+307,1.4854436961256568e+308
29380,100000,-1.5401411935461906e+308,1.9478523624201823e+306
29396,100000,-1.4713593034920237e+308,7.079373678115519e+307
29714,100000,-1.4444048646776937e+308,3.8864209626585733e+307
29633,100000,1.5564827258848904e+308,1.0596428195092227e+308
29470,100000,-1.5675675569374123e+308,9.082770957024646e+307
29215,100000,3.6696708421171517e+307,-1.1258189269256736e+308
28962,100000,8.931792728041159e+307,-3.663954588708834e+307
29067,100000,-1.351905473610128e+307,1.7348248073551524e+308
28850,100000,-1.376608477857785e+308,1.5342261986958268e+308
29235,100000,1.4498439491725224e+308,-9.854530777179768e+307
29127,100000,1.0253983421973897e+307,-6.475458276486331e+307
29067,100000,5.272929888366523e+307,-7.838087894190887e+307
28853,100000,1.7467262243663522e+308,-6.252108669723183e+307
29304,100000,-1.718877164625877e+308,-9.406461792225257e+307
29330,100000,-1.5119057418833725e+308,-1.6834570510229206e+308
30450,100000,-6.42947829366351e+307,-1.5764997968141944e+308
29519,100000,1.4372754642919991e+308,7.810555398190405e+307
29327,100000,2.715669453770923e+307,1.3270157769341361e+308
29065,100000,-1.3241869732742976e+308,-5.89059469585245e+307
29321,100000,-6.035098199336487e+307,-4.093016826562921e+307
31050,100000,7.607252460190279e+307,7.630104213591345e+307
29202,100000,1.4888338617358784e+308,-1.6569162476576094e+307
29361,100000,-1.65928784293157e+308,-9.12563023297067e+307
29469,100000,7.971655290341643e+307,-6.299771030915314e+306
29123,100000,-6.458970315224763e+307,5.494165971668889e+307
29071,100000,1.2695278519976454e+308,-1.4045813051065565e+308
29147,100000,3.314905057729313e+307,1.748000766020725e+308
28702,100000,-1.4390705351026517e+308,-7.070520657114657e+307
29091,100000,8.211518965863027e+307,-1.4949783932016655e+308
29020,100000,2.368281515254862e+307,-9.56231664674843e+306
29230,100000,1.5859428996206872e+308,-1.7198227607089472e+308
29083,100000,9.280400189992137e+307,1.2960291391680305e+308
28731,100000,-5.399641800647297e+307,-1.6827423625378416e+308
29214,100000,-1.3496197411011744e+308,-9.81469925385915e+307
29195,100000,-1.6846248437243772e+308,-1.7052104766555105e+308
28914,100000,1.1731843843884793e+308,-9.428404315314692e+307
29533,100000,4.2699911023815965e+307,-1.2436987728222554e+308
29211,100000,2.4989446275889913e+307,-2.3087066573897347e+307
29521,100000,-1.4797815490942577e+308,1.5356368706800516e+308
29269,100000,3.7161492836360423e+307,-4.535000420573384e+307
28903,100000,-1.7382474126318008e+308,7.254192578272374e+307
29436,100000,-6.969153108516727e+307,5.4180722770320977e+306
29021,100000,-1.3769011367606295e+308,9.698035140323513e+307
31190,100000,-1.2130606433707311e+308,1.1899477821308322e+308
28807,100000,1.682434901518172e+308,5.962483879768198e+307
29083,100000,-1.2808255979538367e+308,-3.7585293883706115e+307
29032,100000,5.973566204765659e+307,-1.749365960342544e+307
29177,100000,-1.582467987153427e+307,7.065522254278223e+307
29302,100000,-3.290135874530192e+307,4.563106906802831e+307
28938,100000,-5.910602944794073e+307,1.728933831860906e+308
29077,100000,6.666039861769115e+307,4.698518263944392e+307
28974,100000,7.867491092981828e+307,-1.3840376555569753e+308
29405,100000,-1.4153170275864626e+308,4.87442526370632e+305
29079,100000,-4.931998465517326e+307,-9.975630940920338e+307
29209,100000,1.7120978617129889e+308,9.094736197299747e+307
29375,100000,-1.6936273514037908e+308,6.25629329136796e+307
30332,100000,-1.4125507399707553e+308,-1.0041659540494954e+308
29368,100000,9.487501266072666e+307,-2.4737199398720424e+307
29173,100000,1.1548985348339355e+307,1.5653235465218947e+308
29000,100000,-3.248255211348972e+307,-1.3526640607160616e+308
29605,100000,8.011119933828016e+307,9.744512770974906e+307
29078,100000,-1.3842397567316775e+308,-6.751548598074908e+307
29096,100000,1.7626212762002613e+308,-9.889639131475543e+306
29539,100000,9.374358547126942e+306,1.294921508857201e+308
29162,100000,1.1492560698783511e+308,3.019395049551794e+307
28838,100000,-2.515995901202603e+307,-1.6337490977450148e+308
28902,100000,1.3431799939855154e+308,1.3814222760267089e+308
28694,100000,1.505452360932289e+308,-6.934233404023882e+307
29018,100000,9.371401701636681e+307,-8.318352711499084e+307
28920,100000,1.4512738591814903e+308,1.3328967956939202e+308
29251,100000,4.225242607977225e+307,1.1228257570860128e+308
28993,100000,-1.740407093457307e+308,5.566631322823982e+307
28864,100000,1.399553072588335e+308,-1.0015089998772297e+308
30051,100000,-8.868427580509346e+307,-1.0809491650029282e+308
29582,100000,-3.316524088631036e+307,1.0105479974458334e+308
29144,100000,-1.257321589568452e+308,3.1632706132752633e+307
29302,100000,-1.6888329598586784e+308,1.480607385951564e+307
29266,100000,-1.187057802182073e+308,8.926959176108847e+307
28965,100000,1.0381113460395098e+308,-1.5737894333630568e+307
29645,100000,-1.2528250267602015e+308,5.493172971886476e+307
29054,100000,1.0337010048313424e+308,-1.5004513714230218e+308
28991,100000,-8.318993566551061e+307,1.3596618362825708e+308
29042,100000,6.091531106285516e+307,-1.4749159770807358e+308
29443,100000,-1.4531805284730014e+308,1.0926669876616247e+308
29983,100000,-1.5040785193681432e+308,1.6232438615148301e+308
30160,100000,1.1935632375303426e+308,1.2604648882714473e+308
30082,100000,-1.4493068634554113e+307,-6.677613225790825e+307
29647,100000,-7.772266614891562e+307,1.32891191785881e+307
33159,100000,-6.685596504274854e+307,4.628866095969566e+307
29538,100000,-1.5399056419072268e+308,1.3696738966102637e+308
29683,100000,1.7247851263141144e+308,-1.7273116459536707e+308
31366,100000,1.3975431702162745e+308,-6.966905787833944e+307
32015,100000,6.578935318361596e+307,-1.642562874028808e+308
30616,100000,-1.6443634781660943e+308,-8.682061373341484e+307
31834,100000,5.930248386841862e+307,-4.2971866749976994e+307
29506,100000,1.7036605238983045e+308,-5.070508712702019e+307
30092,100000,-5.308792116203353e+307,-8.352266931244916e+306
30014,100000,1.2971035570394157e+308,9.839787463376836e+307
29120,100000,-4.956181773002812e+307,-4.646302121223562e+307
29373,100000,-1.0537269903908983e+308,1.2943737926859122e+308
29490,100000,1.6036397846954323e+308,4.2151247861450006e+307
30999,100000,-1.7158914803895893e+308,1.7670931338408455e+308
29154,100000,8.069878520494159e+307,-6.818306584946948e+307
29053,100000,-1.455793627328802e+308,-2.2137474500976667e+307
28999,100000,-2.6722057416940745e+307,7.78433379734332e+306
29226,100000,-9.866609061824902e+307,4.626447698336656e+307
28997,100000,-4.199882926420688e+307,8.909592711249775e+307
29122,100000,1.2140014411346852e+308,4.913935160741331e+307
28928,100000,-1.7568558313277604e+308,1.1184808332002677e+308
28986,100000,-7.253206237474304e+307,1.3954655304742925e+308
29055,100000,-1.354022835180511e+308,5.241298219744633e+307
29095,100000,1.6084285982354538e+308,9.466740449567263e+307
29174,100000,-1.76632980274959e+308,-5.319337217092004e+307
28989,100000,1.1114337351893422e+308,-1.0324747321806876e+308
29179,100000,1.3775745285574566e+308,1.0364276622342462e+308
30976,100000,4.199789757107317e+307,-7.344917978338661e+307
29470,100000,1.6649126900035092e+308,5.557983704487844e+307
29692,100000,1.4180423559650794e+308,-1.5183373277559256e+308
29310,100000,-2.4093358403436234e+306,-1.558799399095917e+308
29492,100000,1.6819718044692491e+308,-1.1137043856467125e+308
29031,100000,2.0809574793844396e+307,-5.623529402570918e+307
29253,100000,-6.141312614958012e+307,-9.804861312607757e+307
29868,100000,2.920514756325609e+306,3.0077629869657747e+307
29273,100000,-2.3314885258310844e+307,2.598859661611027e+307
28934,100000,5.877062299896989e+307,-7.020257431440778e+307
29109,100000,1.22462712359796e+308,1.3282275321297064e+308
28940,100000,-6.108777874447383e+307,-3.4808280210697505e+307
29097,100000,-4.548970369487029e+307,-2.426986630161422e+307
29073,100000,-1.1963627495775142e+307,7.736145166933137e+307
28766,100000,1.1066700427301635e+308,-5.026646572037386e+307
28800,100000,-7.277566200611919e+306,7.935858824120875e+307
28770,100000,1.0881990875479895e+308,1.6175146733568222e+308
29093,100000,-9.04031439403573e+307,-1.3031121228399442e+308
29070,100000,5.893732698919907e+307,-1.3104723262190094e+308
28998,100000,-1.390226351741685e+307,8.288170878978258e+307
28863,100000,-1.6511541041113637e+308,5.487432748018934e+307
29685,100000,9.693767757185385e+307,9.941125393413821e+307
29384,100000,1.0187554003166717e+308,-1.0885481859796325e+308
29860,100000,4.838189078205499e+307,-1.6614261608261186e+308
29073,100000,9.26706409952319e+307,-1.5809762921542668e+308
30137,100000,2.0189634777094966e+307,-1.1387866487756497e+308
29913,100000,-7.018662578582768e+307,1.7410554202027598e+308
30968,100000,6.597120399433634e+307,4.672813658130552e+307
29142,100000,1.3919056862552884e+308,1.7243732023243808e+308
29340,100000,3.3811537770059336e+307,-1.3392999529942482e+308
29652,100000,-3.8868218891937294e+307,-1.3166271778725686e+307
29193,100000,4.845397387096195e+307,1.2640416557484454e+308
29329,100000,1.6810131097161012e+308,-1.0402345587839059e+308
29180,100000,-8.290786540428566e+307,-1.6632960169373084e+307
30277,100000,8.379528717291237e+307,-7.868492858054397e+307
29395,100000,8.359632298710089e+307,-7.896566254758733e+307
29095,100000,1.0747761908849282e+308,-1.3789710210880248e+308
29112,100000,5.010321006525425e+307,-4.2346006691223006e+306
28928,100000,-1.71967930861205e+308,-1.7188248787773136e+308
28968,100000,-1.0910333103132396e+308,-1.1117335047729085e+308
29411,100000,1.3422883698740928e+308,-1.69065441794129e+308
31216,100000,-1.5233701491589056e+307,-1.0794023267257044e+308
28870,100000,-4.772834291128365e+307,5.048457360003913e+307
29544,100000,-6.629122422483957e+307,1.1247116850874224e+308
29331,100000,-1.6826114009330204e+308,-1.0174218444382743e+308
29059,100000,-7.994925352375449e+307,3.553943837269722e+307
31674,100000,-1.8626172960118316e+307,6.824674096879737e+306
29412,100000,1.3759382141363082e+308,-5.875303426661915e+307
28975,100000,3.638942987225334e+307,1.5013080211681074e+308
28793,100000,9.174788126586188e+307,4.098729536100872e+307
28980,100000,1.2429345072160548e+308,4.2330117413839026e+307
29272,100000,-2.1195580464110798e+307,-1.7730030038679048e+308
28966,100000,1.203681906895564e+308,-1.7758800725247982e+308
28994,100000,-1.1680903231782584e+308,7.839540093681455e+307
28974,100000,1.0167007421228976e+308,-8.120703475489117e+307
29079,100000,-2.9977945906784864e+307,-3.6285034611611343e+307
28800,100000,-1.0999408875472091e+307,-6.112441254240565e+307
29127,100000,3.1937407541652784e+307,7.910946196606432e+307
28997,100000,-3.447447114031715e+307,-8.436671616494639e+307
30512,100000,-5.122538748196855e+307,-1.232477787916427e+308
28707,100000,-3.939546968778903e+307,2.0575691540912061e+307
29405,100000,5.198539826077917e+307,8.541676211037146e+307
28999,100000,1.508316477945025e+308,1.766081798129857e+308
29021,100000,-9.146425379888939e+307,9.948247589897853e+307
30788,100000,1.3394064606733705e+308,3.097828101661125e+307
29623,100000,1.0965851141075275e+308,-1.6866543731436447e+308
34313,100000,-1.433129491459801e+308,1.220970763985941e+308
29426,100000,-1.579750344402664e+308,2.4055710691327336e+307
29764,100000,3.6838409177351227e+307,-8.153945215863407e+307
29174,100000,-9.363318446212304e+307,9.89159776686344e+307
