elapsed.ps,repeats.n,param.a.float,param.b.float
17106,100000,1.9971053827930256e+307,-1.022352120526907e+308
17406,100000,-1.0365459289595292e+308,-1.1734602810267403e+308
17444,100000,1.7771665039322564e+307,1.191684797647752e+308
17186,100000,-1.5509730929180707e+308,1.2481150229256862e+307
17418,100000,4.504398206004057e+307,7.340950229164285e+307
17211,100000,1.6755971533794217e+308,-7.844069155439528e+307
17171,100000,1.332205072628287e+308,7.573006927104742e+307
17155,100000,1.6946973753437791e+308,-1.4877302379031678e+308
23452,100000,6.674061332151733e+307,8.859926540927452e+307
25668,100000,-6.365277451059241e+307,1.5763685503771693e+308
17987,100000,-3.160487563140345e+306,1.162575085026321e+308
23616,100000,-1.872140073722497e+307,1.1637217412603058e+308
22250,100000,-5.551531246300242e+307,-1.566770349400635e+307
19331,100000,-8.186448507612635e+307,-1.21224155203261e+308
17654,100000,1.4784803587130015e+308,-6.965531491560963e+307
17167,100000,1.3513359383729934e+308,1.6401722073552102e+308
17167,100000,2.117915072848356e+307,4.903724692196142e+307
20695,100000,-7.416318133769727e+306,-1.336169434139372e+308
18539,100000,1.1422818864636537e+308,-1.161149273705579e+306
19262,100000,4.308418197809124e+307,6.738078950874244e+307
20689,100000,6.656543759138941e+307,2.5774899078779264e+307
17341,100000,-1.7386357826058553e+308,-7.722755161406292e+307
17328,100000,-9.482376625616637e+307,4.088829982007227e+307
17371,100000,-6.517428567286425e+307,-5.086513695572589e+307
17508,100000,5.103063104606797e+307,-1.7601672696121707e+308
17392,100000,-1.6902883618403752e+308,-1.6171021227352421e+308
21006,100000,4.19699277680405e+307,-1.176197891245911e+308
17325,100000,1.7107975966473468e+308,-1.7614456081549832e+308
17211,100000,-1.7077179695333986e+308,6.715750431062246e+307
17157,100000,-9.277403472041728e+307,-1.1205585910680126e+308
20987,100000,1.6885154098780297e+308,-1.5186547074969497e+308
19629,100000,1.4765273142872387e+308,9.66602841686927e+307
17343,100000,1.162098415634709e+308,-2.16971627221626e+307
17506,100000,8.202312634559991e+307,-1.3925970993737824e+308
17362,100000,-1.2347636853988019e+308,-1.4509045830397677e+308
17373,100000,1.1011306064058627e+308,-1.7130653962410598e+308
17423,100000,-6.758846520250401e+307,-5.883075587295497e+306
21938,100000,1.7110773429478007e+308,-6.648406754635876e+306
18211,100000,-5.505649609455987e+307,7.082568691466036e+307
20295,100000,1.5111707361039258e+308,-1.19343917358458e+308
19209,100000,-3.4732060092517276e+307,1.6598429481931802e+308
18383,100000,-1.0011922265109135e+308,6.689036832868058e+307
17367,100000,-1.3706178709099518e+307,-9.990935775519016e+306
17569,100000,1.6124783627713153e+308,1.303167584975897e+308
17432,100000,1.7893686195480036e+308,-3.535162120835061e+307
18937,100000,5.769564166346538e+307,1.419691528480074e+307
18147,100000,-1.3209444379425115e+308,6.960249084701064e+307
17507,100000,4.317083051516517e+307,7.743864471758059e+306
17327,100000,1.0177981108939163e+308,1.200182843732528e+308
17489,100000,7.920633198200806e+307,2.2493466864235613e+307
17891,100000,1.3659118228963193e+308,-1.2221611867818018e+308
17319,100000,1.350245325015186e+308,9.240797653815084e+307
17290,100000,1.5971354935392694e+308,-8.902931166806094e+306
17420,100000,3.4526569909289946e+307,1.2050619697723046e+307
17217,100000,1.2954480632259736e+308,4.543810083469009e+307
17418,100000,6.254874154414031e+307,1.6420275179448344e+308
17246,100000,-7.996462175256945e+307,8.789245686389564e+307
17287,100000,-6.385003393900905e+307,8.6262602328737155e+307
18197,100000,1.7641113786747845e+308,4.1270024047778617e+307
22489,100000,-8.800072534623906e+307,-1.439221868199819e+308
17393,100000,-1.3184570490060123e+308,1.2547837703100216e+308
17161,100000,-1.7276213105955488e+308,-5.729323907567748e+307
17261,100000,9.04415498079881e+307,-1.1175712320102534e+308
17133,100000,-1.0365731457883875e+308,3.2983942624991975e+307
17327,100000,1.1873599337688365e+308,5.344504061729925e+307
17189,100000,2.0928075584132401e+307,-1.1199942888656662e+308
22230,100000,1.4552999664475577e+308,-1.0855984302069169e+307
17109,100000,-1.7756609034357623e+308,2.032020451018471e+307
17167,100000,-1.3420844924945658e+308,-9.163069612792008e+307
