elapsed.ps,repeats.n,param.a.float,param.b.float
17748,100000,2.829649657814544e+307,8.350083929517783e+307
17640,100000,1.2642732363295588e+308,-7.522499884214447e+307
17653,100000,1.612908744862172e+308,-4.056374144839849e+307
17959,100000,5.254574041791292e+307,-8.711456302074194e+307
24232,100000,-8.005965480371575e+307,-7.98079908134071e+307
17704,100000,-9.454941724365615e+307,1.7305340108631368e+308
17526,100000,1.312347874184278e+308,1.2381476198873905e+308
17864,100000,-5.0380543376867474e+306,6.466102043658573e+307
17837,100000,-5.103645268266981e+307,1.5424329326100957e+308
19128,100000,-8.141701119430425e+307,7.092034172842095e+307
18509,100000,-9.494679012617686e+307,-6.943923927927289e+307
18428,100000,-1.2420483844045817e+308,7.084947899558542e+306
17615,100000,-2.630121805443547e+307,9.16144048017225e+307
17550,100000,-1.8222016144493818e+307,5.702056486340081e+307
24985,100000,-7.226061665985702e+307,4.2839975500144183e+307
24766,100000,1.0963546633253198e+308,7.146902453660669e+307
24849,100000,7.268791049937218e+307,1.5638742490463818e+308
24801,100000,8.526499989576263e+307,-1.6158891144478408e+308
24771,100000,1.127743595531972e+308,-8.935186391132873e+307
24810,100000,-7.075767198684109e+307,-1.6106770638425645e+307
24603,100000,-4.4225688977038293e+307,-1.9487137373537504e+307
17831,100000,-5.293844190260399e+307,-3.757012393736869e+307
17424,100000,5.530170212314263e+307,1.7762237567035067e+308
17451,100000,-7.569698377422176e+307,3.2525485476998896e+307
17761,100000,-8.353719974357374e+307,1.1133468767491087e+308
17560,100000,-9.066911591476876e+307,-1.500985327648946e+308
20176,100000,8.798388194683602e+307,-4.2935238203101985e+307
20215,100000,-5.721382128259487e+307,-1.0953055807862422e+308
17841,100000,5.225603790593336e+307,-7.746408945735468e+307
20973,100000,1.1837086618989351e+308,1.09123987518338e+308
18302,100000,-4.3623201604580036e+307,1.3360511144811416e+307
17376,100000,-1.2173795677009235e+308,5.960578463023769e+307
19660,100000,1.5423195521750474e+307,-1.1329078938405889e+308
17742,100000,-1.4721390079396763e+308,2.3951911944086985e+307
24414,100000,-1.3312577088529836e+308,4.799192122801296e+307
17449,100000,-1.2588903364665529e+308,-4.1935805746213626e+307
17398,100000,1.3824719789348722e+308,-1.75143881644897e+308
17940,100000,-1.1946746864870111e+308,6.791898155456413e+307
17685,100000,-6.898514691718109e+307,3.363958221514023e+306
17662,100000,1.7149664341556405e+308,-5.361977784658155e+306
21368,100000,1.3447040344757313e+308,5.221073688965172e+307
17703,100000,-4.1721287370907235e+307,8.704695045290832e+307
17886,100000,4.171430704713303e+307,-1.8518289758282343e+307
17615,100000,-1.2075166949952316e+308,1.3037776347342413e+307
17795,100000,7.89000074610797e+307,3.607110752773337e+307
18614,100000,-4.416123345699755e+307,1.0036740394327687e+308
17535,100000,-9.237537680404729e+307,-1.1288781335012643e+308
17805,100000,-5.819120341160229e+307,1.4366708516502846e+308
17480,100000,-1.1746241299256551e+308,-1.504314245756027e+308
20756,100000,-9.349470410092378e+306,-1.0044562108082475e+308
17823,100000,1.7216626413084727e+308,-1.0771022438308667e+308
17580,100000,-3.073299148429549e+307,-3.9987772242769374e+307
19120,100000,-1.110936045047343e+308,3.6624550752931633e+307
17572,100000,-9.180986483356782e+307,1.0184356516964652e+308
18630,100000,-8.194214058222092e+307,-1.2836040184392224e+308
17956,100000,-6.379924622490107e+307,1.2288306868543559e+308
17426,100000,1.4047457541750494e+308,-1.1212516214906335e+308
17915,100000,1.4501628062630086e+308,5.917770728273473e+307
17383,100000,1.6493923353423741e+308,1.4713957544329796e+307
18177,100000,7.228352801586523e+307,1.6008664219406155e+308
23676,100000,8.482060169215557e+307,8.790275938793359e+306
18107,100000,-1.6722491039141005e+308,1.510604392452962e+308
17548,100000,-1.4773886728009685e+307,5.060559927095233e+306
17642,100000,8.816411118235737e+307,-1.4295271578282467e+308
17572,100000,1.8125699606827633e+307,-6.965389033596609e+305
18487,100000,1.4072867656403267e+308,1.5354668146388307e+308
17777,100000,7.983439122654e+306,6.90383303763561e+307
21255,100000,-1.015149842781817e+308,-4.591516291894829e+307
18931,100000,8.458711306666063e+307,2.511223571764828e+307
17622,100000,5.622250213584028e+307,6.286059297324931e+307
17499,100000,9.013505268635475e+307,-1.500699061073936e+308
17862,100000,-1.555036842555429e+308,5.382274031976635e+307
20121,100000,7.786321802035252e+306,9.714962060736982e+307
17539,100000,-1.7199828869009972e+307,-1.6557102697719068e+308
18177,100000,-3.388734050228734e+307,-2.5325827082187176e+307
17469,100000,-8.861430465739442e+307,-1.2601239984676908e+308
18203,100000,9.409928626210486e+307,-1.0190952989327445e+308
17668,100000,-6.63688638380659e+307,-1.6197304179844526e+308
18154,100000,1.6879220825117526e+308,6.117083077904983e+307
24121,100000,7.39756638376658e+307,-1.2913378526369315e+308
17501,100000,-1.0284814569770344e+307,-8.748113797049905e+307
17742,100000,-1.353791997624211e+308,1.1111923977258647e+308
17741,100000,1.0556430087480345e+308,1.0243018897783581e+308
17638,100000,-9.74177491365717e+307,1.9993971798209337e+307
17728,100000,-8.725567733705186e+307,1.2129384499582896e+308
18413,100000,-2.334177399080648e+307,3.928141067321917e+307
17794,100000,6.244472034093503e+307,-1.6348794168400534e+308
18015,100000,5.708911204458383e+307,-6.653195925101986e+307
17569,100000,7.543035611171191e+307,1.5683641782982383e+308
18064,100000,-1.3175144139762467e+308,1.2193118611477522e+308
17525,100000,6.299805600284147e+307,7.027654635764698e+307
17533,100000,1.23877079416338e+308,-1.1409921598653744e+308
18465,100000,-1.7162614941140538e+308,1.752145715992493e+308
17458,100000,4.720748884330304e+307,1.0879065071138417e+308
17360,100000,8.19693710037071e+307,4.979089207735375e+307
17891,100000,-1.2763410734036514e+308,1.5179117994926836e+308
17340,100000,-1.8354767031699047e+307,-3.4872106401197003e+306
17533,100000,-1.7390667362951884e+308,1.3925247693657361e+308
17756,100000,7.061475161950273e+307,-6.979925068939067e+307
18677,100000,1.4705071151372115e+308,-1.414940505670832e+308
18263,100000,2.3099192408316074e+307,-7.164172017734966e+306
18064,100000,-7.504765687936008e+307,2.7068275522884745e+307
17706,100000,9.44059664437863e+307,-2.4919040699454973e+307
17614,100000,-5.933932737980034e+307,-6.96731583137722e+307
17797,100000,-7.072392796273717e+307,-5.987647794405508e+307
17689,100000,-7.069391452738396e+307,-1.525655275740738e+307
18209,100000,-1.6597730713022283e+308,-1.3119384569221829e+308
18027,100000,-1.4863393837829076e+308,4.4031590126779536e+307
17773,100000,5.025280247225631e+307,-3.215385505750758e+307
17655,100000,3.2892267176902775e+306,6.535037029697046e+307
18636,100000,1.5115071081482594e+308,3.5779345080687123e+307
17518,100000,1.7922817372700506e+308,-2.8982942657677054e+307
17766,100000,-1.2792437047595798e+308,1.2913060348934814e+307
17742,100000,2.9303806063749536e+307,6.918971926297367e+307
18313,100000,-1.7646145248421128e+308,1.341580444991358e+307
18012,100000,-1.5096115998989321e+308,3.711438949129263e+306
17432,100000,-1.4089775083197028e+308,-1.0147143586791942e+308
17598,100000,-1.3656284239033701e+308,2.645542224585769e+307
17550,100000,-1.110859902726355e+308,6.852309389306384e+307
17593,100000,-1.6466716144610276e+308,1.0004708957480048e+308
21315,100000,7.899721024784833e+306,1.0113240252768084e+307
17758,100000,-4.74948470224538e+307,7.979697888249216e+307
17533,100000,-3.0422693078270313e+307,2.4452980097261294e+307
17802,100000,4.076833896759169e+307,1.724021363990165e+308
17560,100000,-1.7110049109121435e+308,-1.7244471710953358e+308
17726,100000,-4.941518890414494e+307,-4.009579850169213e+307
18227,100000,1.1096176108657926e+308,1.7237199105292876e+308
17674,100000,-1.3107024874345581e+308,1.525385564796296e+308
18013,100000,9.032445905746233e+307,-1.20512312568061e+308
20017,100000,-1.3090349353067984e+307,1.319079282391557e+308
17430,100000,-2.5843921220297644e+307,-1.6741317976737553e+308
17316,100000,1.2906567108791042e+308,2.4610147297692315e+307
17467,100000,9.042439739314877e+307,-3.9986674735401365e+307
17415,100000,-1.1019611276513919e+308,1.3391814052904674e+308
17699,100000,8.456277429046622e+307,1.1990629099030488e+306
17739,100000,-1.128606363254088e+308,-1.7726522847659547e+308
17606,100000,-1.2381286941047556e+308,1.2100204730975667e+308
17688,100000,-1.3468766626846433e+306,1.5075537696576576e+308
17653,100000,1.2962328115710195e+307,6.373524257414359e+307
17595,100000,-1.4217722316424139e+308,5.155074655050073e+307
17788,100000,-1.7498570610081916e+308,-2.7200380120241124e+307
17484,100000,-1.675275270545581e+308,-3.311590674877356e+307
17521,100000,1.5741919468884334e+308,-9.864874684267939e+307
17856,100000,2.7729461118794536e+307,9.099599530819263e+306
17627,100000,1.195363439419658e+308,5.409173956990128e+307
17559,100000,-6.520474946323817e+306,4.811053066008026e+307
17645,100000,-1.7456808907518456e+308,-2.2339231618684298e+307
17836,100000,-4.3867333468487163e+307,1.1671320897998278e+307
17548,100000,1.6252057844885444e+308,1.8667256776527419e+307
17814,100000,-1.4419525904791548e+308,1.756193428367002e+308
17719,100000,-6.610549960520928e+307,1.6105094615716117e+308
17517,100000,9.357010556707333e+306,-8.625537903998965e+307
18977,100000,-1.2995793543445206e+308,2.126410693807671e+307
23487,100000,-1.708157966688889e+308,-1.6911875030507763e+307
17702,100000,-2.884339732830959e+307,1.5212398786840233e+308
17652,100000,-1.6537869712648966e+307,1.7038740846318408e+308
17570,100000,-9.74074605577703e+306,-1.4068440786297115e+308
17847,100000,2.989842182622159e+306,-7.549381356505615e+307
17519,100000,1.2835066984437901e+308,-1.1484065894685652e+308
17599,100000,1.114456276307871e+308,-4.753827258411819e+307
18458,100000,9.733231029999898e+307,1.2280234539889377e+308
21951,100000,-6.741568172008003e+307,-1.340409118552768e+307
17822,100000,3.9593231161969286e+307,9.04651248785426e+307
17883,100000,-1.666279055833743e+308,-4.4413406568246217e+307
17676,100000,-1.2228217545732114e+308,-7.579343414011987e+307
17554,100000,-4.743477954099355e+307,5.484438752216687e+307
17758,100000,4.620164732855069e+307,7.735120230202473e+307
17607,100000,1.7301212433111811e+308,4.3046940807736037e+307
17484,100000,-4.1704068390174106e+307,7.306226422225594e+307
17542,100000,1.3499326632648274e+307,1.5921318681235813e+306
17717,100000,-1.5836915838967572e+308,3.975062067574077e+307
17502,100000,-4.578262534833387e+307,-1.1567739888093374e+308
17572,100000,7.037647049403184e+307,1.216587056094699e+308
17568,100000,-7.275872734346446e+307,-1.6808380863367017e+308
17599,100000,-1.0916895201877326e+308,-9.928805088846773e+307
17610,100000,-9.5239632385205e+307,-1.701894804121736e+308
17587,100000,1.3009315763168105e+307,-6.646181434288348e+307
17806,100000,-4.678902231921225e+307,1.657784763503971e+308
17571,100000,-5.4525485244668145e+307,2.7319194712351916e+307
17399,100000,1.2248429925038312e+308,-1.035306565942241e+308
17477,100000,1.0253441394396735e+307,-1.3470677107893434e+308
17695,100000,4.874760109939268e+307,-5.4477797311929814e+306
17411,100000,-1.1695031374340141e+308,-1.5357234737471768e+308
17806,100000,-9.972483423120532e+307,1.1419507458038064e+308
17858,100000,-6.472565331115197e+307,-7.198812533240729e+307
17452,100000,5.484074791587908e+307,-1.6108331146735439e+308
17718,100000,1.2428969627400597e+308,-2.310585987950163e+307
17397,100000,-7.246169916083567e+307,-7.13906815488323e+307
17366,100000,1.568938349226193e+308,6.742677137701969e+307
17591,100000,-5.222027668621631e+307,3.007995191987316e+307
17788,100000,-1.2743773866448348e+308,7.928734872813479e+307
17822,100000,-1.2581321726698706e+308,-1.0661473146968196e+308
17710,100000,-4.1421140393006093e+307,8.445286082377748e+307
17537,100000,-1.5370107282277966e+308,2.634048380967341e+307
17655,100000,-2.431350010093192e+307,1.0345467966917314e+308
17564,100000,-1.1699456367876659e+308,2.9106465177677705e+306
17576,100000,8.249543818976993e+307,3.2822696995354477e+307
17713,100000,-2.6040883580800837e+307,1.7863227177404845e+308
17723,100000,-9.612500730187624e+307,-1.5346686640718542e+308
17606,100000,1.793030246676497e+308,1.6167474599076437e+308
17483,100000,-1.3313958900371275e+308,-5.136557788072257e+307
17795,100000,4.686253811106638e+307,-1.4042919747024594e+307
17549,100000,7.7481779313502e+307,1.4654314973798562e+308
17411,100000,-1.9359146390408226e+307,-1.0493762672233118e+308
18195,100000,5.466007659741844e+307,1.2442285321692632e+308
17743,100000,6.716278698361068e+306,-2.8774028276896427e+307
17579,100000,1.6310859546907456e+308,7.872597773821089e+307
17720,100000,-1.2470559216837733e+308,1.2360027761465766e+307
17468,100000,4.877636221441396e+307,-6.104196080853092e+306
17590,100000,-1.1304556974194038e+307,-2.0754423327755626e+307
17630,100000,-1.0738519572867422e+308,-1.6292239511004084e+308
17413,100000,2.8651394396729593e+307,3.94923429646163e+307
17617,100000,-4.41842877583807e+307,-1.019138570719952e+308
17525,100000,1.590403301514261e+308,6.41618706549049e+306
17901,100000,-1.5256908699189728e+308,5.731923178096642e+307
18006,100000,1.1447495967764297e+308,5.327714997189738e+307
17684,100000,-5.593978415523635e+307,-1.3754459637858207e+308
17657,100000,-3.067878985632369e+307,-6.435849210793884e+306
17653,100000,1.5154452087208555e+308,1.2356584127408495e+308
17541,100000,-5.255317277024197e+307,-4.176916074486193e+307
17599,100000,-1.510291072727193e+308,-1.5952727771175172e+308
17702,100000,-7.735357449514128e+307,1.5271797262083186e+307
17777,100000,1.5002606686422063e+308,-7.415944869543841e+307
17672,100000,2.193916588843157e+307,1.3381280292841278e+308
17417,100000,1.390760195928653e+308,-1.4817041654339633e+308
17594,100000,1.097857672056621e+308,-4.0078768079541033e+307
17666,100000,-8.201093371258285e+307,-1.7544892614129373e+308
17631,100000,1.271342588137619e+308,-1.003069755330464e+308
17621,100000,-1.1812914383491585e+308,1.4242628310036293e+308
17772,100000,1.0121946491327069e+308,1.1840333871265887e+308
17969,100000,-1.7769596773763387e+308,5.132192934543884e+307
17438,100000,-3.662405234853603e+307,-4.0716798201304514e+307
17785,100000,6.968285729818036e+307,1.157159638571502e+308
17582,100000,-4.48997250935591e+307,-1.5627998006965587e+308
17577,100000,-1.6346279457012015e+308,-1.2833384164052979e+308
17736,100000,1.7078807198783447e+308,-1.378731101526908e+308
17464,100000,-1.2839403233110553e+308,3.153045323260951e+307
17694,100000,-9.863731422883177e+307,6.011286603794085e+306
17877,100000,1.571821550348877e+307,3.0386885591358874e+305
17765,100000,-1.184716816503197e+308,6.874765233220439e+307
17598,100000,8.582190851303754e+307,6.695797406345662e+307
17740,100000,-6.900582475336385e+307,7.759482621896531e+307
17608,100000,1.7041647338291143e+308,1.3849250924019107e+308
17730,100000,8.715780121741501e+307,-1.7412732175717044e+308
17576,100000,-1.0917546182138778e+308,-1.4365394665653136e+308
17522,100000,-7.954746441453144e+306,1.4511278451588902e+308
17605,100000,1.2891641842937847e+308,1.5771439689418042e+308
17628,100000,-1.2359863030686706e+308,-1.2910168541481285e+308
17939,100000,-1.3751552685240818e+308,6.862018219257489e+307
17649,100000,-3.36798073349984e+307,1.6145123799526875e+308
17622,100000,-1.7030818054515555e+308,6.925947508790504e+307
17476,100000,8.630414909227011e+307,-3.4068760382595417e+307
17382,100000,2.1416849312918507e+307,1.5288461099767275e+308
17767,100000,-5.820649768457322e+307,3.554428551879668e+307
17440,100000,6.808440093637487e+306,-7.720677197464079e+307
17479,100000,-1.2667567912846326e+308,1.8187204052866252e+307
17800,100000,1.132525819023928e+308,1.0318000133194199e+308
17794,100000,1.5724319201146327e+308,1.5081311578790957e+308
17735,100000,-1.7239661686284119e+308,-7.46682948220843e+307
17563,100000,-2.4790891582766847e+307,-7.261222468804968e+307
17740,100000,5.142906637616822e+307,-4.4011830384601956e+307
17746,100000,4.663893846648438e+306,-1.6101062527657789e+308
17638,100000,-3.390331145524694e+307,-1.1454884587090686e+307
17729,100000,-1.392086551604204e+308,-4.856490933778041e+307
17291,100000,-9.485999553990694e+307,-1.3219986370638008e+308
17558,100000,-1.5730306935914072e+308,1.417701837269216e+308
17540,100000,7.043063245531657e+307,2.2130835798397399e+307
17512,100000,1.3602937211034903e+308,7.856688837653578e+307
17474,100000,-3.712272077744492e+306,8.644791332874118e+307
17640,100000,-9.509738810658936e+305,-1.0329402809624148e+308
17492,100000,-1.71476450628464e+308,-1.1115595027991588e+308
17481,100000,1.1188574479460879e+308,2.7826546368791e+307
17460,100000,7.973834400353221e+307,-6.277470586970355e+306
17845,100000,-2.7938234080335774e+307,-8.137943119536582e+307
17713,100000,-1.384133835481754e+308,-1.0754640727032492e+308
17566,100000,-1.5290170360680302e+308,-3.246200864577491e+306
17678,100000,-4.414333880730777e+307,-1.7410768465652068e+308
17454,100000,1.6841910670679893e+308,-1.4052149544547166e+308
17691,100000,-1.3800447900121954e+308,5.486284765209136e+307
17917,100000,-1.7545732396457871e+308,-1.5515637217109128e+308
17571,100000,3.538706667003319e+306,-1.2930642612799264e+308
17679,100000,-9.580655431802803e+307,1.2891010088013727e+308
17592,100000,1.5528567699126202e+308,4.060338141038505e+307
17745,100000,-1.0128042507808138e+306,-1.683087580248552e+308
17728,100000,-6.641236718381296e+307,3.7857524333609165e+307
17581,100000,3.2881472373421513e+307,1.2619001387309897e+308
17543,100000,1.6472227257212364e+308,-4.0257743608177686e+307
17835,100000,3.8326821095450086e+307,1.5609911763021488e+308
17708,100000,1.2504110996699267e+308,9.197262410261485e+307
17902,100000,8.686844057548509e+307,-1.3169521108698056e+308
17390,100000,1.6371076831684487e+308,4.114787177888483e+307
17469,100000,-1.045880845831982e+308,9.793677379417777e+306
17744,100000,-1.653338369804052e+308,5.46632267614957e+307
17515,100000,1.0627584554611744e+308,-1.323196519497126e+308
17606,100000,2.595131691474479e+307,1.4923863300565244e+308
17520,100000,-1.0772921799421955e+308,9.038355358569062e+307
17591,100000,3.3974888522690025e+307,7.350193023334785e+307
17904,100000,1.0596220125502362e+307,5.789776157883239e+307
17569,100000,-3.437667245739382e+306,-1.7456478115981783e+308
17636,100000,-1.2048068468016343e+308,6.153720423276622e+307
17423,100000,-1.3008913211235931e+308,1.0592651887377357e+308
17489,100000,1.3696314699574731e+308,1.2006691839750093e+308
17709,100000,-1.134419515124379e+308,5.378858561706354e+307
17532,100000,1.6381088566514763e+308,6.907458045637045e+306
17772,100000,-7.407241465409243e+307,8.437332468664908e+307
17886,100000,-1.3960642322964072e+308,-9.266728334817219e+307
17737,100000,-1.3741646813385953e+308,7.460061788989263e+307
17250,100000,-4.416931955239904e+307,1.5623406903353694e+308
17486,100000,-1.6561402445799646e+308,-7.58406293099795e+307
17601,100000,-1.390817199933746e+308,1.1760912349767763e+308
17829,100000,4.147913270757319e+307,6.363061540140977e+307
17621,100000,-2.8601403942224887e+307,4.123434016563115e+307
17354,100000,1.1674015287046723e+308,1.205240622126216e+308
17614,100000,-1.4358202941126185e+308,-3.4880846481395985e+307
17623,100000,9.166676850520886e+307,-7.383280734693098e+307
17593,100000,9.544945467288862e+307,-1.2710647763624961e+308
17705,100000,7.3264249313429e+307,1.73714137091307e+308
17650,100000,7.035656315594147e+307,-7.358005739728844e+307
17514,100000,-4.710050793161831e+307,-6.698211842713949e+307
17401,100000,1.5755375088760676e+308,-1.3071659431370504e+308
17987,100000,9.558560011181043e+306,-1.3764095395195017e+308
17760,100000,6.890487473308398e+307,-9.758808755132855e+306
17415,100000,-9.204605310329436e+307,3.022754099622678e+307
17805,100000,3.3255821540219896e+307,1.1409495935165418e+308
17773,100000,1.6100706153020893e+308,1.9426041188949732e+307
17698,100000,7.506810802686936e+307,1.6611333509801547e+308
17612,100000,-1.5895070813531896e+308,-1.38395038570668e+308
17843,100000,1.7195809239356413e+308,1.444223743814266e+308
17505,100000,1.793368917442446e+307,-8.479365175729391e+307
17552,100000,1.2531229649577294e+308,8.839760485409392e+307
17428,100000,-7.303838631793133e+307,-1.319143024724987e+308
17320,100000,-1.7569656125974931e+307,-1.1846734829654023e+308
17891,100000,-1.9797876518709964e+307,-1.0252597180624579e+308
17472,100000,-8.914306906588216e+307,1.0818150885007101e+308
17555,100000,1.3492856977802655e+308,-8.356886018189964e+307
17482,100000,3.486171813035774e+307,5.116340170600343e+307
17538,100000,1.1544699494061463e+308,7.202035499394747e+307
17739,100000,6.911003295046743e+307,6.673050474646005e+307
17571,100000,-6.665250683749212e+307,1.6420763267392642e+308
17521,100000,-1.4491466360661798e+308,1.0371559280532196e+308
17650,100000,-1.6571424288337808e+308,-1.4217767708291938e+308
17631,100000,-2.32299841489887e+307,1.1067119270017242e+308
17787,100000,-8.524282480497226e+307,-1.7892917215253644e+308
17780,100000,1.5303081397810246e+308,-1.5916210843851699e+308
17626,100000,6.649215363698499e+307,-1.0096615546980533e+308
17999,100000,-1.1646851325969087e+308,-1.088289661100791e+308
18074,100000,5.572587762626603e+307,-1.462624164307092e+308
17429,100000,-6.879322363771155e+307,-3.0431402254118843e+307
17710,100000,8.781429468503405e+307,-1.2169845927000895e+307
17960,100000,2.2344308006773747e+307,1.1418736722982531e+308
17624,100000,-1.1959656581136904e+308,7.451399870093917e+307
17807,100000,-1.5044809687350928e+308,3.6347126856192583e+307
17745,100000,1.3820590723571309e+308,1.6492056245950643e+308
17563,100000,-1.0248498407645357e+308,-8.808406742567388e+306
17940,100000,-9.586546823065205e+306,-1.6023401923292268e+308
17593,100000,1.5816723065885533e+307,-1.2852038392399084e+308
17776,100000,-1.1609838512949283e+308,1.5709205928613427e+308
17627,100000,-4.895215116767181e+307,-4.184836735247145e+307
17632,100000,-1.782703821884753e+308,1.0397945126518474e+307
17625,100000,8.97673934658708e+307,8.020251403008243e+307
17614,100000,1.122325942863639e+308,9.50844932805586e+307
17872,100000,3.760109578769446e+307,-1.0894246434976195e+307
17611,100000,1.0360651735609402e+308,-3.0182377706626453e+307
17672,100000,-6.583995961125537e+307,-9.497739981913168e+307
17795,100000,-4.454163830721384e+307,7.861005509052842e+307
17454,100000,1.718885233309209e+308,-1.2925281843978802e+308
17649,100000,-1.2942322905693202e+308,9.207551323824233e+307
17889,100000,4.3088357743686163e+307,-8.03615407227565e+307
17607,100000,-8.973021789003169e+306,-7.853915332269489e+307
18311,100000,1.5776897674815288e+308,2.250556399859459e+307
17498,100000,6.151586954403891e+307,6.860824194787471e+307
17542,100000,1.6291627474212655e+307,1.7241060621460353e+308
17864,100000,-5.651343514588842e+307,4.830315613194465e+307
17465,100000,4.163432359317067e+307,-1.201883423110573e+308
17674,100000,-2.9261749864155994e+307,-4.395253680511932e+305
17655,100000,-3.608943397057856e+307,-4.845759430827317e+307
17571,100000,1.1205987530341496e+308,1.6525958872835502e+308
17630,100000,-1.6724603436610159e+308,-1.7834172477477602e+308
17878,100000,-1.7542645023691186e+308,-1.043601913863564e+308
17548,100000,-4.4060533478660084e+307,-1.1072975746736088e+308
17605,100000,1.10019414809309e+308,-2.7723693276063096e+307
17648,100000,9.55061080315311e+307,1.300067425362524e+308
17479,100000,1.5866114963704499e+308,-2.6779018449804086e+307
17892,100000,1.707313280453481e+308,-1.42655959156083e+308
17714,100000,4.196639269203862e+307,-1.2306137682178912e+308
17571,100000,1.3424741597300428e+308,-3.7930828754911965e+307
17841,100000,1.640308714823678e+308,1.4176138707944786e+307
17714,100000,-6.060404954724791e+307,2.857610883478331e+307
17555,100000,7.441583966932608e+307,-4.721551568631673e+307
17498,100000,1.7439639302114129e+308,1.6824462648984864e+308
17592,100000,-2.0284975695989955e+307,-9.483236552634413e+307
17546,100000,-6.067678663924323e+307,1.5461251240058017e+308
17838,100000,-3.564366403436801e+307,4.566626732700424e+307
17505,100000,1.3649398221826862e+308,5.850541523612317e+307
17864,100000,-5.192335599681368e+307,-1.3655306254258251e+308
17416,100000,-1.5800125223861193e+308,-1.796121835960981e+308
17406,100000,1.1421803237592366e+308,1.305213877033906e+308
17420,100000,1.0549772084644581e+308,-9.148118970955416e+307
17660,100000,3.2464948447554026e+306,-5.649160379487067e+307
17545,100000,-2.6365955553822177e+307,-1.959465886924876e+307
17660,100000,-1.7288541448932128e+308,-1.972775177068878e+307
17530,100000,1.5689138342196168e+308,-1.1079620873901467e+308
17439,100000,-3.846638529802489e+306,1.0794218570084863e+308
17747,100000,-2.498619911258135e+307,7.013840232778211e+306
17789,100000,5.287742624331784e+307,1.0442692313122285e+308
17595,100000,3.6571725046782033e+307,-5.486101871019241e+307
17639,100000,1.254061850131817e+307,-1.5344483573865007e+308
17685,100000,-1.1747371217988224e+308,1.6960759958252427e+307
17770,100000,1.0799856199454926e+308,3.6608904052252245e+307
17583,100000,1.5213227322151312e+308,-1.7574363171990034e+308
17775,100000,-4.162999702553964e+306,-2.5070515027971626e+307
17461,100000,9.878400801944052e+307,-1.770318002856363e+308
17567,100000,6.075894697994646e+307,1.4005231700514423e+308
17768,100000,-1.2147309827110004e+308,1.652255552180156e+308
17650,100000,-6.873151400405985e+307,-2.063777902438938e+307
17869,100000,-6.985267228493963e+307,-1.118043527496797e+308
17539,100000,1.4984231592203486e+307,-1.8982346632274125e+307
17633,100000,-1.6201292341793362e+308,8.625042049441722e+307
17468,100000,5.1853710008026735e+306,-9.900247857509813e+307
17531,100000,-1.4282025969202986e+308,1.5802016513647011e+308
17505,100000,1.0525725757413873e+308,-1.1401232445443348e+308
17589,100000,3.4997916381089636e+307,-1.0651079962683685e+308
17459,100000,-1.7083737472039722e+308,1.0943611830020465e+308
17790,100000,-1.0848900260315972e+307,-5.2255565469137125e+307
17779,100000,-1.7602642579487697e+308,-5.163449393810602e+307
17481,100000,-1.552227779737693e+308,7.273386734090024e+307
17517,100000,1.1232710176387732e+307,-1.2825481405765965e+308
17911,100000,-7.221909663066644e+307,-5.533005218521282e+307
17467,100000,1.7818434025620264e+308,-1.083423485472833e+308
17549,100000,-4.467771724998339e+306,1.6131375496768783e+308
17551,100000,6.990898717148445e+307,1.5288086417993424e+308
17736,100000,3.801177341226025e+307,1.725398248735634e+308
17635,100000,-1.2217492356589669e+308,1.367975108344226e+308
17669,100000,-1.6830757106618113e+308,7.474023953447982e+307
17837,100000,1.187754157805874e+308,3.62489577615526e+306
17514,100000,1.66244738075626e+307,1.7376845224926982e+308
18077,100000,-1.2253984432672536e+308,1.7519636476104123e+308
17802,100000,-9.852460222840285e+307,3.08724375723521e+307
17622,100000,-5.987772327018769e+307,-3.319867175830275e+307
17611,100000,-8.549719510315192e+307,-1.6269531473285207e+308
17505,100000,-3.2953183383533975e+307,-1.550028662658839e+308
17680,100000,1.2615871044083037e+308,-1.6353567304125134e+308
17660,100000,-9.552348273018191e+307,1.3956951010482554e+308
17678,100000,1.3063497570626913e+307,1.6249272210453417e+306
17475,100000,-5.41319182538228e+307,1.7236678413709207e+308
17773,100000,1.1461495830970278e+308,-8.471840567302551e+307
17566,100000,-1.3453161885965383e+308,1.5497778962248382e+308
17689,100000,-1.4915969213511898e+308,-1.2450272138648764e+308
17466,100000,1.728421947600626e+308,-1.035623986999863e+308
17460,100000,-6.633462033557691e+307,1.6255806689893358e+308
17511,100000,1.5708791038316492e+308,8.53446961964123e+307
17653,100000,-1.2546252801351995e+308,-1.3666918881628694e+308
17659,100000,4.239432238190591e+307,-5.44550751962378e+306
17820,100000,1.354903164478385e+308,2.4159228764606145e+307
17771,100000,9.875029686695362e+307,-2.1412993821513012e+305
17518,100000,3.4786979754142533e+307,1.5459363191531467e+308
17854,100000,-5.125399844186437e+307,-7.112431298109098e+306
17486,100000,2.261848717047643e+307,-1.2673876799201051e+308
17639,100000,-8.300089922348512e+307,-5.334582679612308e+307
17662,100000,-1.3713753225225674e+308,1.4153385187302935e+308
17424,100000,-3.0193910454439834e+307,1.7809810051242701e+308
17499,100000,6.776698687385337e+307,-1.7432086732690947e+308
17649,100000,-1.5878429097873415e+308,-1.1624443187813311e+307
17448,100000,9.746839489992657e+307,4.482721960589267e+307
17568,100000,5.907285519629048e+307,-1.2741475095396779e+308
