elapsed.ps,repeats.n,param.a.float,param.b.float
22910,100000,1.3367935273406045e+308,-1.2496720972129408e+308
23300,100000,-1.0469995962749818e+308,-1.0790410022219806e+308
23014,100000,-1.1024732615501114e+308,3.264868944499329e+307
22987,100000,1.1643817590667658e+308,1.473176949683722e+307
24194,100000,-2.6071546428993054e+306,6.594846643692924e+307
23085,100000,1.0586177438995555e+308,-1.3188151610148787e+308
24593,100000,1.2039515818290196e+308,1.044213721772154e+308
23391,100000,1.782739709185591e+308,8.219940059008788e+307
22792,100000,7.596615930621315e+307,1.7330013836220395e+308
22946,100000,1.437848995266374e+307,-2.6188137790763975e+307
23199,100000,3.403268065296505e+307,9.66105155790981e+307
24372,100000,-1.0126291277362412e+308,2.3775035225954297e+307
23583,100000,1.546036501812562e+308,1.6998974551446688e+308
22808,100000,-9.735164714618177e+307,-3.713322633440782e+307
24690,100000,1.2970727738412657e+308,1.4281774627757293e+308
23878,100000,-7.949736585780572e+307,1.4845512282484072e+308
23068,100000,-1.3579347793581657e+308,-1.6245234295704003e+308
23779,100000,-1.547581934007655e+308,2.4971580405210825e+307
23099,100000,1.33460788812055e+308,2.0998972085123927e+307
22877,100000,1.7917046790374904e+308,1.562802988003319e+308
23636,100000,9.735501006722378e+307,2.587519354176906e+307
22844,100000,-1.2144910637133295e+308,-5.607739445961781e+307
22850,100000,-1.2614553325736507e+308,5.107746965165645e+307
23480,100000,1.183523760263813e+308,1.5613968506768962e+308
24848,100000,3.58223382010655e+307,3.3765335324449035e+307
23468,100000,-1.77249217205291e+308,1.3616964073400679e+308
23175,100000,1.4782121313248535e+306,-3.540615068103785e+307
22648,100000,-2.405217002230658e+307,-1.7208131841926481e+308
22780,100000,1.2743888276799017e+308,-4.3285809873263375e+307
22780,100000,5.87835917674016e+307,7.144327503129904e+306
23311,100000,4.363281513720829e+307,6.331003384436189e+307
23175,100000,7.136777070606452e+307,1.646109970611009e+308
23134,100000,1.073509689625585e+308,-4.829594851449966e+307
22951,100000,1.741952987040852e+308,4.5050962317068197e+306
25476,100000,1.1624812513674702e+308,-1.9596660137341258e+307
22672,100000,-1.0359995732079266e+307,9.494096638027316e+307
25152,100000,1.3272943993607326e+307,6.681347354590749e+307
23186,100000,-3.39364895005403e+307,-5.106348013937832e+306
23925,100000,1.2565681315935238e+308,1.42369778691541e+308
24886,100000,1.534577777370475e+308,-8.334790022058192e+307
23394,100000,2.7649084867971856e+307,-8.223683953417967e+307
23352,100000,-1.7120783355433193e+308,2.6957212584722463e+307
24278,100000,9.569581189883594e+307,-1.7092848196050061e+308
23657,100000,1.7523606638288756e+308,1.676236622841119e+308
24842,100000,1.8484685186442102e+307,-3.803026209731096e+307
23300,100000,-1.3288830432687023e+307,6.829924348776121e+307
23177,100000,-1.3170317525365714e+308,8.706522458914206e+307
23280,100000,1.6678005944121603e+308,1.1288810079752018e+308
23088,100000,-6.735512364043328e+307,3.884406666490953e+307
23300,100000,1.9382215431472907e+307,1.0105534988411038e+308
22988,100000,-1.6241018963703547e+308,-1.7069530375415113e+308
23368,100000,1.0315534473700481e+308,-2.1982776901598403e+306
23390,100000,1.684534493456152e+308,-9.373868874786812e+307
23055,100000,-1.349463012233073e+308,3.1560218292499617e+307
25157,100000,-2.948409906280839e+307,-1.1539855630216465e+308
31685,100000,-8.158324591031483e+306,-1.7498940202094809e+308
22964,100000,5.285433220222643e+307,1.3568304979100935e+308
24505,100000,-3.030954126979472e+307,1.2062373000068926e+308
23184,100000,1.662962299622175e+308,7.513784673602908e+307
23759,100000,1.0726147451833119e+308,3.84855283543601e+307
23226,100000,4.2780537308579066e+307,-1.2272496086621286e+307
22803,100000,-8.403699444986436e+306,-1.161797259175888e+308
24751,100000,-1.0179795305708654e+308,3.887546015624825e+307
23146,100000,-9.595102571634873e+307,-6.464681158576034e+307
24733,100000,-1.2925569245229417e+308,-1.7341620568879996e+308
22962,100000,1.4080668685538629e+308,-8.704941889826658e+307
23315,100000,-2.786406726090434e+307,-2.2399693718973526e+307
23342,100000,7.04054667005938e+307,-8.911414843772441e+307
22853,100000,1.5623575329600222e+308,-5.081794090809848e+307
22867,100000,-1.5242835774083703e+308,1.5672888437089897e+308
22912,100000,-1.7420405362197415e+308,1.7769576494767001e+308
23521,100000,9.510390314713084e+307,2.00498496225612e+306
23433,100000,1.0369687794568568e+308,1.6240589562113223e+308
22957,100000,5.801339536835933e+307,7.192086522499282e+307
25880,100000,9.926920859188546e+307,8.999309965045411e+307
24258,100000,-1.097061762157677e+308,1.3360653381619545e+308
31066,100000,-1.6710266667257964e+308,-1.575618696342048e+307
24215,100000,6.692704091097992e+307,1.3927325093665563e+308
27435,100000,7.774990498169854e+307,-8.748339820536377e+307
22965,100000,1.421695391784617e+308,1.7250258588492606e+308
24450,100000,-9.454787880354225e+307,-8.488183270857884e+307
23245,100000,2.7980105432844544e+306,1.4651403282463964e+308
23456,100000,-9.824249676671517e+307,-1.0018123593681496e+307
23923,100000,-1.4160216214317378e+308,-1.6635524666960435e+308
25324,100000,-1.16366463083275e+308,-6.220654181806389e+307
23137,100000,1.4665977126598323e+308,1.2789899775941628e+308
23292,100000,-1.2578305215552395e+308,-6.83078499718072e+306
23437,100000,-1.075326633141501e+308,-1.2772327948992347e+307
22942,100000,-1.5596418467274023e+308,6.680219292839463e+307
23111,100000,-1.4423884073325072e+308,-1.4803042953502228e+308
23346,100000,1.2240181345522776e+308,-5.223202660314143e+306
23267,100000,-1.7676769555582743e+308,-1.0283707846261484e+308
23097,100000,1.5578651967047106e+308,-9.85086639311704e+307
22773,100000,6.755738673625749e+307,3.0948126049444893e+307
24553,100000,4.2158121548838035e+307,-5.954833605494964e+306
22977,100000,4.58770524642741e+307,1.1760327685391713e+308
24707,100000,4.3856300993688807e+307,-1.0744715438555071e+308
25945,100000,-2.7585133291840215e+307,4.991736436591653e+307
23623,100000,-8.066675239819433e+306,1.5544392112544613e+308
23038,100000,-5.76805023531292e+307,2.628950932690797e+307
23209,100000,5.186588155615715e+307,1.5846720827043807e+308
23871,100000,-7.23985027531122e+307,-4.521364275675893e+307
30491,100000,-1.1480467794421291e+308,-1.2111240862558944e+308
23228,100000,1.2410660229070942e+308,1.7077729738515274e+308
24591,100000,1.2207271622599163e+308,1.5485368752352044e+308
22861,100000,5.412108846191211e+307,-1.6986394023866904e+308
22941,100000,6.255929498463305e+307,7.522809670599135e+307
22875,100000,-1.6839199247828322e+308,-2.23398921744683e+307
23396,100000,2.834714740205432e+307,1.4591012979171555e+308
23143,100000,-8.813498304402081e+307,4.858406850181854e+307
23453,100000,-7.665351706783063e+307,6.153929087343601e+306
23054,100000,-6.81103172138357e+305,1.5363680273020387e+308
23208,100000,6.52883696571128e+307,1.607829988376531e+308
23113,100000,-1.5339606852600917e+308,-1.1716356109627722e+308
23068,100000,-1.6902634031848037e+308,1.4118471644357496e+308
23176,100000,1.7641988368020688e+308,1.4144866838935215e+308
23126,100000,-1.8883258967572317e+307,1.000696418719296e+308
24693,100000,-9.775384064242016e+307,6.057220310211336e+307
31104,100000,4.88626932123281e+307,-1.5110811916676011e+308
23022,100000,7.254473145746235e+307,-1.7119500607821107e+307
23211,100000,1.5486734083648362e+306,1.4442271597546358e+308
23919,100000,-1.6603114569688952e+308,-1.1954055040380575e+308
23935,100000,3.275611104772886e+307,1.3186828250626302e+308
23170,100000,-4.1845128948617766e+307,-8.712039461971628e+307
24350,100000,5.706936195593455e+307,8.132590786878784e+307
23031,100000,8.261463334950019e+307,4.874934067470024e+307
22678,100000,-9.827294931855786e+307,-5.972484871336623e+307
23092,100000,-4.630509995465511e+307,1.19913766931436e+308
31230,100000,-4.308647670710622e+307,-1.1101752386736387e+308
23382,100000,-1.738830115124562e+308,-1.6875230214586313e+308
23479,100000,-1.7190558935954245e+308,-8.06965788031583e+306
22960,100000,1.4690097415345478e+308,1.0588872958840791e+308
22942,100000,-3.905578392958961e+306,4.102616744928408e+307
24120,100000,1.685765087385069e+308,-4.263300176599508e+305
24219,100000,1.2582659546497456e+308,9.171957610103571e+307
22914,100000,4.0034371755811433e+307,8.444340375069191e+307
23230,100000,1.7062642714025974e+308,1.2685664497750284e+308
23132,100000,-1.2199896481189106e+308,1.4078470769385044e+308
23947,100000,-9.631952181130237e+307,-1.4638969107402753e+308
23040,100000,4.4891198655823935e+307,8.31488617728295e+307
23019,100000,1.67690258711695e+308,-7.798732755056863e+307
23369,100000,8.853997160985047e+307,-2.345128246345346e+307
23043,100000,1.2015786771039713e+308,-1.3610280560827943e+308
23409,100000,1.674168547499764e+308,-8.333855575475706e+307
31707,100000,1.1960088211395494e+308,-7.30875331374991e+307
22718,100000,8.137055841397078e+307,1.0016771013558413e+308
23223,100000,1.3839187334442723e+308,-1.7726431177892754e+308
22881,100000,3.2302978279865816e+307,-8.199325740093314e+307
23356,100000,-1.492421033049817e+308,1.225730430810483e+308
29901,100000,4.054766861093046e+306,-1.3151247438392416e+308
22999,100000,5.375761963719939e+307,1.5368288875847754e+308
23019,100000,1.6551126101049298e+308,-1.7036534373453892e+307
22964,100000,-1.0218622125425254e+308,-1.2675202870395974e+308
22890,100000,-9.554042746890105e+307,-1.6421433303063825e+308
24380,100000,1.4167542644370756e+308,-1.0179717569323639e+308
23270,100000,-1.1710125621764375e+308,1.607031186650795e+308
23253,100000,8.872133245719048e+307,6.344194909670312e+307
22974,100000,-1.1755345224975957e+308,-1.57475482248422e+308
23132,100000,8.757552624548162e+307,-6.146226327426629e+307
23573,100000,-8.368974867032441e+307,2.2825499388225514e+307
22928,100000,-7.083224442474296e+306,1.3535240151543318e+308
23066,100000,1.7887493017240577e+306,3.119927555254739e+307
23107,100000,-1.6267983752008712e+308,1.7718429207741817e+306
23178,100000,3.115755873664782e+307,-2.0427339550096265e+307
25080,100000,1.5084503226834587e+308,9.366279755640902e+307
29820,100000,1.6964222624929041e+308,-6.59775517703269e+307
23435,100000,1.3441220316392429e+307,-1.7328935668500183e+308
22989,100000,1.2502307809258244e+308,-1.6393578504023007e+307
22617,100000,-6.103043978013673e+306,-1.6733466141989116e+307
23782,100000,1.738280013533754e+308,-7.953942459195739e+307
27816,100000,-4.657670050217876e+307,-5.319937550183163e+307
23061,100000,-1.9654249805465379e+307,-8.313269556977073e+307
22904,100000,1.2938695297946432e+308,2.9342360666604744e+307
22957,100000,-3.304633533560891e+307,-1.3456297080610042e+308
26395,100000,-1.5945243869052939e+308,-8.300477075760512e+307
23124,100000,1.5208711182634838e+308,7.502147108380916e+307
32369,100000,7.353871182548511e+307,9.424121939428771e+307
24391,100000,-1.584415597889342e+308,1.0006220888032279e+307
23055,100000,1.3983687630307084e+308,5.330267634501702e+307
23522,100000,-5.805005784010469e+307,1.2177984785047938e+308
23212,100000,-2.746621814735552e+307,1.7652489176881186e+308
32230,100000,-1.5871129694718517e+307,-3.8590824807181545e+307
24689,100000,7.881381386336689e+307,6.546926795656871e+307
22955,100000,-2.401993682273934e+307,-1.5481766743505625e+308
23864,100000,-1.3239257547931178e+308,2.6202568890608127e+307
30552,100000,1.13236642632824e+308,1.1245188536337372e+308
23234,100000,-1.5537642070376443e+308,-1.7119091985229535e+308
22707,100000,1.6777663100782458e+308,4.3839238712748055e+307
22783,100000,-1.4298747789947994e+308,1.5691321268365786e+308
22791,100000,1.7102682251537316e+308,-1.3438295993003874e+308
24625,100000,-1.2107580176973925e+308,8.905621164691239e+307
22849,100000,-1.5964419423611357e+308,1.2413191621922002e+307
23144,100000,-1.3496108843475003e+308,-2.6918044400429548e+306
22920,100000,-8.925087510036725e+307,4.846254392793316e+306
24775,100000,-2.8988373428293117e+307,4.327750044508091e+306
22981,100000,-1.0441342978879026e+307,1.5287311743209423e+308
26890,100000,-1.303592885021284e+308,1.2669292373608447e+308
28743,100000,-1.788867560553899e+308,-6.631496910262537e+307
22915,100000,9.757316975632613e+307,-8.079053903314345e+306
22975,100000,-1.3877689608086068e+308,7.527392919991903e+307
22979,100000,5.0597964386278304e+306,6.609158582558295e+307
26265,100000,-1.1220107574137692e+308,4.626972608127513e+307
29091,100000,2.648465989752339e+307,4.671999100874438e+307
25361,100000,1.3960483299610859e+308,-1.7477283668165505e+308
24198,100000,2.1791945771127993e+307,1.6202716137462039e+308
29916,100000,-1.01805748492527e+308,-3.576414335998133e+307
23587,100000,1.008403194647554e+308,5.526945194660871e+307
23487,100000,-1.2907844394171558e+308,1.3877344658074226e+307
23086,100000,1.4599047501459625e+308,9.186956330777238e+307
22767,100000,1.3899387867778266e+308,2.891623572029741e+307
28106,100000,-1.423899823847723e+308,-2.2242361562825552e+307
24384,100000,-1.2266003320094853e+308,-8.359884211761871e+307
22975,100000,-1.4861666641235784e+308,1.044044956701651e+308
22802,100000,2.186163625737246e+307,1.306807352919233e+308
24071,100000,-1.4629967671296651e+308,-4.526198196259955e+307
23168,100000,7.470446288878637e+307,-1.7027239163338568e+308
24683,100000,1.7721270303210045e+308,-8.320063890130054e+307
31563,100000,1.1842714043326662e+308,1.25058090957113e+308
23014,100000,-9.250354623839192e+307,8.064041115840564e+307
22944,100000,1.4213550033873943e+308,-1.0112041340199063e+308
22990,100000,-1.1987446072913644e+308,-5.516016960296197e+307
23568,100000,1.5867771673795079e+308,-7.703824803908811e+307
33106,100000,-1.414671678164335e+308,1.3591732133883854e+307
22934,100000,-3.730591009420505e+307,5.5137646047517616e+306
23957,100000,5.949991107270243e+307,6.412981528720926e+307
26459,100000,-1.257613607078507e+306,1.0678904819353316e+308
27066,100000,-3.322410525917276e+307,1.6384163719283696e+308
22912,100000,-1.423753923202202e+308,2.593357707395209e+307
22864,100000,1.6443503793756866e+307,1.3407374696166866e+308
22917,100000,-1.51916431129217e+308,-1.4616809280818992e+308
24733,100000,-1.2096943373480174e+308,-8.785692110052543e+307
27648,100000,-8.781022718387798e+307,-3.261623195172695e+307
22778,100000,-2.402661038884644e+307,1.6350071734801507e+308
23286,100000,-1.0356382880252319e+308,-4.714245526179912e+307
23037,100000,-1.7728327277510524e+308,8.651333647045566e+307
23991,100000,1.1240596680338612e+307,-2.1080143015554258e+307
22936,100000,-8.141439704313442e+307,-4.0102611926118207e+307
32133,100000,6.066868616077788e+307,-3.889712261389661e+307
23087,100000,8.987315075124462e+307,5.028811539781871e+307
23066,100000,-8.52096681296782e+306,-1.1451309038122417e+308
23751,100000,1.7917495427931978e+307,-1.4866125042402764e+308
23144,100000,1.1529733589540115e+308,-1.5061202531995365e+308
31421,100000,-1.5460959857811996e+308,-6.658429869499394e+307
24255,100000,-6.642215785322752e+307,1.7844729111478259e+308
24481,100000,1.5150207413590048e+308,1.534100242534229e+308
23318,100000,-1.6519933378950017e+308,1.0460452891731204e+308
29970,100000,-1.961245312970593e+307,4.2357328822052014e+307
23026,100000,6.19305367479243e+307,7.913348025290726e+307
23421,100000,-3.7641746965813904e+307,4.545344580243227e+307
22987,100000,-1.066163045628576e+308,-4.282791319596967e+307
23369,100000,-6.652595433043979e+307,-1.10167971213925e+307
24328,100000,1.5253137639006502e+308,-1.0257483486787891e+308
22939,100000,1.2634682629106742e+308,6.305134593669214e+307
23198,100000,-1.1402590604542315e+308,1.1775262487292876e+307
24567,100000,1.4758645639694243e+308,1.1414302642997107e+308
22897,100000,-1.2146950364848149e+308,-8.721568811942393e+307
22937,100000,3.241213817789162e+307,1.4928022194899016e+308
25957,100000,-1.53024670656312e+308,1.1078697598603417e+308
29556,100000,5.948284923177816e+307,-1.1568613710213771e+308
22976,100000,-6.686594329346382e+307,-1.6853169361399952e+308
23040,100000,6.838795914316777e+307,1.7450757286783064e+308
23015,100000,-1.0126413130479157e+308,1.5817952372275196e+308
25434,100000,1.2793737638539788e+308,-1.1021101709812011e+308
29912,100000,-9.847741281686987e+307,1.7890821121839042e+308
24154,100000,-1.3719661065305568e+308,-1.1329087688984234e+308
23113,100000,1.1814512703552495e+307,2.2820256185556756e+307
24468,100000,1.7418949756865298e+308,-1.4594725022211823e+308
25690,100000,-4.613247063790823e+307,-4.4111668252023156e+307
23002,100000,-5.425462298940716e+307,9.285430343564334e+307
22819,100000,-1.1745496043282002e+308,1.677611551951868e+308
23106,100000,-1.6799609024615709e+308,-5.438913247483305e+307
22778,100000,5.610616994559826e+307,-1.0980928073159426e+308
23053,100000,-6.858692167096384e+307,-1.45730540361344e+308
23005,100000,7.661316247966531e+306,6.338786330978119e+307
23837,100000,-1.3204658114970396e+308,1.506112418400807e+308
23022,100000,-9.507101672820219e+307,-1.4094291165600393e+308
23029,100000,9.873975707085143e+307,1.4952953685280597e+307
29768,100000,1.2041101349718082e+308,-1.1829073242366654e+308
33161,100000,-5.540950786725487e+307,-1.1352161409686511e+308
23328,100000,-1.1366202559720423e+308,1.625494632259382e+308
22955,100000,-8.677003159230901e+307,-1.352856338545379e+307
22841,100000,1.5827900625426419e+308,-1.633524393818251e+308
23145,100000,-1.528135807102788e+308,-1.4117709309571216e+308
24149,100000,-4.613129600980874e+307,1.4702040663588673e+308
24274,100000,-1.5880160640207801e+308,8.113093772730223e+306
23280,100000,1.63895635300792e+308,1.0938268102916548e+308
23033,100000,1.6220995204847493e+308,1.605612439292843e+308
22982,100000,1.534940221682973e+308,-1.1058541714482208e+308
23160,100000,7.482566877624413e+306,2.2821195113124813e+307
22816,100000,1.7169381088215377e+308,-1.0689185505448602e+308
23274,100000,-2.4289751288824275e+307,2.9247378025961706e+307
23030,100000,4.945229464937344e+307,1.3447505026343123e+308
23190,100000,1.5399757923117238e+308,-6.950442107793612e+307
23431,100000,3.1908659563877353e+307,-4.871100957859832e+307
25569,100000,-8.323091784775852e+307,-1.6442276770044392e+308
23019,100000,1.0390571631531433e+308,8.588623552233409e+307
22961,100000,-1.1326093272418354e+308,-1.2169198608647667e+308
22931,100000,1.018268969812649e+308,-1.4571677939018608e+308
22904,100000,5.064398359580718e+306,-6.619473143250243e+307
32812,100000,5.347851009783157e+307,-1.233808512454184e+307
23357,100000,4.5551405445558415e+306,1.641826998491379e+308
23149,100000,7.233492733801285e+307,1.4376764056366125e+308
23120,100000,-4.394507643650451e+307,-1.1219586420720202e+308
23033,100000,-5.240284795726315e+307,5.211624620716325e+307
24408,100000,3.7202219520027675e+307,-4.669948444637313e+307
23019,100000,1.229582440819248e+308,7.198515679493253e+307
23062,100000,1.009330292486972e+308,2.179186394817742e+306
23126,100000,8.322882557618075e+307,-4.600695819853218e+306
23010,100000,4.439738874136447e+307,1.6317553415945079e+308
26899,100000,-1.4313035427328778e+308,-3.7253793524806574e+307
22865,100000,1.4590343745450024e+308,-6.077395355433195e+307
22805,100000,9.83577827229448e+307,-2.3838854355519862e+306
22750,100000,-1.0265628499575148e+308,1.666532985234224e+308
22844,100000,-1.5605728416750045e+307,-7.206202503849896e+306
23263,100000,6.056618718147977e+307,1.55590133755674e+308
23185,100000,-8.055948976650237e+307,1.6903869615343406e+307
23037,100000,4.2321457278437945e+307,1.2203139644975904e+308
23321,100000,-7.474041783384605e+307,1.4108492840225042e+308
23029,100000,-1.1641624600154852e+308,1.5748677866216772e+308
22888,100000,-9.73800206639637e+306,3.123233157505142e+307
22965,100000,1.6481658892097228e+308,-1.6365765926649227e+308
22757,100000,3.970168652678903e+307,5.701738212791953e+306
22892,100000,-1.636503739217216e+308,-6.815857066725533e+307
23612,100000,-1.9323716572086954e+307,-1.3664745421091125e+307
25182,100000,8.996108469120682e+307,-1.5986770071372925e+308
23249,100000,5.0192495591212224e+306,-1.4039347105234967e+308
22996,100000,7.668228782856175e+307,-1.6142500826933378e+308
22656,100000,-3.5523470942318067e+307,9.349807018624063e+307
22893,100000,1.740117564973382e+308,-1.680237465789476e+308
22964,100000,7.838029208494319e+307,-7.424434195449218e+307
23188,100000,-5.2884469414116327e+306,-1.7665422907847906e+308
23060,100000,-9.442309602247955e+307,-2.7708154176382737e+307
22954,100000,-1.4714919417431854e+308,-1.7848626093912356e+308
22975,100000,-1.3894346324146643e+308,-1.6037223838509672e+308
24189,100000,8.295190377464735e+307,6.536767939614144e+307
23311,100000,5.077115787781183e+307,-1.340693599158012e+306
23170,100000,6.236661263982919e+307,-1.7157811873431337e+308
23259,100000,-1.1724744650503322e+308,1.7323756186042495e+308
23598,100000,-1.0818641001000438e+308,2.572170367408933e+307
23310,100000,1.1769757506273904e+308,1.637659293972743e+308
23302,100000,-3.1864072654070355e+307,1.368906814529438e+308
23245,100000,-9.555912001099094e+307,-6.371727438391247e+307
23088,100000,6.178588016204754e+307,-1.4874926491907823e+308
23296,100000,1.9961347683243613e+307,8.014707834488865e+307
25681,100000,-3.9125204244093474e+307,-8.258643468981574e+307
23201,100000,2.114385186109224e+307,-1.0847012358036561e+308
23368,100000,3.657396891268239e+307,7.277407450536826e+307
23137,100000,-4.061052551875712e+306,-8.396853995798787e+307
23042,100000,1.147932178434639e+307,2.8968553732428174e+307
22827,100000,1.4303399485933307e+308,-1.6366677805740267e+308
22743,100000,-8.33156861936857e+307,-1.290353024922331e+308
23083,100000,1.2516919562277622e+308,1.7812321006622586e+308
23089,100000,-1.1837066578700903e+308,1.4268806166773756e+308
23369,100000,3.0249553779297263e+307,-1.6068747922277896e+307
26643,100000,4.323399966500705e+307,-1.3673222052242701e+308
23229,100000,1.0082056032196622e+308,-6.030957608066529e+307
23076,100000,-1.373545686467819e+308,9.29131174460796e+307
23411,100000,-4.596114299460363e+307,1.3788553446302187e+308
23141,100000,-5.169064836626249e+307,-1.7889503730401091e+308
23233,100000,-7.89010361860896e+306,-1.6386249706919839e+308
23128,100000,1.3311216981585414e+308,7.508215003268654e+307
23435,100000,1.1490651314827302e+307,1.1142935031676798e+308
23093,100000,1.6340320047892664e+308,-1.2664323622856452e+308
23104,100000,-5.387630235049422e+307,1.4677803656282058e+308
24639,100000,-1.5856817041718625e+308,1.640287483128659e+308
22792,100000,-1.114193060656811e+308,8.066540406085658e+307
23122,100000,-7.675765183300133e+306,9.005643638219347e+307
23128,100000,-1.008804258301116e+308,1.7915851574141728e+306
23294,100000,1.4773568027117524e+308,-1.5401199873801115e+307
22952,100000,4.189607603854677e+307,1.8308985860429738e+307
24219,100000,-3.4607401840671707e+307,7.261000060236787e+307
22860,100000,-1.739117355231185e+308,-8.729529613227946e+307
22983,100000,-1.6875652692108505e+308,1.4236116646240392e+308
23036,100000,-3.5155147361142574e+307,-5.809397395346104e+307
23033,100000,1.6784672545459376e+308,-6.558214165093642e+307
23017,100000,1.360100260184881e+307,5.083222846579306e+307
25629,100000,1.1656171227173645e+307,-8.523840311179563e+307
28438,100000,-1.0529906954439413e+308,-3.970570343043433e+307
23048,100000,1.7559287904369232e+308,-1.125230759427552e+307
22926,100000,-9.278263614674979e+307,-1.3543786411148687e+308
23147,100000,8.271171048605888e+307,2.7429243270743074e+307
25353,100000,-7.712618276959994e+307,-2.5069907541556595e+307
29530,100000,-1.4902594303113328e+308,3.205850564712354e+307
23106,100000,-1.0551963761557688e+308,1.1565971184886552e+308
23798,100000,-9.672478675891492e+307,7.813870963553225e+307
24243,100000,-1.0616419129409286e+308,-1.231377788940376e+308
23379,100000,6.348318603445369e+307,4.1749597565915276e+307
23209,100000,-1.147064476035055e+308,3.275358586321086e+307
23139,100000,-6.53842269616114e+307,-4.815254413675781e+307
23189,100000,5.951682332909638e+307,-1.1628543113562014e+308
23219,100000,1.5768189890059627e+308,2.8060912412131063e+307
23939,100000,-4.526104978766848e+307,1.422300238195073e+308
22971,100000,1.9177015088726243e+306,4.0320879591600313e+307
23567,100000,-1.491228311983116e+308,2.8121572777160803e+307
26223,100000,1.2075179244070525e+308,1.7301650671411394e+308
22884,100000,-1.4034637709411436e+308,-9.363594061505503e+306
23020,100000,6.278167222345345e+307,-1.7959013901461112e+307
24091,100000,-3.784318875967978e+307,1.263880677495879e+308
22978,100000,1.9667002347744195e+307,-7.579664801842187e+307
23109,100000,-1.0810730918116409e+308,1.639664078683962e+308
23264,100000,3.7637126770474807e+307,-1.2558296973812648e+308
23080,100000,-9.150987698718055e+307,6.181815661718616e+307
24205,100000,1.029699953355633e+308,1.6514237257874807e+308
23446,100000,-7.54084509252296e+307,-4.2250652301448095e+307
23782,100000,1.4424688959573954e+308,-6.175760504516134e+307
23069,100000,1.1242156454591479e+308,8.541745169155926e+307
22865,100000,1.7040415913453914e+308,1.088134529985807e+308
23940,100000,-4.086687277837061e+307,1.2219459088880326e+308
23138,100000,1.3215100439294573e+308,4.986133711660971e+306
23165,100000,1.6458496090041756e+308,-8.722412648989859e+307
23245,100000,6.9515442627772885e+307,-8.488266983258554e+307
22989,100000,-9.094190907895518e+307,9.28098793325991e+307
23973,100000,5.815017799533714e+307,-1.2036766518661612e+308
23027,100000,-1.0618784619378498e+308,-1.71146932881124e+308
25768,100000,-6.804864792361886e+306,1.2971524048049156e+308
31171,100000,1.6563202984715054e+308,8.755137876519296e+307
22857,100000,-2.9834001799441463e+307,-7.246117393509142e+307
22964,100000,-4.069092213180968e+307,9.995678624135403e+307
23485,100000,5.939214533593233e+307,-2.2423122238805967e+307
23908,100000,-1.007361956081253e+308,9.524487374217355e+307
31785,100000,6.76183129043787e+307,-9.02582801268208e+307
23057,100000,1.0460548288688405e+308,1.2891430817015028e+307
22874,100000,1.7609116308593369e+308,-4.161274509548152e+307
23494,100000,1.782981308825579e+308,1.674275102007797e+308
23966,100000,2.4997597695849545e+307,-1.154730123397966e+308
23056,100000,-1.3653461526997753e+308,7.044032185510448e+307
22992,100000,1.5879495238696402e+308,1.5059834173445734e+308
24458,100000,-1.30284838572209e+308,-5.48161199869958e+307
23143,100000,-3.020932291440136e+307,-1.6860133945442345e+308
23466,100000,-6.960158022060356e+307,-3.1709992271009544e+306
23156,100000,-1.7907531826773146e+308,1.5049806901511487e+308
23002,100000,-7.3799367852384305e+307,1.8082946475423914e+307
23069,100000,1.0529019439644211e+308,-7.939517662145745e+307
24120,100000,5.316840213397862e+307,-7.575094069660047e+307
22912,100000,-8.425329696897999e+307,-4.0890329914605957e+307
24422,100000,1.5198653822243711e+308,1.4416022680846575e+308
23756,100000,-1.4148735218897687e+308,7.655434049456573e+307
23242,100000,-1.3858987778434843e+308,-8.443298302703954e+307
24082,100000,1.3991066056568362e+307,-9.071813269142834e+307
23029,100000,-2.8832220323173805e+307,7.775153734581089e+307
22605,100000,2.59561547184415e+307,5.010551481717326e+307
22868,100000,-9.645517273620289e+307,3.383080519035458e+307
22926,100000,1.5296794955851249e+308,1.1918335352031108e+308
22873,100000,-1.695278764852534e+306,1.03629490308525e+308
25131,100000,-2.4945703993051875e+307,-3.348960170373625e+307
24037,100000,-9.225441865220761e+307,-8.774052518992234e+307
23427,100000,-1.3979403208790177e+308,9.647140329523583e+307
23166,100000,3.510288283387895e+307,2.3393931590031444e+307
23805,100000,4.1022519202875737e+307,-1.2515624242622276e+308
23356,100000,-1.7325247220285312e+308,-1.4202599307995665e+308
23133,100000,1.5306720288186226e+308,2.7175819053570957e+307
24272,100000,-3.630605329775966e+307,-4.670527049384141e+306
23675,100000,-3.640078159301599e+307,8.211764345640225e+307
23423,100000,7.212306507919678e+307,-1.3223982080960963e+308
27246,100000,-1.2357246931348932e+307,-1.405543387305938e+307
23103,100000,-6.577903876057943e+307,7.214833187967273e+307
23052,100000,-1.5308078997496733e+308,-1.7353347116409993e+308
23217,100000,-7.804868708430398e+307,-5.781922654477793e+307
23048,100000,-1.6198935237489564e+307,-1.023125726587805e+308
24022,100000,1.2694822556299176e+308,-1.308326818715043e+308
24395,100000,-3.4136354820684676e+306,8.138130654668589e+307
23328,100000,-1.3365886998611715e+308,-1.1273075974982276e+307
23185,100000,1.6010473556481888e+308,8.089873074193644e+307
22997,100000,1.145511837983144e+308,-1.6843111492639264e+308
26072,100000,1.536704509892932e+307,-2.6010135488587903e+307
23717,100000,-1.7762105305429017e+308,-7.001468879529513e+307
