elapsed.ps,repeats.n,param.a.integer,param.b.integer
17876,100000,-2155104419889577,-5730582198245135
17800,100000,-450550086549901,-1291193551812914
18282,100000,7502326746350174,4589765291593368
17892,100000,-4170223102323365,5163350399487920
20849,100000,125182542524942,3221013275956445
25953,100000,-2104491155660170,-7473364649689934
22628,100000,7879440263515946,8280755596682044
17638,100000,-4289555953869967,-3861380544427852
22709,100000,-6531224578553901,384761793371149
18161,100000,340197132907227,-2131077395084607
18875,100000,-3346337082967358,-5162128654545632
17662,100000,-215547025529804,7959212701715222
18580,100000,-3731761308677690,2592428528010258
18201,100000,6995841634038071,-3366757466513912
19462,100000,5747889091666726,-1588089105377354
17735,100000,1283328262451720,-6393412210514621
17590,100000,1645254588162318,-2684439397600815
17988,100000,-3138420856365429,4044541184332334
17773,100000,4322291741919517,-5747781876015050
18785,100000,8949833483931491,-6785037918607918
24772,100000,6848879235978839,2507006312464561
24644,100000,-174692382935901,3845381437747949
24534,100000,1413997589149079,-821663388329760
24594,100000,-4352200506424049,445245811054141
17617,100000,8297829776838901,27051971787161
20827,100000,-4374868346924117,4939268579652307
24557,100000,-8266975295120424,-3466994926829248
24668,100000,-1999077640336130,1617354182045506
17747,100000,-3380704042825064,-6251392867730019
17626,100000,-3381899413934684,2193498792996542
17883,100000,-8458181183548689,-6922986577877337
18079,100000,-3972812495653111,-6764922993505721
17569,100000,-1386218027169451,-6429099253681624
18829,100000,-2682110840798629,5563489334044748
18903,100000,-8535722966778319,-4749681685502820
17652,100000,2113662996047522,4852122362486476
17558,100000,-3987556978865160,-1437386191155976
17643,100000,6361282994060374,-4807283079530580
22902,100000,-1997434757335003,-2929369948850365
24568,100000,1425245836178003,-5277602625443386
24445,100000,1573590761906174,8975714519599112
24399,100000,-7451304596464641,-1980791455128699
19941,100000,-4634178154268986,-2878566867226125
17584,100000,-5396800644254633,2230490137711492
24493,100000,8519018202111894,6724303103035795
24639,100000,5117385212657319,976598122105844
24866,100000,2453467241025773,1294898590946241
21846,100000,1663885184939790,-3377407384743434
18066,100000,-8907055433853619,-8587847423963182
17961,100000,-3572198196653090,7005347189569596
17938,100000,6041382509868672,8458266713590133
21094,100000,1386083250568769,5825004349592
20683,100000,-518308579942882,-4418813996354174
19176,100000,379441743982351,-5534235258539977
17929,100000,-5204009324247179,7542058586831591
17931,100000,1726082526534082,4936218535488269
17850,100000,-1313014259184295,5815818210823354
17969,100000,-4349639873592116,3677677494691014
24648,100000,7946434307488765,6052136086302489
21105,100000,-6380592144902951,-2892921767965481
19974,100000,-8427385418236378,4857219783513954
24444,100000,-1024373353926788,-5039712968894654
17589,100000,7213826901301901,-4019035407608473
17776,100000,-5543894505956967,8185115081108718
17571,100000,-4283463456985080,3786470498307104
17724,100000,-7799682605083353,2989011328455143
17524,100000,-7928896694414868,3569906237965647
21807,100000,137905408823467,-8913362841664145
17802,100000,-2991915614756858,5127075536692895
17634,100000,1311806255801422,7368471626263856
21190,100000,7646295618531378,1168711475073077
17663,100000,6813753856944743,-553027453020279
17771,100000,291224541317668,4019061127150813
18094,100000,3602819695431734,-2431016813520015
17720,100000,-7917129691628768,7515075873227956
18153,100000,-3131198960861621,-113337451163523
18090,100000,2519009171319234,8478088751009556
18097,100000,1242234507976816,-1423450196945053
17685,100000,-3870147248285341,-4696612128421167
17716,100000,4685362749179794,551457273985910
21015,100000,-177799459099535,7143715376788927
21959,100000,-1863085930173484,8320515982988314
17803,100000,2972488919133538,-2183849086811294
17685,100000,3625732170397866,4038036376545313
17607,100000,-6796567459828318,3734586471423102
17485,100000,-353127377598494,3404757292641530
17702,100000,-5324566829737762,-4170416953119187
21817,100000,-8894281556563937,-5803431787956751
18196,100000,1289933135944246,-6048587468099605
17414,100000,-3933457299168142,133046698754742
21500,100000,-2751634983374533,-1107871886338617
18050,100000,6291973086941532,-2240571830985085
21483,100000,-1449077420335548,-3300618444283442
18047,100000,6544861361022302,8260914488960876
19008,100000,-2196315454165620,-1996531707710288
17826,100000,6724105226201188,-6027740740769937
19713,100000,-6062978906925984,-3590485361354302
17472,100000,-599407255061297,-8752282400231847
17567,100000,-2887801405165709,6673894188306266
17333,100000,-6285305036309334,6046045022965999
20477,100000,-7208817411456154,3180097004143627
17510,100000,8883677625520253,8964279475672823
17574,100000,3580579108827449,-5330979764191887
17641,100000,-2134543494144008,8614120426858493
17707,100000,7620954496685323,8970781873786041
17697,100000,8261283751720913,-7560332117639100
19311,100000,-4545031013468590,3166047710194107
21433,100000,6719077095844794,-3025178157010298
19320,100000,1704140071467315,4354069779309357
19285,100000,2583692359094869,7202496060015039
17577,100000,-3404443302125194,-1237058271543367
17634,100000,-5158407145895353,-2784348062931297
18306,100000,-2152998633346132,-2299599384906717
17731,100000,-389377087635596,1548552692426732
18164,100000,4023347294805731,3839266304143587
17485,100000,7612186291905867,-4121609786194807
21409,100000,-31149982508701,3199269192797164
17699,100000,7771123635698421,-4795551536010542
17338,100000,8620938481675634,3825258614978284
19127,100000,-6999256350734928,301441301069479
20639,100000,-878513544625674,228389440590415
17917,100000,4411842197875500,6980590524147652
17691,100000,7853401859349629,-4031538964354766
17930,100000,746702407353385,5573474997654779
18046,100000,3218421899457162,7471232692438923
18290,100000,5388593147483501,-6093703989916492
21660,100000,1159172338970168,-1656983950710965
19365,100000,6817445319677511,3532114689616624
18008,100000,3712762594988944,-6929291160499169
18675,100000,-1154236923459928,5202420417527334
17597,100000,-1465655760023292,7121644003711441
22102,100000,3097595963854532,-5038838961843844
19133,100000,-4469424925661235,-6442115301503565
17893,100000,-1651586962083360,-2462335166621117
20452,100000,-1359719981923821,-3257561101368542
17901,100000,-7923626195469597,6928705953520811
17729,100000,7438590636953339,-8429822832675070
19043,100000,-7961068634808103,38949060533137
19505,100000,-7309578135503890,-533571739601426
22838,100000,-4817257578115305,-3731760214283745
17886,100000,14170190544061,-8585958662848133
17567,100000,-3775035095667484,-5171922534913747
17864,100000,5949788789247984,-5247560169118582
17651,100000,3298685772381593,-1989222130953145
18937,100000,8207711076186182,-1639763857509345
22128,100000,-3635251978724505,-4765307340331449
18672,100000,7224925092144827,-1954703750857874
17567,100000,-8246273789417757,-3467788483751616
17696,100000,6907115616939756,-7399974945783812
17628,100000,-4667708906457973,6166818183770649
23189,100000,7242666038847814,7585862578683890
21432,100000,1090418981840069,3036946197263842
17924,100000,-1031242971014416,1267082139072949
19087,100000,2655810644719596,6269758147594639
17649,100000,-866923994255080,6783278514819458
17622,100000,8925134235381950,2671373132215049
18502,100000,5310208181757423,-3519170239563150
22140,100000,1619301376206339,205968278781076
24102,100000,8820746075114574,5271063358893989
19860,100000,-248551447858808,-6954372204227426
17514,100000,2768268604930699,-8539636021287351
17696,100000,1066236144669896,-4856933001496883
17542,100000,10985730144440,-6935567423834698
20737,100000,2106452666257934,7059688871554586
20920,100000,-2103705011409498,-7266209963862418
22313,100000,7609592237955739,3088406753264742
17613,100000,1470438627683793,4703761278848666
17574,100000,8750329882671563,-8356346234781307
17537,100000,2634732847381066,4880218245406700
22689,100000,-2093238370842775,-3129628258134603
18984,100000,-4354973139179241,-8446022901053265
20051,100000,7984520423546332,8991918547232821
17380,100000,5478647738416901,7882905117283567
17745,100000,2840582626976079,-307105495650505
17742,100000,-5568264058269645,171147401562267
18076,100000,7855753038583243,-8737878079774585
18161,100000,-8715155585951214,-1235132859669336
18302,100000,5083405853805240,6234007999741055
20818,100000,5785295113674538,6450978674352428
17678,100000,6899757089623655,-6680549173924783
17546,100000,2725233180061319,-6647691869882750
17595,100000,8752321229579921,8695586361734480
17546,100000,-7294650690949719,4158879287825202
21023,100000,-7491570699378249,-2019445312027471
20590,100000,5116739783558066,-4046640825678602
21640,100000,-7250227401963437,-8225468190338312
17469,100000,8855576562661388,130861504561534
17679,100000,-8133179338673789,-379829310553039
18055,100000,-4262853286638278,6464778084348202
17923,100000,5593198561849835,-3001610606552846
18442,100000,-854091948495148,3678062475332910
18269,100000,-7601424198435298,-577123094919139
18546,100000,2522434574530153,7274214871199497
18578,100000,-913844622296171,8768262508343766
17552,100000,2215089103907882,-4592605652667914
18297,100000,-7508125333995466,-8268122317069480
17875,100000,8746361905672543,-6422441051108601
17456,100000,8120358863099478,4174562361162194
17733,100000,-5060108468931191,-4142080068715695
17837,100000,8155574309081424,-4280296179092747
17628,100000,-5849207674621862,-137228673816901
17565,100000,-4644494395185011,-4141031616518143
17678,100000,8010794312283106,-667415429868573
20099,100000,5170893997654630,-4328490634914118
22593,100000,-2861763805538698,996330802663126
17924,100000,-3470464348625,-4469019209854687
17642,100000,5844451775200173,-2573026510320629
17697,100000,2601330996686220,3037719555189022
28382,100000,4686613992806276,3990800638341245
25169,100000,7805502818723259,5303069277359390
17432,100000,1182594356979600,7568962062033750
17655,100000,-993343856712320,-208808537809140
17844,100000,-2571628019792477,3256893322722635
17708,100000,7025843597176095,7996245198155267
17610,100000,3707344286976044,-7685252508582940
18096,100000,2306655053567307,-2597330429761198
17656,100000,5572601323337314,8571134257948315
17458,100000,-2342761782437550,-1446625339046137
17750,100000,5925215694044449,5971262444644642
17601,100000,-2448528363352255,3022099951837112
17735,100000,4904530367501148,5498364427102132
18125,100000,2321292160687695,-6886199755341043
17948,100000,4632790756916686,-6658690653119633
17936,100000,5041198681295205,-7336033503611629
19265,100000,5991498318283432,-8776534281264246
17753,100000,-3912276780846826,8458859422229248
17611,100000,-2131737327549093,-7696277224091465
17773,100000,2542599680438718,-8892054765702452
17816,100000,3518983229546354,477770295876385
18057,100000,3489374954607734,-4363618800966855
17841,100000,4690217451381579,-6557185460016693
20395,100000,-6743166348713097,8865302021844476
18035,100000,7471029576860772,-3634098068763402
18792,100000,-4557178551990710,744984121201917
19423,100000,2089506534660471,-7973298225477684
17551,100000,8271927632970211,-4076875425801924
18437,100000,4748094241560443,-2772683969561191
17547,100000,2416037150605281,-2745486801727948
17382,100000,7394005985598468,8267861590481494
17738,100000,8776593786166122,-919491684903693
17523,100000,-3341969613603650,991320671326012
17581,100000,4297453452478277,-1321512316296692
17832,100000,-5153995293186884,-453411396046158
17844,100000,-2569441443624123,-4665177140499015
17794,100000,4548996221025738,2904840588014986
17833,100000,-6026956317821866,-999964803722096
17551,100000,-7035859400062379,1523882361310996
17938,100000,-6602189386840927,-4282776501345154
28524,100000,5717188879317301,5955005933135399
24770,100000,1162942023351234,334306997217717
18032,100000,5404486843241018,-1064387785595935
17715,100000,6345769068111600,8000623360244267
18345,100000,3362356180586718,-5844631845097895
17671,100000,503634481797415,2000584582841990
18016,100000,-952923108468085,-4749402324114263
17952,100000,-21873147860574,8712289552697159
17741,100000,3287733060818428,6470095588852149
18077,100000,-7801707277019743,-1526471626381990
17685,100000,-5014034912618403,1362508114809024
18782,100000,5844677098080689,1298318574598266
17985,100000,3739035069187908,3104208428806183
18222,100000,7097090814022863,1813957643591607
18406,100000,-1904288279939576,4065252118499437
17775,100000,-5911449438128135,6680961378779553
17608,100000,-2267064170157764,-5566257506127100
17614,100000,8183301270376450,-6612703294805058
18221,100000,4243171855727597,-8451123598937454
17956,100000,-9004169699566865,8112898053922011
17907,100000,-5547645525572168,8491265967094037
18248,100000,-4137426442905567,-1330581815718349
17821,100000,-948326071164797,-1904353476097833
17883,100000,5062880008919949,1228743557311115
18261,100000,-4654257429577566,4838580299757273
17602,100000,-4427328611862399,1997829596553987
18172,100000,-2367409788830503,7981994262490022
17851,100000,-2420602831602949,2225947328442190
18374,100000,4208333234354366,7265186052248553
17566,100000,8952380019130444,8031309883397498
17587,100000,4880487230766284,-1143753556332796
17696,100000,1906835311210305,-7145357144566266
18069,100000,-7156919863545113,-8971102651282029
17714,100000,-2746707837540421,-7380037446493439
18901,100000,-5775559525865288,-8214057414822010
17937,100000,6415601634197060,-4929472383494044
17951,100000,-7179960777147721,8544615020929140
17790,100000,8722409336148019,-56146802237307
18150,100000,-829680836463808,7836278065887256
17611,100000,6749885765439955,-5909510963988516
28417,100000,-5378002392978593,7071115824690684
20480,100000,5660474874853484,8889628412452592
17564,100000,4114210149038745,-3207001178213352
17459,100000,-2919243373514380,-5645395451833892
18259,100000,-1367058744594789,4922688284301959
17581,100000,-779229274432823,4385786122675735
17795,100000,-2945057170604936,3528381640075223
18118,100000,8054100361363300,4105096068880466
17707,100000,-2343448687163712,1805321371839038
17842,100000,-8323182572690954,8381140392194953
17580,100000,-6379835388026039,-6478322369664788
17505,100000,5087091759044060,-2610459405781712
17983,100000,6870703958011820,1959556583926348
18615,100000,2552486316920195,1742334723084642
24208,100000,-5239747369689474,7796429127641333
19802,100000,1538423271815095,-2471648366055157
17590,100000,7828886609354745,1690198478625001
17583,100000,3880690769376883,3074865867168152
17517,100000,5521622345910275,-5321081949581280
17403,100000,-346799459269042,3921986397593949
18111,100000,1362235569921227,-7415632272970850
17561,100000,905291929078300,3862708162495610
21955,100000,6488569790163179,-7997000325866290
17529,100000,8761835028741418,1889331320037328
17398,100000,-7308262373110794,476916616798612
17440,100000,3120124210956418,-8629547779047702
17525,100000,5273505432551770,1777702367756239
17898,100000,-1837932994264314,5792208663525106
17901,100000,7203638534578747,3041028610308141
17799,100000,-780534845805122,2904083905973309
18078,100000,-7707356047807108,-8043292972595158
17940,100000,-3604765450119164,-4780973256250553
17605,100000,-7750837042177413,8312554352065809
18400,100000,-6183226423368803,2828506078494598
19421,100000,-4819078199608811,4121859210655082
17944,100000,8239158061185097,-41584291342425
18152,100000,5741652262182664,3879638243074789
17932,100000,8955968090726413,-2208363162467078
17477,100000,1429782805362911,804024018772503
18017,100000,-8236859871345056,-5057704882616791
27357,100000,-8452002934831374,245855576935219
