elapsed.ps,repeats.n,param.a.integer,param.b.integer
17328,100000,4386179742966669,-1376381544110324
17229,100000,-5525841807094219,6156690591763670
17312,100000,-5896519328121784,-1224333498887434
17364,100000,-7742566345775300,1677534851055723
17233,100000,3229401968013382,4378562418373378
19696,100000,-5484330142484334,-693749159045804
24789,100000,-6363576209983267,-1040716813501627
25286,100000,-7971914634357553,-2433651944611692
17917,100000,-1042299174230931,8331970470105415
17949,100000,-8218677442071943,1221823348683118
17457,100000,-1233250960630986,-4482915873445734
17852,100000,3965381159016061,-5925271316917441
17573,100000,-8644498047700694,6051603206605655
18587,100000,461066774133806,-3868973391124863
18391,100000,6288029136199328,-7667924130629531
18146,100000,-6442938356201533,4454029397298885
17383,100000,624436204275608,-853564449801578
17810,100000,3506278435780396,1660418717715799
18163,100000,-8173918924031174,-8006256562635273
18617,100000,-8634157449473736,955594128629909
17642,100000,5213220359313082,-1571574619496307
17156,100000,-1075570562534749,1404911171963316
17503,100000,-2710846976561796,6710478084763788
17199,100000,-900393244296234,3509484334447720
17307,100000,6882469120641927,2535049077381593
18884,100000,1937069265393988,-2256402553137922
17660,100000,-585513585146592,2669699027214690
17704,100000,5243312074592931,-6571320921610991
17456,100000,3657877561086148,-2970668967114469
17279,100000,-1613446334144421,5510891842754016
17614,100000,-4498579982215307,-191889216562489
17785,100000,5385256829637537,-8847509321643249
17297,100000,3545362771062094,8052870093496567
19407,100000,-510436391305417,-8082018676554800
17616,100000,332334816505540,6109773060068972
17441,100000,-3571863312054240,8236319715506321
17458,100000,-6246492346121620,-7273783054213939
17617,100000,-4672021239286824,7891326057523223
19444,100000,-788049495016198,-617955587027474
24338,100000,-1895788647680834,-1400368904203257
17099,100000,-7364015673217253,-4983720297574367
17578,100000,-5384493300657661,-229382397499570
17486,100000,7008186279059418,-7976831882575803
16998,100000,1038693142312274,-2463201783629387
17127,100000,7309690611246301,3464740128336574
19714,100000,-1417271258995184,-7694969264162059
23027,100000,-8391807766196985,4515410818992284
17439,100000,4847400416318003,-1435112863310755
17477,100000,1309549709372473,5089312176228650
17229,100000,-723286763716855,-4310319370760436
17708,100000,-4273201980770766,7285310996063512
17680,100000,-8215825086872412,-8301913154685098
17346,100000,-5090530062464138,-4508560249708427
19265,100000,7041529684814815,-5969426751941324
17243,100000,-6524846345361517,-7588972289311457
17061,100000,-8188673389357228,3332639879971127
17519,100000,-7177320380969802,3563425917751935
17262,100000,1468080483625043,7116633104549487
17499,100000,8881975258071192,1349147731027120
18274,100000,818725066976480,-767451416719539
17412,100000,-8540859877270342,8310178634901309
17404,100000,8526083413903410,-3509253568176666
17189,100000,5500889520039245,-2838920993413367
17308,100000,2462795750669491,-4147190855013019
17322,100000,-7769316100992449,-8885485547025452
19281,100000,465364646693079,1722067637826602
24355,100000,1800327389984810,-8437645064906548
17248,100000,-3429288948521245,794199824320547
18015,100000,5813517768758225,-67432781327287
17688,100000,5999211810783773,2157351044153151
17708,100000,1913830058509572,-4368361774404745
17430,100000,2420574954002597,5722116555234080
17232,100000,-585516770194539,-4807260954642798
21374,100000,-4411019036895690,6863574175585308
17772,100000,-2719051910850920,-569966472927193
17334,100000,5248217972849188,6838779279666365
17556,100000,3869235452225942,3352713240169478
17394,100000,3900470529937778,-5968703973243994
21776,100000,-4877369131080168,8476636709450319
17519,100000,6473023217575515,8829095613244745
17544,100000,-141116170029489,5439117070294050
17289,100000,-5374566159452972,4613916389921251
17273,100000,-4068716675569383,-3144672160866264
17541,100000,-2979961826665371,5994877239375041
17357,100000,7404174517205067,452149156671744
18096,100000,3944157479947809,-2837492988100306
17794,100000,-1280321435917891,5675655351998073
17430,100000,-770726243853361,-5109819684455851
17295,100000,5423776745096908,2557630239423598
17455,100000,-2694993667041100,181374676708871
17467,100000,119714874051103,-484129432418968
17829,100000,8187139823949536,949139649728396
17629,100000,3578705513251888,91730205865220
18320,100000,-6057212196536097,7150644025611830
17774,100000,2896839326001112,8179426704994612
17097,100000,2102739663404548,-7472147212347157
17273,100000,-6550378747064775,-1958627614116054
17655,100000,-5566327045273088,1200884501997291
17579,100000,-4544489159872692,-5695090172554227
24128,100000,6036381093815868,6444053749138995
17055,100000,-3788935599673550,4719134418840325
17542,100000,-7455536555634062,7287357904208117
17282,100000,-710371352446399,5181068540192618
17202,100000,6959550070985840,6768902124542082
17268,100000,4078586390637935,-6396170127019431
19016,100000,-955316614787007,1465977969374663
17439,100000,-1683172137473377,-5229407401306713
17636,100000,4442107478697792,7888069747534357
17361,100000,-8010122262319655,1772082360516202
17637,100000,-5494861039774666,2176961705710914
17706,100000,1769156901078849,7918312286084520
17368,100000,-6871537042765787,8388801730164490
17343,100000,-1407468713888054,-949004935884643
17866,100000,-1194866889358403,5274187814751509
22182,100000,7216790037183724,5903778123707490
18288,100000,-1436885654210310,8406895099726906
17332,100000,-4058996979201187,-3751411939256108
17732,100000,1517249234982353,7191541984631911
18191,100000,-4203443492671096,6473411211144868
17768,100000,-1044635622296625,658306334098911
17604,100000,8353126555800683,-3007661007251161
17810,100000,-1805374640567271,4813064797112851
17127,100000,2386168785037548,-3014537857073002
17509,100000,505914369756206,8334069676282511
17477,100000,-7711725984495999,-8745334307302116
19380,100000,-3509739804813673,7214127648136321
19023,100000,438619807883462,8796140978871459
17199,100000,8308306601305078,3231880536321957
17121,100000,7574392929447324,-3103034478388465
17187,100000,42883950694304,8023774861161518
17613,100000,-350754807693434,-5212582688743827
17542,100000,-6376831177325776,2177956710211853
17276,100000,-5298897334215373,-2388403013287949
17460,100000,1184427185505341,6737203092409716
17680,100000,-7005575489439142,-1467845547472699
17459,100000,-7900705402291033,1263570044037062
17363,100000,-7791872566005526,-2956675686978257
17253,100000,2559428045306136,-1776491187131149
17517,100000,5928827254149282,-2534987446302709
20321,100000,1614547678143399,3132274564808019
17815,100000,751364858457816,2877196142644419
17894,100000,-891811784006067,431486998093176
17569,100000,-5392354378468846,-555248613787367
17663,100000,7234194395231116,-9005075332572023
17416,100000,-2566838441658695,-8465810068575652
17243,100000,5823502776363234,5779868140460174
19441,100000,-2588449907188423,-5393137789405254
18412,100000,-7999896317094366,4932897822637022
17437,100000,828823119620292,-7670417061418865
17222,100000,-2073905150976023,1114068131257933
17269,100000,2575636755735325,8640883424162097
17377,100000,3945985999748977,-4701381216630281
17456,100000,-76755213615940,5027619168020841
17226,100000,8644384272198133,4505663715382827
17060,100000,-7171989811064541,604442598667123
17491,100000,-2532635764117827,3433924027095644
17291,100000,-1387590285177483,-8372267966960437
17097,100000,6453797525933917,-5654093911968207
17463,100000,-1437935108954692,-7585755139844691
18119,100000,6078900366777757,-7711919138303125
18753,100000,8165891187056574,40790723308223
18433,100000,2612485604131540,3979379858936145
17803,100000,138872844193424,-4214114508986460
17320,100000,2356468414753688,-1605090779309444
17599,100000,-8953519643733457,-1316140962580252
17491,100000,-4526665644658091,-2378285768390208
17593,100000,-5803706186725955,4659109383023083
17398,100000,-2655815728987549,-8202845605371707
17485,100000,6368346945439441,3221016111010257
17351,100000,6511398057548605,-4614137712586619
17371,100000,1017386646595329,6654694282936636
17346,100000,-2505037741653156,-8977587055156010
17580,100000,4152516533601810,4661833907908581
17277,100000,8813323826853138,7430948032869283
17389,100000,-837796423582041,4734093666647375
17251,100000,-8465352736906077,-8679091617775214
17339,100000,-244860635303405,-69184113148924
17191,100000,-4415868696132876,1475987809802146
17737,100000,-5833217517565348,-6778490753188355
17585,100000,-849760582861236,-857973575138782
18768,100000,-3137433630894405,-4777497359369989
17360,100000,8980490356756026,-7145840513954547
17523,100000,2674907246010568,8922466882400769
17423,100000,3949005764495078,7819629076041364
17477,100000,4368888379045390,-3031680048192144
17236,100000,5975306630812613,-8957694729593178
17464,100000,-8513299096174005,8230399494216557
20504,100000,1842441412657034,-2986345042579736
17837,100000,6848803192856662,3812328329855002
17520,100000,2714051910318998,1808748085597523
17402,100000,-8627302238506956,1552694273558455
17402,100000,8493072127011933,-7327596955941945
17281,100000,-150753311905428,7466070449759327
17219,100000,-6330780962628737,620478552562209
17504,100000,5325125352210156,5844817221455987
17831,100000,-6580372950612015,-5966207850207801
17547,100000,8556248975066893,7311550266094792
17685,100000,-6605952017458368,-1886434082755931
17594,100000,-2366966727099606,-1678400252771979
17987,100000,3766694889184339,-5922879389555149
18303,100000,6413157915877325,-3848665365597248
18418,100000,-1186603517100371,1522459735061324
17466,100000,4721686433314386,1724975932231599
17275,100000,-5604788055247853,-8057090710790994
17441,100000,-3582804051423193,-5224087948078361
17195,100000,-1023050653498956,-2345730707586104
17768,100000,-7553624035317487,4952328886886416
18992,100000,5578197891593847,2325667273606745
17542,100000,-4336036375835891,-382532487202200
17640,100000,-1274922100088231,499351156244418
17482,100000,-7405982917024853,-5909078388932883
17291,100000,-919575412627387,162413980593222
17370,100000,-8922533694497567,-2673753339638181
17348,100000,-4556487073300381,-8470949659069925
17170,100000,4990069458157393,-4240872986532358
17402,100000,-7022296077911811,-6952428041072098
17552,100000,-4694285077993914,-8427968020134274
17494,100000,-6165823126365837,-2221164067109140
17596,100000,-2770885417754952,5654642666243277
17451,100000,8140585116260631,-1267223478885403
17375,100000,6572161616923394,-2184482115968963
18763,100000,-4424223093730327,2798616505794893
17542,100000,1153745979769194,1020845063702002
17364,100000,7693564909838604,-5699022425123207
17680,100000,7268390614707888,171910505075612
17634,100000,6109632370284309,-483351475265654
17501,100000,-5542178526591008,-1511567184719245
17642,100000,6704265899279383,7738994107843645
17291,100000,-4503524133029146,57750420939584
17109,100000,-7326105153330100,-4076798762755562
17360,100000,-933193164932805,557523617032887
17247,100000,-1106114516314674,7782519406843987
17197,100000,1857337878543368,1488614970479478
17280,100000,7634683884324007,-8712124895631544
17493,100000,-8307325171427158,5393598234344614
17391,100000,-1645930622209185,1320725653932023
17393,100000,-5128338884914521,-2311674085611091
17244,100000,4714129979130576,5010686648377261
17221,100000,6327847415883292,327217371565841
17361,100000,-7930805777352017,745131892746711
17483,100000,6204124304036418,8018831768337154
17652,100000,4351504891236873,-1688679793173990
21601,100000,916476597774800,-774798230021830
17576,100000,-1524190715657106,4161332868083471
17415,100000,-4844859861490827,2672567476461910
17283,100000,8552028444777677,4153910614394198
17170,100000,441341593012740,4089001872958936
17265,100000,5260978283972262,-3154415198078120
17787,100000,3420269729284260,-7239392704258642
17203,100000,-168608188477049,-3879227293920382
17679,100000,364042575101458,-221700163743336
17473,100000,-2751585517288094,5859053808751326
17758,100000,-1257179323906936,1293461803621628
17484,100000,-5927489038279315,8323937126626356
17519,100000,-1469871212429433,-1530823802575204
17396,100000,6202017421845600,-3263450423684230
17511,100000,1404936662794876,5248298777076336
17160,100000,2607048513479496,4315381252264887
17671,100000,5165879966907871,-1213375623822403
17675,100000,-612217236184906,7937436934482783
17331,100000,-3792041477821308,6403940799616024
17596,100000,3342422468249323,2485318446049491
17573,100000,5263123114463965,-8829552269134448
19279,100000,7404826309564599,3526512389949258
17420,100000,3516140129644435,2000878156429601
17258,100000,3690781557809183,4313469787926140
17423,100000,-2419602520473098,1147220499522398
17731,100000,7137475625122487,-2163407438171418
17155,100000,-4005220735945046,-5653848889480236
17459,100000,6065191061614514,-3539850762702355
17290,100000,1902857706464496,-5861336528705764
17409,100000,3359218012027242,-6829169478194312
17446,100000,1141771485918370,840044183049269
17460,100000,-4411009883409426,-5627873314321254
17478,100000,-2776465065696870,-7814431077713363
17576,100000,-7126351125961865,4756912300226926
17660,100000,7447093887268866,-1913514071235230
17786,100000,5284757327869452,7148578141379992
17641,100000,3824859783414704,5577692031383487
17186,100000,-8535972859852510,-4282085875836427
17691,100000,7935698301979791,2882201477009656
17643,100000,31808991103636,-1884913036126923
17263,100000,8996037667926215,443512612950125
18233,100000,-5217724725292075,-981123056983926
17237,100000,2791332853499513,-5826913852524259
17430,100000,2508069366654066,-7761531148527842
17350,100000,-2339693583639377,-6758231305653446
17629,100000,522303158724633,3218191157858635
18123,100000,7623371268718740,-1367214248081707
17671,100000,-6901369478254034,-5070035234456668
17582,100000,2193691610075255,-4914888205548106
17619,100000,7350951972745395,-7215871414457725
17601,100000,197227913558158,1338436672681979
24438,100000,4393638647865790,2835707609824444
23542,100000,-1172730196464900,-3715559638253853
23095,100000,4430059530745665,-262006022761702
19796,100000,325146688944434,-7065704397115505
17177,100000,1457663826673429,-7702537515367063
18690,100000,7072869334749010,4532735903680289
17404,100000,2956363058792361,-6978683723083814
17444,100000,8583719348156703,2269832590564814
17168,100000,-2424582559688251,3696036243791761
17340,100000,-4497010956029982,-3584520204115095
17252,100000,-6882782244620193,7299892970521944
17503,100000,4187349389898713,6912306680437593
18171,100000,-6208305914350809,-6653393844531484
17435,100000,-5222980319942540,-6061018152219726
17276,100000,359864409659298,233134075858843
17391,100000,-8408400999378447,-2292947869023863
17196,100000,-3122422629740648,1844497168072409
17361,100000,7182520534314940,404571157808950
17668,100000,7795139995813658,-3378379980818920
17356,100000,-7840942468475580,-1880766060591320
17172,100000,5488624853261457,1078735883737449
17196,100000,7744099042826697,270996399308495
17776,100000,4375430805828010,-4992883244627193
17604,100000,8050049278574905,-678807234341302
17361,100000,-6059749460933585,-5115390745528724
26783,100000,5166503190764941,-1967712876288913
26550,100000,-4003943704866834,-3339167582212291
25979,100000,-2425131191817815,3717130011787851
26498,100000,983815548708244,-1933631220908547
26383,100000,5033070042668709,5226871763382671
26273,100000,-3543426522240653,-7932748062946145
26291,100000,-2417153343874706,4625660204338160
25765,100000,-2937701337665564,-4552151041765286
23294,100000,-4435976395328782,8562435528199133
26939,100000,-4125947416929740,-415264056340847
17335,100000,6608626219469478,-2220840096038548
