elapsed.ps,repeats.n,param.a.integer,param.b.integer
31174,100000,7530486356365155,-2197658767273088
26099,100000,3632419378754900,-3311106786240493
23458,100000,1307807158658370,-8546780735788639
23483,100000,615632867990884,7058559363574124
27914,100000,-6189509501134473,1718127223948833
23504,100000,5637822629717987,-5968252175090783
24468,100000,-546886979859003,5680333248080806
23408,100000,-4647607612474290,268029771903072
23240,100000,6118549194677398,4666849638821772
25802,100000,1303626353806332,7254585325729007
25109,100000,-4134053981277903,2899156144379889
26278,100000,7994344087938990,2521492508131521
22944,100000,-7113341467296773,-3890189812927416
23313,100000,317648705155779,-2320630177886554
22995,100000,593228477324178,-7883907741804927
25862,100000,2312476390634025,-8557737796976960
25396,100000,2559213960770004,-7145590380832276
23354,100000,7125272354402420,3009665702420314
23852,100000,-1040122374057122,7597203359631125
29009,100000,-2080891929489945,-1453556490060133
26963,100000,5592748795755492,6747838824259126
23581,100000,3614005361224908,-3295635093492067
23352,100000,-2762762084065094,-651863040827411
23638,100000,-278088282828637,-3056432932939297
23397,100000,-2638190419289973,-4176596240512699
23463,100000,-1438542605894795,-3087872986813943
23174,100000,6949339942561758,8565450164552898
23169,100000,6519869715535697,7479872612339312
23444,100000,-5287266562859163,8697585800571444
26479,100000,-2713347107932229,6472116393890038
23378,100000,4784811526231860,2533323061663134
23245,100000,-2388216980693542,7970801809398227
23389,100000,6653604084976332,4864036879802385
23261,100000,-6374759199120200,1933846724750000
23676,100000,-4299748963653730,5543593360726484
23476,100000,-6364987641797867,-3180700558959589
26313,100000,-7785201252483296,8847664815220636
23753,100000,-5813375168402306,3900584455731398
23592,100000,-2672491297952530,8642374585124018
26384,100000,2490826258646999,-3941961356172778
25467,100000,-8052182907032312,4392651462628873
23323,100000,6136519608234598,-4503221721535648
24501,100000,2779029389689630,-2978907323744905
23374,100000,8852408566416838,4446633129346422
23809,100000,-3349076250529965,5415333415594393
26483,100000,1976434741464480,1971897006425073
23403,100000,-1067845831268923,1909257086265456
24202,100000,-8215702086488950,5510082076802178
23311,100000,-5560988720605168,5208021133535217
25817,100000,-5235421851273145,5754212356126938
24433,100000,-2962139540230058,-5495498913392901
25351,100000,8684639824360252,7334467408288886
25156,100000,5410918795983061,-2125570635387455
24230,100000,3163886223469675,-7349469580734572
25331,100000,7835632988806581,-8969363302621812
26899,100000,-2788276517108121,-8860319105231748
30043,100000,-561328144197052,752362043141845
30079,100000,6551071413865586,5038347000011026
23585,100000,8586155775547486,1032220538325603
26841,100000,8674393845043009,-2880477664172389
25653,100000,-704268899672507,7351570471750888
24190,100000,6406364662842723,7601227388963607
23290,100000,7761764766622747,-324032711440170
25201,100000,-2103957861036002,2736731027222339
24805,100000,-6940898092023471,-245827814425683
27933,100000,-8963346248102843,-4583230400961305
24351,100000,664781150378521,-4451474258111298
23685,100000,-786315078573506,3191968867974224
23610,100000,5956614798455057,-7393224736365406
27157,100000,-8497541488642485,-316171839138846
23016,100000,-8199059751077531,5832874184603696
23433,100000,6504434806951412,5557728970565824
24702,100000,6494280933544648,-3821782575999102
23499,100000,2317642851720693,5760784212375742
23840,100000,-3369043113810675,4749913166350105
24619,100000,8418304648472361,-4573579519541227
23128,100000,4669766793319209,2036082232906455
23947,100000,-8951397769662671,-7633479417430023
23283,100000,2850694992858984,721493797009634
28127,100000,-1897421248991480,698015434496628
24859,100000,-1468328341841553,2888138067493330
23729,100000,2500024050527706,-1831289957405489
25549,100000,4037659732722088,-4672911134806716
23738,100000,-2215728272635806,2043549495400121
24911,100000,-1390082309471337,241042315972165
23428,100000,1938802803931245,-758609198459004
25550,100000,2805829922379757,-2893628664501824
23148,100000,552130156660561,-7923523979782506
27949,100000,-1180658684510687,1496131653515846
28034,100000,-107334410117521,5048220731325859
24673,100000,-5312102021625801,8386654070520461
31594,100000,5909000222621035,-6140212923971628
28424,100000,-6027423591305073,1659692982543793
23344,100000,2088148613294329,-915940325761137
26860,100000,-5297706371441486,6293892821321492
31319,100000,4186022564623057,-2106099138410828
23250,100000,-8477850101706808,-6602064078079592
23228,100000,-8957260582521931,-3102569416507166
23480,100000,-2201603732985565,4093935102554876
26052,100000,-5474499813474898,852800464484695
26300,100000,-248761170085618,-7068473996097294
23262,100000,-798542362150298,2692830828930689
24953,100000,-4370580055054450,-6857234350916740
26313,100000,375350671741104,1707826833986955
24046,100000,-1400534790408634,2460261719413618
26462,100000,-4367600301964147,-3848471100631618
23923,100000,6138252666723533,-6538645018505089
23608,100000,-1859648442529399,6568554449089012
25860,100000,6641191245810810,-6534274416132594
26504,100000,5130817381294376,8984049540581654
23903,100000,-3884602295649282,2089572980351140
32250,100000,7773355157467479,-3392517633226741
27752,100000,3666074360251036,7162050979021851
23267,100000,-7021833048295179,3027131099564866
29562,100000,5283999051004397,-2142666782608873
25870,100000,3855208826916004,8382433402620662
31618,100000,-3343973750468824,5940449812057279
23325,100000,-206019784529541,-7243956912686291
23526,100000,6250668062846501,536915343289542
29597,100000,-2164662957777042,-4303724973955523
29329,100000,4188797878086129,-5417294204840450
27242,100000,-7264061412556883,-6702532049240280
23509,100000,4882854966285565,2937270376135964
24801,100000,-7053131249363617,-3450795411836837
23507,100000,1205421424103640,-7545008828198080
24922,100000,3596324327765417,1628981321328114
24182,100000,4443125599677867,-2302323250611956
25098,100000,-7926431184331820,-7521571386607428
23218,100000,-2790566355676656,8105600084138888
25234,100000,5622643285070233,1058275566820469
23315,100000,-5641346411783911,1839867064918695
26696,100000,5841817294162934,-7121243477522393
23943,100000,-6113349109144973,-1903033599101752
25729,100000,-4553044889620862,8578905611831706
25738,100000,-468056066754853,-481925433887788
22846,100000,7291615831207893,-2317478546668803
25743,100000,370985702136732,5589676520643931
23707,100000,2266314376896300,1896447050307231
24987,100000,7982778610037116,8404116563912982
27203,100000,-2958188810482804,3623175825335370
27710,100000,3861047827791723,8971422076410987
26585,100000,-7032622026876391,-3639867075327271
23623,100000,-4298855425452899,3492265512661726
23977,100000,7434463968209615,-302179260904684
24445,100000,8916338474568309,6668018509158392
23887,100000,-7250544683410820,4840821571750766
23415,100000,3235976002658087,-336244237629190
23709,100000,-7048917258955742,-2423910629600868
23355,100000,-370197841131064,-7324597128586408
31668,100000,-7018497311781790,-2152681214061297
23533,100000,8470914959602074,342941469468658
23224,100000,-5099371743728163,2223588567115090
23173,100000,1549225513124391,-8982694691515400
23334,100000,5301608294472242,-2023627480415643
23949,100000,955488803255480,5749141061031664
23991,100000,-8818834994774325,-4319971707362558
23703,100000,348037940054458,3758183791197027
23166,100000,914717229399720,4903460098512585
23070,100000,6069474048191814,6828364200723893
25690,100000,2602301499947485,2515191011654753
23239,100000,5649626398941537,2250475081052036
23013,100000,2276109149913649,-4589373490555375
27208,100000,-6981245102952806,-1600594226699966
23693,100000,-8193700292159940,8823597007458911
23891,100000,-5998232026399065,168044955010858
23624,100000,7784862261822093,-8835395624888582
23513,100000,-1785417502945103,-3076466669309527
26093,100000,-855111123891016,3149230806290257
24133,100000,-8377393341127588,-6839900799730246
25485,100000,-553827082585259,3106823031234218
26332,100000,4601498732017775,-936781343358758
23242,100000,4632306806471782,-5588536808211934
27224,100000,7072206453794334,-4921039101721871
23250,100000,-8372834682936076,-4476807754615598
23193,100000,-6567838701576435,8100353244528486
24829,100000,3605042792352715,635651231266315
23247,100000,-4519598457356981,1454048294452018
25659,100000,897062162264434,7795819974473197
23855,100000,-6833813910630033,-7569317016635626
24582,100000,-7104532920207887,8000891477504641
23136,100000,783698862677278,6969134838686675
23013,100000,5758750461758622,-3079868729761830
23417,100000,-3169602941102062,-7026141884731396
30413,100000,-2735705642448688,258723828717436
23833,100000,-6676016895014935,-2627773007610477
23517,100000,-920353895121050,-6982767876293923
23384,100000,5321637633627977,-8980926895915628
23211,100000,-1768632654072043,8579322197623121
23130,100000,-5819464208787939,-7597323229269654
30364,100000,-6866722142907231,-1178417483836822
24371,100000,-6231217707952399,-1516417502470530
23136,100000,8883657119048558,5075526037771447
23557,100000,7462929429760973,-5409028428993921
23550,100000,-4000640524341723,-7564544641416221
27493,100000,3882762298506507,-1178092958373366
23989,100000,-8131356138253227,8922808437535796
23534,100000,-5984484007435563,7989356750770102
26025,100000,5310678176161329,8957174190187851
23757,100000,8097025488075826,8248906801415691
26603,100000,1847779360845631,2249800706395863
23224,100000,-3083566651414765,3933150694826922
24688,100000,-8891935291512533,-4301459298738596
23101,100000,-3151118870833822,6156680711187627
23867,100000,-1346836080625646,2081946365604428
23298,100000,7920468346156198,8778374519613651
24881,100000,2811462154528632,7176661555829936
25412,100000,8468158852683357,-1650898774552035
23169,100000,-4215094394855682,6453809688154127
23934,100000,967230572022354,-3665081409916390
26407,100000,-6875828797823131,4061221726242277
28514,100000,-6518896008696572,-6784141607779987
23193,100000,-8869182676523355,6616655212759556
23314,100000,8954801377916698,-871063910838984
25204,100000,7814745359984543,-3281616783607344
23335,100000,-2809223996079017,5242910943694440
28009,100000,6098580161914459,-122594978251092
22985,100000,6489903946557186,-3430934898895749
23004,100000,3992389673872885,6129100369666261
23842,100000,-7010122562160415,-7207668945583956
25108,100000,3761447773597999,-447034772433724
23581,100000,-3014979646781572,1676665345783602
26294,100000,-3783736046273270,6472408629592925
23383,100000,-425147250004373,-7389970865231209
25519,100000,-1463907550462193,-2811651466591169
25527,100000,-7955263435223363,-1883614912896231
23419,100000,-7521959277001977,-4915365642554459
23480,100000,-1192658308573114,-389806202371835
23553,100000,-6194179208284270,3139236563170657
23763,100000,-5942452779332260,6705212434047213
23724,100000,7785280525049360,-8386560939376951
23229,100000,122573365234764,-6532532629817185
25591,100000,-3197920491333584,-8533147336273084
23390,100000,-7087301909414892,-8336712694538004
23690,100000,3210659272876865,-4889825802875846
24310,100000,2952005886698569,3149179547499257
23033,100000,-934015306871624,4998100786783748
23349,100000,7248228127397481,-8617984271602479
24136,100000,-3218469822303104,3196292618331220
23323,100000,4486833707250874,-8353727072820291
26846,100000,2625151547111602,-7046905120569514
23586,100000,2502034782266182,-1078427793636024
23705,100000,2206624831973359,-2612403950137660
24607,100000,-6754857858121424,-7159212749896169
23213,100000,-1077107822368002,2669061594699265
23184,100000,-7414791172452128,7069645914708739
23359,100000,-4145006306579469,4083932572702046
23429,100000,1435512581991545,-7395265107528515
23527,100000,24441871891691,902123198584473
23707,100000,-1768634082792546,-5655470085043151
29597,100000,3292048146210161,-8725908833387403
24697,100000,-7835534198059570,5839896458614030
23643,100000,-5651077717282094,5613518832908585
25317,100000,8354969280356965,8587680576544111
23221,100000,-8046338065046744,-7027532508015415
24099,100000,2087580297120646,-6333517907721297
23292,100000,6266273679263271,3739447954987984
23921,100000,7073299055659325,7723413495713962
25547,100000,-452570118614513,-5967291991485997
23179,100000,1626085851591749,6822114898655492
24114,100000,2446131465325322,6793326477454188
23971,100000,7204394659248293,2046974783377019
23106,100000,-8811101177593569,8408361988733351
23917,100000,-8730994093111602,-6682311643077108
25430,100000,2899685205506315,-899255167297071
23730,100000,6431152205035065,5483536199875366
23438,100000,-6214051127854110,-4946514351296388
23962,100000,-4812346650595270,-5940825933274397
23448,100000,548585305326081,4624937606891295
25089,100000,5870146132880239,-169486805289446
24688,100000,863889989842202,7425401794386747
23170,100000,3459983429880928,1823361137283906
23765,100000,3786592117433129,-7221558289952920
25813,100000,5004879504373380,9003319422310773
23376,100000,4574199297973855,4761390587855044
23222,100000,705473784261953,-7605059765549748
23121,100000,1042013646676918,-4176653111418882
23191,100000,-7397265698222028,-8712717940256917
25788,100000,-7626778962239098,-3695278570063479
23302,100000,8958156414659591,5678819865603421
24748,100000,-7907527060632871,5075941835580365
23563,100000,-8687071387423927,-5146138492993434
23509,100000,8314334126762087,-2517574109747570
23382,100000,3755900674676005,6479632952799866
24604,100000,-6359697179516093,-4616209911526793
23134,100000,491043073573849,2079798280082419
23551,100000,-4429878331229237,6884005662590934
23424,100000,-5684045924718559,-7934845228274361
23032,100000,7799630607083837,-4804223697991298
24356,100000,4872228520504546,-619380105924853
24725,100000,3650592719735633,-4839429125232723
23076,100000,-6166184639473291,2377982841164001
23174,100000,-7357655223883242,-7348719927652138
23625,100000,-6562630959952924,7603762502670118
23082,100000,3577117756525085,-6179706377839195
23304,100000,-6967625335169265,-4579416379987032
23130,100000,-5544069754978015,-2662691137120676
23056,100000,6974257761997550,5563219424647132
23122,100000,-8403481393595717,6638714689361120
23659,100000,-1031272270672920,-6191380370853401
27964,100000,-8565926404743193,2872657641550985
23165,100000,-7810245761639112,2380903588745353
23296,100000,7102900867886771,-3747709489977306
23548,100000,7960274091687222,1539876193485161
23114,100000,-2132477110511706,-1392658248207467
24629,100000,6096648178053640,-8945838068347533
23393,100000,8075529311905514,-2652414068940565
23298,100000,-2329443746607434,-244793347228469
23477,100000,7737165384526825,719128227740793
23650,100000,4988053647410346,8946738221834032
25908,100000,-5644900466829013,8778907054644488
23218,100000,5067265017452417,4006829933521238
23343,100000,-2472589034885952,-4397318678580370
24134,100000,6061582576288749,4919235492123695
23243,100000,5906510450029129,-5453711735025166
23625,100000,-8444772630440926,5318054603364217
22996,100000,-6300163112243988,-5803615691959790
22938,100000,1342324472961611,5893983819542149
24040,100000,2451585421234414,-1466839746494549
23228,100000,-5715607557548495,1484314196068170
25534,100000,-1595084649469095,1138700825338601
23141,100000,-4893224584090528,5742798412018074
23378,100000,7234923992744855,1003051186644274
23842,100000,-6506136998794063,-1735643603064582
23574,100000,8315917975307991,-1694927161994748
23996,100000,2877172259671712,8962178789398035
23347,100000,-6844760218979080,7299971732045944
23290,100000,6821482327265833,4489727597909031
23742,100000,756781073550924,428165506472292
23161,100000,6988054622114363,1020896519103947
24205,100000,-6154237903549812,-3802200285871025
