elapsed.ps,repeats.n,param.a.integer,param.b.integer
23496,100000,-6485324336028657,1094060484771230
23819,100000,4160727970757601,-2681743782199147
29071,100000,4151477647825946,-5686523238624134
23337,100000,-7096275515182176,2258374048913376
23142,100000,7235538207278754,8383014554107503
23089,100000,1021989832139294,-5654906630452875
23274,100000,-3530478420479291,6822698111008639
23569,100000,-1753206429731866,2647242248813917
25351,100000,-7158569976321738,7218851724571206
23756,100000,-1392640542761232,-1898435227204335
23093,100000,859127023894072,1265220381662824
23117,100000,5832943379680573,-6437228942357840
22931,100000,-781189141652691,1670864772434028
28429,100000,-7203162181353289,5012319354967522
28896,100000,8152058698893769,3637477084099491
22885,100000,1002522543754881,-3660669358688825
23049,100000,-3995893885367122,-2093919851262489
32629,100000,-3414972992158819,-2303425417959203
23226,100000,-8012263639270954,-3343355571515268
22912,100000,-2510748861526814,-6715516164063062
23043,100000,-2560234651442506,6698940870709257
23157,100000,2446124593691591,4087103540809395
24548,100000,-1931934376672055,-1805215703080717
23750,100000,-4808751686736212,-530154669142527
22892,100000,3034560571200994,-8085480630007463
23108,100000,4721050336277070,7081769007872795
22850,100000,-6911210064170685,5141326817099257
23677,100000,-1751709330230997,-8642410557762392
25038,100000,-6104522167550496,2717139266192424
31105,100000,7326832840630752,-4467832843788538
23125,100000,-6744464512471968,-8458653415767375
23316,100000,4057456151720542,-6071599888869131
22972,100000,-7084072165068338,-7012854345583456
23357,100000,1036687672752242,-6327960315392626
32301,100000,-4414265009682088,6153516908931310
27242,100000,-4099893013358846,285076739511300
23264,100000,-2111871643189062,7843744969014673
30467,100000,2991611739865009,4717525275266470
24244,100000,-8596007161959232,-8087499139734763
23080,100000,4258475339433806,4428724895553435
23092,100000,775070980387084,-300456405698157
23274,100000,-391245093858273,-4394730056884819
27904,100000,-3975044282293467,-3586152108928403
26292,100000,-5558296333119625,-4740047734758935
23163,100000,-5746471573781314,-7331413280778918
22870,100000,-3384559106494344,934668634979501
22866,100000,-1188069252547162,-4797578444391975
22961,100000,6957153870120187,2467677126747524
23966,100000,3722248245998826,-2987597664418488
23283,100000,-4083263505555104,5442086184413278
23316,100000,4106417233372684,9002861667337459
22865,100000,5442345404124277,-3304686514628175
22883,100000,604375538640684,8265490877027286
23028,100000,10310316114739,-2173822664223950
31974,100000,6555986630770461,-2831069059144568
25214,100000,-6718556604859999,-5745306460997713
22888,100000,3687848646214502,7295591141042929
25547,100000,-6777317100890822,752525025645422
23311,100000,-6601079763254508,-4346785454284112
22995,100000,-6567746014451766,-1579363828672921
23503,100000,-8605975242826627,-5834148779153769
23370,100000,-7478804633185473,-5728148237662888
23110,100000,-6507335592437018,-6563189879479859
31132,100000,2218021921648526,1291476364189720
23215,100000,8452329695671252,571191152436739
23042,100000,-6624867210177031,7392931063585320
23240,100000,6119185089832994,-3249796361233197
22586,100000,2667496766594211,-1548188127061167
23129,100000,-5586421819766855,4842446658198384
24326,100000,-6506793945148887,457926671162087
23530,100000,1720322259554323,4341175344659275
22955,100000,-4623233393330024,-5742108860482459
23359,100000,8087404142100948,-6611632835228278
22875,100000,8992865344277324,-331317848398784
24681,100000,4261053261270543,-511982646441544
27270,100000,-7553534273326359,5989920504337713
22904,100000,1360670159960639,4949965070579094
26112,100000,-3780917545946685,-4035202060353956
28979,100000,2231917115908836,6732198012274061
24292,100000,8347895411590722,5983150670644588
23201,100000,7648995102318063,-342995794200670
23291,100000,7087461295758527,-8283285329467677
23157,100000,5472838058074732,-3683175830941920
27737,100000,7233672237783809,5961402301502246
23891,100000,6768468099057863,-2970890255936574
23365,100000,-2497803683999734,-3493097838089861
22959,100000,8526753071831622,-5926657776221594
22850,100000,-6022945414312805,2804249386696499
23161,100000,-8898240792126512,6528081638899327
24015,100000,-5713016719289428,-5991331961957590
27620,100000,-25753415330372,7032052512423753
22903,100000,-3947145631128523,-7401454234114912
23265,100000,4539117872117961,-229682441562522
22799,100000,5983409706512212,8501585806014079
22978,100000,-7761197127356135,961379591387763
28561,100000,8403121498296,-2601049432941515
22810,100000,382834006375851,1734507933193115
26042,100000,-6651250825998432,-2201466471853849
23784,100000,-7037695697269768,5325269884077528
23497,100000,5802288458814334,-1831687349102275
23130,100000,-2527701033588181,8955162962292798
23228,100000,5384476248766329,2731160596833397
23202,100000,5902138460323356,4012629893015877
23193,100000,8967145280272669,-6150747407204632
30182,100000,2196949428779132,1858599125340035
23211,100000,690467467122898,-6626686943446625
22731,100000,-2882412922885687,6221957636337276
22668,100000,-2194328680324420,2945146146772201
23398,100000,1862214699314168,-3233295040849531
23197,100000,605691000691085,631933346824483
27167,100000,-8227049265983227,2102413226942368
24159,100000,-3363908408418769,-7944187023358470
29527,100000,4849907089539786,-2842661172021096
22664,100000,7980261302286740,2928955225786998
22766,100000,2708257981093452,7001543405892016
25889,100000,8426586168998750,5013822805023410
26621,100000,-2008814586954927,-4678627705402040
25938,100000,-6699375102514948,2714288195493205
25558,100000,5873486935987378,7049608065345040
24456,100000,6248886771388530,-3520411627060765
22799,100000,-410614706838217,1437543813527522
24518,100000,962471793983472,4333318814209350
23078,100000,-7421429378113184,-5742935598999803
23956,100000,-2237358306322836,-1857654986108785
22966,100000,5139771538199518,8397382861531256
22850,100000,3548084998756015,-5422159818721518
22779,100000,2319057514620091,-2307857548771106
22905,100000,-8262596309474908,-6704908890991663
22985,100000,3710910152175506,-6955370206510048
22933,100000,-6653382347916851,2897960446182317
22875,100000,-796765785309795,-6284450067029550
29997,100000,7148530334560865,-7227804982713690
23041,100000,-882576257192546,-2830548131903984
22851,100000,5504047224881560,-814673218111738
22808,100000,1468892047763004,1982708917864083
23113,100000,-1614711215985703,-3412652271918043
29782,100000,-7785751397921919,3109066119247828
24254,100000,5926275469427011,2490370342880432
23213,100000,-8581069009722849,8988347096081831
24583,100000,-7006324110142738,-5775742328256803
26087,100000,-5577357672684104,6565444024830767
22914,100000,-3999842606422222,4743670332098811
23465,100000,4253532233833901,6186398586508824
23185,100000,6094748151137904,-7556101698619165
23959,100000,-5418048873183703,8612029938846908
23013,100000,-6908243881883531,-7365858040488233
23036,100000,4241624435151168,8158893258999068
24330,100000,6320751986640406,-1064835731437092
23070,100000,4467474390744113,1098874488655197
23088,100000,4188809248598754,3222194458053940
22786,100000,3291540739470649,7880898697944290
22780,100000,2377889649446748,5062829889079036
22901,100000,-5146024272217852,2989959209323446
22699,100000,-8141713196109675,-4462680721995609
22830,100000,-6593197251787823,2992773909564182
23253,100000,-76949218314376,-6795023438579890
23088,100000,3225129504973778,266895606471830
22804,100000,2246189318062866,8895589598430172
23312,100000,8948404610559905,3466011884164630
22996,100000,-4746909415191375,6575018102266442
23050,100000,1713521034102442,-4339093653419470
23151,100000,-721530975728336,-842603617906609
25709,100000,-5159572347656346,3580321954120420
23025,100000,3960061633329309,588007547410637
23020,100000,6495192228102249,2091073561260073
23024,100000,-7668429883193026,-6374717804143479
22803,100000,6038132939698960,-5264258281582214
26310,100000,7592174385299714,-4433115862527964
27369,100000,4834722883940395,655047545771802
22690,100000,39311413555808,5427916302263973
22814,100000,4463575083318549,-2043076946292149
23104,100000,-356091657743590,8830556431842077
23514,100000,-4071974215203172,-3538108667435378
28441,100000,-3693896623458854,8195763533596858
22857,100000,-1607670698995983,-7615576073480467
22818,100000,2124957221027557,6759285606020872
22922,100000,1390291344413807,520401019378604
27015,100000,-3727145468060305,-8736685811329119
22951,100000,-7774054889427422,2454970158398512
22990,100000,-7321945899662241,1386959723602953
24247,100000,2288143441424793,-8530557160575416
24401,100000,7326040937025803,5817001810771145
24904,100000,6497340111515878,7971246814673822
23210,100000,-600424275841841,449324953014575
23252,100000,1146155827995006,2919936921027740
23290,100000,3585728866661311,5765250073215362
22716,100000,3245558121330166,-6189944911560019
22996,100000,-1143948267424781,8565171445884504
27465,100000,-7156265889089992,7188675054852894
26029,100000,5847935363900459,7783959745800910
22955,100000,2906111228130769,2407972450579156
22828,100000,-7226276945061600,8137031583522957
22881,100000,4872907068845826,-4825925271893013
25819,100000,4532979065910371,-7443387131269630
27589,100000,-3491618818059888,2308018383152834
22956,100000,-4955695124812753,3941327708696384
22838,100000,3716790778534447,6090238310803166
24655,100000,5022060904624384,-2207414717726999
23067,100000,-1585521252989709,-7078965233375169
23104,100000,4542770879562975,3905769226066126
23207,100000,8916773331183144,-164595120102797
24149,100000,-2231820117271864,-4030201410616787
24639,100000,8881597671787893,2016801180024043
23021,100000,-1191157857749603,893854751936570
22790,100000,-6510299767863781,6253810105442464
23053,100000,-5519280681044899,4471426377074911
23717,100000,-2321742009122824,4552972479821864
23233,100000,-6039987828984813,6905168673708640
23058,100000,6151542275985730,-4653043788801100
30151,100000,8148088690663321,5657741639794723
24377,100000,-2424422330632378,1176574275092308
23214,100000,-2392369962027364,8663689268111064
23071,100000,6837470905886533,994076110829393
22629,100000,3102046033446570,6447749342667389
27295,100000,-85694144225950,1709267205021154
23843,100000,-7217483781165065,-8246257366820752
23053,100000,7249832090335117,-8255805439840008
28204,100000,-6019660973595371,-5862270744566617
23353,100000,-5288946090091528,6470145878794417
22844,100000,7380657219945743,-6876935010235800
23159,100000,877603568223571,-5188513164721728
22934,100000,-5910941196725089,955655274891155
24325,100000,-8377127393072747,7286412477521860
23443,100000,6785348851851470,2572387520880514
23217,100000,-73861464822113,5949039647591601
23106,100000,3643191368635391,-5713726409475924
23086,100000,-7387683253799512,-892164773096211
25131,100000,2234783926807462,7488952486489271
23295,100000,-531428326150876,1268453965842874
23191,100000,1502128919881515,7510537733842932
23298,100000,2475050763559471,-4343618933792967
24359,100000,-4160382414296061,5075217751060891
23181,100000,-8021555271549259,3259564657099782
23069,100000,-1836099905441135,-7726968351857171
23098,100000,4507327784708325,3297240479382046
22948,100000,3089891486615110,5507035928113273
23784,100000,8366943433958062,8611252404831463
25377,100000,4369449343927910,-4792384070087114
26872,100000,8604200405952053,-4730391900774021
23062,100000,-7561039005554886,7006618120652545
23001,100000,7667850122753434,986952341516535
23159,100000,-167917578446318,-1175039379541841
23343,100000,579972539193958,-8306158222693849
24385,100000,-4059376767985148,2210734776811965
23772,100000,8602034134171268,8602372277950877
22836,100000,2019223211768502,994376760898302
22865,100000,4838813301003618,-3380572617792719
24330,100000,-5010625130673358,-397740576934596
23013,100000,-961871268586411,-3500413358279903
23080,100000,-1163878617383979,3199582610296205
22968,100000,1692087999322736,-1136574494800828
23320,100000,2105309566208724,-7428430610013286
24688,100000,-7061027354911696,5397788582132102
22933,100000,6713535626207820,6956477907157282
22902,100000,7247499356457258,2630252798807589
23302,100000,3142349630984716,-881854587866317
23153,100000,-3492276249187278,-2138169582716247
23849,100000,1472805894885519,-726552577717782
23215,100000,1467854467743331,7629001990406781
25773,100000,6483249143557337,-6536515465451981
23066,100000,-4174516939297604,7402853256423668
22822,100000,8589638266387718,3239915862164822
23124,100000,-1132233521292860,-497374625298458
22857,100000,-8006744200763296,-2451641173192091
24338,100000,551144936891003,8949955159655261
24522,100000,7301418825150821,-736488699194178
24603,100000,-5198674441711923,989144228121040
25943,100000,-8582530997902234,650909313764732
24329,100000,-1718021604564509,3434876112001406
23171,100000,-244346318745409,-3908872072868574
22876,100000,8465774976183608,-8975954239955152
22953,100000,-6325744710953129,-5532869179526119
23217,100000,3528616667529011,3592457507304413
24712,100000,-5320795608201038,-3512209404255922
23184,100000,-4095184520550353,4452249909717781
23177,100000,136285112925647,-7925657821023617
23278,100000,3536143486605565,42925078019209
23840,100000,7307889320671490,5461434194074435
23464,100000,-4561008452788890,-4059069982714497
23089,100000,-4730140357479456,-4029538563387385
24781,100000,-4356097726671583,3797221229520260
23016,100000,-5357145877381467,2838541485235534
24187,100000,6582390033348548,4963628049078869
23017,100000,-4092755107865441,-1616467596655369
23121,100000,1251531821177744,6265990056320416
23114,100000,1420415992442630,5825171539438653
23217,100000,2362445133786582,2146451955924123
24492,100000,-7363390014240961,7847147850872976
23050,100000,-8531541375898386,-3911809541910984
25293,100000,3053518391288337,4559663347375231
22914,100000,-2111192514493388,-8822650614168457
22864,100000,4954445887321630,-3504794116951069
22883,100000,-1252967481605427,499249340078335
23123,100000,5207205626457066,5809070473423648
24338,100000,6614059822706028,2999811440699263
23013,100000,-268603917575125,215002355717262
22958,100000,-5225620227498126,-5495519131267296
25815,100000,-5067135979910061,3062654675971094
25951,100000,-7608698500734501,4966277191636784
22835,100000,-194945902720052,2993521499034491
22941,100000,-2344966523373868,3214042390468451
22902,100000,-8397151674710107,7667217753403780
23090,100000,3084251421179521,-7385658043693453
24861,100000,3604248734634375,8415166032252588
23273,100000,69268861611419,4667179928095307
23122,100000,5241406563362783,-4585936053493117
23155,100000,1490515242846976,-2772568312624884
24015,100000,-2280354048869743,3259484281438524
22843,100000,2962787859180767,5237119374747323
23086,100000,1202986554734292,2639018332169290
25144,100000,7961370907218847,-5441671080748284
22917,100000,-6520728050129181,-7743762519628314
23071,100000,7340617789346350,4936666950947449
23030,100000,350290286842069,-6220309324873499
22906,100000,2211905570666525,-7492139884345906
24041,100000,8246451957299212,2667241780640621
22887,100000,-5916808917441691,5659206037736624
25193,100000,1862937672016510,1320277773395015
23378,100000,8300438361561391,7091676747043219
23801,100000,613363954430954,7177794867239819
23205,100000,3847896596987788,888996452847605
22861,100000,-7253022520829315,-6588931326828133
23002,100000,-96845365158810,2300109777840352
23334,100000,8450437701103492,2401434662493529
25394,100000,-8019402919622132,7242657767515420
23178,100000,-6476119410195539,2331668137122424
22830,100000,2400892579904884,6863313714798113
24645,100000,1736735167082274,1680174546508851
