elapsed.ps,repeats.n,param.a.integer,param.b.integer
28848,100000,4693330042514211,6484637223562712
34572,100000,2504673762718377,5941726275435214
27417,100000,-3017412260639463,937790988887283
25333,100000,-3819704449155670,-4792690970513750
27557,100000,-3380061783670605,6349007031032959
29639,100000,-2619438742284758,697844309036101
25691,100000,-814266467825248,-2956687173804860
26700,100000,640349901485768,-3828543762838139
25562,100000,-4525827741355342,-6983797614649742
28492,100000,3387468697209733,685569411021920
26125,100000,-2982676423080949,6757809619805738
26008,100000,-2897079537738835,-6261652710291014
25874,100000,503666619705922,-8865251279875643
25877,100000,6176552983424748,-3236503861291804
25998,100000,7269691358417541,6371806017163101
25810,100000,-4758539928739942,-6563996920152088
26213,100000,-264598935658145,8697557976295567
25873,100000,-2189563686810849,3520222053729634
25828,100000,1837229312719322,-5035314376509341
26288,100000,6024635051559051,-2114284486928590
28233,100000,4344424554500396,7743254601792787
26486,100000,-5164370157135921,-4352379608566489
26292,100000,-3576958874495148,7894544290744075
26072,100000,-1922446607376397,8459283766707529
29368,100000,-950644995318288,-8302574594010611
27985,100000,5167376112690254,1837874294201577
26456,100000,5237124775120292,8275469630679638
25793,100000,-1359616866838120,6362941601308829
26642,100000,1007917182188171,-4573412497815935
30236,100000,-4533091313947973,6092204737918647
25745,100000,7468547613500897,-5242124877744004
25655,100000,7268336507068155,-2071350094535024
25546,100000,3918969933608125,2060857119770514
26566,100000,-2076146643743363,-2602118809055188
25665,100000,3375676220093013,-2614700037431937
25487,100000,7987427190343282,-8698459958090135
27497,100000,7073580979346055,1533021202587535
26591,100000,-5096428858103632,-4407083686366825
27298,100000,-8622278539455170,-5523817157600803
25611,100000,3015161305775556,-4756323775783445
26964,100000,-2107806290619159,2587015509513428
26094,100000,8611790768241357,-8510960071710660
25578,100000,4689614656588469,-4038701992210099
25871,100000,6856842623358441,6726198185564495
29499,100000,3858075653514974,-7976236893155853
26035,100000,-3718385949280934,1980675649247050
26680,100000,8606216102544384,-3548273730031363
25960,100000,-7887489350966415,2719400733904231
25642,100000,4901160509260858,-6679054880296445
30493,100000,32178095171664,3723053210105066
26007,100000,-1100318070469659,6049148412505319
26325,100000,-7098978195200445,-8885147375892453
26062,100000,-3898181979563470,-1471939019789531
26273,100000,7462360226503577,7053156015111675
25952,100000,-6662325157169819,-5333190949306057
25671,100000,6173803072573600,-8145105169650264
25524,100000,7767851073543204,6864812933219802
25412,100000,340767415751263,-6679255737265102
25886,100000,8679435865585547,-3379483206766671
26218,100000,-8651087623521420,-5333461159773836
25564,100000,5683564167222185,-8590122100206559
26034,100000,6110302127828943,7685253240382971
25878,100000,7014772734021045,8670012110304937
25894,100000,4965108237286459,5963579949841911
32383,100000,-3507124876561390,6469298462507491
25558,100000,-4630955326041883,-8829716852631219
25591,100000,6629830441195279,-1971660757216806
25472,100000,6525337722330949,-1846481733468655
25958,100000,-2899274198895595,-5196365938236505
30254,100000,4408934723916005,4280352680391375
26128,100000,318267286962917,6586047764445354
25991,100000,1810114352820144,7268013565072737
26051,100000,2056746363042145,-3522667517423725
26072,100000,-8974987031482623,8280649584639108
25560,100000,8730881865361931,-3418656464037378
26127,100000,8912680276831395,-8704839112907974
25704,100000,7891077214426422,-4659102464215012
25569,100000,8889494393244178,1957375351414475
26024,100000,5120372919111875,-8340332290900229
26094,100000,-3544855082082612,7622945112977656
25570,100000,8284541380168821,-8569013698507262
26473,100000,-4283511901881199,-262747699869297
27057,100000,7662995698954926,4276023522634266
25838,100000,-5124288224564803,5591922260253550
30434,100000,4130973355484029,-6017156851793072
26840,100000,-6298107541512268,-8678869841434434
25808,100000,-7394259264992413,-8981986610563043
26041,100000,-8428660202515347,-5343084068724004
26824,100000,-5033701833467751,7714443443151422
29207,100000,664631840569791,-6030461300961446
26138,100000,562596574411910,7992598092890485
25266,100000,-4487795464939736,-6200616905722454
25459,100000,8943034428351186,7298752994704542
26734,100000,-1699351412064058,517068916452601
25951,100000,-2705398804584772,5480235043440560
26296,100000,-6721550904640652,-5928720223702910
25495,100000,3945896867554810,3452371758542924
26100,100000,-3438925381712456,6872643081597285
27042,100000,-6452353210165313,883880615019486
25611,100000,8820111222261728,-5633492316587442
26640,100000,6615711599718243,-4611014916370676
26109,100000,-5821872682810069,-2914430954545543
25644,100000,8515106268505174,-8997350888061486
27242,100000,-6954991712241254,-4205470338647443
28659,100000,2918834302727532,-3525568602760228
25636,100000,6141666495360053,4720612380500234
26530,100000,4634241973313349,-511905491100013
27173,100000,5041972236303213,2364568484708738
26975,100000,1443206848847654,-4751847110466794
30567,100000,8650663803451185,5459219537896220
25779,100000,5359578094541225,1788448078928652
25691,100000,-4135128069170327,-6505183125737963
26087,100000,-6583475254580034,890687220571180
25514,100000,-266201608745589,-1284866235261214
27057,100000,-8452929539168230,5654693892989564
25869,100000,2833583267207203,-5936232675144407
25790,100000,413593965199018,-4196727065499836
25992,100000,-4049546550632548,2826425599883959
26220,100000,5439423175260751,682158195367861
28061,100000,-7319543406909013,-4042205393621097
26546,100000,-5896125434167793,2517311496132913
27346,100000,3997755936530127,-8660182839716331
26290,100000,-7354187683203495,-1903120605826167
30422,100000,-547271737813548,2252895087079781
27077,100000,-6358031875787371,6580238242940888
25779,100000,2894330782050799,-5736729158039201
25519,100000,3996364085344091,-5025715090624222
27019,100000,-4149844378559151,-6993890182369375
31388,100000,6477606491457127,2570793547492920
27806,100000,1338203889372615,6294450140922830
25942,100000,-4148018011496306,-8453612572704569
25762,100000,-4859740508371600,1091279314736668
27195,100000,4042270264003678,7042624569854865
26483,100000,8555900654627889,-3237582388100268
25922,100000,4335932047867814,7307654685714880
26132,100000,-1977171514003707,1871280921798503
26435,100000,178023661801857,-1043862070193015
26674,100000,-7124151403075803,3694462137452388
25625,100000,4180080491826379,2591085286831624
26490,100000,1087019106353640,5125279288539219
25926,100000,-2480130940101145,5727218055210623
26068,100000,-5260887396262189,5795337328213816
27132,100000,7858104213203843,-3126205217480071
33058,100000,-5673708749981773,-1369021368826502
31912,100000,-6602292084826893,6509077344418942
26014,100000,6246546587664602,436669566650240
26053,100000,-5097880753759482,6427070029235193
28682,100000,-2464811342277957,1653884594411874
32154,100000,-4843823469816635,-7761471820461450
27777,100000,-567892000300382,-1763937087621388
25580,100000,8731697704943502,-537557265065326
25957,100000,-6520662252314070,-8564678413135290
25614,100000,963217311771647,438336546878655
26372,100000,-900294688959267,-349885983793005
25977,100000,-1959066086204051,5968552383543397
25964,100000,-6565915191110590,-4984372512900868
27681,100000,4641635496095518,730407515533774
26576,100000,-3556131186079837,-8859863803770035
25866,100000,2874361650360183,4017124500848920
26525,100000,-1899392491619838,-596283418535392
25879,100000,4465232154104560,-6807880398385443
25984,100000,6044245644018868,6561660071653811
30077,100000,312487533673835,3761011229507575
25964,100000,1063151060465985,-418152492802119
25717,100000,6154978530486114,844459083117860
27314,100000,-4203684856646935,8764987973154195
27258,100000,-7941104520392199,6684061650022409
30924,100000,7823936712140738,1072026935782228
27372,100000,3504621031155185,6782125410130690
26196,100000,2291893182098791,-6443560369005774
26120,100000,-8487161646464149,-7930250547603216
26219,100000,6787633612737094,-7712847142044261
26072,100000,-1229735396032628,2914688471759197
25605,100000,-2610768558251963,-2650775740822207
26054,100000,-7463631507982993,-1274539100911279
26333,100000,-7089306610612597,2865356646493466
27469,100000,-2569176601277974,-3616199910271242
25444,100000,4767588767956548,-7928125893340663
25937,100000,-4954445515052602,3760607652975972
26061,100000,8168830821855778,8553129395433564
27441,100000,8066100569248670,-3356448983364923
26675,100000,-2831225926853629,-7521091929282577
33500,100000,3998912485327160,6348970016178179
25976,100000,1551508793921361,5861778383419134
26930,100000,5667863575573293,3025520683792076
27354,100000,-6509088610091037,-6768059413916592
28277,100000,7514188452127749,3161677779890883
29717,100000,-8192790197777724,302357786057643
25753,100000,-826536140941082,-7163215833619330
26616,100000,-706616010517835,-4070832682729372
26797,100000,1609563164084950,5848463945404388
27459,100000,2440676921836550,-1919130739169284
26575,100000,3880042286266848,4326482831181382
26480,100000,-4526981599899688,-4260589213439658
25792,100000,-3674007238490227,-3766195364608693
25964,100000,-875101431124737,-3291774841022087
26831,100000,7262212292142629,-1909774469298593
27215,100000,6235391597604462,334332334565183
27385,100000,3966292624211809,2031650590311141
27419,100000,3551068099902950,-7702546965276671
26536,100000,-5858104008760388,2175084907072970
32072,100000,2310673884886478,-5860999676979981
26355,100000,4552810837410261,1802761328406674
25970,100000,8241813961417971,8495084314448983
25550,100000,881092322803422,-1150387018469834
27818,100000,-1398333900855870,1793208821202677
31386,100000,8128066167812606,-361078715856225
25753,100000,-1079696072794014,-4584898021996941
26267,100000,-2829142688731481,5864008169018446
26167,100000,1616554740988685,1346449817279867
26359,100000,-1440677304980292,5191079165122230
26223,100000,4027895288903543,-3665361731441436
26458,100000,-8727709629898394,-4460352060593710
26790,100000,-4249741577917824,1193157010235545
25850,100000,8191481637572764,5377394119757184
26847,100000,-3040533005527071,-6126445833349606
27226,100000,6000517124974021,3206916889776040
25845,100000,-970573948939918,-5107300477827549
26281,100000,2088332088882724,4330019934979768
26688,100000,-371206610488214,-7957228557684141
30677,100000,-7927907676669626,-1934326216987560
26559,100000,8185563982081557,-972707114991849
25873,100000,-5377441696408620,2098859221801792
25595,100000,530019033652542,198384483484736
26242,100000,3926308569670130,5893165966944081
30634,100000,8162398503880998,-7208409877390474
27759,100000,6174389318054489,-1976687262127456
25497,100000,1695514147153158,-1239953500561062
26247,100000,-4982310266183089,5253400203985826
25874,100000,-539659891653517,3080349513413011
25959,100000,-6491153944643140,3317603875499382
25565,100000,-6152995656161748,-6596372776242278
25905,100000,6421562931290061,8034356628746147
26698,100000,4989953485929811,7714714003212545
27620,100000,-7758495644098430,-3014734677763470
25808,100000,-6942123542003642,-8186704089334760
25472,100000,6250191531784032,-3752830681375434
25581,100000,2791299695702120,-1048465493253296
25821,100000,-2112675186532758,3912750431602626
26240,100000,2304958484728515,-833248757999880
31095,100000,4653491734900686,-518236301850835
27752,100000,-8094616958056559,3801603512727666
25605,100000,7075686394694878,-462291962285846
25503,100000,5724763038193354,-1440431453794629
26007,100000,5295705762356265,2301881090518795
31778,100000,-721711987333110,8238953749866975
26126,100000,4107630263787162,8932763534933194
25733,100000,6506855306107731,-7740223970293671
25955,100000,2578651540854616,-3354002415309114
25903,100000,6741822580569556,6727336175641191
25972,100000,5704530569765901,-3580285793686459
26118,100000,-6672994334697872,-5025347749496813
25688,100000,-5006229852681970,-7161829583361772
25828,100000,6955065046415147,2454203032526465
26655,100000,-1343559691786710,3693378105836464
25925,100000,-1984909278955456,5413612286838417
26272,100000,3203904930711774,8364200845178401
26060,100000,1210804103479596,8374874324794857
25940,100000,-5184540458066405,-4944884377980318
27053,100000,-6661512617857649,-4784199984685905
29938,100000,-2327549928928655,-5900976838620322
26061,100000,-4963956857280229,-4911055428541310
26024,100000,-2310410834129839,6751344704215342
26665,100000,-5248937823097551,-1586343368642571
27595,100000,8025798573453519,8668832647192453
30928,100000,7177625517493405,-7606775388302360
26040,100000,-7460365717968904,-715186180892139
26184,100000,738734081849742,8385826378780420
25594,100000,5275371378772943,-6671908937044965
28950,100000,3563488024008080,-3409428311453663
25981,100000,3664131762777344,-6743953569497281
25904,100000,-2712439088460977,1640947651502209
25843,100000,1212071920146541,4871125113535671
25995,100000,75104910921153,-3149377105254653
25997,100000,3020581234087245,-2521446474942145
26241,100000,-7819923346161784,804824916095502
25494,100000,8021196000149368,-8130053044189817
26770,100000,3548007237186664,3761497184412105
26362,100000,2070958443888113,2115953538825295
27139,100000,-8331287340485450,-3122369952998863
26386,100000,-104780834195229,151929916120805
26010,100000,-5987970914692443,4650030920711200
25991,100000,-8419177692350287,4458418153229568
26219,100000,-5431020783788051,5764754389711230
25621,100000,8317917297081911,6344233446099010
25962,100000,2152803978726497,6248633948747295
25995,100000,4456731876140669,4784004522687612
25922,100000,-2149604399297141,-149269505846074
25600,100000,2416223868877412,934517864622627
26077,100000,-7997466689041213,-4134700768114275
26099,100000,-4441547760421884,-2376707005573928
26331,100000,-8223561460363576,-1286053707900467
26067,100000,-5675925401970574,6577796402510524
25624,100000,4778800028676543,4595578730566687
26029,100000,-7463212063009056,-461858035351111
25964,100000,-2406578567218962,-6352981743506202
26631,100000,-1219882374203139,8549037567464571
26062,100000,34051085832388,1140610057531239
25650,100000,7751784190727147,-8478337191917120
26052,100000,-6285616395307457,-3289361835355728
26015,100000,-2632215833867772,5192452504135892
26128,100000,-8895074522176221,-2678470911218932
25690,100000,4867708787882285,-3294938012254112
25986,100000,1857074804918014,7682831868289679
26781,100000,-8244660495855309,-568499732937785
25992,100000,8982327726780071,8762138476783403
26122,100000,770112027875943,7336064711846762
25514,100000,7951103452062450,-3656975939262212
25618,100000,8580212035399565,-6773168244457823
26165,100000,-665821870540233,7623708149349619
27224,100000,3261284114683098,-1714932670184177
26631,100000,-3156735291753868,4604113951892059
26199,100000,-2405033193142290,4540093602851945
26543,100000,4122557256485088,-7041819600814912
25706,100000,7125862701805672,4268318054268133
25640,100000,1279270966929198,-7765682617816287
25935,100000,-7965499563770835,-6958553847380035
26410,100000,2829386021926413,-3021065790230854
25605,100000,5597597867274697,-7146219909965482
25523,100000,7023426734624883,-4884048167731186
26963,100000,4228620939811804,-4394041548345115
25584,100000,6742676594590874,-840733531679069
25885,100000,-3218814455730526,6331961319237166
26032,100000,7549442459513714,7794820301417453
25547,100000,309913567508860,-1742663454053004
25856,100000,-5884518282240892,-3149911292734196
25343,100000,-139142735290615,-4278174533379845
25704,100000,6536956329294704,-8077707872308386
26260,100000,-3149365890020943,-181019522347230
25996,100000,1083485655165203,1643310307576186
25836,100000,-6758540161423569,2798689829034029
