elapsed.ps,repeats.n,param.a.integer,param.b.integer
20864,100000,571443666409617,2671506982873800
20507,100000,-8549581447253257,-2948951578745750
20683,100000,-1128387208412939,2155071004476904
25959,100000,-1437975508052553,6021422176567576
20291,100000,-2310039017897476,4657719117158950
20702,100000,5416362438362410,-2949553003257385
20050,100000,3564630843392393,-5792613845219923
20292,100000,6341754326110463,841397864794227
20720,100000,4703431314131153,2186911278823377
24060,100000,-4768655508310692,-1772631522695854
20558,100000,-1087379191153017,-8619409953007146
20511,100000,-6694878067963340,6272111619394231
21377,100000,-1375286393412854,7629972811629902
20216,100000,3998055832118459,-5043648005549619
23437,100000,4466304809240617,7170219966325080
21888,100000,-256293735965783,8850726138958678
22864,100000,-7597082908801637,8480353942889742
21554,100000,-7165543286613514,-5789781101085740
21191,100000,-7057564239863472,7807964832737969
24683,100000,2313358934162801,-7615484849432740
22773,100000,-5090220646712781,3011805001627684
20503,100000,-735253419352543,-8346681510629109
20884,100000,-7249654604729626,-2640545272480693
20980,100000,-7840474950852272,5914396271245277
20240,100000,-4902323967823308,-4914081694523948
21468,100000,-1482930015304390,3017273270587493
20336,100000,-4747347391850959,-2062866641510536
20476,100000,1112418076923340,1239781858843953
20483,100000,-8276797116375431,-6223780213292660
24241,100000,-7948725664297568,3132709744802704
21126,100000,6866146064222194,8955242160570737
20796,100000,-4729426025498084,-8245346168141522
23314,100000,-114746749833639,8377906001915230
21055,100000,-5052294308893683,-4260810146125734
20828,100000,6345480170325876,-3172993303643231
21519,100000,-7681360012162252,4407030500748460
21815,100000,-3752624197016132,791073407160635
20944,100000,-4329601790719775,-8446577645795932
21713,100000,3513227943226083,8409209279717109
25402,100000,653992299516938,-7682473867971404
20823,100000,5721168585445792,2721931205203240
23536,100000,5181667250720407,-8921182247196380
20849,100000,166015592387689,-8109858477140533
20424,100000,7812640449106859,-4528551948054419
20297,100000,4056895330947670,6002204112875420
20412,100000,-2986370640977444,8941747800457599
20892,100000,-8724375741108799,3313908757953423
23179,100000,3478709932050499,2414226076048223
20670,100000,-1425576716710591,4735081729131959
23321,100000,3729757231435005,7791920030995506
20573,100000,-5693011629985184,-4767208583113982
20740,100000,4831072836922274,4834799055368386
20030,100000,-1443202194693565,-1701562757172021
20879,100000,5098430317282817,-3841271266412395
20183,100000,8252059464545263,3660405854919428
20408,100000,4559819114370027,4140148247052074
20557,100000,5609002076423464,-6371156451069754
20115,100000,3156626057386434,-5914095594749597
21983,100000,-6548324111497794,5746599327421411
25001,100000,3942892060337405,6197187222463367
20819,100000,-2718107674695889,2902865522802032
20314,100000,-1268834940875193,-3038748149874397
26507,100000,2466473237646552,7649571955537379
20780,100000,-8475365424344828,-1743936112052480
20369,100000,-7630826942682738,-5555362030703699
20480,100000,-1592870805531679,-8978471172308387
20601,100000,-5235149764808729,-3346702518776520
20937,100000,-2129669193280550,476030198388404
23535,100000,-1243701309836408,-1352944329052574
24471,100000,-8488034579502067,-6193763897169288
20647,100000,6515004227366847,-2428496933809986
21003,100000,-3473269194926698,-703745841319081
19929,100000,-4660442886063738,-5448333182724834
20115,100000,8161242242272019,-5576425034218931
20881,100000,2416626846752214,4476288982641851
20197,100000,-344569425905926,-2120005566356452
23080,100000,-4373586205570764,-8912704475066658
20464,100000,7457918243323600,2775012038186589
20317,100000,1253302016377216,3547343551914761
31006,100000,-7768529866028134,-4729656120342070
30620,100000,-3720729434346,-4676924294941063
30598,100000,7231343963817546,6190956059866952
30841,100000,-5992314899816319,2526498057898637
30675,100000,-8058779850275584,2928549491237063
27534,100000,-3159899182498556,-8948941284124960
29296,100000,-413226499423237,-1976118000027709
20626,100000,-5309214574105767,1636815431785068
20271,100000,2935654632923402,6133533384008415
26711,100000,-569125896234772,-134467816954307
21505,100000,-3159199878893760,4000778536476469
22074,100000,7792410272869098,2367798610298585
25073,100000,4060445115572736,1905693032031455
27844,100000,-2689957495979683,2485134993864513
31166,100000,-2090628784373827,5475117563349324
26034,100000,264035475434294,8510567449600940
21400,100000,-7235382256587171,8065791277649376
21604,100000,-6036450411637144,-2959520207377020
20227,100000,4206873309159425,-6041277252385673
20707,100000,-3673424994075874,5864840725056681
25450,100000,-3784651107765129,2368136436432805
20998,100000,6136308402682473,3632727756934040
21728,100000,4035695576927058,-126894543970832
20247,100000,1964611474419386,1716735120918117
20157,100000,-3491155924472593,-6830718710854335
20445,100000,6978869507582062,1841185401313200
21364,100000,-2294794480656603,6245165835867313
22166,100000,5975087389625212,8256077899350541
20075,100000,4089046141977080,-679678919996149
20638,100000,-1630536443442992,8389794981379885
29742,100000,4308361054816159,1517845170789202
31723,100000,-8793693821161773,-2901068562551635
20708,100000,-558507516831374,-2999157547829237
20094,100000,1000412237583763,-7847100039562324
22365,100000,1295429435027671,-6648933229971110
26431,100000,3072148598629467,-2481721051491866
20608,100000,-751704816714500,4959073629289956
20931,100000,7187096473171857,-6322931262691399
20836,100000,4062122981694543,-2234234428791955
19832,100000,-7373175854850092,4791057476190851
23587,100000,6040756627226306,-4380057622823121
21143,100000,-8970804668213141,4015999491845950
23068,100000,-3248606396995207,442371542466683
22298,100000,-4299899792165266,6670285685248768
20694,100000,834191663439500,6160339287759068
20298,100000,-6115465958521565,6604103908170061
20221,100000,-5259874717317655,-4147108513932347
23420,100000,-4630160190008019,-3287241516704509
21040,100000,7829287388457633,7972824740334496
22451,100000,6243687150930263,809282928540371
20007,100000,7039084270403253,6342243283790799
26447,100000,-3334771801500944,-5330655011153540
20663,100000,-1273802508640974,254335065701909
20342,100000,4382218337607007,-8640005642596349
20172,100000,-8030658637408003,-7132252027783725
19907,100000,-1072833881146795,-3595044327844893
20498,100000,8546960446948861,5688993563347328
20534,100000,1411113939187323,-1780872605713230
19978,100000,270606669900975,-4392874676690089
20088,100000,-4258521039309552,-7565739250632527
26166,100000,7471590535432823,-8001829815120347
24233,100000,-1407625454961658,4730192646797819
20429,100000,-139290542634473,5809351401917876
20447,100000,-2921968410678685,-4302569047245804
21044,100000,-6144213464834155,-6152422839311830
21149,100000,7714296673081756,3819065104853033
21679,100000,-8996430100045151,1126362032360627
24004,100000,-7830720314461300,-3991813050065951
20429,100000,-4290855263144917,-7523985301665686
21835,100000,-497461862854699,-751290114765665
23902,100000,2177369329490806,4922517686105159
20664,100000,-2747770556047530,5793141453720337
20504,100000,-3831928044457127,-6744480023713607
20627,100000,3072916116982036,4572519380076753
20975,100000,-7430809460688522,7910383187705979
20645,100000,4605464689483632,-40885424255570
20534,100000,-3026404437509551,-2905192287672793
20507,100000,777698983651372,236972923480388
20683,100000,-1060209224056260,4746791427106920
20477,100000,7924076465124723,991109596928035
24320,100000,5492976450599672,-2021590363963353
21713,100000,5231108991163419,-7969620918401911
21213,100000,5593846389218842,-1407882869729339
20338,100000,-100443507791470,-2778940894420298
24390,100000,-7702825544021815,-8917622945685735
20730,100000,-2124625847767059,-1747326924824983
22022,100000,-6306479081615617,8417620876794858
21536,100000,7290166971178541,-176264489309240
21484,100000,-3842702508576072,1565181127478078
21642,100000,4902653177026487,859063763722736
24228,100000,-8385116664693998,-6474434975535744
20623,100000,8507179261217982,-1405490466656921
20409,100000,4950078366773273,7947475521834647
20782,100000,14139037597610,7046349215346123
21029,100000,3096945526463727,-7508748174248019
24477,100000,6507699142665600,-4600578993445936
20665,100000,7647555552794654,4186364695985225
20985,100000,-6490975881613209,5507642591224906
20485,100000,-8723964920988360,-692953871889382
20645,100000,-1452612374136647,628072885298841
29543,100000,-6055898638361480,2440629922464828
29299,100000,-6033949298263711,-6637117978235213
29387,100000,5740325221074013,5481125014337439
29412,100000,-7287039534093475,6379649913923079
29618,100000,-6587592599887034,3302129849532844
29824,100000,-5845821959792385,-353947107517747
30636,100000,-2974622093558819,-2554155430863217
30327,100000,4630896383335164,-2510069708192920
30799,100000,-5073988929516888,5090458029612472
30662,100000,-3065081243711993,-1229568759028602
24654,100000,-7135141939302587,2540350304118897
23990,100000,-6594796023732367,-124836756760680
20053,100000,3915175509941093,-5590469986310354
20218,100000,1817960532706185,-2377305800231633
26814,100000,2228948172971091,4532228483670948
24058,100000,-4946467107791952,-695498872900775
20064,100000,7660512978045008,4695368098171461
20030,100000,2325733692059967,-6456789526763107
21154,100000,-5940231376448372,8378396256508072
21318,100000,3297630482508157,5709216898154630
29875,100000,1570596952804474,5828662946967215
29296,100000,5549249963069151,4368471907410549
29665,100000,-3966821837632580,7063542038169245
29499,100000,-2346813424332565,-6666496186311031
29684,100000,-4369059557222764,-5678047438580427
30338,100000,-7517282058064416,4689578516855603
29272,100000,-4325745018796348,791110916175787
29346,100000,-6187879018374861,-1327207250395224
29510,100000,-7956223877643680,8708953568602243
24444,100000,6097419556835340,-2663412054345592
24879,100000,-5284944922184026,7297599262454633
19935,100000,-1610281226479716,-2988856489402622
20117,100000,4965909493624854,-6241176038964307
20252,100000,6722688770012562,-7870954592858121
20348,100000,8227048970820089,5535328999890988
22030,100000,1708875236644418,-5511293974310905
20053,100000,6240453531540202,1612264092206720
20557,100000,-624485510935224,-4625008060854848
20700,100000,5021970980492218,1788719415184995
20944,100000,-4120833776670299,5711459835791730
27556,100000,-7914493479548316,2179937192458147
20040,100000,7794376851431091,4441339714366224
20231,100000,5542551026131078,-6591807204399551
25318,100000,5612128289374908,-6288920276332738
20463,100000,-7729574263461432,7012394256927663
20030,100000,5227710542387851,-2814894957567100
22929,100000,4816492932510643,-987059490725523
20197,100000,-6044328747066165,93147263247639
23707,100000,-5206647616540943,-3470266057329609
21191,100000,-128115598316,-7606081571154557
22187,100000,1831260907904760,-721865783058200
21388,100000,-1650882955112992,7037458955491467
21014,100000,3489920773875797,2230238328293882
20646,100000,-8365396481156301,-4516022025608141
21717,100000,-8121985903684386,-8117266786437610
20981,100000,1581878856819293,4252211470477133
20883,100000,1281622488755379,5115176349295757
22476,100000,-901635283056040,2920551741403917
21528,100000,-4520205541435180,-468544749883532
20438,100000,1244245932957970,-1215595711733045
24518,100000,-2600956969721558,-7634644154074834
19716,100000,5031011342899843,-3729469787500307
22403,100000,-7689138076325408,-5066051359123849
20221,100000,-880360271672461,1809058269961562
20132,100000,2415136234038805,-6030744102432018
25491,100000,3466886711556057,5036397831478675
20073,100000,1405917075393516,-4632992155018235
20348,100000,4781863638184146,-5804969593823276
24194,100000,1566499944300590,6382222414280425
20419,100000,-3925532631954439,-1086912609527917
24979,100000,4528470426882465,-8797371949886132
21530,100000,-8228117929654267,130846664757051
20208,100000,5337558148818441,-641064294950997
20902,100000,-2316090927135029,-5466435522712626
22418,100000,-8893678813264356,773077130205469
21668,100000,6831817003937242,1134512811225990
21074,100000,7434983876077803,7577350688855721
20816,100000,-7412241212023148,8918442296904774
20394,100000,-2766401966611584,-4285359819477809
20578,100000,120913771162383,101098269585812
23646,100000,6266465601605906,-1436980178137373
20359,100000,3447612840349475,6558898809895060
20383,100000,1521131541504546,-8941403393500746
20359,100000,6460937296319997,1068183822602274
20514,100000,-7266711901726475,7747684993189395
19976,100000,1388647338403919,-4114693224572670
20370,100000,6232510540231462,2646938706276805
20123,100000,4784591617200409,2065621524565345
20455,100000,-8305645463825700,-6969139808984933
20081,100000,-130088037036512,-2276275754373207
23867,100000,7786247624127853,8929260162134700
20716,100000,8143701159093742,-4380568731473591
20735,100000,6228328136975830,-2036526701010523
20717,100000,-5366810365242485,1491238722212148
20584,100000,8202476298296505,5862558282831978
20209,100000,6501734085944029,-6421573494801334
20411,100000,-1103151041159116,-3358270495033182
21086,100000,-2870799319430777,8471792236544655
20770,100000,2710155305854061,2207604074067994
20101,100000,2314255878308119,-2618274293525052
24098,100000,3847772178862873,8599800900706227
20291,100000,3793263563654094,-6298429563870239
20564,100000,-3862781336893638,-2659489376730801
20097,100000,7549740164559708,2552882588587856
20364,100000,7927185091567435,-98638796375849
20397,100000,3214609084676762,-527920397695261
21154,100000,1812783885529999,3218065682466073
20377,100000,-2908546496969335,-50652440376283
20499,100000,-4477249191019060,-3208300239543321
20137,100000,-2325378221787203,113553803713516
21293,100000,7920466856998172,413772018196008
20115,100000,-1782124392072147,-2809821167902330
20227,100000,-3748637514418851,3991010852452602
20455,100000,-2101415761640395,-325197805366471
20349,100000,6337085357635199,-4423621633144368
19986,100000,8662158593208402,4445891239596559
20277,100000,-6265191430345636,2002621092378676
19926,100000,8265666562115515,-5367440611902303
19924,100000,3331305726106926,-5442341194708802
19919,100000,5539282602102062,-5528518505097794
24102,100000,-6858356924409975,1578494044182633
20504,100000,-5920935266445065,-2254011214537882
20182,100000,-2159570216371475,-4969515993854677
20646,100000,-4352448370850991,-8319728607041958
20600,100000,-1005838433699679,7709806022614586
20808,100000,-4441331652649012,-4237991171985784
20409,100000,8468112567289245,4733446788315675
20439,100000,-5783347169750037,8166412987248986
20495,100000,288108844291324,4762527989693184
20560,100000,-307364490712561,5741229071156392
22133,100000,-8334812358131420,-7560590023546680
20087,100000,6504358875274262,7661476718123717
20443,100000,4915125740340144,6253068486687721
19955,100000,8490097145539756,-2135352902561384
19823,100000,2018637872226396,-8503817852850262
20194,100000,-4913957831631021,-492079942766944
20067,100000,-5316846655553491,3961814675761300
20333,100000,-4116088778800396,-2276950975347834
20487,100000,-4043521417927180,5646027060038127
20833,100000,2972491655604090,6155337218361426
24757,100000,3421258778758922,-679828466025149
20321,100000,8135459106588384,7394745430025348
20653,100000,-1365328436251522,8331920765845921
22716,100000,1788410104077410,-3784667967395253
20439,100000,-5722817363692925,-8305188703600696
21800,100000,-7448375310734053,-2540710492549486
23301,100000,-8111485093614667,8147765671311582
21763,100000,-7204471838739482,-275608844757108
21174,100000,514801947454482,-3095174579132509
20578,100000,438325101380030,-458749806617492
20907,100000,-8832542583487318,8499981132092698
