elapsed.ps,repeats.n,param.a.integer,param.b.integer
24212,100000,4187399380772262,5755074477267455
19589,100000,4980779297442836,-6294684709681003
19978,100000,313615048613320,-5350562882962800
18985,100000,1894642685222310,-3671219972347915
19297,100000,8994422715678100,-4516274375058557
20648,100000,5873064515989972,-2351758265180260
19249,100000,5142850600809136,-490264902487701
19565,100000,3438255841529566,-7193595116941457
21005,100000,201035404969124,7314881076582222
19655,100000,-4067753977832499,-6045822476337377
23281,100000,569055364325619,-4699664158626470
20922,100000,-4943380474606145,-3889964987265954
20584,100000,-6992958616301842,-3489335118758474
20089,100000,4040054907278861,3801700682476893
21302,100000,-8827712926869781,-7959845565138030
20599,100000,4617494333520016,5688673180097163
19312,100000,3396645988173817,-8667980049183061
19846,100000,3613891502535191,-2977030017316769
19445,100000,5585554238433182,-3436611830049240
20839,100000,-5562992966655766,1199407732646002
22128,100000,-6036446001791245,-1781961504772670
19138,100000,356615073071659,-5359717538998210
19489,100000,-4518870999429320,-7193665812712481
26687,100000,-7554174276201613,63140946514944
20733,100000,-7331438275232640,1108683999342417
20527,100000,-4366492252598751,1962402360452474
20671,100000,-1368588955380287,-83594206223588
20884,100000,2623403318287384,6763753223095269
19318,100000,6503284629237481,108720193188576
21078,100000,720883111162013,-8371051780742558
24539,100000,1124693354331022,7675408289873827
20762,100000,-7896820006776985,5812141270340463
19376,100000,3313607946650031,-1773945791682186
19433,100000,6576630680079704,6099908191736801
20464,100000,7500249363104717,-1732383574746181
19010,100000,-1508551635562894,-3678765053064798
20846,100000,-8261863028113672,4191040368941606
20736,100000,-5102665601304402,149135949407207
20391,100000,-6096283477715746,4322315394490775
19165,100000,6919552464174215,-7456741242342268
26608,100000,-979028075077519,-8636684316626474
22550,100000,-4436320783529951,-498887725485762
19563,100000,-111490028644514,-3392570303637678
19413,100000,5553604955019955,-5774880773370041
19740,100000,3106815422672977,-4604323054912956
20179,100000,8210804169943881,-1786748942943299
26003,100000,-8190661732363835,-4727346672022609
20596,100000,-5220823590334019,-4625411830389671
19326,100000,7556002410256137,-3803455255542905
20653,100000,3618302879436758,8234890199495684
23672,100000,-43104228524404,4084687293095141
19914,100000,6023344012599643,-4858962863876073
20660,100000,-1266552857005800,7456307383525884
20578,100000,-4728090036778010,696999053894891
19445,100000,-107952381892571,-932575458292529
19284,100000,5067951397893927,-8220437932423320
19417,100000,8976243594240692,6616338267431171
19748,100000,229535589695895,-6199722911394475
19356,100000,3165180876350820,-4960153913069893
19582,100000,1656811875236344,-1965507934355373
22409,100000,7634080811646971,2706019433993437
20506,100000,-5616098005739849,3840426781154757
21019,100000,-2263198316619720,8948257971275704
20077,100000,5524657673434560,-5426814888495995
20709,100000,-6057694232213301,-4639628341712643
20906,100000,-2828078506423593,1596206811090111
20607,100000,7096685964668115,4199945223870647
19266,100000,-223394536918909,-8129805030237860
20626,100000,-8634415624070969,-6936651125229325
21123,100000,7070703017614937,8903393104195431
23075,100000,-5455222254896275,-1337217213494955
20719,100000,-8956661193051967,6718028687172620
20607,100000,-7762215726492028,6973861041258310
19413,100000,1165289223316514,-836657539556413
19588,100000,7414201591300965,2224702382456519
21065,100000,-512421218552811,-7044809271995305
20785,100000,4236601929837168,6474277579840339
19045,100000,8228266872490811,-6524168977187655
20475,100000,-2671641962751531,6725138080983394
20605,100000,-4977711633800127,7130906123019779
20740,100000,-1178140938412463,1568637605489989
20771,100000,518523832023352,1587661848443661
19779,100000,-4690972218709109,-8328441626787591
21532,100000,-1050761676059119,8159119386629276
20348,100000,-4696387402702904,7838789576216687
19223,100000,2118796407116634,-3399775795639500
20821,100000,-2723676901300688,5931449229644702
20649,100000,-6677390348112074,6976530907520344
19891,100000,6271303818816943,-6979895690437538
21851,100000,-3393759955782791,4241306684588743
22254,100000,8062021369630906,4585635630082458
19477,100000,4697484520676374,3047862101103442
20097,100000,5789751750035549,2215862535436402
19275,100000,5571653791847462,-4804091566620505
19284,100000,3682238255953602,1872877375113658
20453,100000,-3349897379331559,41319253766791
19484,100000,-86907012185939,-4374084888298909
19342,100000,7554331667353574,80374419879018
21139,100000,7219617673851647,8594786014481796
19062,100000,6628761577385454,-7557112521542716
21350,100000,5489993129838475,-5682651651204290
19180,100000,2020945374614722,-7822987733513336
19559,100000,2172071730923548,-7660661134553824
19398,100000,7047546025589033,-6848119148240929
20446,100000,4387820288188165,3471164175360109
20472,100000,-7668909313830761,7922149991414022
20764,100000,-8645765585636408,-3145754501835506
21216,100000,-2988778424710015,-1987936652286822
20729,100000,-6226238946852251,8761982926638948
19514,100000,-1066498006375420,-8616025771714952
21388,100000,-5355145509822172,5673431761566839
20905,100000,-7196768947688994,5973435849698925
19387,100000,5662212585147795,3978449200576795
19477,100000,2681235974244003,-5115618582157784
20687,100000,-6034810908608430,-6034644865302106
20505,100000,-794645449051662,1624328251408508
20827,100000,-2833756846261249,2190071193712195
20927,100000,-5166716868512179,8748155970793989
20785,100000,-7958211901237000,-4314689160148415
20397,100000,-7954428855524017,712721031345762
23076,100000,244628681102465,-3833934098897308
21532,100000,-8951529630598609,-6533268835839494
19092,100000,3740084138310797,-7855340532839392
20890,100000,8020130238830044,8972957641253523
21476,100000,5253456264177340,6738180750622318
20699,100000,-7570624896478455,-6038087856235287
21155,100000,778672759086886,3639701207156296
20604,100000,1480045102516542,-5035758235242396
19279,100000,5381945706129364,-98799880249031
20773,100000,-4632761914299817,8737204091626162
20753,100000,-8664464646799782,2097210515347779
20489,100000,-650112571583023,100812143183460
20626,100000,-1410496960633536,-718969018071429
21425,100000,-5329432477865248,1949565973296960
19631,100000,2229619460604642,-6725425966912970
23558,100000,-2594369060398585,82057576099383
20456,100000,-4099168347334234,7636104158756482
19265,100000,3361771556766749,-375192951011470
20875,100000,-7796288333361638,350562352565770
19911,100000,8466723012664668,-2053135351449761
22325,100000,3476504112261299,1096304075746831
19398,100000,-2256545905246946,-6223118065773993
23126,100000,-2849775251538898,-1343310903607780
19235,100000,3245751387199872,-2842053027072695
21226,100000,-6288425251407992,-2326053992369200
20502,100000,3776058775312818,8511021529087410
19388,100000,8204431856541546,6476552523755648
21039,100000,6704388536784953,7830886318395380
21895,100000,-7770903966217776,-562875099892265
20523,100000,2207922691994088,4684579129062804
23448,100000,-8313633550443660,3665773798491863
20668,100000,1423930052100888,5906648795034386
29334,100000,-8788231582842430,7501536915365067
20408,100000,-8430472269906747,6169125294802991
19048,100000,-777124509718177,-6302909643375883
18882,100000,7413641708425722,-4185830096791479
20434,100000,6863417202463498,8513050084733551
23444,100000,-8103370393508834,3149580772653807
25051,100000,-6398961881206450,7092693945104474
19532,100000,-2050694469098625,-5173321874694999
23553,100000,-6985390585793657,566129629081499
19814,100000,5978972412897224,293719133541318
21321,100000,4319565043017342,-8549988547897021
21156,100000,1186138487018801,3143730627992758
20260,100000,4425218478763108,-6634627266951085
19484,100000,8899416401940221,8651603465107706
20736,100000,-2671924129913373,6694855877456119
19582,100000,5919627019119312,-7878108063174925
26283,100000,-6563586308048612,7318230501111379
21475,100000,-8488471840371226,7531355931320652
20278,100000,-1794351733526713,-3750521073803426
20405,100000,-8409587087832189,5888095300328173
20792,100000,-7064648396488624,5134774454558499
20045,100000,7051311774203502,6698627790835203
19322,100000,3248924328038943,-3798609248420371
20340,100000,-4898617182726795,-781612346232152
19633,100000,1287654525800910,-4216667350299612
20716,100000,303358457455610,7410822400200530
19729,100000,-693925817137167,-8993078835322254
20513,100000,7420070582527847,1022908101723494
20107,100000,5916417527561116,-5231229961094591
20675,100000,371480934322005,4227921680596099
20716,100000,7016177530862614,735144556465567
20874,100000,-5512893895017578,2089192009155556
21080,100000,-5316496810003383,2048521240447531
25377,100000,1846828576813604,-5154034077181112
20742,100000,2912453919800980,8926888199241848
19753,100000,1603081121396617,620801593101744
21051,100000,-3268866085475844,3729717256571917
21087,100000,1541478752552467,4342485542728767
22790,100000,8954758798397758,7775062002216058
19090,100000,5734761637215975,-2256219664491057
18994,100000,-5393956889123330,-8727504675420686
20529,100000,437550791590511,1438353279261608
19690,100000,-3109036819385679,-7904346757727904
19440,100000,7475605579005183,5163430526761708
19986,100000,-4093193514298418,-8100408357467356
20594,100000,446795935095864,8064715123896905
19283,100000,1072452944118686,-2501226586281619
20840,100000,-8108865160574592,6630729524997804
24463,100000,-5720352921110503,7571988179814213
21141,100000,2461972311038172,3221464025815372
23134,100000,7284635420134496,-8291077165974680
22190,100000,-6604646399322637,7059803525580847
21159,100000,-3059326705266340,6047625914769683
19227,100000,3853208054092391,-1526309452810765
19337,100000,-865091820833382,-6597891028762966
20654,100000,-4947822416555635,3429318025187590
21877,100000,1153641933052950,6151383550775251
19224,100000,3093419732634140,-6684216712572810
22794,100000,3542739174609324,8407115054868722
20701,100000,-776215682524549,4831978828153540
18815,100000,8907424322847068,-8300831956241099
19980,100000,1641198200720913,-6550093873767824
19062,100000,-788185376850035,-5282885193181406
20444,100000,-8219579640669286,-6791257838800770
19257,100000,-1373854652448744,-6431979910434379
20431,100000,-3184126627479063,7198952547468652
19276,100000,8419367900022279,632567817595220
20279,100000,-1941271275596675,-7667261125578351
28924,100000,5221357259743420,8742758280081513
19113,100000,7292465235714906,3536861499542809
20859,100000,3572397845963535,4477950423933271
20754,100000,802128857836624,7682151592035950
19472,100000,5505008413002852,3426056559606271
20099,100000,-1501584453645518,-4497064181763365
20437,100000,4949773363913511,-379804056607509
21038,100000,-6612490336790685,-4392998901513781
19427,100000,2970173328405419,474413245264970
19369,100000,7181552856080603,-5797314029219067
22393,100000,-161900225055855,-2021729282956294
20930,100000,-8532357247281873,6057562872990004
19246,100000,1949737679648097,-3690351339132981
19638,100000,3901314887877050,-386093309295266
20612,100000,-7886754254560204,-6876988991957256
20335,100000,3702522225320710,6072642727002884
20590,100000,4960379873252537,4971760981982088
20145,100000,5204405471455391,4422659241562459
20574,100000,-8696521408742426,6844914353084002
19273,100000,-2786756827331905,-7347502424760826
20741,100000,-5200600722197261,909079355786281
21008,100000,-2321728154721199,3932390262927692
19243,100000,7777316382900091,6303048741391413
19748,100000,-214458935533301,-948401146245920
20806,100000,-4620456222250550,7037977245763812
20596,100000,4442206210080150,8514825492780113
20738,100000,-8125476455091325,4061560116376864
19859,100000,5097891546533327,-8836314891662524
19352,100000,4458339110546345,-142788957927396
20655,100000,-3818049553371463,-119239439154650
20957,100000,-20437635308438,-4909927237756904
21062,100000,649251485052274,6014356214641862
19289,100000,2477956374139508,-4213437826906318
20581,100000,-6603399731756549,-6366702449721865
19360,100000,4642377572557779,-3383349268739096
20781,100000,-6315798733380569,8775106999130579
19036,100000,-5045596952802198,-8918308946426795
20359,100000,-4173640374685217,4432458303810094
20638,100000,-6731237509449945,2486355090251971
19383,100000,7198325449026616,3190740652290844
23845,100000,-8734931538610108,-5848487295393066
20901,100000,-607759033419516,4665577070861911
19824,100000,-2407587570666260,-6807333693902404
19081,100000,2864023718211447,-2849021397885998
20719,100000,-7504025302371132,-4049202768540086
19319,100000,4869331885288824,-1109118592266978
20277,100000,-1190656543835091,-5662023240621966
19491,100000,2559595746301102,-7528443800387830
20772,100000,-1785394363564797,5829395278983018
20692,100000,-2503472999921706,-1392874134007836
21972,100000,-2729944586300627,1682552142991950
19189,100000,-453547692252481,-2343618513849845
19245,100000,4150993791524565,-4119800772048024
20597,100000,-5918634880042888,-3810815474069069
20605,100000,-6632963972713565,7186519294052676
20917,100000,-5908559806780182,5277430637444557
19076,100000,-2724046246431434,-3237459964270168
18938,100000,1087425651452945,-5103169739226181
19301,100000,8954079918891104,3999932710890899
20562,100000,-7664570472992892,4368660596085796
22359,100000,3457178501694971,-4715696174618826
19365,100000,2437352294875366,-1821910436286393
18997,100000,-3606470996967946,-5392521841030569
19620,100000,8351921487656915,46204563497844
21043,100000,7689844780973489,4271261580046135
20534,100000,-7993624585822287,-3405261952804444
19521,100000,3965920556840355,-4473548658177679
20425,100000,-8933438969351089,6484019881033434
20811,100000,-7709785330566406,-6366055036447177
19824,100000,-1281248557411349,-6653405387889494
22262,100000,-3218098840976177,600387692637901
19569,100000,6756568867407516,4969479310192612
20477,100000,-8456537754590966,2097959949551040
19732,100000,6743855439203055,-1182098089251171
18825,100000,1129371604332163,-5701341396523145
20337,100000,-3285571905081626,4737200022335606
20842,100000,-5692991720074450,-2821630682340216
20473,100000,-7857144915663311,-5937623875746385
19243,100000,4727428120181844,-4762947082165055
20293,100000,-7387398776071912,-4146437443045927
22198,100000,-3219629663807403,3531164428024378
21074,100000,931941091724406,3932212942848000
19501,100000,1415196676714586,-8002372146188085
21008,100000,-3554136272349020,6096605900505611
20628,100000,3084776372941925,8239000306501906
21961,100000,-291011370793922,46934849779491
19401,100000,5823598334177841,-1083725717171499
20581,100000,-2589229262617436,7097567700185897
19420,100000,436090916582414,-2304924410196161
19745,100000,-2021393205394489,-6983130733833506
21970,100000,-1656878563719554,-814231225647759
19129,100000,7891387722626248,-3483038714694621
19020,100000,5752669440639105,-5492923713196901
20160,100000,1686931281211632,-2702521750142419
20101,100000,4789102816760690,-4500448102083277
20447,100000,-8684733345518981,-133090530267003
19289,100000,8215414904121659,-7119956011430051
20738,100000,2802779266345721,4416481834170226
19404,100000,4586133727506922,-3945004639101395
21163,100000,-737912218770003,2769314520675756
22752,100000,-2812540939447780,5770180976554327
19579,100000,5371704525960522,-2592276091951708
21457,100000,3969650767057669,-3057475023759449
20895,100000,-2024625178333385,4543487199710486
20730,100000,1436293642970197,4442085858335583
20584,100000,-8879846767107809,6111296347533643
20466,100000,-5553217694708905,3779592792590970
19385,100000,5926686469711951,-4296029281017542
24621,100000,-7662967413799607,4060673298082688
20838,100000,210803302019943,4990461488196098
21019,100000,1303465978724053,-880122228861550
