elapsed.ps,repeats.n,param.a.integer,param.b.integer
17692,100000,-4537390346053681,-278062928338711
16543,100000,-7519256659319986,2657174074503077
16615,100000,7808345219146700,-2103330737741149
16777,100000,6900365726756739,-7549297605023677
15948,100000,888056581647171,8706815116494910
16986,100000,-2612692400973129,-5281253449920378
15947,100000,-1192969139425534,3456253953886979
16108,100000,-2600422179857009,4534457530634889
17212,100000,-555218520181052,-8938766087385771
16661,100000,-8433473164873755,-4365315837435290
24061,100000,-1229586078182123,5547605800672141
26564,100000,-6228037551042521,1855155180231906
26652,100000,-7124843463009751,-3364166977985261
26268,100000,523388539120017,6876580537989114
17588,100000,2146530506574197,6074296349676267
19178,100000,8468050568853236,-1115028942454321
25713,100000,5929305938959241,-4891538110500555
26311,100000,8779462774672174,-7133126269363308
26502,100000,-4660505737102155,7325896385925883
17249,100000,1053421877379637,-2860916034976719
17164,100000,-6872215415306580,-6927227854405759
17623,100000,6764677371743058,-5101028276828562
18219,100000,-3741218129842919,-2886651402337337
15670,100000,-2622206240836742,438286677964806
16537,100000,-4792320468485851,698091634211869
21554,100000,8127744744367833,5754943929471496
16609,100000,6187858728466863,-8931461692027412
16589,100000,549676276937339,6624879789702617
18260,100000,-4327389720391367,6208959984858061
18136,100000,-7524623089280034,-5960271667934951
16470,100000,8372190904535908,-5449116119953804
16676,100000,-3501846585704852,1867434244599866
16489,100000,2071357795933707,2240473949449898
21118,100000,-8197006705816753,8876081916105384
22038,100000,389214208685514,2496687054327767
22302,100000,-8575685669427884,-2273173794669312
15641,100000,5230866421490662,7886774793056557
16441,100000,-1951901532390968,-220182644087093
15816,100000,-2874986398039178,5827723220908591
16384,100000,-7359097708487864,-4213108165189343
16947,100000,8475848536529216,-6680293084385988
16500,100000,6962507207812832,-1423384483518565
19523,100000,-2931327300188139,1401948976918517
16287,100000,-446834974651605,-2280716395868837
16422,100000,-1030063566624910,-1469245437704570
16672,100000,-5976448270308384,-4671592298327015
15477,100000,-1063199233403231,3981692461754434
15764,100000,-4113344699136794,-2702984689472241
16654,100000,8836087460635334,3836564691573392
17129,100000,2815995887550030,7526611481936178
15920,100000,-2526298122239882,1911543706274706
15806,100000,-2498830322822701,1027848317941020
16630,100000,2476620925235331,-8021568858376777
16637,100000,-4108713538680791,2618652699292624
20837,100000,2353498662587156,6820285974368859
22624,100000,6040199789211100,-3861601101255332
21763,100000,3895101548047376,-6494668507312813
15577,100000,5127070440204218,6045579131278402
16867,100000,5061023204168219,4585460858783223
16700,100000,6867869222829224,7404884929913991
16468,100000,5353219628490067,-5604672565125063
16012,100000,3784367821725103,4807448013261212
16363,100000,542567588864369,2481467501713924
16155,100000,-3067357917993564,8731234951462896
15842,100000,586131235671793,5011229262722745
16709,100000,-2924859193452861,-8670375851434908
16819,100000,3973287889785615,2272858023019141
20049,100000,-7491696354431904,-1376826276877851
18172,100000,-7007090419284103,-7300878568126552
20549,100000,5701445699741499,8689318286153410
16271,100000,-7788586159473103,8242760743895124
15870,100000,-2573720859567101,2965300424929164
15646,100000,-7596027190897439,421786976512248
16611,100000,-2309030151168038,-4528354354350211
17952,100000,-7122587035307316,1774059236647010
22414,100000,-2337551206832199,7712412440662789
19934,100000,-3334386519044715,3150330396088541
16166,100000,-4748855057257188,8586114389653739
16396,100000,5958447710877761,3417677599398115
15932,100000,-702089211982822,845864954066991
16836,100000,3357547170827327,-8026865859884390
16947,100000,526610450943398,-5985206074705316
17033,100000,8017510124844597,4860515368154868
15674,100000,-8723753188003874,-2588417389536109
15515,100000,2163700477399590,2302518746036446
16642,100000,3319564179470998,-1430019649523041
16861,100000,4447995230078454,2505585942437251
18853,100000,-6126527444195176,26076477165747
16361,100000,8713315184255661,-8729613111622091
20623,100000,-4825414776633261,7651076063433796
17262,100000,-1384717098325457,-7984464807616754
16205,100000,-4692516325661749,2295255782393461
16294,100000,-1732717328316507,-606066415120135
16144,100000,-1388279176983084,8060743585690333
16747,100000,8060538485203725,-1209595570828571
18297,100000,-2921575136922787,2412015818750094
20951,100000,51993614700279,4564059427940711
16815,100000,8564083409087895,-6514245842199303
15603,100000,-7773474203057884,6563533184057428
15766,100000,-7427603555313794,-5854154376347711
16093,100000,-4496545903745943,3872711225633404
18481,100000,3913721640886229,-6148565127673200
16636,100000,2688722586072613,-7579076624086326
16236,100000,3266801058041894,6049616988682366
16534,100000,412310018193812,-1628018480560159
16505,100000,-3220843723002877,599940329446265
16410,100000,3864906550580476,-711074751755329
16106,100000,-7636205013724697,-4828999910948883
16902,100000,8769798645398651,4268401006079410
19201,100000,-3536807202983272,6688091936531654
22466,100000,-2121381429426081,4268637880146582
20130,100000,-4721539532404504,4487386014805910
16319,100000,6582921593370118,840383269873619
16543,100000,8190614450944097,3483530974341039
16585,100000,5773646734352202,-906547405752119
15437,100000,3473133317232260,3901756593645284
20433,100000,-1253594874225288,-2315153342493094
22929,100000,-3728985752042490,-7216941310615379
16936,100000,-479589402632908,8507305982048408
17369,100000,7251707672422007,6350751488672953
16662,100000,7593379488447770,4830403902527563
16199,100000,6156424700244647,-2942211786786808
16635,100000,7944867206651304,-8868868495987379
16736,100000,-851145000031211,-4316033754976834
17416,100000,-6870027966948234,4397652081458919
16543,100000,375133238832887,-3489933241065928
16346,100000,-6605068570697187,1440384868982209
16532,100000,4489300730233873,2336390919423854
18326,100000,-5376525947063268,5415231815016269
16156,100000,-2755495944497648,6052682085945587
21933,100000,932382453208754,-8100905884314637
21303,100000,6550874804831801,4607037187190349
16251,100000,2470897669271312,6560831489627447
16157,100000,-2921497034195178,234282571242293
16684,100000,3587751004358400,-490132630319598
16403,100000,-2482927582890108,-4758983003003327
18402,100000,6226238834096109,-5539204480676538
22385,100000,1994778531822625,3349185464575624
17443,100000,-6922004103652226,-2915992429984994
16860,100000,2921085539233799,2290071187783698
15848,100000,-5856080380684949,4865379420979334
16400,100000,8969272611936247,250718162636973
18191,100000,-3527508957497270,6526039004353774
16771,100000,-1358707087714529,-7386682631715710
15645,100000,-6605705103221746,-2641130412389854
16183,100000,-8975787644335575,-4377233897938354
16314,100000,-6269109402876729,-3095624377738611
17697,100000,4412276815495524,-2753180106034048
16518,100000,-27938576515129,1375110249569946
17475,100000,1854150646332649,-8465718975786348
16562,100000,-5189509948370583,2444090721356579
16524,100000,271332965479947,-2494949025655810
15470,100000,-3698230774788775,2051316687873921
16648,100000,1667341593205902,-7670316464251477
16302,100000,147952972172381,7978383973533120
15813,100000,-4749860588427646,2168233913869738
20985,100000,-3528808704481590,-3812052525523641
17463,100000,-440421283193711,-900592943865024
16040,100000,-8481997294422395,-7132334780775707
16860,100000,5493009755376238,2915745839261828
15612,100000,-2740434540692840,-2557747920730003
17107,100000,5955069004482546,-2539128087569962
16470,100000,2448970924434978,2455654567975978
22389,100000,-5155844855820011,-5474616987720546
17096,100000,-1207786222601521,-1378564927915084
16855,100000,8419016478442866,-3003599642263807
15892,100000,6512226776534397,6873742757612389
16464,100000,-1662902511049484,-2666828126812731
17239,100000,-1367531207536233,-3085705698167215
16060,100000,4365425327753271,5667045912408024
21126,100000,-7497920751546601,1023846199410747
17183,100000,5516090489641704,8718724039499553
15877,100000,-1499016101982035,6145225190540540
16391,100000,6791562547202401,-5358546485580024
15630,100000,667187880188273,3186115611085506
16335,100000,-2433763016090834,3753526343287783
16944,100000,-3671409201241294,4047243228714225
21536,100000,5892201348951937,-4779261185825310
16964,100000,-2924206264988026,-8631430502026517
16867,100000,4709663839087456,-834645394116560
16067,100000,1101589215163794,3832608496646829
15802,100000,-6263366467601070,-5597354533827402
21650,100000,5522313120923583,4650745204133018
16534,100000,3834017730196933,-7832827050427768
16850,100000,7155070951877700,8129413343314945
16012,100000,-8425728348521371,2534591044163407
15792,100000,-7780485778003281,-358545482026829
15458,100000,-2153193831901268,7024230562798641
15931,100000,-4397129023892596,6251166894422567
16515,100000,-5480887688017481,-8784267760431928
15906,100000,-8048212718181009,-6425024231663420
21001,100000,8991661062945492,-8693874895094700
16155,100000,-6197590529893679,4649171439143353
15844,100000,-7280691995721308,5499084387610932
16365,100000,7842813374926762,329074792050721
16728,100000,-4388278409449316,-4661744229365700
16169,100000,-7449773582938039,-853685535497203
15631,100000,-6543713564808385,-1879849797724827
16495,100000,6167472525501898,-5543247626003629
16877,100000,2056179696498946,-4895003598667873
16560,100000,2326880983311564,-989349406341138
15545,100000,2678912182036382,8821947356753568
16400,100000,8529622578472153,-7611913244227813
16487,100000,4006001600125630,4782753392467719
16339,100000,4639615526852965,-7638424260380177
17034,100000,-7744583896574432,48077884820735
16600,100000,6171658667328912,5509508426489664
15910,100000,-4868175191476901,-3516583104053468
15514,100000,2584063104753816,7645455746069907
16858,100000,8127337681768125,-5044243267157489
16529,100000,-1909273022319577,-8388773254291619
15581,100000,-5174531037330301,2971199820643610
16320,100000,6868703477207539,-7749170761760730
15460,100000,-6261554665462482,-1675879923618642
16392,100000,4970059136952802,-6472645267381498
15217,100000,-5145658807551419,456603856387011
16477,100000,7071612184936432,-1158363145791851
16666,100000,2342693636617964,-7527988681107843
16502,100000,-4944024922893632,-6072887991988245
16311,100000,-6231619955547275,1703008241139994
17323,100000,-1044107081740521,6505275174973582
16733,100000,-2999679618912487,-8445626876953514
16348,100000,-526215624473371,2139295085431926
16889,100000,-5513994258015044,-1075694027511120
16997,100000,-6589876732757880,-8911961817228925
17023,100000,1348199225319346,-3537628628029307
16793,100000,1958863556436736,-8092502642473469
16105,100000,-7070933779955138,-3948822137179137
16120,100000,-6410446838268216,-3132846906994550
15992,100000,-3349403883896027,8384640268933082
16156,100000,152944078691443,8813982760983190
15970,100000,1265697604511767,8469940918996342
16451,100000,8504703396166432,-2738679532545373
16843,100000,8485050658334802,-6645875365638445
16098,100000,-4773697192829487,5898486654521941
15724,100000,-4633821048779139,2897106814832706
16282,100000,1725787273799113,1951145817333330
15452,100000,-2771862875480212,-1128335523145730
17074,100000,-6342556485823898,1743272277772854
17266,100000,-4724464277563297,4687867858770849
16848,100000,6474281235537721,-4735823427147108
16925,100000,7391321718410001,1546533789953967
16073,100000,-480215158167159,2884635070655092
16334,100000,2202638066251034,2644655068942965
16226,100000,1195778305984044,3294191108257716
16181,100000,2043126365695007,7542598709355832
17263,100000,8873626370556027,4232803692086646
16602,100000,1788497541182512,-842871083569403
17071,100000,5971770511773506,4738861557577992
16085,100000,-8288612297605715,-8052655340704679
16512,100000,2107733683469304,6926602406317572
16839,100000,3811534851197466,3550789076664667
16448,100000,-719004784219860,-6896780438897059
16336,100000,8125045877379624,-4659110505671084
16528,100000,8916723629649937,-5752598066497326
16125,100000,-4429336371091893,2330933385335135
16466,100000,-617381592501929,-8288111826585689
16571,100000,8333517343934928,4475352170370633
16939,100000,-5416391322272410,-8912325460352772
16600,100000,-6982868156293694,7138385570386649
15376,100000,-6553615292234646,7941003378548350
16970,100000,6436945954552971,1286985534920267
16831,100000,4244054014819148,-1292652124077791
17364,100000,1582113150444997,-5599311405972630
17912,100000,8828693258433330,-6224686167685244
16239,100000,-1095460484540646,4139593985380336
17338,100000,4396878950948678,-4354308041316122
17033,100000,8270554937658505,1442480207382937
16996,100000,2941006681335908,8149763266839417
17010,100000,-1363065517290868,-3358497807419638
21394,100000,-8415878177731436,7306154043745258
17550,100000,-3465382931688957,5751404392462537
16243,100000,-3584074737187324,3052217865196631
15731,100000,-3529884286947323,8188553496185256
16661,100000,-7933542717953920,-7228102534528746
16769,100000,4757994130604396,-953925010997345
16340,100000,-3296818958768152,6587253312403096
20744,100000,-1179944007616811,3463278794909156
19190,100000,-2119064584860926,-7722323955617916
17156,100000,4584819647036584,-7495719719009336
18024,100000,-8078174002415969,4496692793301028
17628,100000,1711237926809772,-5265301165866212
16393,100000,3821971329083802,-6574655955893404
16564,100000,6970448375552889,-5239623879887346
16099,100000,-2313829198175776,-1388167662156119
16346,100000,1133000771355304,-6065679496613655
16606,100000,-1644775039011911,-5775777120352041
17072,100000,-421344172236551,7715798957488528
18377,100000,4948267612815309,-4438729283893094
16357,100000,-3301634041783373,4166083980364273
16657,100000,3536703032810164,7094377456612732
23034,100000,-3540654790841429,4943581354460586
16651,100000,348037891496487,-59569325957424
16656,100000,8976466339310763,-7307348855827451
15800,100000,-3389501770557085,-1596530038661732
16462,100000,4009310081718305,3993201566611439
15616,100000,-2232904812832500,5477300451809265
16122,100000,-4794625989470787,4211291657327790
22901,100000,-1175563525579572,-7875258333488775
16874,100000,-4204156414065133,-4589332153923947
16575,100000,6541739036402327,-1899688571853996
19483,100000,-5736930121986536,-4414918226980046
15704,100000,-3213284556998400,874793636349630
16456,100000,4093279679343578,4421467160896247
17542,100000,2669844344068054,-4124295695128974
18967,100000,-7293239486703380,-3167505391269268
19131,100000,-3946747787373874,1919268353678347
22625,100000,-3850655751399290,-499675804219553
20535,100000,-5299198708104276,-7987782591487048
17233,100000,34633727690257,-4048338595938646
16521,100000,-821125242125286,-1035680069420871
20858,100000,2969332939833652,2427429179358272
17818,100000,411668770891615,6096852988391142
16636,100000,697933022754804,255297364841909
16762,100000,-6425525430876480,-8978186666752207
16497,100000,6245951501428312,-1200712052924540
17351,100000,3323794494615470,1327187334567805
15760,100000,-6680449702205083,-4677651494537109
19964,100000,6238309500770041,-4450713004389958
17884,100000,6720095789779662,-480755081417078
16220,100000,-1407383816298808,6962784079196779
19159,100000,-7116343662514561,-8856292312537307
19050,100000,645584623830601,6918742926676909
15872,100000,2664191721995794,4385448891339444
16688,100000,-1048032890567331,-1436812269788854
18028,100000,-6531543267235012,7748109879993630
20017,100000,8333675999659083,3886815687035776
22561,100000,-1584773675841591,-4610436456069391
26642,100000,-6043098307761892,2733723804270322
17260,100000,5405257442954772,-7349724588974268
