elapsed.ps,repeats.n,param.a.integer,param.b.integer
17160,100000,-5786677713244482,5437209953446234
16186,100000,5034537753293823,8037763207584517
16735,100000,1280859275845539,-8793613719443088
22825,100000,-1774445560805333,-7732663918009504
16479,100000,-2877436562826568,6795002419152509
19984,100000,-6537859416023526,4528309906157666
22096,100000,8906747481180402,-1924729672637769
16259,100000,359015745942923,3649639492250494
16017,100000,2161393764200292,-8796227538424909
16085,100000,-1309445555847740,3481144826400295
16424,100000,-4456004699533939,-156985255680771
15801,100000,3550380864307267,2417513339581149
15902,100000,264102813473048,-2906605377060957
16136,100000,2925883453562067,-6149087515614159
15835,100000,7893121693227075,-6621521408204889
16111,100000,2260902910684671,5113115789965084
16202,100000,-6486624352551983,285546111743754
20964,100000,4586273676353641,2099326290787954
15901,100000,2447109014232437,4661498623545933
16131,100000,-5973127938876336,-8321242331037251
15793,100000,-5990005172995892,-6012923592668988
16187,100000,5832160158373706,5402151548448014
16025,100000,2435604562662521,5983698226651632
17878,100000,1274900974789309,-1358798831961846
18647,100000,6381135823057715,3917688180779078
16158,100000,7249255301394113,-2283536029393466
16281,100000,4411444722710394,-2033934208569091
15748,100000,2024913639676583,839073940532855
16356,100000,-7589097859507213,-350688137788028
18181,100000,5884233647628397,-6116099518179192
15946,100000,1265731625302636,-1147327680473839
16184,100000,-7191853915852009,8147570840578605
15930,100000,6750378618568042,-4292565939196888
15927,100000,-2264399198293649,-5020171962009845
15971,100000,4117580173890313,3638704078060139
15828,100000,-2356564804332771,-6854086136741519
16252,100000,694542517426071,4614161703345444
15855,100000,2861984732202673,-3234284536593879
22975,100000,3785215874871856,5379228756399545
18303,100000,-3484757714044112,7819783535700587
15982,100000,3070279329753724,-1877835692654606
15999,100000,-4140428735748570,-930080538586993
15985,100000,444255558893142,3284795261757030
16373,100000,3804574921673248,7802797023028728
15962,100000,-2113701192971479,-4053996443760018
21375,100000,8140708287140015,969762367215006
16155,100000,1161144669603663,9002562473706356
16196,100000,-6241846791741541,-8684523709194028
16236,100000,-7164288780839317,6370132986328289
16007,100000,-8163668095733436,-3863664168846359
16189,100000,-6067798143877029,2780696242164929
16298,100000,-1225583742580424,3647328968352529
16097,100000,-3069066832188056,-4289075770988190
16358,100000,-1195085005656891,-8188881858797100
15779,100000,6206256236499030,1206216426377625
15948,100000,2324371701345847,-3909535544720971
16254,100000,-5488901927026537,-101259071948303
15787,100000,-1241651327879638,-8625134490756492
15847,100000,7228825186337147,5605975083138248
15958,100000,-1968892721993020,-1339005646075488
15791,100000,8833082300841999,-2790531456867682
15745,100000,5858650919394093,-2495229313201623
15727,100000,29243084696610,-943691281805469
15840,100000,6693515364232746,-6756500459920509
16261,100000,-7193575421147323,-2336615540316684
16118,100000,-1604876022015473,-1023484251122342
16125,100000,2745664295860322,5510947566613031
16172,100000,-2162450238714594,-4298246598510795
15701,100000,5875324243035272,-7493770881262418
16177,100000,4173382799347981,8169847962768719
16124,100000,-8306778963858692,7003330613033346
15980,100000,-1337011388044799,-1824451545611326
18005,100000,-6519371756022356,-7984150990463458
22587,100000,6142101989380722,-8398584147999337
16231,100000,-7717738975307146,-2761446504670498
15856,100000,5686142733863230,-7795626523869198
15720,100000,2159607319896409,-8467682879289813
16200,100000,6244546306312744,-3178313901600499
15983,100000,7792063695849873,-310238210670119
16276,100000,-384905754348196,1780652808874127
16023,100000,5447839271222942,-3508138334112868
16002,100000,2675293356068535,-2915707068573409
16379,100000,2484109874175940,7255229117846593
15679,100000,3684352240562121,2736674558768100
16656,100000,-6266424194523025,6123990002387672
15895,100000,-1806323764143480,-3707727980658557
16158,100000,7891067051675463,1596885468228860
23082,100000,-683759396985819,-8870736340508169
18397,100000,-5220214152303442,4309032314873190
16192,100000,-1351046364371442,-7728707199592720
15969,100000,1194884464862057,7909353573954056
15859,100000,6637485277759907,-5539543191382365
16157,100000,-901681768770974,8581575444452617
16690,100000,-5433610295297870,635306586650915
20496,100000,-2210246075108995,402786234524104
21026,100000,-1291758691862144,-2433607341021330
16359,100000,-1321013797777586,-1854786195346416
16154,100000,-5287146530052148,-4421237629778372
16719,100000,1671169815777356,1015272597093816
16387,100000,-5275640507971022,8044375882984832
15832,100000,5197819406112334,2594323523216874
16871,100000,267998877898845,-521377946399850
23439,100000,-2776537766118048,91799194626026
16851,100000,2292306982870718,-3357264346148535
16555,100000,-8545621104853359,6013128220674334
15843,100000,7345109104652262,7075709602781772
16049,100000,4701084261527145,672320350652131
18275,100000,8211044151051663,-6377102403866981
23511,100000,-6888589838710259,-1821806448964039
15754,100000,4105197750315384,-3453742230184028
16246,100000,-5511169265410031,5141544019134731
16182,100000,5573451990238027,7804314945195020
16149,100000,6053192734253292,8894404384192757
15911,100000,8865353911083289,-8233921064049653
19063,100000,2353839089750216,-4947734795008784
16153,100000,74972487834537,-788480511343191
15966,100000,8867291439540244,1539775569124145
16706,100000,7499665487497238,926299624081797
16259,100000,-2060787863910507,-632621294772515
16289,100000,-3672118121263577,6980993814251572
16187,100000,-3420283516714191,8331540177911686
16382,100000,-7451599542283301,118550543616629
16197,100000,681416763573332,6619440125185409
17511,100000,2177416896091946,7720255424115915
16327,100000,-1931998774618388,5818443920366324
16068,100000,-5321234541795621,2630762427106477
16323,100000,-7069440908476720,6326699318473273
16323,100000,-3475657403779127,-654104390701380
17994,100000,3624581505626780,-1861614634541195
22124,100000,8077933488336556,4292958204385700
16204,100000,-5305520975727926,758944205543886
16042,100000,4720203686704902,503182085067064
16069,100000,2742808089247791,8488118591143173
16229,100000,-1798785586356751,5536751218129207
16065,100000,1465829323963797,-6037094720573309
18356,100000,1326968669873204,1180453103666726
24260,100000,-928930845216836,-462648882762211
17683,100000,4716420352915389,-7479380995051281
16293,100000,1824214110780589,2696208190749009
15957,100000,6455787754368387,3180894572552971
16260,100000,-7505764160812341,4325530050241012
15997,100000,-2982657344829875,-3636736736134318
17286,100000,8384468191360592,4604442760065242
15999,100000,1875098564644082,-3387732723542343
16936,100000,4418108899622825,-7506627877954539
16416,100000,-5955382198990609,5442214252809240
16017,100000,5609737522385697,467291660283359
16276,100000,-594513278465214,6832027002651822
16407,100000,-8063484355662751,4582486798184309
18603,100000,-2189896516118930,3615586878200261
16293,100000,-587712031177724,2925327205871321
15958,100000,3735296996889749,420984884293522
16456,100000,6196760940914801,6056766628075710
16009,100000,-5232855415799478,-2392891839993130
15915,100000,-2547681474422640,-1807972912628007
15939,100000,8931131987542010,-4021483707217047
16044,100000,-2010835994691906,-2785793151065819
16005,100000,2657213857940238,-1843872302903030
16433,100000,-349570304277338,3848101380104960
16300,100000,-6823275524079009,-509663844623039
15988,100000,8104123250319889,1893508041685751
16212,100000,-1480160391745220,6696677922664950
16125,100000,-5194707656535639,3035871900907087
16242,100000,-6352780047888188,3782886308854007
17808,100000,-8424240598235906,-2789821406492355
15880,100000,-3009422668335804,-3908806212465995
18163,100000,-8426095300198373,-7465222109377344
16597,100000,-541937073363558,5378450206196154
15931,100000,5295851651118520,1974882705430057
15794,100000,8351866547295953,-4691895401972856
16257,100000,8522188350690617,3862202548209766
16058,100000,-6412624847807735,3875442080357405
16342,100000,7451662879568544,-7618642577692040
16038,100000,-1465549079833586,8024019266975884
15960,100000,7295759402787141,4789239781471903
16014,100000,4253258098649687,-3257241906765263
15846,100000,8451489800890740,905581235410793
16146,100000,5987185122141326,4663299224565532
15931,100000,5490909265785341,-8412426526208933
16159,100000,1577933538317062,6081704910146639
17284,100000,-4407411919364099,-3553619683485565
16186,100000,-8373107818807117,8742195776198356
15821,100000,8070148022001479,2405164046013416
15679,100000,8165059462868261,6276041421678736
15753,100000,8314421144662441,-3678946096928561
16139,100000,-2173794742160990,-330189514039592
16015,100000,485672919657280,8280315192289346
17203,100000,-5631630672425165,8309539316909430
16218,100000,-710359347820954,-5142948780690351
17502,100000,-1730600218348954,-1376534902418336
15755,100000,5373229199087802,1302183203228832
15932,100000,8076082814501471,-7494655448089658
16264,100000,-953156281937197,8404894049173498
15786,100000,-6910202195983658,4522938038495977
15957,100000,1580424702476890,-4592162129143755
16363,100000,-4445460332869840,-362915537980598
16098,100000,-3377992432531481,-3490263000383679
16005,100000,6262425683507473,511144000445297
16046,100000,-632203689148121,-2797501950603605
15939,100000,-5289169069466551,-6319485002474264
15775,100000,-782421490627755,-1325730224546873
16336,100000,3408204712030151,5520259673498960
16863,100000,-8633692201539460,-1292534508835097
16255,100000,-4843449710548911,-4634556899381118
16125,100000,990867201414132,1923513014465427
16033,100000,5290574520563777,-8124547411156849
16195,100000,5593775513054693,8396822218949710
17881,100000,5995014429438642,1432620091319634
16076,100000,5364111778248533,5191605768328063
15840,100000,-3474400032214738,-6220333996758553
16035,100000,7372541472912402,-7662357117111517
17505,100000,2648224155307115,-7203641445438835
16105,100000,-2690180081354603,791555993822030
16080,100000,-1507181125653603,6757561702882510
16422,100000,-7033107463996624,4721973797643950
16087,100000,6558897050407687,-8138930521876528
16155,100000,-213212229083726,5482203104458716
16337,100000,-4750470117388096,-2941574454347450
16324,100000,8205708771923075,7779620401347811
19070,100000,-6782642693366625,1636248471178195
16025,100000,137846242945093,8689225960689527
16041,100000,-1149241004644088,-1071490598511154
16140,100000,7159557538042133,-3223087153734590
16233,100000,-748061775823531,3289662170135477
16204,100000,4333006934516406,-1404918489666185
16115,100000,5998663358036164,637857166837616
15818,100000,5747766168756713,-1656923098492775
16072,100000,-5059993112030740,-8106161825664267
16447,100000,-4198210566961659,-2469611353441477
17574,100000,-2167651498493806,-8991592473710634
16213,100000,-2578936835791697,-4034078080750083
17609,100000,-6342457861093089,-7521143088971639
15984,100000,3721612503209133,3452441335662103
15925,100000,4587546627898303,-4944844500287245
16024,100000,163369545878431,13610938637171
16272,100000,2664199536678942,-3350878650997188
17018,100000,8932483795466322,6937028146379271
16388,100000,1576070974739338,7330851521481112
16051,100000,-5004262394368037,-2984254279900300
16287,100000,-7443888140021379,4136566350630524
16117,100000,-4309035846898556,168666327238832
16312,100000,-5773409098627747,7825452812393352
16313,100000,-8701862171493436,-1783317260475789
15814,100000,-1064674331295502,-6532808587470105
16934,100000,-8344361286518811,3644081359238754
17037,100000,-7368519817904029,-6532510182293858
16300,100000,1062030883073114,-479353134834119
16146,100000,-2748064914931013,1396011248103911
16106,100000,8948635387233861,7667778635391775
16887,100000,6121274659171439,6232129002846609
16161,100000,-5324564623936357,-3899753234918720
16200,100000,619209623793213,8337045295272355
15846,100000,8358196698814571,-8902375571563090
15992,100000,2027396631935558,2015575487492450
16043,100000,6473083329109330,3062521351026156
16530,100000,-8552547614285433,7163542625273072
16289,100000,2137372215024219,1966960723502391
16156,100000,-7327328969560292,-4049496964058646
16079,100000,7740260843989007,-759856658214118
16297,100000,-4048011298060321,7438519126922789
16194,100000,8010505970926590,-1142425098330064
16018,100000,-5580001560687103,5999366596113351
15925,100000,1331832005922161,-4697595040033886
15970,100000,2213902416297995,-3141212965853221
16233,100000,-4485193687502576,5346070087369443
16390,100000,2695975654395904,-5081242195647347
15871,100000,4433162595685312,-6416796355733866
16196,100000,-7801588284142605,-1017158040318589
16176,100000,-3324614139003433,-376238728457408
19116,100000,-7126527629050662,-1045180413190617
23296,100000,-3218872339103478,247826475651617
16111,100000,913062186874978,-6806857401061288
17283,100000,1724858166485584,5434278977151868
16109,100000,-5575400266148287,4125511652565083
16221,100000,2102069200511021,6326857669318322
15891,100000,-4098913314944711,-7768665897240904
16671,100000,-2414764388681200,-8835536307755422
15928,100000,4273060655342390,-6555255621136083
15922,100000,7141392726969355,1629768565801560
15949,100000,4510233857592875,3126211915050506
16071,100000,1029062393671852,-8620219860049717
16088,100000,5838905503693071,8863289565218464
15671,100000,6053268872927080,1933272840372085
15778,100000,-4095312027045706,-7377963533574635
16076,100000,-6076754844875737,32706487708628
15917,100000,-2494976158369034,-5980345140922792
16157,100000,4548228408723147,8021138245893737
15940,100000,-1479276780586376,-2322859797677945
16171,100000,-7595007852352772,-4076670163711099
16016,100000,401673198966633,2372255425880348
16073,100000,1409467488443662,3286203489284519
23573,100000,1933542438110128,4592301037265163
18761,100000,-5497436593646658,-736341413432230
17977,100000,-6057408505402396,6118655899815490
15851,100000,6729111107462669,-3433414589599098
16205,100000,-5124573370005277,743163746533856
16018,100000,-458750933023321,7005372331349688
16852,100000,6349601543704908,-4139164348263391
16081,100000,-2630898663519233,-3490768668147220
16349,100000,3364730441100246,3567208573670843
16040,100000,2880903219856247,2352317237320734
16271,100000,-183933672730587,-5488713956866200
16308,100000,6492410379238760,-4255557880703451
16365,100000,6819018217173920,2631804084824472
16061,100000,-8560928326490130,3378736920361957
16051,100000,7141435898659341,-2413757231859340
16211,100000,3495403562328363,6082712347369826
16282,100000,-2410935708723130,2489449235518301
16077,100000,5721546527050747,4052682557450084
16689,100000,1203551833943164,8332370634195458
16003,100000,-8027177648169626,-5975937267298119
19669,100000,-5464424271157100,-1985183911531535
16093,100000,-4203958114452992,7672615518720600
15968,100000,638856390897922,-6856122732434043
15891,100000,2865636185974903,1857335821529123
15930,100000,-1431532225682507,1575433237063802
16211,100000,-3906785903452890,-2806359820779356
16275,100000,305198999060253,-8182184706801898
18334,100000,6519228029457798,-6616473789123600
20722,100000,-8337135146086976,-2623832891466765
16193,100000,-721836845095951,-945318272202294
16084,100000,3380171093334305,-3940302198490713
15798,100000,7412993333210748,-5194724925749120
16222,100000,-6360375881025368,4226720533323863
16541,100000,-2576733990158505,2860425925909064
17295,100000,2947386975856514,-2468216067123746
17805,100000,-1615159597001407,-7047175035796767
15943,100000,8409274676186838,1922541544358649
