elapsed.ps,repeats.n,param.a.float,param.b.float
16327,100000,1.473304866187235e+307,1.7441448647927743e+307
16056,100000,3.019298597733585e+307,1.782401760887165e+308
16358,100000,-1.5646132161499745e+308,-1.2858937879571564e+308
15989,100000,5.320668100400879e+307,6.133687471431464e+306
16079,100000,5.679693028793016e+307,1.3274528740408606e+308
18002,100000,-8.602350988683858e+307,-2.813176882497276e+306
16625,100000,9.777748237729851e+306,5.462395972709263e+307
15779,100000,1.569839029936768e+308,-7.553925871214433e+307
25534,100000,-1.987243287598657e+307,1.7363014291712923e+308
22625,100000,6.706944584160106e+307,-1.7023248042888761e+308
23184,100000,-6.69948448508006e+307,-6.232958463203457e+306
25537,100000,-1.59650288460997e+308,-1.231008492853943e+308
23182,100000,-1.442202524392466e+308,-1.3783763981662284e+308
23003,100000,-4.615378347722122e+307,3.922372053890181e+307
24915,100000,-1.0504376403917991e+308,-5.303656206725611e+307
16126,100000,-1.1058307208990784e+308,-7.666910101915152e+307
20065,100000,-1.459902321970449e+308,1.7594065949215796e+308
23849,100000,1.6217632028999914e+308,-3.9534220600294133e+307
16535,100000,-1.34989996954661e+308,1.1715193711974189e+308
16181,100000,-1.3435224475900436e+308,6.526124524093974e+307
16381,100000,2.2939188910007576e+307,7.745514585905888e+307
16025,100000,1.0444486715812226e+308,5.245851527604889e+307
16059,100000,-8.337085212602538e+307,-1.4728413329563176e+308
16198,100000,-1.1983503076816783e+308,8.481756811067145e+307
15980,100000,1.6001749821711795e+305,-3.902475544323492e+307
16957,100000,-1.7802970602145551e+308,1.0273004762493975e+308
15795,100000,1.475376011233461e+308,5.298887219232003e+307
16104,100000,-1.5968520874799705e+308,3.092947038193848e+307
26934,100000,-1.087784412067114e+308,-5.549000543465106e+307
24287,100000,-5.839194008679417e+307,-1.7602363102887683e+308
26553,100000,-1.1117740272646723e+308,1.503726167765714e+308
23570,100000,-1.5668226776566125e+308,-1.186802066409906e+308
26009,100000,1.0153423914785336e+308,-1.7739124408543838e+308
26014,100000,7.987947120992396e+307,1.3634927888614957e+308
25098,100000,7.69960220758361e+307,9.311783793024348e+307
23389,100000,-4.952634188288903e+307,-1.7579011142456798e+308
25296,100000,-7.511132664121328e+307,-1.1707463204695982e+307
24572,100000,1.976000241815004e+307,-1.0748774696389095e+308
16262,100000,-1.7659675154088202e+308,1.1978134219574858e+307
16516,100000,7.273806884905135e+306,1.6864980974521896e+308
16135,100000,-9.312923241889757e+306,1.5615072571155727e+308
17161,100000,7.155100282939023e+307,1.2255151178677193e+308
16268,100000,9.208896697804046e+306,4.740114141009412e+307
16769,100000,-1.3798571538553452e+308,-6.130749952188434e+307
16113,100000,-1.6751430148610042e+308,1.2983659510821512e+308
16419,100000,-6.919184483335909e+307,-6.907600480718162e+307
16342,100000,1.3066352693565686e+308,1.5200845008416188e+308
16092,100000,-2.923664869469555e+307,1.1180482453056299e+307
26988,100000,-6.934431421306486e+307,3.1494892401566914e+307
25558,100000,-1.530531640730753e+308,-5.486539554447195e+307
22117,100000,1.688294389817827e+308,-1.4870888069941084e+308
20322,100000,-4.670443984371467e+307,-2.2444629390096893e+307
15766,100000,6.853025680654727e+307,-4.868652645413639e+306
22962,100000,-1.044649134020258e+308,-1.261245932016855e+308
23829,100000,-1.253676014895187e+308,8.994931315591442e+307
21233,100000,-1.0667121010813013e+308,-5.738382049814776e+307
17397,100000,7.039028448022795e+307,1.1683037387409209e+308
16378,100000,1.4053014892573986e+308,-8.25585891898851e+307
16138,100000,-4.894325992516047e+307,-9.759075230281202e+307
16235,100000,1.6617818624803669e+308,-9.829150089399153e+307
16273,100000,1.2336776917674076e+308,-1.4272582954944102e+308
16807,100000,-7.950755092560371e+307,1.1693076599154006e+308
16602,100000,7.012681802660588e+307,9.802384217767286e+307
16329,100000,-6.010859491734619e+307,-2.215772211666556e+307
15847,100000,1.3862773754331498e+308,7.583574776430471e+307
15922,100000,4.194963443828189e+307,-1.3704211027694976e+307
16256,100000,-1.4856406342668492e+308,4.759922032142533e+307
16149,100000,8.44769454860442e+306,9.718862951545563e+307
16215,100000,-9.902055290981194e+307,1.2205177809846192e+308
