elapsed.ps,repeats.n,param.a.float,param.b.float
19072,100000,-8.177872845173527e+307,-1.7846275249099205e+308
20811,100000,-6.197748939853674e+307,1.5264661266412036e+308
20939,100000,-1.4496703291065755e+308,1.6268214823028812e+308
21005,100000,1.5432435753827238e+308,1.1681040155664927e+308
22304,100000,-3.354071461367759e+307,9.26556542243824e+307
20995,100000,4.671903053733022e+307,1.3220383451107812e+308
20920,100000,9.336881464445693e+307,1.471307241803974e+308
20515,100000,-9.31496014948526e+307,1.262860347032539e+307
21139,100000,-1.210273920145719e+307,6.205818302807197e+307
21799,100000,1.6376144662461547e+308,7.034327699676788e+307
22136,100000,1.9021038632320065e+307,1.2270083519856798e+308
20423,100000,-3.3895253896280373e+307,-3.009117939443806e+307
20616,100000,-1.7394761234837555e+308,7.178993918350759e+307
20537,100000,-1.2544929697338148e+308,1.1777813141503252e+308
23688,100000,-2.405726996746946e+307,6.971510892627107e+307
26382,100000,-6.940464453537207e+307,-1.5407101298365289e+308
19374,100000,1.6437406033676765e+308,-6.90165208251504e+306
19805,100000,1.5317438443988606e+308,2.3121203674165876e+307
20352,100000,-1.648080388667639e+308,-4.3889958466437633e+307
20698,100000,-2.4781725010729956e+307,1.581932497998576e+308
22469,100000,-1.1751389380371738e+308,-1.3428037826182015e+308
23658,100000,1.2007842421485614e+308,7.863359767712055e+307
20962,100000,7.762451156649552e+307,1.560749063207398e+308
19471,100000,-3.145816244072247e+307,-1.7504156070716502e+308
21320,100000,-7.92418289418902e+307,-1.5443550511883295e+308
19515,100000,-3.954829790283007e+307,-7.724285816471503e+307
20400,100000,1.3803118098190517e+308,9.50274166882382e+307
20700,100000,4.523745314350928e+307,1.7533244374540727e+308
19251,100000,1.2540290814977929e+308,-9.308696974310321e+307
20660,100000,-1.7792323096836286e+308,8.755875646150152e+307
19077,100000,-6.477626557526256e+307,-1.0800730227538898e+308
19321,100000,-8.514719456550537e+307,-9.182689313389559e+307
30216,100000,-1.7575565092154808e+308,-1.784229014199838e+308
28947,100000,-6.107611886348765e+307,-1.5342588752399102e+308
22763,100000,2.1519350704067443e+307,4.883949891988331e+307
19244,100000,1.6822513825682567e+308,-1.5880955434847934e+308
20504,100000,-1.1181058230713818e+308,9.69251947804847e+307
25460,100000,-3.9481670494814817e+307,8.032165406617583e+307
23561,100000,-1.6921743452017986e+308,-1.3203842121779031e+308
20621,100000,-1.531160182484343e+308,8.146880456900402e+307
20798,100000,4.649428389793863e+307,1.2285507173253545e+308
19536,100000,8.940695796433597e+307,-1.246992351475587e+308
19517,100000,8.374387210492241e+307,-7.868092411644574e+307
27811,100000,1.4158284522583245e+308,-1.4772875477236592e+308
20942,100000,1.2589546779451535e+308,1.0616250830644948e+307
19703,100000,3.046315236985248e+307,-1.6616156061506585e+308
20739,100000,-4.621088260640186e+307,1.0573086761868197e+308
19611,100000,5.469124676829983e+307,-1.0688122501150585e+308
21875,100000,-8.742529841989164e+307,-1.6459937241161257e+308
22234,100000,-3.235898449844422e+307,1.121614539618831e+308
20442,100000,-1.0940949373238217e+308,2.1923578242436232e+307
19172,100000,1.1502658904998094e+308,8.071992224611702e+307
20372,100000,-3.567063512199427e+307,7.0672191599482e+307
20799,100000,4.3808955247046576e+307,1.2963422358787585e+308
30251,100000,-1.3472707335547952e+308,-6.872543607484427e+307
20558,100000,1.4168860514815128e+308,9.78747898295239e+307
19138,100000,3.781708857518538e+307,-3.098255358312045e+307
19528,100000,4.978705524705426e+307,6.324200019264746e+306
19453,100000,3.623442174082155e+306,-6.435759656044411e+307
19424,100000,1.788579472645617e+308,2.056563083980526e+307
27692,100000,3.2614320743709046e+307,1.0298114035116256e+308
19174,100000,1.3512709513000386e+308,-1.1913111196925878e+308
19597,100000,1.1303356613560285e+308,-9.264320503562564e+307
20759,100000,-1.6353430448079608e+308,-1.4582988964299787e+308
22665,100000,4.991622919891262e+307,1.7638007382438616e+308
22482,100000,-1.7526088942910007e+308,-5.248297697283836e+307
22510,100000,-1.191626662301683e+308,1.8206427271423234e+307
20751,100000,-4.506437657302176e+307,-3.5365301812511926e+307
19254,100000,6.912768995599916e+307,-1.1981582163627573e+308
19646,100000,1.3682678007581483e+308,2.473189285941378e+307
20629,100000,-5.14205126246932e+307,1.2840281597492565e+308
20870,100000,1.777885453791973e+308,-1.7101661320885562e+308
22145,100000,-5.371107729072687e+307,1.5383371568647083e+308
21042,100000,-9.033780523698092e+307,1.9768128503011177e+307
22143,100000,-7.683004309530349e+307,1.3166766316057382e+308
19590,100000,-1.3477311914993417e+308,-1.725672603565127e+308
20681,100000,-1.2891591606118637e+308,9.84210552414675e+307
27322,100000,5.230938417627524e+307,-1.6099944208169682e+308
20962,100000,-1.677125171097352e+307,1.4810997833679863e+307
19652,100000,1.6138022265847662e+308,1.3691363808939087e+308
20997,100000,1.4101755574389166e+308,-1.6472643199883893e+308
19247,100000,1.5837680604890104e+308,-1.6111742798979797e+308
22756,100000,2.247495158408995e+307,6.123682846124322e+307
26057,100000,-7.992054181006485e+307,-7.154584456921186e+307
26404,100000,-1.3992192490566906e+307,1.2383306319351667e+308
19284,100000,6.386333147311879e+307,-1.746203394670817e+308
20470,100000,-1.7343433090806992e+306,2.0312627559954065e+306
21505,100000,1.323875420957015e+308,-3.8293792898456564e+307
20320,100000,-8.390052397910512e+306,-3.63331945282493e+307
20777,100000,6.932976648731689e+307,7.375665905681538e+307
19823,100000,-7.34824191134835e+307,-1.5282835122533208e+308
19525,100000,-1.1546457037925588e+308,-1.5865654453351429e+308
19808,100000,7.309723880544436e+307,-9.315673486942111e+306
22123,100000,1.2382797935046351e+308,-9.98706846486099e+307
29629,100000,1.7601220564221932e+308,9.45229200966848e+307
20956,100000,-1.5598182666812282e+308,1.2163548954537975e+308
21030,100000,-1.2236135648735492e+308,1.2953738996651426e+308
19757,100000,3.062695664589259e+307,-1.2051359425028796e+308
19190,100000,1.3766305298491391e+308,6.746231366122803e+307
26620,100000,-3.6423003046483163e+307,-5.571167726581151e+307
21154,100000,6.709978039116481e+306,1.729267454421974e+308
19278,100000,1.1771620551550595e+308,-1.2455615957483206e+308
19281,100000,1.6665310161099036e+308,-1.987238830831959e+307
18964,100000,1.0577303319587386e+308,1.8372395139929346e+307
23496,100000,1.114103260633361e+308,1.4093729107343261e+308
21704,100000,-1.6404480388173787e+308,-1.2938632254093099e+308
20772,100000,-9.994877991028348e+307,1.6566524732080898e+308
23248,100000,-2.304608232215953e+307,1.461267871295611e+308
20461,100000,-8.002005913076954e+307,1.3423976366654243e+308
19141,100000,7.908293526823377e+307,-1.6085952154357228e+308
20628,100000,-1.013605120211556e+308,-8.8937625519195185e+307
20934,100000,5.175421445174005e+307,-2.8097810116605426e+307
20870,100000,7.750955604688849e+307,1.368769245852914e+308
21980,100000,1.1208267934146093e+308,-2.9295915388796176e+307
23041,100000,1.1407856453458784e+308,-8.671759575255035e+307
18998,100000,1.4507768966182057e+308,-4.558382820588152e+307
25219,100000,1.5237156174723599e+308,5.070634159059023e+307
20584,100000,-2.4362574715188598e+306,-6.685750599789616e+307
20611,100000,1.5815604097859997e+307,1.3627882586023352e+308
19581,100000,1.688163455270239e+308,4.1399446537108455e+306
19332,100000,4.700537532670629e+307,-7.693628856765262e+307
19348,100000,1.0756465256863243e+308,-1.462932405460903e+308
27543,100000,1.2782800580645564e+308,-1.0688051349976737e+308
19761,100000,1.0523339788246167e+308,4.676347358421069e+307
20508,100000,-3.5806595889124113e+307,6.632388726364078e+307
19191,100000,1.2068004223441157e+308,7.236975464485767e+307
20578,100000,-4.606734148094421e+307,9.321653965730669e+307
20760,100000,-8.676947926705415e+307,1.5822729758972228e+308
29278,100000,-7.076345758631706e+307,9.937567618694204e+307
19308,100000,1.1386347823166092e+308,-5.175535668875368e+307
20484,100000,-1.535541712778404e+308,1.4588522916755333e+308
19746,100000,-1.0828112311404907e+307,-1.01924707318541e+308
20625,100000,-1.5019953228172536e+308,-1.3203964907273886e+308
23391,100000,6.790666663997795e+307,-6.308958259838864e+307
24491,100000,-5.01556742389134e+307,-8.034994915668836e+307
21550,100000,9.071236102321624e+307,4.0980896357507184e+307
20321,100000,-1.7665846922283908e+308,-2.7575670016581825e+307
20579,100000,-2.79241791950415e+306,4.14204653983339e+307
19232,100000,1.0642924719880202e+307,-9.29268839094979e+307
19416,100000,1.6184381320271725e+308,1.2260781009169632e+308
19773,100000,1.170055289328366e+308,5.837708737395903e+307
21750,100000,1.768803407579797e+308,9.781764838076992e+305
20608,100000,1.627895581133635e+308,1.7157545058200953e+308
20858,100000,-6.516053439222503e+307,-3.288785943345747e+307
24294,100000,-3.508801223626542e+307,1.3486957511814818e+306
29437,100000,5.170518310752199e+307,1.4593530776383291e+308
21137,100000,-5.260292520626639e+307,1.4781027674244398e+308
20926,100000,-1.3640088733329998e+308,5.302911157388558e+307
19566,100000,-2.5716833181825128e+306,-9.916918939576229e+307
20758,100000,-1.2158274455402155e+308,-9.136541565319782e+306
22309,100000,-8.493121522694695e+307,-8.04805877087248e+307
20961,100000,-7.990516807050926e+307,-2.308792073445159e+306
21065,100000,-1.6410857709871524e+308,1.239093359757871e+308
20963,100000,-4.748466012700382e+307,1.4182944912092507e+308
23397,100000,-5.801919060063437e+307,-2.6074709896109086e+307
20474,100000,-2.328134594151187e+306,1.2817477678858818e+308
21458,100000,-8.016091419329454e+307,3.0093033935791283e+307
19606,100000,1.5331998230474423e+308,1.489139057668398e+308
19307,100000,1.0636220407967011e+308,-7.232451933627268e+307
20593,100000,-1.6885531617860734e+308,4.874984098698926e+307
20527,100000,3.497778392265303e+307,1.0827510903810422e+308
20472,100000,-1.354139372629866e+308,-2.8994410278115547e+307
26978,100000,2.0153108806385443e+307,1.977962819780028e+307
32945,100000,-1.7330919758502341e+308,6.180585862879235e+307
22305,100000,-1.4759442939779713e+307,1.1354748751603395e+308
19107,100000,1.4440395072192475e+308,-1.324265599192525e+308
20407,100000,1.5900112348823497e+308,1.713256047202063e+308
27244,100000,8.973192490727537e+307,-1.8725095759135816e+307
20989,100000,-1.2004814474314433e+308,-9.452859044175699e+307
21054,100000,1.5635041634537136e+307,1.3494638827041165e+308
21121,100000,-7.988334102170942e+307,1.2396857111979438e+306
20521,100000,-8.4109363166288e+307,-2.1803089876618632e+307
23472,100000,2.271895136540763e+307,-6.2811029970832e+307
24632,100000,-1.3035077264594563e+308,4.0173979668175177e+307
23560,100000,-4.1500688822466663e+307,-5.192524448284242e+307
20714,100000,-1.6360115475083525e+308,1.936960638422821e+307
20666,100000,9.985908354990669e+307,1.5239718241211223e+308
20450,100000,-1.6493059404654315e+308,-1.0734263226126456e+308
22238,100000,1.5491693706490371e+308,1.7074883443800026e+308
19711,100000,1.4334500160243875e+308,1.3086855718284423e+308
19270,100000,-1.4882292291418903e+306,-1.5451841772427984e+308
19430,100000,-6.271624642883501e+307,-1.5524163449798909e+308
19069,100000,8.820931603157863e+307,-1.4003195646179751e+308
20373,100000,1.0526465493746787e+308,1.7655897472088837e+308
23716,100000,-1.0311796558408727e+308,7.919755803905951e+307
20821,100000,-2.562693098646373e+307,-1.1980982409423526e+307
20964,100000,-1.6633462804390312e+308,1.7361309200417738e+308
21072,100000,-1.2044725932575829e+308,-3.461968893064495e+307
19478,100000,1.3796620191255362e+307,-1.3968239651282098e+308
22072,100000,-7.9161955833239e+307,-1.704837298990722e+308
24676,100000,7.257284325169692e+307,-5.040498086807813e+307
20433,100000,-5.587664573855966e+307,1.2511497262678178e+308
20910,100000,2.95033202060887e+307,1.5256943863173936e+308
19974,100000,1.3382996141609441e+308,-9.566505000539594e+307
20578,100000,7.579509320883276e+307,8.286429391066119e+307
21763,100000,4.0699784046051016e+307,1.0775017033850223e+308
20464,100000,-1.7887848271997578e+308,1.360589918347883e+308
19380,100000,7.387067143926417e+307,2.9523781915631254e+307
20422,100000,-3.224492408360076e+307,1.2708613570129015e+308
20733,100000,1.633043660420209e+306,1.0934204321316777e+308
20757,100000,8.169173898037988e+307,1.758037526727476e+308
21039,100000,9.304090211916975e+307,1.7822613779068157e+308
20439,100000,-6.704461852307595e+307,1.6168513231209977e+308
19159,100000,-3.9606348674897014e+307,-9.486732951532119e+307
23080,100000,-1.044184242260663e+308,4.3621768154530576e+307
20549,100000,4.036223048662701e+307,1.3514122613109378e+308
20543,100000,-2.5741088449276303e+307,7.033469309017053e+307
27567,100000,-1.178889272978081e+308,8.848327408080549e+307
20441,100000,1.050781940729731e+308,1.2406760510870083e+308
19247,100000,1.2505597572098892e+308,3.886393307070833e+304
19056,100000,9.781116579825056e+307,-6.53612427058686e+307
20501,100000,-1.0003069756963037e+308,1.348677958331293e+308
22360,100000,1.6957450777458649e+308,-1.1525732092748147e+308
26227,100000,-1.480928984478626e+308,-6.054420243473449e+307
23374,100000,-3.262709620477172e+307,1.5737903387754953e+308
20561,100000,-1.3511234116491352e+308,5.160400836335961e+307
20577,100000,-1.7347469168384112e+308,1.5842450303776617e+308
19328,100000,1.1574679559403085e+308,-4.845800756555215e+307
21003,100000,-1.462186826284856e+308,1.444436277415027e+308
19514,100000,3.979746007353718e+307,-1.231298399871931e+308
19301,100000,1.0986898566140783e+308,-8.416449129364122e+306
20634,100000,-1.524572771683204e+308,-7.348553375402696e+307
19244,100000,8.199259440352484e+307,2.61550304549851e+307
20762,100000,-5.800637495375119e+307,1.781406049095125e+308
31167,100000,1.2997325011271407e+308,-2.1811903072467518e+307
19380,100000,1.737271184541116e+308,2.8860252728515953e+307
19049,100000,1.6238069982331312e+308,1.4494553875754727e+308
19327,100000,5.853848924395079e+307,-9.811908305757117e+307
20972,100000,-1.7315743007779148e+308,-9.842906673623051e+307
23358,100000,1.601721055997226e+308,-1.6383778173321637e+308
22846,100000,1.6204259712615405e+308,-1.5220762554024487e+308
19494,100000,1.6445144343266426e+308,-1.0299603202941715e+308
20664,100000,-1.5429135683738403e+308,5.761592815579979e+307
20665,100000,-1.4278238344985313e+308,6.344456744231251e+307
20177,100000,-1.2783795520963595e+308,-1.4535506210496899e+308
22231,100000,6.959602665878669e+307,1.7261722314954893e+308
20533,100000,-2.6517300490420987e+307,4.3499650871732985e+307
20797,100000,-3.543297088436436e+306,4.07069137272089e+306
19508,100000,1.3931481451761839e+308,4.418002810088512e+307
20669,100000,-6.543106684651846e+307,-3.5958433282491483e+307
21059,100000,9.69699055287604e+307,1.5683723274556274e+308
20875,100000,1.3444902268817036e+308,-1.5736847996061341e+308
19673,100000,1.0142587408115935e+308,-1.0900599546291075e+308
19108,100000,1.4600416279864682e+308,-4.771417116640657e+307
23640,100000,-3.7147369361920615e+306,1.3438794443802239e+308
20709,100000,5.116137540681516e+307,1.2086257126512967e+308
21838,100000,4.3115923025376526e+307,1.5437297935896312e+308
19622,100000,-3.0451335391031104e+305,-1.0652915156366529e+308
21240,100000,-1.3396224685795634e+308,9.781961993420314e+307
21450,100000,-9.17250954824899e+307,7.924295939718385e+307
19677,100000,5.324707601539829e+307,3.920572386607526e+307
20750,100000,-1.2663275542302823e+308,1.500991789863552e+308
28561,100000,-1.6630085953900517e+308,1.7736760224146464e+304
19431,100000,1.6787635055055896e+308,6.557264574230517e+307
21722,100000,-7.074805848528365e+307,-3.196942432628405e+307
20771,100000,-7.161989247086252e+307,4.4166594602648773e+307
19167,100000,1.0917007371247186e+308,-1.0420934104239815e+308
20581,100000,-1.423863769363136e+308,1.0733513373776757e+308
21365,100000,1.4905004093878313e+308,3.5117490280846584e+307
20961,100000,-1.465292197118978e+308,-6.005236587942296e+307
19405,100000,9.409274221826733e+307,3.389400466387254e+307
20883,100000,-4.630502276099367e+307,-2.801475590139342e+307
20802,100000,-2.7301938129009953e+307,1.7894349371141835e+308
20973,100000,-1.0123914575774608e+308,1.2819087738872156e+308
22885,100000,1.7723773233673744e+308,1.6683120064333963e+308
19512,100000,2.1041454675501763e+307,-9.263544530958856e+306
20444,100000,-4.2252733879843526e+307,7.819133007148337e+307
18869,100000,1.5126994630593961e+308,-2.5180163519512684e+307
19351,100000,-4.65283226766713e+307,-1.4254729263936692e+308
26189,100000,1.266881438886365e+307,5.977460100714734e+307
21281,100000,1.1184613851129309e+308,-3.1552475630746704e+307
19195,100000,1.6334591416393372e+308,4.42313145442143e+306
19425,100000,1.036822342835233e+308,-5.767067066323859e+307
19495,100000,7.857950976716057e+307,-1.3441017518522215e+308
23691,100000,-1.0322600549272815e+308,9.405033711970413e+307
21210,100000,-1.491684212133538e+308,6.182398502802851e+307
19515,100000,1.3426406111828116e+308,5.094387686292151e+307
20649,100000,-9.923406645602618e+307,1.709617920863352e+308
19197,100000,-1.1511524246925755e+308,-1.217126746285632e+308
19097,100000,1.510221699117538e+308,-1.6653253483837337e+308
20903,100000,2.4931027448404005e+307,1.7880006634109707e+308
21541,100000,-1.1380182307296637e+308,-7.700640592688086e+307
20788,100000,1.033293847882763e+307,3.0406569259761085e+307
19598,100000,-1.101509944261398e+308,-1.3531183406947604e+308
21579,100000,4.909463520945345e+307,-1.3655789867229053e+306
19237,100000,1.0417366134646857e+308,7.833249651405314e+307
21478,100000,-1.6596545408761734e+308,7.39050010985447e+307
19605,100000,8.138796625493005e+307,-9.805819832260287e+307
19331,100000,1.8776595559814736e+307,-2.267212324226456e+307
19105,100000,7.69176011797299e+307,-1.6550430210665893e+308
20826,100000,1.1971815473097124e+308,1.415549781404778e+308
19058,100000,2.320034722296207e+307,-1.4828772240674709e+308
21163,100000,-1.4740857827058494e+308,6.939479913837448e+307
25707,100000,1.3118883360413627e+307,-1.1137118255618118e+308
22371,100000,1.7613739698814952e+308,-1.5311555105451465e+308
19283,100000,1.5533592249840843e+308,-1.6906035828146628e+308
19647,100000,-6.760210628146276e+307,-1.3643635196298534e+308
19685,100000,1.7241507309757144e+308,-3.167183311152513e+306
20651,100000,-3.8448485246561157e+307,2.3244087708063955e+307
21869,100000,-9.996575553333207e+307,1.7375914696221233e+308
19639,100000,1.685005418002418e+308,1.462766323549533e+307
20697,100000,2.7647454519123326e+307,1.3337042797527388e+308
20956,100000,7.544558407405656e+307,1.4193502362589435e+308
20330,100000,-4.081864265982795e+307,1.7516372261501768e+308
22320,100000,-6.872522962433222e+307,-1.7753651380204414e+308
20625,100000,-3.565037325059142e+307,1.4752223221899252e+308
18943,100000,7.861560027052135e+307,-9.381081864956847e+307
20813,100000,-5.545196963653733e+307,1.4309165286079608e+308
19575,100000,2.831492947806668e+307,-1.631196247051986e+308
20716,100000,3.409717397324018e+306,1.470624628499563e+307
28029,100000,-1.2216953167837892e+308,-6.909617244965443e+307
18855,100000,-3.106831376445721e+306,-1.695423908074613e+308
20874,100000,-8.163298092312128e+307,3.7410160908125257e+307
20691,100000,2.6643817329165396e+307,4.869898099518971e+307
24022,100000,-4.796500886219919e+306,3.908743452605695e+307
19345,100000,1.4458266841717007e+308,1.001100771695837e+308
21537,100000,1.1506659168051505e+308,1.4117153916738307e+307
20213,100000,4.000195559592509e+307,1.1264721436672911e+308
20819,100000,9.412362050038789e+307,1.1659594934704336e+308
20450,100000,-3.085695748617482e+307,-1.809449132101362e+307
20933,100000,-2.718514011374489e+307,-1.1920217590637297e+307
19477,100000,1.5518385628798635e+308,-3.6885539707814265e+307
20491,100000,1.5116127815266112e+308,-7.065930217067432e+306
19290,100000,6.335963798511703e+307,-1.5382102232802897e+307
21943,100000,-9.23874839395899e+306,-4.181766014550129e+307
20415,100000,-9.290579688676912e+307,1.1521647850431547e+307
19385,100000,1.3663570318377658e+308,8.182016432751168e+307
27593,100000,-1.7746897469546942e+308,-3.272821376264534e+307
20705,100000,-6.110153075746849e+307,1.3270097803991384e+308
19276,100000,-3.6203578927563827e+307,-6.120636559111569e+307
20532,100000,-5.18759243202571e+307,-1.9699562042614594e+307
19247,100000,1.532842120297975e+308,1.5036964151689165e+308
18780,100000,3.614427520776643e+307,-1.3902749996132178e+308
28770,100000,6.468274744198153e+307,8.677896510979865e+307
22726,100000,-3.3465968564334833e+307,-1.0792836380204918e+308
18957,100000,1.6666198163293075e+308,-2.0238344626331286e+307
20443,100000,-6.589458866090195e+307,1.3932481400139429e+308
20848,100000,-9.85215327297542e+307,-7.234830605904032e+307
19241,100000,7.596667984321574e+307,-9.046304722631738e+307
20288,100000,6.990272155163469e+307,6.749087099935792e+307
19489,100000,1.1088677392792276e+308,-1.122736581577412e+308
19544,100000,1.1657020156058275e+308,-7.121656991532852e+307
19201,100000,-8.0911914563423e+306,-9.009175006008612e+307
19133,100000,3.7289057743496776e+307,-1.4434349606278882e+308
27023,100000,1.4720096021031437e+308,-1.410923168650955e+308
22647,100000,1.4380149692191192e+308,-1.1975257561988218e+308
19557,100000,-7.039001922863393e+307,-1.110009037425863e+308
20396,100000,-1.634806493064347e+308,-1.2205776564329013e+308
19438,100000,8.214512427068925e+307,-6.494770386687885e+307
19105,100000,1.3977999974339656e+308,-1.034671538976052e+308
21936,100000,-1.3863763896490516e+308,4.0213370068339256e+306
20075,100000,8.081054098345885e+306,-1.074481595190522e+308
21031,100000,-1.2018215306234959e+308,-4.555213394452519e+307
20714,100000,-1.177732217922609e+308,1.115898687990869e+308
21284,100000,8.719872322339329e+307,7.275143750682533e+306
20991,100000,4.0837167532235125e+307,5.308399606116264e+307
20750,100000,4.022180239496701e+305,-1.657208143354327e+308
19054,100000,-3.335920682243762e+307,-1.0684436534283143e+308
19383,100000,2.1373287958462912e+307,-1.7238133640321232e+308
20792,100000,8.084286718222181e+307,1.6424882429451324e+308
19175,100000,-5.04287997191708e+307,-1.3026020867279102e+308
20647,100000,-7.504936470792464e+306,1.5268105135832348e+308
20825,100000,6.842698030098916e+307,2.9431469369202644e+307
19401,100000,6.906232159223341e+307,-6.080489248256349e+307
21771,100000,5.314708764040689e+307,-1.7370863929060692e+308
20525,100000,-1.2948023022880152e+308,-1.4391400374004053e+307
19305,100000,1.713301683367251e+308,9.0126901758315e+307
21560,100000,-1.0047913306273692e+308,1.1632291614058036e+308
25337,100000,2.8312363827904887e+307,9.98478861723982e+307
19587,100000,4.3141842369697084e+307,-1.395335840392796e+308
19617,100000,-4.2351247599665226e+307,-4.873750547637083e+307
21150,100000,-9.77182367443404e+307,-5.264427341161291e+307
19341,100000,-3.862265976090017e+307,-1.2216195792878626e+308
20913,100000,1.6347390184223051e+308,1.0645535270933723e+308
23251,100000,-3.686381952416633e+307,-1.5013926093643989e+308
20787,100000,-8.134821531768809e+307,2.872300806099588e+307
20632,100000,-1.9849377289837554e+307,1.1834335152974255e+308
20899,100000,-1.0129243627008113e+308,1.1478401077164892e+308
20667,100000,-7.043406266100654e+307,4.852029973248817e+307
19472,100000,1.0089658238273184e+308,-1.2473696001434584e+308
22601,100000,-1.3599731688526882e+308,-4.911799760987892e+307
19375,100000,1.7458769872596942e+308,1.327670023443582e+308
20603,100000,-3.316803384253875e+306,6.269705213845833e+307
19325,100000,1.1519926131392007e+308,-1.0032573584307073e+308
23063,100000,-3.0195052557551675e+307,-2.2983001001829886e+307
28988,100000,2.2114746182576413e+307,1.7406792856680696e+308
19235,100000,1.0429345868927642e+308,-8.604698134785342e+307
19337,100000,6.391844208503545e+305,-1.6465981225326269e+308
19544,100000,1.5123517207671276e+308,-1.0706036281086989e+308
21143,100000,-6.339064750281173e+307,-2.286895552739637e+307
22909,100000,-1.4247539637410332e+307,-1.5831105370407673e+308
26516,100000,8.848796915579099e+306,1.165989101014799e+307
21292,100000,-4.454002590168496e+307,4.212230944913172e+307
19643,100000,2.754040094817818e+307,-2.8102296761127815e+306
22927,100000,1.5807653241582018e+308,7.59073651530696e+307
19578,100000,4.1522051533192377e+307,-1.463107242790883e+308
19629,100000,4.309713210684699e+307,-1.5202523030346079e+308
21391,100000,5.393210036390802e+307,1.736835683700357e+308
19919,100000,1.0799354331751766e+308,8.765358055906742e+307
19863,100000,9.584174360366535e+307,-3.5466864612355333e+307
19636,100000,1.9666856220103382e+307,-1.2711095751070124e+308
20532,100000,-1.0293419677352992e+308,-2.591533253380953e+307
22001,100000,-1.6680589101104874e+308,1.5228433952869202e+308
20990,100000,-1.1223151724552503e+308,-9.515603646881785e+307
21224,100000,1.7292445791658171e+308,8.995632742374502e+307
20873,100000,3.5227408361456606e+307,1.7676143934116401e+308
20606,100000,-1.7286117248025863e+308,-1.4304426599386438e+308
21303,100000,-1.7145853189961685e+308,-1.7260684383238302e+308
27062,100000,-7.280350302003787e+306,5.308199020592729e+307
19038,100000,1.4261337599996787e+308,-1.694883086367987e+308
20114,100000,5.089456212284159e+307,1.150830309107996e+308
20643,100000,1.0779727375974689e+307,4.380295307384774e+307
19118,100000,1.5709572967495177e+308,-6.445596624892931e+307
26807,100000,-9.47681889633573e+307,6.308399413624278e+307
21881,100000,6.656236797620632e+307,-1.5206031967424184e+308
20700,100000,7.552890760140943e+307,1.5563248229633661e+308
19301,100000,1.4399770037302199e+308,1.754454536579831e+307
20835,100000,-1.1135738001156209e+308,4.4368182036672455e+306
19821,100000,-3.482168289196919e+306,-4.1896017171910446e+307
22293,100000,8.280767213976694e+307,1.490883360847789e+308
20624,100000,-1.4070641033791736e+308,-2.4478608853211214e+307
19899,100000,4.2678591297820386e+307,2.15798030803364e+307
20639,100000,-8.18227993019633e+307,1.2187861473776495e+308
19695,100000,-6.434025347878636e+307,-1.7404393931525303e+308
23300,100000,-2.4065671693652436e+307,-8.180467945877942e+307
21396,100000,-1.0146295543171718e+308,5.669653305476359e+307
20807,100000,2.8752309331943027e+307,3.8702066443720764e+307
19525,100000,1.9836551806714118e+307,-1.1123184330403712e+308
19272,100000,1.2711730704396407e+308,1.0560500738476977e+308
20751,100000,-1.4742106792954878e+308,-1.2380841223145174e+308
20922,100000,2.1683383352783745e+307,-4.2436105104573964e+307
21526,100000,-3.1323634201602674e+306,2.00992413767889e+307
21036,100000,1.5192619759076286e+308,1.7409555288343544e+308
22882,100000,-1.7095684200219167e+308,3.6433298563209346e+307
23606,100000,2.8784498504599056e+307,4.386783446356375e+307
19353,100000,-8.470313196085828e+307,-1.769947658439303e+308
19641,100000,1.4247201375228616e+308,-4.752099961231146e+307
21360,100000,-1.2025299950047917e+308,2.2239375765585498e+307
20930,100000,1.2019206463965292e+308,1.3272759301856256e+308
20779,100000,-1.5507265623822664e+308,4.1494822304557276e+307
20661,100000,-2.635556242845115e+307,1.0781251795491494e+308
20762,100000,-1.1961094600129502e+308,1.1378207862486534e+308
21966,100000,-6.768936737863981e+307,-1.483440685670434e+306
19622,100000,9.281346485719783e+307,-1.6518525243843408e+308
21722,100000,4.939310210552083e+307,-1.3601830680307703e+308
20578,100000,-1.4630076515510633e+308,-5.548020568589482e+307
20780,100000,-3.2620030728674984e+307,3.9490965567840277e+307
21145,100000,7.536125068621286e+307,1.0746817488560587e+307
27123,100000,1.158765393882335e+308,1.6717585589108688e+308
20497,100000,-1.0386925759185794e+308,-5.534909084728191e+307
20330,100000,-1.6188288336067905e+308,1.4769234970888747e+308
19195,100000,1.7173743867176254e+308,-6.371570780428971e+307
20449,100000,-1.2439510015323125e+308,-1.9373510781611604e+307
26581,100000,-1.4513038045548787e+308,1.8242054166208181e+307
23139,100000,-5.92651619480087e+307,-4.639938708391151e+307
20981,100000,7.047105316302802e+306,8.26722489541693e+306
19492,100000,1.3588598289938139e+308,-6.893916114750717e+307
19815,100000,1.47831776916231e+308,-1.6343272363202784e+308
20550,100000,-1.374980065729852e+308,1.7107126511261276e+308
22221,100000,-1.230292813155316e+308,1.749955052385144e+307
20530,100000,-6.973647831670561e+307,1.7975859009538328e+308
19450,100000,1.3999459258032026e+308,-1.6841100214698185e+308
19199,100000,1.287882698535406e+308,-2.0167308326077577e+306
20358,100000,-1.6614436571930278e+308,-1.6161275824677464e+308
25623,100000,-1.3349459182367365e+308,-2.795021830538441e+307
