elapsed.ps,repeats.n,param.a.float,param.b.float
17777,100000,-1.1273325259408867e+308,-6.411447564671083e+307
17150,100000,1.5827274610139518e+308,-2.4243983441385435e+307
17294,100000,1.0513483718216626e+308,-2.698412486677251e+307
17227,100000,-1.7965056172052667e+308,8.825769049698926e+307
17805,100000,1.1434177051644356e+308,1.0620110775943334e+308
20275,100000,1.0999484783220294e+308,8.771647605324891e+306
17558,100000,1.375700002511485e+308,-3.2588538001818266e+307
17215,100000,1.6863337634077152e+308,3.0053057185558483e+307
17271,100000,8.308470783736728e+307,-1.062121023362879e+308
17455,100000,-2.629597670465979e+307,-2.91582104160885e+307
17135,100000,-1.5334518632589675e+308,-6.807827870149649e+307
17720,100000,2.1362827194287678e+307,-1.8115451469980643e+307
17253,100000,-1.4387911056610184e+307,7.782371677288198e+307
16896,100000,-1.1995186339007295e+308,5.195792452242741e+307
17294,100000,1.7517667591782701e+308,-4.3188768507745665e+306
16787,100000,-1.0702248320956524e+308,8.569078253608713e+307
17230,100000,4.808789923578733e+307,1.2695856391141542e+307
17229,100000,1.0167314902760787e+308,-9.678423320059962e+307
17007,100000,-2.847839426659518e+306,1.5352775212043626e+308
18234,100000,7.3052268211375265e+307,5.875130617957949e+307
17946,100000,-1.501723849517612e+308,7.400602527269201e+307
16843,100000,-8.821732914497915e+307,9.074044276573471e+307
17426,100000,1.7264153335632087e+308,-3.294735804045957e+307
17371,100000,-5.946385668177452e+307,-7.799165808465829e+307
16689,100000,2.494433385226742e+307,9.434054944373417e+307
17622,100000,-1.4895190983021024e+308,4.011353732938874e+307
18050,100000,-3.3370829275538633e+307,-9.970103664996488e+307
17884,100000,4.374963552639136e+307,1.193250257022431e+308
17053,100000,-8.846468996078004e+307,1.65351821358498e+308
17629,100000,-6.327187207964346e+307,-1.7764164499920449e+308
16711,100000,7.269298784723218e+307,1.613728981693193e+308
17198,100000,2.9378865287982557e+307,-9.523597070350696e+307
17238,100000,-1.7751300518187483e+308,1.4712039707878955e+308
23147,100000,-7.359742516535363e+307,3.1079299166372067e+307
20210,100000,4.1265468597376297e+307,6.457039578880869e+306
25252,100000,3.1537242804324664e+307,-6.470611927688236e+307
25001,100000,-1.1892519335604986e+308,-1.2260804141450447e+308
24928,100000,-6.708351692628776e+307,9.534586087327045e+307
25688,100000,-1.0510125846230014e+308,1.1394093021672418e+308
24969,100000,7.677051424850623e+306,-1.7871311854158788e+308
25199,100000,7.683347673500955e+307,-1.5695551214353662e+308
24994,100000,-1.0675643500497408e+308,-7.818537832106355e+307
24361,100000,1.1714027398228504e+308,-1.3332489609959945e+308
25779,100000,-3.9265652504175846e+307,2.9668287590232476e+307
24609,100000,-2.7817441179761355e+307,-7.468328358289841e+307
16889,100000,-1.133869822653047e+307,3.0770674382670976e+306
17278,100000,1.1972470957852695e+308,8.506320225831434e+306
17542,100000,-2.9435011044909484e+307,-1.3060014518268271e+308
17085,100000,-1.0918645951576203e+308,-7.564065334385045e+307
17763,100000,2.9724178294500723e+307,-2.5925824502528277e+307
22183,100000,-3.6909514463211224e+307,1.7720865262030038e+308
20213,100000,-1.4299902048706941e+308,-3.527510868951945e+307
16989,100000,-1.220521908975356e+307,-7.438565652157035e+307
16899,100000,-1.4251104672060539e+308,1.2136829192843718e+308
17237,100000,-3.1049048571800407e+307,-1.0751466303551712e+308
23435,100000,1.20646264857697e+308,-9.73206168045508e+307
25143,100000,7.843759846824506e+307,3.8484495765240335e+307
25852,100000,-1.4296700801053973e+308,-1.0461824660070141e+308
25220,100000,1.2805158520571496e+308,-1.6120119579115787e+308
25629,100000,1.0495549310429496e+308,5.71077819215227e+307
25382,100000,-1.476716283120434e+308,-5.066453939231525e+307
25408,100000,-1.6796414982054329e+308,-7.299080376175396e+307
24601,100000,1.4542305816053545e+308,4.3895262179952725e+307
24213,100000,1.4570872756306556e+308,1.3265481477511983e+308
24367,100000,8.526397132934618e+306,-1.2295319652642424e+307
17010,100000,8.518883349543848e+307,1.507960832379176e+308
16894,100000,-1.2124966311698437e+308,5.050596442028469e+307
16710,100000,-1.1016143338149044e+308,-1.9900326035998292e+307
17371,100000,6.878935652520447e+307,-1.2054114267951909e+308
17320,100000,-5.272963049245533e+307,8.428323125779894e+307
17245,100000,-2.282728199273548e+307,1.3213094243092606e+308
17299,100000,3.1625583900281816e+307,-1.206824301401909e+308
16957,100000,-1.6678813917588383e+308,1.1459490300801933e+308
17488,100000,-2.227126392911933e+307,-1.7346045917658487e+308
16828,100000,4.505765018883344e+307,1.7294180518589647e+308
24833,100000,1.2081950693357356e+308,-1.4968036558267204e+308
25373,100000,-1.0749672385954516e+308,-3.282437633957538e+307
24998,100000,-2.12943661227747e+307,-7.569024337146425e+307
25549,100000,-3.5267261958397225e+307,5.403975088636492e+307
24864,100000,1.5226224669647078e+308,-5.463854478168421e+307
24294,100000,1.6513586986220758e+308,1.2074573823484545e+308
24885,100000,-1.2750832758063109e+308,-5.827034174010495e+307
24625,100000,1.1583847267611725e+308,1.2480740686847722e+307
24953,100000,1.6722167266740956e+308,1.7014520116991657e+308
25460,100000,-1.2227775582296419e+308,5.31294471099584e+307
17622,100000,1.1789109293930779e+308,-1.7732201267922514e+308
17724,100000,-1.6858736233910406e+308,9.860681311845932e+307
17266,100000,-5.903163813846755e+307,-1.1834116513404366e+308
17340,100000,-8.202171631442077e+307,6.253528782327037e+307
17777,100000,1.0071711819908108e+307,-1.4512100517163302e+308
17467,100000,-8.387809956795857e+307,-1.0222247318796142e+308
17534,100000,1.6546526516921993e+308,-7.834075575070289e+307
16986,100000,-1.3026538320015642e+308,-1.110564862974045e+308
17272,100000,9.693642757351356e+307,-3.74360947111654e+307
17215,100000,1.1771987385274766e+308,4.426916027989004e+307
17197,100000,2.948527510646671e+307,1.0519721373223198e+308
17849,100000,1.6148338188946125e+308,1.259373986530446e+307
18015,100000,1.18740280008375e+308,-9.088736657404864e+306
18009,100000,1.060618382333449e+308,5.231276691450374e+307
17677,100000,3.4112399217330293e+307,-1.1007714502855791e+308
17660,100000,-6.671167402596812e+307,1.0907804496927543e+308
25644,100000,-1.2282662174076922e+308,-1.6750324331873857e+308
22579,100000,9.256915404145236e+307,-1.0670337166754704e+308
17622,100000,4.71669364037e+307,-1.8251745361892167e+307
16837,100000,-4.519195682653131e+307,5.815198022365907e+307
17088,100000,-1.0508851316007335e+308,-7.510243737049262e+307
16712,100000,-1.5083867056171674e+308,-5.964455917648536e+306
16772,100000,-1.7250534954469491e+308,8.611701181238211e+307
16870,100000,7.773196387730581e+307,-1.1640434667470907e+308
16961,100000,-7.602208735980392e+307,7.035964269949526e+307
17224,100000,-3.4277748480002126e+307,-4.641132952506647e+307
18911,100000,-6.131071012964105e+307,1.001345199947308e+308
23490,100000,-1.3643291921124336e+308,1.0529213936618778e+308
17200,100000,3.197115472953256e+307,-6.607423529013843e+307
17406,100000,1.629589434016153e+308,1.2657837616617532e+308
22802,100000,1.7807861285392771e+308,-1.3980920351217506e+308
17570,100000,9.334517743324997e+307,-1.6222701382594341e+308
17544,100000,1.1390239317235198e+308,-1.2396502018138826e+308
17639,100000,-2.1517982301758812e+307,-6.016207935994323e+307
17347,100000,-7.495035477789326e+307,1.5634464167599672e+308
17252,100000,-1.07694188414612e+308,-7.327873266148489e+307
17311,100000,-1.600685003854671e+308,9.9300277108427e+307
16754,100000,7.678621610094315e+307,1.4873330582953494e+308
17452,100000,-7.941833419196116e+307,-9.600109944662416e+307
18408,100000,9.197942529813478e+307,-9.977517983432936e+307
17081,100000,-1.6359625931705912e+308,1.555362241960056e+308
17358,100000,7.733514290074217e+307,-1.281821678554842e+308
17559,100000,4.653225128038248e+307,-1.1796079560243943e+308
17125,100000,-1.7183739542614629e+308,-1.191870770123999e+308
17405,100000,1.065228146274411e+308,-7.888650898276565e+307
17216,100000,1.6250854882812853e+308,-1.6251553346035567e+308
18105,100000,5.851096297664642e+307,-1.51727619156836e+307
17085,100000,4.622235257762546e+307,9.620717974691483e+307
17312,100000,3.191630350838378e+307,-1.6601202948158685e+308
16779,100000,-5.96289075823206e+307,2.7472216360771506e+307
17380,100000,1.0608345136694034e+308,-1.4611021783065697e+308
17101,100000,1.2754773647513564e+308,-1.6330098378003492e+308
17151,100000,4.736070281023767e+307,1.1831059377872625e+308
17945,100000,-1.2735067287380593e+308,9.350947368341783e+307
16933,100000,-6.305441265982837e+307,1.7615436558882744e+308
16802,100000,-3.296922515933351e+307,1.3052232821775612e+308
18489,100000,1.0274957359580183e+308,-1.68572247224007e+308
21959,100000,-1.7168753069696648e+308,1.6773696557158119e+308
17269,100000,2.3026853836247373e+307,-1.425997504088766e+308
16739,100000,-1.02867846460827e+308,1.4131785899923794e+308
17414,100000,1.3530231977655486e+308,1.2162451658507353e+308
17086,100000,-9.338097812351533e+307,-5.169716863915671e+306
16865,100000,-1.7364538284174355e+308,1.5652295673387411e+308
17383,100000,-2.4282736988122413e+307,-1.1037590910666394e+308
17115,100000,-1.7063916193229837e+308,6.388831603539978e+307
16929,100000,-1.531657008453323e+308,1.1718233055138291e+308
17365,100000,1.4180195766296947e+308,-1.4413845840608958e+308
17440,100000,4.432481066897403e+307,-1.6586176423433498e+308
17161,100000,1.512914945914517e+308,-1.3725418343086694e+308
17547,100000,1.6459812501924432e+308,1.5358197787331602e+308
17281,100000,-1.5401575510807637e+308,1.2727959582119873e+308
16660,100000,-1.034922242437234e+308,-8.596119277167284e+307
17443,100000,1.6425747091460985e+308,2.501503910850528e+307
17270,100000,1.7641866414916034e+308,-1.2840700649397512e+308
17039,100000,4.271895058462244e+307,8.242358748113289e+306
16993,100000,-1.0252968856001458e+308,1.7102742170332696e+307
17181,100000,1.0180000593058845e+308,7.773356767612498e+307
17103,100000,1.6460202030994353e+308,1.4664478543639473e+308
16676,100000,3.8410137572312086e+307,1.1090218571041314e+308
16811,100000,6.77382960252119e+307,1.0043186026018876e+308
17452,100000,1.197255560343267e+308,2.512241677496232e+307
17395,100000,1.0836207007184976e+308,-7.308837966081931e+307
16929,100000,3.229654488102903e+307,6.997112515177101e+307
17212,100000,-1.1766454031094954e+307,6.725123182573875e+307
17269,100000,4.947935360826733e+307,-1.0661068762796525e+307
16923,100000,2.4947649271157943e+307,1.3632184926672746e+308
16746,100000,-1.3876454625464055e+308,-7.716151574179069e+307
17463,100000,1.1620972058825311e+308,4.736611640140577e+307
16717,100000,1.4048065214887098e+308,1.603509362102731e+308
16967,100000,6.308133094791826e+306,2.635318265123415e+307
16769,100000,-1.6594969307162972e+308,-1.6061119163018593e+308
16870,100000,-1.691629020483924e+308,-1.4166974072267828e+308
17436,100000,1.7241254526733783e+308,1.3622968996420369e+308
16930,100000,-6.803419977818455e+307,1.3008496300285815e+308
17297,100000,1.5761490376161278e+308,1.3353159054727784e+308
16804,100000,-1.2239745111987238e+308,5.705255964918587e+307
18190,100000,5.955192023799132e+307,5.914041425941304e+307
18015,100000,-1.6564539903837248e+308,1.228601570934373e+308
16565,100000,-3.9675194950534596e+306,6.370292942898437e+307
16810,100000,1.063898979573815e+308,1.5454503358150689e+308
16806,100000,-1.1670139393717e+308,1.3542113230387969e+308
16996,100000,-9.33953990542669e+307,1.1146953681782248e+308
19619,100000,6.793106513556838e+307,-2.7098268491853106e+307
21163,100000,1.1963444107272203e+308,-9.096313656515264e+307
18794,100000,7.132151380388547e+307,-1.752821527579815e+308
16936,100000,-1.6870302910508987e+308,-4.3230635360408894e+306
17207,100000,6.445716361656647e+307,-8.820169759510004e+306
16997,100000,1.0530642964993557e+308,1.4655815460316472e+308
16879,100000,-1.1955731735653318e+308,1.432910582991357e+308
22561,100000,1.2091432235589025e+308,5.433131052837964e+307
22342,100000,1.5084880900808762e+308,-4.556112984255674e+307
17243,100000,9.481585987682755e+307,-1.2542149720046077e+308
16887,100000,-9.370285318188908e+307,9.325427072817468e+307
17086,100000,-1.2316276593029754e+308,9.930299476044468e+307
17165,100000,9.992032479765237e+307,-1.287887482574222e+308
17532,100000,1.7515075261938655e+308,-2.537704989862164e+307
22259,100000,9.4496508065215e+307,8.246485367134468e+307
16976,100000,-1.4053292699526474e+308,1.3334456256428755e+308
16914,100000,-1.160896977926397e+308,-9.529513902987229e+306
17307,100000,9.869695850228869e+307,-4.870178728236733e+307
17464,100000,1.1977062594171695e+307,-9.676985907691852e+307
16862,100000,-1.026848435069139e+308,-1.5351046037911465e+307
19987,100000,-7.874831001753595e+307,-1.0725985070025511e+308
21020,100000,-6.699707239747353e+307,2.938283734010368e+305
17432,100000,1.1738074689736653e+308,-6.845021726042909e+307
17144,100000,9.71354287107693e+307,8.854456976060628e+307
16724,100000,6.201418542524822e+307,9.014381100102425e+307
16769,100000,-1.6084240037266987e+308,3.4659953979357794e+307
16716,100000,-1.5804875910046987e+308,-8.64221572070341e+307
22521,100000,-8.710708935356501e+307,4.775242293313022e+307
21183,100000,5.674112784519415e+307,-1.4683470535136284e+307
20349,100000,-1.1255223904317486e+308,-3.5162299142637227e+307
17824,100000,1.3215250590888387e+308,-1.2182635047492527e+308
17729,100000,-1.1296767274444576e+307,1.3885520961403592e+308
20058,100000,3.914065925382587e+307,-1.1382829029474664e+308
17725,100000,-1.6817356056805578e+307,1.713792061005384e+307
17990,100000,6.145641159119884e+306,-6.92749491167774e+307
17550,100000,9.656848989530175e+307,1.4692259621542213e+308
18723,100000,-1.1468968111821524e+308,-1.69335528237999e+308
21321,100000,2.3587311955275532e+306,1.1917383438043506e+308
17390,100000,4.712161616726749e+307,-9.942294391663608e+307
17308,100000,7.378474485185866e+307,1.139927552352332e+308
23227,100000,1.1307018362057585e+308,-1.1322811403650441e+308
20830,100000,6.229733112813538e+307,1.2488302011463894e+308
18833,100000,-2.811898578018594e+307,-3.768624485468367e+307
17020,100000,-5.51667534120059e+307,1.2476222466740442e+308
16847,100000,-1.1301543957978244e+308,2.1217076944989274e+307
16763,100000,-8.635034106213562e+306,8.615539122836384e+306
18875,100000,1.7296473675389123e+308,1.5687832940532453e+308
20200,100000,9.954144324480963e+307,-8.007025925711535e+307
16915,100000,3.36028613091732e+307,8.494646340474894e+307
17711,100000,-1.685440782392561e+308,-8.760106100592253e+307
25631,100000,-1.6063896825543512e+308,-8.119377350585657e+307
26479,100000,1.1166004559657915e+308,-3.511198063717351e+307
19104,100000,-1.4830590835871056e+308,1.1062572635259983e+308
16633,100000,-3.6090489374012135e+307,6.235572250015155e+307
17173,100000,-1.4030187264480644e+308,-6.814478163884757e+307
17424,100000,-1.3778728455337911e+308,-5.834229062431438e+307
20270,100000,1.0979137291412497e+308,-1.4392427433312283e+308
17263,100000,-1.1761549148942243e+308,-1.1085166376473375e+308
16853,100000,-1.507913327621123e+308,5.132086794313234e+306
17395,100000,-6.956514716089531e+307,-7.593860083935353e+307
16928,100000,-1.1769313412499776e+308,1.5534880134269904e+308
17582,100000,3.812688539676451e+307,3.7585845228602297e+307
17546,100000,1.7710991435523023e+308,-2.4766915258423964e+307
16929,100000,1.2099500570995889e+307,4.334134986517658e+307
17447,100000,1.6023688466293179e+308,1.1952045037914927e+307
17411,100000,-9.933133230427733e+307,7.895876041893262e+307
17271,100000,-1.0942698985279108e+307,-5.663698782153506e+307
17774,100000,3.879520788011667e+306,-1.1324787415726109e+308
19985,100000,-7.719553181776894e+307,-1.684478554029345e+308
16881,100000,-1.4099738979079176e+308,-3.5570289350379135e+307
16742,100000,-1.63643743143895e+308,1.261402311561322e+308
17493,100000,8.279122190132813e+307,-3.409608478199122e+307
17569,100000,-1.042913233824039e+308,1.0762674617277747e+308
17239,100000,-6.832370244670027e+307,6.093385316267052e+307
18070,100000,8.567009398213691e+307,4.3608045753515066e+307
17540,100000,1.3312016268593642e+308,-1.7660528334352958e+308
17144,100000,1.0478554267579172e+308,-9.73816681371698e+307
17659,100000,1.983118556455253e+307,-1.5392595152122582e+308
17156,100000,7.62962465549399e+307,1.188616706344174e+308
17348,100000,1.0724540183370973e+308,6.58406164414624e+307
17578,100000,1.4011205070423882e+308,-1.6594301231403499e+308
17197,100000,7.781271730417392e+307,9.379824904876874e+307
21029,100000,1.0904600943852158e+308,-4.0555344979160985e+307
17195,100000,1.06282442354229e+308,-1.7932504412693842e+308
17265,100000,6.791880039631146e+307,-8.446753883462995e+307
16707,100000,7.644307004448225e+307,1.6360532962374984e+308
17557,100000,1.3672009617597136e+308,-9.574958904447841e+306
17361,100000,1.3254082133035493e+308,3.830016332212318e+307
16869,100000,-8.313347070282781e+306,1.002224282478841e+308
16864,100000,-1.359508984460738e+308,-1.326275869574981e+308
21935,100000,2.6708569486485023e+307,4.445194511637168e+307
17742,100000,-7.375625677719664e+307,-1.6518377201965278e+308
17831,100000,9.062805543420221e+307,2.015639824471021e+306
16859,100000,8.6571075403775e+307,1.6054227122480896e+308
17969,100000,1.4706135700103886e+308,-6.806456650931379e+307
17861,100000,5.408705704580836e+307,2.478512163620416e+306
17351,100000,-1.603370309959003e+308,-5.582410080833484e+307
20659,100000,2.985015678636806e+307,3.506146151025744e+307
17471,100000,5.002609250246767e+306,-1.7768827778508887e+308
17709,100000,3.083780688947701e+307,-3.3097397477366634e+307
17582,100000,1.5344317172282937e+308,-1.46035126536715e+308
17129,100000,1.4883361350078694e+308,1.7194729164324965e+308
19837,100000,1.630512891759905e+308,-6.827665936736532e+307
18452,100000,-1.1603583006626166e+308,-1.7234814628138163e+308
17472,100000,-4.656419645168802e+307,-1.1962752580181093e+308
17414,100000,8.81436026946633e+307,-1.1542525602002722e+308
16835,100000,-1.2136422057089616e+308,-8.556020278089689e+307
16866,100000,-1.4343503326191845e+308,7.572297288024304e+307
17035,100000,-1.2161854575870964e+308,-8.238739475979669e+307
17691,100000,1.352075711587454e+308,1.406518974633601e+308
17618,100000,9.204055822634399e+307,-3.7333945271978383e+307
17266,100000,2.274028536280887e+307,5.465021287436647e+307
17384,100000,1.0999575185321706e+308,-1.4449584196756528e+307
18033,100000,1.5143918316070153e+308,4.789411963467644e+307
17241,100000,-1.3336735771651188e+308,1.7533943035116537e+308
18401,100000,-8.741236191030781e+306,1.2171912457778785e+308
17461,100000,1.7662442444169476e+308,-3.986523572315093e+307
17620,100000,2.785679156517247e+307,-9.239751681292742e+307
17398,100000,5.324164660341382e+307,2.781069399731358e+307
17101,100000,-9.3564647418812e+307,-7.065961662007739e+307
17213,100000,-3.4373592160724997e+307,1.1866817151964577e+308
17022,100000,-1.3605356194172584e+308,7.674164358570229e+307
18665,100000,-2.81072840594618e+307,-9.612267082429424e+307
17677,100000,-1.3535389211844647e+308,-2.9949427589397515e+307
18262,100000,1.7261949114286285e+308,1.4496179915597768e+308
17615,100000,-2.0518101690018914e+307,-8.175089544754822e+307
17441,100000,4.3046255000835427e+307,-4.817255216489959e+307
17620,100000,-3.5015539325913724e+306,3.9052293799513756e+307
18551,100000,-5.271597968115347e+307,-1.3894871452411437e+308
19811,100000,1.2593140190186146e+308,-6.702148734887132e+307
17219,100000,9.358913178854924e+307,-1.7418870573742076e+308
16964,100000,2.1913802254360783e+307,8.498808938761219e+307
17246,100000,-1.6563966595430421e+308,1.4244337393114942e+307
17858,100000,-1.5559198967820332e+308,1.5031516974576895e+308
17854,100000,2.4863246212604967e+306,1.3261037804252237e+308
17516,100000,1.6195851597652003e+308,1.2499384197465743e+308
17388,100000,5.91587353518518e+307,9.234733772590765e+307
17194,100000,-1.3444321582926258e+308,-5.367269087564715e+307
19958,100000,1.2243810239569058e+308,-5.893669662674944e+307
21277,100000,-1.7299454399124483e+308,-2.4589571835233275e+307
21556,100000,1.6885662876848365e+307,-1.494655505904243e+308
17355,100000,1.6567053457244983e+308,8.455953456850871e+307
17090,100000,5.547624116909111e+307,-1.2692931169505175e+308
17488,100000,7.045536802534739e+307,-1.4584247919997848e+308
17859,100000,-1.1135363178186785e+308,-1.7225470878633939e+308
17492,100000,1.201946049556074e+308,3.673434227949842e+307
17503,100000,-6.086022128016878e+307,-1.1259426115348449e+308
16825,100000,-1.0486625733634097e+308,-8.616849479600902e+307
17624,100000,-4.722593893038167e+307,-5.415143190038207e+307
18125,100000,1.0953063465329983e+308,-5.604181889926702e+307
17446,100000,1.6920243249466526e+308,1.0188290177894477e+307
17350,100000,-6.150459957930916e+306,1.4185701768815521e+308
17888,100000,-1.6678047499171746e+308,1.1484557754957582e+308
17803,100000,1.7371607403256595e+308,-5.59197583223129e+307
18643,100000,-6.395985512874605e+307,-1.2956147444743542e+308
17824,100000,-4.321691351185146e+307,5.469321277989617e+307
17944,100000,9.807214329599027e+307,-6.020075110854082e+306
17888,100000,-2.3155472349983726e+307,-1.3783089822502598e+308
17284,100000,1.7685861495950159e+308,-1.6542317611854424e+308
16753,100000,9.220711660458232e+307,1.3321028233345545e+308
17287,100000,4.703543649325789e+307,-5.782642558270359e+307
17097,100000,-3.3709683872476976e+307,-2.952401377043011e+307
17027,100000,1.7800243826225588e+307,8.35516991748901e+307
17313,100000,1.0918074313623464e+308,-1.164593280353354e+308
16722,100000,-1.3223898498365036e+308,7.905773908225218e+307
17009,100000,-1.2630154203582152e+308,-8.226286541078349e+307
17089,100000,-3.8568050322997933e+307,-2.9826908917549766e+307
17236,100000,3.4213209973504957e+307,-4.403586181721623e+307
18020,100000,3.8037267214263357e+307,1.2328206616922184e+307
17634,100000,3.405519187835346e+307,1.2196797997820653e+307
17702,100000,1.1870802996974323e+308,-2.778985940866704e+307
16925,100000,8.725038360909048e+307,1.792125050819879e+308
17448,100000,1.1477990506335549e+308,-1.2090441644023946e+308
18390,100000,5.485210255795925e+307,-1.7675292965575614e+308
18009,100000,4.198432082732298e+307,2.7731261590327807e+307
17120,100000,-1.5572182622589966e+308,1.3594938077456676e+308
17262,100000,-4.137906794215714e+307,9.014677964043826e+307
17266,100000,1.4824921122270717e+308,-1.589726644773849e+308
17757,100000,6.457457566113654e+307,-1.5460220167036336e+308
17229,100000,1.743508876910849e+307,-9.74305131297867e+307
16994,100000,1.3319525382285278e+308,1.5660204388422638e+308
17021,100000,-2.917379195348101e+307,-1.3862972968866463e+307
17347,100000,-2.1243887270372387e+307,-5.197139173310158e+307
16896,100000,-1.1271464674729634e+308,8.48467878965796e+307
21692,100000,1.7737352723229385e+308,-7.85645744083221e+307
17142,100000,1.7941247252312989e+308,3.060985051655323e+307
16704,100000,6.334574297071629e+307,1.2149476496437534e+308
16726,100000,-8.055759402099916e+307,1.3074318666358315e+308
17078,100000,-1.075236611556098e+308,-2.328917439974764e+307
17357,100000,9.769295137030593e+307,1.7705296402675828e+307
17590,100000,-4.154406819806601e+307,2.9144306048455687e+307
16866,100000,-1.484140810039284e+308,-1.4871823329939516e+307
17018,100000,1.5537450785052991e+308,1.0179069641661265e+308
17322,100000,-6.199837628002195e+307,-1.2527911955804325e+308
17049,100000,-7.499117414620072e+307,1.2588337553146126e+308
17234,100000,1.1453629537877762e+308,7.622522593081968e+307
16921,100000,-6.600364474450548e+307,-5.185609184637042e+307
18235,100000,1.590826791294833e+308,1.3991543133008864e+307
21597,100000,1.750512040099627e+308,-3.324669977545306e+307
18583,100000,1.009242865928175e+308,1.4803246408763045e+308
17344,100000,-5.676448152641691e+307,-9.62364424763367e+307
17414,100000,1.273200315742664e+308,5.487380757585284e+307
17347,100000,6.678189597017889e+307,6.409507418564444e+307
17438,100000,6.528476002585557e+307,-1.4337849857200732e+308
17294,100000,-2.6385663668823914e+307,1.3756429057839118e+308
19531,100000,-1.6981575391032861e+308,-1.3981983756824495e+308
17523,100000,1.1953437797354981e+306,-1.2221209795716554e+307
17448,100000,-3.9597154149823553e+307,-4.175080966431394e+307
17033,100000,2.4664216851294526e+307,8.907054513096741e+307
17057,100000,-8.667786651846175e+307,6.476817057884292e+307
17224,100000,-7.971046977898777e+307,1.4966818548178357e+308
17667,100000,6.773534518814823e+307,-8.296495168597119e+307
17080,100000,1.6438153069983376e+308,-1.5767169188367133e+308
17319,100000,1.3041165085783434e+307,1.7088731401162297e+308
17390,100000,1.6998622857510677e+308,3.8555663769140846e+307
16989,100000,-1.7004063060152634e+308,-9.851291154404774e+307
17187,100000,6.718139121294471e+307,-1.6159700280628908e+308
17481,100000,-1.1076106171590796e+308,1.5403666447072863e+307
20681,100000,-6.274940277550772e+307,9.385879553288484e+307
17317,100000,1.633316563056703e+308,-1.7573856800115354e+308
16891,100000,3.363949991324109e+307,4.331491039957783e+307
20617,100000,1.1413510980063835e+307,-8.345770652265365e+307
24155,100000,-1.167985317417608e+308,-1.295089988051954e+308
22816,100000,-1.0611203487273646e+308,3.821309310757313e+307
17435,100000,4.801361793258026e+307,5.321739035117104e+306
17439,100000,1.7420403739291287e+308,9.996495512339698e+307
17151,100000,1.2993397077303618e+308,-1.5563107070771577e+307
16621,100000,8.33207024896822e+307,1.4640981067262765e+308
19143,100000,-9.39935706805742e+307,-7.121827888852211e+307
17323,100000,1.7211272226655295e+308,1.5661511923292e+308
17856,100000,-8.361137930291204e+306,-8.09353181325228e+307
16984,100000,-1.8651114831769526e+307,1.6234925870486515e+308
17395,100000,5.661543618013133e+307,-1.3794261789615914e+308
17426,100000,4.988187893301774e+307,-1.6247614624555152e+308
17316,100000,-2.367180747667709e+307,1.6652022757662653e+308
19610,100000,9.079568213659311e+307,-8.014867440902281e+307
16875,100000,8.359081894758962e+307,-4.639367038919625e+307
17098,100000,-1.0765775731012267e+308,-2.263927904461762e+306
17040,100000,-1.4524881800697169e+308,-1.442314705797151e+306
17314,100000,1.7881298700109968e+308,-5.1294883201089325e+306
16874,100000,-1.3875069345866198e+308,3.794789064719068e+307
16999,100000,4.564329095914415e+307,1.3076106297691092e+308
18805,100000,-5.017855333043928e+307,1.306070475659495e+308
17741,100000,-1.4343916734867561e+308,-1.2793732129865154e+308
17619,100000,1.648831164424276e+308,-1.9180772235097592e+307
16800,100000,1.7117392932792807e+307,1.3560648682818838e+308
17404,100000,-6.579243418553107e+307,-1.3152021028930878e+308
16878,100000,-3.4797026484368047e+307,8.801402468820434e+307
17277,100000,-2.6869217162255854e+307,-7.160959233505025e+307
18696,100000,-1.4748777093059297e+308,-1.3116805512432717e+308
17367,100000,-9.356218057103752e+307,5.944935403725112e+307
17730,100000,1.4587378329764988e+308,5.129101147044261e+307
17105,100000,-1.587450497574157e+308,-1.4825494911467022e+308
17165,100000,-1.6536213870684786e+308,1.4663662640870905e+308
17618,100000,1.4530303551182003e+308,1.176871686409259e+308
17947,100000,9.044616858808988e+307,2.163711670448168e+306
19856,100000,3.639776489330293e+307,1.8988825090592089e+307
17619,100000,9.985092829951377e+307,-1.6843191855072923e+308
16389,100000,1.5587537736071237e+308,1.7203423447377765e+308
18243,100000,9.025770732412964e+307,-1.6343921879751025e+308
16950,100000,2.749313758831607e+307,6.404256783549357e+307
18324,100000,1.7557032234875975e+308,-7.333572862557404e+306
16914,100000,-1.6746826324163646e+308,2.2309592342386785e+307
17174,100000,-9.891063126317584e+307,-1.092865610818588e+308
16917,100000,4.329508264103492e+307,1.0868537527224143e+308
17612,100000,-1.4781811175333981e+308,-1.4858875973768419e+308
18026,100000,1.1283766390203165e+308,-7.186798589122949e+306
16845,100000,1.7370958787475975e+307,4.096472705255166e+307
17172,100000,-7.89019510076134e+307,5.128605403410522e+307
16806,100000,-1.27010970311858e+308,1.510070694967411e+307
17594,100000,1.3036075212557693e+308,1.4964943509101856e+308
17306,100000,8.603547334499156e+307,-1.3460803177459955e+308
16893,100000,5.869473658345025e+307,1.4351497563037512e+308
17447,100000,1.1181110432572596e+308,-1.6170420786257804e+308
16692,100000,6.415169752612067e+307,1.774309630857182e+308
17225,100000,-1.4167422440435287e+308,-3.138642333952813e+307
24631,100000,-6.58063728117359e+306,-1.2000829522723847e+308
24724,100000,1.7133826828348494e+308,1.1373669663995441e+308
16936,100000,-3.524608486128933e+307,-1.5380072763453185e+307
