elapsed.ps,repeats.n,param.a.float,param.b.float
20171,100000,-1.5795515688514234e+308,-1.398320643621821e+308
20813,100000,1.1822417628084385e+308,9.615714101179594e+307
21200,100000,1.7358743508860667e+308,4.153864292170547e+307
23444,100000,-1.753786614836498e+308,-1.7376104664500705e+307
25991,100000,-7.30898112648064e+307,-8.554938863861257e+307
21318,100000,-2.2493215826288403e+307,9.35563497500887e+307
22348,100000,-2.5852090615105966e+307,1.3983164493760123e+308
21390,100000,1.044515560679353e+308,3.926784889044205e+306
22021,100000,-8.304269665501172e+307,-6.999686653263916e+307
24934,100000,5.994445156501911e+307,7.662230687680186e+307
25439,100000,-2.7499674222169445e+307,9.988627740706907e+307
21326,100000,1.624335822030182e+308,-1.5930646285185557e+308
21390,100000,1.693355056648268e+308,1.8946318544394214e+307
21182,100000,1.216962130405628e+308,1.1280937968874962e+308
22842,100000,2.115062676163823e+307,-1.0212939582965693e+308
19933,100000,-8.135039635082633e+307,1.031993138592659e+308
20323,100000,2.65961690456135e+307,1.7376501066657282e+308
20643,100000,1.1422229597704302e+308,1.3668428209651533e+308
21772,100000,5.220745757234699e+307,-1.2672180569811462e+308
21725,100000,-1.0597885963850085e+308,-1.4343456594574392e+308
20409,100000,1.7979783083209722e+307,-9.77178854569916e+307
20993,100000,-3.497657275385519e+307,-8.48683420659084e+307
20697,100000,7.677365561611368e+307,-1.4571101596541608e+307
20217,100000,-4.751275976722833e+307,1.4999193566415654e+308
24738,100000,-1.371937609202882e+308,2.4673633827131304e+307
20691,100000,-1.6062867697234551e+308,1.5071385352486984e+308
20611,100000,-7.129813167291319e+307,8.563873228426352e+307
20585,100000,3.7380606751638416e+307,-6.831628220211948e+307
20915,100000,4.807541285005959e+307,7.417469891597044e+306
19827,100000,1.2180035042518889e+308,-5.453973882723779e+307
21924,100000,-1.6702335208743222e+308,2.6902109290613785e+307
20515,100000,3.230769157279517e+306,-1.1659204167089017e+308
20271,100000,-7.134220622335409e+307,-1.1313312917900045e+308
20842,100000,-1.5075060933801273e+308,-7.649923811974979e+307
23046,100000,5.031763818738374e+307,-2.4193520035933397e+307
20607,100000,1.3785881089295865e+308,3.136636958141236e+307
21445,100000,-1.5008963233206073e+308,1.6688379004023562e+308
20208,100000,-4.517408577896787e+307,-4.4030385136944605e+307
22635,100000,-1.7657641181963973e+308,9.012477473111495e+307
20443,100000,8.6985528845004e+307,1.162807283077604e+308
20033,100000,-3.370175810325795e+306,-2.9768385487676093e+307
19983,100000,-7.133896753545213e+307,-9.273179491725073e+307
20156,100000,1.0282135505668484e+308,-1.5391267831158994e+308
21184,100000,1.5779904636605144e+308,2.512859943049784e+307
23137,100000,2.1538180091640925e+307,1.0219564295195832e+308
20787,100000,5.161948932281378e+307,-8.483701302893153e+307
21159,100000,-1.7457517678003104e+308,-1.0793221320960757e+308
20755,100000,-1.7034079051626047e+308,-2.1803600272816222e+307
20144,100000,-2.699818007563867e+307,-5.169711369096345e+307
20233,100000,-8.192056431886581e+307,1.208825174201314e+308
20393,100000,-1.2849111684977378e+308,7.5307583580581275e+307
20714,100000,4.668431744297329e+307,1.0239517522942729e+308
20697,100000,2.3916439400406662e+306,9.489380394192888e+307
21072,100000,-7.014167993157121e+307,-1.171396559164246e+308
23328,100000,7.267538807631101e+307,-1.3852049447832748e+308
20945,100000,-1.1638665943814699e+308,6.319050264322266e+307
19977,100000,1.552351494277112e+308,-4.742443142472996e+307
20067,100000,1.7204148359441098e+308,4.613615170755743e+307
20206,100000,-1.4833677620436607e+308,-2.6309468374364363e+307
20391,100000,-1.0757000022141848e+308,1.630306041101695e+308
20595,100000,1.1164562011599247e+307,6.079881775122923e+307
20149,100000,1.4402683838584126e+308,-1.1003358239731653e+308
19840,100000,-1.0185252950077993e+308,-1.1658246595240183e+308
20293,100000,-7.094098145420712e+307,-4.581942722181046e+307
27106,100000,1.6260869809082117e+308,1.7392736354536374e+308
20249,100000,1.0747052031606002e+308,-2.4728628615250515e+307
20467,100000,-9.367551487767265e+307,6.402758497200047e+307
20969,100000,-7.759492772898742e+307,2.2252564674898506e+307
20678,100000,1.1214048006519571e+307,1.4776646324456287e+308
21129,100000,1.7457295215254808e+308,1.198625765524278e+308
20163,100000,-2.4060116623230123e+307,1.3632784928797978e+308
21494,100000,-6.169089785159889e+304,7.43120959599175e+307
20734,100000,3.4053015541460135e+307,3.3659518378137474e+307
20325,100000,-3.1195939368594037e+307,-1.067638490443586e+308
22163,100000,-2.3622153790269e+307,-1.6286649075544258e+308
20541,100000,-1.3949637774245979e+308,1.7971575342320864e+308
20545,100000,-8.245355015172058e+307,8.630220167848514e+307
20982,100000,9.491802639836587e+307,-3.3436559143978523e+307
20521,100000,3.3976938559971714e+307,1.0535095211182264e+308
25171,100000,8.283678962437941e+307,1.3288653821136835e+308
20329,100000,4.769398916497447e+306,2.1026153279967775e+307
20339,100000,8.249092106342949e+307,-4.834757714027078e+307
20509,100000,-1.2978498716477703e+308,4.682039940632215e+307
20553,100000,-1.2507865729477642e+308,1.7265637719490454e+308
23800,100000,-1.1569960230182088e+308,1.283708273417655e+308
20974,100000,4.516271839432261e+307,-7.31696162810839e+307
20290,100000,5.691338760890943e+306,9.335724362516517e+306
20735,100000,3.516814071598513e+307,2.1531227981570962e+307
20540,100000,1.599246902173153e+308,-5.823567530176401e+307
21165,100000,-5.206423075883143e+307,5.848468307927645e+305
21007,100000,-1.7057231491772881e+308,-7.680989800738876e+306
22956,100000,7.49418283853654e+307,-1.6075680842357055e+307
20404,100000,4.363548956389726e+307,-1.1444520628622719e+308
24498,100000,-1.276662187328062e+308,-8.786306656303596e+307
25358,100000,-5.189618600479461e+307,-4.961282298605784e+307
20083,100000,1.6586069153361406e+307,1.553155999902087e+307
26071,100000,1.1746673554762118e+308,-1.7155941285462978e+308
20303,100000,-5.310494789658974e+307,1.5439761019664477e+308
20427,100000,-1.5784611266411061e+308,5.441136554059081e+307
20043,100000,7.679641451651594e+307,-9.510371076526158e+306
19824,100000,1.3603315522352029e+308,9.944188955716922e+307
21593,100000,-1.2349904263021194e+308,5.314882228699028e+307
23604,100000,1.4699756703141711e+308,1.794908154617649e+308
20005,100000,-1.6145954034237831e+308,-1.6898138363172885e+308
27102,100000,1.349827528830789e+308,-1.5992113802798714e+308
20383,100000,1.285214167401048e+308,8.884037245493141e+306
20667,100000,-3.3148221947354866e+307,-1.712829281229548e+308
19491,100000,4.846629204026116e+307,-8.230196424515909e+307
21788,100000,-1.2220530310621493e+307,9.784947217641982e+307
20153,100000,1.6028443021286431e+308,-1.7773544192203424e+308
23476,100000,1.3303049410054472e+308,-1.0429316376958852e+308
20395,100000,-4.2628969788258447e+307,1.6509065440783049e+308
20421,100000,-1.1175132835934927e+308,5.058501660834151e+307
20556,100000,1.5341563643502271e+308,1.1172685324760023e+308
23050,100000,3.659915703906204e+307,-3.250575010633864e+307
20972,100000,-4.974721589793144e+307,6.505066784028802e+307
20473,100000,7.687286919926846e+307,7.294930328998056e+307
20382,100000,-2.2553525646287656e+307,-8.353873228110869e+307
24618,100000,1.7398335617870493e+308,1.4414160503328483e+308
21037,100000,1.3119420400558715e+308,-1.7779630571280728e+308
20995,100000,-1.3037434523180936e+308,-1.1837976914090337e+308
19926,100000,6.01505622298801e+307,-3.7250220539548834e+307
20489,100000,1.7806630828765821e+308,-1.0834793741910067e+308
20838,100000,-8.521158383988233e+307,1.6672974321182941e+308
23913,100000,-1.2342102432809965e+308,-8.326297549197909e+307
20531,100000,3.3790091959004237e+307,1.4076795852899193e+308
20447,100000,1.493138956317601e+308,-1.1736277403776324e+307
20417,100000,1.7321774402263903e+308,-1.4913300974296813e+308
21290,100000,1.2885159964305368e+308,1.4055256103581626e+308
20073,100000,6.226235528229045e+307,-1.3784140615074471e+308
20277,100000,9.912922845682814e+307,1.3725310987909109e+308
20646,100000,-1.016136590091283e+308,-8.383582233162131e+307
24230,100000,-2.251707296264608e+307,1.1787661321094284e+308
21578,100000,8.546188926767503e+307,-2.6516028495784614e+307
24476,100000,1.739665488739499e+308,4.929347172596354e+307
20572,100000,1.783868723429651e+308,-1.0020149377730893e+308
20536,100000,-1.1932735385648578e+308,-1.2705920935148954e+308
20630,100000,-1.2348958381297296e+308,-6.42652070982279e+306
20717,100000,-1.7503083513396673e+308,1.5142232162381057e+308
21091,100000,-1.30892741547869e+308,1.7941620954865677e+308
21269,100000,2.690169887995279e+306,-5.810952756290735e+307
22256,100000,-1.6448009351521633e+307,-1.5486227472065244e+308
21334,100000,-8.082309753052534e+307,-1.6603341008803425e+308
20616,100000,2.4286745146178747e+307,9.620293058140111e+307
23607,100000,8.92494008848284e+307,1.248596271842265e+308
20633,100000,-1.6487133061439362e+308,-1.5162114752272106e+308
20062,100000,-1.395965504857909e+308,1.2768229638014574e+308
20648,100000,-1.3609098520804396e+308,-7.754742539638974e+306
20283,100000,8.73911780992913e+307,-7.263227328845148e+307
23297,100000,1.511590845509426e+308,-6.288346045502822e+306
21745,100000,-2.286833991914463e+307,-2.0820868498610306e+307
20320,100000,1.4008860814880898e+308,-7.117187252843405e+307
20727,100000,3.4294106329467095e+306,8.287023272969119e+307
20396,100000,-1.3262908279680547e+308,-1.2205629475742184e+308
20841,100000,-2.336051663124371e+307,-1.1049583170411393e+308
21968,100000,-1.0278222966578275e+307,6.943500503713766e+307
20794,100000,-6.434950364545552e+307,-1.7497056625269381e+308
22927,100000,-4.2234341161615455e+307,1.661793621037886e+308
23186,100000,-1.5818556997307585e+308,-1.1421655919298155e+308
21056,100000,-1.868963184955286e+307,-4.955019451462097e+307
20362,100000,1.6809310094951836e+308,-1.696076899947803e+308
21380,100000,-3.841783895689119e+307,5.799791322113113e+307
20655,100000,-1.3199286198103631e+308,-2.066360048272463e+307
26624,100000,-1.8866308169944114e+307,7.948535948007381e+307
22903,100000,-2.345740000770542e+307,1.6731516720896731e+308
21045,100000,4.283972222012689e+307,-4.2502555403575283e+307
25728,100000,-9.37316062971305e+307,7.515271074689237e+307
21352,100000,-1.5639522727301757e+308,6.725099004288298e+307
21198,100000,8.207389833262572e+307,1.1067474664329147e+308
20580,100000,2.640374421244025e+307,-7.046680074508176e+307
21250,100000,1.0554156272961184e+308,-9.373861578371321e+307
21519,100000,8.409238837705235e+307,9.719081879409503e+307
23881,100000,4.733091600014878e+307,4.675501074097478e+307
20541,100000,1.3929055210546606e+308,1.450028864861618e+308
27314,100000,1.4225392285032937e+308,-1.6713243176681384e+308
22490,100000,4.866804563545307e+307,-1.3379726667185582e+308
22372,100000,-1.1253254094600998e+308,7.064045842454548e+307
20976,100000,8.662871933680947e+307,1.5809908206110533e+308
21251,100000,-1.500206250354768e+308,5.857824493272478e+307
25102,100000,-4.257674141701972e+307,-6.650199971149923e+306
28231,100000,1.3358641731027054e+308,1.1304145110868785e+307
28697,100000,4.290182026683163e+307,-2.465499867911981e+307
28586,100000,4.710840457094186e+307,-6.782244126691875e+307
28570,100000,4.825917431292405e+307,3.6482436480639776e+307
23908,100000,4.0915492190695743e+307,5.967003734744549e+307
19821,100000,6.123880369559085e+307,-9.435686279315554e+307
20371,100000,-4.2162902780991235e+307,-1.4796088660771722e+308
21913,100000,-1.615812534775891e+308,-1.4173836600702317e+308
21873,100000,-9.245217748044076e+307,3.546678855557599e+307
19976,100000,1.4871684957124865e+308,1.3706109638515538e+308
19822,100000,9.178371137138495e+307,1.9664611892850037e+306
19944,100000,1.2485623755683893e+308,-1.7254000696737994e+308
20367,100000,5.442943977982241e+307,8.754524560129584e+307
22692,100000,8.238013934709976e+307,1.0861482673475421e+308
23401,100000,4.059868045231155e+307,1.4113500327305448e+308
20320,100000,9.338645150893432e+307,1.351738009625683e+308
20301,100000,-4.2486611238790636e+307,1.5327555018482105e+308
22320,100000,1.3788057357641993e+308,-1.2758019698867082e+308
22140,100000,5.15435983247157e+307,-7.158118229949648e+307
20304,100000,3.2289645666268243e+307,-1.5184996247937943e+308
21232,100000,8.072032825069036e+307,1.3204363302747462e+308
20322,100000,4.433797138400727e+307,-7.438485452317704e+307
20911,100000,-1.1298106612780432e+308,-1.036355128013204e+308
26494,100000,-1.7062974878347584e+308,9.418571553782137e+307
25959,100000,-1.591855706950288e+308,9.036401390317865e+307
20648,100000,9.612952881093094e+307,1.753154823096041e+308
20421,100000,1.6889413100256948e+308,7.055048088328685e+306
20244,100000,-1.4507425037989212e+308,-2.34312777110307e+307
20584,100000,1.7495873117248007e+308,-7.75160523545444e+307
21089,100000,-6.325245839435008e+307,4.959441886163852e+307
21940,100000,8.097129979558628e+307,1.4028362384736537e+308
20117,100000,8.09168143181852e+306,-1.0680877017476531e+308
20427,100000,-5.572015989963065e+307,-7.148099520331626e+306
20156,100000,1.369824639350377e+308,1.4372690913900962e+308
22140,100000,1.0706270898895482e+308,-1.6833540189876208e+308
21666,100000,-5.62820665040074e+307,-5.615346423095041e+306
20884,100000,-5.573159634275606e+307,2.8060287598971596e+307
20927,100000,-1.312722994579906e+307,-2.6510085923754395e+306
23911,100000,-5.549981691465729e+307,-1.127422006745793e+308
20254,100000,1.7600910012887725e+308,-3.017128980804451e+306
20420,100000,4.741673835466308e+307,1.6797561974775741e+308
21564,100000,-6.838420238897235e+306,1.2050941985639191e+308
20507,100000,-1.6135064436607274e+307,1.3410983241113619e+308
23552,100000,1.0371138427278647e+308,-1.3839760127896508e+308
23918,100000,-1.4969110733491373e+308,-1.481263266223995e+308
20838,100000,1.4239400079354318e+307,-9.324984702054016e+307
20553,100000,-1.7064116199123704e+308,1.445766473781967e+308
22254,100000,-1.4334196410821058e+308,5.1570848526633394e+305
21434,100000,-6.677279479537078e+307,6.116168507751849e+307
20429,100000,6.598043008851541e+307,7.893806356846229e+307
20450,100000,-1.546716226232788e+308,4.272392318392101e+307
20424,100000,5.794491867745776e+307,-1.0589857748145384e+308
20330,100000,4.242848464612045e+307,-1.0124243048693215e+308
21661,100000,-1.6471495446430952e+308,-5.816705685940754e+307
23420,100000,-1.6448977404730175e+308,1.2823792619350723e+308
20934,100000,9.201005648809934e+307,1.6731258789582124e+308
20120,100000,3.0050992835135637e+307,-6.212310305622664e+307
24115,100000,-1.6872978581555744e+308,-1.6318444340633258e+308
20029,100000,1.7495221086850839e+308,-8.964988885333776e+307
20342,100000,4.4010079279994245e+307,-1.6669112746058057e+307
20831,100000,-2.6080460498107557e+307,9.907401267815226e+307
20336,100000,1.4050369243322111e+308,1.6483023294757038e+308
20590,100000,-2.552807237084704e+307,1.7617177842568612e+308
22387,100000,1.428124228300192e+308,-5.869930539651318e+307
26855,100000,-2.9161044178467214e+307,7.064449441117249e+307
21301,100000,1.0111178213298686e+308,1.2126660351012013e+308
20452,100000,-1.356454205992971e+307,-9.758230629233515e+307
20185,100000,-1.1018472226935081e+308,1.5407565714133463e+307
20596,100000,1.3967888598270421e+307,8.744787560602953e+307
21199,100000,4.543290160512168e+307,-1.1544111997320715e+308
21543,100000,3.4777265206029383e+307,1.3344083420097492e+308
20857,100000,8.518602263940298e+307,-2.846216163195422e+307
20368,100000,-1.2532571780758016e+308,-5.414930525635618e+307
20081,100000,-9.20278679418134e+307,-1.0380629501636424e+308
25143,100000,1.378508389561139e+307,1.787830813166488e+308
20596,100000,-1.402770724301833e+308,1.3394315282413693e+308
20149,100000,-1.5519560205377412e+308,-3.5252378400071533e+307
20362,100000,-7.071468753855579e+307,1.0843794768349522e+307
20098,100000,1.1579537198862758e+308,-1.1394340501331493e+308
22282,100000,1.3398004201881672e+308,1.7559306741146426e+308
23391,100000,8.240283511344987e+307,1.3231749487785459e+308
20180,100000,-3.44302899584791e+307,-1.3111987700436557e+308
20215,100000,-6.154734853243055e+305,-1.362195478270029e+308
20211,100000,9.46368220996759e+307,1.4691569724614495e+308
22816,100000,-7.672115596647837e+307,2.079899512636944e+307
20286,100000,-3.993300972473928e+307,-1.5248429884073779e+308
20749,100000,5.543945611118582e+307,1.3986039943907294e+308
20211,100000,-3.1631603301054497e+307,-1.7708885844676655e+308
20005,100000,1.002153723505136e+307,-6.934704616932253e+307
27083,100000,5.4941624084536e+305,-4.509422492695933e+307
20384,100000,-1.1614638185360454e+308,-5.950094755873753e+307
20269,100000,-1.601059879841486e+308,8.7569974451667e+307
20238,100000,-4.381981570900081e+307,-1.2146114641516532e+308
20404,100000,1.535677189441797e+308,1.0523773803086807e+308
24326,100000,-1.1129388653153977e+308,6.144993474011194e+307
20486,100000,-1.2817218180947226e+308,9.102890610759586e+307
20128,100000,-1.2241531411550289e+308,-3.4397316799500447e+307
28112,100000,9.892103601360902e+307,5.868381990179515e+307
20972,100000,-1.5680950369547228e+308,8.097060190394939e+307
20195,100000,3.261687994184677e+306,-4.399101538309398e+307
20161,100000,1.532060684190685e+308,-9.68117707659594e+307
20346,100000,1.200317273749737e+308,1.166897180840124e+308
23394,100000,3.247868425751525e+307,-4.926266260515537e+307
20457,100000,2.1878000336275578e+307,2.6890657389448966e+307
24419,100000,-1.6749515201509216e+308,6.932641842048743e+307
20595,100000,-1.6005944353062188e+308,-5.526349946913476e+307
26154,100000,1.726075206931317e+308,4.458057006814013e+307
19876,100000,1.3625656007898574e+308,-9.055717123729957e+307
20269,100000,8.83210773619308e+307,-5.120740280616155e+307
21738,100000,1.5088445599274214e+308,-1.5738836218494613e+308
20593,100000,1.1406319678296788e+308,1.5536814584867796e+308
24160,100000,8.908996962181586e+307,-5.19082671987895e+307
21669,100000,-8.9615787626587e+307,1.5997024970392784e+308
19881,100000,1.3537714014487045e+308,-3.2353085208747444e+307
23043,100000,-1.096006635594983e+308,-8.897124096508469e+307
20499,100000,-1.089060143451032e+308,-1.1440099199346052e+308
20941,100000,-1.238582146361427e+308,5.3559522350754216e+306
19584,100000,6.000260579349579e+307,8.085271777324373e+307
21616,100000,-3.6294708563263016e+307,-1.0494091794003132e+308
26127,100000,3.7387597574248957e+307,-1.4525022167104218e+308
20249,100000,7.339587408662556e+307,-1.2646522208925217e+308
20546,100000,2.2009796712687796e+307,-1.531193575876834e+308
20600,100000,-4.1923308694863206e+307,-1.4301718378694378e+308
20333,100000,8.602581112531325e+307,7.199859000767095e+307
20230,100000,1.6454515806813364e+308,1.5788971130941888e+308
21459,100000,6.543645790038024e+307,-5.223448259247144e+307
20761,100000,4.551990995305054e+307,-6.684293068007085e+307
20569,100000,-1.5702647783817709e+308,4.851145110614814e+307
25296,100000,-1.1330356797063725e+308,1.458761999193611e+308
21746,100000,-9.053858712893201e+307,1.7486156140378127e+307
20216,100000,-1.7448367564652333e+308,-1.0871415541993664e+308
22737,100000,-1.0265444114046404e+308,3.55571199781526e+307
20370,100000,1.0900184537847752e+308,-5.274982234320728e+307
20369,100000,-8.808689408332366e+307,5.015772757816782e+307
24007,100000,-5.735449365745878e+306,-5.051339234366653e+307
22461,100000,7.306127998966108e+307,-5.004299151006108e+307
21810,100000,3.2769507812414375e+307,1.6881876768930837e+308
19884,100000,1.3693049370896854e+308,-1.5451214458862278e+308
20445,100000,-5.730088357532914e+307,-6.220033827116128e+307
20372,100000,-1.5802802389615083e+308,-1.3051405091196067e+308
20490,100000,-3.4100528286706983e+307,-3.2646545972939564e+307
25308,100000,-1.2274850839429099e+308,1.4941650105024243e+308
29192,100000,1.3138831935335042e+308,-3.1009248741463836e+307
23959,100000,-8.70819558033027e+307,7.679789949520201e+307
25139,100000,1.0358957605742447e+308,-1.2411256315430901e+308
24580,100000,-2.839527188825742e+307,-4.0907367996929333e+306
20684,100000,1.439224876180976e+308,1.5245469611629044e+308
20767,100000,1.7020681783507793e+308,4.013939429161552e+306
22538,100000,-1.2941774748449465e+308,1.3643181972658446e+308
19900,100000,1.706725487464137e+308,-1.2957885885785304e+308
26048,100000,6.111365463318474e+307,-1.4049962505905977e+308
20876,100000,2.213785469850007e+307,1.3095065760905812e+308
20189,100000,-2.7454873498212103e+307,1.0289475315153e+308
23637,100000,-1.3735683376567045e+308,2.1391956668315168e+307
24057,100000,5.371450108608469e+307,-5.1740575787358e+307
20065,100000,-5.131805622495594e+306,1.5014411358822247e+308
20220,100000,-1.1533807049278783e+308,1.0044424322355268e+308
22472,100000,-9.46744287148959e+307,1.4717225800159395e+308
20221,100000,1.4537060417111583e+308,1.1092422855137924e+308
20571,100000,5.538711443282841e+307,-6.150107079920642e+307
19780,100000,1.5608753365240245e+308,-3.3512441644654454e+307
20122,100000,-2.2464284893082342e+307,-1.6434033585802886e+308
20344,100000,1.5598290668787081e+308,1.319179201614156e+308
25818,100000,1.1252633496337617e+308,-3.880492830720228e+307
21480,100000,-3.4500452741438796e+307,-1.4812637643363094e+308
20144,100000,-1.7954623341111078e+308,-7.465376351967975e+307
20334,100000,-1.2576274445015949e+308,-3.1583229826180676e+307
29092,100000,4.2061391315491565e+307,8.284415540475875e+307
19906,100000,8.451209681253493e+307,-3.646288959589664e+306
20150,100000,1.4254028925080375e+308,1.6400430762776448e+307
20281,100000,-1.3713940818202894e+308,1.7053087377935442e+308
20413,100000,-1.5491908701989419e+308,1.5931052292807997e+308
22805,100000,-1.4194893107988944e+308,1.1079322948403149e+308
25964,100000,6.400840692591014e+307,-1.0622650094577428e+308
26621,100000,1.1051522120247551e+307,1.5981999523683422e+308
20770,100000,4.684618018396325e+307,7.455546189733444e+307
20463,100000,-4.006077129531512e+307,-1.7562760075396936e+307
20414,100000,1.085263105284347e+308,1.6900243970646435e+308
20252,100000,-1.6637507714185644e+308,-9.34821711792147e+307
19801,100000,1.6930992396409921e+307,-1.4441458844580091e+308
21516,100000,-4.320279115107883e+307,1.1411411742155125e+308
20941,100000,-1.7295179188789127e+308,-1.6147329415599423e+307
20254,100000,-1.9700280804565388e+307,2.8753561210828725e+307
20699,100000,-2.8598844927999896e+307,2.0123223760881436e+307
30467,100000,1.7243060166481374e+308,1.5697264821239076e+307
20140,100000,6.416227410400497e+307,-7.231634236334463e+306
21299,100000,1.6536325012896942e+308,-8.935950243394392e+307
21542,100000,-1.7778554767534532e+308,1.0672702654067997e+308
20272,100000,1.7935677624577352e+308,9.271069480613028e+307
28139,100000,-1.4953112765535351e+308,6.594816052369385e+307
20101,100000,-9.879749651898885e+307,-1.0677780304658604e+308
20340,100000,2.693506112186135e+307,-8.129662540970183e+307
20372,100000,9.191847987288752e+307,1.5850951545487702e+308
20414,100000,-1.23865789772045e+308,1.5434250858669528e+308
23008,100000,-1.2050222577514462e+308,1.7128252582668316e+308
20695,100000,-1.598655899046009e+308,-1.4061799630398928e+308
20005,100000,1.4443551035335533e+308,2.484684545789492e+307
21701,100000,4.840572668354415e+307,-1.550261364267635e+308
20584,100000,-9.322912701910125e+307,3.082381885618849e+307
20200,100000,9.58642839037837e+307,8.800929561635226e+307
20562,100000,-1.6935036187087493e+308,-3.1530183015214194e+307
21609,100000,2.266803152459616e+307,1.5271560346287758e+308
22109,100000,-1.4986117397432013e+308,6.626325451197103e+307
20873,100000,-1.8133481267931758e+307,6.232664434940459e+307
22549,100000,1.116004708509502e+308,1.7746862333751496e+308
21343,100000,1.7582783002598663e+308,1.6775446204454094e+308
28123,100000,7.226270608691285e+307,-7.059013253510102e+307
20245,100000,-7.727741761821947e+307,-7.914399761006266e+307
20355,100000,-1.5361198449833655e+308,1.7884529854561637e+308
22670,100000,-1.6811148440542674e+308,1.4224813639815234e+308
20061,100000,-2.7234943592472684e+307,-2.751109700711772e+307
19980,100000,-5.937896298906845e+306,1.4868257457015315e+308
20194,100000,-1.6013621715624991e+308,-1.7442499086836689e+308
19852,100000,8.423971311564413e+307,6.243125009324636e+307
30689,100000,7.912708680900596e+307,6.986625891998066e+307
20053,100000,-7.899118746830718e+307,-1.133409315322995e+308
21096,100000,-1.6567518559435753e+308,1.73523686058809e+308
20772,100000,-1.7650956868362421e+308,8.60740733242562e+307
21411,100000,4.239004650986061e+307,-1.483430345407361e+308
23348,100000,-7.318781181853249e+307,1.1603623909883347e+308
20616,100000,-7.999905324009366e+307,9.44839120617474e+307
20620,100000,6.952355493160197e+307,2.9893261246295453e+307
20591,100000,1.2157894040683497e+308,-4.468689575981354e+307
19905,100000,-4.1056343604947885e+307,-1.3519251457664983e+308
23049,100000,1.7983966179100948e+307,-8.319980029084878e+307
20391,100000,-1.2071019439942879e+308,1.7836938703136288e+308
20500,100000,-1.2063384205570467e+308,1.3140491200427574e+308
20934,100000,9.191630203158135e+307,1.482436166042873e+308
19974,100000,-8.147840118918816e+307,-1.5284405936491623e+308
20964,100000,-1.1820685705773012e+308,1.481873838357138e+308
20771,100000,2.068254423218764e+307,7.809948044306489e+306
23269,100000,5.038726209534909e+307,1.7814080653675512e+308
20868,100000,1.22624726113731e+308,1.5863153094955098e+308
20069,100000,1.045207339328758e+308,3.664362022420543e+307
23506,100000,-1.5982187671511082e+308,1.5336345140604963e+308
21302,100000,-9.174286021623845e+307,-1.6827369075588847e+308
20272,100000,8.73477548339863e+307,5.663714167830892e+307
20389,100000,7.842983800155305e+307,-1.7344565598539388e+308
20226,100000,-8.322579752861178e+307,-7.040191993734274e+306
20964,100000,7.597933141473519e+307,-1.5486508255558338e+308
20309,100000,9.930310623325217e+307,-2.286195345273179e+307
21562,100000,-1.6740524744398563e+308,1.600690025909623e+308
20686,100000,1.6658832480357704e+308,5.656513192837046e+306
20492,100000,-1.166075051515978e+308,1.1663699996856095e+308
23436,100000,-9.565434154455742e+307,2.6368957856952745e+307
20186,100000,1.0026402237576966e+308,3.8908744844580213e+307
19760,100000,-3.768878681364499e+307,-1.3982258479277915e+308
20172,100000,-7.288369933494825e+307,1.713627668176734e+308
19887,100000,-4.328127432322659e+307,-1.3658530307677633e+308
21950,100000,-1.354965260481282e+308,-7.365232759113148e+307
20344,100000,1.044195310482706e+308,-4.193564835416292e+307
19922,100000,1.3696158645822378e+308,-3.594949226045532e+307
20071,100000,-8.474795313210282e+307,-9.505520154301686e+307
20664,100000,-9.788239448647662e+307,3.3377313470016827e+307
23983,100000,1.6898409356497692e+308,7.753925890057899e+307
19913,100000,1.5673877127381944e+308,1.0047170058580103e+308
21100,100000,2.6315576387545893e+307,-6.087941586922719e+307
20205,100000,2.5178358505788596e+307,-1.0191750324375343e+308
21153,100000,-1.1404592757863425e+308,2.949490336224642e+307
22051,100000,1.7486525380856797e+308,-2.7799743203574853e+306
20683,100000,-1.0163641667677853e+308,-8.998074262147087e+307
20553,100000,4.478755390181972e+307,1.1621303025118397e+308
20570,100000,3.903303290660139e+307,-3.596605274201972e+307
20465,100000,-1.7756143608652999e+308,-7.207937818386465e+307
24625,100000,-1.3394232581496381e+308,-1.1585850537029475e+308
20733,100000,1.2966052168765314e+308,-8.986410561827245e+307
21088,100000,4.91034071132989e+307,8.142158812908802e+307
20350,100000,-3.09493441200841e+307,-1.7074461652636368e+308
20227,100000,-1.1710946215767256e+308,-9.537296036391965e+307
21601,100000,-1.3229036114906262e+308,-2.7367137771298635e+307
20733,100000,-1.0559294518235565e+308,-5.305540092024269e+307
19962,100000,1.5434503258682428e+308,-5.270911552202662e+307
19954,100000,1.688689205571158e+308,-2.814555655958088e+306
20742,100000,-1.4166549917178329e+307,-1.560129378055033e+308
24079,100000,8.066550179642127e+307,-4.72669365979687e+307
20653,100000,-1.173702814714615e+308,1.7412225211312638e+308
20890,100000,-2.576770184174377e+307,-7.934508948419473e+307
20264,100000,-1.6579310561978349e+308,-1.420605573185094e+308
20622,100000,1.524314783842846e+308,-6.642511292282949e+306
20204,100000,1.1036821311855484e+308,-3.618057378739327e+306
20364,100000,-3.9756537060667096e+307,8.579465073729323e+307
20846,100000,-7.170978420849824e+307,-5.622656191574638e+307
20291,100000,1.4149281646441474e+308,-9.364305778739205e+306
20137,100000,1.798773410734213e+307,2.167881675722437e+306
25395,100000,8.548663079169683e+307,8.776324034397602e+307
20908,100000,-7.220865472565453e+306,6.515098809951293e+307
