elapsed.ps,repeats.n,param.a.float,param.b.float
25285,100000,1.5806483753788226e+308,-1.0251749386829175e+308
25301,100000,8.919502808018175e+307,3.943246707762895e+307
26421,100000,-1.4886667582826873e+308,-1.6614320138209877e+307
25756,100000,-1.7489903707310242e+308,1.5732666490489726e+308
25860,100000,-9.336770086032502e+307,-2.9197363157417243e+307
25944,100000,1.5078232395908275e+308,1.6179622392785913e+308
25607,100000,-3.560937826691271e+307,-1.0553516812251231e+308
25312,100000,1.2813293960524403e+308,-1.374324082541228e+308
25418,100000,2.2929946878443164e+307,-1.4348036679525162e+308
25755,100000,-8.697088435668106e+307,-3.4682343295175453e+307
25779,100000,-1.0679893374620356e+308,-2.2194627960754142e+307
25827,100000,-2.480317648735837e+307,9.78212703212637e+307
25784,100000,7.051146273993349e+307,1.4443915784030177e+308
25577,100000,-6.120319251524234e+307,-1.2819248764986091e+308
26063,100000,9.048884775730647e+307,1.109432491314032e+308
25829,100000,-1.67996309754762e+308,-9.352265063797287e+307
25929,100000,-5.787240657158847e+307,-5.447506569293826e+307
25618,100000,6.685158554788999e+307,1.7402130630393117e+308
25439,100000,7.000295811749489e+307,-1.460879110729971e+308
25931,100000,-5.202751402186304e+307,6.960860727583918e+307
25401,100000,5.114302608614939e+307,4.4735815859470736e+307
25791,100000,-1.645788540282354e+308,-1.303341174226407e+308
25593,100000,6.803244490930166e+307,-1.2649216647468671e+308
25717,100000,-1.1102159437456805e+308,-1.132042309514474e+308
25709,100000,1.5158895559877763e+308,-1.0912015048684577e+308
25744,100000,-2.2770008221338695e+307,-1.25768883771916e+308
25948,100000,1.5585171176137894e+308,-1.4493213970597865e+308
25547,100000,1.0634876987639168e+308,9.7974286512464e+306
25976,100000,-4.703787126271731e+307,-1.0831262144629505e+308
25899,100000,-1.758823470331704e+308,-3.3894871414570375e+307
26011,100000,-1.6404152484403463e+308,5.742721750618918e+307
26042,100000,1.0346258981068581e+308,-8.327390741616083e+307
25841,100000,-5.45435213450926e+307,-1.9003411025049017e+307
25518,100000,1.3091813572668267e+308,-1.3007845935733688e+308
27037,100000,-7.335752755813537e+307,-8.387733180669695e+307
25653,100000,-1.9799429315925906e+306,1.1940534636783872e+308
25759,100000,-6.88691891896487e+307,-1.3167490692009397e+308
25785,100000,1.8615568274693323e+307,-1.110946672165738e+308
27095,100000,2.741173749614757e+307,-1.34192632960955e+307
26279,100000,-1.2776428728507874e+308,6.855104710138264e+307
27304,100000,-1.3917443535732731e+308,-1.746776623828087e+308
26338,100000,8.927158193201382e+307,1.3552695231182262e+308
26198,100000,-1.4272841888297952e+308,6.223454336307365e+307
27034,100000,-1.1965717720592533e+307,-1.5934468316738067e+308
25686,100000,-1.024793703033254e+308,3.8956912461629535e+307
25623,100000,1.0563839739256206e+308,2.926056508051445e+307
25927,100000,-8.444890695270993e+307,1.515806660298688e+308
25854,100000,-1.6126376796804341e+308,-1.0523898573033762e+308
25907,100000,-1.140124080846801e+308,-5.469206679139318e+307
25574,100000,1.7270487340228993e+308,5.2373353026181e+307
26026,100000,-1.2618496517272523e+308,-1.25614034053873e+308
26442,100000,-1.6122483252645096e+308,1.47145171239815e+308
26502,100000,5.35879297980005e+307,1.1898563919489371e+308
25460,100000,1.1430774027227568e+308,-5.862062346712599e+306
25971,100000,-1.205487931502947e+308,-9.68556454977494e+307
25538,100000,1.5894650879651528e+308,4.569150963936431e+307
25387,100000,-1.3610350656003515e+308,-1.5092650256744457e+308
25865,100000,1.7200010371038808e+308,-1.2723572472273147e+308
25441,100000,1.6599139910399084e+308,-4.388409652664277e+307
25529,100000,-5.057883593002931e+307,-1.0096783345371044e+308
25882,100000,1.5412552701722467e+308,1.6076152212611673e+308
25814,100000,-7.304272593749504e+307,1.140127138783178e+308
25521,100000,1.468798770267682e+308,-1.2438014884400317e+308
25621,100000,1.4479460168030368e+308,6.55752767773172e+307
25961,100000,-3.947800816251345e+307,1.0361616170809322e+308
25551,100000,5.372279503770784e+307,1.7888929537434962e+307
25738,100000,1.5122761479579358e+308,1.0912473450955891e+308
25929,100000,-8.692810312399734e+307,4.4017233230530425e+307
31289,100000,-3.6193110000387845e+307,-1.5855648342810121e+308
27551,100000,-1.4439604335992555e+308,1.1519522266456214e+308
25522,100000,-3.20033145396359e+306,-1.7650555977191919e+308
26140,100000,-2.3499111848736853e+307,1.090832585650016e+306
25807,100000,1.6753669737974535e+307,-1.2680566042842425e+308
25816,100000,1.0521003834203834e+308,-1.9090210883916533e+307
28239,100000,1.6432867682574845e+308,8.826229548549505e+307
26874,100000,-1.7189407576702887e+308,-1.7036567667329473e+307
26614,100000,1.3626197094511495e+308,-1.2480746482742309e+308
26513,100000,1.3276336066155986e+307,-3.6975711358230615e+307
26598,100000,1.1782754968881836e+308,-1.4973488447710304e+308
26170,100000,5.179255273126255e+307,-6.447635635022009e+307
30487,100000,-3.36927360300997e+307,-1.2250290354683642e+308
27341,100000,-1.6920592058121326e+308,-2.142943387032768e+307
26804,100000,3.299544565342321e+307,-7.70426610258007e+306
26641,100000,-9.72735393966177e+307,-1.6305686628553418e+308
26763,100000,-7.679614134264371e+307,-1.3670175465801797e+308
27383,100000,-1.4867216387996326e+307,1.7632177036819243e+308
26788,100000,-9.058181927224678e+305,-1.4604744556429474e+308
26100,100000,1.8366554523404322e+307,-1.7536759468243126e+308
27172,100000,-1.1065063157347531e+308,1.3989178078006174e+308
26458,100000,1.0914218825303264e+307,-1.0203616600692671e+307
25983,100000,-2.4256173805109484e+307,-1.6169537641078041e+308
25995,100000,-1.3488896529755867e+308,5.833479290947429e+307
25693,100000,1.2606618394016211e+308,1.6640423415937426e+307
25502,100000,9.374802230532065e+307,-1.2476114095388682e+308
27128,100000,1.104334521937579e+308,-2.4786334611907144e+307
26719,100000,1.5883456045305186e+307,5.506392417619166e+307
26807,100000,-8.587878262486744e+307,1.6796085779499076e+308
26123,100000,3.6321631384584314e+307,-7.058242009897952e+307
26144,100000,-7.759328769499294e+307,1.0673640629211785e+308
26304,100000,-1.4230170659815544e+308,4.0493015935008377e+307
25852,100000,2.7916227800465493e+307,7.913997479161088e+307
25551,100000,1.401314017722548e+308,2.4525091028441314e+305
25951,100000,-1.184630979995016e+308,-3.6335164413092647e+307
25789,100000,-1.6804741679921674e+308,1.086284352682522e+308
25913,100000,9.844243076830895e+307,4.012307854024274e+307
26684,100000,-1.1860833831672405e+308,1.4386382256438715e+308
26411,100000,-1.5625009647317183e+308,1.900205082280746e+307
26436,100000,-1.0831351650224456e+308,1.588548162034052e+308
26158,100000,-1.3635466971716258e+308,7.86576960610232e+307
25969,100000,-1.2565194206039035e+308,3.9852611278420817e+307
26141,100000,-1.2453815684037175e+308,-8.175638727558557e+307
25958,100000,-8.200119719216174e+307,1.7353153972872627e+308
26517,100000,-7.179140202419448e+307,1.3256451894301236e+308
27093,100000,-1.8893495769540256e+307,-4.941997773226891e+307
25703,100000,-3.653660753894192e+307,1.1882374760589775e+308
25514,100000,-8.282605842130971e+307,-1.1777034263722407e+308
25314,100000,8.739644982696541e+307,6.841014282972542e+307
25541,100000,1.3503829772768518e+308,-1.5882034218792781e+308
25346,100000,1.3287151359915075e+308,-2.946756893045016e+307
25459,100000,4.37141604845125e+307,-4.80927093346244e+307
25686,100000,1.4233600042840026e+308,-2.2872216090180294e+307
25885,100000,-8.570587197721434e+307,9.952455130724861e+307
25210,100000,1.652152706742739e+308,-1.7075537793162018e+308
25495,100000,-3.8274587782196307e+307,-1.4901511593833287e+308
25722,100000,-1.5547254654738089e+308,1.7315642787945573e+308
25834,100000,1.420494074717887e+308,1.4392104104782352e+308
25906,100000,-8.602994079595624e+307,8.911100361308429e+307
25392,100000,1.5778071220612104e+308,2.504239847626821e+307
25974,100000,-9.646203479430644e+306,7.909432216055388e+307
25680,100000,-8.615924400388262e+307,1.2274291311427731e+308
25786,100000,-2.479819548600611e+307,9.835977745811844e+307
25823,100000,1.1648560166074469e+308,1.5983456471178968e+308
25809,100000,-1.579011678847348e+308,-1.3744159728277703e+308
25687,100000,-1.3469223624839949e+308,2.1362763644678542e+307
26039,100000,-1.0750487762898877e+308,-3.2689510085580617e+307
25560,100000,1.714356357537421e+308,7.10719611326336e+307
26054,100000,8.24353772286317e+307,1.0397394929551718e+308
25794,100000,-1.6924923048533641e+308,1.2077371269082163e+308
25633,100000,7.891615555365465e+307,-1.709391217232846e+308
25566,100000,6.706294390600271e+307,-2.8699794866780196e+306
25744,100000,-7.969501756606352e+306,4.514602191922623e+307
25498,100000,-8.81984406796086e+307,-9.442392281841256e+307
25791,100000,-1.7885654167819472e+306,-8.569011343155597e+307
26133,100000,1.4976288707912631e+308,1.5783514725210398e+308
26144,100000,-3.827460488354489e+307,-1.0676648531613352e+307
25833,100000,-3.5908393324932094e+307,-5.229245924744952e+307
26003,100000,-1.2330851361283014e+308,5.080023117842463e+307
25786,100000,1.2655553930255133e+307,-1.3555366585292061e+308
26107,100000,-1.2378202967780723e+308,1.1016186292842642e+308
26073,100000,-5.074649432662233e+307,1.2673956543262952e+308
25937,100000,-2.980670556602774e+307,8.360117767146261e+307
26034,100000,9.019181631468476e+307,1.6933414091215387e+308
25768,100000,-8.322015832498682e+307,-8.943664394465341e+307
26299,100000,-7.970050790358296e+307,1.2191606312433777e+308
25652,100000,1.7036145593977547e+308,8.846657994261098e+307
26422,100000,-1.1958442249142472e+307,3.0776446724039766e+307
26041,100000,1.5615303598244944e+307,8.393682279252944e+307
25581,100000,1.5574359772724061e+308,-1.8314791831037052e+307
26018,100000,-6.127611797751339e+307,7.27679215964775e+307
25511,100000,1.0796237581601428e+308,4.901817301078214e+307
25724,100000,-1.4069061262981354e+308,-1.2774043238336465e+308
25505,100000,-1.113819018691281e+307,-5.867324813239662e+307
25892,100000,-7.646097410120432e+307,1.733655760133033e+308
25684,100000,8.156079160271504e+306,-1.2238315361180435e+308
25468,100000,1.1153508849383874e+308,5.03678560142419e+307
26112,100000,1.0734650546207547e+308,1.2285305093939598e+308
25431,100000,3.747990789566146e+307,-8.452956171432014e+307
25968,100000,1.7460417221301803e+307,1.5344665039660025e+308
25517,100000,-1.7698193596672925e+307,-1.637753498198355e+308
26208,100000,-9.77790459309056e+307,1.1639224898569863e+308
25329,100000,1.6317866435940395e+308,-8.318238782972544e+307
25487,100000,1.338444121477423e+308,4.784842993993866e+307
26012,100000,-1.6904425632815385e+308,1.108396598144814e+308
27910,100000,1.473000293319106e+308,-1.2976239031248031e+308
26059,100000,5.499379433036317e+307,1.4195940805280512e+307
27268,100000,1.3348614824212703e+308,-1.7333425539054627e+308
26483,100000,-1.0400633366451861e+308,1.5245729855552494e+308
26297,100000,-9.163814261144972e+307,-3.938321446037312e+307
26451,100000,-3.481433828185599e+307,7.303955881444513e+306
26244,100000,1.8836366490052286e+307,3.9344473467963495e+307
27158,100000,5.153330742708505e+307,4.76094806706001e+307
25941,100000,-9.459665749385213e+307,-6.929400696239431e+307
26030,100000,-5.487236398553499e+307,-2.511784305675225e+307
26169,100000,-8.747930903077041e+307,-6.417698893305963e+307
25422,100000,1.032368502557739e+308,3.880544622750609e+307
25348,100000,4.779982248039571e+307,-9.93590508994589e+307
26501,100000,-8.914647476976183e+307,2.971045320348377e+306
25766,100000,1.698868355828798e+308,-5.710298212404754e+307
25858,100000,9.757044462987064e+307,-7.752087030889119e+307
25843,100000,-4.933170464983214e+307,5.101547720877273e+307
25957,100000,-1.6848868799892575e+308,1.7276298790776198e+308
26100,100000,-3.603610325697847e+307,1.7867633456211773e+308
25898,100000,-1.6177413621420462e+308,1.0007766343781317e+308
25379,100000,1.522264115542944e+308,-9.914398116445098e+306
26075,100000,7.893603681553988e+307,5.4357007363105995e+306
25383,100000,1.120823801114974e+308,-1.7180018955534731e+308
25599,100000,3.211133490438761e+306,-7.011202556078623e+307
25891,100000,-1.3996835026569749e+308,-9.536303152113648e+307
26009,100000,-1.3080863445560923e+308,-2.8248141675519504e+307
25555,100000,7.060893310264047e+307,-1.5719249878223464e+308
25461,100000,1.3814497256936766e+308,1.2575469623669787e+308
26071,100000,1.1003625818089733e+308,1.7961366719318483e+308
25933,100000,1.101617037527208e+308,-5.690057914917355e+307
25687,100000,-8.923194428955741e+307,1.7341404540266824e+308
26117,100000,-1.126988416638091e+307,-1.730366591769871e+308
25537,100000,-6.681741977734607e+307,-1.1767089589447e+308
25975,100000,7.870791187558912e+306,6.248717262351477e+307
26359,100000,-9.781402841062581e+306,7.426043184109856e+306
25747,100000,9.920327143577355e+307,8.75089906399218e+307
25400,100000,1.7283366610995186e+308,-1.1016489392090449e+308
26005,100000,-1.1630028951456688e+308,5.609217228398327e+307
25764,100000,-4.3107752038449746e+307,-1.0813862833213308e+308
26195,100000,-4.568281332411163e+307,6.674985141983705e+307
26333,100000,-2.836059346021105e+307,1.7289016860059179e+308
25423,100000,9.288544433198403e+307,-1.7355606098207049e+308
25411,100000,1.603120149292761e+308,7.925218501470105e+307
25345,100000,1.1843124973017945e+308,-4.309020484916016e+306
25484,100000,1.3320201370054159e+308,5.62599567446716e+307
25978,100000,-9.177026972069375e+307,2.5326719593561096e+307
25486,100000,7.600384777591225e+307,-3.270494426487297e+307
25939,100000,-6.073667938885956e+307,4.738498615123205e+307
25744,100000,1.6562932633520715e+308,-3.655097564638684e+307
26007,100000,-1.069247361696016e+308,6.004944814374747e+307
25604,100000,8.729682020989915e+307,-9.06321163556373e+305
25422,100000,-1.2896966694658306e+307,-7.722509747556674e+307
25414,100000,5.533184447150413e+307,-1.3299867569697416e+308
26331,100000,-1.4940351530374715e+307,1.0305938591853864e+307
26493,100000,-1.093237384213121e+308,-3.130751470721001e+307
26655,100000,2.5368396229396514e+307,1.4991184420335878e+308
26018,100000,-1.376775499671267e+308,-6.262379446927722e+307
25792,100000,-7.947947246943854e+307,1.504272703221482e+308
25843,100000,2.7300749090698416e+307,8.653519395907238e+307
25906,100000,-1.796254360816451e+308,1.0946529651940303e+308
26991,100000,-3.297634135536052e+307,-7.832162664977452e+307
26069,100000,1.781306463981924e+308,-5.312951780217621e+307
25583,100000,1.7745980363788362e+308,-5.984768198701556e+307
25578,100000,1.5807828179020092e+308,1.9545794844750528e+307
25807,100000,-6.50528133655619e+307,4.388093952756109e+307
25892,100000,-1.0291731268628755e+308,-5.260185511328463e+307
25621,100000,1.711733512479148e+308,-1.6635846894333427e+308
25431,100000,1.2160239031709007e+307,-1.5735691884690376e+308
25709,100000,1.730953064277212e+308,7.577560327936405e+307
25534,100000,7.065693995395189e+307,4.803107709512235e+307
26196,100000,6.032898096124863e+306,3.3328389515311564e+307
25868,100000,-8.189530440524907e+307,2.309217604100293e+307
25701,100000,-1.2621813580450604e+308,-6.783450269744321e+307
25592,100000,-3.6417244589580706e+307,-3.9165029561365005e+307
25895,100000,-1.2777748024114473e+308,-6.54143906076796e+307
26100,100000,-9.475315977412812e+307,2.1767739792607295e+307
25623,100000,7.391940870212752e+307,-1.4133678048885694e+307
25721,100000,1.3675477549543198e+308,1.4660142701620615e+308
25809,100000,1.2857833518229138e+308,-1.1700544313850368e+308
25577,100000,2.5139631981498883e+307,-7.917496919482071e+307
25650,100000,-4.257268729304137e+307,-1.1430358492260939e+308
25577,100000,2.0055382559474728e+307,-8.203442770354046e+307
25946,100000,3.4125094759885913e+307,-4.58380318479174e+307
26097,100000,2.4555279320303196e+307,1.6448794627088086e+308
26002,100000,1.1898457717088396e+308,-3.379981099451999e+307
25598,100000,1.3821116710935865e+307,3.025928916188792e+306
25914,100000,4.29544207309168e+307,1.238209656261898e+308
25693,100000,-1.104152580543799e+308,1.2724164763677048e+308
25396,100000,1.6042941193819277e+308,6.376092385076545e+307
25876,100000,-1.3046650448154415e+308,1.2240095381772857e+308
25683,100000,7.988966447890673e+307,-6.726349822358559e+307
25961,100000,-1.263670026467834e+307,1.3446057450214588e+306
26672,100000,4.463501814483496e+307,8.087596651488655e+307
26050,100000,1.7182239932402673e+308,1.559173173569992e+308
25736,100000,-1.4934674652202735e+308,-6.084289431634223e+307
26087,100000,-6.760103514529366e+307,-6.745800868161275e+307
25901,100000,1.6993104053629371e+308,5.920613549241702e+307
25637,100000,7.626009367460743e+307,-6.084286736245635e+307
26450,100000,-1.1644236458671721e+308,1.3969264902436454e+308
26472,100000,-6.410497976687603e+307,1.2731629447302795e+308
26067,100000,5.799771350493172e+307,1.7379748466351106e+308
25584,100000,-1.6697719326106832e+307,-6.55826306832482e+307
25756,100000,4.1801847398575807e+307,1.9903507465860618e+307
26056,100000,-1.694417569673191e+308,1.4741618662552894e+308
25960,100000,-3.7777168980204874e+307,-1.1981194181076432e+308
25587,100000,-7.562088211177093e+307,-1.4579765562275915e+308
25563,100000,-3.8355539793826425e+305,-9.47348811088103e+307
25593,100000,1.0202180102835835e+308,6.985578510719432e+307
25911,100000,-8.946939998511074e+307,4.835802493324527e+307
26363,100000,-1.5779512529605015e+307,1.4950185780358646e+308
25774,100000,-5.040403459987364e+307,-1.3928715736701693e+308
26020,100000,-5.957399624163339e+307,5.718406025062429e+307
25414,100000,-1.0082598439474324e+308,-1.6558743238863926e+308
25940,100000,-9.662647478738257e+307,1.91446023932958e+307
26157,100000,-5.255622122125764e+307,6.673345685009169e+307
25948,100000,-1.0423047023068186e+308,-8.737264201774746e+304
25524,100000,7.62537238031385e+307,-1.4536305543980866e+308
26129,100000,-6.208339085178494e+307,5.753615042395111e+307
25979,100000,7.056788486716311e+307,1.3467721510204215e+308
25824,100000,5.333384837809078e+307,-1.0656689738405199e+308
26418,100000,-4.1548200637210717e+307,-3.8169425464591156e+307
25513,100000,-1.7362157680571655e+308,-2.660929317088273e+305
25801,100000,-2.2574890194878977e+307,-3.25124184554057e+307
25377,100000,1.7744691629085058e+308,-1.4666287785754661e+308
25653,100000,-2.671476960828625e+307,-6.421124347943342e+307
25554,100000,7.967158880347054e+307,-1.1484420640673763e+308
25677,100000,-7.356408784188093e+307,1.732297485655069e+308
25701,100000,-1.1180756001985626e+308,1.713781682141574e+308
25873,100000,4.3821246042301826e+307,1.237426790833859e+308
25501,100000,1.7114279312804316e+308,-1.0102317231606008e+306
26185,100000,3.246935890442673e+307,8.471339816876536e+307
26119,100000,-5.433648322706498e+307,-1.6940540380473006e+308
25521,100000,1.4920812539202199e+308,-1.7455703421359069e+308
26176,100000,-1.4428775372145658e+307,2.467404887854257e+307
25812,100000,1.3262196430076166e+308,-3.406355646225638e+307
26004,100000,-9.901051725393875e+307,7.189373417696426e+307
25807,100000,5.396555693201052e+307,-3.917109108320342e+307
25383,100000,-6.890870935911671e+307,-1.2374413585462947e+308
25423,100000,1.3931446085182956e+308,-7.296743119175608e+307
26144,100000,-4.739817375841394e+306,3.8730567515918343e+307
26112,100000,1.6136148300881625e+308,-5.61839593918277e+307
26514,100000,1.0726905612488756e+308,1.4647894254159556e+308
25508,100000,1.1268813073888796e+308,2.5649684373206925e+307
25779,100000,1.6625505667064032e+308,1.3392466990939921e+308
25814,100000,8.186459035276597e+307,-7.219856829807211e+307
26028,100000,-1.1826873361004474e+308,-1.170251761961416e+307
25589,100000,-9.325389279450683e+307,-1.6796403033678622e+308
26106,100000,-1.611148095054597e+308,-1.150900611804006e+308
25889,100000,-1.6266600999401848e+308,1.7165967387198765e+308
25710,100000,-5.835137701504351e+307,-1.3766501306621226e+308
26067,100000,-3.2015687954332375e+307,1.439671990014182e+308
26229,100000,-7.47776431044815e+307,7.684437155170768e+307
25461,100000,-1.0663008919128283e+308,-1.2934202371256138e+308
25500,100000,9.367390042784134e+307,-2.623413521273772e+307
25478,100000,1.2811743722841675e+308,8.290561862995462e+307
25469,100000,1.189599594947213e+307,-3.8822154052805233e+307
25560,100000,1.6310508254848026e+308,7.189741461998926e+307
25852,100000,-1.028881422088689e+308,-1.4612431443570572e+308
25571,100000,1.0952324025196025e+308,3.503718987329308e+307
25426,100000,2.8128808524285887e+307,-3.326891163880528e+306
25651,100000,1.1739485307170444e+308,-6.759739954757861e+307
26031,100000,-1.2639807074610252e+308,1.7607114332375192e+308
25494,100000,1.108534056858977e+308,5.980435061809558e+307
25231,100000,5.649083442468519e+307,-1.3931236162196674e+308
25869,100000,4.66922207895741e+307,5.312559304400683e+307
25663,100000,1.4764256492785825e+308,-1.3154280038229889e+308
25478,100000,-8.125309961927656e+307,-1.4704277208094455e+308
25547,100000,-1.1241667556956278e+308,-6.096791554273412e+306
25277,100000,1.6929088890842244e+307,1.5228842409905072e+307
25961,100000,-1.6930142133509509e+308,-4.798152393363407e+307
25673,100000,1.5279618446043357e+308,-8.173917925695975e+307
25974,100000,-1.3343616832909861e+307,-6.556300549375089e+306
25740,100000,-6.740493849050457e+307,-1.2394360632913235e+308
26123,100000,-1.617772667533436e+308,9.513489587701134e+306
26010,100000,-3.8538431725271874e+307,-1.6487606139703782e+307
25896,100000,1.6897662445109532e+307,-1.3224389912671018e+308
26153,100000,-4.79795715665239e+307,6.378773775810553e+307
25947,100000,5.285088409203706e+307,1.0578343995551998e+308
25739,100000,1.2769302128722341e+307,1.5713899363084777e+307
25444,100000,1.4230452503864478e+308,-1.6346152655755047e+308
26066,100000,-5.173688018458928e+307,4.151311141777844e+307
26174,100000,5.623898366747416e+307,1.4155514523295948e+308
25847,100000,1.664342467177429e+308,-1.3297262283024048e+308
26367,100000,-1.3056325045052856e+308,1.3767401170833041e+308
25899,100000,1.5239119022079172e+308,1.5813372430929566e+308
28363,100000,-1.208521386784139e+308,5.595940622544379e+307
27674,100000,-1.3958604122461223e+308,7.091338930022351e+307
25955,100000,-6.889749521481455e+307,1.4152811524066662e+308
25682,100000,1.472957061038015e+308,-6.736779084619584e+306
25931,100000,8.66959945496911e+307,1.2945071235597015e+308
25891,100000,7.017194616637254e+307,9.345408290432266e+307
25965,100000,2.4150049842858235e+307,-4.908190951566782e+307
25408,100000,-1.2089966358360492e+307,-5.830184529665189e+307
26110,100000,-1.0710715851657199e+308,9.687570257096385e+307
25771,100000,1.1243964662001814e+308,-3.125291865815794e+307
25740,100000,1.3730009370257688e+308,5.854654224712176e+307
25657,100000,8.525783059966328e+307,-9.958287192136925e+307
25672,100000,1.278620610483072e+308,4.656642079938342e+307
25683,100000,1.2164425779405714e+308,-1.073366121710064e+308
27208,100000,-7.112832846562843e+307,-1.3090034929687924e+308
25875,100000,1.707213629743887e+308,-1.958234960293526e+307
26449,100000,-1.279982955654706e+308,1.7379612387132856e+308
25880,100000,-1.0154062976251882e+308,-1.9089745984847487e+307
25731,100000,1.2858598899870042e+308,-1.6888435451054603e+308
25938,100000,-1.5247973075518887e+308,-2.9532646264937637e+307
25705,100000,7.053009588656271e+307,-4.2065863319503154e+307
25523,100000,2.2443727985335702e+307,1.5694233380322938e+307
26111,100000,-1.1417520768777147e+307,1.7702370072390675e+308
26091,100000,7.373293025026979e+307,9.09885763176742e+307
25710,100000,1.0754329935684331e+308,-1.1140174994643646e+308
26021,100000,4.0397937694014917e+307,4.2506944119075034e+307
26262,100000,-4.69951802827485e+307,7.375259329631408e+307
24964,100000,-7.607120598996341e+307,-1.6070046041726368e+308
25554,100000,9.970977666748756e+307,-4.987441254003957e+307
25996,100000,3.613248299342497e+307,1.2485698274963653e+308
25521,100000,-2.0485273804279761e+307,-4.60429803968013e+307
25885,100000,1.2885612300102433e+307,3.847012849998027e+307
25661,100000,-8.615893570573995e+307,-1.3704887931060152e+308
27987,100000,-5.352855965853196e+307,-1.5673813482235118e+308
26833,100000,2.9258480889227335e+307,-7.411627215226907e+307
26718,100000,-1.4039670752418475e+308,-1.0429534026143497e+308
25715,100000,-9.320478180627131e+307,1.4795794954103435e+308
27334,100000,1.6967948404442203e+308,2.2748348438339274e+307
30372,100000,2.470723615800064e+307,9.390039827846134e+307
26051,100000,3.0070099520040805e+307,3.462024173703358e+307
25857,100000,5.564699547838715e+307,-1.5022664300519308e+308
25737,100000,-3.1102494905760873e+307,3.4134367997597417e+307
26058,100000,2.2923501667457585e+307,7.643448023680553e+307
25647,100000,1.023821289645914e+308,-1.1112894358337683e+308
25840,100000,-6.169461983729603e+307,4.2375642597247455e+306
25882,100000,-5.641503143925757e+307,5.5255253572526016e+306
25954,100000,7.169122387177444e+307,-1.2599039257999638e+308
27179,100000,1.4718397662667068e+308,9.889513688069597e+307
26309,100000,-7.333641331881128e+307,-6.821047407535743e+307
26622,100000,-1.034848119473488e+307,-7.180687859038241e+307
26962,100000,-4.074007827797131e+307,-2.8359993309863245e+307
26417,100000,-1.3419986612029782e+308,6.377748872594454e+307
26747,100000,-3.938253896764021e+307,7.239274550664944e+307
26744,100000,-9.372961776787345e+307,1.3215854559027748e+308
25576,100000,1.3009247687023257e+308,-2.7025870661049904e+306
26153,100000,-1.5336868274830355e+308,-1.2324789262124833e+308
26594,100000,9.469796152665482e+306,1.5442088062235122e+307
25557,100000,-9.459415776941234e+307,-1.1296616070663681e+308
27132,100000,-1.5359855084822582e+308,7.434400165116692e+307
26437,100000,5.592430711691256e+307,-6.991838010127874e+307
26882,100000,-1.6491926472663315e+307,9.810080073773154e+307
25701,100000,6.345271374707246e+307,-1.1743175427161604e+307
25467,100000,3.169341794627601e+307,-8.807253361174163e+307
25503,100000,-1.0531011805416251e+307,-9.12645176284519e+307
25808,100000,-1.5950034674183364e+308,4.663657116184327e+307
25652,100000,1.6517413587347093e+308,7.185419163198767e+307
25568,100000,-5.838207151527846e+307,-7.673670175671783e+307
26592,100000,9.743366967411226e+307,-6.870941155542406e+307
25586,100000,9.016736333996137e+307,8.493681019126095e+307
25507,100000,-2.1878328657530932e+307,-4.1100513796342566e+307
26180,100000,7.010185472735096e+307,1.252810080151048e+308
26248,100000,-6.323897227859213e+307,2.8995699635017833e+307
26931,100000,-1.4462636309469094e+308,6.281876901801667e+307
26249,100000,7.935131982289315e+307,1.5184429265387683e+308
26154,100000,-6.354313697159889e+307,-5.62527625282835e+307
26211,100000,-7.338934014656798e+307,1.7064143679307339e+308
26737,100000,-3.487048660138104e+307,1.7820584039652796e+307
27588,100000,1.2427663033215292e+308,-1.1041276480878457e+307
27242,100000,5.450308035498801e+307,-1.0987962019411816e+308
27312,100000,1.1121939816643042e+308,3.1187770436160353e+307
26411,100000,-1.2743371594538908e+308,-7.264039812697897e+307
26485,100000,4.841646416682986e+306,4.726478973271864e+307
27181,100000,9.755669435203009e+307,-2.157187262308463e+307
26364,100000,-5.520817380706039e+307,-1.6021114873219846e+307
27285,100000,-1.3339221248190923e+308,-1.41750896602232e+308
26301,100000,-1.6886447344015245e+308,1.738689153012677e+308
26433,100000,-5.816616645543731e+307,5.899693432172549e+307
25625,100000,-1.4036475076561669e+308,-1.4765153387437834e+308
25960,100000,-1.2640289899955495e+308,-1.3661508168460567e+307
26061,100000,3.2160592812146246e+307,3.2789893252765653e+307
25977,100000,3.053746095740654e+307,1.0490343683654431e+308
25463,100000,2.922717582157182e+307,-5.4938695715453e+307
25740,100000,6.259047418085517e+307,3.921927132966725e+307
26284,100000,-7.647499052732074e+307,8.545530555928825e+307
25582,100000,-7.4171649757575e+306,-4.510168743980001e+307
25505,100000,1.2951338239177652e+308,-5.203519157328165e+307
25751,100000,1.3349872118304394e+308,-1.25228627279186e+308
25895,100000,-5.66174682031738e+307,1.6902934635447606e+308
26027,100000,-1.4274805750688661e+308,1.633517874441947e+306
26041,100000,-3.0597785747877595e+307,4.2038687741377963e+307
26034,100000,-1.625862548661458e+308,-1.3435108855373097e+308
25587,100000,9.852232219727573e+307,1.195553806152706e+308
25866,100000,-1.7054023862412005e+308,1.2216288702659574e+308
25840,100000,-1.140950649462698e+308,-9.913638792013603e+307
25847,100000,-4.4175931955721594e+307,-1.1099087765414474e+307
25507,100000,8.772466737818707e+307,6.207069634296108e+307
26191,100000,-1.5067976753064415e+308,-7.980594526251074e+307
