elapsed.ps,repeats.n,param.value.float
20837,100000,7.16454042784216e+307
21014,100000,6.776773817716232e+307
21254,100000,1.7201891050909172e+308
23214,100000,-2.3868630366201147e+307
20814,100000,-1.5773340780652995e+308
20735,100000,3.7806461001689594e+307
20861,100000,-1.0277136076176729e+308
20748,100000,1.2664183806307196e+308
22986,100000,-2.401606759480778e+307
22102,100000,5.475729090012203e+307
20938,100000,-7.28041861509482e+307
20939,100000,1.4135830685432606e+307
21353,100000,1.1076231404833053e+307
21098,100000,-2.1004562881580583e+307
20941,100000,1.4252973823742354e+308
21688,100000,-1.7694252364051346e+308
21029,100000,-7.282410608900661e+307
21111,100000,1.1119112596035556e+308
20710,100000,7.276066452898238e+307
21005,100000,6.270431710728833e+307
20965,100000,1.0190252180759687e+306
22761,100000,-1.4579063534795018e+308
21230,100000,1.7160165683906439e+308
21413,100000,-8.075645958460424e+307
20927,100000,9.953574344066785e+307
20729,100000,1.0652423250659763e+308
23312,100000,4.2806449684691064e+307
23996,100000,-6.736587785511989e+306
21413,100000,-9.923976613657838e+307
21394,100000,-1.4931167493430603e+308
20954,100000,-8.227462539757464e+307
21093,100000,1.0856206493290734e+308
21259,100000,-1.6795185930862607e+308
22164,100000,-4.668031121828802e+307
20859,100000,-7.114206051861624e+307
20892,100000,8.527511246533026e+307
20990,100000,1.459122247770299e+307
20757,100000,-2.2482607350184666e+307
20730,100000,-1.4974354455472175e+308
21091,100000,1.5511174544490125e+308
21467,100000,-4.15156451303364e+306
23656,100000,-1.2553584868636555e+308
20842,100000,1.7006444365664402e+308
21514,100000,1.3712210378905205e+308
20871,100000,-1.502901827108821e+308
20944,100000,-2.887045390271368e+307
23335,100000,-9.937580306910685e+307
20940,100000,1.5877826593497193e+308
20763,100000,-2.7873527378264817e+306
21462,100000,-8.129371240694525e+307
21045,100000,-1.481124396014326e+307
21004,100000,-8.574111226289097e+307
20968,100000,8.874922457287649e+307
20815,100000,6.23666669616954e+307
20989,100000,9.334002097208274e+306
21483,100000,1.0547059459823649e+308
22385,100000,1.744260300112017e+308
20880,100000,1.1535588964917587e+308
21024,100000,-1.095408268273713e+308
21024,100000,-1.456617093014933e+308
20884,100000,-1.05440114585331e+308
23261,100000,-3.662519716591785e+307
24696,100000,-1.2814149568338936e+308
24738,100000,1.5378280200075116e+308
22667,100000,1.2960168377248348e+308
20570,100000,1.6765211556764106e+308
20912,100000,6.138095718321873e+307
22139,100000,-1.0121918674900603e+308
20738,100000,-8.867373604017291e+307
21331,100000,2.3449130600860088e+307
21208,100000,1.424360980685494e+308
21162,100000,4.2948315759742487e+307
20856,100000,-1.6711309804309798e+308
21297,100000,-7.198821368728672e+307
22101,100000,-1.2991756550310634e+308
21917,100000,1.797342829848928e+308
21530,100000,-1.758474948519837e+308
20817,100000,-6.626648658471343e+307
21240,100000,-7.739429519296174e+307
22263,100000,-1.7945765825147383e+307
21637,100000,-1.3690715150511286e+306
22525,100000,4.655571674681866e+307
21490,100000,-2.8089146601600737e+307
21091,100000,1.0618670759450902e+308
21223,100000,6.581946801567587e+307
23918,100000,7.375347800881824e+307
21255,100000,-1.7281969888368924e+308
21828,100000,1.403855717963777e+308
22374,100000,4.0773950054874733e+307
20589,100000,1.3771053175312395e+306
21860,100000,1.8538419061744633e+307
21981,100000,-1.6988847373057141e+308
21041,100000,-6.651301864147022e+307
22188,100000,1.4101489897313375e+308
21635,100000,-1.7125860257971502e+308
22414,100000,3.072730978488611e+307
21533,100000,-9.636002665279395e+307
21116,100000,-1.0637867270986524e+308
21106,100000,-6.386358793365387e+307
20799,100000,1.326450961201721e+308
22134,100000,-3.295356782494109e+307
20603,100000,-8.305374034337069e+307
23799,100000,-1.4894070752942294e+308
23719,100000,9.335511446940164e+307
20965,100000,1.0939335363183712e+307
21189,100000,-1.4484005396964915e+308
20909,100000,1.326904368729283e+308
20788,100000,9.25450270043644e+307
23147,100000,1.3873822609287793e+308
24510,100000,1.0797002340720843e+308
20775,100000,-1.7835333886261158e+308
20866,100000,-1.0662390557011015e+308
20711,100000,-6.816532951140426e+307
20698,100000,1.5371858631313008e+308
20680,100000,7.806554169040137e+306
24573,100000,1.2249992821075838e+308
26185,100000,-1.6115423662640248e+308
20725,100000,9.003850727138611e+307
20745,100000,-1.7210789583616638e+308
20873,100000,1.3402293785960216e+308
20757,100000,1.7737731198906307e+308
21011,100000,1.2506632990068954e+308
23207,100000,6.071997340515821e+307
20925,100000,1.3050545091768622e+308
21025,100000,-1.246706447281964e+308
21338,100000,7.011263104893686e+307
24442,100000,5.944633469887994e+307
20891,100000,9.23262682484335e+307
23098,100000,9.593144733562595e+306
20652,100000,-8.066647554232629e+306
20686,100000,-9.134363963256727e+307
20971,100000,1.6256601899249064e+308
22305,100000,-9.560807125194762e+307
21264,100000,1.5747419061863402e+308
20941,100000,-3.3598169581822383e+307
21009,100000,-1.0355398029481766e+308
20546,100000,-1.6122707695631983e+308
20818,100000,5.314700062243253e+307
22379,100000,-1.4543944971689935e+308
25038,100000,-1.3443448213432446e+307
20765,100000,-1.466398077298495e+308
21168,100000,-1.302785988715182e+308
21822,100000,-1.5744216487731507e+308
21137,100000,-1.4902500282691867e+308
20753,100000,7.812706302600885e+307
21608,100000,-1.219178173503395e+308
21200,100000,9.168500269759669e+306
20945,100000,-1.2676537893058244e+308
22133,100000,6.473724124855526e+307
21062,100000,-1.4364816875958082e+308
21303,100000,-9.327557019264175e+307
23222,100000,-1.5989456166011513e+308
21026,100000,-1.0897959829732765e+308
21203,100000,-1.631324093704615e+308
20790,100000,4.737962850276889e+307
20703,100000,4.0046807735881435e+307
22986,100000,1.076772816839532e+308
20917,100000,1.7492808208151006e+307
20824,100000,-5.674079530708271e+307
20779,100000,-7.385396445404107e+307
21068,100000,-1.2194293241476174e+308
21052,100000,-7.487834868131934e+307
20824,100000,-1.3115304142157747e+308
21146,100000,1.1604238699165454e+308
21064,100000,1.4462637327502762e+308
20622,100000,1.688768867710156e+308
21707,100000,2.599808314513161e+307
21189,100000,-1.0845854262664242e+307
21814,100000,9.677253670547389e+307
20550,100000,-1.4894523983077202e+308
21277,100000,9.771752271384089e+307
20864,100000,-4.360047357173212e+307
21034,100000,1.3302865919400995e+308
20727,100000,1.5479167485261436e+308
25037,100000,-1.3382451820155595e+308
22240,100000,1.1846654423066846e+308
20830,100000,-1.611233369668309e+308
20816,100000,-6.281907417030245e+307
21221,100000,-5.781782617855534e+307
20949,100000,-1.2875639747736937e+307
25622,100000,-8.541072972867917e+307
21133,100000,-5.361668794504682e+307
22535,100000,1.61998729783753e+308
21330,100000,7.779281948145241e+307
20750,100000,-5.099747561216906e+307
21095,100000,-1.6524923313829136e+308
21027,100000,7.10689326000766e+307
21041,100000,3.6106668899321573e+307
22398,100000,-7.680734080293786e+307
20822,100000,2.4374486244614047e+306
20832,100000,2.6013557840780805e+307
21311,100000,3.8827122570531027e+307
20975,100000,-1.067710268405517e+308
21105,100000,1.497349387785449e+308
24637,100000,6.811143584608257e+307
28823,100000,-1.5651349158689514e+308
22156,100000,-1.51838642720159e+308
20964,100000,-1.4263783895796706e+307
20662,100000,-5.408708087653098e+307
21584,100000,-1.5886217301789111e+308
28264,100000,-1.6688354092543199e+308
21464,100000,1.4467080445348539e+307
21093,100000,-4.430664021804357e+307
21051,100000,-3.1237931694838895e+307
20997,100000,1.2267609063905143e+307
21143,100000,7.931502612494147e+307
22414,100000,-1.9754025515661933e+307
20714,100000,-6.879174696903645e+306
20804,100000,1.6078221954875864e+307
21310,100000,-1.124673235978238e+308
20950,100000,-4.19052368647596e+307
22207,100000,1.2185557211386877e+308
20899,100000,-1.5128623625960642e+308
20945,100000,-7.740908586404441e+307
20983,100000,1.6489933308181548e+308
20889,100000,-1.3923702765942808e+308
20910,100000,3.8955886008922343e+307
20867,100000,4.355122623400665e+307
20808,100000,1.5576808566998296e+308
21204,100000,-5.761141076544409e+307
20925,100000,-4.316355285203347e+307
21311,100000,6.966536262489509e+307
