elapsed.ps,repeats.n,param.value.float
21115,100000,-3.6669098478756753e+307
22841,100000,-1.3105482996098976e+308
21425,100000,3.939633021763509e+307
22367,100000,6.719900784220734e+307
21162,100000,5.147228637607158e+307
24697,100000,-2.8354403530188124e+307
30815,100000,1.1608990402725834e+307
30740,100000,-1.7546306224085085e+308
30140,100000,5.767489083379127e+307
21194,100000,6.517349439157792e+307
26113,100000,-4.658048970237966e+307
30825,100000,-2.8550516189089734e+306
30820,100000,3.1018282332906074e+307
21692,100000,-2.0560511195651994e+307
21517,100000,-5.610539610080223e+307
22603,100000,1.440072356485965e+308
23249,100000,-1.7400671326725936e+308
21274,100000,-5.571320549065461e+307
23671,100000,1.6437562732615562e+308
20863,100000,4.035074752082325e+307
22513,100000,-5.947157668909968e+307
21424,100000,-9.091667441421268e+307
22084,100000,-7.819331117255085e+307
30448,100000,-5.67881365505946e+307
21532,100000,-1.6952675377495669e+308
21019,100000,-3.3244056406816695e+306
21888,100000,1.6085842555237412e+308
30787,100000,-4.641203733457155e+307
31029,100000,1.193474053388546e+308
30665,100000,1.6577222936398355e+308
21783,100000,-1.274132785546369e+308
22629,100000,-8.823338461117319e+307
30908,100000,6.010876264164721e+307
23168,100000,-1.6300797386422772e+308
24936,100000,-1.5808374637330923e+308
21697,100000,3.965773854800899e+306
21453,100000,-1.554627947622766e+308
21169,100000,8.53594108229604e+307
23665,100000,-1.3147885426730377e+308
21959,100000,-1.571061541067483e+308
23897,100000,3.097277424632984e+307
21379,100000,4.845500716669911e+307
21590,100000,2.641784448387451e+307
23597,100000,-5.86251702062678e+307
21167,100000,-1.1156759335650117e+308
21943,100000,-1.7419980858284745e+308
21558,100000,8.975097019608107e+305
21458,100000,4.876412340333509e+307
21281,100000,-1.6871688819665554e+308
23530,100000,1.0033746918527598e+307
21054,100000,7.71229897490176e+307
21119,100000,-4.999081568341448e+307
21232,100000,1.036528639746408e+308
22314,100000,1.5480534969790628e+308
21638,100000,1.702427030835037e+308
24166,100000,-7.922225704642937e+307
22415,100000,-1.4121383246824825e+308
21530,100000,-3.9584303562741215e+306
21084,100000,6.014931998680674e+306
21493,100000,1.0456991061796784e+308
21751,100000,-8.845399952966333e+306
23560,100000,4.900539890236768e+307
22287,100000,-1.9323386773575856e+307
21373,100000,1.1751445651777144e+308
21392,100000,8.830473502794073e+307
20950,100000,-2.974134264198444e+307
23411,100000,-1.1220113703804766e+307
20948,100000,-1.2361324099363217e+308
21623,100000,-1.0222975998393704e+308
21416,100000,-1.4273969248877841e+308
21110,100000,-2.0414356363552205e+307
21021,100000,4.916258426625774e+307
23638,100000,1.5932086956777157e+308
25574,100000,-1.0804190508866359e+307
21485,100000,2.4765274261300406e+307
21359,100000,1.7927265502042758e+308
21682,100000,-1.129178606968283e+308
22377,100000,-1.1008880070144117e+308
22842,100000,1.4223997476623814e+308
24719,100000,-1.7960617399769708e+308
23817,100000,1.4218489661259193e+308
23202,100000,1.0024591335700767e+308
22354,100000,1.1104279461270629e+308
22466,100000,5.789927286557993e+307
21868,100000,-1.219425354424774e+308
21138,100000,7.136606219175971e+307
20971,100000,3.8163643327351134e+307
24707,100000,-9.307506625454443e+307
21187,100000,-4.57118502957959e+307
30694,100000,-6.683987773321567e+307
30989,100000,8.09193852579112e+307
30590,100000,-1.5559601331966781e+308
22554,100000,1.1459668234808558e+308
21479,100000,-1.4125763911758496e+308
22042,100000,1.5624397568987668e+308
22071,100000,-5.395010604605208e+307
21288,100000,-1.7381140739876132e+308
21439,100000,-1.4928382771038704e+308
21314,100000,-9.87639442349866e+307
20971,100000,3.7510586071768365e+307
22098,100000,-2.351491847919675e+307
21657,100000,-9.081582146535125e+307
21367,100000,-2.0206250083130598e+307
22776,100000,8.267128380139067e+307
21614,100000,1.2172626486120792e+308
20889,100000,-5.197389821506054e+307
21485,100000,1.12977655854115e+308
21153,100000,-9.494444761641742e+307
21572,100000,3.115244911713292e+307
22009,100000,1.0758132601877324e+308
22178,100000,-1.6349375988944917e+308
20999,100000,-2.5726358740731743e+307
21329,100000,-4.168715207713628e+307
21760,100000,-1.3727776156069375e+307
21298,100000,-3.6072625254876436e+307
21373,100000,-1.0596960318336603e+308
21376,100000,-1.5362523905178361e+308
21012,100000,4.50659276738134e+307
22497,100000,2.2532615910011293e+307
21943,100000,9.569972852016524e+307
21294,100000,1.6241854608548259e+308
21478,100000,3.0548753844064135e+307
21053,100000,-2.9342817553916834e+307
21653,100000,3.932095927952981e+307
21606,100000,-6.760419406442055e+307
21361,100000,-4.592983093718938e+307
21062,100000,1.7229316972687118e+307
21517,100000,-1.616869290428776e+308
21766,100000,8.773967706950943e+307
21117,100000,4.77166973109691e+307
20951,100000,-1.1111204071471024e+308
20999,100000,1.2912234433977174e+308
20986,100000,-1.8879668661461075e+307
21012,100000,-1.0158556371900589e+308
21394,100000,-1.7866326342673018e+308
21423,100000,-1.4319150394590441e+308
22684,100000,-1.2453109990781992e+308
21449,100000,-5.75461857511933e+307
21296,100000,1.2651889137259846e+308
21627,100000,-1.3830194605968766e+308
21498,100000,1.2010377184392643e+308
21330,100000,-3.3099430965654934e+307
22938,100000,3.790973544897906e+307
21896,100000,1.7446340542635888e+308
21297,100000,1.3677319954495085e+308
21682,100000,-4.640976838455314e+307
21305,100000,-1.6435752249052467e+308
21986,100000,8.746887377471754e+307
23228,100000,1.3574586953690339e+308
21958,100000,1.0295059327678242e+307
21145,100000,-2.4300659903326253e+307
21535,100000,1.1926599846616034e+308
21262,100000,-1.5963822900419805e+308
30688,100000,1.5565218185610888e+308
30951,100000,-4.599654476433318e+307
30445,100000,1.4504390696908251e+308
20920,100000,1.1717404103421225e+308
21462,100000,-9.377527038958428e+307
21373,100000,1.5795123660738218e+308
21117,100000,3.5540394448831656e+307
21220,100000,-1.5609393548401042e+308
21168,100000,-1.5735646666856084e+308
21318,100000,1.9282292082987082e+307
21490,100000,-1.67464945486049e+308
21343,100000,1.4550605851480308e+308
22932,100000,9.8350019426933e+307
22363,100000,1.6399261746619252e+308
22307,100000,1.5916525895569941e+308
21674,100000,7.955801763372061e+307
21700,100000,-1.0192158449137858e+308
21495,100000,1.2807533600519915e+308
21228,100000,2.945082080857401e+307
21554,100000,-1.9634852981712405e+307
21414,100000,8.209901699698592e+307
21805,100000,-3.9021997602786067e+307
28253,100000,-1.088704674608469e+308
30817,100000,-1.6777337100569436e+308
30848,100000,-1.2130583241724925e+308
25785,100000,-9.897009933620232e+307
21357,100000,1.2910976688238122e+308
29918,100000,7.270206859921064e+307
31044,100000,2.652385846260959e+307
30842,100000,1.7793308745373067e+308
21583,100000,-4.723991404834809e+307
21205,100000,1.177493488835135e+308
21589,100000,-1.0696605453034344e+308
21901,100000,-8.953205540291012e+307
21019,100000,1.5789730378822489e+308
20865,100000,1.171090816086848e+308
21039,100000,1.1191831182198972e+308
20996,100000,1.7215591829492127e+308
21228,100000,-2.5240777664178133e+306
21151,100000,-4.898111577676238e+307
21271,100000,-1.277143632823803e+308
21360,100000,-1.1506010700267177e+308
21331,100000,1.310565596717756e+308
21811,100000,2.344753112189656e+307
21004,100000,1.0807334285899618e+308
22563,100000,-9.146392090693616e+307
21160,100000,1.15155297891578e+307
20849,100000,-4.326147826515647e+307
21297,100000,1.373650367706619e+308
21175,100000,-7.031032240075815e+307
21419,100000,1.8094301043953824e+307
21273,100000,1.4005101951061878e+308
21491,100000,-1.0688814022240273e+307
21922,100000,-2.269182853839558e+307
21177,100000,1.009337858340306e+306
21292,100000,-1.5816409368315124e+308
21197,100000,7.8219361066409e+307
21439,100000,1.1837893725346009e+308
22070,100000,1.1076244647440886e+308
21206,100000,-1.2446968535883151e+308
22191,100000,-4.57828656621994e+307
21560,100000,-1.6110566639033132e+308
21728,100000,1.5555309792710827e+308
21413,100000,5.147159080288459e+307
21566,100000,1.2720607620170673e+307
21230,100000,-3.856396289218535e+306
22187,100000,-4.500263949615947e+307
23171,100000,-8.679182982942703e+307
21348,100000,-3.463789255904564e+307
22625,100000,4.19656940883342e+306
21316,100000,1.629396322824879e+308
