elapsed.ps,repeats.n,param.value.float
21670,100000,-1.104573185803977e+308
21703,100000,-4.0497642000040737e+307
21728,100000,-8.993285747503776e+307
22873,100000,-9.94055521355233e+307
22601,100000,2.7075947320141744e+307
22343,100000,1.6695164779800924e+307
22469,100000,1.1910427077669953e+308
22385,100000,-1.4835366890191603e+308
22430,100000,-7.103226935162532e+307
22009,100000,-1.7235297544012059e+308
22257,100000,-5.49112054897505e+307
22657,100000,1.0742600278057217e+308
21716,100000,1.5880541503543097e+308
21906,100000,1.3923042535949187e+308
21897,100000,5.930855342291685e+307
22189,100000,-6.327346916790088e+307
21735,100000,-3.58225610381574e+307
21743,100000,1.0524345123928684e+308
22225,100000,-1.4076454344518802e+308
21764,100000,8.778672821686432e+307
21899,100000,4.037367606143805e+307
22027,100000,-4.895334132306359e+307
22195,100000,6.180342942226314e+307
21950,100000,-7.83040702691285e+307
22681,100000,-1.1810724416296334e+308
22025,100000,6.915090422995924e+307
21876,100000,1.7811961050334425e+308
22010,100000,-7.401045562059526e+307
25480,100000,-3.8661583428111977e+307
22270,100000,-1.4523150803005909e+308
21788,100000,-1.6329567278600112e+308
21836,100000,1.7241445175111933e+307
22002,100000,-3.3476914255435316e+306
22184,100000,-2.631853655745847e+307
22292,100000,6.158819239143905e+307
22234,100000,6.740590688236126e+307
22407,100000,1.7551929164246127e+308
21704,100000,-1.112803900524383e+308
21847,100000,9.27954720691236e+307
22018,100000,2.0056399342783846e+307
22195,100000,3.63449335563346e+306
22156,100000,-1.0209879049629963e+308
21950,100000,-8.276884325654869e+307
22675,100000,1.2451367945243016e+308
21885,100000,-1.523434596650665e+307
23825,100000,3.920994712885139e+307
22111,100000,1.0137059404461904e+308
22075,100000,-1.1249283170750976e+308
22341,100000,-1.6146089853227141e+308
22508,100000,1.6869490118592527e+308
21779,100000,-9.279812038897837e+305
23891,100000,1.4792445847151709e+308
21990,100000,7.224518680339764e+307
22161,100000,1.5951009655622804e+308
22181,100000,-6.783026073431412e+307
22577,100000,-7.007094230401772e+307
21845,100000,2.2950257134110895e+307
21864,100000,1.503975410992643e+308
22366,100000,-4.3683922723896716e+307
21925,100000,3.502528986138147e+306
22143,100000,-6.836745984728762e+307
22117,100000,-3.542105340205015e+307
22496,100000,1.4771652616300058e+308
22726,100000,1.6157490690638343e+308
22261,100000,1.3249448169367436e+308
22458,100000,-1.9467475711880824e+307
23125,100000,4.037986445959974e+307
22483,100000,3.783366829048555e+307
22144,100000,-6.585828620161237e+307
21990,100000,-7.038811005884959e+307
21814,100000,8.925969036195077e+307
22628,100000,1.3053148050375337e+308
22072,100000,-5.705882961175629e+307
21822,100000,8.147059247037709e+307
22242,100000,1.5348450055039858e+307
22178,100000,-1.1285871458880556e+308
22021,100000,-3.769273175228901e+306
21837,100000,-2.444873060273796e+307
22170,100000,-4.0107532367211447e+307
22328,100000,5.890205159254215e+307
21947,100000,7.915477162844765e+307
22309,100000,-9.575560753357939e+307
21656,100000,-2.717603100797435e+307
22231,100000,-2.259974652388401e+307
22253,100000,6.345207386075585e+307
21922,100000,3.2126472392050514e+307
25053,100000,4.295280826787403e+307
22578,100000,9.052950927035386e+307
21644,100000,1.2185460796153322e+308
21550,100000,-1.7277964508503531e+307
21714,100000,-6.350324126840902e+307
23706,100000,1.519347134076404e+308
21781,100000,-1.7534578983501385e+308
28045,100000,3.3680438342659243e+307
26024,100000,4.792704377266805e+307
21877,100000,-7.164928301233045e+307
21999,100000,4.545715579589567e+306
21689,100000,1.4365811372842704e+308
21753,100000,-1.2384583463425318e+308
21679,100000,-1.5893078682385868e+308
22373,100000,-3.7791988354899207e+307
22109,100000,2.4823638050133454e+307
22068,100000,5.068934885969833e+307
24009,100000,3.782495610003185e+307
22578,100000,9.21914534203897e+307
22000,100000,1.072215729001703e+308
21677,100000,7.270951531077506e+307
22140,100000,4.605456229556348e+307
22159,100000,9.41402897041333e+307
22119,100000,1.3750254314124553e+308
22563,100000,-1.687495610887539e+308
22094,100000,-1.2233402247438232e+308
21802,100000,9.413411789208373e+307
22305,100000,5.051585873986191e+307
22233,100000,-1.277766067425047e+308
22458,100000,8.263635453786021e+307
22247,100000,3.221441650980035e+307
21976,100000,5.479850960359952e+305
22468,100000,-3.7433888842144137e+307
22319,100000,1.6869787921530047e+308
22094,100000,-8.638653282973638e+307
22482,100000,-5.89341519858102e+307
22723,100000,-1.1979106772625846e+308
22767,100000,-3.3831833045022353e+307
22414,100000,8.442545299404733e+307
21693,100000,-1.4915004422059278e+308
21737,100000,4.586626623436615e+307
22124,100000,-1.7666431073049583e+308
21779,100000,-3.9460726416350445e+307
21988,100000,-7.568580644547079e+307
21599,100000,1.2123862404229375e+308
22123,100000,4.97633505132648e+307
22258,100000,-8.284419933590616e+307
22246,100000,1.0350033113932879e+307
22275,100000,1.5163404280186167e+308
22371,100000,-4.357171417978392e+307
21954,100000,-1.7052122009032786e+308
23951,100000,-1.2024416258949906e+308
22093,100000,3.6600596554093585e+306
21794,100000,2.343918617288084e+307
22016,100000,-7.846558355818517e+306
22024,100000,-5.245882081568721e+306
22070,100000,-3.8618933172386227e+307
22394,100000,6.821230676811351e+306
22369,100000,1.4832546631667968e+308
22044,100000,-6.889787758958134e+307
22230,100000,8.970695945614546e+307
22371,100000,-1.4315893072162085e+308
22050,100000,7.4072710670761e+306
22100,100000,-9.757767378678084e+307
22022,100000,1.1710332805166142e+308
22020,100000,1.7216707390417848e+308
22158,100000,-1.3029837397276008e+308
21449,100000,-4.2216281766070413e+307
22006,100000,9.686490239097415e+307
22003,100000,-1.623192736231364e+308
22279,100000,-9.05741047878197e+307
22029,100000,1.6515758003387043e+308
22024,100000,5.122829798051613e+307
21746,100000,-1.2695228232488588e+308
22835,100000,-1.405348334280817e+308
22347,100000,-1.789540262578189e+308
21610,100000,4.569871723432597e+307
22339,100000,-7.864339221917636e+307
22333,100000,-1.2271356626541704e+308
21933,100000,-4.398370804259724e+307
24327,100000,7.412463307011784e+307
23638,100000,-4.730499509325893e+307
22633,100000,6.961874661770425e+307
25500,100000,1.0453711818011463e+308
21814,100000,4.452245635800518e+307
20952,100000,7.165200819163593e+307
21656,100000,8.648725313260027e+307
22085,100000,7.481733834455023e+307
21673,100000,1.4002598213479775e+308
22114,100000,8.770997394269887e+307
22472,100000,4.871575780656814e+307
22519,100000,5.759658493881612e+306
24466,100000,2.017388135607342e+307
24185,100000,5.6539272618851455e+307
21827,100000,1.6021999661020727e+308
22349,100000,1.4541672755795157e+308
21901,100000,-1.118227385744924e+308
21942,100000,1.3334769065705076e+308
21775,100000,2.416825850911791e+307
21731,100000,7.692216973615251e+307
22460,100000,-4.636399501439896e+307
21863,100000,-5.075209812351718e+307
22372,100000,3.4004798528369454e+307
21266,100000,8.079638502488135e+307
22253,100000,-5.780268944936844e+307
22152,100000,7.635540521928231e+307
21825,100000,-1.0967584095823584e+308
22285,100000,-9.168110334654312e+307
22074,100000,1.0146452622892669e+308
21936,100000,-1.1674571338046356e+308
22126,100000,-1.6683857731055796e+308
22483,100000,5.09688310005054e+306
22707,100000,1.518054640144298e+308
22646,100000,-1.5249688239673112e+308
21671,100000,-1.766834945355222e+308
22485,100000,-1.5312176359798912e+308
21064,100000,-1.4258047120403277e+308
22289,100000,-6.892352171589828e+307
21861,100000,-1.3281712634528827e+308
21822,100000,-4.149254593574403e+307
22431,100000,1.7648767692280905e+308
22762,100000,1.7386840396708055e+308
22318,100000,-1.0567527459231168e+308
22024,100000,1.3432555745122142e+308
21761,100000,-3.812611451937075e+307
21704,100000,6.500909721628785e+307
21793,100000,-1.124558892574323e+308
22343,100000,-5.072681860007452e+307
21677,100000,-4.3375429236739234e+307
21034,100000,-1.695605219469757e+308
21817,100000,-1.6617074103770313e+307
21666,100000,-4.72104999553474e+307
21880,100000,-5.195582125638555e+307
21740,100000,1.3728769135492072e+308
22206,100000,1.5790630438527696e+307
21882,100000,6.891162350479995e+307
22007,100000,1.0291720308131632e+308
21894,100000,9.104052878652552e+307
