elapsed.ps,repeats.n,param.value.float
27133,100000,-4.899454505012956e+307
26702,100000,-1.6736713834060674e+308
26471,100000,-2.3066305011965777e+306
26960,100000,1.7970606316568876e+308
27959,100000,2.4124768076591726e+307
26562,100000,1.1766630545215952e+308
27328,100000,-5.255600787687449e+306
27396,100000,-9.86723380695701e+307
26806,100000,-3.933351478413872e+307
27214,100000,-1.601307148756971e+308
27173,100000,9.47834405949817e+307
26704,100000,1.1261192413918843e+308
26730,100000,-1.328880026674442e+308
26523,100000,-3.080646858482427e+307
26793,100000,9.651770353986158e+307
27400,100000,3.637554968621853e+307
26434,100000,1.3043941944187685e+308
26505,100000,-4.433577365329914e+307
26687,100000,1.6124459865180725e+308
26801,100000,-1.250288006139641e+308
26777,100000,-1.5782554157044702e+308
26591,100000,-1.3349548758761475e+308
26817,100000,1.4147830597457393e+308
26571,100000,7.036658965048272e+307
27305,100000,1.6110255821764963e+308
26867,100000,-1.3716502125592325e+308
26566,100000,8.073047093201001e+307
26868,100000,-1.5226472744998918e+308
26850,100000,1.7396557579021306e+308
26935,100000,-1.3637157258325476e+308
26560,100000,-1.4578528807167273e+307
26732,100000,-1.2903053148506176e+308
26867,100000,2.0969263014279732e+307
26722,100000,1.0943289163713713e+308
26541,100000,3.004178559894612e+307
26474,100000,-4.502778820436708e+307
26829,100000,9.010859349230081e+307
26517,100000,1.6683296741798301e+308
26598,100000,7.080153418233924e+307
26520,100000,-4.4359055928466187e+307
26800,100000,1.7659528199246078e+308
26836,100000,-1.5567571767477642e+308
26967,100000,-1.6325467786897496e+308
26697,100000,-2.297513389509264e+307
27823,100000,-1.578177219130022e+308
26639,100000,-1.2539448418350895e+307
26416,100000,8.618554625791028e+307
26377,100000,3.365604913239141e+307
26682,100000,8.209656533547674e+307
27293,100000,-6.502755079257031e+307
26914,100000,-2.3953721042058766e+307
27213,100000,-1.347846701840038e+307
27619,100000,-8.025489314351016e+307
27041,100000,-8.08454996926049e+307
26509,100000,-3.426292989812072e+306
26804,100000,1.7741542234790908e+308
26419,100000,1.7276610103238193e+308
26815,100000,-1.3782641654768373e+308
26571,100000,-8.900337187202973e+307
27029,100000,1.2309342557373164e+308
26741,100000,1.4550702326669883e+308
26579,100000,1.377139293629575e+308
26808,100000,1.9572055714071868e+307
26470,100000,-1.8156220835330206e+307
27456,100000,6.943098691097003e+307
27359,100000,1.0839213794410038e+306
27129,100000,6.031195868159376e+307
27203,100000,-8.136744707882947e+307
28028,100000,8.62345556974573e+307
26766,100000,1.281399894707157e+308
26406,100000,1.5564156157414687e+308
26744,100000,-1.7283580423647244e+308
26445,100000,-1.3042268465218494e+308
26979,100000,-1.7923234556608268e+308
26361,100000,1.4455064098631361e+308
26892,100000,9.022870613320591e+307
26905,100000,-1.6904549721254737e+308
26722,100000,6.440393407001129e+307
27229,100000,5.895846622372903e+307
26814,100000,-1.5132861904285033e+308
26723,100000,-4.598916710679448e+307
27022,100000,-1.348517203182473e+308
26785,100000,1.0100610149440294e+308
27559,100000,-7.234113970622924e+307
26734,100000,-9.79474415191182e+307
26529,100000,3.9028520197649635e+307
26841,100000,-4.3842911642179057e+307
27224,100000,1.4130673321660304e+308
27005,100000,4.701961406565704e+307
26238,100000,2.705542376693332e+307
26956,100000,-4.114509799257607e+307
26484,100000,-1.1549417421262676e+308
27361,100000,-3.906518017266706e+307
26980,100000,4.398014622667876e+307
26414,100000,-1.2934144959646808e+308
26962,100000,-2.3017436169468153e+306
26842,100000,8.391366573967592e+307
27196,100000,-4.102447010911681e+307
26579,100000,-1.5958097147887496e+308
26589,100000,-8.009270709717784e+307
26549,100000,-1.5816016850744157e+308
27267,100000,1.1533783013896263e+307
26510,100000,1.0113246955967765e+308
26491,100000,3.5634445974261683e+307
26870,100000,4.4100803622078234e+307
26609,100000,3.985202767710537e+307
26923,100000,1.9473917194468335e+307
27231,100000,1.4751520064940924e+308
26899,100000,5.519737239216078e+307
26793,100000,-6.972382569919743e+307
27791,100000,7.958892279442384e+307
26846,100000,1.3348601596837195e+308
28048,100000,9.008975417541552e+307
31738,100000,4.4532809502299137e+307
37504,100000,-1.7488383675768655e+308
27141,100000,1.2290932207470762e+308
26562,100000,-1.3223607390542156e+308
26777,100000,1.105328950384425e+308
26702,100000,3.750301653374232e+307
26860,100000,-8.566272988553659e+307
26789,100000,1.017383371008754e+308
26617,100000,-8.557519230091298e+307
26568,100000,1.2202465541412771e+308
26717,100000,-1.0704922403514137e+307
26826,100000,-1.2677870328160732e+308
26749,100000,7.647422713785572e+307
26320,100000,7.577677735198664e+307
26495,100000,3.0517579008393044e+307
26536,100000,1.6392219806633155e+308
26579,100000,-2.6613752453033427e+307
26439,100000,-1.495081195765726e+308
26657,100000,1.7517512520536975e+308
26696,100000,-4.655632684451136e+307
26778,100000,-1.5056909977376846e+308
26482,100000,-7.833052162264853e+307
26789,100000,-3.558055944875205e+307
27086,100000,6.865335182641652e+307
27192,100000,-2.544137642541445e+307
26978,100000,1.0482866936152717e+308
26896,100000,-1.141813327828811e+308
26748,100000,-4.140014568181844e+307
28303,100000,6.81828542049901e+307
26737,100000,-1.2555059225990199e+308
26676,100000,1.243627178171366e+308
26646,100000,-5.76546702582963e+306
26839,100000,-2.087662988128144e+307
26620,100000,-1.6300580963553548e+308
26744,100000,1.348965954860446e+308
26875,100000,-1.3464074513612125e+308
26804,100000,-1.3229144708750082e+308
26607,100000,8.898666784605541e+307
26821,100000,-1.3226652369936871e+308
26800,100000,-1.277446317557268e+308
26620,100000,1.45358906038675e+308
26850,100000,1.1043884412841599e+308
27004,100000,-5.450385614292134e+307
26658,100000,1.6611507186974208e+308
26797,100000,1.7342056775628366e+308
26786,100000,-1.7010691312342799e+308
26798,100000,1.6370546216356368e+308
27026,100000,9.880246900386089e+307
26752,100000,-1.110597371080129e+308
26695,100000,1.667297789265018e+308
26733,100000,-8.616485230852537e+307
26855,100000,6.533640143464241e+307
26572,100000,-8.116642912411762e+307
26723,100000,6.389783493732875e+306
27274,100000,-8.430658709848105e+307
27251,100000,1.5021719964451845e+308
27606,100000,-2.7420051319447966e+307
26896,100000,7.649769751429421e+307
26590,100000,1.3271651707839715e+308
26974,100000,1.016686799958034e+308
26869,100000,-1.5831213544543734e+308
27158,100000,1.3285369241477444e+308
26590,100000,-9.269880557946293e+307
26987,100000,-2.506173853284945e+307
26724,100000,-1.7888033151105678e+308
27116,100000,1.4403424675976717e+308
26521,100000,-9.068633253663285e+307
26580,100000,2.671606507781988e+307
26887,100000,5.421020416012026e+307
26612,100000,-7.250956808910973e+306
27037,100000,-8.332899430210881e+307
26458,100000,1.8398117123345994e+307
27042,100000,1.017574854943623e+308
27194,100000,-1.336301090503937e+308
26619,100000,1.7796110759061509e+308
26808,100000,-3.8297524853581475e+307
26356,100000,3.036758372543695e+307
26974,100000,-4.962739029734693e+306
26864,100000,-6.505598133786789e+307
27262,100000,1.5281524465317134e+308
27320,100000,1.1931948228625602e+308
27178,100000,1.667341833484342e+308
26657,100000,1.4839109416278636e+307
26634,100000,-1.1105733402951713e+308
26649,100000,-1.221791579451212e+308
27499,100000,-1.4827659298692137e+308
26776,100000,1.3339105202228134e+308
26518,100000,-8.484433587272638e+307
26990,100000,1.2791395962170678e+308
26738,100000,2.905930755023533e+307
26711,100000,-1.371036314282189e+308
26543,100000,1.3725131484372319e+308
27205,100000,3.866687641283186e+307
27311,100000,-1.2274603761826781e+308
26670,100000,4.2112034058687663e+307
26878,100000,1.6223430117115412e+308
27264,100000,1.1661834380158436e+308
27060,100000,-1.1545040167936834e+307
27052,100000,-1.551759961915853e+308
27444,100000,-1.3825746428663145e+308
26635,100000,5.636795768803561e+307
27032,100000,1.1728030230216577e+308
26942,100000,-5.313924749449411e+307
27483,100000,2.814712517145359e+307
26981,100000,4.3346848810325176e+307
26467,100000,1.4518218320644375e+307
26965,100000,-1.7917778350918978e+308
27974,100000,5.949439821107472e+307
26741,100000,-9.894886217880763e+307
26886,100000,6.19991714463624e+307
26899,100000,-8.463439933993775e+307
27425,100000,-9.896500429477716e+307
