runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
12,3273,25384,250000,-1.3657675449725807e+308
12,3267,25284,250000,8.02496471166121e+307
12,3264,25419,250000,3.72233723524521e+307
12,3280,25236,250000,1.5426461823031687e+308
12,3268,25165,250000,1.5027947342047309e+308
12,3320,25121,250000,7.18698425470514e+307
12,3278,25228,250000,7.456707561530179e+307
12,3268,25220,250000,1.1857193759325882e+308
12,3265,25385,250000,-1.2155032456231577e+308
12,3266,25200,250000,6.930961319256736e+307
12,3279,25238,250000,-1.279317598645968e+308
12,3322,25318,250000,5.565084338536952e+307
12,3294,25282,250000,1.436299084851646e+308
12,3284,25276,250000,1.3404063823576552e+308
12,3280,25333,250000,1.5825639310429639e+308
12,3277,25279,250000,1.384340415683757e+308
12,3284,25007,250000,1.7968177457279146e+308
12,3338,25174,250000,-1.5757025476759202e+308
12,3433,25037,250000,1.7927467439106108e+308
12,3289,25170,250000,-1.558700244504818e+307
12,3269,25204,250000,9.98569357001514e+307
12,3275,25114,250000,1.7164003293306773e+308
12,3284,25136,250000,8.423956371084962e+307
12,3319,25155,250000,1.5575072328610487e+308
12,3273,25464,250000,7.837875699777285e+307
12,3273,25263,250000,-9.990403282390467e+306
12,3273,25199,250000,-1.0976165061909522e+308
12,3282,25366,250000,-1.6215118321914156e+308
12,3267,25586,250000,-7.518809411572731e+307
12,3311,25229,250000,-1.5420790694535146e+308
12,3289,25185,250000,-1.0819325613336926e+307
12,3270,25398,250000,1.7013758660340272e+307
12,3285,25284,250000,1.5254133771548604e+308
12,3268,25091,250000,2.1238594586349607e+307
12,3260,25163,250000,1.5408041466163878e+308
12,3366,25304,250000,-1.1377804694816728e+308
12,3264,25206,250000,-1.3705013323900126e+308
12,3277,25197,250000,1.5477175260039724e+308
12,3264,25384,250000,-1.7322617851751307e+308
12,3268,25140,250000,-3.959782755638977e+306
12,3267,25345,250000,-8.805596322232334e+306
12,3330,25289,250000,-1.3614942662864583e+308
12,3268,25439,250000,-3.4693243102489706e+307
12,3282,25260,250000,-3.0315994015849507e+307
12,3264,25319,250000,1.5612058042763234e+308
12,3268,25252,250000,-3.0150362358869854e+307
12,3284,25214,250000,1.7809988270963547e+308
12,3329,25253,250000,9.555530136061452e+307
12,3278,25191,250000,-7.935571750151861e+307
12,3272,25185,250000,4.557124463444073e+307
12,3298,25355,250000,7.889385709776311e+307
12,3277,25336,250000,-2.0172322708164946e+307
12,3301,25148,250000,3.083773601128536e+307
12,3314,25075,250000,1.70853387031133e+308
12,3280,25126,250000,6.281916542712721e+307
12,3268,25167,250000,1.6690060700781086e+308
12,3284,25079,250000,-1.24528513364032e+308
12,3262,25129,250000,4.809255236701678e+307
12,3266,25286,250000,-1.5719464970253535e+308
12,3337,24985,250000,-8.262477130196532e+307
12,3276,25100,250000,-7.271094614301933e+307
12,3271,24970,250000,-3.7201489650210704e+307
12,3323,25160,250000,-3.7118971405615614e+306
12,3279,25036,250000,-5.55257611354519e+307
12,3271,25162,250000,-1.3453016628711367e+307
12,3321,25187,250000,-1.1473054868097686e+308
12,3286,25159,250000,4.0610301160054274e+307
12,3270,25008,250000,-1.8227900613113823e+307
12,3286,25260,250000,8.137401532080388e+307
12,3288,25116,250000,3.0094938398750704e+307
12,3277,25338,250000,4.899375011244982e+307
12,3336,25511,250000,-7.722910649403939e+307
12,3269,25367,250000,-1.3702286894117983e+308
12,3285,25319,250000,1.0961144883699601e+308
12,3275,25371,250000,3.335777323514954e+307
12,3271,25151,250000,1.3700691343620856e+308
12,3276,25311,250000,-2.913106767853847e+307
12,3327,26528,250000,-9.789465113555672e+307
12,3260,25193,250000,-1.1185164490268739e+308
12,3266,25197,250000,-4.163005260091365e+307
12,3265,25344,250000,-6.420777502815805e+306
12,3274,25290,250000,-1.0342056198815636e+308
12,3276,25281,250000,1.628277233938193e+308
12,3334,25380,250000,5.903437910587442e+307
12,3269,25378,250000,-1.6291385092466725e+308
12,3272,25373,250000,-1.7224625043606123e+308
12,3284,25409,250000,-9.801484925387786e+307
12,3304,26219,250000,8.741760396616348e+307
12,3279,24952,250000,1.8570941057221194e+307
12,3325,24984,250000,-5.275258022332564e+307
13,3246,24517,250000,1.3037523206853111e+308
13,3270,24579,250000,-9.163027831419809e+307
13,3268,24573,250000,-8.105157817130964e+307
13,3245,24444,250000,-4.988142585094074e+307
13,3268,24506,250000,1.6053918680679224e+308
13,3322,24634,250000,1.5679294767225602e+308
13,3248,24726,250000,1.0893815038899251e+308
13,3264,24735,250000,1.542460896988664e+306
13,3280,24605,250000,-1.0891642055993096e+307
13,3247,24612,250000,1.3189831081919468e+308
13,3276,25926,250000,3.043445069384647e+307
13,3321,24361,250000,-5.478651329471641e+307
13,3244,24561,250000,-1.700863231225969e+308
13,3263,24654,250000,7.709955046185279e+307
13,3272,24828,250000,3.780254374987318e+307
13,3256,24888,250000,-1.55190179037555e+308
13,3244,24714,250000,7.571099749387853e+307
13,3319,24539,250000,1.7626645641645098e+308
13,3246,24440,250000,5.489953467815286e+307
13,3261,24525,250000,1.313908170588844e+308
13,3269,24439,250000,3.3378418293154894e+307
13,3244,24587,250000,-1.1656087755287615e+308
13,3263,24519,250000,-3.287494727012089e+307
13,3332,24909,250000,4.360015132705596e+307
13,3244,24748,250000,-1.5334898324653226e+307
13,3263,24570,250000,1.3496018087658585e+308
13,3261,24497,250000,-1.7691240151039004e+308
13,3255,25149,250000,-5.137725022326206e+307
13,3268,24416,250000,-3.037554363227488e+307
13,3321,24446,250000,1.3710740002586535e+308
13,3245,24673,250000,-9.367564041084193e+307
13,3268,24575,250000,1.0872158272409255e+308
13,3268,24467,250000,2.7051701310563894e+307
13,3244,24397,250000,-7.619578430424587e+307
13,3273,24731,250000,1.2361554159396412e+308
13,3316,24401,250000,-1.183357180795454e+308
13,3244,24648,250000,1.339495429543709e+308
13,3264,24399,250000,-1.2737917017262115e+307
13,3278,24567,250000,-1.541692091018416e+308
13,3244,24403,250000,-1.2189609178445508e+308
13,3267,24857,250000,-1.4611407417354384e+308
13,3318,24492,250000,8.962229190152016e+307
13,3244,24361,250000,5.479365015150197e+307
13,3274,24792,250000,2.5554110616279267e+307
13,3262,24552,250000,-1.2691072730119073e+308
13,3244,24536,250000,-1.708435547224461e+306
13,3266,24463,250000,4.044631050713956e+307
13,3357,25042,250000,-9.939422944697039e+306
13,3247,24501,250000,2.666192918079742e+307
13,3269,24497,250000,-1.4426809657994375e+308
13,3274,24550,250000,-1.7893418973780799e+308
13,3244,24445,250000,1.5446162368142126e+308
13,3268,24770,250000,9.697639926450142e+307
13,3321,24499,250000,1.1487410153396343e+308
13,3245,24733,250000,-8.008624867924336e+307
13,3265,24389,250000,1.7221268148076766e+308
13,3274,24523,250000,1.746164967309444e+308
13,3246,24601,250000,-1.4891213020716657e+308
13,3267,24486,250000,-7.183808167504844e+307
13,3330,24484,250000,6.8446501544481455e+307
13,3246,24637,250000,1.4790278905058558e+308
13,3287,24983,250000,-8.192704563501648e+307
13,3281,24684,250000,-1.271646819151335e+308
13,3247,24702,250000,-1.4100921260918475e+308
13,3285,24742,250000,-3.946065950498243e+307
13,3334,24854,250000,-1.5819186482664787e+308
13,3246,24546,250000,3.4765732830528606e+307
13,3262,24668,250000,4.883700532961278e+307
13,3262,24368,250000,6.152449817929588e+307
13,3245,24447,250000,8.350527484840611e+306
13,3265,24442,250000,6.891658031930623e+307
13,3354,24576,250000,1.1663128821497508e+308
13,3244,24356,250000,-6.915809058260597e+307
13,3269,24666,250000,1.4301339980253532e+308
13,3270,26311,250000,3.4303231591372705e+307
13,3247,24632,250000,1.5533302678654595e+308
13,3267,24429,250000,2.8145250392007216e+306
13,3290,24462,250000,-1.168646570146193e+308
13,3249,24373,250000,1.0109195953350303e+308
13,3269,24376,250000,-5.251794326215824e+307
13,3266,25527,250000,8.594941784486918e+306
13,3244,24432,250000,-1.287119399267072e+307
13,3261,24686,250000,1.4319973159705382e+308
13,3321,24441,250000,-1.1060804175665732e+308
13,3244,24375,250000,1.1757360572068983e+308
13,3269,24426,250000,-1.575141264516996e+308
13,3260,24629,250000,5.08928657732154e+307
13,3244,24525,250000,-1.2815194701030983e+308
13,3265,24295,250000,1.0074052103052921e+308
13,3322,24481,250000,1.4434830876518847e+307
13,3248,24609,250000,-9.75880602474669e+307
13,3270,24716,250000,8.786972669467155e+307
13,3268,24802,250000,4.3357696172059667e+307
13,3244,24781,250000,-5.331808728919967e+307
13,3262,24370,250000,-1.1753245264304544e+308
13,3320,24673,250000,-7.767138061805729e+307
13,3244,24375,250000,1.7237887795882248e+308
13,3268,24499,250000,-3.0508929924094316e+307
13,3267,24618,250000,-7.223435238220774e+307
13,3244,24716,250000,-1.2710871862869792e+308
14,3920,30395,250000,6.567606487896937e+307
14,3915,30354,250000,1.4561552089310083e+307
14,3914,30877,250000,8.677061887804151e+307
14,3925,30389,250000,-3.114654260991958e+307
14,3960,30268,250000,2.5273701467390536e+307
14,3913,30453,250000,-8.841919443736363e+307
14,3918,31045,250000,-3.6971220058309086e+307
14,3907,30394,250000,-7.766122853304856e+307
14,3911,30331,250000,1.435729563414827e+308
14,3907,30261,250000,-1.5286578106867637e+308
14,3950,30903,250000,-1.1080625299317363e+308
14,3910,30273,250000,-7.627375421760081e+307
14,3882,31018,250000,5.703704094660429e+307
14,4406,30294,250000,1.2564976966764719e+308
14,3901,30551,250000,-1.358234305293404e+307
14,3908,30281,250000,1.1992717541626311e+308
14,3908,30573,250000,7.974413574394777e+307
14,3901,30401,250000,-2.9829848588003926e+306
14,3883,30341,250000,-6.654280293042792e+307
14,3909,30511,250000,-2.2785887641897274e+307
14,4732,30427,250000,4.808921797215687e+307
14,3890,30908,250000,-4.47773768548686e+307
14,3945,30362,250000,9.659188229896589e+306
14,3911,30924,250000,-7.320291374195395e+307
14,3887,30666,250000,-4.184189390048365e+307
14,3905,30293,250000,1.0535193976265049e+308
14,3910,30305,250000,-7.746646454755765e+307
14,5173,30411,250000,-1.58195623808103e+308
14,3943,30402,250000,-1.5702556165905078e+308
14,3909,30349,250000,9.23154599658931e+307
14,3886,30295,250000,-1.5428302029652304e+308
14,3921,30351,250000,-1.179231151415804e+308
14,4368,30357,250000,5.528330380313559e+307
14,3891,30508,250000,8.027706067589754e+307
14,3956,30463,250000,-6.920312439473866e+307
14,3901,30466,250000,-2.3919015074535634e+307
14,3884,30497,250000,5.750402658865916e+306
14,3903,30411,250000,-9.079914744863704e+307
14,3908,30303,250000,-5.579686191415287e+307
14,3909,30361,250000,1.1344929136679072e+308
14,3945,30493,250000,-3.4753921049716353e+307
14,3907,30840,250000,5.182452483191478e+307
14,4066,30589,250000,1.394706815392913e+308
14,3907,30484,250000,-1.6806322652873644e+308
14,3908,30327,250000,3.494452801333722e+307
14,3914,30555,250000,-7.459088389766374e+307
14,3954,31125,250000,-1.2552537256015682e+307
14,3904,30419,250000,-9.327746111925894e+307
14,3911,30314,250000,-9.411755312109177e+307
14,3908,30288,250000,-4.4535956848953123e+307
14,3906,30319,250000,-9.43108276136772e+307
14,3908,30367,250000,7.932837296763149e+307
14,4636,30364,250000,-1.642989092402817e+308
14,4660,31407,250000,-9.042374560082238e+307
14,3901,30333,250000,-2.8008740494918263e+307
14,3907,30528,250000,1.0683560683959082e+308
14,4163,30261,250000,1.0503095116327665e+308
14,3903,30407,250000,-1.7332913551200587e+308
14,3954,30628,250000,-4.2502296604512356e+307
14,4242,30410,250000,1.3575840797785986e+308
14,3899,30632,250000,1.0333058418986756e+308
14,3904,30370,250000,-1.4749863556724015e+308
14,3908,30586,250000,1.0794626363273873e+308
14,4630,30552,250000,1.5378613177683894e+308
14,3952,30342,250000,-1.1140032609046054e+308
14,3904,30591,250000,-9.11498042791032e+307
14,3906,30373,250000,-1.7604268770770346e+308
14,3910,30413,250000,1.4908987082800032e+308
14,3905,30512,250000,1.6672951355899187e+308
14,3907,30271,250000,-1.4070672975045988e+308
14,3950,30311,250000,1.4838492208093259e+308
14,3906,30323,250000,-4.248821770966664e+307
14,3902,30294,250000,-9.919668097303944e+307
14,4334,30738,250000,1.6152631453470377e+308
14,4630,30350,250000,-1.3571110883916835e+308
14,3907,30315,250000,1.6822562865882315e+308
14,3953,30348,250000,-2.2823174364114596e+307
14,3906,30317,250000,1.3369021454729258e+308
14,3900,30346,250000,-1.9852207329708803e+307
14,3911,30424,250000,-8.549502559438439e+307
14,3908,30964,250000,1.549597399799247e+308
14,3909,30369,250000,1.1994091366961199e+308
14,3955,30466,250000,-7.018820058886836e+307
14,4071,30600,250000,-1.095644649767949e+308
14,3908,30513,250000,7.998085531914012e+307
14,4651,30384,250000,3.2664557862803506e+307
14,3907,30390,250000,-9.296663827838615e+307
14,4452,30592,250000,4.042847239100888e+307
14,4572,30809,250000,6.549149636093703e+307
14,4210,30488,250000,-8.139404026959506e+307
14,4511,30693,250000,-2.8087403827175207e+307
14,4808,30482,250000,-2.634646579338709e+307
14,3917,30338,250000,-2.9396544943062124e+307
14,4602,30372,250000,-7.320198628599978e+307
14,4146,30372,250000,9.743541657738607e+307
14,3913,30329,250000,-1.1061909854476244e+308
14,4700,30715,250000,5.778146390611783e+307
14,4153,30399,250000,-8.627400661781223e+305
14,4368,30355,250000,1.4030939168638804e+308
14,4754,30629,250000,-1.7795998818781754e+308
15,3973,30892,250000,5.743141293436507e+307
15,3994,31638,250000,1.9218089348550508e+307
15,3945,31534,250000,-1.1206088412012108e+308
15,4011,41261,250000,9.51856304892841e+306
15,4029,39853,250000,-9.63381460076593e+307
15,3912,39372,250000,-1.6442446656431394e+308
15,3983,35098,250000,3.817857760295888e+306
15,3922,30201,250000,1.6728828421732256e+308
15,4745,30267,250000,1.3134128213978547e+308
15,4078,30070,250000,5.052255409721663e+307
15,3944,30596,250000,2.8597437595646157e+307
15,3966,33019,250000,5.863365423408299e+307
15,4016,31021,250000,-1.7497093264579009e+308
15,3978,30827,250000,9.825314509839365e+307
15,3955,31315,250000,-1.3083224606323083e+308
15,3969,30714,250000,8.325180741701238e+307
15,3946,30289,250000,-1.1679071499529532e+308
15,3950,29971,250000,1.57981162153603e+308
15,4052,32575,250000,1.4516667110387371e+308
15,3944,31494,250000,1.5539343904447667e+308
15,3985,30994,250000,-3.7326805510403255e+307
15,4078,31293,250000,1.411452977201769e+308
15,4002,31533,250000,8.66444606999451e+307
15,4036,30783,250000,-1.0012319532472339e+308
15,4136,31998,250000,-1.4879359940344093e+308
15,3998,31066,250000,1.6381039251147693e+308
15,4070,32377,250000,-4.200246471569547e+307
15,3923,30398,250000,1.5286934527063927e+308
15,3998,30867,250000,1.170995944897721e+308
15,3953,38509,250000,-1.1561383066895437e+308
15,3921,30091,250000,1.5646263924893367e+308
15,3973,38875,250000,1.2079635607238534e+308
15,3947,34788,250000,2.0022733864803694e+307
15,3969,36857,250000,3.8954879644506536e+307
15,3978,36912,250000,-7.45945395030667e+307
15,3958,30063,250000,6.771376414701937e+306
15,3933,30040,250000,3.2172114010102957e+307
15,4018,30435,250000,2.6971885201263574e+307
15,4012,30844,250000,-1.1190650239706102e+308
15,4188,30161,250000,-6.709082705373982e+307
15,4037,30723,250000,-7.44597966299202e+306
15,3954,31138,250000,-1.1672929816331479e+308
15,4004,30163,250000,1.2921252990462917e+307
15,4015,30392,250000,-2.2825499637583537e+306
15,4028,30477,250000,6.412173937895512e+307
15,3992,30694,250000,-1.4772011353954392e+308
15,4004,30711,250000,1.7074882802382963e+308
15,3980,30302,250000,5.520247656359681e+307
15,4069,31111,250000,-7.132984975951663e+307
15,3922,31060,250000,-5.409536842318697e+307
15,3917,32208,250000,8.78537494737247e+307
15,4054,31501,250000,1.2774571000775322e+307
15,3989,30890,250000,-1.7738468369071617e+308
15,3962,30335,250000,1.5368735284293493e+308
15,4008,31712,250000,8.919705878429748e+307
15,4026,31591,250000,-1.131611730486808e+308
15,3916,31496,250000,1.7256200512604308e+308
15,4042,32062,250000,4.787350100279792e+307
15,4115,31368,250000,-1.2220376901607307e+308
15,4062,32197,250000,-1.434820518132235e+308
15,3989,32340,250000,6.903024384114969e+307
15,3985,32321,250000,4.757819685629402e+307
15,4037,32306,250000,-3.409241532665605e+307
15,3960,33153,250000,-2.2785725389308635e+307
15,3937,32281,250000,1.461962042649391e+308
15,3927,32072,250000,1.5646810397905035e+308
15,3943,31724,250000,1.2705929584908148e+308
15,4081,31164,250000,-4.2011769905436406e+306
15,4052,30492,250000,4.3791681473110975e+307
15,4060,30832,250000,-1.554548352656027e+307
15,3951,32474,250000,-1.4399126401185926e+307
15,3925,31776,250000,-1.4032957497323178e+308
15,4070,30573,250000,1.3108163561519099e+308
15,4008,32591,250000,1.448036198909701e+308
15,4051,37849,250000,5.4856828076325275e+306
15,3957,38468,250000,-3.110878236129933e+307
15,3965,31439,250000,7.049941271904516e+307
15,4034,31223,250000,1.2260605100542695e+308
15,4004,31450,250000,8.342786536850337e+307
15,4192,31069,250000,-1.6973857181822923e+308
15,4089,30780,250000,1.7654181758609316e+308
15,3986,30786,250000,-5.540317706647502e+307
15,4023,30728,250000,-9.078085536324783e+307
15,4178,30444,250000,6.953732665326386e+307
15,3997,31583,250000,-8.351421478121348e+307
15,4003,31308,250000,7.472055645150267e+307
15,4161,31924,250000,3.2542628391404703e+306
15,3999,30806,250000,-6.919663467211123e+307
15,4042,36515,250000,1.3333297350564612e+308
15,4067,30934,250000,6.95052665801699e+307
15,4063,31751,250000,-2.84336866606468e+307
15,3929,32398,250000,3.4729895078937997e+307
15,4185,31752,250000,7.348435898665031e+307
15,4048,32306,250000,-4.203934664663628e+307
15,4095,32747,250000,1.4157811937906978e+308
15,4121,37423,250000,1.263604193321686e+308
15,3963,36002,250000,-3.127771390037573e+307
15,3996,32360,250000,8.125217298490606e+307
15,4176,41285,250000,1.3524457560493325e+308
15,3985,41933,250000,4.835175564017489e+307
16,3298,24194,250000,8.811314598346198e+306
16,3244,23895,250000,1.5741641940139479e+308
16,3278,23919,250000,6.91579662248584e+307
16,3349,24525,250000,1.140537956876364e+308
16,3253,25973,250000,1.6194554566183746e+307
16,3280,23616,250000,-7.624531769043304e+307
16,3295,23720,250000,-1.1588739831437383e+308
16,3247,23656,250000,1.790978524624186e+308
16,3332,25991,250000,1.7467949376693964e+308
16,3359,24763,250000,-6.522430413405729e+307
16,3259,24447,250000,2.905529426163195e+307
16,3356,24584,250000,8.81346043671966e+307
16,3284,24597,250000,7.132333121197858e+307
16,3266,25725,250000,1.770818727254735e+308
16,3304,24370,250000,-3.3028737122904675e+307
16,3358,24236,250000,1.5314251934692485e+308
16,3252,23865,250000,-1.454368949930886e+308
16,3273,23915,250000,-1.5734260204145378e+308
16,3270,24079,250000,-1.2150153737561361e+308
16,3288,24193,250000,1.2864343208357812e+308
16,3315,25409,250000,-1.7344085929407577e+308
16,3420,23633,250000,-4.63790547942288e+307
16,3265,23669,250000,1.2646189791239672e+308
16,3323,23996,250000,4.604306596056733e+307
16,3304,23569,250000,-8.146979518908234e+307
16,3269,24691,250000,-1.5702287995353392e+308
16,3385,24483,250000,-1.1960013648874503e+308
16,3374,24721,250000,-8.301874838368243e+307
16,3245,24475,250000,-1.7139636474272095e+308
16,3301,24537,250000,1.3678175817850624e+308
16,3285,24766,250000,7.060499974295646e+306
16,3245,24268,250000,5.875188204462615e+306
16,3262,24108,250000,9.948120413496801e+307
16,3357,24089,250000,-1.1047910052796108e+308
16,3255,24083,250000,-1.0893938179725032e+308
16,3293,25996,250000,-1.0042823293092211e+308
16,3296,23754,250000,3.2252737966560266e+307
16,3289,24068,250000,1.0558468923531231e+308
16,3346,24435,250000,-1.133439824120311e+307
16,3365,24507,250000,-7.268126735884018e+306
16,3272,24124,250000,8.089026296318471e+307
16,3350,26960,250000,5.827764626005696e+306
16,3308,23604,250000,6.30065974348563e+307
16,3245,23735,250000,-9.8031155297287e+306
16,3319,27870,250000,2.299059525674096e+306
16,3336,24594,250000,-3.818707893518226e+307
16,3254,25196,250000,1.1880773267541144e+307
16,3296,25682,250000,7.228609050449587e+307
16,3291,25200,250000,1.636758927025915e+308
16,3262,24882,250000,-8.772462271555159e+307
16,3304,25598,250000,-5.096248766455795e+307
16,3501,25577,250000,-1.67677878567084e+308
16,3289,24835,250000,3.664810647873064e+306
16,3308,28143,250000,1.0823740920413208e+308
16,3295,23616,250000,1.2381213244445994e+308
16,3269,28526,250000,-1.6377119006925442e+308
16,3272,24162,250000,5.552218837724964e+307
16,3331,25258,250000,1.690243331128788e+308
16,3247,23867,250000,1.4004157993061798e+308
16,3274,23677,250000,2.514659097313243e+307
16,3329,24195,250000,-6.089036815453342e+307
16,3342,23861,250000,1.2376177066836419e+308
16,3274,23759,250000,-3.1270805775400573e+307
16,3332,23865,250000,-9.507833999399592e+307
16,3409,23634,250000,-1.2876663240809614e+308
16,3279,25683,250000,-1.1530392964333448e+308
16,3270,23826,250000,-3.427830634014611e+306
16,3245,23537,250000,9.76087237853674e+307
16,3276,23800,250000,1.2162791134070983e+308
16,3339,23771,250000,1.3123524337806619e+308
16,3269,23941,250000,-4.751237810602069e+307
16,3271,23971,250000,-1.5377451337460496e+308
16,3279,24105,250000,-9.097077508138593e+307
16,3249,24313,250000,-4.449252235335628e+307
16,3306,23827,250000,-9.74946098413496e+307
16,3330,24003,250000,1.0739957518579314e+308
16,3248,23859,250000,1.3663315266216137e+308
16,3276,23929,250000,-1.4124649781237438e+308
16,3295,24111,250000,-1.5833484456678365e+307
16,3256,23906,250000,8.325831038842352e+307
16,3362,23762,250000,-1.858108548242814e+307
16,3365,23766,250000,6.483024864120491e+307
16,3246,23807,250000,-3.606395378286127e+307
16,3317,23895,250000,5.623696471955557e+307
16,3282,23820,250000,-1.253403015389056e+308
16,3248,23936,250000,-1.5126481152451618e+308
16,3278,23783,250000,-1.5277338543920013e+307
16,3389,23764,250000,-1.2320585066945984e+308
16,3245,23859,250000,-6.14580817265523e+307
16,3279,24198,250000,6.213073100410807e+307
16,3283,23941,250000,2.412722069482405e+307
16,3246,23780,250000,-3.2721514328035304e+307
16,3284,23911,250000,1.6621258080820097e+308
16,3404,24032,250000,3.1720640659090017e+307
16,3248,23998,250000,-1.0281750916100731e+308
16,3356,23975,250000,-5.659171462139827e+307
16,3320,23824,250000,-3.6217524542966335e+307
16,3256,23786,250000,-6.190208495256792e+307
16,3271,23819,250000,4.500903438236323e+307
16,3372,23845,250000,-1.4400096217823871e+307
17,2983,17707,250000,-1.075163397687896e+308
17,2950,17695,250000,-1.5223167535130353e+308
17,2917,17649,250000,1.761672160794807e+308
17,2948,17759,250000,-1.0365990082859821e+308
17,2923,17660,250000,-2.863626831636296e+307
17,2906,17723,250000,1.6601105231258387e+308
17,2929,17829,250000,1.7734315083413279e+307
17,2955,17891,250000,-5.699474219592762e+307
17,2907,17715,250000,2.3696231380534597e+307
17,2934,17957,250000,-6.796307128526136e+307
17,2951,17860,250000,-1.7470593668492719e+308
17,2903,18689,250000,-8.723152435109344e+307
17,2938,17721,250000,-9.591653876515139e+307
17,2935,17787,250000,3.702437293589427e+307
17,2911,17915,250000,-1.1690417847783437e+308
17,2931,17937,250000,-5.626080881734245e+307
17,2933,17803,250000,-1.4692541876980223e+308
17,2911,17809,250000,1.6823875956391835e+308
17,2937,17764,250000,5.437522408169206e+307
17,2938,17671,250000,-1.6030887787969579e+308
17,2909,17923,250000,-1.5029658403808023e+306
17,2929,17736,250000,4.1126762359389806e+307
17,2992,17803,250000,-1.3895764783129306e+307
17,2930,18022,250000,-1.0606390826157762e+308
17,2951,18037,250000,7.83792236537961e+307
17,2957,17652,250000,-1.4736790324248638e+308
17,2905,17880,250000,3.9223638845039683e+307
17,2923,17799,250000,-2.723092737315835e+307
17,2944,18006,250000,8.771486356495517e+306
17,2908,17788,250000,1.527105490498899e+308
17,2932,17804,250000,-1.0307426274108046e+308
17,2958,17780,250000,1.4118635989349913e+308
17,2905,17889,250000,-5.931249769511756e+307
17,2930,17763,250000,-1.2741375821718887e+307
17,2936,17743,250000,5.192385020409239e+307
17,2910,17659,250000,1.0505532357675614e+308
17,2927,17755,250000,-1.3251816040544036e+308
17,2954,17865,250000,-1.3922040772885893e+308
17,2912,17701,250000,1.6547980141977994e+308
17,2933,17601,250000,2.625061423286944e+307
17,2938,17750,250000,-1.6915454260806924e+308
17,2907,17759,250000,1.1341916853641687e+308
17,2947,17765,250000,-1.3938982353459643e+308
17,2952,17861,250000,-1.23792129129359e+307
17,2906,18136,250000,1.6363763779133749e+308
17,2932,17778,250000,5.322033958578049e+307
17,2943,17730,250000,-1.6190200083884516e+308
17,2905,17721,250000,-1.32047307018653e+308
17,2941,17867,250000,-6.242555776025524e+307
17,2945,17699,250000,-7.380147687647592e+307
17,2907,17784,250000,7.706855944863833e+307
17,2932,17848,250000,1.036089006750606e+308
17,2930,17897,250000,3.492171110614113e+305
17,2905,17903,250000,-1.0170628210995027e+308
17,2924,17791,250000,-1.6111363755982644e+307
17,2935,17694,250000,1.3426138679026905e+308
17,2912,17683,250000,2.41146029180414e+307
17,2942,17727,250000,-1.2192240974595622e+308
17,2954,17727,250000,1.3607912797440498e+308
17,2905,17778,250000,-1.0419222286077359e+306
17,2934,17897,250000,1.6939293598071844e+308
17,2936,17707,250000,-6.115072455694631e+307
17,2921,17604,250000,-8.083706601984976e+307
17,2940,17620,250000,1.3521868782688713e+308
17,2939,17792,250000,-1.0002502315619984e+308
17,2909,18076,250000,4.743921380286886e+307
17,2936,18160,250000,-9.127913452030344e+307
17,2956,17585,250000,1.211768284424992e+308
17,2905,17931,250000,-2.4883039985719947e+307
17,2948,17777,250000,7.80141166653516e+307
17,2941,17794,250000,-1.3281179169373357e+308
17,2905,17784,250000,9.755124872101121e+307
17,2935,17928,250000,-1.5638177125224111e+307
17,2950,17896,250000,-1.043618721563259e+308
17,2906,17738,250000,6.73964038800808e+307
17,2933,17672,250000,1.5527157412505625e+308
17,2932,17547,250000,4.400840094479415e+307
17,2969,17633,250000,-1.0423966406998274e+308
17,2938,18282,250000,8.286703297054159e+307
17,2949,17613,250000,1.5298734196125537e+308
17,2908,18202,250000,-6.602992923765712e+306
17,2947,17801,250000,-1.7576200631658383e+308
17,2940,17836,250000,1.467530110359427e+308
17,2950,22085,250000,-1.4120052744658987e+308
17,2930,17746,250000,-4.2944685474786333e+307
17,2954,17849,250000,-7.178010257905342e+307
17,2906,17812,250000,-1.6568800155222235e+307
17,2929,17879,250000,4.804075947469142e+307
17,2931,17768,250000,7.60928426808294e+307
17,2903,17890,250000,-1.0702796979287108e+308
17,2926,17565,250000,-6.546406433544888e+307
17,2942,17623,250000,-8.131444540632838e+307
17,2905,17775,250000,-3.585552705573801e+307
17,2931,17817,250000,9.869269891713844e+307
17,2946,17719,250000,1.271902510957049e+308
17,2904,18009,250000,1.674910059108939e+308
17,2940,17908,250000,-1.713782267621008e+308
17,2955,17886,250000,-2.105479898886898e+307
17,2904,17877,250000,-3.2411424494033156e+307
17,2947,17743,250000,9.952716065996819e+305
18,4050,33199,250000,-7.561351603320418e+307
18,3939,32552,250000,1.2392143243004788e+307
18,3915,31289,250000,-1.6579623182906896e+307
18,4004,33273,250000,4.05901205364545e+307
18,3886,33218,250000,-7.643113010701873e+307
18,4233,33890,250000,7.190185209069123e+307
18,4001,31914,250000,9.84370152255415e+306
18,4558,33530,250000,9.457972571638201e+306
18,4040,32771,250000,-2.777902043681672e+307
18,3922,31811,250000,2.38907899157793e+307
18,3956,33260,250000,2.9890376985568827e+307
18,4701,34382,250000,1.589934821784545e+308
18,4063,36194,250000,-2.1845413046875795e+307
18,3916,35432,250000,-6.652802324972468e+307
18,3945,35887,250000,1.5416163784050098e+308
18,4033,35721,250000,3.073745486446423e+307
18,3938,35752,250000,-1.3940294511931922e+308
