elapsed.ps,repeats.n,param.value.float
31975,100000,-2.7662808829836585e+307
32526,100000,1.2283822698816002e+308
37687,100000,-2.614807128795982e+307
31449,100000,3.213278003739988e+307
35131,100000,-8.219410311096344e+307
27296,100000,1.136343891610303e+308
36742,100000,1.0496229051730448e+308
31535,100000,-2.8481175461351084e+307
36975,100000,-1.5395466401734194e+308
26654,100000,-7.502924827621641e+307
29954,100000,1.1868141450777823e+308
40663,100000,-1.417230766857639e+308
36727,100000,-1.5321486681942068e+308
31372,100000,-5.032289060156257e+306
26868,100000,1.2810481375611172e+308
34176,100000,-5.070443294872037e+307
29271,100000,2.3725428979398386e+307
26854,100000,6.76028012543338e+307
29126,100000,1.0693960947859663e+307
29625,100000,1.7188814210238108e+308
30282,100000,-1.7117511373094031e+308
34467,100000,7.425165717385251e+307
31897,100000,7.111966811178765e+307
30569,100000,-1.4316802670869614e+308
27906,100000,-4.2792390741520345e+307
27224,100000,2.252947626216324e+307
26345,100000,8.668313921168093e+307
28485,100000,-1.600484731539172e+308
31537,100000,1.0707044076723864e+308
29814,100000,-1.2269161293957148e+308
27881,100000,-1.056894773269738e+308
33212,100000,-9.065738127999264e+307
28353,100000,-1.5712578013522183e+308
34140,100000,-9.56514017706555e+305
32921,100000,1.2060323358461373e+308
26408,100000,1.2521382238181769e+308
26662,100000,1.4834434131899519e+308
28070,100000,1.7673401475819866e+307
33519,100000,3.794670227032538e+307
26743,100000,-7.961635913613795e+307
26561,100000,1.7357057071525208e+308
31619,100000,4.43016639519022e+307
32028,100000,-1.3897497631388803e+307
28488,100000,6.568078593016929e+306
28575,100000,-1.72057350194279e+308
28541,100000,-2.3692059366111386e+307
32495,100000,9.187549118798745e+307
30459,100000,-7.915987791046833e+307
28279,100000,4.1468179675529323e+307
27943,100000,-1.210564808441882e+308
32631,100000,-1.540896718232026e+307
28690,100000,-1.7559741394749314e+308
26432,100000,1.2860725244543128e+308
27869,100000,-4.570124643261693e+307
32153,100000,1.4330505879392837e+308
31288,100000,-1.200524447712186e+308
31052,100000,1.7635317687668067e+307
27062,100000,3.590772944668151e+307
30101,100000,6.16652288114639e+307
26400,100000,8.366203094536398e+307
29560,100000,-1.0782456451306428e+308
27292,100000,1.547468552509548e+308
28997,100000,-1.0834785360362295e+308
27777,100000,-6.345608547715042e+307
29350,100000,-7.096552247900802e+307
29802,100000,-1.0542564625444776e+308
27926,100000,9.62044132789968e+307
28793,100000,-6.888905997829689e+307
27323,100000,5.686305634605596e+307
30085,100000,-1.058739055356605e+308
26697,100000,-5.967182928681868e+307
32958,100000,-1.7476040925124524e+308
28026,100000,-1.3426735652271769e+308
28744,100000,-2.2105423588773876e+307
27755,100000,1.2443701616083594e+307
26119,100000,-7.433175735011126e+307
26705,100000,-7.302890949563758e+307
30884,100000,-2.642835716365407e+307
26506,100000,1.41370901241358e+308
26788,100000,5.667077456083782e+307
26370,100000,-1.1924667365789526e+308
32328,100000,-6.068100396398892e+307
28429,100000,-9.666082622067158e+307
30142,100000,2.0381625069133803e+307
26237,100000,-6.165282568375235e+307
28091,100000,-5.921679491484155e+307
28556,100000,7.004109621233713e+307
35609,100000,1.7207145620719952e+308
35763,100000,-8.048895954471028e+307
35459,100000,1.1671849873122916e+308
35772,100000,-1.4543349948294247e+308
30089,100000,7.337300704081125e+307
26169,100000,9.829932821827489e+307
26561,100000,-1.0042772142106658e+308
29585,100000,-1.449758241295488e+308
26401,100000,2.569742705137928e+307
26556,100000,-1.0013259002473477e+308
26293,100000,-8.643430294018026e+306
26329,100000,-2.3059820994080143e+307
28512,100000,6.865381744638426e+307
29006,100000,1.106659460108268e+308
27509,100000,5.692608800608164e+307
27818,100000,-1.2111518185587545e+307
35893,100000,-3.273843071459784e+307
34742,100000,5.463643402749832e+307
31194,100000,1.758797539819222e+308
32170,100000,-8.731440119870882e+307
30350,100000,-3.208026281334507e+307
30702,100000,1.666239666292459e+308
26439,100000,-5.128630230063607e+307
26138,100000,7.638027621370105e+307
29325,100000,1.473635011823917e+308
26007,100000,-1.4532604976819643e+307
31191,100000,-8.220577995845062e+307
30028,100000,-7.056590121972617e+307
30516,100000,3.461726139012996e+307
29573,100000,-1.08720232809658e+307
30245,100000,5.373497154787777e+306
36261,100000,-1.7687954964099135e+308
26584,100000,1.21334030630245e+308
28629,100000,1.5429918546761628e+308
31199,100000,-1.4893789567164767e+308
37503,100000,2.1646214974834506e+307
36259,100000,4.639066461855397e+307
35545,100000,-8.820297501382645e+307
35554,100000,7.001356611591461e+307
35763,100000,-1.1450859481856242e+308
36309,100000,-3.045240962952782e+307
35027,100000,1.5142774903233445e+308
35430,100000,-1.130539396311276e+308
35216,100000,2.114546939409438e+307
34516,100000,-9.311696878431153e+307
29743,100000,-1.436761662281134e+308
28828,100000,-3.719627209474828e+307
27455,100000,1.0466383324788775e+308
26869,100000,-8.28908210616234e+306
26098,100000,-9.241309411305687e+307
27295,100000,-1.2882231679052615e+308
27646,100000,-1.5367839934048211e+308
26943,100000,4.983804624543127e+307
28013,100000,6.370605892286919e+307
36951,100000,1.7198251301221408e+308
35215,100000,-9.544199829517916e+306
34576,100000,-1.3456043696461338e+308
33668,100000,-1.408295735556133e+308
33587,100000,-7.70543065543843e+307
33282,100000,4.749703830841319e+307
32037,100000,1.4827670685422328e+308
29933,100000,-1.3878462485800344e+308
34161,100000,-1.1693266241405447e+308
32909,100000,-1.0598340171268617e+308
28264,100000,-9.210791648604877e+307
31895,100000,-2.0751745379854135e+307
28293,100000,-1.9462231007167836e+307
26487,100000,2.843730109045347e+307
26704,100000,-8.684519429469039e+307
25893,100000,-6.805430196516325e+307
30005,100000,7.4776994938305e+305
27514,100000,-9.431087330702617e+307
26082,100000,9.435260908527433e+307
26189,100000,-1.5829733851889193e+308
34260,100000,8.173864268236096e+307
28888,100000,-9.236972279675815e+307
26481,100000,1.5388615894156967e+308
26430,100000,-4.0802005242939796e+307
25863,100000,-6.93146831834341e+307
25762,100000,9.487912988019453e+306
32787,100000,-1.358675674223947e+308
30829,100000,-3.022571001625951e+307
29073,100000,-3.3489429035499935e+307
26311,100000,1.2701240824165474e+308
32911,100000,4.0716895844382333e+307
28413,100000,-1.2487813698401047e+308
28239,100000,-1.0293603945785785e+308
27368,100000,-1.4300239036817092e+308
26412,100000,5.506499040358365e+307
31824,100000,-1.1099795707224637e+308
29994,100000,1.0270936935374135e+308
30024,100000,1.4645213515425379e+308
28092,100000,6.157121064430866e+307
28279,100000,-1.7186001998268073e+308
38656,100000,-2.445405083588658e+307
28340,100000,7.549982620723563e+307
27891,100000,8.117272933740475e+307
27984,100000,-1.700120822236662e+308
35422,100000,3.9175262625522573e+307
28224,100000,-5.030800736638102e+307
27004,100000,9.932585381621233e+307
26994,100000,1.1951691938252754e+308
27422,100000,3.887542132826794e+306
27208,100000,7.520767005198184e+307
33861,100000,3.2718971248262506e+306
26497,100000,-5.39209018406499e+307
28336,100000,-2.426691304708248e+307
28247,100000,-1.6118119550916612e+308
26520,100000,-8.593089549941566e+307
27233,100000,-2.7340253851652803e+307
26888,100000,8.838198593216497e+307
25709,100000,-1.0006362889520734e+308
26326,100000,-1.2690471022271045e+308
26932,100000,-6.418775566383337e+307
32866,100000,1.7656261318564184e+308
27585,100000,-1.0849414807158328e+308
28565,100000,-7.39582238218431e+307
32300,100000,-7.628989441159628e+307
28568,100000,-9.65124898735538e+307
26826,100000,5.909388465643682e+307
29386,100000,1.2129445029612864e+306
27287,100000,1.7564957271662054e+308
28064,100000,1.3404029343196567e+308
27529,100000,1.7680809732390905e+308
28016,100000,-1.0837984203019208e+307
27052,100000,9.219154453737842e+307
26841,100000,3.690002082637022e+307
27440,100000,-1.2562018231018172e+308
27347,100000,7.419208921437024e+306
29401,100000,-1.494572812474731e+308
28523,100000,-1.0446640970679412e+307
26917,100000,-8.431208565525452e+307
27117,100000,8.713188569988162e+307
26572,100000,2.9288565449393353e+307
38724,100000,-1.5934718153999618e+308
