elapsed.ps,repeats.n,param.value.float
23458,100000,-2.7161261023586625e+307
24146,100000,-7.583869963873063e+307
24911,100000,-8.102172655473205e+307
23680,100000,1.4537924055973193e+308
23642,100000,1.7850028179653633e+308
23503,100000,1.4381380042809044e+308
23713,100000,-8.424621295609452e+307
23646,100000,-1.5355063323138816e+308
23836,100000,-3.7848424032100893e+307
23456,100000,3.9986306634465695e+307
23403,100000,-1.791617172381501e+308
23456,100000,-4.0991050136596407e+307
23343,100000,5.516869216104818e+306
23410,100000,-3.709849378651717e+307
23257,100000,1.13718872529591e+307
24106,100000,-5.465386218691334e+307
23552,100000,-9.694929745193897e+307
23530,100000,-1.499950990845934e+308
23667,100000,1.0302036081594613e+308
23666,100000,5.407727190544545e+307
24387,100000,9.581453837517582e+307
23851,100000,3.1885720702114046e+307
23928,100000,-5.759236077843429e+307
23376,100000,1.4548122398067118e+308
23510,100000,-4.046490547383965e+307
23407,100000,3.597057453360269e+307
23493,100000,-3.736303190164204e+307
23464,100000,-6.301068925738732e+307
23371,100000,-6.906007426786388e+307
23383,100000,-7.157548591645025e+307
23437,100000,-1.3220553869317124e+308
28204,100000,1.2960031195775427e+308
27942,100000,8.902032964265742e+307
23613,100000,3.433219280953275e+307
23975,100000,-2.3919641099820384e+307
23816,100000,1.732574294728856e+308
24128,100000,4.268207619316028e+307
23526,100000,-1.1068370582340886e+308
23584,100000,1.0165601730684365e+308
23651,100000,1.5186652174529402e+308
23899,100000,1.4486656331847212e+308
23559,100000,-1.0830057721806216e+308
25120,100000,1.4912151496911148e+308
24619,100000,7.494813977908924e+307
26710,100000,4.190169204783215e+307
26065,100000,5.043083646494773e+306
24475,100000,9.572392434083413e+307
23471,100000,-1.5774389656736054e+306
23546,100000,-4.4061971520711305e+307
23493,100000,-1.4104218744681112e+308
23681,100000,5.015346831816223e+307
23629,100000,-1.03860311838406e+308
23335,100000,4.332230442201787e+307
25302,100000,-1.1143348461816682e+308
23889,100000,-3.313361861430914e+307
23560,100000,-3.176018222194457e+307
24462,100000,3.9532448423456073e+307
23452,100000,4.2421326387156967e+307
24976,100000,-8.418478309896639e+307
26973,100000,2.717738496908236e+307
23622,100000,1.6541440650830607e+308
23612,100000,1.4558189822989043e+308
23819,100000,1.7363527576955883e+308
24768,100000,2.0267183631291439e+307
25252,100000,8.547217080495869e+307
26273,100000,-7.479708366310449e+307
25476,100000,-8.833014270842957e+307
24986,100000,1.3917249245794564e+308
24607,100000,-1.7589822356489138e+306
24411,100000,1.2993383209802243e+308
23560,100000,1.6590629534827182e+308
24217,100000,3.8073514877559306e+307
23564,100000,1.38521914373403e+308
23997,100000,-1.627820178259546e+307
23574,100000,-6.305099775998966e+307
23579,100000,-1.4292194573684644e+308
23556,100000,-1.0708674590756079e+308
23297,100000,-4.2069359673806846e+307
23521,100000,-8.151463516392874e+307
23986,100000,-9.42012690785101e+307
23334,100000,6.892119072591233e+307
23444,100000,-3.5717531229281354e+307
23395,100000,-1.2679638182790195e+308
23765,100000,6.84490054488593e+307
23428,100000,6.844513360924428e+307
23463,100000,-6.596807947176003e+307
23438,100000,-2.071141391885615e+307
23382,100000,1.5775853721021886e+308
23403,100000,-9.119615433893528e+307
23511,100000,1.0049722401173465e+307
23425,100000,1.2932148280804963e+308
23492,100000,5.313343076460935e+307
23494,100000,1.6136444237880681e+308
23577,100000,-1.2877969270172339e+308
23195,100000,1.6155425753536453e+308
23669,100000,-1.6614614523774035e+308
23443,100000,-1.055390801277706e+308
23671,100000,-1.7142298928538474e+308
23623,100000,8.106746226951186e+307
23639,100000,1.5858395379275724e+308
23606,100000,-1.1841756644581553e+308
23411,100000,-8.026331619091256e+307
23430,100000,1.4095338394628352e+308
23775,100000,5.842230374074985e+307
24053,100000,-1.53220060309055e+308
23468,100000,-1.1010709598669407e+307
23537,100000,-7.068637823214982e+307
23593,100000,-7.618733059859208e+307
23555,100000,-7.600118312957279e+307
23529,100000,-7.328782799863412e+307
23483,100000,1.1323076432196455e+308
23356,100000,-5.1017043650179786e+306
23383,100000,6.537111636706476e+307
23369,100000,-6.567243488530068e+307
23314,100000,-1.742534308292074e+308
24994,100000,-1.480078560970536e+308
23247,100000,-5.80878220764968e+307
24303,100000,-6.753039693963625e+307
23479,100000,1.3256562534000559e+308
23344,100000,4.4528863095082467e+307
23274,100000,9.46832229370627e+307
23441,100000,1.4468255892588181e+308
23817,100000,8.977325768645236e+307
23615,100000,1.633955323601828e+307
23398,100000,1.3875656496327618e+308
23386,100000,1.350704176333233e+308
23406,100000,1.8526426236986231e+307
23283,100000,1.6727438520690052e+307
23335,100000,-1.449548309082606e+308
23091,100000,8.696652786489868e+307
23139,100000,3.402482077118277e+306
23299,100000,-7.862113465831127e+307
23392,100000,-5.115045375984875e+307
23933,100000,4.351142090751751e+307
23570,100000,6.052066435796149e+307
23585,100000,-9.999066128847764e+307
23678,100000,-4.3166582275769734e+307
23879,100000,-1.5888493428856406e+308
23386,100000,1.0888607261136029e+308
24142,100000,1.2429520758416127e+308
23313,100000,-4.2632934112253056e+307
23434,100000,-5.013343221754148e+307
23552,100000,-7.420694522878677e+307
23521,100000,1.0868392985331542e+307
23826,100000,1.2883287479888267e+306
23668,100000,7.256377556961887e+307
23522,100000,1.794135212927299e+308
23359,100000,-1.1413453151835203e+308
23417,100000,-4.6544467559519185e+306
23494,100000,1.3650445562255966e+307
23541,100000,6.173665163525956e+307
23236,100000,1.4399366390974955e+308
23337,100000,-5.267880904361793e+307
23590,100000,7.509928827795343e+306
23401,100000,2.538200128419223e+307
23886,100000,-5.144321096259773e+307
23470,100000,-1.3925128377275215e+308
23326,100000,-1.1821704848929729e+308
23397,100000,8.054294707158435e+307
23353,100000,6.776287337453854e+306
23336,100000,-1.6104207171048656e+308
23335,100000,1.16526022455218e+307
23422,100000,-1.1736289176842425e+307
23823,100000,1.4860341416843384e+308
23244,100000,5.2448998977251e+307
23290,100000,1.3868133443557622e+308
23349,100000,-1.6259350228107044e+308
23292,100000,-4.393343590033909e+307
23276,100000,-3.035185991945118e+307
23644,100000,9.174052093338138e+307
23242,100000,-1.8299444216859108e+306
23308,100000,-1.131996768642056e+308
23266,100000,1.6071966173274534e+308
23448,100000,1.4053084759807167e+308
23287,100000,-1.2349785799558e+308
23318,100000,7.312568793358454e+307
24026,100000,-1.5807979557139752e+308
23246,100000,1.3218613330762454e+308
23282,100000,-7.289128260120723e+307
23934,100000,9.590095504105934e+307
23445,100000,-1.7655406387611014e+308
23368,100000,4.660047362368228e+307
24359,100000,-1.1162002413287218e+307
23426,100000,-1.4024060900114696e+308
23307,100000,5.830924051347578e+307
23446,100000,-1.6875545563868217e+307
23431,100000,1.5835939566130566e+307
23385,100000,-1.2231384527351787e+308
23234,100000,-7.811416937307946e+306
23371,100000,1.5731004917907458e+308
23530,100000,-7.302777432793597e+307
23485,100000,-1.2827061109854458e+308
23281,100000,1.5802723487490415e+307
22304,100000,-9.435706310958442e+307
23788,100000,2.1268815031185035e+307
23660,100000,-1.9164345611437735e+307
23833,100000,1.4194918666237858e+308
23734,100000,1.1943955490048396e+307
24333,100000,-8.442540519213781e+307
23471,100000,1.3434248418813097e+308
23406,100000,1.4085964285414236e+308
23580,100000,1.5754751241188312e+308
23813,100000,1.0137809990671837e+308
23234,100000,-8.557593000386126e+307
23198,100000,1.0170925965887428e+308
23251,100000,-1.1474547169945775e+308
23448,100000,-1.6658715153121612e+308
23410,100000,1.5846984248095243e+308
23255,100000,1.6801224318345987e+308
23073,100000,-1.9638604931457828e+307
23118,100000,1.1608044912913133e+308
23373,100000,1.000086602889219e+308
23147,100000,-1.7348274291137187e+308
23481,100000,-1.1663228351006222e+308
23961,100000,-1.7732830115180347e+307
23791,100000,5.365006287739501e+307
23363,100000,1.6937087670549725e+308
23307,100000,1.7158494816992523e+308
23558,100000,4.0861704683043563e+307
23542,100000,1.4818786922433717e+308
24112,100000,3.2143491267869553e+307
23361,100000,-7.498724664391074e+307
23369,100000,-1.1042625121583359e+308
23599,100000,-5.479478568425642e+307
