elapsed.ps,repeats.n,param.value.float
16827,100000,4.8789137901268747e+306
16904,100000,-1.0367418984235979e+308
17042,100000,-9.828202147628071e+307
16976,100000,-1.2175827617883582e+308
16788,100000,-7.238035010006575e+307
17433,100000,-1.6258731449536113e+308
17040,100000,8.215647981638286e+307
17471,100000,9.790934193236776e+307
16900,100000,1.5521434092190425e+308
16956,100000,1.6499698516750768e+308
16963,100000,1.405079202971311e+308
16928,100000,1.6315836053138728e+308
16944,100000,1.7543808795775123e+308
16777,100000,1.1294474914805252e+308
16850,100000,1.2978507297012524e+308
16833,100000,-9.304645608599625e+305
16880,100000,7.929548316102749e+307
16827,100000,3.9612344185121607e+307
16787,100000,-2.2420667899334607e+307
16759,100000,1.3537312089215052e+308
16947,100000,-1.4564591164664421e+308
17127,100000,-1.6395930497860131e+307
16985,100000,-1.0166863852070527e+308
17185,100000,-3.830973534477788e+307
17189,100000,-7.218635760872207e+307
16838,100000,6.206623075518476e+307
16962,100000,-1.5656781604414411e+308
17312,100000,-2.139650655878435e+307
16921,100000,-1.7482833681148531e+308
17708,100000,1.124311524861763e+308
16926,100000,-8.493173497360111e+307
17285,100000,-1.5247638631012591e+308
16644,100000,5.85832158297856e+307
16709,100000,-8.526284926795598e+307
16756,100000,-6.385344623122229e+307
16836,100000,1.11395318824162e+308
16890,100000,-1.6568187917864556e+308
16737,100000,1.255354083297918e+308
16794,100000,1.4028125289089169e+308
16680,100000,-1.3603232859703975e+308
16803,100000,-4.4932381389612433e+307
16790,100000,3.9467956840703943e+307
17223,100000,-2.65402281828788e+307
17034,100000,6.163796593817815e+307
16924,100000,-1.0284681655306398e+308
17044,100000,8.508108358554812e+307
16915,100000,8.173307062523983e+307
17100,100000,-5.509740007304735e+307
17009,100000,8.292534983849863e+307
17627,100000,1.9196745283012916e+307
16943,100000,-1.2419525239734298e+308
17058,100000,-6.398097327958407e+307
16890,100000,3.407902303623847e+307
17054,100000,-1.4273934855964176e+308
17507,100000,-1.6635592650361015e+308
17611,100000,-1.604027483970448e+308
17751,100000,-8.405565704188621e+307
16784,100000,1.5692962502000965e+308
16775,100000,3.9557216567626805e+307
16801,100000,-4.0363720466181686e+307
16847,100000,-1.8215284398224368e+307
16793,100000,-2.2791636868702735e+305
17286,100000,1.308730451225276e+308
17712,100000,-1.2636106929254394e+308
17382,100000,1.0341325623121657e+308
17548,100000,1.1286396160048705e+307
16819,100000,1.6860505297473986e+308
17660,100000,-5.583460299182555e+307
16843,100000,-5.924638385827955e+307
17327,100000,1.4907087624747006e+308
17290,100000,-1.7168026496805264e+308
16840,100000,-1.7487991441795794e+308
17082,100000,1.6735670706130045e+308
16928,100000,1.3855058171752576e+308
16995,100000,-5.0164059220182125e+306
16943,100000,-5.306371648792627e+307
17260,100000,-1.266734045509674e+308
17010,100000,1.5924232497055463e+308
16967,100000,-6.266478262170902e+307
16762,100000,-1.3001573081272837e+308
17324,100000,-1.6817572608443726e+308
17222,100000,1.3416735615557365e+307
17330,100000,9.566291432960967e+307
17152,100000,1.664271153648182e+307
17748,100000,-1.6014271727524452e+308
16859,100000,-8.735531087520908e+307
16926,100000,-1.3840643307068334e+308
17122,100000,6.808920967763877e+307
17019,100000,4.491543023240511e+307
17048,100000,7.006566123946549e+306
16978,100000,-5.287682344785613e+307
16971,100000,-8.126044967670599e+307
16769,100000,-3.7874288775708834e+307
16850,100000,3.495638894863827e+307
16798,100000,-1.629634428634038e+308
16949,100000,-1.7883459294116386e+308
17129,100000,-1.038920573898618e+307
17145,100000,1.7143228518641405e+308
17233,100000,6.93127856908735e+307
16860,100000,-5.628464331758268e+307
16912,100000,-4.610592444808904e+307
17084,100000,1.1450903874564758e+308
17150,100000,-1.0472154572739905e+306
17543,100000,1.067821202949341e+308
17342,100000,-1.7153213100406724e+308
17446,100000,-8.17989454225025e+307
16769,100000,-1.7613462307310463e+308
16937,100000,1.0972765863788443e+308
17317,100000,3.4165696938736254e+307
16835,100000,-1.6030886268399446e+308
17041,100000,-7.015378061679933e+307
17585,100000,1.3381740683291723e+308
17265,100000,3.6889752826989493e+307
16956,100000,1.5531483862726524e+308
17480,100000,1.149203877655551e+307
17674,100000,1.1265662305183658e+308
17075,100000,-1.7966429008302514e+308
17113,100000,1.4646002249445477e+308
17225,100000,-1.0746931881119591e+308
16937,100000,1.4983252112919417e+308
17122,100000,-1.150524648420616e+308
17160,100000,1.4195904627880566e+308
17389,100000,-5.60916183530041e+307
17794,100000,-1.5448409404376333e+308
16872,100000,7.74329293582193e+307
18101,100000,4.38855414429673e+307
23231,100000,2.041966413024816e+307
19822,100000,-1.138226065472807e+308
16871,100000,2.4284965455576954e+307
16839,100000,-7.565666881513127e+307
16908,100000,1.571045078351154e+308
16860,100000,3.955870183247482e+306
16789,100000,1.4059858334335066e+308
16995,100000,-1.7545954583791929e+308
16946,100000,1.179801873643106e+308
16958,100000,1.5712990747556306e+308
17064,100000,-1.1380477408622418e+308
17662,100000,5.969645933826981e+307
19644,100000,-1.218788262931419e+308
17244,100000,9.83400769722736e+307
17116,100000,-9.945182020820227e+307
17381,100000,-6.546716414070956e+307
16757,100000,1.4097401206059247e+308
16970,100000,-1.7653626974889412e+308
16828,100000,5.92538971928514e+307
16803,100000,5.948655186777529e+307
16939,100000,7.316906231640129e+307
16822,100000,-8.283414712393822e+307
16824,100000,1.038804302229347e+308
16790,100000,-3.147994352779363e+307
16830,100000,6.610123778600125e+307
16783,100000,-8.199898922351745e+307
19095,100000,-5.657316580875816e+307
16964,100000,1.3591292540066063e+308
16879,100000,-3.015700859008641e+307
17070,100000,-7.432621095507468e+307
16742,100000,1.1498736913876451e+308
18300,100000,-6.312583747785699e+307
17070,100000,4.896148901829314e+307
18164,100000,6.911941579096472e+307
17986,100000,-9.554718666585747e+307
17000,100000,1.2588243298336946e+308
17025,100000,1.6052585276188086e+308
16916,100000,4.0589250272976e+307
17448,100000,-5.30059336373758e+307
17284,100000,1.6672542646120743e+308
17003,100000,-2.1773643529298522e+307
17051,100000,7.417472290914723e+307
16888,100000,-8.561454129527985e+307
17021,100000,1.6221532783968594e+308
16987,100000,-3.3826354832113847e+307
16994,100000,-8.164244588765262e+307
17880,100000,-7.200647121850437e+307
17561,100000,-1.5369043479769423e+308
17702,100000,-8.730794802982798e+307
17050,100000,3.841955440748531e+307
16961,100000,1.063666302129785e+308
16992,100000,7.817698485576453e+307
20980,100000,-1.2667417264859213e+308
17091,100000,-1.3408486887038123e+308
19503,100000,-5.628219708747273e+305
18040,100000,-1.087484303137853e+308
17149,100000,-1.7660179977215187e+308
17005,100000,-5.500546828975503e+307
17308,100000,1.6327873201332544e+307
16956,100000,-1.0866400504336156e+308
17085,100000,-1.0100337665860593e+308
17560,100000,2.210077734082851e+307
17083,100000,2.0431798167212584e+307
16961,100000,1.36248152508416e+308
17430,100000,7.248897936067844e+307
17041,100000,1.3237738899399222e+308
22115,100000,-7.781437770811088e+307
17895,100000,5.57383587169573e+307
17558,100000,-2.991442890964487e+307
16857,100000,-5.992435547734119e+307
17010,100000,-5.501577039128965e+307
17034,100000,-8.45848250375222e+307
17673,100000,4.4690706398278286e+307
19225,100000,-6.055339635318878e+307
17769,100000,3.723074729597599e+307
17519,100000,1.6685996787936489e+307
17018,100000,6.399525508767473e+307
17389,100000,1.1213597444004368e+308
17134,100000,4.4201667833290457e+307
17058,100000,1.7286342325596563e+308
17445,100000,3.921103701909781e+307
16976,100000,1.7391965789592079e+308
17167,100000,-1.6921578120468964e+305
17055,100000,1.384711313573028e+307
17620,100000,1.23549589254102e+308
17790,100000,7.937753292492963e+307
19163,100000,1.0309469711221308e+308
18007,100000,-8.279688155131227e+307
17858,100000,1.5766027478896898e+308
18333,100000,-6.39757236744482e+307
17151,100000,-2.275185507962678e+307
16903,100000,7.467575114331509e+307
17813,100000,-4.87411553230011e+307
20690,100000,6.521532998820355e+307
16606,100000,-4.827248291046449e+307
18014,100000,3.13860527115705e+307
16809,100000,7.26352693772502e+307
