runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
13,3263,20809,250000,-8.06464853288988e+306
13,3245,20841,250000,1.1956594908517642e+308
13,3266,20874,250000,3.622965875773715e+307
13,3348,20984,250000,-1.7701085213692023e+308
13,3255,21076,250000,6.46307672164629e+307
13,3269,21011,250000,3.947271640592412e+307
13,3280,20924,250000,6.361273759596101e+307
13,3246,20964,250000,-1.175310145090981e+308
13,3266,20927,250000,2.506105699872112e+307
13,3325,20890,250000,-8.932678619353438e+307
13,3244,21026,250000,-7.936811624994002e+306
13,3268,21125,250000,-9.7872286820775e+307
13,3275,21207,250000,-1.1162122880310038e+308
13,3246,21227,250000,-4.453257633866105e+307
13,3279,21149,250000,-2.4938664457110724e+307
13,3352,21121,250000,2.6888839547150536e+307
13,3250,21086,250000,4.4653399913181164e+307
13,3275,21004,250000,9.540155512369714e+307
13,3269,21138,250000,7.283474870698945e+307
13,3251,21132,250000,-1.1841140693994836e+308
13,3271,20989,250000,1.04945081082362e+308
13,3318,20949,250000,-5.130644276463805e+307
13,3280,21037,250000,-8.198640752365321e+307
13,3269,20954,250000,-1.3790972952921115e+308
13,3271,23415,250000,-7.120343168738908e+307
13,3247,20921,250000,-1.7227886294203969e+308
13,3269,20932,250000,1.706135790328588e+308
13,3376,22037,250000,6.846256042037123e+307
13,3252,22467,250000,-4.976106956928883e+305
13,3286,22528,250000,-1.488193812016955e+308
13,3265,20832,250000,5.415823371628481e+307
13,3244,20930,250000,5.962552453099608e+307
13,3264,20778,250000,-3.49522426678367e+307
13,3319,20790,250000,7.435714978939105e+306
13,3244,21053,250000,-6.426195676669289e+307
13,3262,20859,250000,-8.44497380318673e+307
13,3283,22617,250000,-7.411362781174314e+307
13,3244,20877,250000,1.6733800347906376e+307
13,3264,20875,250000,1.5138270626985284e+307
13,3324,20853,250000,-7.175801003187426e+307
13,3244,22510,250000,-1.7437817490994712e+308
13,3267,20850,250000,4.863446122104943e+307
13,3283,22464,250000,-1.3693958299770957e+308
13,3251,22329,250000,4.1311693241877314e+307
13,3261,20820,250000,-1.7456008621105616e+308
13,3322,20786,250000,-8.326848983046187e+307
13,3244,20968,250000,1.6146939826602021e+308
13,3266,20823,250000,4.160574455062412e+306
13,3259,20852,250000,8.622525326473402e+307
13,3272,20888,250000,-1.7736098470324873e+308
13,3265,20875,250000,2.931667486301199e+307
13,3317,20830,250000,1.919605989785831e+307
13,3244,20773,250000,5.937077467040577e+306
13,3275,20898,250000,-4.650046480726544e+307
13,3276,21206,250000,1.2914001135164055e+308
13,3246,21209,250000,1.167342824149389e+308
13,3266,21167,250000,1.5169507221488879e+308
13,3324,21459,250000,1.7852494064332728e+308
13,3245,20987,250000,-6.595843884418328e+307
13,3266,20829,250000,-1.1587732126895574e+308
13,3264,20871,250000,-1.6064277222098566e+308
13,3244,20842,250000,1.1658324638218783e+308
13,3265,20843,250000,8.372101727245644e+307
13,3340,20844,250000,5.110550185822543e+307
13,3245,20897,250000,9.523898337036354e+307
13,3268,21489,250000,1.7767298625139256e+307
13,3265,21403,250000,1.6310682556055722e+308
13,3248,21373,250000,-1.2179780689937898e+308
13,3273,20850,250000,4.1256391321001333e+307
13,3328,21535,250000,-1.5283532624329355e+308
13,3244,21450,250000,-3.4975482569217445e+307
13,3268,20951,250000,1.2792257952864398e+307
13,3268,21050,250000,-1.0834042294403786e+308
13,3244,20847,250000,-4.872405506733803e+307
13,3260,20834,250000,-1.4496802801565976e+308
13,3326,20848,250000,1.223531541526236e+308
13,3245,20964,250000,2.879346497892827e+307
13,3274,20881,250000,-5.631656898394246e+307
13,3263,20822,250000,-1.5245043193818167e+308
13,3244,20882,250000,4.736262986103765e+307
13,3270,20913,250000,-9.743817549518464e+307
13,3317,20907,250000,-8.210095580523048e+307
13,3244,20876,250000,-1.7625728518404386e+307
13,3264,20854,250000,-1.3849297670864538e+308
13,3269,21292,250000,1.039931289053953e+308
13,3244,21329,250000,-1.3632537235815577e+308
13,3262,21134,250000,1.4215390757468637e+308
13,3362,21084,250000,1.6658693691559035e+308
13,3255,20840,250000,7.525086600017139e+307
13,3263,20803,250000,-8.764799043082177e+306
13,3281,20875,250000,-1.6433154747733126e+308
13,3244,20870,250000,1.5081380001221663e+307
13,3268,20964,250000,1.4287461727459199e+308
13,3319,20926,250000,1.3383590660374914e+308
14,3912,27084,250000,1.278087583175594e+307
14,4410,26061,250000,1.3491509993140953e+308
14,3960,26487,250000,-1.2135210210323926e+308
14,4206,26353,250000,6.432418568766728e+307
14,4490,26443,250000,-9.643682277166536e+307
14,4809,28395,250000,4.645599509413448e+307
14,4283,26285,250000,-8.21718762971278e+306
14,3916,26561,250000,-1.0069660837077248e+308
14,4931,26349,250000,4.693779548133503e+306
14,4375,26252,250000,-4.853492327153047e+307
14,4663,27374,250000,-1.7525329958939302e+308
14,4139,26329,250000,-6.991179722102527e+307
14,4453,26424,250000,-1.7100517288429144e+308
14,4738,26244,250000,-7.943633387061922e+307
14,4278,27318,250000,1.5038169062015743e+308
14,4527,26308,250000,-4.581913324932265e+307
14,4822,26239,250000,-5.75762953668255e+307
14,4315,27060,250000,-9.241641051745392e+307
14,3913,26426,250000,1.3433555933176873e+308
14,4637,26456,250000,1.517498569769725e+308
14,4427,27424,250000,1.4892203240713436e+308
14,4701,27498,250000,3.8225284262545664e+307
14,4184,26509,250000,7.569408340061722e+307
14,4468,26462,250000,2.774300983338422e+307
14,4783,26196,250000,1.7621069644596975e+308
14,4262,26379,250000,1.2977107530525188e+308
14,3948,27542,250000,1.526487284029747e+308
14,4740,26409,250000,7.30425551175977e+307
14,4345,26180,250000,-1.2628356797367263e+308
14,4634,27490,250000,-1.4712221948851723e+308
14,4130,26666,250000,-9.87744087639587e+307
14,4412,27074,250000,-8.631708303707398e+307
14,3942,26867,250000,1.729957099081874e+308
14,4195,27268,250000,-2.2244531652717581e+307
14,4488,26385,250000,-1.7270035414369086e+308
14,4724,26284,250000,1.763534422681278e+308
14,4280,26239,250000,5.313894711211957e+307
14,3903,26338,250000,-1.6371572241025065e+308
14,4902,26539,250000,1.034744518147688e+308
14,3898,26369,250000,1.3132220392918401e+308
14,3904,26380,250000,1.0054517140544094e+308
14,4144,26383,250000,-1.5570459828606434e+308
14,3899,26309,250000,-1.7923823654924686e+307
14,3909,26474,250000,1.8809764229900408e+307
14,3949,26498,250000,1.57491476115155e+308
14,4500,26339,250000,8.446799145752816e+307
14,3912,26763,250000,1.787394772519126e+308
14,4289,26295,250000,-1.3897091192529548e+308
14,3907,26288,250000,6.175551329431307e+307
14,4888,26371,250000,1.1920685383169599e+308
14,3950,26305,250000,1.2771560990548055e+308
14,4677,26398,250000,1.753550596329636e+308
14,4165,26460,250000,1.5572166563504323e+307
14,3904,26443,250000,1.003997221613533e+308
14,3915,26554,250000,-5.825160420213192e+307
14,3912,26292,250000,-1.6544980688151042e+306
14,4564,26202,250000,1.4397421878309977e+308
14,4820,26281,250000,1.02282022759116e+308
14,4302,26399,250000,-1.4416483766215385e+308
14,3906,27120,250000,-2.196885578629978e+307
14,4091,26527,250000,-8.173218262903009e+307
14,3906,26565,250000,-1.3780757622346428e+308
14,4725,26440,250000,-5.4144431918338325e+306
14,4177,26442,250000,-9.367496839024484e+307
14,4467,26895,250000,-1.6419324894817885e+308
14,4750,26659,250000,1.4105665881529516e+308
14,3913,26908,250000,2.4198860102629287e+307
14,3905,26190,250000,1.784036060679722e+308
14,4871,26372,250000,-2.185784673934533e+306
14,4335,26476,250000,-1.7656757711564239e+308
14,3911,27488,250000,-1.7972532588584434e+308
14,4881,26488,250000,-9.16733786101714e+307
14,4419,26527,250000,1.2683504024483579e+307
14,3906,26699,250000,-5.979470536222683e+307
14,4235,26364,250000,-1.2194641678790203e+308
14,4486,26444,250000,4.326365144808993e+307
14,3977,27374,250000,3.2405722688084154e+307
14,3899,27080,250000,-1.4655322075072292e+308
14,4559,26386,250000,1.764876652687451e+308
14,3901,26323,250000,2.1932224468620225e+307
14,4408,26376,250000,6.673133469322808e+307
14,3905,26464,250000,1.263551698246217e+308
14,4879,26743,250000,6.720540135507925e+307
14,4424,26445,250000,7.740882484678836e+307
14,4721,26406,250000,1.1381095737093355e+307
14,4219,26320,250000,8.154234201537487e+306
14,3951,26359,250000,1.7039251729613966e+308
14,4797,26589,250000,8.197462458055739e+307
14,3903,26309,250000,-1.5434672453912293e+308
14,4576,26307,250000,1.1206364802351413e+308
14,4078,26244,250000,7.830753162979369e+307
14,4359,26290,250000,-1.6333868340032533e+308
14,3950,26430,250000,-1.4731414302620276e+308
14,4594,26532,250000,1.0039128704479524e+308
14,4436,26379,250000,-1.1773083198881816e+307
14,4721,26263,250000,-4.2021601753064154e+307
14,4212,26349,250000,1.5996903126588756e+308
14,3905,26852,250000,1.2256406891207323e+308
14,3979,29595,250000,1.1146590532194245e+308
14,3922,26499,250000,1.8643457024844468e+307
15,3905,26592,250000,-1.5782807155551235e+306
15,3963,28192,250000,-1.521264873138657e+306
15,4032,28824,250000,8.987443655506225e+307
15,4041,32039,250000,-1.7102614550928124e+308
15,3937,29260,250000,1.6639703979557057e+308
15,3942,27869,250000,7.232875665826731e+307
15,3971,28203,250000,1.5686191550519414e+308
15,3966,31132,250000,-5.815940378190952e+307
15,4051,30253,250000,-1.1774819787723063e+308
15,4078,29017,250000,1.5718876004129143e+308
15,4165,27947,250000,9.666859294621197e+306
15,4006,27568,250000,1.5809318658108048e+308
15,4188,28704,250000,5.205317047290257e+307
15,3948,27648,250000,-1.5153669456902945e+308
15,4069,27278,250000,-6.723181245757325e+307
15,4100,27433,250000,1.2753081035466384e+308
15,4187,27892,250000,-1.3618698727102171e+308
15,4099,27859,250000,-1.582835291341178e+308
15,4053,28599,250000,-6.188291990585334e+307
15,4101,28961,250000,8.917302609849776e+307
15,4122,30484,250000,-1.6142304323793006e+308
15,4126,28975,250000,1.3171461685621455e+308
15,3965,32639,250000,-8.800419503237245e+307
15,3954,36152,250000,1.31872930678152e+308
15,4015,30328,250000,-4.571609583585783e+307
15,3982,27791,250000,6.945474862685e+307
15,3954,30568,250000,-1.7627115514295248e+308
15,4034,28474,250000,-1.2346752770330239e+308
15,4051,27426,250000,-4.353543920833329e+307
15,3955,28375,250000,-1.3447096364066381e+308
15,4046,28174,250000,1.723843504766322e+308
15,4047,28421,250000,8.511546672799741e+307
15,3944,38392,250000,-2.518060533903583e+307
15,3968,39195,250000,-1.4420267354781257e+307
15,4046,39480,250000,-1.751198412660831e+307
15,3956,39308,250000,1.2622737548859007e+308
15,4014,39355,250000,-3.27238098415396e+307
15,3968,39220,250000,2.5602675575411565e+307
15,3957,39269,250000,2.1498186421760157e+307
15,4035,39346,250000,7.733762963911988e+307
15,3954,31838,250000,1.0454450269160776e+308
15,3929,27039,250000,-1.6141057423430617e+308
15,3961,28495,250000,8.406692609236425e+307
15,3915,29287,250000,-8.005462425380465e+307
15,3980,28030,250000,-8.354931843528782e+307
15,3989,28441,250000,-6.267238848685116e+307
15,4017,28125,250000,-3.813003817949152e+307
15,4039,30086,250000,1.620947361536863e+307
15,4080,28052,250000,1.0789547809744375e+308
15,3939,28460,250000,-7.785882046887963e+307
15,4026,28948,250000,1.5659384985375807e+308
15,3935,29216,250000,4.079764643486023e+307
15,4139,29671,250000,1.2370779442719379e+308
15,4067,27843,250000,6.428611926886891e+307
15,4050,28504,250000,-9.125476331311138e+306
15,4083,27076,250000,1.7747247882462534e+308
15,3969,29561,250000,1.3168682331401845e+308
15,3943,28948,250000,-1.2574655828334417e+308
15,4044,27265,250000,4.3507390306343723e+307
15,3943,27128,250000,8.366478812820384e+307
15,3918,27366,250000,-1.1366804082145077e+308
15,4060,27402,250000,-1.787322072050804e+308
15,4024,26934,250000,-1.6505932224570153e+308
15,3988,26885,250000,1.2907546438081066e+308
15,4078,28151,250000,1.389448849410111e+308
15,4046,35198,250000,1.4178410983838017e+308
15,4060,35103,250000,-4.309627371116319e+307
15,4005,27023,250000,2.2639375720232986e+307
15,3997,27800,250000,-1.658638740039806e+308
15,4018,27453,250000,4.551069252807593e+307
15,4097,28123,250000,1.0679058133378842e+308
15,3974,34164,250000,8.849634052584332e+306
15,4026,26699,250000,-3.8086736221475613e+307
15,3920,27239,250000,5.559379776947583e+307
15,4063,27175,250000,1.6577678050848802e+308
15,3999,27532,250000,-8.51343791832992e+307
15,4036,27059,250000,-1.5122136453580732e+307
15,3983,30126,250000,6.843565241849889e+307
15,4051,26753,250000,7.020949781856479e+307
15,3953,27061,250000,3.964442770617627e+307
15,4053,27234,250000,-3.3462049905297593e+307
15,4005,27052,250000,-8.526303353176301e+307
15,4061,27076,250000,1.0520018828617385e+308
15,3927,27173,250000,-1.6006602256421146e+308
15,3917,27450,250000,4.800158239717437e+307
15,4025,27093,250000,9.761262969333212e+306
15,3916,27285,250000,6.941799885365227e+307
15,4005,27673,250000,1.2658266568460127e+308
15,3998,28514,250000,-1.0313205774531314e+308
15,4081,27849,250000,9.952964067679485e+307
15,3928,29339,250000,8.699297552511429e+307
15,3939,28240,250000,-8.82908491380776e+307
15,3922,28043,250000,1.569255922733963e+308
15,3938,27561,250000,1.3879760983935405e+308
15,3907,27678,250000,8.679193376252088e+307
15,3997,27245,250000,-6.294017992960123e+307
15,4044,27920,250000,6.395745688269935e+307
15,3936,27472,250000,-8.269911128676288e+307
15,3928,27163,250000,1.7191543421900098e+308
15,3948,26946,250000,-1.499054086842008e+308
16,3280,21138,250000,1.4020124943581608e+308
16,3278,20926,250000,-2.807700693934973e+307
16,3288,21010,250000,-7.199612361770396e+307
16,3286,20644,250000,1.5087386194508715e+308
16,3283,21115,250000,1.5114072693164136e+308
16,3301,20811,250000,1.168743709476902e+307
16,3273,20666,250000,-8.84030653818623e+307
16,3342,20840,250000,7.86377488181576e+307
16,3279,20840,250000,-4.59456073508512e+307
16,3294,20682,250000,-1.2511433473901718e+308
16,3312,20640,250000,4.2065142147235524e+307
16,3323,20752,250000,5.779851954756931e+307
16,3285,20748,250000,-5.258393953384966e+307
16,3362,20734,250000,-1.5592664924428767e+308
16,3277,20881,250000,-7.786032005951161e+307
16,3273,20737,250000,-1.5611466654540626e+308
16,3285,20763,250000,-1.0324352387564964e+308
16,3297,20871,250000,5.039760646255312e+307
16,3295,20684,250000,1.7039073992451191e+308
16,3377,20752,250000,1.0571061789292025e+308
16,3277,20884,250000,-8.740178793221931e+307
16,3274,20939,250000,-1.442694274097124e+308
16,3282,20871,250000,-1.403052650978409e+308
16,3293,23160,250000,-3.6433416600591834e+307
16,3343,21376,250000,8.824414542249448e+307
16,3380,24571,250000,1.7578678254044419e+308
16,3273,20744,250000,-7.161887674286385e+306
16,3282,20799,250000,-9.323088340009734e+307
16,3271,20687,250000,-1.689661054907176e+308
16,3354,21118,250000,7.000412768948294e+307
16,3272,20633,250000,-4.660326959945117e+307
16,3448,20767,250000,9.71576195936324e+307
16,3339,27713,250000,-1.3764603661345717e+308
16,3402,28170,250000,-4.917268563438611e+307
16,3365,20721,250000,9.383483007805428e+307
16,3275,22041,250000,7.680629105526349e+307
16,3279,21791,250000,-1.181301299691352e+308
16,3394,21071,250000,6.157973682407165e+307
16,3352,21273,250000,-7.882638806029612e+307
16,3266,26036,250000,3.5257029716308787e+306
16,3297,21106,250000,1.4328934144692192e+308
16,3273,20885,250000,7.570634578841884e+307
16,3295,22099,250000,1.1239712104904548e+308
16,3381,20969,250000,-4.438283360713061e+307
16,3288,20703,250000,3.995832430721411e+307
16,3359,21355,250000,9.608721514556645e+307
16,3281,21037,250000,9.96693629827632e+307
16,3272,21061,250000,7.838010305796959e+307
16,3270,20728,250000,-1.731777773893652e+307
16,3321,20879,250000,-1.615743421110981e+308
16,3258,20730,250000,-2.9368238990355953e+307
16,3270,20781,250000,8.445647366755644e+307
16,3275,20748,250000,-7.353685059186503e+307
16,3249,20734,250000,-7.494133997282267e+307
16,3271,20733,250000,-7.447506155861542e+307
16,3335,20751,250000,-9.672321120581265e+307
16,3273,21109,250000,7.249986872447088e+307
16,3276,20840,250000,-1.3223206775294921e+308
16,3283,20868,250000,-5.692598875491542e+307
16,3245,20884,250000,-1.752751497185703e+308
16,3270,20686,250000,1.388043419350818e+308
16,3348,20761,250000,1.1736781692484656e+308
16,3246,20737,250000,-1.7348142733652571e+308
16,3273,20827,250000,-1.4192748338972835e+308
16,3277,20695,250000,1.372657675584376e+308
16,3246,20772,250000,-5.78833587681693e+307
16,3280,20662,250000,9.655427004547354e+307
16,3364,20751,250000,1.0682513065820662e+308
16,3270,20850,250000,2.1357930840655892e+307
16,3273,20673,250000,7.775903134432045e+307
16,3269,20748,250000,4.4644995267380287e+307
16,3246,20874,250000,-1.7346470399780113e+308
16,3272,20690,250000,1.3357181153905486e+308
16,3353,20907,250000,-1.534363496035554e+308
16,3248,20979,250000,1.205525802907322e+308
16,3280,20744,250000,1.4769749137443566e+308
16,3276,20842,250000,1.4499110676997553e+308
16,3261,20831,250000,1.5565063005324198e+308
16,3267,20895,250000,4.78743074428738e+307
16,3374,20896,250000,-7.187365778668607e+307
16,3322,24281,250000,-1.5177016986062392e+308
16,3273,20696,250000,-3.0167880552486214e+307
16,3272,20587,250000,6.651689252779076e+307
16,3276,21279,250000,9.115612237889262e+307
16,3289,20828,250000,-2.5627909673629787e+307
16,3366,20715,250000,-9.866266014062487e+307
16,3246,20791,250000,-5.431037586008441e+307
16,3283,20589,250000,-1.865145831340469e+306
16,3278,20606,250000,1.3024122836242878e+308
16,3249,21469,250000,-7.454054188204817e+307
16,3284,22295,250000,2.0693371038323698e+307
16,3342,21753,250000,1.2740536142660952e+308
16,3263,21637,250000,-5.659198242706558e+307
16,3290,22930,250000,5.941177733888668e+307
16,3276,22414,250000,1.00516057800162e+308
16,3244,21398,250000,-1.1583864203568798e+308
16,3266,21687,250000,-3.978767401268556e+307
16,3358,22006,250000,1.2069668051322352e+308
16,3250,24877,250000,-8.95486094298627e+307
16,3285,21841,250000,1.3751939764682665e+308
17,2910,17078,250000,-1.2506221178500535e+308
17,2953,15200,250000,5.742382693974988e+307
17,2934,18379,250000,1.699481739588782e+308
17,2909,15299,250000,1.2018823834201982e+307
17,3058,15328,250000,-1.0428555654236277e+308
17,2969,15542,250000,-1.4288336701342796e+308
17,2908,15420,250000,8.565056502082451e+307
17,2960,15350,250000,1.2139169023607195e+308
17,2952,15087,250000,-8.868248152131363e+307
17,2903,15204,250000,-1.2660064569671807e+308
17,3033,15185,250000,-3.1259048619637045e+307
17,2983,15456,250000,-1.1735789744642759e+306
17,2905,15535,250000,-3.296098357713453e+306
17,2968,15336,250000,1.4163081870734777e+308
17,2985,15416,250000,3.158758530337932e+307
17,3029,15297,250000,-4.750895025740844e+307
17,3109,15394,250000,1.4845821258831279e+308
17,2969,15124,250000,-7.586787141657302e+307
17,2906,15185,250000,-1.6657232263737998e+308
17,2961,15178,250000,-4.820354489208279e+307
17,2947,15226,250000,1.708056692254279e+308
17,2930,15185,250000,5.775876399158021e+307
17,3009,15245,250000,-1.5321780218942507e+308
17,2966,15484,250000,1.3444797361863818e+308
17,2919,15251,250000,-1.4533572530740468e+307
17,2955,15416,250000,-4.418814303348382e+307
17,2944,15500,250000,1.1263606836728349e+308
17,2925,17860,250000,-9.459187975849552e+307
17,3015,15333,250000,3.9393407401428307e+307
17,2964,15481,250000,-1.5608957905605817e+308
17,2904,15791,250000,1.338714048051915e+308
17,3052,15266,250000,1.2375493151545453e+308
17,2949,15584,250000,-2.260203197281843e+307
17,3022,15409,250000,1.3010919808812224e+308
17,3359,15225,250000,-5.201120982036086e+306
17,2954,15160,250000,-1.6897260953664877e+308
17,2907,15135,250000,-1.3854128203161693e+308
17,2949,15109,250000,-4.6188726848437e+307
17,2973,15421,250000,6.599845904902063e+307
17,2903,15194,250000,1.1734097043337986e+308
17,3009,15234,250000,2.2977067572560806e+307
17,3000,15110,250000,6.238564904598424e+307
17,2908,15369,250000,1.0919503167014892e+307
17,2930,15294,250000,-2.1550451460881876e+307
17,2960,15091,250000,-1.7810610339684437e+308
17,2905,15148,250000,1.1155014727770615e+308
17,3000,15756,250000,-1.3691232375283657e+308
17,3130,15332,250000,1.6946296662501654e+308
17,2904,15025,250000,1.644043899621217e+308
17,2953,15264,250000,1.1498545560581247e+308
17,2933,15148,250000,1.7194867592457403e+308
17,2911,15067,250000,-5.794568811085474e+307
17,2993,14986,250000,2.671318497725525e+307
17,2940,15080,250000,1.4328536903785798e+308
17,2904,15230,250000,-9.718666397655203e+306
17,2972,15341,250000,8.683717787502244e+307
17,2939,15064,250000,-5.114077634489628e+307
17,2919,15186,250000,-1.6925616535702175e+308
17,3007,15225,250000,-6.693335848436444e+307
17,2942,14959,250000,1.792875774757511e+308
17,2916,15219,250000,-2.1639512008790117e+307
17,2938,15264,250000,6.735280289994412e+306
17,2969,15170,250000,7.097614546205689e+307
17,2907,15292,250000,1.079018005792808e+308
17,3031,14975,250000,1.3882063699491687e+308
17,2949,15117,250000,-1.450788196920463e+308
17,2912,15126,250000,-1.1571627896947048e+308
17,2929,14972,250000,-5.392418000794997e+307
17,2945,15080,250000,1.5568144012940946e+308
17,2919,15011,250000,-1.256796393120793e+307
17,2983,14954,250000,-1.1044301799840204e+308
17,2931,15078,250000,-7.850224398886584e+307
17,2908,15063,250000,7.716685384649716e+307
17,2935,15111,250000,-1.09475719745889e+308
17,2943,15134,250000,-1.1033880461788936e+308
17,2904,15078,250000,1.7895496266753498e+308
17,2997,15147,250000,-1.3421449885132445e+308
17,2935,15035,250000,1.0328481609280255e+308
17,2903,14958,250000,1.2071831144209289e+308
17,2939,14974,250000,1.9132397120381757e+307
17,2933,14935,250000,8.295157349930717e+307
17,2913,15274,250000,1.5813650792216139e+308
17,3044,17363,250000,1.038181264104197e+308
17,2937,17422,250000,2.7558263973479985e+307
17,2912,14970,250000,-7.368985598368905e+307
17,2960,15017,250000,7.083019623439063e+307
17,2947,15060,250000,-1.5663434569785402e+308
17,2911,15079,250000,1.192472714200302e+308
17,3008,15078,250000,7.959774415569503e+307
17,2939,15053,250000,1.241912659665514e+308
17,2913,15096,250000,8.523075094790844e+307
17,2951,15128,250000,-1.7453462049256268e+307
17,2922,14992,250000,-4.523474411929776e+307
17,2906,15040,250000,7.156903245440756e+307
17,2992,15047,250000,-1.118025923866653e+308
17,2936,15100,250000,4.9902101066743135e+306
17,2910,15242,250000,8.672797802948077e+307
17,2930,15093,250000,-1.6633746005547592e+307
17,3000,15061,250000,1.472941142396136e+308
17,2906,15157,250000,-1.6114799931834626e+308
18,4029,40697,250000,1.6832892470796339e+308
18,3963,36565,250000,-1.2610124648007129e+308
18,4147,40218,250000,1.9331047192781253e+307
18,4018,39719,250000,6.216245596480985e+307
18,3912,39976,250000,-1.159653918919563e+308
18,3919,39325,250000,-8.898274051255565e+307
18,4003,29719,250000,-1.3778042272462112e+308
18,3919,30763,250000,1.450791188080924e+308
18,3913,29619,250000,6.444905647167507e+307
18,4312,27848,250000,-9.102138431837954e+307
18,3903,39618,250000,8.366762247208863e+307
18,3918,39847,250000,1.7513693691532798e+308
18,3945,39231,250000,8.254669957284241e+307
18,3885,39633,250000,-1.228758183680218e+308
18,4382,30227,250000,4.958000273095088e+307
18,4418,30810,250000,6.2634310324036e+307
18,3920,29838,250000,-1.5831213637377336e+307
18,3940,30437,250000,4.764328107739827e+307
18,4459,34311,250000,1.2326177904571416e+308
18,3948,28876,250000,-6.065374782956015e+307
18,4361,28910,250000,1.167752481105795e+308
18,4389,29923,250000,1.50078828994415e+308
18,4005,39187,250000,1.4326194596298484e+308
18,3903,39579,250000,1.4507894311646167e+308
18,3968,28991,250000,1.7345839478831367e+308
18,3941,28898,250000,-1.2705080376855517e+308
18,4261,28268,250000,-6.520651319750894e+307
18,4286,30117,250000,-1.3837904031711136e+307
18,4346,29514,250000,3.3627694884854727e+307
18,4084,29708,250000,1.5825058128458797e+308
18,4015,29920,250000,1.7518430157881163e+308
18,3907,29515,250000,-1.3170197651834144e+308
18,4071,30266,250000,1.7400972323724494e+308
18,4160,32280,250000,2.6611382341863296e+307
18,3905,30182,250000,1.6439312053767847e+308
18,4038,30307,250000,1.1629479713656048e+307
18,4102,30112,250000,1.50173280969532e+308
18,3940,28566,250000,-2.1680975630586156e+307
18,3922,30365,250000,-5.656517052233693e+307
18,4218,29409,250000,-7.901403924381529e+307
18,3907,30028,250000,4.660647882544516e+307
18,4228,33748,250000,-1.1311839204307599e+308
18,3954,27676,250000,6.149514655320532e+307
18,4108,28808,250000,-1.0554138191202057e+308
18,3893,28074,250000,2.562664767737403e+307
18,4281,31942,250000,-7.395690884663614e+307
18,4527,27605,250000,-1.5456514307847345e+308
18,3925,28413,250000,2.200232592386352e+307
18,3918,28792,250000,-1.2432450348003152e+307
18,3985,28302,250000,9.509285371310007e+307
18,3904,28491,250000,1.2995271741996566e+308
18,4269,29431,250000,-1.4613227336757307e+308
18,3924,29490,250000,-5.820975178539093e+307
18,3924,29200,250000,1.634812376876071e+308
18,3922,28439,250000,-5.119887231603829e+307
18,4304,28932,250000,-1.2154762012680682e+308
18,3887,30932,250000,-1.919790929939373e+307
18,4277,31291,250000,1.6751085832588198e+308
18,3891,30314,250000,6.3675012252512e+307
18,3885,29941,250000,1.7587181108965368e+308
18,4186,29480,250000,-4.449822779705398e+307
18,4072,28848,250000,1.5680549481206995e+308
18,3984,28531,250000,-1.0374899298754757e+308
18,4336,27721,250000,-9.013352929292484e+307
18,3912,29188,250000,-5.257014827631658e+307
18,4099,29782,250000,-5.415512482459554e+307
18,4027,30764,250000,1.8067506586314577e+306
18,3890,28202,250000,5.873846933533762e+307
18,3960,28541,250000,1.39937037828594e+308
18,4346,30298,250000,-1.264321824709357e+308
18,3936,30015,250000,-5.458517363747246e+307
18,3876,29860,250000,-1.1395639256868702e+308
18,3904,30407,250000,3.1396639595067405e+307
18,3896,30839,250000,-4.069638003236323e+307
18,3897,29783,250000,-7.54707614258925e+307
18,4334,27350,250000,7.035240750020091e+307
18,3896,34628,250000,1.0617216937922334e+308
18,3923,27755,250000,-1.6884246743608686e+308
18,4134,37924,250000,-1.40671935406302e+308
18,3973,30786,250000,-1.6630316764774177e+308
18,3950,29497,250000,7.635108388700427e+307
18,4335,28740,250000,3.54779333762553e+307
18,3882,29619,250000,5.112991452344828e+307
18,4013,28890,250000,-1.5120577551444256e+308
18,3879,29207,250000,-1.0532386055164455e+308
18,4000,28827,250000,9.191615143181992e+307
18,3969,28931,250000,-1.0869976535881567e+308
18,4141,28265,250000,-2.761845784910214e+307
18,4024,27925,250000,-3.7579434113349633e+307
18,3956,28331,250000,1.5037328259054207e+308
18,4046,28573,250000,-7.165919308450115e+306
18,3970,27412,250000,-2.438661949030798e+307
18,3937,29076,250000,-9.478731533925791e+307
18,4235,29288,250000,-1.6933892362798453e+308
18,3946,30943,250000,4.3817964229633927e+307
18,3895,32193,250000,-1.0345885336475291e+308
18,4026,30000,250000,-2.745102839704037e+307
18,4008,31082,250000,-6.514725909432938e+307
18,4049,30029,250000,-6.80104935999161e+306
18,4450,30742,250000,-1.5430015557759697e+308
19,3909,26356,250000,-3.516759563436291e+307
19,3912,26222,250000,1.0100288439644346e+308
19,4714,27124,250000,-2.0310892575796723e+307
19,4213,27369,250000,1.1319811133897582e+308
19,4504,26353,250000,1.7116788094626503e+308
19,4809,26415,250000,-1.7966215833999745e+308
19,3903,26346,250000,1.007496193970611e+308
19,3909,26679,250000,-9.55016143547316e+306
19,4874,26581,250000,7.008990954865119e+307
19,3912,26806,250000,1.0351463842116164e+308
19,3926,26559,250000,-8.923278740250372e+306
19,3901,26442,250000,3.740887592750058e+307
19,4433,26529,250000,1.2779066159194907e+308
19,4729,26190,250000,1.6843391933710551e+308
