elapsed.ps,repeats.n,param.value.float
18097,100000,-1.7961975999508893e+308
22256,100000,-3.6564178625349807e+307
24584,100000,1.5566354897186567e+308
26398,100000,-1.2345663090422198e+308
23533,100000,8.293077269828929e+307
20479,100000,-3.634007231521941e+307
17735,100000,-1.794772045813059e+308
18589,100000,8.986928695022696e+307
17546,100000,-1.5980446112700192e+308
17654,100000,-3.577194476090395e+307
18108,100000,-1.2868735660001855e+308
17849,100000,2.7209931663623146e+307
18099,100000,-7.493763408523348e+307
18356,100000,1.577129476768045e+308
20371,100000,-2.123182888515177e+307
20225,100000,-6.001951515444126e+307
17493,100000,3.070178364376291e+307
17713,100000,1.1408015638706678e+308
17720,100000,-6.165152547073676e+307
17597,100000,-1.1282136683439677e+308
18139,100000,-6.923009740431423e+307
20185,100000,-1.199685655826119e+308
19615,100000,-7.506476601248892e+306
18328,100000,2.662961697039073e+307
17563,100000,-7.279778275194449e+307
17805,100000,9.029287106425136e+307
17546,100000,9.527098332719405e+307
18041,100000,-1.2702404291090627e+308
17808,100000,2.069115109605814e+307
17408,100000,-9.246675449039347e+307
17893,100000,1.252202639238907e+308
17873,100000,1.7314531135614581e+308
17768,100000,-3.296199297912252e+307
17718,100000,1.0139150253783595e+308
17886,100000,-1.2587008222798438e+306
17724,100000,9.372973837650545e+307
19210,100000,-1.5548267781838798e+308
21586,100000,-5.138969923540251e+307
17812,100000,3.1786927115919844e+307
17353,100000,-6.226442154400123e+307
17809,100000,6.738370629894471e+307
17693,100000,9.848096522862269e+307
17546,100000,3.4913803870503846e+307
17981,100000,1.6875216313644278e+308
17543,100000,-4.545454896851823e+307
17871,100000,-1.6018124204137324e+308
18039,100000,1.4159023987195797e+308
17899,100000,-1.6341807962444078e+308
18091,100000,8.650231993406485e+307
17609,100000,-1.041908489328853e+308
17843,100000,-7.893563107038051e+307
18205,100000,-1.0200533698581577e+308
17981,100000,-7.183378216050658e+307
18023,100000,3.6708294542609965e+307
19364,100000,1.354313332490289e+308
18210,100000,1.3265299027063444e+308
17901,100000,1.377697586989137e+308
18043,100000,-9.726364662658672e+307
17697,100000,-1.4388147005509588e+308
17526,100000,-8.121325257181548e+307
17762,100000,-1.4335198143827814e+308
19711,100000,7.361296028476874e+307
18419,100000,-1.6470568813442544e+308
17639,100000,2.0468538583416016e+307
17771,100000,-1.4571909888694759e+308
17793,100000,-1.4398614762208217e+308
17674,100000,6.701300188214889e+307
17564,100000,-1.0419110360635057e+308
17535,100000,-8.764501878244427e+307
18299,100000,-4.517971184402375e+307
17881,100000,1.1821781008571189e+308
17929,100000,-9.552367541544704e+307
17995,100000,-2.6271963840224574e+307
17574,100000,9.069409328650702e+307
17533,100000,5.657957395141992e+307
17962,100000,-1.75813915890191e+308
17627,100000,1.255755452650225e+308
23854,100000,1.1306099359386432e+308
17490,100000,1.5675910496028832e+308
17512,100000,-7.211198730520999e+307
17783,100000,-1.0258149626367028e+308
18041,100000,9.032237537637546e+307
18034,100000,-1.0131505469900174e+308
18041,100000,-9.404925179249484e+307
17817,100000,-2.6877811500336395e+307
17447,100000,6.062283306556818e+307
17551,100000,1.6443945133700608e+308
17781,100000,-1.1471520411693277e+308
17856,100000,-1.5709715661516387e+308
18861,100000,1.203874419260743e+308
17605,100000,8.812741565507786e+307
18067,100000,-8.321417940529883e+306
17783,100000,9.041026359010374e+307
17965,100000,2.5729984347682163e+307
17781,100000,-4.153209398566471e+307
17891,100000,-1.6756542158699914e+308
17508,100000,1.3801572160513635e+308
22575,100000,1.6849297854357143e+308
17786,100000,-1.74744129901719e+308
17354,100000,-3.612759010306659e+307
17502,100000,2.5479738708601864e+307
17822,100000,6.3346420192745e+307
19532,100000,-2.2149694045584442e+307
17704,100000,1.2677664676263953e+308
17503,100000,6.1898615995972e+307
17889,100000,-1.8182621160962192e+307
17768,100000,-5.447292898821834e+307
17738,100000,1.6080073087839799e+308
17391,100000,4.653549216030255e+307
18555,100000,-1.3547957092633156e+308
17422,100000,1.3668261257297874e+307
17741,100000,-1.3086353246809688e+308
17929,100000,8.082240875050496e+307
17592,100000,1.627039721689887e+308
19461,100000,-9.182803257449859e+307
17576,100000,1.2912555113593063e+308
17448,100000,4.321739906561903e+306
21978,100000,3.3685070603224946e+306
18003,100000,-1.6133856180101264e+308
17801,100000,4.35970021709812e+307
17592,100000,7.704720360205619e+307
26126,100000,-9.576623090519267e+306
19337,100000,1.2431374128175988e+308
17477,100000,-1.1007774817592247e+308
17862,100000,1.5722973719638003e+308
17782,100000,-7.588472519326481e+307
17545,100000,1.2145469169682153e+308
17136,100000,4.709183381429524e+307
17828,100000,-5.036058942385979e+307
18321,100000,1.1810508621427904e+308
17695,100000,-8.761128489718923e+307
18302,100000,-1.0721044627264471e+308
17750,100000,2.838125808691679e+307
17502,100000,-7.933230074092281e+307
21019,100000,1.0342373746973112e+308
17467,100000,9.054588033076394e+307
17752,100000,-1.6913422049960014e+307
17562,100000,-1.6722073902226875e+307
17663,100000,-7.331054797218003e+307
17761,100000,-7.074411078668274e+307
17730,100000,1.443063895086549e+308
26233,100000,-7.520235563465425e+307
18994,100000,-1.730200122017313e+308
17710,100000,1.2760130801762801e+308
18199,100000,1.254337359529321e+308
17788,100000,4.762181332358759e+307
17856,100000,1.7833623153722855e+308
17996,100000,-1.6119330789619958e+308
17570,100000,1.3866151914811605e+308
18384,100000,3.7759917921436245e+307
17919,100000,-1.614842673957139e+308
17852,100000,-9.6134209643047e+307
17812,100000,-7.568531669945591e+307
17685,100000,-1.391287612652179e+308
20927,100000,-2.5214995953482097e+307
17563,100000,-1.2985681570518256e+308
18009,100000,1.650721961176439e+308
17607,100000,1.534943294680788e+308
17528,100000,-1.1588354284303908e+308
17554,100000,-9.74835890098983e+307
18208,100000,-2.3941210005209643e+307
26279,100000,-4.528580179665029e+307
17506,100000,-8.023924135640274e+307
17626,100000,1.2908261964996229e+308
17404,100000,-1.6451445184818132e+308
17468,100000,-6.530320794240035e+307
17710,100000,-1.6819684658999387e+307
20526,100000,-1.5878041587383682e+308
17456,100000,8.41778212098561e+307
17996,100000,-3.374688892192166e+307
17928,100000,1.1729336622648033e+308
17684,100000,-2.790155729408722e+307
17459,100000,-4.67812827053454e+307
18264,100000,-1.132928576216681e+307
18114,100000,-9.994788472467434e+307
17731,100000,1.6170558225856916e+308
17673,100000,1.7767757923790679e+308
17708,100000,1.9140450432838365e+307
18086,100000,1.1931551871424639e+308
17502,100000,1.2531728900105837e+308
18834,100000,-1.647964876126814e+308
17481,100000,5.690141090731301e+306
17572,100000,-1.8876535150731062e+306
20061,100000,2.3941506097139752e+306
22414,100000,1.0195846534643574e+308
17666,100000,1.256178272743236e+308
17765,100000,1.7354839642123377e+308
20069,100000,-1.1306505979435062e+308
17543,100000,1.6014806987090878e+308
17583,100000,9.487527944429045e+306
22118,100000,-3.9784940846820094e+307
18638,100000,9.106857021398998e+307
17547,100000,1.171583928074022e+308
17701,100000,-6.250968600641389e+307
17830,100000,-2.578298403942336e+307
17823,100000,-8.684395628105404e+306
17536,100000,3.731578381682359e+307
17624,100000,-6.464510322643901e+307
21591,100000,1.4238342596142124e+308
17753,100000,1.1953531953279009e+308
18054,100000,-6.234199821625479e+307
18079,100000,7.3934007791943e+307
17696,100000,3.886963887475019e+307
21136,100000,6.440647370721326e+307
19337,100000,6.115473040126024e+306
17734,100000,-1.4006793638727086e+308
17692,100000,-1.5334520414902554e+308
17679,100000,3.9154385805081893e+307
17385,100000,-7.808270516463877e+307
17456,100000,1.8078954072503011e+307
21737,100000,-5.145489670429794e+307
17626,100000,8.604860422983297e+307
17670,100000,5.751197666274748e+307
17711,100000,-1.4899915289331764e+308
19118,100000,-4.3009305976790646e+307
17901,100000,1.3004015176780004e+308
17952,100000,4.389290602593904e+306
17704,100000,-1.067309700714157e+308
18117,100000,-1.7450218623463264e+308
17551,100000,-1.6518457995968017e+308
18889,100000,-1.6327890262118315e+308
24794,100000,-1.2522966527481413e+308
17770,100000,9.171621654310725e+307
17831,100000,-1.7953182808843797e+308
