elapsed.ps,repeats.n,param.value.float
23581,100000,1.6413707426592492e+308
25310,100000,1.061591116629099e+308
26456,100000,1.5272752714670325e+308
25498,100000,-3.2635095684308325e+307
25449,100000,-6.82712227469035e+307
27968,100000,1.752492430388444e+308
23641,100000,4.657643693850849e+307
25266,100000,1.7877268576862688e+308
24156,100000,1.572415731250316e+308
23683,100000,1.647973764081152e+308
25804,100000,-8.971835364057677e+307
27128,100000,-5.313640154496782e+306
29983,100000,1.3865068567227039e+308
22323,100000,-5.354987323332614e+307
22661,100000,-1.1509008048173322e+308
30536,100000,-4.754989564691907e+307
29612,100000,-2.4824692680557163e+306
30152,100000,-1.0401709940068167e+308
29654,100000,3.2600978017173257e+307
29620,100000,6.126231986666915e+307
35488,100000,-1.7574963658007456e+308
37498,100000,1.8055450120182664e+307
35815,100000,-1.714235126525624e+308
28373,100000,-6.23987938154775e+307
29272,100000,-6.458458290732652e+307
29854,100000,-1.0371053707221155e+306
26239,100000,-7.157995207366544e+307
23017,100000,1.6455869804713148e+308
23341,100000,-6.29025315780571e+307
25304,100000,2.87849722959583e+307
31340,100000,2.1783217180774276e+307
23406,100000,8.196447236767477e+307
22520,100000,-1.2760781945647167e+308
25665,100000,2.9064456011913526e+307
22958,100000,-1.1281809461969288e+308
31150,100000,-1.3504985697130512e+308
22493,100000,-7.891066257949255e+307
23376,100000,9.56005973068306e+307
22596,100000,1.780136221319665e+308
22827,100000,4.571691302921809e+307
24458,100000,1.4545361044378765e+308
24045,100000,-1.3205571566345768e+308
22573,100000,-4.611537163782566e+307
23722,100000,1.5259790561603262e+308
22539,100000,-4.738852149570073e+307
28201,100000,-1.5481521098652858e+308
24399,100000,-1.5275132837770763e+308
30913,100000,5.251969652995836e+307
31510,100000,-1.5691756721834438e+307
27218,100000,5.414483299215848e+307
23224,100000,8.398436895131924e+307
25448,100000,5.852662675915983e+307
22411,100000,-8.425554924018012e+307
22980,100000,1.7518689168719788e+308
23110,100000,6.682438165005055e+307
23289,100000,-1.5231176704274223e+308
22543,100000,-9.135892210348513e+307
22913,100000,3.70409305289038e+307
23009,100000,8.704152826795981e+307
22997,100000,6.485814484767981e+307
22567,100000,3.923607448827395e+307
26606,100000,-4.464908919064928e+307
22795,100000,7.910712841902225e+307
22814,100000,-4.3985355919747585e+307
22855,100000,6.411392006574185e+307
28479,100000,-1.4004317491054882e+308
22642,100000,-6.816303924380686e+307
25445,100000,-2.532037586318123e+307
27791,100000,-1.2769569458841736e+308
26780,100000,-1.2174918335911938e+306
25870,100000,-3.801646562972571e+307
22860,100000,1.4413965174163072e+308
27232,100000,-1.7502655307808718e+307
26014,100000,-1.3339331050822984e+308
26296,100000,1.4389174189356913e+308
26095,100000,1.670705633262993e+308
34451,100000,1.1304380707626363e+306
35020,100000,-5.311666731271048e+307
25994,100000,-3.256521526947699e+307
23029,100000,1.0058337516143097e+308
31983,100000,1.694710650626296e+308
33875,100000,-1.4372951798591714e+308
34510,100000,-1.1327753885341508e+308
26510,100000,-1.1774243247962883e+308
24522,100000,3.082317061979119e+307
31035,100000,-5.652907936652243e+307
29043,100000,1.364408347127781e+308
26200,100000,1.760177887486509e+308
24474,100000,-1.0911287272729672e+308
25245,100000,6.230733316463906e+307
24398,100000,-4.973643986227303e+307
25234,100000,-1.140262658667484e+308
32240,100000,-7.076546635710747e+307
25898,100000,-1.0485384046979798e+308
23476,100000,-5.0531354223110973e+306
29269,100000,-8.593732687290959e+307
25561,100000,3.4550503649987153e+307
24126,100000,1.0959871019012646e+308
27787,100000,4.447011873292001e+306
31884,100000,1.2007553110659497e+308
23138,100000,5.989512208542196e+307
23835,100000,-9.788089228269935e+307
26676,100000,1.5111072125613714e+307
24237,100000,-3.5338746565691085e+307
25605,100000,-3.148124277918666e+307
34542,100000,1.6617225349173746e+308
28563,100000,-5.502144493240226e+307
25830,100000,-1.1105046497451698e+308
32219,100000,1.3131194353846786e+308
32104,100000,-6.273755458146002e+307
27779,100000,-9.665168992852605e+307
23891,100000,1.459812763191714e+308
30546,100000,-3.2053917248764663e+307
32604,100000,1.605653479115372e+308
34653,100000,1.2688503952702265e+308
24011,100000,2.423183533054135e+307
23417,100000,3.5030977214656185e+307
24167,100000,-1.5530662626702147e+308
23938,100000,-3.757238385766887e+307
24221,100000,-1.4590353377400925e+308
26419,100000,1.7001839282353162e+308
24136,100000,6.408060534652489e+306
24607,100000,-1.6035054437948208e+307
32239,100000,-9.571936181429136e+307
31247,100000,8.087264587355514e+307
31152,100000,-1.5384160684355383e+308
29919,100000,-1.0862901352735463e+308
33627,100000,-7.826558337777022e+307
33420,100000,1.1757700157406924e+308
22926,100000,8.473882380505859e+307
28963,100000,-1.3594365396798796e+308
34462,100000,-1.6668843323449584e+308
36239,100000,-1.5705228696365807e+308
24157,100000,-1.3934507003015957e+308
23795,100000,-1.259853407036972e+308
28284,100000,-1.7808864022008417e+308
27616,100000,-1.5109915282885712e+308
25484,100000,1.9133767943412527e+307
23435,100000,-1.6703569720188834e+308
23564,100000,-6.332206916315484e+307
26770,100000,8.234755495290724e+307
23581,100000,1.7445697949185628e+308
23597,100000,-7.904684815532423e+307
22755,100000,3.018472589897608e+307
23161,100000,1.7235028730521688e+307
26037,100000,5.123763765910832e+307
23960,100000,-8.2801692303635e+307
23201,100000,8.167717758562794e+307
24377,100000,9.35706400261021e+306
22641,100000,-1.252478422371421e+308
25077,100000,-1.6126833165524173e+308
25381,100000,3.362052376746588e+307
25774,100000,-1.935509310199487e+307
25101,100000,8.777313211055579e+307
23810,100000,9.980863017033331e+307
28280,100000,-1.3863770450156065e+308
27510,100000,-9.625426761017162e+307
23896,100000,-1.467188042732011e+308
25086,100000,-1.3652599516209581e+308
28350,100000,-5.178688678865503e+307
26489,100000,4.270342870113647e+307
33516,100000,-1.5658443058330629e+307
23797,100000,-8.144340484058894e+307
24943,100000,8.642407221863391e+307
25399,100000,-3.370228950093896e+307
29412,100000,1.5588876848642672e+308
25242,100000,-9.854395352692225e+307
30087,100000,1.2323652840428048e+306
23906,100000,-1.3995967843642995e+307
24557,100000,3.507098552478959e+307
25428,100000,-5.876985103739912e+307
25131,100000,8.713131338142123e+307
27157,100000,-1.6828813846200611e+308
26120,100000,1.4375223729783513e+308
26116,100000,-4.739611381489139e+307
30159,100000,-3.388056424770422e+307
24118,100000,9.470334761893e+307
23485,100000,1.098027615444722e+308
29188,100000,1.5092835592191352e+308
22232,100000,6.749187898294109e+307
22940,100000,-6.485055555313439e+307
25114,100000,-3.0172451898430075e+307
24521,100000,1.1720045371028156e+308
22676,100000,4.339425730305214e+306
23030,100000,-9.417484824741027e+307
27577,100000,5.429997389688433e+307
26547,100000,1.244519577729712e+308
24641,100000,1.012234371467731e+308
29630,100000,-9.494307479288984e+307
28676,100000,6.963387455466844e+307
23272,100000,-5.943858414911722e+307
25567,100000,3.5538030807869767e+307
25011,100000,3.142198954600878e+307
24627,100000,-4.1998511936163854e+307
24960,100000,-1.1368225414644155e+308
32211,100000,-1.014932304329301e+308
26706,100000,-1.7896477574623469e+308
24744,100000,1.634074399673217e+307
22543,100000,1.2428236934813968e+308
22678,100000,-3.533542535391812e+307
22895,100000,8.218099044180402e+307
25163,100000,-1.563250639693112e+308
23150,100000,1.5051887425270018e+308
22356,100000,6.859313631639307e+307
22745,100000,1.4629873262372252e+308
33993,100000,-1.7635034727690822e+308
27065,100000,1.2785409583713106e+308
23565,100000,-1.3058105353220577e+308
25372,100000,1.2156215041063373e+308
33498,100000,6.277391229549051e+307
33709,100000,3.6145890171265877e+307
24595,100000,-1.3967437251824443e+308
22517,100000,6.324570736458029e+307
31420,100000,-7.146122045860785e+307
34455,100000,-7.747712098043096e+307
30676,100000,1.7699829731096752e+308
23326,100000,-7.253621534595356e+307
23312,100000,-7.344009549830694e+307
22807,100000,3.1378481290540375e+307
24242,100000,9.275220554183703e+307
25116,100000,-7.466118255422537e+307
22738,100000,9.119009216505594e+307
27915,100000,1.5736946910805665e+307
22502,100000,6.521907193228616e+307
23172,100000,1.6710376328822603e+308
27331,100000,-3.9907432202541936e+307
