elapsed.ps,repeats.n,param.value.float
17654,100000,1.5422179427025087e+308
17472,100000,-3.031684784221539e+307
17499,100000,7.593240234512319e+307
18044,100000,-8.714040545592552e+307
20567,100000,-9.728804376074372e+307
18050,100000,-6.348160862293017e+307
17260,100000,1.627518476515348e+308
18828,100000,-1.4922858546900755e+308
17566,100000,3.655613171686545e+307
18980,100000,1.155340243457401e+308
17604,100000,-1.8087601867073834e+307
17729,100000,8.027966851796117e+306
17368,100000,1.5316668163584378e+308
18094,100000,-7.356874186214549e+307
17818,100000,-8.784241803698114e+307
18249,100000,-1.1856935448397738e+308
17983,100000,1.3633882436973065e+308
17602,100000,-5.104922873786233e+307
17212,100000,8.063115734208403e+305
17614,100000,-5.032928402410019e+307
17412,100000,9.201650875857108e+307
17892,100000,1.573335708375545e+308
17501,100000,1.1228254651108025e+308
18398,100000,-1.7864560423613196e+308
17551,100000,-8.420817948480352e+307
17330,100000,5.397865478504964e+307
17613,100000,-1.9596743447568887e+307
17656,100000,-1.601827616181972e+308
18532,100000,-3.2657421380482263e+307
17472,100000,3.4842766208714314e+307
17494,100000,5.88370603971293e+307
17957,100000,-5.457658095912571e+307
17736,100000,-1.355164933946153e+308
17580,100000,3.36935571880866e+307
18061,100000,3.3432744721987206e+307
17178,100000,1.9196199671508504e+307
17346,100000,-1.6975202657103734e+308
21824,100000,6.617890035585386e+307
29513,100000,7.24803393914329e+307
29247,100000,-9.045992376801753e+306
21300,100000,-1.090293982633807e+308
17367,100000,-1.2903520481247491e+308
17225,100000,-1.4127734750798353e+308
17483,100000,-1.1948039169419697e+308
17535,100000,-9.285928146183866e+307
17784,100000,-1.4858670802262191e+308
17954,100000,-1.2107861805714394e+308
18328,100000,-1.2859691329019469e+308
17409,100000,-1.0043509665299914e+308
17440,100000,7.273649233744944e+307
17825,100000,1.5210753918154286e+308
17742,100000,-9.257219741146366e+306
17592,100000,-9.774548352937233e+307
17598,100000,2.8395492286214474e+307
17514,100000,-5.892273432748382e+307
17643,100000,-6.239237317624241e+307
18536,100000,1.6900575158626669e+308
17520,100000,-1.1732284648824948e+308
17275,100000,-1.2914391466424237e+308
17995,100000,-1.1776172824961126e+308
17793,100000,2.812144347622467e+307
17701,100000,-3.6161193034801195e+306
17648,100000,6.129012748680437e+307
17789,100000,7.896952071219839e+307
17693,100000,-1.636366742606007e+308
17507,100000,-1.1002390498887282e+308
17654,100000,1.6976042216582125e+308
18735,100000,8.50426360457161e+307
17986,100000,-1.8402341048889026e+307
17445,100000,5.766701025301231e+307
17793,100000,1.6082051303351057e+308
18058,100000,-1.6769561875056137e+308
17895,100000,5.570206085066335e+307
17318,100000,-1.2547402960107343e+308
17665,100000,1.7272734423319468e+308
17606,100000,1.6568254165997254e+308
17872,100000,1.6312062789879062e+308
17433,100000,-1.662999867589735e+308
18611,100000,1.2456085021870952e+308
18426,100000,1.7205047829746165e+308
17700,100000,-1.7921430166726919e+308
17362,100000,1.5177824672802415e+308
17538,100000,-5.852065684100399e+307
19550,100000,-7.262057754812999e+307
17749,100000,1.2773185497111742e+308
17988,100000,-1.921782129437526e+307
17590,100000,1.314891695645359e+308
17476,100000,-1.509714592706189e+308
18358,100000,1.7153365777618405e+308
17498,100000,1.1493685720241943e+308
21244,100000,-2.9809116517368595e+306
17854,100000,3.372775105279905e+307
17370,100000,-3.504559130175474e+307
17968,100000,-7.740794066516599e+306
17700,100000,-8.983648099802137e+307
17343,100000,-1.5414544620016856e+308
17728,100000,3.84163518525832e+307
18132,100000,1.1596858591771647e+308
17703,100000,-9.622402109854248e+307
18297,100000,1.6855637590705413e+308
17706,100000,-6.430964602763232e+307
17779,100000,1.3025179521500122e+308
18332,100000,2.1591932132672726e+307
20188,100000,-1.3997351296052681e+308
18552,100000,1.377524569162863e+308
18087,100000,-1.4837788575879386e+307
18065,100000,-2.2140599085173731e+307
17897,100000,1.6319630723660184e+308
18434,100000,4.297229073444739e+306
17985,100000,-9.277808420371464e+307
18585,100000,1.4564218182736298e+308
17976,100000,-1.0268677204315971e+308
17929,100000,-7.768193739014429e+307
21675,100000,4.099852952026411e+307
17852,100000,-1.194701127625044e+308
17717,100000,1.6476189234349912e+308
17608,100000,1.406907748801775e+308
22758,100000,-3.703305032735491e+307
29184,100000,2.689442879830588e+307
29326,100000,1.7384022262474758e+308
21361,100000,5.054040645007661e+307
17456,100000,1.568299385144269e+308
17781,100000,-1.0545570239673667e+308
18656,100000,-7.859568394847933e+307
17541,100000,5.176000315082545e+307
18077,100000,-1.1054747807018961e+308
18407,100000,5.094067158731531e+306
18641,100000,9.606414452477384e+307
17436,100000,-1.0056442944994107e+308
19077,100000,-2.7110913210243714e+307
17615,100000,9.822571506115674e+307
17610,100000,-7.123070299686826e+307
17755,100000,7.932704254158749e+307
17748,100000,-1.426654295074494e+307
17551,100000,1.0346942816458176e+308
17383,100000,-1.3888173222079636e+308
18595,100000,-1.4706453364394883e+308
18418,100000,-1.614159539459968e+308
17513,100000,-4.0538214842444075e+307
17767,100000,-9.841450052496316e+307
17922,100000,3.0229609218172677e+307
17417,100000,2.9836788566940125e+307
17552,100000,-1.193340407492199e+307
17838,100000,1.1285044108886733e+308
17932,100000,-8.390314402454259e+307
17756,100000,1.9925348985827116e+307
17530,100000,-5.954427887865083e+307
18368,100000,1.707912034419786e+308
19066,100000,-1.6065441537440523e+308
18047,100000,-1.6627526100698918e+308
19130,100000,7.397632715087934e+307
18067,100000,-7.326815981233871e+307
17851,100000,-4.1784514945816187e+307
17576,100000,4.624373463844288e+306
17492,100000,-8.509385412209851e+307
17938,100000,8.453823687020589e+307
18127,100000,2.740143761024809e+307
17652,100000,8.056326999355809e+306
18182,100000,-9.01726969264757e+307
17960,100000,-1.3034773011015646e+308
17715,100000,4.4720462196534623e+307
18106,100000,1.1546960864473523e+308
17382,100000,1.7844027100675022e+308
18292,100000,-1.2537111987432345e+308
18474,100000,1.7493174985054067e+308
17543,100000,9.109826647359187e+307
17610,100000,-7.909173726851886e+307
17972,100000,-1.0887559907498813e+308
21452,100000,1.6842611320153099e+308
17400,100000,-8.978144181175742e+307
17854,100000,-1.0334486257663482e+308
17840,100000,-8.508840526580488e+306
17665,100000,1.3642751114275469e+308
18195,100000,-5.76122496422006e+307
17832,100000,9.365926917854804e+307
17876,100000,1.0620202943976255e+308
17764,100000,1.5544262283513555e+308
21559,100000,-3.0220314158745426e+307
23291,100000,-9.643727021761188e+307
18576,100000,-1.3220945287563047e+308
21622,100000,3.3465112755062806e+307
17506,100000,1.4406422635666957e+308
17670,100000,7.755567081480744e+307
27571,100000,1.2930786384676203e+307
27170,100000,-8.493126121142063e+307
27100,100000,4.993913987002188e+307
28034,100000,3.0394781884564056e+307
27244,100000,-5.171138691385428e+307
27657,100000,1.6456324732081818e+308
27901,100000,1.7728542606768837e+308
27417,100000,-1.28997572425602e+308
27082,100000,-2.262800773620822e+307
27819,100000,-4.1820099918138094e+307
17529,100000,2.9238506929909835e+307
18048,100000,-1.4017928671035012e+306
24393,100000,-1.3510321614084347e+308
18244,100000,1.317503589266814e+307
17446,100000,-1.3175296543986968e+308
17484,100000,2.817904248980684e+307
17792,100000,-9.453214808464442e+307
17583,100000,-1.195506828206388e+308
19746,100000,-2.31301919598008e+307
20993,100000,1.719236928330482e+307
21372,100000,8.098093401954426e+307
17954,100000,-1.4452609375324997e+308
18167,100000,6.087902866086734e+307
18162,100000,-5.369834815465093e+306
17762,100000,-1.5119732150873615e+308
17468,100000,1.3152862095957928e+308
18462,100000,5.983611206368749e+307
18327,100000,-1.3618917705005428e+308
17551,100000,3.8059840370772043e+307
17241,100000,3.924436653783394e+307
17544,100000,-2.056014936517975e+307
17818,100000,-1.6669292256028264e+308
18697,100000,-1.2138991611606627e+308
17590,100000,-5.192047330901419e+307
17399,100000,-3.6762537607949393e+307
17223,100000,-7.295611608611745e+307
17549,100000,9.491895837056054e+307
17450,100000,3.3849376145647902e+305
17653,100000,1.7217319538531406e+308
18009,100000,-1.282554480412289e+308
17848,100000,-9.8963876592397e+307
