elapsed.ps,repeats.n,param.value.float
16218,100000,1.766379231425515e+307
18095,100000,4.208536314157524e+307
17597,100000,1.8901971868098348e+307
17775,100000,1.0102225898458592e+308
18044,100000,9.310333066062085e+307
17687,100000,2.0864991554942357e+307
17520,100000,1.3130988656843882e+308
23088,100000,1.5005495308095856e+308
17084,100000,1.3984337230537425e+308
17566,100000,6.17014509844922e+307
17973,100000,4.75473257517829e+307
16228,100000,1.1917877316877402e+308
16291,100000,2.258944856668439e+307
16258,100000,4.918113445659814e+307
16518,100000,4.0019363231929405e+307
17545,100000,1.3467364205735622e+308
16341,100000,1.3556597968132685e+308
16220,100000,1.6240073595323903e+308
16710,100000,1.4923455961007078e+308
16338,100000,1.6837737671433222e+308
16301,100000,4.759066421501039e+307
22524,100000,8.360186276408964e+306
16172,100000,3.062708750368171e+307
16253,100000,1.7118412579946128e+308
16217,100000,3.5513465249932653e+307
16217,100000,1.710565246710295e+308
16532,100000,8.174809830264461e+307
16195,100000,8.407446502875633e+307
16589,100000,1.7040054356016505e+308
16157,100000,7.873463367959125e+306
16389,100000,1.6559826770587523e+308
16342,100000,9.35569831294973e+307
16411,100000,1.511930683895818e+308
16241,100000,1.3651693550617226e+308
16361,100000,4.418643106822121e+307
16349,100000,1.2506944708804177e+308
18068,100000,1.1662871419100218e+307
16399,100000,7.919143911280943e+307
16226,100000,4.432873136390845e+307
16438,100000,1.7580444182887175e+307
16730,100000,8.460445046258543e+307
16241,100000,7.476555893604963e+307
16533,100000,4.2682934654530643e+307
16249,100000,1.6846554207791545e+308
16207,100000,3.976078694842371e+307
16144,100000,3.3157086759023877e+307
16244,100000,6.989891249086675e+307
17332,100000,1.3582722892996218e+308
16160,100000,3.099273626616093e+307
16567,100000,1.6317728097036357e+308
16380,100000,8.21331398857904e+307
17078,100000,1.7334028489190402e+308
16542,100000,9.283323515472296e+307
16261,100000,1.479339150532291e+306
16145,100000,1.3531529550963214e+308
16084,100000,1.3854404041006455e+308
16312,100000,1.063136478450633e+308
16271,100000,1.7973878990919348e+308
16758,100000,8.170938913740176e+307
16150,100000,3.8695639147259546e+307
16324,100000,7.149837235349921e+307
16204,100000,8.938228322358077e+307
17498,100000,1.7851885633094552e+308
16598,100000,1.7210364432344598e+308
16388,100000,9.284459345820261e+306
16126,100000,8.617688503644948e+307
16588,100000,8.920268768247167e+307
16224,100000,5.070308173658544e+307
18712,100000,1.215188718088916e+308
16662,100000,3.173261054957223e+307
16101,100000,2.96756745789772e+307
16508,100000,2.872576992724878e+307
16230,100000,1.7491999454715485e+307
16153,100000,4.535255505753571e+307
16333,100000,2.4936524522678893e+307
17119,100000,9.508233665141775e+307
16425,100000,7.828297992110049e+307
16232,100000,1.1603243009423647e+308
16379,100000,1.1073100734771833e+308
16310,100000,1.7161397679534108e+307
16262,100000,6.028145470685598e+307
16420,100000,1.518717407164475e+308
18433,100000,3.189085314689142e+307
16687,100000,1.647489823968141e+308
16181,100000,9.79983861460017e+307
16571,100000,1.2178375069724922e+308
16218,100000,1.2644631701432046e+307
16266,100000,2.283542454549006e+307
16311,100000,5.788586666423792e+307
16813,100000,9.143641411517122e+307
19209,100000,1.7447809288498029e+308
16195,100000,1.294367891279447e+308
16278,100000,4.3600217297522986e+307
16707,100000,3.8145412109310213e+307
15970,100000,1.5169948032578594e+308
16151,100000,8.343823009333311e+307
16372,100000,1.1710167553860596e+308
16214,100000,2.399853055413208e+307
16101,100000,1.6818006177478094e+308
16218,100000,6.926072169812845e+307
16225,100000,1.3773472548464307e+308
16280,100000,1.2330894212685969e+308
16200,100000,1.5894048517523822e+308
16329,100000,1.2519863782395857e+308
18509,100000,1.7883017535451045e+308
16275,100000,9.71937103104062e+307
16739,100000,1.0847824207799327e+308
16217,100000,4.126522216009187e+307
16231,100000,3.976448280861502e+307
16533,100000,1.6413802131788253e+308
16248,100000,1.6530370174836903e+308
16365,100000,3.19516608150579e+307
16837,100000,2.0485167332783672e+307
16369,100000,1.49695507216021e+308
16315,100000,6.201685473797e+307
16130,100000,1.4596239736673895e+307
16514,100000,1.3901451898530162e+308
16358,100000,9.366631538985782e+307
16532,100000,5.641260486490181e+307
16398,100000,1.0345962895041766e+308
16400,100000,1.6858407664270875e+308
17979,100000,2.1345334262951895e+307
16274,100000,2.9908195075406025e+307
16158,100000,1.549101206229544e+308
16124,100000,1.2643218398310437e+308
16286,100000,5.481082725661817e+307
17535,100000,3.1288727037660855e+307
16221,100000,6.508250369683898e+307
16546,100000,1.6475268640965292e+308
16339,100000,4.516796005236241e+306
16081,100000,6.121489127350223e+307
16480,100000,1.99522301938324e+307
16193,100000,5.744989161676775e+307
16304,100000,1.501440357932551e+308
16475,100000,1.0329220542771276e+308
16373,100000,1.554757382835483e+308
16564,100000,4.890817152103178e+307
16321,100000,4.969252053763873e+306
16212,100000,9.967577660873658e+307
16273,100000,9.98459685506067e+307
16313,100000,3.2333699428543537e+307
17316,100000,1.112788659753978e+308
16853,100000,9.18583180704449e+306
16221,100000,1.5104853667256074e+308
16186,100000,1.497587705668537e+308
16155,100000,9.349489122427326e+307
17300,100000,5.012576172482943e+307
17482,100000,1.334881310641734e+307
16710,100000,8.627478443766118e+306
16586,100000,1.5236596602590198e+308
16143,100000,8.379526551579765e+307
16361,100000,1.4555815727314942e+308
16390,100000,3.609067323092626e+307
16162,100000,1.055577339303865e+308
16168,100000,1.2113097291166858e+308
16294,100000,1.1686672527663647e+308
16285,100000,1.3078398292643009e+308
16171,100000,1.66938230981535e+308
16284,100000,6.999669436565607e+307
16305,100000,1.4203587820221234e+308
16113,100000,9.935314908980904e+307
16467,100000,1.2685141866746404e+308
18708,100000,2.968264499535227e+307
16252,100000,1.7179291277526087e+308
20416,100000,3.5530866860073926e+307
16206,100000,1.0329842833367017e+308
16065,100000,4.134701581852769e+307
16210,100000,4.658470668948943e+307
16639,100000,1.766822456950643e+308
17231,100000,8.110070423038768e+307
16229,100000,6.129715931362228e+307
17945,100000,1.219286707530153e+308
16230,100000,1.5173505001526239e+308
16192,100000,7.793352767368658e+307
16267,100000,6.019458165774919e+307
16026,100000,1.1453697769362664e+308
18060,100000,4.978982341089405e+307
16314,100000,7.067457102326857e+307
17562,100000,5.895682302308857e+307
16362,100000,9.718787728175798e+307
16140,100000,1.473106225888258e+308
16497,100000,4.480298290677348e+307
16670,100000,1.5834812951999668e+308
16101,100000,2.309288124504216e+307
16299,100000,8.182121764249718e+307
16241,100000,1.7008728801483097e+308
16672,100000,3.939970055241188e+307
16461,100000,3.2642905332021254e+307
16268,100000,9.138432149825951e+307
16578,100000,3.209273795897207e+307
16764,100000,7.54436035097499e+307
16486,100000,1.662657139561142e+308
16529,100000,7.281617852884257e+307
16219,100000,1.10570319381748e+308
16238,100000,1.262836603350601e+308
16231,100000,1.7816328332152334e+308
16202,100000,1.4245364076032564e+308
16126,100000,1.9255949876606362e+307
16716,100000,1.0626310441264009e+307
16137,100000,8.761989470424595e+307
16147,100000,1.362726589307926e+308
16175,100000,1.4064041676521928e+308
