elapsed.ps,repeats.n,param.value.float
14961,100000,-1.5882503567078908e+308
14268,100000,1.712024081608418e+308
15090,100000,1.3951642969650863e+308
16815,100000,-1.3502130035972517e+308
14214,100000,-8.262351369770524e+307
16605,100000,-8.05143061864055e+307
16568,100000,1.7487318358029637e+308
13906,100000,-1.2173047843327072e+308
14348,100000,1.7213294004492908e+308
13966,100000,-3.0472657161315487e+307
13767,100000,-6.913761887506809e+307
21914,100000,-8.375265915960606e+307
15416,100000,-9.095061021953401e+306
14615,100000,-1.78431401322686e+308
15541,100000,-1.0834306417210801e+307
14314,100000,-1.7785360053530842e+308
14662,100000,-7.69275663067204e+307
15412,100000,-6.209106419133514e+306
14204,100000,1.4332657474542017e+308
13766,100000,-1.6333997875364827e+308
13997,100000,-1.665668933364885e+308
14026,100000,7.886170775029494e+307
14878,100000,-1.3643735427043493e+307
14596,100000,1.6150484288103585e+308
14430,100000,3.782531221015022e+307
14104,100000,-1.1860912282320746e+308
13985,100000,1.2327264642165417e+308
13976,100000,-7.325822127176603e+307
17909,100000,2.3175330458656733e+307
20512,100000,-1.4658865372825002e+308
13619,100000,1.3699119235933678e+308
13909,100000,9.91267517658036e+307
13832,100000,-1.6724973494922364e+308
13788,100000,1.495008455726821e+308
14086,100000,-2.4239134532640325e+307
14729,100000,1.504948848598189e+308
14061,100000,-1.5263531574223355e+308
13979,100000,-1.3277511769289913e+307
14169,100000,-8.650931277674197e+307
14115,100000,1.2186049166148607e+308
14944,100000,-1.8153695273334417e+307
15169,100000,-4.688822592944791e+307
14125,100000,-1.1087756265158314e+308
14006,100000,-9.844633373787988e+307
17718,100000,-7.709479343537869e+307
14458,100000,1.0344242701385017e+308
13875,100000,7.198173533048333e+307
13975,100000,5.189897624808817e+307
14162,100000,-1.2281349939040562e+308
14309,100000,-3.356165098926638e+307
13933,100000,-5.289119632166436e+307
16907,100000,-4.4092279431062274e+307
20048,100000,1.4953196167610266e+308
14337,100000,-1.1056134337165586e+308
15622,100000,6.672054178233152e+307
15295,100000,4.888135303486468e+307
17811,100000,-1.674179050021172e+308
14119,100000,1.8760078800471498e+307
13936,100000,1.5881670955023645e+308
14023,100000,1.5842867635975916e+308
13872,100000,-1.3451283619759867e+308
14259,100000,2.5842543500121806e+307
14982,100000,7.000455516615213e+307
13897,100000,-8.168417627923803e+307
14222,100000,3.654614593569749e+307
14114,100000,-2.4811203535199016e+307
15461,100000,-1.349554420447529e+308
20862,100000,1.6087137268843111e+308
14748,100000,-1.5129902706312643e+308
14150,100000,1.4382964605242037e+308
14077,100000,-5.976660321344039e+307
14098,100000,1.1862720583810511e+308
14355,100000,-1.3374207166847845e+308
15187,100000,1.7629104487956558e+308
13958,100000,8.983246089876805e+307
14113,100000,-1.2235053898032733e+308
14232,100000,1.574270793725331e+308
16185,100000,1.1833211996633482e+308
14894,100000,1.6463569496425867e+307
14076,100000,8.707199446931426e+307
13951,100000,1.5542609529081686e+308
14221,100000,-5.382797214048707e+307
14130,100000,1.6645323728119564e+308
14125,100000,-8.338242821741963e+307
14330,100000,1.5754925405100545e+308
14393,100000,-8.475570700390895e+306
14927,100000,-2.5795355459643023e+307
15593,100000,-9.9096532685212e+307
17160,100000,4.066803590621093e+307
16088,100000,6.955804909138765e+305
13906,100000,-8.792626028455399e+307
13839,100000,5.406301547862237e+307
13849,100000,-1.4433226483754022e+308
13889,100000,-8.120734816697407e+307
13914,100000,4.1038341567965753e+307
14846,100000,6.025920023774845e+307
13786,100000,1.2218619210218455e+308
13666,100000,-1.0263162502466327e+308
13917,100000,-1.0678842668937353e+308
13999,100000,-1.821641017746716e+307
18048,100000,-3.010720694584704e+307
14679,100000,-1.3942992430869068e+308
14775,100000,1.7681350897954845e+308
14213,100000,-1.9193704722531284e+307
17635,100000,-1.0694893831578874e+308
14366,100000,8.063578521718843e+307
13936,100000,-3.133050265246817e+307
14021,100000,5.316025132104152e+307
14077,100000,-1.2505612127248576e+308
13987,100000,-6.037516802012222e+307
15541,100000,-1.1955768807404384e+308
15405,100000,-1.5797275150934311e+308
13916,100000,-5.075457534772637e+306
14559,100000,1.6356801605889373e+308
14040,100000,9.093983142153286e+307
15720,100000,8.660724358473556e+307
16275,100000,1.779255282658814e+308
13811,100000,3.116432255014573e+307
13999,100000,-5.959906081173572e+307
13948,100000,4.150167358586461e+307
13881,100000,-1.3367962063227888e+307
14001,100000,-1.7912922941237038e+308
14169,100000,1.6534163311845745e+308
18359,100000,-7.08533062895898e+307
19983,100000,8.426493981291698e+307
13802,100000,-1.2478309210478476e+308
14198,100000,-4.0369388644143167e+307
16817,100000,4.1757742301031325e+307
21676,100000,-1.1590110736375707e+308
17888,100000,-1.3851256389000932e+308
18431,100000,8.518605610705142e+307
14267,100000,-1.144912390726688e+308
14201,100000,8.377022285680279e+307
15953,100000,-8.194567934317669e+307
14226,100000,-5.767445312803476e+306
13820,100000,-1.2164342274178579e+307
13946,100000,-4.710701930562969e+307
16426,100000,-9.710146540127408e+307
14091,100000,-1.3921410896713345e+308
14067,100000,-6.734706186658809e+307
13995,100000,1.319254521134095e+307
13952,100000,9.218383812257362e+306
13944,100000,-1.4305242586563348e+308
13875,100000,1.0715526516100701e+308
20556,100000,-1.5051348308016025e+308
17279,100000,6.918137661106824e+307
13955,100000,-4.68674499483883e+307
14171,100000,-3.280099908183662e+307
14155,100000,-2.8111978761878497e+307
15564,100000,8.326942382069091e+306
14020,100000,-5.2630183837520597e+306
13926,100000,-5.076332389237587e+307
13920,100000,-1.1263996242128947e+308
14116,100000,1.2244925318629393e+308
13936,100000,-1.4397513262796518e+308
14137,100000,9.71155192327217e+307
14005,100000,4.240748492419331e+307
17466,100000,-1.7402675698277132e+308
14063,100000,8.736251118293196e+307
13944,100000,3.764351007237714e+307
14161,100000,9.927747237070557e+307
14006,100000,-7.359864711545806e+307
14155,100000,1.3078896819190602e+306
18519,100000,-8.307892805926789e+307
21165,100000,9.83855157305789e+307
21559,100000,-1.7171721135391702e+308
14287,100000,5.814539231542153e+307
13877,100000,1.4417893200075784e+308
13903,100000,-1.1597216444383521e+308
14088,100000,-9.46631019568111e+307
14063,100000,7.329832038409247e+307
13980,100000,3.468502003858173e+307
17669,100000,1.7445525469999435e+308
14281,100000,9.640205182076672e+307
14150,100000,-9.949532105477121e+307
14069,100000,-4.2905695288862916e+307
13918,100000,7.607366741015707e+307
13898,100000,-1.2855707194613237e+308
14158,100000,-1.053174375418479e+308
14016,100000,4.646759060156814e+307
14018,100000,2.8845499461953603e+307
13943,100000,-6.640665827274389e+306
21122,100000,1.7974071833911566e+308
19417,100000,5.974077592951064e+307
14359,100000,-1.7169116942470245e+307
14238,100000,9.520796648969231e+307
14212,100000,7.278841597765245e+307
13987,100000,-1.116659171201071e+308
14006,100000,-1.2996814894805366e+308
13926,100000,1.731493756362815e+308
13930,100000,-6.648053601979311e+306
13883,100000,1.6447688748500442e+308
13552,100000,6.94913470975368e+307
14008,100000,-1.5970150523926636e+308
15316,100000,1.853745162682793e+306
14735,100000,1.6946781034189144e+308
13910,100000,1.7401175871189099e+308
14099,100000,-1.476826982178573e+308
13956,100000,1.1942099186222073e+307
13912,100000,-5.223564200205703e+307
13960,100000,4.301225724696476e+307
13944,100000,-9.01962823612921e+307
20418,100000,6.212097045275319e+307
20861,100000,-9.675790985564377e+307
19039,100000,-4.730293664037451e+307
13979,100000,-7.289402995367859e+307
14050,100000,1.0739131864362387e+308
14115,100000,-1.0418214490523393e+308
13869,100000,-4.4605730289828906e+307
14143,100000,-1.546273860471996e+308
13961,100000,-4.074180327309389e+307
13970,100000,1.6015650247684299e+308
14126,100000,6.785129770554315e+306
14114,100000,3.6938866801343763e+307
14936,100000,1.5960656583986467e+308
13955,100000,-7.142622185470142e+306
14633,100000,1.3568747250565508e+308
13854,100000,1.6296846489733874e+308
13960,100000,9.958811619437991e+306
14015,100000,-2.1170391088469405e+307
15687,100000,2.1282659960815815e+307
20432,100000,1.4766809987942367e+308
20792,100000,1.9933821633064918e+307
20959,100000,-1.4471422907447182e+308
19681,100000,2.7923542430916527e+307
