runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
12,3288,19071,250000,4.700707514729361e+307
12,3261,19129,250000,9.508153136847702e+306
12,3328,19155,250000,4.5308871576563e+307
12,3335,19043,250000,1.0989950703543428e+308
12,3295,18949,250000,1.6193568611519495e+308
12,3271,19095,250000,1.0230765537495341e+307
12,3283,19187,250000,1.4081373057323437e+308
12,3247,19110,250000,3.5741014686845243e+307
12,3275,19188,250000,1.4724504420547064e+308
12,3378,19293,250000,1.135506505225599e+308
12,3257,18992,250000,1.091770829571313e+308
12,3293,18999,250000,1.4061853121912863e+308
12,3271,18836,250000,1.7093198828240804e+308
12,3283,19048,250000,9.83314139285655e+307
12,3270,19313,250000,1.6246163340881998e+308
12,3377,18988,250000,1.268797033154063e+308
12,3244,19229,250000,8.508365488651291e+307
12,3279,19034,250000,2.1720302826000034e+307
12,3322,18955,250000,1.7459215094147738e+308
12,3302,19092,250000,1.3047313159056558e+308
12,3271,18796,250000,1.4235292390956507e+308
12,3327,19061,250000,1.1193986130912259e+308
12,3287,19120,250000,1.0088535190598086e+308
12,3268,18876,250000,1.600350750970986e+307
12,3277,19141,250000,4.367282130042486e+307
12,3287,19031,250000,1.4542330451482483e+308
12,3305,18957,250000,3.801288153149539e+307
12,3328,19013,250000,3.077134943595617e+307
12,3257,18924,250000,5.414029016138169e+307
12,3275,19096,250000,1.0598161915238062e+308
12,3278,19051,250000,1.3666960441061577e+308
12,3248,19241,250000,1.2970451117233182e+308
12,3307,19045,250000,7.019943674737143e+307
12,3354,19047,250000,5.806818335260503e+307
12,3342,18934,250000,1.7554460965752502e+308
12,3288,19112,250000,1.6629550845749186e+308
12,3271,19126,250000,1.2836689809965514e+308
12,3247,19123,250000,5.698510101000523e+307
12,3328,19250,250000,2.0898025445475228e+307
12,3326,19218,250000,1.4649769703058924e+308
12,3250,19094,250000,3.882737882174927e+307
12,3276,19007,250000,1.7531677029052288e+308
12,3319,18987,250000,2.298824261724197e+307
12,3248,19141,250000,1.5993643971059777e+308
12,3272,18969,250000,5.484424594479134e+307
12,3347,18929,250000,4.5603200272842647e+306
12,3289,19090,250000,5.144476264033566e+307
12,3272,18944,250000,1.0657759639914788e+308
12,3277,18938,250000,1.1788858444266473e+308
12,3249,19070,250000,1.2075788556139479e+307
12,3288,19134,250000,3.9533317293797776e+307
12,3367,19025,250000,7.768505291758548e+306
12,3256,19084,250000,9.360324118269167e+306
12,3270,19075,250000,8.323763627456542e+307
12,3271,19051,250000,6.085467672125247e+307
12,3248,19335,250000,1.062564396112033e+308
12,3286,22708,250000,1.2336267289304969e+307
12,3387,18894,250000,1.2873435924069039e+308
12,3254,19031,250000,1.4467614723789387e+308
12,3294,19592,250000,1.3920012576119221e+308
12,3280,18988,250000,9.818294438483782e+307
12,3349,19284,250000,1.0649088481815348e+308
12,3283,19625,250000,7.131414416307532e+307
12,3376,19063,250000,5.682862667515656e+307
12,3267,19228,250000,1.2714868811983305e+308
12,3482,25268,250000,1.7236885576090468e+308
12,3427,18945,250000,1.515686627036645e+308
13,3529,22018,250000,1.4292358217624556e+308
13,3519,20472,250000,1.3577961557650314e+308
13,3570,19205,250000,2.954918963247538e+307
13,3559,18986,250000,5.749063456082324e+307
13,3452,18985,250000,1.2485628113115573e+308
13,3445,18927,250000,1.2299559554986057e+308
13,3477,19026,250000,1.6638376912450553e+308
13,3448,19875,250000,4.392276939907686e+307
13,3616,19959,250000,1.3494907860328242e+308
13,3480,19668,250000,1.91235932637838e+307
13,3645,21224,250000,7.267419452692179e+307
13,3551,19977,250000,1.2056720186309418e+308
13,3618,19429,250000,5.824707375034774e+307
13,3556,22352,250000,3.991867697071164e+307
13,3609,19293,250000,1.0532860180826463e+308
13,3572,19233,250000,1.8889009272166962e+307
13,3593,19148,250000,1.6006838972937636e+308
13,3529,19311,250000,1.5303004366745371e+308
13,3514,19197,250000,5.238527564139494e+307
13,3550,18975,250000,1.3128270090660816e+308
13,3564,19210,250000,8.316213544887418e+307
13,3500,20019,250000,5.177292379333301e+307
13,3508,22930,250000,1.9289275561299367e+307
13,3747,20584,250000,1.4766548222889298e+308
13,3620,20126,250000,5.007436341926486e+307
13,3570,19817,250000,1.6538128372534517e+308
13,3529,20266,250000,1.301105727801771e+307
13,3500,18961,250000,1.774265121763646e+308
13,3566,20719,250000,1.0441408834076646e+308
13,3701,19746,250000,1.231725435150227e+307
13,3555,20094,250000,1.282041328520072e+308
13,3613,24018,250000,1.2971336452472561e+308
13,3742,20513,250000,6.026115662890292e+307
13,3702,19059,250000,5.633555065024043e+307
13,3592,19526,250000,8.79174754225218e+307
13,3521,19885,250000,1.3507358713100241e+308
13,3670,21170,250000,5.028562940515233e+307
13,3544,20487,250000,7.23662920913222e+307
13,3507,19955,250000,4.123071383361701e+307
13,3656,20772,250000,1.3506782047884923e+308
13,3531,20933,250000,1.7673103907520448e+308
13,3547,22400,250000,5.589100934110127e+307
13,3619,21045,250000,1.568145819794867e+306
13,3549,21856,250000,1.3307671818229657e+308
13,3578,21043,250000,1.4400337792930898e+308
13,3729,20464,250000,7.10493373713812e+307
13,3542,19363,250000,1.5454144102454521e+308
13,3630,26675,250000,6.417480650203317e+307
13,3685,20503,250000,4.679687336223404e+307
13,3692,22797,250000,9.49736602480433e+307
13,3660,21659,250000,4.945144922694869e+307
13,3670,21952,250000,9.445997573405252e+307
13,3598,19867,250000,1.615220139173333e+308
13,3579,20681,250000,4.391474665936138e+307
13,3552,19895,250000,1.7612777433352995e+308
13,3758,20948,250000,4.931095933594276e+307
13,3654,20873,250000,1.1696148965803446e+308
13,3503,19359,250000,1.4672856761160057e+307
13,3622,21337,250000,1.1553878136212306e+308
13,3650,21605,250000,1.6714036681746586e+308
13,3586,19578,250000,1.4788772398153454e+308
13,3668,20432,250000,1.7616587841827298e+307
13,3525,21468,250000,8.675275052778656e+307
13,3639,20699,250000,8.935035641441808e+307
13,3619,20763,250000,1.597843342895558e+308
13,3535,20449,250000,8.731743472122791e+307
13,3569,19730,250000,1.2701482280921144e+308
13,3496,19468,250000,1.5373579794798998e+308
13,3491,18943,250000,7.293853791798191e+307
13,3598,22890,250000,8.102795289352935e+307
13,3666,22556,250000,6.396760619604542e+307
13,3616,22496,250000,1.797264234376908e+308
13,3707,20224,250000,1.306286271716271e+308
13,3533,20752,250000,1.233227668657211e+308
13,3550,19728,250000,6.2611342370052e+307
13,3637,20279,250000,2.8930356059783133e+307
13,3581,20200,250000,1.0364589714201356e+308
13,3581,20026,250000,1.020620649439976e+308
13,3635,20626,250000,1.1705805086170496e+308
13,3564,20649,250000,8.439920914523842e+307
13,3501,21131,250000,1.5387116062130051e+308
13,3616,20181,250000,6.042727368146028e+307
13,3668,21481,250000,1.2402382253699233e+308
13,3581,21897,250000,7.731633205851717e+307
13,3555,21185,250000,1.5343505662608448e+307
13,3561,23359,250000,8.643574513164369e+307
13,3555,20977,250000,8.440447553025049e+307
13,3746,21299,250000,2.9400623742419746e+307
13,3523,19829,250000,4.149630698403259e+307
13,3585,21495,250000,9.036161293486755e+307
13,3612,20954,250000,1.3343706296923387e+308
13,3604,21451,250000,3.955606832088726e+307
13,3615,19940,250000,1.64892983592286e+308
13,3571,20612,250000,2.2232662508962683e+307
13,3531,20252,250000,1.2254146995105432e+308
13,3504,20284,250000,9.010438917600529e+307
13,3532,20073,250000,8.931785105786863e+307
13,3585,22248,250000,5.966169498667642e+307
13,3678,22084,250000,1.5316321402005156e+308
13,3591,20987,250000,1.6404766859748775e+308
14,3917,22529,250000,2.6992200687858057e+307
14,4714,22707,250000,1.1428901306697748e+308
14,3927,23835,250000,9.042580519960991e+307
14,3956,23367,250000,1.172637500870435e+308
14,3929,23319,250000,4.2304438391842865e+307
14,3931,22815,250000,2.284424610706361e+307
14,3956,22744,250000,1.491179070835488e+308
14,3951,22627,250000,1.648887591265196e+307
14,3929,22668,250000,1.244696744892549e+308
14,3919,22735,250000,6.59921294469378e+307
14,3907,22546,250000,1.389739636584306e+308
14,3911,22642,250000,8.519939784807552e+307
14,4775,23394,250000,1.0601878556443849e+308
14,3901,22750,250000,1.3762772842253206e+308
14,4684,22949,250000,3.137770254068913e+307
14,3942,23779,250000,4.903057103301255e+307
14,3915,22762,250000,5.775966129101166e+307
14,3959,23726,250000,1.0719641407001256e+307
14,4306,23384,250000,3.148397676701808e+307
14,3943,23264,250000,1.7208789685963957e+307
14,3949,23619,250000,1.3214561009232199e+308
14,3943,23429,250000,8.435039193864058e+307
14,3946,23122,250000,7.31372004945574e+307
14,3936,23520,250000,9.559304162710254e+307
14,3994,23525,250000,1.1050374019511169e+308
14,3953,24707,250000,7.657916134796626e+307
14,3948,23633,250000,9.356193009081453e+307
14,3930,23131,250000,6.073832497507378e+307
14,3960,23798,250000,9.118253522776104e+307
14,3933,24060,250000,5.208378744140018e+307
14,3979,22739,250000,4.3844344696574007e+307
14,3940,26978,250000,1.3550788322060556e+307
14,3941,23160,250000,1.5904118320636957e+308
14,3969,23361,250000,5.846219568077756e+307
14,3957,24640,250000,7.679225249290943e+307
14,3961,23258,250000,5.252528688503057e+307
14,3982,23244,250000,1.2245945342793568e+308
14,3962,22843,250000,1.1864478534657898e+308
14,3923,23027,250000,1.077255379574571e+308
14,3945,23222,250000,1.5381506197001478e+308
14,3941,22946,250000,9.890405378631464e+307
14,3941,22609,250000,1.285731735297416e+308
14,3989,23570,250000,7.397198345301721e+307
14,3938,23029,250000,8.686914600648813e+307
14,4016,23027,250000,1.2913779857671905e+308
14,3930,22920,250000,8.572147890683928e+306
14,3939,22797,250000,1.4941211370322367e+308
14,3919,22752,250000,1.5475351581162935e+308
14,4013,22765,250000,1.6930746810406293e+308
14,3954,22823,250000,1.2124115006699681e+308
14,3926,22972,250000,1.383745490605854e+308
14,3933,23074,250000,1.1771548660101867e+308
14,3960,22705,250000,1.4145920644953698e+308
14,3928,22735,250000,4.3734154330044524e+306
14,3911,22692,250000,1.5707279022193574e+308
14,3953,22507,250000,1.7641358487071168e+308
14,3918,22708,250000,1.6878207626509441e+308
14,3915,22882,250000,6.639934763946539e+306
14,3921,22774,250000,9.803163149059153e+307
14,3945,26088,250000,6.056851311625134e+307
14,4011,28229,250000,9.335304034446432e+307
14,3936,26173,250000,2.3198322425307107e+307
14,3943,27539,250000,1.7463931352159265e+308
14,3912,26628,250000,4.647440728045111e+307
14,3903,28039,250000,3.9360642059052597e+307
14,3942,26793,250000,1.699659795090044e+308
14,3979,28070,250000,1.530074200257083e+308
14,3914,23785,250000,1.0154413298754573e+308
14,3913,22956,250000,1.6210213427398884e+308
14,3918,22898,250000,1.3866162193413496e+308
14,3914,22833,250000,1.0540427632704531e+308
14,3937,22792,250000,1.4198190161262254e+308
14,3975,22809,250000,3.726808513263977e+306
14,3932,22875,250000,5.747917779026215e+307
14,4632,22741,250000,1.0571532782376026e+308
14,4136,22758,250000,2.550827830825691e+307
14,3936,22685,250000,1.6924239682224684e+308
14,3915,22976,250000,1.7731909354859874e+308
14,4030,22887,250000,1.0031705351155103e+308
14,3948,22873,250000,8.337065276640911e+307
14,3935,23010,250000,1.5266078421412617e+308
14,3928,22968,250000,9.522104208035311e+307
14,3904,22684,250000,1.932775272443177e+307
14,3949,22685,250000,1.3917247225178976e+308
14,4011,22797,250000,6.234599541547746e+307
14,3937,22719,250000,1.2968431458128498e+308
14,3911,22821,250000,1.351325225643035e+308
14,3919,23038,250000,8.892068128468353e+306
14,3910,22775,250000,4.805974960356154e+307
14,3918,22856,250000,1.473851258255914e+308
14,3974,23276,250000,8.255359216727142e+307
14,3928,22921,250000,2.2805989595045706e+307
14,3913,22949,250000,4.975093599698582e+307
14,3938,23196,250000,4.878417099091723e+307
14,3932,22984,250000,1.6114877120992656e+308
14,3915,22980,250000,6.298866738906419e+307
14,3964,22609,250000,3.4628313051040247e+307
14,3922,22641,250000,7.61145689251235e+307
14,4464,23291,250000,9.607077159735932e+307
14,3956,27894,250000,1.6884742249764704e+308
15,3311,22559,250000,6.465029187161046e+307
15,3498,25853,250000,1.2907013495504118e+308
15,3291,18950,250000,9.169022164704091e+307
15,3408,20166,250000,1.5907414726095701e+308
15,3367,18392,250000,1.4294752875433202e+308
15,3356,22999,250000,3.508102076323263e+306
15,3286,17489,250000,1.5046865706449454e+307
15,3388,18396,250000,1.5760908396661496e+307
15,3288,20081,250000,1.5104903188035887e+308
15,3325,20849,250000,1.7656059249772387e+308
15,3356,20858,250000,1.4136298412372888e+308
15,3256,17972,250000,8.531501884774279e+307
15,3271,17553,250000,1.097448049197431e+308
15,3377,18160,250000,2.844593314925041e+307
15,3258,18695,250000,1.2025932358800939e+307
15,3264,17616,250000,1.1847130774333864e+308
15,3291,17568,250000,5.005501329471736e+307
15,3245,17999,250000,1.7178718492468992e+308
15,3452,26124,250000,4.427175892218962e+306
15,3329,17860,250000,1.7131759819376432e+308
15,3248,17917,250000,6.578736364328171e+307
15,3382,17999,250000,9.606393815782512e+307
15,3312,17817,250000,1.4206916455082085e+308
15,3256,17657,250000,1.1593284668960634e+308
15,3377,18046,250000,6.321257587603046e+307
15,3297,17922,250000,5.644347297120523e+307
15,3264,17719,250000,9.375698071096118e+307
15,3315,17620,250000,3.3456186269524056e+307
15,3374,17390,250000,1.7642936308434454e+308
15,3248,17609,250000,2.6299673290328784e+306
15,3275,17514,250000,1.3414079227734362e+308
15,3287,18376,250000,1.2327885696455721e+308
15,3263,17634,250000,8.878567247956614e+307
15,3269,17610,250000,3.2527588234363184e+307
15,3316,17563,250000,2.67434204238678e+307
15,3269,17762,250000,1.4824796327825034e+307
15,3395,25979,250000,9.232445315512168e+307
15,3275,18165,250000,6.785903997061739e+307
15,3355,17736,250000,1.6940461679152387e+308
15,3281,17906,250000,1.1735712431324421e+308
15,3343,23129,250000,1.248472646353993e+308
15,3263,17875,250000,1.0750751712202907e+308
15,3300,17651,250000,1.1165592940454081e+308
15,3338,25818,250000,8.51729651995181e+307
15,3273,17391,250000,1.7851288872591373e+308
15,3286,17609,250000,9.723208237261838e+307
15,3372,17568,250000,1.2932198189425716e+308
15,3245,17786,250000,1.324998547547197e+307
15,3335,20091,250000,5.2009304462108154e+306
15,3366,18185,250000,1.4149094356511957e+307
15,3325,18083,250000,9.758461656973143e+307
15,3343,18084,250000,1.709924097352112e+308
15,3299,17871,250000,8.439432493435872e+307
15,3344,18659,250000,5.355009177033413e+307
15,3275,19578,250000,1.5734280898329913e+308
15,3303,19837,250000,1.6400632868464833e+308
15,3366,18895,250000,1.1694384414547782e+307
15,3397,19514,250000,9.036640788422059e+307
15,3301,19218,250000,8.932899508479903e+307
15,3337,18327,250000,1.5057074878067713e+308
15,3350,18001,250000,1.3980722360418797e+307
15,3396,17943,250000,7.625661028945053e+306
15,3354,18197,250000,1.695285597965007e+308
15,3332,20269,250000,1.4034517298012213e+308
15,3297,17980,250000,1.179659093021032e+308
15,3420,19437,250000,5.378150993032802e+307
15,3299,18408,250000,8.794332104063654e+307
15,3282,18779,250000,1.5303760338626165e+308
15,3349,17807,250000,7.231001088608772e+307
15,3411,18883,250000,2.3624167239658496e+307
15,3469,19579,250000,5.936414413300093e+306
15,3322,20798,250000,1.2545531758683702e+307
15,3366,20744,250000,1.4603049152862592e+308
15,3375,18525,250000,8.695440259170472e+307
15,3484,19283,250000,7.135263558472537e+306
15,3299,19383,250000,9.649855159252776e+307
15,3341,18687,250000,9.700323860456754e+307
15,3249,18591,250000,1.3945713188033913e+307
15,3372,19894,250000,6.735157155566474e+307
15,3419,18512,250000,1.2845077483668957e+308
15,3321,19884,250000,9.917288714898688e+307
15,3391,18060,250000,1.5539555680322984e+308
15,3351,18215,250000,4.984140580374643e+307
15,3259,18045,250000,1.4678602386017642e+308
15,3388,18179,250000,9.67292011500974e+307
15,3387,17902,250000,6.697923985546421e+307
15,3246,18198,250000,3.882762205850167e+307
15,3301,18908,250000,4.256736209590242e+307
15,3330,19003,250000,6.997408841450749e+307
15,3248,18792,250000,4.656739516325625e+307
15,3277,19051,250000,1.7885242367160855e+308
15,3358,18387,250000,1.0515585156949e+308
15,3263,18516,250000,1.521925718810675e+308
15,3282,19006,250000,1.54050249553274e+308
15,3362,17732,250000,1.144184509495979e+308
15,3323,17787,250000,4.782302706715403e+307
15,3314,17646,250000,1.4531495465541039e+308
15,3330,17654,250000,3.8653293697305067e+307
15,3255,17633,250000,1.6990141777358399e+308
15,3389,25607,250000,1.5823128206681406e+308
16,3168,13435,250000,1.5418166744194477e+308
16,3119,15225,250000,1.5263584474555842e+307
16,3162,15243,250000,1.7245874828713075e+308
16,3096,14971,250000,2.902295573461699e+306
16,3101,15034,250000,1.3364207891686588e+308
16,3146,20493,250000,1.6991791041399614e+308
16,3112,19932,250000,1.5269027114222838e+308
16,3091,14534,250000,6.848470482662843e+307
16,3076,15206,250000,1.4485954574010689e+308
16,3168,19419,250000,5.850029557187301e+307
16,3157,14520,250000,1.2472058336391327e+308
16,3153,15091,250000,8.706743757240578e+307
16,3134,20130,250000,1.723455356979598e+308
16,3085,13945,250000,1.2535116787131523e+308
16,3189,18728,250000,4.186571991702038e+307
16,3091,20249,250000,1.0894363460831049e+308
16,3145,14778,250000,1.8514516309357984e+307
16,3108,14761,250000,1.406927490226862e+308
16,3039,19185,250000,9.995496748070916e+307
16,3143,21070,250000,8.329072710337898e+307
16,3113,14742,250000,1.878340369046344e+307
16,3266,13794,250000,1.381563627044211e+308
16,3165,14345,250000,1.5753531123617409e+308
16,3113,14218,250000,1.3758794742598007e+308
16,3178,13674,250000,1.4205064901471047e+308
16,3227,13688,250000,1.5038749496330295e+308
16,3137,13917,250000,2.32160002882591e+307
16,3100,14900,250000,2.1047214378139705e+307
16,3104,13519,250000,9.119593635965787e+307
16,3079,13394,250000,1.6696516471963592e+308
16,3049,13262,250000,7.080703303044231e+307
16,3138,16045,250000,1.645952751405166e+308
16,3048,15556,250000,1.532610926191187e+307
16,3164,14308,250000,1.035687062690626e+308
16,3106,16329,250000,5.063106319970878e+307
16,3057,13800,250000,9.985364518610323e+307
16,3105,19614,250000,1.4391160339830536e+308
16,3062,13205,250000,1.7431360317337426e+308
16,3028,13303,250000,7.44302288357825e+307
16,3039,13084,250000,1.5495633719176334e+308
16,3119,13484,250000,2.95811275155592e+307
16,3038,13076,250000,9.757540819538448e+307
16,3068,13344,250000,4.229904088824808e+307
16,3070,13141,250000,1.2015706071747055e+308
16,3009,13379,250000,4.3645360035252183e+307
16,3149,13154,250000,1.4682164841339403e+308
16,3066,13850,250000,7.24951353338228e+307
16,3024,14771,250000,2.6056234043218357e+307
16,3072,15378,250000,1.6234861116717701e+308
16,3048,13060,250000,1.4526712721444719e+308
16,3125,14305,250000,1.047327903746879e+308
16,3175,19571,250000,1.537396790520592e+308
16,3124,14544,250000,8.131701122347065e+307
16,3058,13639,250000,1.357803254443285e+308
16,3123,13789,250000,1.0168803766341375e+308
16,3110,14011,250000,2.6568397255539414e+307
16,3023,13799,250000,1.3902545810464642e+308
16,3120,13384,250000,1.750156236675618e+308
16,3071,14535,250000,9.67837153469996e+306
16,3060,13729,250000,3.2304806001409286e+307
16,3101,13308,250000,5.7826213328716e+307
16,3123,13206,250000,9.178155049938542e+307
16,3029,14840,250000,6.344388901933707e+306
16,3124,14205,250000,1.0020392781024186e+308
16,3104,13393,250000,4.1525823174550844e+307
16,3069,13232,250000,1.4872333392940026e+306
16,3084,14545,250000,1.6360687233160347e+308
16,3124,14567,250000,5.271579505181931e+307
16,3085,14749,250000,1.29244358885809e+308
16,3048,19016,250000,1.6524577526771807e+308
16,3054,19196,250000,8.000173848930473e+307
16,3075,13930,250000,6.551131115159968e+307
16,3139,14019,250000,3.699360646714227e+307
16,3193,13531,250000,8.261277031642403e+307
16,3133,13506,250000,1.319434617758692e+308
16,3123,18742,250000,1.1473109093623068e+308
16,3133,13450,250000,1.0314353539904761e+308
16,3032,13092,250000,5.905134372313494e+306
16,3117,13249,250000,1.736749623100113e+308
16,3144,13171,250000,6.100888886789505e+307
16,3055,13168,250000,1.4836249645096687e+308
16,3036,13082,250000,1.3661262594803734e+308
16,3089,13178,250000,9.247797115042731e+307
16,3074,13135,250000,1.5437784113253757e+308
16,3092,12895,250000,1.4102481396174374e+308
16,3109,13020,250000,1.6786004012129497e+308
16,3134,13523,250000,1.7172296757555888e+308
16,3145,13385,250000,1.7068283254666612e+308
16,3126,13489,250000,1.3271692243278662e+307
16,3090,13413,250000,2.407505779830434e+307
16,3065,13223,250000,1.5882132728490136e+308
16,3153,19605,250000,1.654625824421038e+308
16,3063,14013,250000,1.6591822146999072e+308
16,3158,13998,250000,9.091758249508111e+307
16,3056,16904,250000,6.75792109421161e+307
16,3115,18918,250000,6.00018424185031e+306
16,3176,14067,250000,4.540808218198978e+307
16,3178,13274,250000,1.5898543367388825e+308
16,3063,13199,250000,1.5213040534110444e+308
16,3110,13308,250000,4.0397356385679476e+307
17,3279,17360,250000,1.7140029154401377e+308
17,3246,17552,250000,7.441670275291414e+307
17,3348,17309,250000,1.5064902549228392e+308
17,3285,17655,250000,1.1381697390439042e+308
17,3256,17487,250000,9.878311962411959e+306
17,3284,17673,250000,1.5519259856929815e+308
17,3282,17452,250000,1.0005686793642136e+308
17,3271,17660,250000,1.5692060293994763e+308
17,3359,17428,250000,3.130193575059974e+307
17,3283,17451,250000,1.5276134134157241e+308
17,3304,17492,250000,6.929962493820854e+307
17,3272,17585,250000,4.652279271447492e+307
17,3302,17540,250000,5.828461546608237e+307
17,3247,17615,250000,8.433148950598506e+307
17,3389,18516,250000,1.1081533244231041e+306
17,3282,17418,250000,9.425945083133844e+307
17,3257,17482,250000,2.370684423901487e+307
17,3273,17627,250000,8.903279447946e+306
17,3283,17398,250000,1.0626497670116702e+308
17,3264,17602,250000,1.3937208448376e+308
17,3354,18508,250000,5.340760998860848e+307
17,3284,17440,250000,1.0529070434101345e+308
17,3280,26319,250000,6.589348479949845e+307
17,3274,18610,250000,1.6952996213300116e+307
17,3278,17971,250000,9.934225545191652e+307
17,3252,17487,250000,1.6080935262531133e+308
17,3429,18112,250000,7.388722601076289e+307
17,3370,18673,250000,1.4167430100460809e+308
17,3246,17813,250000,1.0574726820913514e+308
17,3271,17581,250000,2.372113675443366e+307
17,3265,17501,250000,1.4127330490992712e+308
17,3258,17450,250000,4.338472310110063e+307
17,3369,18668,250000,1.0045984403408318e+308
17,3303,17570,250000,1.7371861392676578e+308
17,3244,17594,250000,1.7260591869817712e+308
17,3302,17453,250000,2.1639751418624746e+307
17,3270,17510,250000,1.13308179737164e+308
17,3244,17570,250000,2.2927142835924573e+307
17,3359,18759,250000,1.1428950571303935e+308
17,3268,17545,250000,2.0355594859934087e+307
17,3262,17670,250000,1.4373209285310528e+307
17,3269,17612,250000,2.9172643052998447e+307
17,3287,17701,250000,1.6413237808612939e+308
17,3253,17739,250000,1.079070959038553e+308
17,3353,18955,250000,1.704672514047044e+308
17,3266,17653,250000,1.449253551692523e+307
17,3248,17518,250000,7.545673491365976e+307
17,3289,17645,250000,7.150986262507974e+307
17,3295,17414,250000,1.1362757323355164e+307
17,3262,17401,250000,7.934702631313324e+307
17,3271,19525,250000,2.5872937914086084e+307
17,3269,17470,250000,1.6677422919917473e+308
17,3244,17554,250000,6.040992452283581e+307
17,3277,17539,250000,1.5632110904700967e+308
17,3284,17448,250000,1.7283945794538287e+308
17,3272,17429,250000,3.9277573975438776e+307
17,3353,18742,250000,1.1820832489777632e+308
17,3289,17399,250000,1.1449482711502715e+308
17,3271,17659,250000,1.025168012110156e+308
17,3276,17550,250000,1.0731040662696494e+308
17,3276,17289,250000,1.1061812770074686e+308
17,3248,17453,250000,1.5055321246674703e+308
17,3379,18691,250000,8.045185165476822e+307
17,3292,17427,250000,1.419692468682721e+308
17,3248,17533,250000,3.707372883814348e+306
17,3309,17427,250000,1.2220992880955087e+308
17,3269,17361,250000,1.4837427526188785e+308
17,3245,17396,250000,1.7738481461064025e+307
17,3346,18714,250000,9.253526124556333e+307
17,3277,17331,250000,1.6237412642927658e+308
17,3244,17427,250000,7.898118866780798e+307
17,3282,17472,250000,6.969619115885301e+306
17,3268,17435,250000,6.32445045857075e+307
17,3282,17358,250000,1.327876075548198e+308
17,3383,18684,250000,1.0353761112073452e+308
17,3279,17563,250000,1.7778418753069393e+308
17,3256,17443,250000,6.696547380901144e+307
17,3288,17518,250000,3.4776289233884977e+307
17,3289,17291,250000,7.769428079729034e+307
17,3259,17634,250000,2.8743237406708867e+307
17,3357,18872,250000,9.122957615081093e+307
17,3270,17451,250000,1.0125966217387127e+308
17,3266,17607,250000,1.5748415650363302e+307
17,3302,17604,250000,8.579980952578085e+307
17,3290,20588,250000,9.6667591181419e+307
17,3246,17559,250000,7.386891773623416e+307
17,3375,17464,250000,1.627182657914762e+308
17,3328,20134,250000,1.4846436217000283e+307
17,3262,17754,250000,1.4956096440622524e+308
17,3266,17495,250000,8.291521248743004e+307
17,3284,17461,250000,2.223665231459985e+307
17,3249,17546,250000,1.3198210174549936e+308
17,3344,17404,250000,8.550126577999241e+307
17,3342,17422,250000,2.747372586941336e+307
17,3265,17732,250000,4.3286428129768055e+307
17,3271,17562,250000,9.305392322957247e+307
17,3278,17497,250000,1.3206691997358315e+308
17,3258,17667,250000,1.4675096051698469e+308
17,3345,17643,250000,1.7595132477805032e+308
17,3302,20262,250000,8.792403945323352e+306
18,3959,25494,250000,4.410873971738124e+307
18,4218,24424,250000,6.549000287988591e+307
18,4114,26096,250000,1.465522835551168e+308
18,3946,24433,250000,5.420017965774882e+307
18,4103,25304,250000,6.678718515042835e+307
18,3951,28752,250000,1.5185294470278095e+308
18,4079,31210,250000,3.0075810130797113e+307
18,4252,27853,250000,1.122280407250758e+308
18,4251,25037,250000,9.904572151201391e+307
18,4346,27854,250000,9.747169115617266e+306
18,4348,24379,250000,6.08309294158141e+307
18,4262,33259,250000,4.513152231339718e+307
18,4137,25795,250000,1.1090800040143326e+308
18,4836,29710,250000,1.7001599964991418e+308
18,4190,26157,250000,7.358209796857724e+307
18,4427,30018,250000,8.824729793003871e+307
18,4144,28143,250000,5.685824239011854e+307
18,4251,25244,250000,5.874867448906427e+307
18,4150,29291,250000,1.6756083684107972e+308
18,4187,29778,250000,1.3743352909788236e+308
18,4163,27952,250000,1.0322674845297502e+308
18,4324,32140,250000,7.122588929099426e+307
18,4267,25657,250000,4.172841645156198e+307
18,4160,25328,250000,1.3111670525895114e+308
18,3937,24613,250000,7.97555399227158e+307
18,3958,24844,250000,1.4730265058045798e+308
18,4096,27253,250000,1.574151029417091e+308
18,4089,26072,250000,1.5605724207053039e+308
18,4081,24765,250000,1.3305822466072167e+308
18,3978,26477,250000,1.0035820601768825e+308
18,4031,25093,250000,1.6687018500164203e+308
18,4150,26325,250000,7.95978676230817e+307
18,4238,29112,250000,2.945350414685203e+306
18,4105,24061,250000,7.642671761468829e+307
18,3971,24891,250000,1.0299946350833536e+308
18,4017,24847,250000,1.5447145644814203e+308
18,4078,24728,250000,1.0695241442917643e+308
18,3968,30205,250000,8.719650045493354e+307
18,3944,25549,250000,1.3439314354351835e+308
18,4081,29910,250000,2.0037443756572354e+307
18,3995,29007,250000,1.6772485835946014e+308
18,3933,30416,250000,2.579187445257868e+307
18,3940,31120,250000,6.076223906739162e+307
18,4124,24667,250000,6.69440852055105e+307
18,3962,24448,250000,2.0807307276599133e+307
18,4300,30927,250000,1.7391832911143878e+308
18,3915,27856,250000,1.2951212002360067e+308
18,3917,25144,250000,1.1812922708806518e+308
18,4035,30824,250000,1.123919040156841e+308
18,4187,24895,250000,1.146109091057092e+308
18,4104,28606,250000,3.669008331088077e+307
18,4211,24691,250000,9.322610920182507e+307
18,4097,27028,250000,9.55152204279752e+307
18,4101,26843,250000,8.773649767616838e+307
