elapsed.ps,repeats.n,param.value.float
14128,100000,-1.702524896865382e+308
14299,100000,7.214661026536864e+307
14333,100000,1.7733943349478728e+308
14407,100000,2.524396339293804e+307
14536,100000,-8.769516246167326e+307
14310,100000,-1.2801129942317923e+308
14378,100000,7.652467650753311e+306
14355,100000,1.7893584422304067e+308
14246,100000,7.217422850241351e+307
15032,100000,8.523975873238343e+307
16663,100000,7.109573714616484e+306
14330,100000,-1.2634157394549269e+308
14231,100000,-7.95310789804137e+307
14277,100000,1.4134058881138935e+308
14210,100000,7.123272684462718e+307
14157,100000,-2.4290461518298606e+307
14299,100000,-1.0087097824166833e+307
14177,100000,2.566906987043271e+307
14216,100000,1.0209143645646289e+308
14203,100000,6.173371437756092e+307
14338,100000,-6.898010565978523e+307
14296,100000,-1.609752224439319e+308
14433,100000,-7.704216424187208e+307
14130,100000,-1.223328901600936e+308
14424,100000,3.9364285902134875e+307
16645,100000,1.7088030053146017e+308
16274,100000,1.761959216643453e+308
16552,100000,-1.6564006898875014e+308
15514,100000,5.451097130395108e+307
14925,100000,-5.085344175576164e+307
14420,100000,-7.482118944483114e+307
14376,100000,1.1458187414507695e+308
14067,100000,4.635500498585536e+307
14582,100000,1.2319920151628673e+308
14871,100000,1.0684749987661418e+308
17477,100000,-3.9489793993151627e+307
14677,100000,1.1132014636234101e+307
14147,100000,-8.626854255656373e+307
14407,100000,1.143075987492889e+308
14331,100000,2.490837473892427e+307
14431,100000,-8.326846305496102e+307
14254,100000,-1.2413920161105064e+308
14457,100000,-2.5254937449026375e+307
14109,100000,-2.820076773141007e+307
14194,100000,9.679355705946118e+307
15401,100000,-1.7170106973488964e+308
14258,100000,1.7221781328778405e+308
14288,100000,8.185577329368464e+307
14280,100000,-6.056528320728004e+307
14244,100000,-7.952920862957724e+307
15458,100000,1.7115728151146909e+308
14249,100000,-9.566805390760538e+307
14312,100000,-1.7102392297999434e+308
17939,100000,-5.216558912619468e+307
14088,100000,6.007192133661465e+306
14252,100000,-8.820800391036128e+307
14582,100000,-4.750426728756937e+307
14207,100000,9.989554054357961e+306
14127,100000,3.546592899398994e+307
14385,100000,-1.1360535947186423e+308
16603,100000,-1.2528936581829385e+308
16720,100000,1.7804898069651205e+308
14054,100000,-2.9642697208445264e+307
14618,100000,-5.017832689941438e+307
14465,100000,-1.3489366931353769e+308
16215,100000,-1.2257189825178814e+308
14191,100000,-1.5740582371347097e+308
14145,100000,-4.32517290019358e+307
14368,100000,-3.8122198560083115e+306
14228,100000,1.2060680278598089e+308
14217,100000,1.7296697983431282e+307
15533,100000,1.0637906304608697e+308
15041,100000,6.792477169597374e+307
14551,100000,9.041117486567737e+307
14806,100000,-1.6108613777598697e+308
14668,100000,1.7818197944166857e+307
19448,100000,-8.223504829072477e+307
15113,100000,-8.524330349750667e+307
14543,100000,-4.1540526203671585e+307
14120,100000,-1.6269671468107677e+308
14278,100000,-1.3250432322291e+307
14158,100000,-1.1363566148230795e+308
14267,100000,2.5343763251255995e+306
17819,100000,-5.658842438618794e+307
17661,100000,-1.2827576433165146e+308
14362,100000,-1.6868117094804974e+308
14194,100000,-8.496202847552107e+307
14290,100000,-8.539233939578781e+307
14618,100000,-7.935748423614927e+306
14157,100000,6.366748238272664e+307
14196,100000,-8.959504404646092e+307
17306,100000,-1.659509889815596e+308
14816,100000,-7.642149761786913e+307
17575,100000,1.5430534751125721e+307
14693,100000,4.498891932815057e+307
14299,100000,-1.1606334661724217e+308
14175,100000,-8.081095081089767e+307
14088,100000,6.170920106712406e+307
16290,100000,-1.0883876439682545e+308
15231,100000,7.272694135529108e+307
14822,100000,-5.847054038043517e+307
15051,100000,-9.878646474907695e+307
14303,100000,-7.849333364580671e+307
14181,100000,1.078594022369937e+308
14417,100000,8.516891114215507e+307
14342,100000,-9.657010601538868e+307
17183,100000,4.778554609873283e+307
16985,100000,1.36755406143133e+308
14283,100000,-1.3463740036639266e+308
14285,100000,3.4966070993809e+307
14327,100000,1.4023500847235564e+307
14303,100000,-8.485190832528109e+307
14174,100000,-5.196773987127019e+307
14362,100000,-1.4789051690179315e+308
17102,100000,-5.075484992058313e+307
14319,100000,1.4725557549744974e+308
14232,100000,-7.487601529433041e+307
14814,100000,-1.0877281552415992e+308
14437,100000,1.7122469778881355e+308
14134,100000,-1.7234005841940564e+308
14458,100000,2.0083026510259657e+307
14398,100000,1.6905403941897522e+307
14616,100000,-5.335269322681444e+307
14234,100000,-1.648670303435048e+308
14169,100000,-1.7451372240722132e+308
15793,100000,-1.7097014892242764e+308
14335,100000,1.6743109727345734e+308
14462,100000,-7.035020304612419e+307
14373,100000,-1.5279397706643468e+308
14467,100000,1.303506153012182e+308
14810,100000,2.41065900452742e+307
14312,100000,6.580099692461065e+307
14226,100000,-7.70613551936326e+307
14262,100000,-3.075992857308458e+307
14832,100000,9.78361105045777e+307
14531,100000,-7.506010831323639e+307
14160,100000,-1.682038643162146e+307
14370,100000,-2.600803300207113e+307
14268,100000,-1.5761529352397278e+308
14979,100000,1.7290154252453928e+308
14278,100000,-1.3314176198029762e+308
14578,100000,8.623280171152603e+307
14330,100000,-8.850944187906938e+307
14201,100000,-8.15090164203634e+307
14296,100000,-9.101854856658693e+307
17508,100000,4.696196851760695e+307
14559,100000,-4.647499055514976e+306
14548,100000,1.242806671028505e+308
14628,100000,-4.3030708995489997e+307
14447,100000,-1.356038154051769e+308
14243,100000,-9.6492616734899e+307
14425,100000,1.6515680775797792e+308
14239,100000,9.49236640119629e+307
14792,100000,1.6266990845322418e+308
14538,100000,-1.1466978548700017e+308
18836,100000,-8.637836588587109e+307
14765,100000,4.671349070501687e+307
14569,100000,5.311116193198563e+307
14272,100000,-1.6236636824645013e+308
14374,100000,-5.48563016706406e+307
14031,100000,4.4576139679834566e+307
14048,100000,6.64241086088561e+307
14159,100000,1.5767142500871666e+307
14573,100000,1.248516905123588e+308
14828,100000,-3.3779130772840944e+307
14602,100000,-8.95184554018084e+307
14569,100000,1.1966124733146253e+308
13806,100000,-1.0374094607289286e+308
14259,100000,-4.830162974053108e+307
13885,100000,9.519720675097827e+307
14557,100000,-3.5002164083943613e+307
14196,100000,7.963272051140179e+307
14302,100000,-1.6422954892291742e+308
14126,100000,-3.8490443575017806e+307
13925,100000,1.2391782829983557e+308
14214,100000,-1.0372876150361888e+308
14749,100000,1.0984735020253085e+308
14214,100000,-9.739821382150487e+307
14626,100000,1.2873451905255447e+308
17027,100000,1.1297935517649512e+308
14154,100000,6.250848485200055e+307
14156,100000,-8.935233715384048e+307
14344,100000,-6.798424932467573e+307
14538,100000,-1.6619917468253861e+308
14691,100000,3.8415885913867916e+307
14367,100000,-4.928312626716423e+307
14289,100000,1.2282640249968486e+308
15122,100000,-8.02214341565889e+307
14523,100000,-6.699934089439669e+307
14539,100000,7.314405945377128e+307
14277,100000,-1.4250655470164714e+308
14449,100000,-1.2701390700583634e+307
14265,100000,6.517098354696038e+307
14223,100000,5.584697577041302e+307
14187,100000,9.175042015381206e+307
14905,100000,-1.545632002681104e+308
21386,100000,-6.099157837194412e+307
14108,100000,-1.3832564402787865e+308
14208,100000,1.3350940216938314e+307
14314,100000,-1.766999947039967e+308
14908,100000,1.9995123697460311e+307
14282,100000,-8.988419963188285e+307
14254,100000,1.2700262235180944e+308
14518,100000,1.2117038798523514e+308
15369,100000,-1.3805447294099405e+308
14358,100000,-7.685316821294986e+307
14650,100000,-3.3991331313992545e+307
14855,100000,2.3023669684413676e+307
14887,100000,6.500092451309531e+307
14592,100000,9.075743043012427e+307
14879,100000,1.331404385362354e+308
14566,100000,-7.080602832940003e+307
14757,100000,1.3281533832603468e+308
14213,100000,3.3948257965794934e+307
14648,100000,3.948392146350053e+307
14460,100000,-1.440554571136426e+307
14336,100000,2.5668076171683214e+307
15851,100000,3.7259380153377763e+307
23708,100000,1.1275529897166802e+308
16108,100000,-5.642936701645877e+306
14253,100000,-1.1171649826395107e+308
14175,100000,1.4042569102456332e+308
14220,100000,-2.194021929192189e+307
14693,100000,2.129653051076029e+307
