elapsed.ps,repeats.n,param.value.float
20472,100000,-2.1509287607994072e+306
20432,100000,-2.9452118339516293e+307
20677,100000,-1.5568500316580325e+308
20625,100000,1.2421012113502613e+308
20727,100000,-1.729030083022857e+308
20297,100000,-1.588400476406945e+308
20473,100000,1.276057628221398e+308
21058,100000,-7.782014433813273e+307
20712,100000,-5.325212092668973e+307
20599,100000,7.010396981093069e+307
21013,100000,-4.402065987700954e+306
21718,100000,-8.246911253264922e+307
21153,100000,-1.5468075605109126e+308
20797,100000,-6.332920940521961e+306
20826,100000,8.481443423812227e+307
20662,100000,1.5968902501319124e+308
20563,100000,-1.3240934093361264e+308
20868,100000,-1.0151937818364352e+308
20704,100000,4.2322104592770796e+307
20643,100000,-9.15382561383864e+307
20593,100000,8.78146717690064e+306
20357,100000,6.492632676239306e+307
20379,100000,1.062442291202411e+308
20509,100000,6.191010513991457e+307
20388,100000,5.873307777076054e+306
20998,100000,1.4687102401266319e+308
21697,100000,-6.558230913945525e+307
20513,100000,9.991427320107251e+307
20637,100000,4.3469846564976335e+307
20571,100000,1.6775447748602646e+308
20673,100000,-1.359982426735492e+308
20697,100000,-1.2823638906961886e+308
21538,100000,5.425546094908947e+307
21826,100000,-1.2852536581058989e+308
20538,100000,9.889044499129963e+307
20645,100000,-1.409747527931202e+308
20902,100000,1.0282049481464494e+308
20461,100000,-1.2979535674633124e+308
21003,100000,1.720888941215674e+308
20620,100000,7.62156531228175e+307
21090,100000,-1.3317567778333693e+308
21093,100000,-5.881675851624763e+306
20489,100000,2.041400734006934e+307
20162,100000,6.634856264047757e+307
21955,100000,8.641788676476115e+307
20971,100000,-1.3868060106087078e+307
21575,100000,1.5150801587236543e+308
20915,100000,-9.498179243475904e+307
20807,100000,3.772547688365169e+307
20551,100000,-1.7175425634109987e+308
23026,100000,3.8673286956511375e+306
20615,100000,1.707223436252915e+308
21955,100000,3.4462494558077564e+307
20616,100000,1.6798276376297606e+308
20536,100000,-1.0523401026848816e+308
20469,100000,-8.266466956871189e+307
22177,100000,1.587589002462784e+308
21160,100000,1.6282544860571953e+307
21619,100000,1.2612283679745862e+308
20984,100000,-7.510365899454133e+307
19695,100000,8.304350954580968e+307
20800,100000,4.862250367349175e+307
23859,100000,1.1285666308100222e+307
21743,100000,7.801745151343378e+307
20966,100000,-1.567985085213499e+308
20863,100000,1.5948548412991602e+308
20709,100000,-1.436489775077057e+308
20642,100000,3.182640620922482e+307
20409,100000,-6.827945997028184e+307
20620,100000,-1.767455641666502e+307
20637,100000,7.442592982460225e+307
20387,100000,-6.738508738232295e+307
20404,100000,9.283114209593647e+307
20660,100000,1.200555665901666e+307
22458,100000,1.1986563215077382e+308
20933,100000,-6.885340686471737e+307
20782,100000,8.338342220884994e+307
20591,100000,1.166907892892133e+308
20924,100000,-3.719187741562247e+307
20990,100000,-1.1117663138052023e+308
20739,100000,3.285786603423846e+307
20519,100000,-1.000629032837766e+307
21191,100000,-2.983949635484919e+307
20782,100000,1.754336566528992e+308
20808,100000,7.619931764369202e+307
20992,100000,-1.1852785100633743e+308
20564,100000,-9.639089754681166e+307
20491,100000,2.9279351612983005e+307
20746,100000,-1.2503534221975777e+308
20687,100000,-1.3851911319868988e+308
20518,100000,-1.768497662998551e+308
20657,100000,-1.7050947329065274e+308
21006,100000,1.4798432813086153e+308
20544,100000,1.5269565206746472e+308
20631,100000,1.0931945119757728e+307
20575,100000,-1.3014366748002728e+308
20809,100000,-4.109358362673402e+307
21086,100000,-6.178052889118535e+307
20885,100000,1.4977375517273205e+307
20816,100000,3.879601459021993e+307
21084,100000,4.679280927886883e+307
20789,100000,-1.553937146684279e+307
20727,100000,1.0279340405273179e+308
20654,100000,-1.005050568839988e+308
20544,100000,-1.5994281306024679e+308
20551,100000,-9.358116559090143e+307
20490,100000,7.284347130461912e+307
20392,100000,3.722971570144808e+307
20456,100000,1.2881907887996955e+308
20665,100000,-1.584822418393963e+308
20761,100000,1.0847968656591862e+308
20515,100000,-6.207234439780326e+307
20364,100000,1.5662980068102614e+308
20422,100000,-1.0269585423294389e+308
21020,100000,1.7524270530238613e+308
21908,100000,1.1756363911240473e+308
20631,100000,-2.4950240030672616e+307
20501,100000,2.1898481360669145e+307
20916,100000,-2.830302555242038e+306
29059,100000,-1.109825313335251e+308
20633,100000,-1.794625253786849e+308
20665,100000,1.449424080979189e+307
20839,100000,1.7470854561372544e+308
21728,100000,1.1089583874153712e+308
21037,100000,9.723907461356555e+306
20728,100000,1.141263790456837e+308
20645,100000,1.0408957496508985e+308
21028,100000,4.2526044627118174e+307
20922,100000,9.44799513443811e+306
21174,100000,-4.707312574399205e+307
20627,100000,2.2522244226104983e+307
20541,100000,3.2239926915389553e+307
20420,100000,-1.3559667612183028e+308
20585,100000,-2.5177948061524334e+307
20543,100000,1.0347973813619448e+308
20656,100000,-1.9288949435436145e+307
20750,100000,-9.947916792289374e+307
20955,100000,-1.7198281085747131e+308
20790,100000,5.343377849952712e+307
22270,100000,-4.552945745383268e+307
20698,100000,-1.7927538047564663e+308
20774,100000,-1.6292246659327312e+308
20631,100000,-1.6350643689301458e+308
20529,100000,6.089481281240288e+307
20643,100000,3.6682953255977573e+307
20735,100000,9.025718770815575e+307
20457,100000,-1.0590473680090456e+307
20393,100000,-4.667293997765102e+307
20294,100000,1.549059799135009e+308
21042,100000,-1.1761294254343373e+308
20525,100000,-9.415806830273919e+307
20459,100000,-1.4119062068540975e+308
20388,100000,1.1824687309653598e+308
20513,100000,9.897227272337395e+307
20675,100000,1.222015142457846e+308
20596,100000,-5.648877557409382e+307
20739,100000,1.271017232905398e+308
22601,100000,1.5589266309814358e+308
21495,100000,1.0585218807123314e+308
21164,100000,-6.40351841572679e+307
20494,100000,1.369235892298479e+308
21153,100000,-5.167965156488819e+307
20608,100000,-5.1353185455869695e+306
22859,100000,-1.6888348243955775e+307
20596,100000,-1.4752726229384944e+308
20873,100000,-7.079332225369009e+307
20604,100000,8.770413332555095e+307
20661,100000,9.782601226326576e+307
20646,100000,-1.0987920951506172e+308
20779,100000,-6.506981119109924e+307
20815,100000,7.274875398616481e+307
20689,100000,-1.563213800090485e+308
20415,100000,1.3091979738853251e+308
20562,100000,-1.4883728828703636e+308
19290,100000,-6.070939574329208e+307
21399,100000,1.7364022945030934e+308
20956,100000,-1.5601422005128854e+308
20785,100000,1.233877816146135e+308
20511,100000,-1.6233855903919244e+308
21078,100000,-1.278526148300534e+307
21431,100000,1.954663349705241e+307
21861,100000,-1.7617855354392548e+308
20736,100000,1.3627722370179797e+308
20466,100000,3.129113396779281e+307
20477,100000,4.543902088672875e+307
20991,100000,-1.6172118908487157e+308
20950,100000,-3.3572754178661537e+307
20421,100000,3.3750333825543063e+305
20438,100000,-1.0813863645614897e+308
20649,100000,1.2632932918132177e+308
20692,100000,-1.5580645749961766e+308
20461,100000,-2.4060728741160133e+307
20705,100000,1.2505772065316074e+307
20501,100000,1.2325197204091699e+308
21711,100000,3.8851705810242096e+307
20802,100000,-2.8833574875638004e+307
20772,100000,-1.363587752282904e+308
20552,100000,-1.5553954236028938e+308
22010,100000,1.5637768964500971e+308
20743,100000,1.7579996587337095e+308
21045,100000,-1.2253357838559304e+308
20829,100000,-1.25581722268979e+308
20454,100000,1.5733273630100394e+308
20525,100000,1.0789799241573963e+308
20868,100000,5.984405051522417e+307
20521,100000,-9.92317775143755e+307
20544,100000,-1.31149954924772e+308
20524,100000,-5.035628890182854e+307
20480,100000,-1.0966889433356328e+308
20577,100000,-7.713729291714131e+307
20546,100000,5.903505487339534e+307
20543,100000,1.766360225245606e+307
20773,100000,5.014213428850358e+307
21315,100000,1.333716755225282e+308
20847,100000,-1.0356010972550073e+308
20508,100000,-7.206351102042713e+307
22411,100000,-8.294947063062923e+307
20673,100000,-4.496236723516657e+307
21271,100000,2.5622445143195373e+307
20653,100000,-7.141976501224527e+307
20603,100000,1.6728277822538273e+306
20137,100000,1.8064804034662461e+307
21748,100000,6.59683750709677e+307
20992,100000,3.226268691747255e+307
20774,100000,-1.1481296938097005e+308
