elapsed.ps,repeats.n,param.value.float
25171,100000,9.148726260888843e+306
21653,100000,1.547936644824918e+308
19790,100000,4.7899977969113385e+306
22135,100000,1.7746376179733606e+307
18303,100000,8.641377075982521e+307
20028,100000,1.3080283136301055e+308
20993,100000,1.276777668243001e+308
17444,100000,1.2714417190021393e+308
18032,100000,1.4893375520045005e+308
21678,100000,5.439879205926406e+307
18388,100000,5.095043052035669e+307
18485,100000,9.099032427266733e+307
19854,100000,1.5081136296129118e+308
18201,100000,1.4608339524827013e+308
24874,100000,1.5745062527499384e+308
25357,100000,1.478318254442335e+308
18292,100000,9.373461260178572e+307
16979,100000,7.568823628576693e+306
20145,100000,4.82089359747327e+307
17233,100000,1.2647409273559502e+308
19946,100000,5.976222666197463e+307
21878,100000,8.258296048657291e+307
19839,100000,7.05630100583213e+307
18865,100000,1.0073519481600464e+308
20858,100000,1.4349780059656648e+308
19192,100000,3.421868104529989e+307
20968,100000,1.2375784666005414e+308
22689,100000,1.3298801781132264e+308
20504,100000,1.529932100069942e+308
17945,100000,1.0038375847039892e+308
20856,100000,1.600525636710904e+308
19754,100000,6.36585545916378e+307
18204,100000,8.267439645910474e+307
24275,100000,3.4171112489471304e+307
19698,100000,4.947157191867196e+307
25590,100000,2.6946642725616347e+307
20404,100000,1.3569792845609269e+308
24268,100000,1.5653139361603218e+308
21183,100000,1.1568838616315765e+308
24141,100000,9.319088497335027e+307
20646,100000,1.4577385251360733e+308
18764,100000,1.725485562599923e+308
18950,100000,1.0541249441583848e+308
20767,100000,9.376321048149015e+307
18241,100000,9.019126772729298e+307
20026,100000,2.9031235776494815e+307
18166,100000,5.683394963535107e+307
23008,100000,7.645882501391623e+306
18862,100000,1.1408776927778618e+308
18033,100000,9.845708079294183e+307
22100,100000,1.1229370284831686e+308
18012,100000,1.142638886132586e+308
23813,100000,9.07166105914145e+307
19395,100000,9.114953533365104e+307
21453,100000,1.7551775375385401e+308
22577,100000,1.4578717894686031e+308
19419,100000,7.677490892434733e+307
17120,100000,1.6208899461881504e+308
18168,100000,1.7819763268909065e+306
25355,100000,9.267141213994615e+307
26563,100000,1.5984000339793034e+308
22495,100000,1.3575226519121364e+308
20764,100000,3.7192910870609756e+307
21733,100000,1.6821573134368602e+308
21014,100000,1.3225262964664901e+308
18863,100000,7.425389100040536e+306
19046,100000,4.681098739779458e+307
21344,100000,1.3323525007033548e+308
22832,100000,9.432068302776012e+307
20977,100000,3.429921976843754e+307
21529,100000,1.708018478764072e+308
20296,100000,1.384393579198625e+308
24376,100000,4.2495104661994994e+307
18658,100000,1.6933046936338969e+308
17242,100000,1.606913348004992e+308
17798,100000,4.144176394382434e+307
22905,100000,2.8127460659063717e+307
17889,100000,8.727905242279072e+307
18176,100000,1.3941277603000916e+308
18302,100000,2.558196903366555e+307
17644,100000,3.7068339000213826e+307
18002,100000,1.3329142329238065e+308
22662,100000,9.715935129791875e+306
27718,100000,6.281000361807437e+307
19727,100000,6.091031949855813e+307
26068,100000,1.3514286605423037e+308
18659,100000,9.374756817416744e+307
18326,100000,1.0661546239442895e+307
20480,100000,3.259784972952467e+307
23121,100000,8.505588567325816e+307
21832,100000,1.7853459785179166e+308
19141,100000,7.917800764317285e+307
19033,100000,5.869370660958922e+307
19339,100000,1.5554177817622284e+308
20226,100000,8.302605313791029e+307
20692,100000,7.565425246620471e+307
24425,100000,1.7840506312087235e+308
20272,100000,1.5108106158979493e+308
22365,100000,6.007636340502528e+307
20071,100000,3.74821768193772e+307
19156,100000,2.5163319554976373e+306
19508,100000,1.5357981476606115e+308
19521,100000,1.735000050057684e+307
25279,100000,9.157789093703039e+307
26661,100000,2.600770205121581e+307
23579,100000,3.3437826651631213e+307
17486,100000,6.10424767906979e+307
17962,100000,1.6855149113727495e+308
17804,100000,5.351469777579402e+307
25915,100000,3.869580863934831e+307
22971,100000,5.0192810388775724e+306
21683,100000,1.4974463189500434e+308
19996,100000,8.92428897912115e+307
19475,100000,1.0604164520627612e+308
18620,100000,1.6303985761464619e+308
17381,100000,1.6014530818111609e+308
19812,100000,8.770375346622706e+307
17930,100000,1.0390697497482435e+307
18330,100000,8.819988951521332e+307
19208,100000,1.4874182590419279e+308
22395,100000,3.951571325388196e+306
20264,100000,3.9986420271522833e+307
24256,100000,3.180796233939816e+307
19713,100000,3.5549270558124046e+307
22623,100000,1.6702856976109914e+308
19075,100000,6.085300762604134e+307
20737,100000,3.6311351429608307e+307
17824,100000,1.6518492194408068e+308
22304,100000,2.888780768272093e+307
20635,100000,1.3535149488569136e+308
21927,100000,1.6759437064019912e+307
26672,100000,1.2291955345745573e+308
24888,100000,1.4115073313129532e+308
24917,100000,5.203102198869605e+307
25978,100000,1.497468182344633e+308
25137,100000,5.539052733859851e+307
23212,100000,3.1915062676542166e+307
17025,100000,1.2385146796584414e+308
23084,100000,1.6797193820654675e+308
22666,100000,1.4804030856088774e+308
20268,100000,1.0248025701238915e+308
18513,100000,1.340441849848141e+308
17423,100000,7.268433348390625e+307
19927,100000,6.995478317717821e+307
22864,100000,4.871863215404855e+307
19382,100000,4.675582265348494e+307
18949,100000,7.741838054080696e+307
19025,100000,1.492378977249741e+308
17047,100000,2.1441261108641208e+307
20432,100000,4.55296021991578e+307
24540,100000,4.787504777544972e+307
21552,100000,2.2084917017833944e+307
25249,100000,8.040509241443724e+306
17338,100000,3.257725277858943e+307
18834,100000,1.597666427345961e+308
22297,100000,1.0533007896466218e+308
23384,100000,1.4074627852418167e+308
22841,100000,1.394861983625177e+308
18278,100000,7.825303146758835e+307
26501,100000,3.2088102130844234e+306
24296,100000,7.286170074671875e+307
19011,100000,1.197260001895297e+308
21364,100000,1.3833012705841659e+308
20536,100000,4.0300916787992116e+306
25940,100000,1.0640223607846708e+308
17440,100000,6.984272366859602e+307
23498,100000,9.067827066842778e+307
22013,100000,6.496091056408922e+307
18061,100000,1.3801796771471991e+308
19250,100000,2.4236458565361047e+307
19306,100000,4.633060992631446e+306
17674,100000,1.0018207086065457e+308
18452,100000,1.2059733688348254e+308
44347,100000,5.344225312703124e+307
20109,100000,8.356811016836373e+307
17410,100000,6.07595190389006e+307
18078,100000,9.484378027342345e+307
23403,100000,1.7148366751326312e+308
18001,100000,2.4278663808557976e+307
18966,100000,1.6410681415904208e+308
21526,100000,3.754679850446137e+307
24878,100000,9.780777860995342e+307
25129,100000,1.262261791158812e+308
25399,100000,6.286364681299537e+307
21355,100000,1.26892611180271e+308
18409,100000,6.201994284668685e+307
18778,100000,1.1737530777704746e+308
18084,100000,5.724719689715854e+307
22932,100000,1.3528651757736169e+308
25265,100000,2.683322363043722e+307
18312,100000,5.048626194192575e+307
21001,100000,5.483621084509082e+307
17337,100000,9.745363669686487e+307
18445,100000,1.299938238410526e+308
19940,100000,1.0574088052827449e+308
20557,100000,4.090110711371754e+307
20949,100000,1.7165452460039955e+308
17487,100000,4.404385637563119e+307
17988,100000,3.314849602333611e+307
21494,100000,5.756510137205967e+307
22299,100000,1.7273739412895177e+308
20139,100000,8.456245441066104e+307
