runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
12,3909,26332,250000,9.39432904419201e+307
12,3909,26955,250000,8.622056881341586e+306
12,3913,26360,250000,6.642727217360101e+307
12,3901,26438,250000,3.6712339152237544e+307
12,3906,26361,250000,1.524448072399195e+308
12,3916,26367,250000,1.1462824381242392e+308
12,3912,26217,250000,8.211031111946933e+306
12,3907,26331,250000,1.0496669910319105e+308
12,3915,26391,250000,1.7893622810789367e+308
13,4694,25889,250000,5.914275004711404e+307
13,4215,25868,250000,1.5589282256229826e+307
13,3913,25755,250000,1.7019440402086953e+308
13,4732,25833,250000,9.443510714587867e+307
13,3958,25817,250000,1.6680676378331792e+308
13,4572,25791,250000,1.5214560388540777e+308
13,4883,26250,250000,8.283188571714617e+307
13,3904,26015,250000,1.6019616262363888e+308
13,4653,25772,250000,7.349300945206654e+307
13,4628,25949,250000,6.388283400720764e+307
13,4481,26063,250000,9.39311698415729e+307
13,3914,25892,250000,1.4577862272687823e+307
13,3941,25947,250000,8.474232508852883e+307
13,3919,26311,250000,3.5996039922661026e+307
13,3917,26234,250000,1.3955280632186477e+308
13,3908,25835,250000,1.7773925756075715e+308
13,4659,25757,250000,1.4421091895502772e+308
13,4651,25960,250000,5.1633032361580635e+307
13,3903,25953,250000,8.886382456508828e+307
13,3902,25973,250000,1.880872893159852e+307
13,3901,25864,250000,7.211900774749494e+307
13,3899,25853,250000,1.4896174213568597e+308
13,3948,25841,250000,1.1387789851325876e+308
13,3904,25863,250000,3.326763298405557e+307
13,3909,26786,250000,2.4806332409813045e+307
13,4718,26049,250000,1.782000310127152e+308
13,3907,25878,250000,1.2874305790242603e+308
13,3879,25799,250000,3.4492567190051167e+307
13,3964,25933,250000,1.2598265126445113e+308
13,4393,25918,250000,1.5056732031785012e+308
13,3904,26079,250000,2.1861376713918714e+307
13,3908,26040,250000,4.999679367123193e+307
13,4481,25837,250000,1.3365851794863375e+308
13,3938,26998,250000,1.5805724533860378e+308
13,3951,25677,250000,1.1446338890677922e+308
13,4552,25821,250000,2.836799760153454e+307
13,4849,25743,250000,6.268061724008057e+307
13,3909,25900,250000,9.500813536197705e+307
13,4627,25848,250000,1.5601794251422862e+308
13,4895,25711,250000,1.225236616629522e+308
13,3953,25846,250000,1.5472274983956423e+308
13,4708,25835,250000,5.343466308206275e+307
13,3902,25896,250000,1.3953722953462533e+307
13,4474,25812,250000,1.5890218410210697e+308
13,3904,25733,250000,3.115576127219387e+307
13,4294,25792,250000,1.1071991287946609e+307
13,4593,25716,250000,1.6358313636041368e+308
13,4708,25871,250000,3.309976460104926e+307
13,4357,25662,250000,9.04268920281361e+307
13,4619,25774,250000,4.2825155158044157e+307
13,4901,25831,250000,1.074609513788414e+308
13,4432,25662,250000,5.914566691866918e+307
13,4751,25687,250000,1.3195716321120788e+307
13,4210,25697,250000,2.4910928285739792e+306
13,4540,25641,250000,1.848912589845228e+307
13,4788,25839,250000,1.6969887206466886e+308
13,4291,25800,250000,1.626999987365595e+308
13,4597,25821,250000,6.51789441092572e+307
13,4908,25775,250000,3.2629279313535024e+307
13,4357,25744,250000,1.8939938313788673e+307
13,4673,25737,250000,6.246193941801917e+307
13,4874,25875,250000,1.1620942210378687e+308
13,4438,25815,250000,1.6813411928245959e+308
13,4738,25745,250000,1.7302465654509555e+308
13,4265,25828,250000,2.8169066684199433e+307
13,4515,27231,250000,1.7810122890807226e+308
13,4011,25793,250000,1.1734776463384622e+308
13,4295,25888,250000,1.59746267572325e+308
13,4592,25742,250000,8.443389669783335e+307
13,4898,25641,250000,3.647358378327715e+307
13,4417,25803,250000,1.6725571347462468e+308
13,4664,25693,250000,1.5847895382353704e+308
13,4900,25683,250000,1.6461177398999724e+308
13,4447,25778,250000,5.775211442839562e+307
13,4749,25772,250000,1.5141597206593425e+308
13,4241,25880,250000,1.300506245048719e+307
13,4554,25799,250000,1.749385079166348e+306
13,3905,25891,250000,4.792849436663537e+307
13,4318,25843,250000,8.021771650796417e+307
13,4597,25736,250000,1.1275245284095724e+308
13,4874,25687,250000,2.3904267902546886e+307
13,4409,25714,250000,3.6928308242763687e+307
13,3943,25817,250000,1.6685477315546882e+308
13,3906,25824,250000,1.1971065985389376e+308
13,4478,25634,250000,1.064651577444695e+308
13,3906,25892,250000,1.2021632244022705e+308
13,4243,25743,250000,4.820677122473317e+307
13,4563,25758,250000,3.2987411432512756e+307
13,4069,25866,250000,8.349577125695964e+307
13,4358,25952,250000,5.301332034077125e+307
13,4642,25746,250000,9.971628791826938e+307
13,4121,25771,250000,1.7158335715821953e+308
13,4404,25803,250000,1.7603088065392688e+308
13,4705,25722,250000,9.02655847060494e+307
13,4210,25615,250000,1.7524428514778737e+308
13,4482,25707,250000,7.566170650986001e+307
13,4793,25762,250000,5.69441601087118e+307
13,4267,25740,250000,2.5581216975093373e+306
13,3905,25764,250000,2.4535675307743555e+307
13,4860,25611,250000,9.574211397388014e+307
14,3401,27137,250000,2.6071208600863113e+307
14,3443,26962,250000,1.4930353181746648e+308
14,3433,28279,250000,7.937910522940857e+307
14,3447,27348,250000,1.7569328043118386e+307
14,3397,26994,250000,1.769354162298702e+308
14,3358,27016,250000,1.812171334541742e+307
14,3382,28435,250000,3.4411434393066236e+307
14,3528,27043,250000,1.0594562020334662e+308
14,3362,27069,250000,1.6729345725569556e+308
14,3392,27042,250000,1.0992833859526017e+308
14,3391,26891,250000,1.5820357066606378e+308
14,3422,26926,250000,9.51483041690652e+307
14,3384,26986,250000,1.3431374847695238e+306
14,3654,26888,250000,5.223806136466646e+307
14,3457,27056,250000,1.6261772159323558e+308
14,3378,27308,250000,1.6070307244766455e+308
14,3401,26825,250000,4.991593559166099e+307
14,3538,27224,250000,4.537355258367778e+306
14,3398,26871,250000,4.1943715895250915e+307
14,3573,26869,250000,3.0152701197580126e+307
14,3394,27048,250000,6.927206666580337e+307
14,3478,26852,250000,9.00402307991865e+307
14,3472,27037,250000,7.747648033904008e+307
14,3359,26952,250000,1.388783924348353e+308
14,3446,26918,250000,1.6575249894186378e+308
14,3590,26715,250000,2.677207758426177e+307
14,3428,26802,250000,7.083489537022673e+307
14,3429,29264,250000,1.0741099671915538e+308
14,3515,27441,250000,1.0241003099923951e+308
14,3506,27812,250000,1.0939959428608979e+308
14,3512,27030,250000,6.309118482757481e+307
14,3595,27653,250000,3.537631905390243e+307
14,3449,27118,250000,1.0013455623242927e+308
14,3408,26853,250000,4.0253278251309294e+307
14,3397,27022,250000,6.938636986257486e+307
14,3380,27150,250000,5.325728580841324e+307
14,3410,27235,250000,1.2757181506711715e+307
14,3523,27735,250000,1.6371463854702262e+308
14,3475,27958,250000,7.107322182834793e+307
14,3472,28008,250000,1.6825664470103842e+308
14,3418,27579,250000,9.902801337490366e+307
14,3524,28121,250000,1.675087551262009e+308
14,3444,27531,250000,9.505751181922406e+307
14,3665,27542,250000,1.2122637923807336e+308
14,3483,27487,250000,1.6107053538335674e+307
14,3469,27281,250000,9.260962338049498e+307
14,3423,27794,250000,6.013080564685762e+306
14,3421,27567,250000,8.068335298146451e+307
14,3426,27360,250000,1.4241278643717517e+306
14,3556,27366,250000,1.5682166584012866e+308
14,3382,27047,250000,1.6225256064628154e+308
14,3477,27220,250000,3.325443813878573e+307
14,3404,27152,250000,7.142526656273862e+307
14,3474,27472,250000,1.5554599124251486e+308
14,3353,27033,250000,1.3484140852613094e+308
14,3547,26895,250000,3.5221447239963566e+307
14,3520,29395,250000,1.4373228918791495e+308
14,3491,27401,250000,7.862434132738257e+307
14,3393,27221,250000,2.8853944783552955e+307
14,3427,27380,250000,9.15687110585594e+307
14,3428,27516,250000,6.768055996444845e+307
14,3574,29394,250000,1.4750211115494957e+308
14,3513,27212,250000,4.636461040049668e+307
14,3416,27332,250000,9.148405280101022e+307
14,3419,27383,250000,1.0901842580272372e+308
14,3440,27300,250000,9.538734874309883e+306
14,3413,27219,250000,1.320671082357841e+308
14,3667,27303,250000,5.433933096557048e+307
14,3513,27347,250000,1.5916905623806304e+308
14,3437,27301,250000,3.5460666261531296e+307
14,3430,27245,250000,1.7559332667383734e+308
14,3616,27071,250000,1.672795264443317e+308
14,3358,26662,250000,5.396265977374261e+307
14,3504,26866,250000,9.533079215574301e+307
14,3446,26788,250000,7.441781989052038e+307
14,3396,26835,250000,1.1002505996666768e+308
14,3377,26736,250000,1.4262613874021995e+308
14,3407,27303,250000,7.694177142363048e+307
14,3363,26830,250000,1.7727569046776437e+308
14,3495,26846,250000,7.605692980325006e+307
14,3428,26859,250000,1.185040853021621e+308
14,3432,27214,250000,1.41855121695275e+308
14,3354,26718,250000,1.1755895571875505e+308
14,3349,26967,250000,1.8188508291317953e+307
14,3411,26852,250000,1.516391488609166e+308
14,3536,27104,250000,1.263832831540212e+308
14,3384,26860,250000,1.1964132637361634e+308
14,3429,26836,250000,1.3765591922113118e+308
14,3442,27246,250000,7.608650842864762e+307
14,3400,27050,250000,4.2476928297840334e+307
14,3367,26904,250000,1.7830582542627631e+308
14,3514,27068,250000,1.633352345416456e+308
14,3383,26811,250000,1.5260444812192383e+307
14,3396,26742,250000,1.30413241796858e+308
14,3365,26926,250000,2.4705740058881366e+307
14,3342,26930,250000,5.294847453391206e+307
14,3331,26658,250000,1.3173874832126098e+308
14,3352,26887,250000,7.104507514390214e+307
14,3336,26671,250000,3.1135125565961006e+307
14,3346,27002,250000,5.193714024271789e+307
15,3958,26300,250000,1.658725928158518e+308
15,3905,26291,250000,3.292461323206054e+307
15,3903,25841,250000,1.4597286612969464e+308
15,4047,25763,250000,6.226181761374481e+307
15,3952,25917,250000,3.878829773264078e+307
15,4623,25789,250000,6.288414694619966e+306
15,4644,25976,250000,1.3582154955405452e+308
15,3901,25854,250000,1.1240509528723598e+308
15,3902,25770,250000,1.3612920982802793e+308
15,4215,25725,250000,1.254773354850386e+308
15,4533,25706,250000,1.0770487218704183e+308
15,3985,25752,250000,1.1599687776151169e+308
15,4282,25763,250000,3.694743588994104e+307
15,3902,25789,250000,1.0264628354179242e+308
15,4682,27473,250000,2.2046001697818713e+307
15,4374,25796,250000,7.980053920214533e+307
15,4698,25731,250000,1.149501692141033e+308
15,4146,25801,250000,1.4940045814074623e+308
15,4476,25757,250000,2.4815839343731104e+307
15,4712,25796,250000,1.587231910518529e+308
15,4246,25784,250000,4.113867088078359e+307
15,4526,25820,250000,1.5660323943356892e+308
15,3948,25754,250000,1.4594031337420562e+308
15,4316,25763,250000,1.4031059735390615e+308
15,4601,25871,250000,4.883589243297418e+307
15,4083,25793,250000,8.608749231916221e+307
15,4379,25843,250000,1.105613761411802e+308
15,3909,25787,250000,6.963727884384223e+307
15,4207,25694,250000,9.239345346033028e+307
15,4444,25831,250000,1.4757949863476814e+307
15,4757,25817,250000,1.2308825545960119e+308
15,3903,25755,250000,9.33329463466349e+307
15,3902,25765,250000,1.5555642129256314e+308
15,4012,25789,250000,1.760690825679154e+308
15,3945,25766,250000,2.8732347410830456e+307
15,3903,25808,250000,5.524840391052795e+307
15,4903,25690,250000,8.211309828555601e+307
15,3904,25774,250000,1.5820965902490826e+308
15,3905,25927,250000,1.0274376814208283e+308
15,3901,25839,250000,9.304423368933786e+307
15,4514,25838,250000,1.5673098274982743e+307
15,3946,25835,250000,2.8605554966113964e+307
15,3901,25907,250000,1.353348765407489e+308
15,3904,25926,250000,1.4692040553641567e+308
15,4698,25731,250000,1.4581544982118635e+308
15,4328,25860,250000,1.4879609425724843e+308
15,4683,25782,250000,1.50816205769139e+308
15,4162,25863,250000,1.4893088301222306e+308
15,3901,25787,250000,9.412907567374757e+307
15,4696,25792,250000,2.247561868279221e+307
15,3902,25877,250000,3.9817796756645047e+307
15,3901,26006,250000,1.0244509633465559e+308
15,4033,25716,250000,5.714094332771931e+305
15,4272,25786,250000,2.4257536126362275e+307
15,3906,25932,250000,3.2343596055898666e+307
15,4685,25885,250000,3.6283218174964966e+307
15,3914,25705,250000,1.4734004667962288e+308
15,4667,25895,250000,7.409684502635977e+307
15,4645,25940,250000,1.614872838748525e+308
15,4429,25771,250000,2.0005483490408174e+307
15,4760,25793,250000,2.48035151579027e+307
15,3904,25807,250000,1.2393023936965813e+308
15,3909,25879,250000,5.409160919748542e+307
15,4738,25830,250000,1.5308350716155847e+308
15,4339,25849,250000,1.5475102049266065e+308
15,3929,25851,250000,1.0801143756115812e+308
15,4721,25817,250000,6.187555790586376e+307
15,4357,25758,250000,1.772486367022354e+308
15,3903,25700,250000,5.722700856619482e+307
15,4917,25824,250000,1.6223600057164992e+307
15,4477,26018,250000,1.6039402837277065e+307
15,4735,25792,250000,2.5256023560580676e+307
15,4228,25864,250000,1.3129288947343698e+308
15,3905,25969,250000,1.5382338706910921e+308
15,4009,25694,250000,7.266989983903584e+307
15,3905,25702,250000,1.7551443889367114e+308
15,4635,25830,250000,1.2802716032367347e+308
15,4638,25791,250000,3.7936663552820943e+307
15,3899,25646,250000,5.072747853212247e+306
15,4687,25833,250000,5.474165964662692e+306
15,4176,25833,250000,5.030219390217153e+306
15,4473,25646,250000,1.6102576255165036e+308
15,4784,25770,250000,1.6313245728154148e+308
15,4254,25688,250000,5.236974988590859e+307
15,4552,25724,250000,1.7440134031210163e+308
15,4823,25683,250000,1.7440452709497613e+308
15,4324,25660,250000,1.5240762279667345e+308
15,4635,25712,250000,1.138690017936412e+308
15,4922,25684,250000,2.4880425671250615e+307
15,4409,25737,250000,9.000185150026641e+307
15,4720,25762,250000,1.2890243874508794e+308
15,4181,25652,250000,6.105480062324981e+307
15,4474,25654,250000,4.536484579190578e+307
15,4791,25814,250000,1.401395794823591e+308
15,4306,25979,250000,9.418073840419362e+307
15,4572,25821,250000,1.5176122758343486e+308
15,3908,25718,250000,1.0882097777993103e+308
15,3902,25697,250000,2.146902488305135e+307
15,3907,25881,250000,2.3784700297369706e+307
15,3901,25734,250000,6.86455261470227e+306
16,4311,26232,250000,1.281518415459659e+308
16,4583,26255,250000,6.7039058810932e+307
16,4871,26263,250000,2.535885002614295e+307
16,4354,26275,250000,1.0067959685764469e+308
16,4688,26150,250000,8.775788603182513e+307
16,4877,26359,250000,6.963076253113349e+307
16,4435,26172,250000,8.074522957838485e+306
16,4732,26220,250000,8.529945852420056e+307
16,4222,26301,250000,1.6017801055550457e+308
16,4516,26271,250000,3.596104962329255e+307
16,4848,26278,250000,1.0115139687720692e+308
16,4290,26323,250000,9.134018400985016e+307
16,4591,26289,250000,1.073374243305876e+308
16,4087,26365,250000,9.131465975754672e+307
16,4371,26243,250000,1.9802145085352698e+306
16,3983,25744,250000,3.023743221628883e+307
16,3971,25778,250000,1.4725550267102125e+308
16,4462,25785,250000,1.4287819549806997e+308
16,4738,25907,250000,1.270276031143756e+308
16,4267,25746,250000,1.5555372395822218e+308
16,4567,25714,250000,1.7494832903228463e+308
16,4713,25622,250000,6.274181057172164e+307
16,3948,25862,250000,1.6118143875738994e+308
16,4603,25829,250000,1.154133333168312e+308
16,4098,25764,250000,4.2166940519272785e+307
16,4442,25839,250000,1.3736757520946637e+308
16,4695,25895,250000,1.177233557244366e+307
16,3906,25638,250000,1.4948876574083293e+308
16,4572,25760,250000,5.942874809292337e+307
16,4711,25835,250000,1.32158811031789e+307
16,3902,25798,250000,1.0285175827835427e+308
16,4546,25854,250000,7.350314822674024e+307
16,4862,25733,250000,1.0594615532639424e+308
16,3902,25781,250000,1.563942010271245e+308
16,4679,25675,250000,6.573347145902772e+307
16,4614,25821,250000,4.678932239609081e+307
16,3938,25679,250000,1.3998678404830844e+308
16,4714,25599,250000,9.696898319375268e+307
16,4208,25671,250000,5.270051200786469e+307
16,3902,25691,250000,1.687110864689483e+308
16,4823,25756,250000,1.9361664298628318e+307
16,4272,25784,250000,1.4350278111524522e+308
16,4562,25696,250000,1.3845412660712373e+308
16,4870,25795,250000,5.915328308114839e+307
16,4340,25733,250000,8.159505217511487e+307
16,4637,26503,250000,7.982356433559819e+307
16,4205,25788,250000,1.5840973013204044e+308
16,4416,25718,250000,1.0290634128479192e+308
16,4719,25705,250000,2.0455076553889944e+307
16,4215,25701,250000,9.878886883674255e+307
16,4500,25659,250000,8.49510847476124e+307
16,4789,25801,250000,9.788986774063756e+306
16,4351,25734,250000,5.425412281803425e+307
16,4565,25720,250000,1.5508691176390618e+308
16,4870,25745,250000,6.098754520200747e+306
16,4372,25654,250000,1.4059649481071404e+308
16,4677,25686,250000,1.1713868515686236e+308
16,4875,25832,250000,7.043686070181845e+307
16,4484,25658,250000,1.4525222122208959e+308
16,4733,25778,250000,9.447711174068989e+307
16,4229,25734,250000,6.251761763000307e+307
16,4525,25643,250000,1.0213567177998669e+308
16,4806,25654,250000,1.5752497613255366e+308
16,4331,25655,250000,1.525812177885969e+308
16,4648,25689,250000,6.669747211697986e+307
16,4875,25676,250000,1.0359257629040672e+308
16,4375,25735,250000,6.653922812388634e+307
16,4678,25677,250000,1.388119869364279e+308
16,4163,25728,250000,4.682570256902042e+307
16,4444,25779,250000,9.921889415349022e+306
16,4788,25684,250000,1.9502863338128986e+307
16,4246,25729,250000,1.6997651824109501e+308
16,4533,25648,250000,6.219758289590927e+307
16,4826,25734,250000,1.0032223128494985e+308
16,4332,25733,250000,1.0992050204837148e+308
16,4605,26746,250000,7.132897148816578e+307
16,4932,25881,250000,1.087020734762431e+308
16,4398,25583,250000,3.8601686647700224e+307
16,4700,25687,250000,1.468591380561653e+307
16,4193,25690,250000,1.7181951210064497e+308
16,4476,25672,250000,1.7751340802309892e+308
16,4755,25828,250000,1.0286355717580188e+307
16,4309,25775,250000,1.444383903737101e+308
16,4545,25811,250000,1.6690249165903714e+308
16,4842,25822,250000,1.5048859454577352e+308
16,4334,25698,250000,1.5116826583660085e+308
16,4620,25680,250000,6.477684021613628e+307
16,4117,25753,250000,7.498962642573403e+307
16,4469,25718,250000,8.913614493708955e+307
16,4712,25680,250000,1.1372316596522567e+308
16,4197,25921,250000,1.6283116101518078e+308
16,4499,25711,250000,7.892524992555705e+306
16,4787,25720,250000,1.3369880652204376e+308
16,4256,25829,250000,1.1339147793363841e+308
16,4615,25733,250000,2.5346411263229104e+307
16,4861,25649,250000,1.6370889371197773e+308
16,4368,25692,250000,2.5631808876973615e+307
16,3908,25657,250000,5.747006233255625e+307
16,4880,25896,250000,1.7521405770279246e+308
16,3912,25874,250000,1.5375797948526253e+308
17,4613,26450,250000,5.478351107411569e+307
17,3904,26448,250000,5.089882025280307e+307
17,4722,26440,250000,1.4110088520121039e+308
17,3908,26259,250000,1.1261988559368244e+308
17,4667,26266,250000,4.189299879534941e+307
17,4805,26198,250000,7.308457170806605e+307
17,3904,26326,250000,1.2015869076753436e+308
17,3966,26442,250000,1.6226212144762735e+308
17,4875,26661,250000,2.646966378378734e+307
17,3903,26347,250000,6.595704292900334e+307
17,4856,26334,250000,4.233212388461658e+307
17,4166,26332,250000,8.648453861954303e+306
17,4452,26943,250000,3.355443287925692e+307
17,4744,26471,250000,1.4173487393575883e+308
17,4238,26616,250000,1.5940453843232465e+308
17,4502,26126,250000,1.0092376845351774e+308
17,4870,26217,250000,7.916784914860013e+307
17,4412,26342,250000,1.6279394615882018e+307
17,4604,26295,250000,1.1279842466271309e+308
17,4873,27178,250000,1.583991010103728e+308
17,4394,26700,250000,2.1686196523720028e+307
17,3910,26227,250000,1.690885447867188e+308
17,3952,26216,250000,4.621283806718764e+307
17,4467,26244,250000,4.895145390995657e+307
17,3970,26341,250000,2.7329169277581616e+307
17,4252,26619,250000,6.603713006995302e+307
17,4544,26609,250000,3.7437823797331043e+307
17,3910,26190,250000,1.7341874612332636e+308
17,3947,26171,250000,2.114711654659801e+307
17,3971,26047,250000,6.606914619789953e+307
17,4874,26309,250000,1.6582128969349752e+307
17,3912,26459,250000,1.094220812530038e+308
17,4692,26504,250000,1.3792013297380799e+308
17,3936,26350,250000,9.233630147088292e+307
17,3954,26363,250000,3.5923210464987906e+307
17,4769,26345,250000,1.7918985218592784e+308
17,3911,26330,250000,1.6848803924232428e+307
17,3908,26782,250000,3.3332919342268437e+307
17,4702,26697,250000,1.7331538460201585e+308
17,4449,26496,250000,1.0954893514987473e+308
17,3951,26342,250000,1.7055084612014286e+308
17,3883,26173,250000,5.840632016558502e+307
17,3900,26357,250000,1.747161708509962e+308
17,3927,26548,250000,8.916399860152731e+307
17,4197,26388,250000,1.1557236516618248e+308
17,4495,26323,250000,1.0770940067243606e+308
17,4823,26645,250000,1.2353992861548026e+308
17,3905,26399,250000,6.138845177252107e+307
17,3900,26325,250000,2.896087829149862e+307
17,4672,26505,250000,4.445922675862977e+307
17,3879,26260,250000,1.2785610221407903e+308
17,3916,26401,250000,1.0051336516957483e+308
17,4675,26285,250000,1.1339921347984269e+308
17,4440,26304,250000,1.4990511373630388e+308
17,4722,26148,250000,1.7831053091382962e+308
17,3900,26504,250000,5.694749453728662e+307
17,3895,26317,250000,1.752020617051661e+308
17,4796,26211,250000,1.0655488045056404e+308
17,4338,26286,250000,1.591654742831744e+308
17,4572,25689,250000,1.4470681339162585e+308
17,4872,25688,250000,5.9124153277913155e+307
17,4378,25782,250000,8.504748315368669e+307
17,4648,25809,250000,1.1045534095845663e+307
17,4153,25670,250000,1.3974737290389453e+307
17,4487,25716,250000,1.0942348011031118e+308
17,4705,25746,250000,1.080717400018679e+308
17,4231,25741,250000,8.565164171404326e+306
17,4585,25694,250000,4.8931983839695007e+306
17,4804,25723,250000,1.4627318042697371e+308
17,4306,25711,250000,3.483617732262453e+307
17,4648,25737,250000,1.3801082549486295e+308
17,4873,25893,250000,8.145201058380388e+307
17,4386,25868,250000,8.979995943653089e+306
17,4685,25703,250000,1.640100106809818e+308
17,4160,25792,250000,1.1340295550750977e+308
17,4455,25779,250000,5.049044527444557e+307
17,4792,25791,250000,2.0097741984922605e+307
17,4237,25846,250000,1.3534064700930617e+308
17,4534,25719,250000,1.61867666020236e+308
17,3900,25761,250000,6.79901676905406e+307
17,3896,25796,250000,9.627235874294352e+307
17,3920,25655,250000,1.2269288904675074e+308
17,4970,25908,250000,5.326089589825032e+306
17,4387,25743,250000,2.2067718984761196e+307
17,3897,25816,250000,8.109889705885315e+306
17,4169,25846,250000,7.996495421190305e+307
17,3922,25747,250000,2.438367654495455e+307
17,3960,25831,250000,1.4014018102764408e+308
17,4305,25751,250000,7.279323948873783e+307
17,3905,25778,250000,2.5958623890051647e+307
17,4833,25691,250000,1.0936888784795188e+308
17,4338,25797,250000,6.062012633552043e+307
17,4626,25889,250000,7.33346557867015e+307
17,3899,25812,250000,9.71287949469262e+307
17,3957,25920,250000,1.133958989029471e+308
17,4684,25647,250000,3.4799170026581217e+307
17,4175,25730,250000,2.2452130751187376e+307
17,3904,25602,250000,1.7736959932251116e+308
17,4804,25610,250000,1.0324124233803266e+308
17,4262,25737,250000,2.1619510555786824e+307
18,4893,26503,250000,1.0969059100821224e+307
18,4405,26455,250000,9.635332565365722e+307
18,5626,26076,250000,1.233368235414539e+308
18,4541,26160,250000,4.959999500867753e+306
18,4497,27984,250000,1.191389962348303e+308
18,4746,26462,250000,1.2999738342237636e+307
18,3932,27313,250000,2.264976793347602e+307
18,4558,26432,250000,2.9043610846582424e+307
18,3916,26690,250000,1.4280501019914778e+308
18,3908,29427,250000,1.0533549243306727e+308
18,4647,26441,250000,1.212832991610787e+308
18,4624,26504,250000,3.0430918201574243e+307
18,4420,26399,250000,1.0140732120432967e+308
18,5648,26324,250000,1.1306346022921565e+308
18,4223,26197,250000,1.282265539779376e+308
18,4559,26294,250000,9.980616907723353e+306
18,4901,27529,250000,7.617223482026841e+307
18,3906,26291,250000,1.4197517422455435e+308
18,5351,26205,250000,4.925405868928152e+307
18,4878,30125,250000,1.103626845589725e+306
18,3919,26161,250000,1.2801415309079854e+308
18,4664,26309,250000,2.527951954931123e+307
18,4892,26313,250000,8.925964837533381e+307
18,3909,26182,250000,3.9963377487416504e+306
18,4782,26764,250000,1.2920067646955147e+308
18,4660,26289,250000,1.7078577660746015e+308
18,4537,26376,250000,9.95758721310892e+306
18,4806,26654,250000,3.3741238460421487e+307
18,4325,26177,250000,1.3402765397801728e+308
18,3908,26228,250000,4.971424050330452e+307
18,5096,27990,250000,1.4511183222686788e+308
18,4380,26308,250000,3.687441371920846e+307
18,3909,26533,250000,6.350773357117432e+307
18,4138,26497,250000,1.4392087056389705e+308
18,3908,26343,250000,5.553531320088139e+307
18,4774,26621,250000,3.2629912198949473e+307
18,4244,26176,250000,2.9744067419117605e+307
18,4539,26406,250000,1.6071600947080337e+308
18,5797,26292,250000,2.5912237325809243e+307
18,4829,26249,250000,1.5946897498488752e+308
18,4627,26442,250000,2.7352370889867745e+306
18,4915,26348,250000,1.3789197329492754e+308
18,4409,26537,250000,1.064877888584002e+308
18,4685,28012,250000,6.532148986632736e+307
18,4206,26117,250000,2.4504813182690577e+307
18,4470,26432,250000,1.6793078669937124e+308
18,5732,26340,250000,3.6023437947166514e+307
18,4265,26298,250000,1.4284557415502075e+308
18,4575,26508,250000,1.5137568836355863e+308
18,5799,26229,250000,7.365069892341917e+307
18,4884,26566,250000,6.68352531637476e+307
18,4644,26645,250000,1.747921180235388e+308
18,4885,30104,250000,3.248345506705314e+307
18,3905,27005,250000,1.697682911771378e+308
18,4698,26799,250000,1.203354743777931e+308
18,4194,26310,250000,3.330383672384766e+307
18,4518,28102,250000,1.3129935861574823e+308
18,3998,26549,250000,1.6399975920304186e+308
18,3908,26309,250000,4.8813457816153246e+306
18,5350,26613,250000,1.8511891565108343e+307
18,4870,26281,250000,1.7696081923439586e+308
18,3913,26519,250000,8.702447237434858e+307
18,4686,26442,250000,7.158512942073888e+307
18,4149,26244,250000,8.928644343649957e+307
18,4433,26474,250000,1.6991707305536198e+308
18,4755,26182,250000,3.596458864746521e+307
18,4632,26206,250000,1.447410528263914e+308
18,4523,26215,250000,1.273484462865313e+308
18,4019,26536,250000,1.1917056544906113e+308
18,4310,28109,250000,1.5916727672646453e+307
18,4598,26254,250000,4.704472401683741e+307
18,4914,26460,250000,8.550336704186214e+307
18,3918,26209,250000,1.684028846583654e+308
18,4665,26345,250000,1.3354711235398066e+308
18,4161,26732,250000,7.76631199095443e+306
18,3913,26844,250000,1.4178318947996994e+308
18,4756,26610,250000,7.931564662501048e+307
18,3909,26619,250000,9.27957351830447e+307
18,3912,26614,250000,1.0772381806365975e+308
18,3914,26627,250000,7.194238624382458e+307
18,4331,29857,250000,7.372705709506951e+307
18,3908,26557,250000,7.2930750371097e+307
18,4880,28057,250000,8.497053612658731e+307
18,4409,26703,250000,1.9015608496755935e+306
18,5580,26641,250000,8.306991806949834e+307
18,4518,26226,250000,2.6381310909719953e+307
18,4476,26754,250000,2.245261844355804e+307
18,4778,26678,250000,1.6043195299595353e+308
18,3911,26564,250000,1.4211771856884224e+308
18,4570,26722,250000,4.8533548846172e+306
18,5664,26634,250000,7.548688838025881e+307
18,4340,26610,250000,1.2916723585301168e+308
18,3906,26586,250000,8.066728298056029e+307
18,4094,26252,250000,1.4937279866026482e+308
18,4438,26067,250000,1.0341279886264347e+308
18,3903,26281,250000,1.124948063270661e+308
18,4210,26319,250000,1.4476622622526016e+308
18,4495,26303,250000,3.762302261033428e+307
18,5766,26208,250000,3.0902591021005744e+307
18,4302,26344,250000,9.996099511578943e+307
19,3276,20996,250000,1.6112636428013795e+308
19,3245,21066,250000,9.5378042505839e+307
19,3278,20965,250000,4.001375838409805e+307
19,3342,20993,250000,1.1761059020750398e+308
19,3247,21110,250000,8.831579512394293e+307
19,3345,21099,250000,9.5391233847767e+307
19,3273,21110,250000,7.361756233390671e+307
19,3256,21172,250000,1.0150612059874357e+308
19,3279,21217,250000,1.6872549304108886e+308
19,3277,20990,250000,1.5953949769130634e+308
19,3258,21091,250000,4.220722951289822e+307
