elapsed.ps,repeats.n,param.value.float
17378,100000,-1.337538842027544e+308
17438,100000,-1.2208071905964201e+308
17623,100000,1.2449513668679057e+308
17474,100000,1.0766588901507028e+308
17991,100000,4.384205757083208e+307
18450,100000,-1.2807215530648944e+308
18700,100000,-7.636607323713581e+307
18153,100000,-3.332402620710647e+306
17583,100000,9.675573000039775e+307
17679,100000,-1.6521382308114024e+308
17382,100000,-1.3767053291889707e+308
18182,100000,1.3030130148796453e+307
21730,100000,-6.315681331245933e+307
17414,100000,-8.330475096384611e+307
17584,100000,1.2277775659137845e+308
17072,100000,1.7413168268471006e+308
17422,100000,-1.0018547433149106e+308
17363,100000,1.6301271610913582e+307
22316,100000,-2.361896962064552e+307
20689,100000,-8.738919214098944e+307
17512,100000,3.1640326875688387e+307
17410,100000,-1.6842533044983977e+308
18577,100000,1.063649096577976e+308
17963,100000,-1.5271164654004562e+308
17822,100000,-1.3859078810128062e+308
19063,100000,-3.492051622019771e+307
21523,100000,1.7118476084689458e+308
23246,100000,-1.4282878430567435e+308
24510,100000,7.088248036220149e+307
17783,100000,1.4360123768022344e+308
17670,100000,-1.0742338059166777e+308
17529,100000,6.289695510738159e+307
17517,100000,-8.938254062299854e+307
17472,100000,6.377702541071548e+307
17588,100000,1.6821921046245245e+308
17487,100000,1.408420942170499e+308
17394,100000,-1.7951838936005559e+308
19144,100000,1.1613248166146976e+308
20492,100000,5.635152921360068e+306
17403,100000,1.4767877448285791e+308
17457,100000,-4.3206777190651975e+307
17368,100000,-7.607416048235217e+307
17720,100000,4.4575388519369987e+307
17770,100000,-2.355784829373279e+307
21888,100000,8.956454549197814e+307
18182,100000,-1.1469285331318138e+308
17860,100000,-1.0873777921415814e+308
17510,100000,-1.323082101297061e+308
17505,100000,-1.6914360933927708e+308
18274,100000,-7.488114520588788e+307
18171,100000,9.775844786278773e+307
21482,100000,-1.329747353308699e+308
17427,100000,2.2996858619212826e+307
17438,100000,-3.6387857697153526e+307
17677,100000,1.1716563475026229e+308
17511,100000,5.106438133392615e+307
17961,100000,-3.7786750438775946e+307
17363,100000,-5.960345972129203e+307
17310,100000,-1.8074444149219181e+307
17158,100000,-1.0191151190835956e+308
17563,100000,1.199025828540653e+308
17401,100000,9.385404028694359e+306
18186,100000,-6.848617007953936e+307
17916,100000,-1.5169736417175913e+308
17793,100000,2.5139379722878616e+307
18436,100000,1.0363779667912209e+308
17634,100000,-1.6902522960279284e+308
17379,100000,-1.3407310173884902e+307
17627,100000,1.1821047150995243e+308
17604,100000,-1.5055460247361268e+308
18218,100000,1.318903070918628e+308
17889,100000,7.704805432343511e+307
17802,100000,-1.5308228633558501e+307
17332,100000,1.3705032922369208e+308
17621,100000,-1.7694178177969646e+307
17511,100000,8.659443845577824e+306
17411,100000,-1.1836242287374238e+308
17279,100000,6.810691050945652e+307
17456,100000,-1.5570372749246998e+308
17759,100000,5.678915540979291e+307
17678,100000,1.6499339339056293e+308
17469,100000,3.3616173804511767e+307
17777,100000,1.175243307157065e+308
18203,100000,1.1018712818107153e+307
17468,100000,-1.23830304646781e+308
17766,100000,-6.221789226358772e+307
18074,100000,-5.981479633056156e+307
17938,100000,9.456454237020691e+306
17749,100000,-1.4395755978100977e+308
17824,100000,-1.4689380982247236e+308
17854,100000,1.5776241216173655e+308
17824,100000,-7.428401664745843e+305
17624,100000,-1.5834223329932197e+308
17467,100000,1.2069769870925503e+308
17773,100000,-3.3078303861006635e+307
17696,100000,-1.0986223926915257e+308
17682,100000,-1.6720723805901552e+308
17441,100000,-1.0208674268804273e+308
17633,100000,1.694215979947804e+308
17786,100000,-8.690076227877087e+307
17534,100000,1.7864638777242341e+308
17594,100000,9.292653049656506e+306
17708,100000,-2.6182170441794837e+307
18097,100000,-1.5085297666734587e+308
17965,100000,4.2506573166105276e+307
17622,100000,6.838628889938802e+307
17977,100000,1.3433343307083182e+308
17894,100000,1.2566754168237681e+308
17571,100000,1.1474109370721961e+308
17797,100000,-1.7416430364452385e+308
17416,100000,-8.243598081667566e+306
17775,100000,1.5867502657804894e+308
18056,100000,-1.6502556236702131e+308
18071,100000,1.3686271164763128e+308
17700,100000,3.7215559865618143e+307
17507,100000,-8.982801242534649e+307
17558,100000,1.2133960583765205e+308
17968,100000,8.212092145707172e+307
17841,100000,2.16151525928926e+307
18124,100000,1.66852459076191e+308
17629,100000,-1.3490655195522282e+308
17525,100000,-1.0625015502282695e+308
18574,100000,9.273989258476943e+307
17873,100000,-4.916742692032196e+307
18632,100000,-1.354511315513261e+308
18973,100000,-1.431880275109012e+308
18472,100000,4.598789892293311e+307
18256,100000,1.3228228448190932e+308
18297,100000,4.300525003133705e+306
17466,100000,-9.75873162923756e+307
17533,100000,-1.0936614968730475e+308
18242,100000,2.6489555231822647e+307
17380,100000,-3.742290511806314e+306
17632,100000,9.783388709967582e+307
17534,100000,1.727655712636716e+306
17517,100000,5.559652199442231e+307
17644,100000,-1.5908143701812876e+308
17385,100000,1.6287061211379958e+308
17717,100000,1.6493907111607306e+308
17883,100000,9.446333814998083e+307
17639,100000,1.5817097060862e+308
17381,100000,3.739958811260998e+307
17842,100000,-1.0416651901339609e+308
17610,100000,3.5629184306109476e+307
20404,100000,-6.272253734157783e+306
17917,100000,-2.621088364733286e+307
17776,100000,-2.7984693768900213e+307
17960,100000,1.50457374654233e+308
17741,100000,1.9790310947166497e+307
17582,100000,-1.2461764030019973e+308
18165,100000,-1.0883173072437262e+308
18437,100000,-1.3084102732521303e+308
17528,100000,-7.66570188553079e+307
17614,100000,1.7437794747985154e+308
17508,100000,2.871991936041691e+307
17315,100000,-1.5801038840989104e+308
17489,100000,-7.049975597638228e+307
17900,100000,1.0106232206307675e+308
17513,100000,-1.0132299957708252e+308
17784,100000,1.2777219983046081e+308
17311,100000,1.3534465831700132e+308
17426,100000,-8.825101055034217e+307
17718,100000,-1.1229538155176963e+307
18034,100000,-1.0278725427813e+308
20516,100000,-9.21456738636417e+307
17499,100000,9.531086028780921e+307
17373,100000,5.883949830073543e+307
17388,100000,-2.1359523844148974e+307
17428,100000,1.0870852056184928e+308
17411,100000,1.0273690800362938e+308
17590,100000,1.4026105152873667e+308
17247,100000,-4.740379814490742e+307
17588,100000,-1.6513659398875391e+308
17673,100000,3.694760398640644e+307
18002,100000,-9.601441189877677e+307
17724,100000,1.3834571797498369e+308
17669,100000,4.0787389218846227e+307
17513,100000,1.7013903987925844e+308
17575,100000,-6.649117013806029e+307
17546,100000,1.6927235831177644e+308
17618,100000,1.796577801469631e+308
17597,100000,-1.0521748564274394e+308
17521,100000,2.3340853490403764e+307
17633,100000,2.715758404775582e+307
17508,100000,-5.517168608782323e+307
17409,100000,-1.0388120230655507e+308
17371,100000,-1.0208170747960763e+308
17502,100000,2.428244575796182e+307
17354,100000,-6.948354118690805e+307
17583,100000,-1.7302204888629027e+308
17416,100000,-3.373562669369722e+307
17333,100000,-8.12152278253873e+307
17631,100000,-3.1468149015299116e+306
19472,100000,8.102090502196905e+307
17523,100000,-1.7623865062085122e+308
17147,100000,1.2201917776180512e+308
17557,100000,2.440021624120776e+307
17373,100000,-1.4755134721616674e+308
17475,100000,1.464829574330228e+308
17327,100000,-9.16756458488456e+307
18201,100000,-1.1516592225016719e+308
17500,100000,-2.6758580639228034e+307
17747,100000,1.4595384244174466e+308
17779,100000,1.6200020792052235e+308
17470,100000,-7.547293173976991e+307
17617,100000,5.864495076405697e+307
17490,100000,7.721374236353e+307
17470,100000,-4.657052077976716e+307
17728,100000,1.4086587523001647e+308
17481,100000,-9.306931764639401e+307
17655,100000,9.57781770300147e+307
17820,100000,-7.027969253386864e+307
17709,100000,1.6739369517691472e+308
19472,100000,-4.757401853869234e+307
17711,100000,1.0189307184228907e+308
17632,100000,1.2520514860839158e+308
17584,100000,-1.6366561998301108e+308
19607,100000,6.867335512494742e+307
17321,100000,-2.417574754944385e+307
17658,100000,-2.358713134104067e+307
20409,100000,1.1508044768700187e+308
17578,100000,-5.41289057308662e+307
17492,100000,-4.489976600678598e+307
