elapsed.ps,repeats.n,param.value.float
18013,100000,1.2509368985250994e+308
17695,100000,2.83405493345127e+307
17651,100000,2.227644258135593e+307
17723,100000,6.218476176530562e+307
17939,100000,1.5969451604022334e+308
18035,100000,1.1349972374161993e+308
18440,100000,1.7809756716104616e+308
17676,100000,1.2294785297276997e+307
17500,100000,1.1485585491994586e+308
17639,100000,9.82983942979652e+307
17587,100000,4.941330286173806e+307
17633,100000,3.116615519433361e+307
17690,100000,1.4974972660396553e+308
18021,100000,3.599885432046537e+306
17665,100000,1.1264375065406347e+308
17620,100000,7.350778708391028e+306
17526,100000,2.308698420321966e+307
17868,100000,3.6428175585416685e+307
19067,100000,4.167404217027899e+307
17685,100000,1.5841142596348619e+308
17965,100000,9.067501766384233e+307
17585,100000,1.3125524185148287e+308
17555,100000,1.3280423915366852e+308
17585,100000,8.827635594935076e+307
17560,100000,1.4252885514518393e+308
17540,100000,4.3801609513771187e+307
17946,100000,4.4217948711128746e+307
17733,100000,9.696822598472234e+307
17437,100000,4.0770219688157166e+307
17612,100000,1.967231676589352e+307
17593,100000,8.599378019518033e+307
19821,100000,5.28554384408989e+307
17809,100000,1.2757927674647738e+308
17693,100000,1.6364193905456947e+308
17813,100000,1.5981076801710681e+308
17624,100000,1.6592123409263145e+308
17507,100000,1.695907954898932e+308
17541,100000,1.530713585553726e+308
20636,100000,8.412794030697445e+307
17566,100000,5.482507884443679e+307
17670,100000,1.3392674938830156e+308
17538,100000,2.8795238572568907e+307
17624,100000,5.284651763074725e+307
17586,100000,1.0994189257081999e+308
17508,100000,6.069721358903376e+307
19023,100000,1.4340454883754078e+307
17942,100000,1.100930273360842e+308
17867,100000,1.3175802917588559e+308
17444,100000,4.626500321130944e+307
17717,100000,1.4530575830243388e+308
17509,100000,2.797358179070617e+307
18294,100000,1.453978048675895e+308
17567,100000,7.077934904767624e+307
17746,100000,3.330211370988718e+307
17602,100000,8.30980070083417e+307
17599,100000,1.319592348286791e+308
17501,100000,4.628476504539362e+307
17747,100000,5.485241523486496e+307
17580,100000,1.7237702568428102e+308
17597,100000,1.0112182554169346e+308
17762,100000,1.06431702133922e+308
17492,100000,2.485382673172919e+307
17685,100000,3.4708529869066403e+307
17650,100000,1.2662380436181487e+308
18386,100000,2.3844711584809196e+307
17378,100000,7.856578684972472e+307
17465,100000,9.152236570646517e+307
17927,100000,6.343910810104949e+307
17475,100000,1.4480084964532292e+308
17424,100000,1.7524969637986245e+307
17427,100000,5.215003694823013e+307
17800,100000,2.2153603020414129e+307
17702,100000,2.9173623431672044e+307
17773,100000,7.03550303032013e+307
18101,100000,1.2880415377157172e+308
17470,100000,6.028310263407822e+307
17572,100000,1.2152405296902218e+308
17773,100000,5.217227688043116e+307
17723,100000,1.7450845459521856e+308
17789,100000,8.04451014234197e+307
17712,100000,7.199309635752562e+306
17566,100000,4.1418039636483866e+307
17550,100000,1.3623073074155566e+306
17831,100000,1.1855213830617748e+308
17554,100000,4.395627526430028e+307
17465,100000,6.075162085265441e+306
19021,100000,6.354714098891895e+307
17569,100000,1.1050357440821542e+308
17537,100000,1.7358272094339048e+308
17560,100000,3.061264431109129e+307
17481,100000,5.229602026285241e+307
17557,100000,1.0137571802890058e+308
17623,100000,1.2689205357604272e+307
18748,100000,1.412426356913076e+307
17501,100000,1.158556608702158e+308
17498,100000,1.0318705783721615e+308
17441,100000,5.223909822667767e+307
17665,100000,9.116850598160871e+307
17656,100000,1.5065444648210154e+308
17754,100000,2.2084832373306014e+307
19724,100000,1.7907865369599165e+308
17267,100000,4.583668358998739e+307
17381,100000,1.4879277772989718e+308
17507,100000,1.248306787608099e+308
17478,100000,1.7164360413299477e+308
19458,100000,7.18412469316547e+307
19086,100000,5.778946842595049e+307
17592,100000,3.459989638608355e+307
17551,100000,7.109166456440493e+307
17664,100000,1.484636261056772e+308
17505,100000,1.1076384208280834e+308
17545,100000,1.375069608924733e+308
17489,100000,1.1674188770937375e+308
18097,100000,1.5653547732285204e+308
18148,100000,1.480161007751754e+307
17602,100000,8.028151514986837e+307
17555,100000,8.47012352387087e+307
17512,100000,1.3462369323931086e+308
17552,100000,5.109714144871652e+307
17462,100000,1.0879605246761736e+308
19361,100000,3.7988906402178964e+307
17868,100000,1.90082007013354e+307
17662,100000,4.317777815257282e+307
17518,100000,3.812808199488369e+307
17573,100000,4.1240229349063704e+307
19369,100000,1.3787258681862313e+308
17463,100000,1.2773724354892223e+308
17717,100000,4.935125604920931e+307
18534,100000,8.350628892260918e+307
17580,100000,7.058876149285642e+307
17402,100000,8.818801468076933e+307
17697,100000,1.7583355457617477e+308
17776,100000,1.3223831422074875e+308
20599,100000,9.125354641114005e+307
17754,100000,1.7542404344192333e+308
17668,100000,9.882509260794388e+306
17573,100000,7.204700365186949e+307
17559,100000,1.0899489142754664e+308
17602,100000,9.012679822092603e+307
18821,100000,1.692307006184342e+308
20388,100000,1.1648444299447862e+307
18624,100000,1.7409441511429899e+308
17480,100000,1.6228365893865427e+308
17480,100000,1.636935056055768e+308
17587,100000,3.1041902878202103e+307
18749,100000,1.5643159274450502e+308
17359,100000,1.1866284139200272e+307
18549,100000,1.2838501920758613e+308
18478,100000,4.434550372617571e+307
17550,100000,1.4093254299443985e+308
17543,100000,1.30993597233086e+308
17662,100000,1.176458533943996e+308
17568,100000,2.9177433847604224e+307
20447,100000,1.3705185580177305e+308
17864,100000,8.649442850759647e+307
17503,100000,2.8198061883195225e+307
17588,100000,1.7804383100602936e+308
17513,100000,1.5586902346885386e+308
17623,100000,5.748482813060096e+307
17566,100000,1.026180781639019e+308
19079,100000,6.729972058357114e+307
17488,100000,6.689898670548269e+307
17493,100000,4.484705304661856e+307
17691,100000,1.5667855860739368e+308
17542,100000,1.1998905780228729e+307
18452,100000,2.5443484429088797e+307
18200,100000,9.721852487017075e+307
17481,100000,4.345954561154733e+306
17361,100000,1.109230558751574e+308
17459,100000,1.4076849429193148e+308
17496,100000,2.812775208110999e+307
17459,100000,8.841707134495025e+307
17407,100000,2.435010427163744e+307
17549,100000,2.1950595438508126e+306
17661,100000,1.7929633432235482e+308
17594,100000,1.25766099980012e+308
18248,100000,5.037523023898678e+307
17457,100000,1.749015139759937e+308
17408,100000,5.697510260904603e+307
17737,100000,5.881333491288751e+307
17428,100000,8.849396918407846e+307
18381,100000,1.0315341756117239e+308
17731,100000,1.3258019241079923e+308
17537,100000,8.414990400172527e+307
17594,100000,1.3559876379735797e+308
17647,100000,4.177111968442539e+307
19027,100000,2.726539290749196e+307
18691,100000,8.448551080060376e+306
17336,100000,1.7301899494626309e+308
17529,100000,1.740854464353781e+308
17568,100000,6.806750829606077e+307
17491,100000,6.986864303124946e+307
17562,100000,7.191178249426524e+307
17594,100000,1.4129077983999362e+308
17677,100000,1.6735542386176403e+308
17447,100000,2.880550746900491e+307
17878,100000,4.4776747422145367e+307
17466,100000,1.0327251414089856e+308
17494,100000,1.3754743980152582e+308
17720,100000,7.298903765806454e+307
17461,100000,9.61518530366578e+306
18789,100000,1.0745603192343018e+308
