elapsed.ps,repeats.n,param.value.float
27014,100000,1.1348893500276863e+308
25685,100000,9.106237269655597e+307
25372,100000,-9.669879332307091e+307
23879,100000,-8.226043740634004e+307
32507,100000,7.422012141377581e+307
32920,100000,-5.645881617836718e+307
23488,100000,9.557332289769676e+307
23664,100000,4.695424526088279e+307
24439,100000,-6.424982644647683e+306
34475,100000,1.0347784633810658e+308
25193,100000,8.017798971022035e+307
23840,100000,4.847132291197321e+307
23958,100000,-6.096019289516287e+306
23515,100000,-8.855312483035462e+307
23537,100000,-2.666167418567835e+307
24076,100000,1.3929652637285834e+308
23766,100000,3.934741058894615e+307
23673,100000,1.527835664626817e+308
24078,100000,-1.558564175528785e+308
23797,100000,-1.780100590981912e+307
23943,100000,3.3328304890589917e+307
23788,100000,-1.4407221298393302e+308
23793,100000,-1.4721071845042367e+308
23988,100000,5.501699655111278e+307
29074,100000,-4.906929558820361e+307
24247,100000,-1.4008074150845974e+308
23579,100000,6.996775591005902e+307
23985,100000,-2.1552537863435362e+307
23863,100000,-1.791380570078225e+308
24331,100000,1.5527173638821239e+308
25595,100000,-3.8619782016842424e+307
24120,100000,-1.1696871128575243e+308
24444,100000,-1.0000839290502643e+307
23850,100000,9.672106512258881e+307
23911,100000,-1.6941378457482987e+308
23629,100000,-5.611310424842161e+307
23791,100000,1.7894880087459805e+308
23898,100000,-8.225324650887785e+307
23397,100000,-1.1266458421931124e+308
23853,100000,-4.3297435158693934e+307
23643,100000,-5.630771137132603e+307
23752,100000,9.833295074462273e+307
23933,100000,7.601119959800389e+307
23949,100000,-1.0499982508933424e+307
23687,100000,-1.0664075879176311e+308
23715,100000,-1.7054992407015341e+308
24105,100000,-1.3491215880014127e+308
23668,100000,-6.862750794913317e+307
23608,100000,1.206400015509601e+308
23655,100000,-5.113464935231687e+307
24171,100000,-6.542931527137456e+307
23642,100000,-6.173966631807221e+305
23679,100000,-1.5087643988500115e+308
25996,100000,2.25886919496448e+307
25785,100000,-8.942338151213395e+306
25768,100000,-1.4851273414388848e+308
23871,100000,-1.0972967838793692e+308
24257,100000,9.657570836111647e+307
23965,100000,1.443150053568726e+308
24032,100000,7.774047540650908e+307
23929,100000,1.0679996574180113e+308
23924,100000,1.1881277422550072e+308
23892,100000,-1.5799911801462214e+308
24166,100000,-9.845082287419685e+307
23695,100000,-1.643770196362821e+307
23721,100000,8.883998548659233e+307
23771,100000,-2.9818829951062715e+306
27108,100000,8.228985191939696e+307
24928,100000,1.452537397010818e+308
23730,100000,1.8749210894268896e+307
24521,100000,-1.2907014055552335e+308
24109,100000,1.753745144625665e+307
26669,100000,-4.677337740356579e+306
23953,100000,-1.6575793537980904e+308
23922,100000,6.222484138242033e+307
23680,100000,-6.562867948431267e+307
23597,100000,-1.3882877792367665e+308
23648,100000,-2.8032547681779684e+307
23750,100000,1.6195456018453483e+308
23853,100000,1.4515123523340566e+308
23858,100000,-5.944223623690078e+307
25370,100000,-1.124505945838082e+308
24009,100000,-1.568003143919143e+307
23886,100000,-3.496103216548576e+307
23917,100000,9.525216380002678e+307
23768,100000,3.162121770943216e+307
23774,100000,1.3636121379083132e+308
24810,100000,1.5781481489959045e+308
23784,100000,-2.3457028536707847e+307
23917,100000,2.4948720377105465e+307
23977,100000,-6.750978451670126e+307
23712,100000,1.0375782188076539e+308
23855,100000,-1.2737935393214221e+308
23969,100000,-1.622872357797922e+308
23472,100000,-2.8727933721012605e+307
23939,100000,3.7547996185881125e+307
23630,100000,1.3421097579539884e+308
23794,100000,1.533201990970389e+308
24071,100000,1.7427574288361522e+308
23826,100000,-6.262468942513328e+307
23829,100000,-7.080535802850165e+307
23699,100000,5.230707994965087e+305
23684,100000,-1.6712519217949629e+308
23768,100000,-6.751006771523045e+307
25131,100000,-7.398269986257616e+307
25912,100000,1.2436255495429516e+308
25311,100000,-1.2704021992064426e+308
23541,100000,-1.5344450365972766e+308
23603,100000,1.2153945480970134e+308
23573,100000,-1.197105976474938e+308
24069,100000,-9.493760165238642e+307
23817,100000,1.4174147584260823e+308
23783,100000,1.5256409453919266e+308
23703,100000,-5.747763321573076e+307
24245,100000,-8.691426103006669e+307
23926,100000,7.640622034791273e+307
23910,100000,6.728906573564563e+307
23894,100000,8.071975333708492e+307
23501,100000,-6.842193749347907e+306
23648,100000,1.4191997792786406e+308
23522,100000,1.426232680217113e+308
23514,100000,-7.937111827194501e+307
23841,100000,1.0933047171861677e+308
24355,100000,-1.5204642856028056e+308
23812,100000,-9.216672020350546e+306
23868,100000,-1.6021159136817812e+308
25176,100000,5.240473364277888e+307
25558,100000,-1.1738458677859643e+308
23665,100000,1.235432348439594e+308
24192,100000,1.7160925325596322e+308
23840,100000,-6.161351539861583e+307
24762,100000,-1.2234525858228698e+308
25203,100000,-4.383207822543203e+307
24132,100000,-1.2783632883777512e+308
23460,100000,4.3358241811164755e+307
23505,100000,7.954060529110241e+307
23700,100000,-9.813225078713912e+307
23351,100000,-1.490494861868113e+308
23982,100000,3.8108786687602053e+307
23856,100000,-3.8900941280572033e+307
23877,100000,-1.8916166450804447e+307
24002,100000,1.6146799756181136e+308
23906,100000,-8.900506575114681e+307
25022,100000,-4.4134398318546907e+307
23493,100000,-1.402048591618066e+308
23701,100000,4.567944430083885e+307
25161,100000,1.651527029653682e+308
26415,100000,-1.162373413010291e+308
24673,100000,-4.3180598221693685e+307
23394,100000,-1.7273946043577677e+308
23778,100000,2.0000192991798575e+307
23707,100000,-7.886381350934817e+306
25281,100000,-1.4892226981014194e+308
23898,100000,4.619814911872402e+307
23979,100000,3.0274237258617213e+306
23932,100000,-1.1814892393568e+308
23929,100000,-1.7200257041804072e+308
23837,100000,-5.651887835113955e+307
23444,100000,-6.979039760761057e+307
23702,100000,2.0702859109790067e+307
23379,100000,-4.3205571682395927e+307
23516,100000,-1.1876460283869195e+308
23486,100000,-1.0348364040036686e+308
25172,100000,6.280251145151921e+307
25380,100000,-4.827592762452659e+307
23503,100000,1.3231525800427972e+308
23621,100000,-9.283450676851043e+307
23669,100000,1.2616775648382365e+308
23988,100000,1.2559512930118074e+308
24963,100000,5.070658943295588e+307
25775,100000,8.72819348185805e+307
25867,100000,-4.190498134480018e+307
23979,100000,4.3653694124177135e+307
23860,100000,6.619134053647715e+307
24099,100000,-1.3126890601792254e+307
23954,100000,-1.8810926043758317e+307
23508,100000,1.048550972528838e+308
23861,100000,-6.494528251854129e+307
23888,100000,-1.7863228882747795e+308
24249,100000,-1.7555292118893028e+308
24001,100000,5.922606485646074e+307
23736,100000,1.1754718797080475e+308
23777,100000,9.424024716363987e+307
25702,100000,1.5294140196908486e+308
25359,100000,-3.426536794412296e+307
26897,100000,1.177206331087876e+308
25159,100000,-2.0394023360966994e+307
24506,100000,-9.888100850528324e+307
24811,100000,-6.723043840541871e+307
23992,100000,4.3531008552063214e+307
25389,100000,9.2017563236491e+307
24352,100000,-1.7716630352559205e+308
25091,100000,1.2365819856261313e+308
23673,100000,-7.705800501689577e+307
23474,100000,-8.516248205730229e+307
23709,100000,-6.220328810098182e+307
23939,100000,-1.3726155094709134e+308
23719,100000,1.07519060153461e+308
23956,100000,-7.301520035585157e+306
23699,100000,-7.348629130323944e+307
24064,100000,1.0709349715657273e+308
24163,100000,-3.519135776439572e+305
23884,100000,1.3515954093240702e+307
25526,100000,-1.2230900200750391e+308
25481,100000,1.6185100372075792e+308
24230,100000,-4.998521903725795e+307
25193,100000,-1.1072527589570531e+308
23815,100000,1.7373444592884149e+308
23628,100000,1.768192906564667e+308
23555,100000,1.239406320005179e+308
25234,100000,-3.4403452002886876e+306
26787,100000,5.567531599147138e+307
23685,100000,1.0311298965595898e+308
23428,100000,2.063176750539631e+307
23489,100000,1.4793265963344842e+308
23335,100000,1.0017987520618838e+308
23486,100000,1.223672833859939e+307
23933,100000,5.326999117732245e+307
23499,100000,1.6225388545352923e+308
23649,100000,6.843504714413981e+307
23780,100000,-6.659291707478222e+306
23559,100000,-5.0024998593131536e+306
23712,100000,1.2240946986716094e+308
23874,100000,-1.170375697356409e+308
