elapsed.ps,repeats.n,param.value.float
23242,100000,2.0449143367507593e+307
25867,100000,6.204235314695894e+307
28883,100000,1.6023227468187958e+308
23282,100000,1.4001867299176582e+308
24173,100000,2.2769057618610064e+307
22098,100000,1.6134596643654921e+308
24941,100000,1.2407316820093793e+307
23574,100000,5.470743928458886e+307
23652,100000,1.27361879574779e+307
23511,100000,1.452261123122107e+308
23907,100000,5.274925194359452e+307
24865,100000,2.736193544949206e+307
22338,100000,1.149879906311064e+308
23101,100000,1.5441136322973857e+308
22866,100000,7.26506546407276e+307
22988,100000,1.6856047709763123e+308
23608,100000,1.5283490782399724e+308
22897,100000,1.6372449509792146e+308
22501,100000,7.458464338269614e+307
26892,100000,5.366043304638505e+306
22053,100000,6.388872009541122e+307
23230,100000,1.6718424122848784e+308
27467,100000,1.4168144676547765e+308
21811,100000,1.2752191593457267e+308
24770,100000,1.4349214616912172e+308
22958,100000,1.4183347166568216e+308
22380,100000,6.624462685109468e+307
29888,100000,1.7352211713236622e+308
27779,100000,1.7136854988249043e+308
24374,100000,1.1474386297210405e+308
21498,100000,4.536614724728964e+307
24594,100000,3.5199154896130496e+307
28943,100000,1.125294791675913e+308
23674,100000,1.0209097949321615e+308
22938,100000,1.413621188083456e+308
21027,100000,3.9433435691748403e+307
24228,100000,1.3834627095369515e+308
26437,100000,1.1060133543495354e+308
23733,100000,2.5857830334672075e+307
23515,100000,2.2612191670141187e+306
25930,100000,1.1313478324713853e+308
21943,100000,9.465328178406228e+307
30624,100000,8.244120142613888e+307
30727,100000,1.1084536884539627e+308
27995,100000,1.3510997589724295e+308
21523,100000,6.37254889218574e+307
23878,100000,6.85098091855321e+307
29981,100000,4.789025511199285e+307
25855,100000,9.685774314136996e+307
21687,100000,3.571599101834989e+307
24207,100000,1.5874631437412861e+308
24854,100000,3.0368543461958924e+307
25659,100000,9.493806643958079e+307
23912,100000,5.351983932594283e+307
22711,100000,1.3378704258506995e+308
24617,100000,3.173453234890152e+307
30300,100000,5.590383941215303e+307
29053,100000,9.874049702066249e+307
24037,100000,1.1569941941184722e+308
25268,100000,1.5079890233447192e+308
23113,100000,1.8717154129658197e+307
27240,100000,9.449837296684744e+307
22691,100000,8.951178320139928e+307
22412,100000,1.4366910976716643e+308
27527,100000,1.1432524217235322e+308
21004,100000,6.884381513255473e+307
23688,100000,5.362417256536444e+307
21108,100000,8.965696707903757e+307
23856,100000,4.644088144951296e+307
30010,100000,7.41052062169977e+307
22901,100000,6.833447419514664e+307
24247,100000,8.292657712566641e+306
26764,100000,4.709960959650815e+307
25655,100000,8.621339798487351e+307
23456,100000,4.731146400314969e+307
23050,100000,6.761291651555963e+307
23066,100000,9.639954374301304e+307
23245,100000,1.7406305010200964e+308
23813,100000,1.5288416445083941e+308
32214,100000,1.5942484608604091e+308
24919,100000,1.2230032783297998e+306
24267,100000,9.099557022446715e+307
28345,100000,3.763863444673568e+307
30549,100000,1.6442034720139806e+308
33193,100000,1.701929698768328e+308
25807,100000,1.7680489229268268e+308
23566,100000,1.7052677560716836e+308
27410,100000,1.62916001306147e+308
25770,100000,3.8188286572291344e+307
22736,100000,7.400818470634167e+306
21754,100000,7.773861433393815e+307
27425,100000,1.7104758036345878e+308
23459,100000,1.5586369316860433e+308
24067,100000,5.975279239027822e+307
27051,100000,1.768979763553258e+308
25019,100000,1.303020648016587e+307
25044,100000,9.627669412143108e+307
22171,100000,1.7735836156934323e+308
22438,100000,1.1026881684294021e+308
26915,100000,1.4385948551753442e+308
22605,100000,7.527355502781813e+307
23578,100000,1.5980698012721383e+308
28126,100000,1.2160798658181234e+308
24239,100000,8.281042790089759e+307
25516,100000,1.055829962588401e+308
23102,100000,3.88384245642893e+307
21669,100000,6.381471805299114e+307
22668,100000,1.50319377987136e+307
32887,100000,1.3223733126598457e+307
31659,100000,7.586509228374903e+307
23522,100000,1.778432929291655e+307
20641,100000,7.17945736287362e+306
24753,100000,8.631749307442791e+306
23269,100000,1.3476335871728645e+308
24992,100000,1.7543968142054057e+307
22349,100000,4.593714456653661e+307
23828,100000,1.4540138393014209e+308
27455,100000,4.574747620058752e+307
24881,100000,4.176948101670967e+307
27285,100000,2.1398825110604791e+307
25741,100000,3.7756283997591964e+307
29039,100000,6.333575837313187e+307
31723,100000,7.98856590101784e+307
27430,100000,1.5501745800590211e+308
21325,100000,1.0067649509130925e+307
27668,100000,9.8801816787287e+307
24595,100000,3.301943073881086e+307
23159,100000,5.469632476991675e+307
22096,100000,6.639922050197965e+307
22984,100000,1.5174990057471927e+308
23555,100000,1.5887826611422257e+308
25809,100000,1.758033561806871e+308
30285,100000,1.2970761860031102e+308
27241,100000,1.7170480086681604e+307
23944,100000,3.1428457992039376e+307
26011,100000,1.1415855587298734e+308
23606,100000,9.020122283068852e+307
28048,100000,6.111672828660421e+306
22544,100000,1.035902611213927e+308
22648,100000,6.441383555853434e+307
29208,100000,1.3424696026162458e+308
21013,100000,1.013611987547513e+308
21727,100000,1.0581849761359591e+308
22534,100000,1.369850373726116e+308
22779,100000,1.5706322256613283e+308
21081,100000,1.2560332402477262e+308
21349,100000,1.0613809586997701e+307
22040,100000,6.686652348099973e+307
22682,100000,3.61726566059075e+307
26101,100000,1.1205400138175009e+308
23981,100000,1.108327738256557e+308
23918,100000,1.697670785139435e+308
25241,100000,1.7912961385051665e+308
23225,100000,1.5351787346009909e+308
28826,100000,1.025604393942938e+308
21125,100000,8.50306377084037e+307
22041,100000,6.153145357080717e+306
22313,100000,1.4128958841701171e+308
29622,100000,9.450153801276163e+307
26074,100000,9.925428054381159e+307
22063,100000,1.2770720665684128e+308
24234,100000,8.93062212178599e+307
26689,100000,1.8839662565185667e+307
23615,100000,1.0834032002727124e+308
30531,100000,6.086817508816124e+307
30224,100000,1.6055700558221037e+307
22793,100000,5.861276708975866e+307
28816,100000,7.44353389281e+307
24660,100000,5.572990508853586e+307
25666,100000,8.377105875544058e+307
24266,100000,1.3976082222066799e+308
30225,100000,7.663807663290628e+307
28938,100000,1.1249539427163095e+308
23611,100000,6.679325624328612e+307
26740,100000,8.729017755320941e+306
26140,100000,1.2315909799921005e+308
22478,100000,1.5149374899535494e+308
30102,100000,2.3958338605200502e+306
24278,100000,1.1891010020174597e+308
25366,100000,1.3998323305819208e+308
23005,100000,1.483846380165647e+308
23230,100000,1.170682855831833e+307
26856,100000,1.3312764120316333e+308
24886,100000,1.6871279790915485e+308
23056,100000,1.4595053934699455e+308
27683,100000,1.5350511736370695e+308
24312,100000,1.783101562121541e+308
22576,100000,6.443344322177044e+307
24403,100000,1.6150678353746233e+308
22126,100000,9.627610091094783e+307
23651,100000,1.3415585221346287e+308
23297,100000,4.076519365515877e+307
26116,100000,9.778917341535906e+307
29644,100000,3.6004342651692326e+307
26744,100000,1.5109643818958998e+308
21822,100000,6.28267405509465e+307
23869,100000,4.185571786426092e+306
24196,100000,5.709251168303456e+307
26105,100000,6.041076458715725e+307
24158,100000,7.11362284190267e+307
24795,100000,6.021067532134223e+307
23419,100000,1.4749332496035314e+308
26910,100000,1.6395806014505242e+308
