elapsed.ps,repeats.n,param.value.float
21919,100000,-3.4498493324463077e+307
28802,100000,1.746464137579791e+308
21774,100000,-1.4492785358108707e+307
21678,100000,-1.730310632577597e+308
21719,100000,-1.1947865665738145e+308
21874,100000,-1.4751553184806539e+308
27973,100000,5.514560079106854e+307
21603,100000,-7.842057669200945e+307
21691,100000,-1.2915966700672277e+307
21615,100000,-1.0497604145858253e+308
21545,100000,-1.0326139842144343e+308
27322,100000,6.28107353877866e+307
21713,100000,-5.219956566673474e+307
28747,100000,1.2284028732032935e+308
29047,100000,5.393601259837796e+307
22752,100000,-2.114488349396708e+306
22513,100000,-1.4167304547170269e+308
22927,100000,-1.3294150747928122e+308
23959,100000,-3.0066369837512604e+307
22224,100000,-3.157987180184482e+307
29767,100000,6.262431724725776e+307
29212,100000,1.0611468212359946e+307
28981,100000,1.4819588825251176e+308
27889,100000,4.985887361694179e+307
27538,100000,2.46307576554456e+307
27731,100000,1.4735338136626687e+308
21859,100000,-1.4312982285221396e+308
21649,100000,-9.30299451818496e+307
21736,100000,-1.359336709324429e+308
27719,100000,1.6063945087208762e+308
26962,100000,1.3270934221017966e+308
28900,100000,1.2158175328680031e+308
27856,100000,5.118715503779252e+307
22197,100000,-1.4899569542922918e+308
23693,100000,-3.738330222350488e+307
28308,100000,4.1426277561804055e+307
21909,100000,-1.7375664407229848e+308
29780,100000,4.957459359328321e+307
21714,100000,-4.094579371562088e+307
22653,100000,-1.0974238646917154e+307
28257,100000,1.283404681142824e+308
28254,100000,1.5215608316129364e+308
24058,100000,-6.438355189446812e+307
21796,100000,-1.4093433567638924e+308
22081,100000,-4.280471611776402e+307
28737,100000,7.511847467252847e+307
25222,100000,-1.5924003962709122e+308
27898,100000,1.5116217317995377e+308
27716,100000,9.002327814394278e+307
27441,100000,1.3357884033196442e+308
27335,100000,1.656136551971002e+308
34924,100000,8.926810619044542e+307
29910,100000,2.6714178778040523e+307
28114,100000,7.548549189027853e+307
28547,100000,1.0952541306934881e+308
21848,100000,-1.0666346480028934e+308
21808,100000,-1.684739194869561e+308
30283,100000,3.215898590555212e+307
28057,100000,8.891875249512362e+307
28836,100000,1.6638339044291964e+308
30917,100000,6.53341203928163e+307
28267,100000,1.6810339582790596e+308
28054,100000,1.0344914079745455e+307
27768,100000,7.496040067510456e+306
21549,100000,-4.1492997243549086e+306
26882,100000,8.918450250294293e+307
26233,100000,-1.1468182172125281e+308
28557,100000,2.407231166821481e+307
27770,100000,1.79896291316597e+307
21582,100000,-1.479219411093011e+308
26918,100000,3.154602227436304e+307
33583,100000,3.486100768220198e+307
21881,100000,-1.323597475108384e+308
24478,100000,-1.0829613243850516e+308
27369,100000,1.3718839094382608e+308
23014,100000,-1.5317885142957978e+308
29859,100000,1.5631922347332e+308
21888,100000,-1.4708288083356253e+308
22410,100000,-4.74193597458525e+307
21682,100000,-2.147520252649677e+307
22089,100000,-2.299570132327999e+307
22163,100000,-1.632132302459491e+308
28943,100000,1.7557384036286138e+308
28875,100000,1.1212163471488828e+308
21767,100000,-1.7455956020228348e+308
21837,100000,-1.2189766197112845e+308
31093,100000,1.3623139008178574e+308
24746,100000,-2.0589953081505713e+306
28404,100000,4.3167605914497446e+307
28076,100000,1.6905073573472679e+308
30399,100000,7.220167619113371e+307
24933,100000,-1.655559908706934e+308
28498,100000,5.406650845263058e+307
21907,100000,-1.5321152659642933e+308
24886,100000,-1.153880449519498e+308
30681,100000,1.1329208841643706e+308
21802,100000,-5.947319431001684e+307
21569,100000,-7.284121252432416e+307
28673,100000,1.5532246751010617e+308
25083,100000,-1.1626539970911808e+308
28368,100000,7.738630881304411e+307
28859,100000,1.5126318233266506e+308
28749,100000,8.743112957912217e+307
28489,100000,1.6419764552763262e+308
28207,100000,7.676978152329168e+307
22807,100000,-1.4942517438164624e+308
30593,100000,3.5144658745886476e+307
21535,100000,-1.4052072778340477e+308
21826,100000,-1.795208984787176e+308
21877,100000,-1.246056486108633e+308
27991,100000,1.9289369331715236e+307
29835,100000,6.849060379107308e+307
22804,100000,-1.3797715419368058e+308
21803,100000,-2.46810341754613e+307
21994,100000,-1.7058537623828807e+308
27858,100000,1.1252857523351758e+308
21797,100000,-4.886187751805471e+306
21735,100000,-4.827651179909912e+307
21665,100000,-3.1330496040100024e+307
21653,100000,-1.31075664877254e+308
21667,100000,-1.7890255048920496e+308
27444,100000,8.497863881467881e+307
21724,100000,-4.0727389424654924e+307
28310,100000,1.635859977939882e+308
29408,100000,1.156487892664978e+308
21834,100000,-1.6911337204950753e+308
21627,100000,-1.042306976281221e+307
32628,100000,3.210676715553684e+307
22006,100000,-6.923414904709074e+307
21807,100000,-1.7322561840467996e+308
29051,100000,9.566021363236846e+307
27534,100000,-1.589909369093927e+308
24795,100000,-7.695583558338105e+307
21745,100000,-6.796816197156108e+306
27497,100000,1.2964237238494925e+308
27411,100000,1.6384000696760175e+308
28875,100000,6.871439966654713e+307
24519,100000,-1.1688810516203151e+308
31390,100000,1.7308151464323553e+308
26924,100000,2.2299017630859783e+307
30788,100000,1.2990537193193432e+308
21828,100000,-5.80588308865745e+307
25604,100000,-2.8176326703607964e+306
28539,100000,1.1969209888153324e+308
28001,100000,1.7538715009949777e+306
28663,100000,9.35847985759938e+307
21675,100000,-4.533932584569335e+307
24719,100000,-7.667442954199009e+307
32133,100000,4.593385729595072e+307
28600,100000,1.4620910490747469e+308
21976,100000,-7.249102433855883e+307
21440,100000,-3.964096209870227e+307
32833,100000,7.429230540170947e+307
29324,100000,3.6667831973587213e+307
27989,100000,1.135384432684975e+308
24453,100000,-1.648680051857221e+308
21796,100000,-1.1306554261752884e+307
26386,100000,-6.826944166711864e+306
33431,100000,2.1259901471255449e+307
28253,100000,2.6340571263566875e+307
22310,100000,-1.3653410610280968e+308
28192,100000,4.530802357987749e+307
21896,100000,-1.407350600857347e+308
21653,100000,-1.0770491380107916e+308
23146,100000,-1.5676775629666985e+308
31334,100000,1.7521147975038979e+308
27835,100000,4.540794749183813e+307
27929,100000,7.681305276982077e+307
28322,100000,5.158717150166234e+307
25276,100000,-8.249378910445788e+307
23413,100000,-1.7218233587490247e+308
29355,100000,9.415195933641285e+307
21837,100000,-1.0400098541591477e+308
21802,100000,-1.0040107735225448e+308
21695,100000,-4.659271972366879e+307
22055,100000,-1.0067644876185349e+308
21666,100000,-9.218822834959507e+307
27246,100000,7.404676416946715e+307
22665,100000,-1.0973568360375888e+308
21807,100000,-9.879552977633472e+306
28408,100000,6.587588599648094e+307
21766,100000,-8.199120750321027e+307
21480,100000,-1.1530183301514934e+308
21876,100000,-1.106738613249224e+308
22082,100000,-2.0027423829607518e+307
24494,100000,-1.7727372463861843e+308
32513,100000,6.36120535779444e+307
29395,100000,1.2251825276665962e+308
31954,100000,1.1591581700922098e+308
24469,100000,-5.254844220515965e+307
23900,100000,-9.700968977107897e+307
22273,100000,-7.38387501188163e+306
22066,100000,-1.0853385233725769e+308
22806,100000,-6.854531088875159e+307
30687,100000,4.937948662307489e+307
22422,100000,-1.2021288279264432e+308
29733,100000,-1.0691422632046895e+308
42827,100000,1.6329537656245615e+307
43801,100000,2.326258421306827e+307
32179,100000,-1.0128069154893316e+304
32575,100000,-1.7393836954792563e+308
33605,100000,-1.3611169506156308e+308
33556,100000,-1.0431423847233038e+308
22028,100000,-9.6282150530232e+307
31562,100000,4.3939986262608365e+306
31390,100000,3.9154686369221124e+307
21948,100000,-1.0669311888928051e+308
27563,100000,8.142706698473833e+306
21560,100000,-1.1164903334828283e+308
21806,100000,-5.7102305762674e+307
31169,100000,4.319948457547283e+307
28989,100000,3.1337201720083116e+307
28747,100000,6.057091828664347e+307
33684,100000,-1.509929083569178e+308
42604,100000,3.859119594268096e+307
42521,100000,6.505418947256468e+307
33765,100000,-7.358269922378523e+307
33637,100000,-4.99802432050188e+307
33453,100000,-1.3531606546593618e+308
42645,100000,2.660283251441375e+307
39415,100000,1.591447485090645e+308
29102,100000,-1.132764076702306e+308
31245,100000,-1.093109022226954e+308
21728,100000,-1.107698631236799e+308
