runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
13,4091,41329,250000,1.26451324273874e+307
13,4331,41553,250000,1.3894206361679654e+308
13,4861,41594,250000,7.816283695149884e+307
13,4876,41400,250000,7.864097160547736e+307
13,4423,41302,250000,1.6375917133945248e+307
13,4701,41288,250000,3.855211050863454e+307
13,4238,41321,250000,7.275817108138278e+307
13,3905,41343,250000,1.696449499988153e+308
13,4716,41451,250000,3.2408444984173483e+307
13,4273,41655,250000,1.282498475340212e+308
13,3899,41654,250000,7.345959298676959e+307
13,3918,41636,250000,1.7313838538098346e+308
13,3978,41797,250000,1.669463684909982e+308
13,3906,41440,250000,1.4870706736761872e+308
13,3909,41539,250000,8.478929005773562e+307
13,3933,41552,250000,4.951942262666885e+307
13,3901,41733,250000,1.3606226373808605e+307
13,3899,41681,250000,1.7464349070971147e+308
13,4016,42713,250000,1.7586672800778026e+308
13,3913,41717,250000,1.3070058124373278e+308
13,3905,41583,250000,1.7600736431178604e+308
13,3905,41485,250000,5.840241766437751e+307
13,3907,41466,250000,3.890346651469664e+307
13,3903,41839,250000,9.430886407944424e+307
13,3975,41806,250000,3.969689390076086e+307
13,3911,41777,250000,9.114537124671726e+307
13,3906,41734,250000,1.4482686957376783e+308
13,4719,42033,250000,1.920324097924043e+307
13,3928,41649,250000,1.8079932474091237e+307
13,4513,41852,250000,1.3893431426361676e+308
13,4852,42291,250000,4.820024055257792e+307
13,4320,41743,250000,1.0202342389498196e+307
13,4594,41584,250000,3.1197018643827196e+307
13,4879,41531,250000,8.126454871240398e+307
13,4382,41555,250000,2.9514994915210436e+307
13,4666,41536,250000,1.4258927208504604e+308
13,4220,41499,250000,1.2276886707515386e+308
13,3901,41776,250000,2.8512689358671804e+307
13,4744,41646,250000,2.6339601100917156e+307
13,4234,41550,250000,7.881356277637212e+307
13,3898,41650,250000,6.558136831687602e+307
13,4809,41667,250000,6.92877055977401e+307
13,4322,41563,250000,1.639022648728985e+308
13,4602,41611,250000,1.4647543971820122e+307
13,4013,41595,250000,1.7613036569999523e+308
13,4395,41536,250000,3.9372040971750334e+307
13,4675,41566,250000,3.1163006559203655e+307
13,4182,41539,250000,5.632318881551305e+306
13,3958,41640,250000,1.4008065482569656e+308
13,4784,41636,250000,7.643337160838841e+307
13,3879,41734,250000,2.837610570451238e+307
13,4543,41916,250000,1.569506471993159e+308
13,4714,41488,250000,6.893042486090068e+307
13,4335,41884,250000,1.5779947378209135e+308
13,3950,41645,250000,4.754081383456271e+307
13,4870,41511,250000,5.292074932096232e+307
13,4397,41707,250000,1.1373086270159517e+307
13,4697,41656,250000,7.311998781612021e+307
13,4192,41645,250000,3.613793140680801e+307
13,3880,41463,250000,1.3133527837596282e+308
13,4826,41959,250000,2.627274359590019e+307
13,3903,41637,250000,2.413265714655113e+307
13,4576,41556,250000,1.720817306884361e+308
13,4845,41648,250000,4.788515356730973e+306
13,4334,41553,250000,1.0900109729880314e+308
13,3906,41720,250000,7.607162875820236e+306
13,4929,41488,250000,6.87349841476526e+307
13,4415,41749,250000,1.7256699089889745e+308
14,3338,48737,250000,1.3541609610982406e+308
14,3316,48678,250000,1.7048128238386002e+308
14,3340,48716,250000,1.6954838720670906e+308
14,3360,48884,250000,8.919911025478485e+307
14,3356,48771,250000,1.2103307449261544e+308
14,3503,48795,250000,4.4859165665317164e+307
14,3315,48619,250000,8.930819652157523e+307
14,3322,48615,250000,1.3192011344768544e+308
14,3374,48682,250000,1.4700402570357075e+308
14,3311,48600,250000,9.25209240893434e+307
14,3375,48694,250000,2.1039135545165555e+307
14,3486,48948,250000,3.572458838138969e+307
14,3330,48753,250000,1.7030815660016139e+308
14,3320,48770,250000,1.7634662886921761e+308
14,3512,49966,250000,1.0122538781899248e+308
14,3409,48709,250000,1.5530664872591358e+308
14,5767,48668,250000,6.161944183703876e+307
14,3463,48736,250000,3.809843085861008e+307
14,3434,48738,250000,1.0782750459308928e+308
14,3416,48629,250000,1.2642987244507044e+308
14,3335,48746,250000,2.0040554562857893e+307
14,3411,49325,250000,7.834916596266884e+307
14,3355,48650,250000,1.6259990774364462e+308
14,3466,48665,250000,1.6231810810004449e+308
14,3335,48699,250000,3.3445751750750834e+307
14,3372,48698,250000,1.1621846233075654e+308
14,3334,48710,250000,1.57737732096606e+308
14,3398,48695,250000,1.6328155415646805e+308
14,3402,48770,250000,4.796122394292331e+307
14,3456,48711,250000,1.5757204291469133e+308
14,3334,49034,250000,1.53905685829745e+308
14,3384,48653,250000,3.499557911055049e+307
14,3390,48863,250000,6.180350289804198e+307
14,3376,48766,250000,8.288415318045106e+307
14,3332,48673,250000,1.684620584778475e+308
14,3499,48729,250000,1.6730305544509388e+308
14,3463,48727,250000,9.2613355787951e+307
14,3463,48471,250000,4.305223163020587e+307
14,3451,48689,250000,1.5304615241443873e+308
14,3348,48911,250000,7.863777087176064e+307
14,3333,48790,250000,5.576559208785898e+307
14,3476,48713,250000,3.773413314704356e+306
14,3342,48815,250000,1.7738559011319426e+308
14,3346,48786,250000,1.3017815199473145e+308
14,3390,48871,250000,8.827720469608493e+307
14,3445,48802,250000,1.7402990023739139e+308
14,3344,48783,250000,7.189195902628809e+307
14,3517,48734,250000,1.7839513372189052e+308
14,3404,49286,250000,2.5324628084998317e+307
14,3406,51981,250000,1.0353316974782409e+308
14,3424,48673,250000,1.7118792353704632e+308
14,3379,48720,250000,1.5800450272528018e+308
14,3496,48665,250000,7.997493016929307e+307
14,3470,48662,250000,1.690388526864848e+308
14,3336,48791,250000,1.6542390584777947e+307
14,3344,48820,250000,1.0907762906862217e+308
14,3338,48706,250000,4.344236659242652e+307
14,3337,48724,250000,5.930302379676871e+307
14,3469,48572,250000,7.873213997838731e+307
14,3511,48776,250000,3.528206752413857e+307
14,3377,48656,250000,3.6329069162221804e+307
14,3382,48701,250000,1.2528879019300413e+308
14,3355,50340,250000,2.4850475135715785e+307
14,3358,50310,250000,1.1457807841972496e+308
14,3344,50276,250000,1.5718600746272851e+308
14,3583,50678,250000,4.652981135700632e+307
14,3372,50099,250000,1.4606951886948912e+308
14,3339,50599,250000,1.5201785428491655e+308
14,3345,51789,250000,3.9418237654070045e+307
14,3336,50484,250000,2.746477814238403e+307
14,3387,50367,250000,1.4794635275621515e+308
14,3515,50480,250000,4.798613723036246e+307
14,3419,50570,250000,1.0668353758506256e+308
14,3340,50504,250000,9.0382111099664e+307
14,3380,50293,250000,1.2406748919987056e+308
14,3580,51239,250000,1.1176885798790738e+308
14,3366,50213,250000,1.2214473469752173e+308
14,3607,51337,250000,1.236685582683356e+307
14,3403,50570,250000,1.115847793050729e+308
14,3378,50683,250000,1.1746977600125315e+308
14,3366,51118,250000,1.4376201388200475e+308
14,3484,49140,250000,1.4555654571966664e+307
14,3405,49128,250000,1.6509239746222709e+308
14,3504,49910,250000,2.1197272363318567e+307
14,3451,49927,250000,1.5984517923616897e+308
14,3452,50034,250000,3.5295641550108305e+307
14,3383,49781,250000,7.549815962215799e+306
14,3395,50368,250000,1.3854889662167613e+308
14,3485,51042,250000,1.364995361245886e+308
14,3718,50381,250000,1.351346208995097e+308
14,3383,50986,250000,3.960391915471791e+307
14,3363,49632,250000,2.1212870629465767e+306
14,3521,50415,250000,1.219164841389645e+307
14,3385,50041,250000,1.1059174251507606e+307
14,3363,50260,250000,6.322262263608352e+307
14,3963,50370,250000,1.5345414079070635e+308
14,3451,49374,250000,6.017849256550002e+307
14,3362,49312,250000,9.838826242634932e+307
14,3394,52112,250000,6.469188769754293e+306
14,3400,49351,250000,3.1047479494044277e+307
15,4303,41631,250000,1.1248936769342303e+308
15,4589,41320,250000,1.38210821164129e+308
15,4135,41342,250000,8.34486937402941e+307
15,4395,41334,250000,2.613361701891131e+307
15,4701,44105,250000,4.69320766392563e+307
15,4186,44007,250000,8.415454270573173e+307
15,4477,41330,250000,7.688388406726007e+307
15,4731,41609,250000,8.163864929532515e+307
15,3952,41440,250000,1.5671843797612127e+308
15,3906,41511,250000,6.080843605308386e+307
15,4871,41277,250000,2.2532913608726373e+307
15,4320,41395,250000,6.655526197291316e+306
15,4589,41416,250000,7.118174173016936e+307
15,3929,41547,250000,1.33494540890087e+308
15,4455,41841,250000,2.93462305221134e+307
15,4705,41720,250000,8.247724752730576e+306
15,4216,44147,250000,1.6775818133907835e+308
15,3907,41586,250000,1.6970484020983393e+308
15,4787,41344,250000,6.621161883302042e+307
15,4284,41446,250000,1.2647975456191494e+307
15,3950,41714,250000,3.747758943060354e+307
15,4864,41270,250000,1.2285884666978552e+307
15,4387,41271,250000,3.5148214315113877e+307
15,3907,41360,250000,1.195384571619719e+308
15,4880,41327,250000,8.58040231697327e+307
15,4440,41701,250000,1.475039807748526e+308
15,3980,41314,250000,9.383889690445515e+307
15,3908,41264,250000,8.983085089868706e+307
15,4533,41316,250000,9.413084296066673e+307
15,4013,41471,250000,3.6961347901120076e+307
15,3906,41378,250000,1.625374075051014e+308
15,4599,41307,250000,1.0542400391130716e+308
15,4123,41475,250000,6.48242387047854e+306
15,4367,41453,250000,8.9253404403504e+307
15,4675,43958,250000,4.199417277216685e+307
15,4571,41203,250000,1.8348519084346418e+307
15,4442,41686,250000,5.948528403390439e+307
15,4745,41477,250000,1.459849013353141e+308
15,4328,44146,250000,8.448114697540563e+307
15,4547,41312,250000,1.731721991214983e+308
15,4829,41561,250000,1.2944153278678262e+308
15,4310,41353,250000,6.042702861044326e+307
15,4608,41424,250000,1.42555607074422e+308
15,4889,41970,250000,7.0108896455875e+307
15,3964,43948,250000,4.727785501662197e+307
15,3904,42025,250000,3.3411323242814934e+307
15,4592,41905,250000,1.5870238708076234e+308
15,4469,41656,250000,1.6086616950417257e+308
15,3906,41741,250000,1.472503314250058e+308
15,3900,42087,250000,1.2918726552904747e+308
15,3955,41698,250000,1.2633204057086737e+308
15,4823,41868,250000,3.51521202333764e+307
15,3916,41850,250000,2.5893787515644295e+307
15,4615,42001,250000,1.444513648568711e+308
15,4639,42156,250000,1.2563921222685708e+308
15,4446,41603,250000,6.675755601620756e+307
15,4743,44041,250000,1.6795054032705201e+308
15,4198,41490,250000,1.0535514910247698e+308
15,4502,41343,250000,7.519934652706091e+307
15,4710,41686,250000,1.228395955851419e+308
15,4266,41750,250000,2.300746804760209e+307
15,3909,41716,250000,1.0165721786675044e+308
15,4089,41541,250000,5.071021520493576e+307
15,4357,41708,250000,2.0487735405264493e+306
15,4654,41443,250000,4.2728447684717314e+307
15,4591,41605,250000,1.6219883554549622e+308
15,3899,41423,250000,7.253606168320724e+306
15,3902,41432,250000,1.7919884396887857e+308
15,4264,41589,250000,4.969967675223225e+307
15,4509,41543,250000,1.0203787097124958e+308
15,4796,41773,250000,1.4897348782968885e+308
15,4319,41643,250000,5.366277064313611e+307
15,3899,41769,250000,4.603396349990067e+307
15,4884,41359,250000,1.5635779343447713e+308
15,3903,42056,250000,1.0282343292383829e+308
15,4648,41526,250000,1.931103897439222e+307
15,4135,41481,250000,9.70369893190358e+307
15,3906,41537,250000,1.6298586231282157e+308
15,4733,41389,250000,1.4816220379677582e+308
15,3910,41724,250000,1.0195727348192766e+308
15,4555,41603,250000,1.4666759697998327e+308
15,4807,41324,250000,1.2014190801297765e+308
15,3900,41496,250000,2.9452935203203046e+307
15,3903,41493,250000,1.587820914846652e+308
15,4085,41781,250000,1.262346467411898e+308
15,4401,41720,250000,1.1569202742100132e+308
15,3940,41480,250000,1.6806706810425042e+307
15,4161,41503,250000,8.9451967412766015e+307
15,3897,41523,250000,2.6423655373668705e+307
15,3907,41387,250000,1.692851097842207e+308
15,4251,41373,250000,9.92373366452423e+307
15,4554,41512,250000,3.134567315120565e+307
15,4876,41398,250000,1.4592397065402081e+308
15,3912,41504,250000,3.3596867834793347e+307
15,3896,41503,250000,7.580207058268773e+307
15,4105,41406,250000,1.1363276054012718e+308
15,3899,41419,250000,7.963259472613012e+307
15,3901,41445,250000,1.2880649708545057e+308
15,4227,41331,250000,1.3366966786614522e+308
15,4484,41372,250000,1.58853244491643e+308
16,4618,45032,250000,1.3536398364512243e+308
16,3934,41747,250000,2.024447513654294e+307
16,4088,54462,250000,8.759916008356586e+307
16,3917,41364,250000,1.2777411511640127e+308
16,3945,51165,250000,1.8700803298472022e+307
16,4498,42039,250000,5.559159702962958e+307
16,3913,48984,250000,7.466826145354787e+307
16,3912,53416,250000,6.343030224173653e+307
16,4023,50242,250000,8.936899892083038e+306
16,3911,45812,250000,3.338651207018799e+307
16,3936,45988,250000,4.068702696964876e+307
16,4613,41651,250000,1.1916289030264548e+308
16,4898,41705,250000,6.86782454139573e+306
16,3906,41449,250000,1.6017655825681462e+308
16,3904,41723,250000,7.28260188963682e+307
16,3918,41434,250000,3.34416355272817e+307
16,4511,41674,250000,1.0098274954786011e+308
16,3994,41588,250000,4.481812391379938e+307
16,3902,41516,250000,9.844501207429238e+307
16,3929,42164,250000,8.162733336087965e+307
16,4786,42592,250000,8.639966571108316e+307
16,4371,42445,250000,1.207196624264396e+308
16,3912,44225,250000,8.656318557174054e+307
16,3917,43255,250000,6.656782478663822e+307
16,3919,41955,250000,8.717113784457702e+306
16,3923,42334,250000,8.299127740706767e+307
16,3972,42366,250000,1.2252367845899646e+308
16,4498,42408,250000,1.7142275475122985e+308
16,3920,42021,250000,1.494070524288916e+308
16,4310,44128,250000,9.016752443066405e+307
16,3928,44749,250000,5.132275996912819e+307
16,4885,41372,250000,1.4644571794596555e+308
16,3956,41291,250000,1.1256849203455078e+308
16,4698,59396,250000,5.52082778602874e+307
16,3961,57010,250000,9.231042907695278e+307
16,3907,42944,250000,9.179591156950515e+306
16,4774,42755,250000,1.1349664982706069e+308
16,3913,41903,250000,7.968296653136422e+307
16,3953,41826,250000,1.3217228425200027e+308
16,4840,42101,250000,1.4745150327745786e+308
16,4320,42121,250000,1.3344323942187681e+308
16,3915,59164,250000,1.7287139748382497e+308
16,3982,50105,250000,1.4683681207684769e+308
16,3910,42130,250000,1.428607793146473e+308
16,4737,41859,250000,6.714409155471476e+307
16,3905,42069,250000,4.67559451832355e+307
16,3909,41670,250000,1.0397485844667099e+306
16,3908,41425,250000,1.279177172666268e+308
16,4265,41525,250000,3.6732298599925173e+307
16,4558,41362,250000,1.3477984841307277e+307
16,4086,41499,250000,1.5023407927263627e+308
16,4341,41914,250000,1.42820403165472e+308
16,3918,41421,250000,1.5986654554534713e+308
16,4122,41465,250000,7.715970176878168e+307
16,3902,43122,250000,1.4225869828361235e+308
16,3911,44075,250000,1.68624476069354e+308
16,3966,41631,250000,6.276149489113612e+307
16,3901,41503,250000,7.98896747251426e+307
16,4715,41403,250000,8.617398357467994e+307
16,3917,41399,250000,1.6467759719888644e+308
16,4574,41386,250000,1.517861938714725e+308
16,4849,42813,250000,1.3747639342164915e+308
16,3974,42353,250000,1.4657816105059221e+308
16,3907,41636,250000,8.585657864251897e+307
16,4893,41773,250000,4.3875409272748825e+307
16,3944,43528,250000,3.8072115395734966e+307
16,3929,41336,250000,1.7894745372886904e+308
16,3902,41510,250000,7.117823401103311e+307
16,4552,41609,250000,4.682094470897155e+307
16,4712,41358,250000,9.248540713230044e+307
16,4305,41246,250000,7.423720420701054e+307
16,4595,41256,250000,7.232241906961163e+307
16,4661,41407,250000,3.9962498383411764e+307
16,3904,41491,250000,7.344548213405513e+307
16,4738,42412,250000,5.174746414960793e+307
16,3906,41910,250000,1.4243347145279843e+308
16,3912,41755,250000,7.204013423271662e+307
16,3909,41322,250000,9.026627759801624e+307
16,4238,41349,250000,1.6308146610320418e+308
16,4532,41278,250000,6.822128109298629e+307
16,4872,41278,250000,1.6079245360918892e+308
16,3897,41243,250000,1.1371323038672813e+308
16,4617,41237,250000,4.582522941192369e+307
16,4884,41709,250000,1.390308643692113e+308
16,4406,41249,250000,6.357126070286218e+307
16,4688,41804,250000,4.239275867311917e+307
16,4241,41337,250000,1.2803469486565802e+308
16,4461,41289,250000,1.5967067663824125e+308
16,3970,41676,250000,1.296874120543352e+308
16,3910,41609,250000,9.173656051272877e+305
16,3902,43900,250000,8.389598901019779e+307
16,4847,41350,250000,1.5040592287233228e+308
16,4381,41412,250000,1.1649253153099047e+308
16,4636,41459,250000,5.09355125631389e+307
16,4871,41540,250000,5.897207644549216e+307
16,4423,41440,250000,6.21854628077975e+307
16,4708,41454,250000,1.2729040329542435e+308
16,4214,41431,250000,8.047758633176793e+307
16,4541,41446,250000,1.4686493972739303e+308
16,4800,41371,250000,1.4925206184440988e+308
17,4564,41839,250000,5.522047261050395e+307
17,4012,41408,250000,1.7694883773877069e+308
17,3956,41246,250000,1.7195153058530412e+308
17,3899,41350,250000,1.3312619702348661e+308
17,4898,41430,250000,1.1649338620165476e+308
17,4470,41633,250000,4.064516459581684e+307
17,4719,47398,250000,1.137978332737672e+308
17,4182,41549,250000,1.4428788136651265e+308
17,3948,41345,250000,7.563287903592322e+307
17,3902,41413,250000,1.3753473892569695e+308
17,4260,41353,250000,8.190176539503109e+307
17,3903,41738,250000,1.3200911606730704e+308
17,4876,41582,250000,1.095909296772276e+307
17,4290,41261,250000,7.62138747971967e+307
17,3908,41472,250000,1.6368538585260953e+308
17,4641,41358,250000,7.974003297821482e+307
17,4411,41262,250000,1.1723927098610282e+308
17,4719,41692,250000,1.3290390167468025e+308
17,4202,41680,250000,9.127055471490653e+307
17,3903,41643,250000,9.930079921044914e+307
17,3951,41237,250000,1.7368150563421175e+308
17,4286,41568,250000,1.5082495536443513e+308
17,4609,41323,250000,4.281575324228821e+307
17,4676,41533,250000,7.539193815698076e+307
17,4366,41686,250000,7.465189497413543e+307
17,4657,41636,250000,1.3366975576930733e+308
17,4926,41486,250000,1.2640928993933338e+308
17,3912,51334,250000,1.1536798802494606e+308
17,3924,41231,250000,1.7607443786317547e+308
17,4213,41834,250000,2.7606416326643054e+307
17,3901,41866,250000,1.7399109639535865e+308
17,3910,41505,250000,1.4103257458298652e+308
17,3964,42881,250000,1.7962900748987577e+308
17,4585,41489,250000,1.659577725438331e+308
17,3900,41321,250000,1.61429502981497e+308
17,4350,41724,250000,1.5605283124383415e+308
17,4693,41676,250000,1.3166600410221127e+308
17,4131,41248,250000,1.0783615989367459e+308
17,3951,41419,250000,2.893072441884871e+307
17,4761,41602,250000,1.6371324611886121e+308
17,3907,41610,250000,8.576960586527113e+307
17,4510,41667,250000,9.787266090138378e+307
17,4831,41748,250000,3.2272976616519413e+307
17,3900,41434,250000,1.7157891794698672e+308
17,3952,41322,250000,6.832240451790016e+307
17,4885,41343,250000,4.578569280301752e+307
17,4373,41306,250000,3.230492060990035e+307
17,3904,41668,250000,1.481434474040835e+308
17,4177,41352,250000,9.873115137780259e+307
17,4481,41578,250000,1.6653544882968482e+308
17,4755,43976,250000,3.3917972936853993e+307
17,3911,41370,250000,6.457056550558189e+307
17,4511,41515,250000,1.5150721932669966e+307
17,4801,41893,250000,1.5454676347800012e+308
17,4321,41804,250000,4.630226027773936e+307
17,4591,41408,250000,9.967132834315588e+307
17,4707,41303,250000,6.814563009442451e+306
17,3900,41437,250000,2.534464625914808e+307
17,4676,41511,250000,9.105369423510334e+306
17,4170,41806,250000,1.444724266631859e+308
17,4419,41735,250000,9.390737604247968e+307
17,4869,41339,250000,3.0037244710858923e+307
17,3950,41367,250000,3.3744343991621766e+307
17,3909,41232,250000,6.174969193136434e+307
17,4833,41376,250000,1.602977975340901e+308
17,4321,41517,250000,1.7384438067940417e+308
17,4651,41680,250000,7.387861090037215e+307
17,5024,41394,250000,1.5945035268178163e+308
17,4440,41373,250000,7.9383363523496e+307
17,4709,41282,250000,1.6426088176395133e+308
17,4192,41290,250000,9.28871084391847e+307
17,4478,41815,250000,1.7763575341072723e+308
17,4774,41624,250000,4.0170395033005136e+307
17,3920,41796,250000,1.5239827251409893e+308
17,4598,41281,250000,1.782403934043628e+308
17,3938,41760,250000,3.7950384903634817e+307
17,4327,41233,250000,5.165828728085393e+307
17,3908,41597,250000,1.0103603772928316e+308
17,4635,41812,250000,1.7115396439813788e+307
17,3901,41287,250000,6.574651176257173e+307
17,4742,41238,250000,1.0702030172720041e+307
17,4193,41277,250000,1.267466390628123e+308
17,4484,41450,250000,9.27499348747532e+307
17,4784,41682,250000,1.1032738787825509e+308
17,4278,41841,250000,1.4584414150234118e+308
17,4571,41343,250000,3.440025499687497e+307
17,5129,41247,250000,1.390567622170722e+308
17,3905,41286,250000,1.7075169909773858e+308
17,4647,41292,250000,5.43716593165509e+307
17,4591,41551,250000,1.0300667769300345e+308
17,3920,46279,250000,1.138969224708607e+308
17,3914,41589,250000,6.554794929091443e+307
17,3952,41427,250000,1.3569500746612914e+308
17,4596,41925,250000,1.0270493588788194e+308
17,4796,41241,250000,7.618959150930139e+307
17,3902,42073,250000,1.2770905523878073e+308
17,4583,51582,250000,1.1510948524038243e+308
17,4667,41241,250000,9.930361811002573e+307
17,4414,41246,250000,1.5837983197281379e+308
17,3915,41346,250000,1.5048308741193008e+307
18,4256,67925,250000,8.860865256143716e+307
18,3909,42209,250000,6.083156348972753e+307
18,4247,42232,250000,7.484124922727638e+307
18,3884,42348,250000,1.0703601794724928e+308
18,4023,42315,250000,1.205603576938702e+307
18,3905,42364,250000,4.3769112219001207e+307
18,5376,41732,250000,3.657550866689446e+307
18,4880,42085,250000,1.3210520054839258e+308
18,4396,41799,250000,1.9608608253226546e+307
18,4676,42307,250000,8.953155782415199e+306
18,4536,41908,250000,1.7120276515217438e+308
18,4436,42118,250000,1.783172912199456e+308
18,3901,42362,250000,2.599690416509261e+307
18,3970,42098,250000,7.505229237582524e+307
18,4458,41940,250000,1.4526203293339691e+308
18,3906,41896,250000,7.877911682718907e+307
18,4333,42090,250000,7.717641741207105e+307
18,4618,41993,250000,2.7332928608004443e+307
18,4121,42339,250000,8.35191396372391e+307
18,4408,42812,250000,1.858483171936249e+307
18,3916,42550,250000,1.6724792649498662e+308
18,4185,42492,250000,1.4457714644783654e+307
18,4475,42341,250000,1.0790115411820775e+308
18,3910,42594,250000,1.665781928098481e+308
18,4297,44439,250000,1.688810058649391e+308
18,4461,42619,250000,4.4766319591444334e+307
18,4727,46613,250000,1.5059597325578918e+308
18,4335,41837,250000,8.879105657958087e+307
18,4637,42841,250000,7.481710119780665e+307
18,4136,42093,250000,1.2407264899795736e+308
18,4444,42357,250000,1.325013078409905e+308
18,3908,41930,250000,2.8418748405528603e+307
18,4607,41932,250000,1.97446460907573e+306
18,4518,42000,250000,1.5838774184469134e+308
18,4805,41968,250000,1.7768466502725176e+308
18,3904,42023,250000,1.6370537537633602e+308
18,4597,42115,250000,3.5535896734448943e+307
18,5889,41992,250000,5.21788876794865e+307
18,4379,41899,250000,1.5286697863482208e+308
18,4685,43901,250000,1.0597595058686159e+308
18,4156,42077,250000,5.979275471571918e+306
18,4438,42217,250000,2.702214403054333e+307
18,4746,42474,250000,1.3099883840452552e+308
18,4224,42558,250000,6.109463649217789e+307
18,4528,42257,250000,1.2396214140292263e+308
18,4730,41877,250000,1.4708635489872848e+307
18,4324,41899,250000,1.7622515169012837e+308
18,4607,41900,250000,3.471806589221463e+306
18,4690,42237,250000,6.337759095555585e+307
18,4388,42301,250000,1.4548677846181546e+308
18,4690,41856,250000,1.4826688267322727e+306
18,4186,42199,250000,6.266001273563978e+307
18,5109,41940,250000,1.473213759320938e+308
18,3956,42180,250000,1.3166441295844653e+308
18,4265,41988,250000,1.3862154011895048e+308
18,5278,42242,250000,4.623881766958401e+307
18,4985,42487,250000,1.5573549740545064e+308
18,4367,42057,250000,8.315029552339359e+307
18,4629,41997,250000,8.368107894349473e+307
18,4888,41847,250000,6.073881950876917e+307
18,4996,41963,250000,1.311413486603423e+308
18,4699,41977,250000,6.474468040633885e+307
18,4198,42302,250000,2.7588706772598073e+307
18,3908,42441,250000,6.785453275659734e+307
18,4785,42375,250000,1.765622432648352e+308
18,4282,42036,250000,3.4670241961878787e+307
18,5331,42537,250000,7.686804814806282e+307
18,4845,42019,250000,9.260366162601979e+307
18,4859,42177,250000,5.937762179756969e+307
18,4654,41889,250000,7.319812205950348e+307
18,4131,42154,250000,1.5716851530004653e+308
18,5003,41837,250000,1.5656657836968437e+308
18,3907,41995,250000,1.5266359886506e+308
18,3907,42082,250000,4.4242136219861147e+307
18,3908,42169,250000,4.637376135776193e+307
18,4013,42181,250000,6.052572806863592e+307
18,4287,42981,250000,8.46897747614148e+307
18,4555,42339,250000,1.519924413537007e+307
18,4892,44030,250000,6.523116040081914e+307
18,4366,42348,250000,6.066063831998966e+307
18,3906,42398,250000,1.175983142242421e+308
18,4167,42108,250000,4.0989884898291063e+307
18,4439,42509,250000,1.4651390694685303e+308
18,4724,42164,250000,1.6479919213190803e+308
18,4238,41881,250000,1.198373407355402e+307
18,3907,42570,250000,1.0358011014608521e+307
18,4823,42370,250000,9.856997635713506e+307
18,4315,42254,250000,8.642885085433558e+307
18,3909,42286,250000,1.3614549801479862e+307
18,5075,41974,250000,3.956960078487303e+307
18,4409,42183,250000,1.3281843355423324e+308
18,3903,43867,250000,1.1976097805086414e+308
18,4502,42512,250000,1.556357186089186e+308
18,4482,42435,250000,3.7184194931088456e+307
18,3960,42253,250000,1.436167093244767e+308
18,4246,42161,250000,1.6513314492984814e+308
18,5326,41906,250000,1.1614844086526932e+308
18,4834,42126,250000,1.3802646050675064e+308
18,3904,42324,250000,6.120366401526626e+307
18,4638,41927,250000,1.0705090191464828e+308
19,3323,32305,250000,1.7950407117126822e+308
19,3283,31854,250000,9.559003757032772e+307
19,3351,32018,250000,1.5345335017207595e+308
19,3353,31916,250000,1.6281989497704012e+308
19,3335,31596,250000,5.743872789010261e+307
19,3247,32095,250000,4.325658780675001e+306
19,3263,32061,250000,1.4377310753316564e+308
19,3284,32098,250000,5.090092599222181e+307
19,3246,31937,250000,1.2662574930277705e+308
19,3326,32055,250000,2.485400413196474e+307
19,3296,31395,250000,1.5478829516162752e+308
19,3246,32038,250000,1.7139453824091311e+308
19,3291,32016,250000,6.990161600886424e+307
19,3284,32545,250000,4.475369837420957e+307
19,3332,32528,250000,1.1507894795299077e+308
19,3332,33010,250000,1.486373888233596e+308
19,3289,32093,250000,5.222731217314913e+307
19,3246,32319,250000,1.953142367238464e+307
19,3274,32147,250000,9.939287094221831e+307
19,3274,31850,250000,1.3425545804639556e+308
19,3244,32048,250000,4.328675441514091e+307
19,3356,32807,250000,9.313914903300024e+307
19,3305,32500,250000,1.340776050582377e+307
19,3247,32752,250000,1.5514024937028825e+308
19,3443,33120,250000,1.2874098490353573e+308
19,3278,31902,250000,1.0750998655097761e+308
19,3250,31625,250000,1.3748086583324005e+308
19,3336,31717,250000,3.6603924657171407e+307
19,3272,31709,250000,3.936296417825368e+307
19,3256,43677,250000,4.961788313720785e+307
19,3311,46910,250000,1.3713189674816937e+308
19,3320,46864,250000,4.052971956194164e+307
19,3268,46935,250000,1.372344130127179e+308
19,3378,46955,250000,1.780382598481569e+308
19,3318,46697,250000,1.4210876554686903e+308
19,3253,45948,250000,1.5501844627835606e+308
19,3278,40350,250000,4.623517913618833e+307
19,3304,31242,250000,1.2678224738090148e+308
19,3246,31572,250000,1.5701356679725723e+308
19,3399,31598,250000,1.8741202187857603e+307
19,3303,39989,250000,1.2698282372064463e+308
19,3246,35239,250000,7.05076564524943e+307
19,3271,32184,250000,8.102760430699931e+307
19,3307,32403,250000,2.873306522202213e+306
19,3397,42820,250000,4.713351987305691e+307
19,3394,45497,250000,1.2869668626714352e+308
19,3321,42219,250000,1.3151632563324739e+308
19,3248,42105,250000,8.21301012362154e+307
19,3270,35344,250000,3.5110945831260477e+307
19,3277,31515,250000,3.6449196623271405e+307
19,3278,33813,250000,1.6471528605418088e+308
19,3352,31931,250000,7.837335045417674e+307
19,3269,31668,250000,1.4266317305421722e+308
