elapsed.ps,repeats.n,param.value.float
34572,100000,-8.543678015705248e+307
50623,100000,7.811577517418991e+307
48510,100000,1.2862778502233985e+308
34033,100000,-1.2942653608791202e+308
50234,100000,9.51247800748641e+307
34424,100000,-4.188428867752287e+306
49578,100000,4.1843557463974996e+307
48842,100000,1.2126756615489945e+308
49422,100000,1.470074761962761e+308
35417,100000,-1.1769481523650432e+308
34531,100000,-5.312394676115044e+307
34501,100000,-3.6082167761179217e+307
35864,100000,-4.202842091742872e+307
35552,100000,-8.886147930847131e+307
48482,100000,1.3052915185792624e+308
47931,100000,9.943169008333648e+307
34485,100000,-1.7167819590522322e+308
51579,100000,1.2507639570044073e+308
34346,100000,-9.861035730191968e+307
34244,100000,-1.2279666125889548e+308
47904,100000,1.2257608122521361e+308
40750,100000,-1.1259011782193274e+308
48568,100000,6.336417322717765e+307
49359,100000,1.6706688033010402e+308
49601,100000,1.5567805423617695e+308
56065,100000,4.4939648099966864e+307
49060,100000,1.09957471638659e+308
34330,100000,-1.316393816764788e+308
56587,100000,7.290875085417835e+307
34553,100000,-5.102894212788335e+307
34494,100000,-6.328465901615175e+307
56482,100000,5.924113577862568e+307
36312,100000,-9.032737430288122e+307
34369,100000,-6.519573536882438e+307
34967,100000,-1.369497346028352e+308
48218,100000,7.641227613283872e+307
48264,100000,2.0464723442035396e+307
34440,100000,-1.4982937915503836e+308
34332,100000,-9.5709055246601e+307
48061,100000,8.434288462739957e+306
47797,100000,4.349378596696547e+307
48088,100000,1.6512145095808272e+308
47935,100000,1.979938443863349e+307
34338,100000,-5.885282403303079e+307
34620,100000,-2.0510700618874046e+307
56879,100000,7.331439353513214e+307
34840,100000,-4.943127808966779e+307
34671,100000,-3.8148699306721747e+307
46415,100000,-1.0981566475829089e+308
34305,100000,-1.1086170840372522e+308
49166,100000,3.565823102792614e+306
52358,100000,7.549971677318948e+307
40907,100000,-5.023064350657877e+307
48463,100000,6.439310413807457e+307
50114,100000,8.999427293102058e+307
35664,100000,-8.337793166207998e+307
48978,100000,6.193850962376034e+307
33789,100000,-7.228981412751889e+306
48173,100000,4.446221186976395e+307
34172,100000,-1.3526002584209224e+308
47896,100000,1.6377750355816551e+308
34174,100000,-1.6295101625828205e+308
33991,100000,-1.147569376777811e+308
48247,100000,1.2753109436443508e+308
33854,100000,-4.121132387156238e+306
57147,100000,9.944214782192598e+307
49997,100000,8.496189330872304e+307
35375,100000,-8.991155667675957e+307
41674,100000,-1.3295464602628635e+308
53759,100000,1.490860820638821e+308
48752,100000,1.191421701196904e+308
61262,100000,1.0653269891489247e+308
48805,100000,5.753206644182417e+305
48005,100000,1.5211595086352563e+308
62236,100000,1.2619478982058954e+308
35070,100000,-1.2677687542262383e+308
48187,100000,5.550492940595483e+307
48050,100000,5.746571461085013e+307
34418,100000,-9.363080734434428e+307
49865,100000,7.920990828479833e+307
34667,100000,-1.4746857235945046e+308
34483,100000,-9.02739917211726e+307
34443,100000,-3.649125346617079e+307
34449,100000,-1.0884857056233787e+308
34433,100000,-1.7950520521371513e+308
61776,100000,-4.1920704652781044e+307
41942,100000,-3.8283062783254634e+307
47855,100000,-2.7803904686670346e+307
38399,100000,-1.7713268653629436e+308
47983,100000,9.469697591464163e+307
36692,100000,-7.351783339515969e+307
49771,100000,-9.656323050703912e+307
36361,100000,-1.0928484973773014e+308
49107,100000,1.6563434898920763e+308
52286,100000,-2.460750321050942e+307
34827,100000,-1.420025109142953e+308
34369,100000,-6.210892787369769e+307
48035,100000,7.095317287640013e+307
47989,100000,9.49240799016324e+307
48585,100000,1.4573301848752036e+308
48186,100000,1.4043528478232778e+308
34081,100000,-1.6056294774734683e+308
48086,100000,1.6131538727136738e+308
48179,100000,9.681400331611473e+307
48298,100000,2.0591642240833747e+307
51334,100000,5.081445193310695e+307
34892,100000,-9.504024679871283e+307
36551,100000,-1.0859428588991891e+308
38773,100000,-1.4048509464807081e+307
48982,100000,1.1176604163549138e+308
49556,100000,8.539564479944728e+307
51537,100000,7.364935282977856e+307
48317,100000,1.144431433946862e+308
49232,100000,1.3243475389338455e+308
52260,100000,1.6599227389091151e+308
34934,100000,-1.2404103064812448e+308
49616,100000,1.5191937670318565e+308
34165,100000,-4.968654627811954e+307
34716,100000,-1.5131251317797342e+308
48389,100000,1.024009517108156e+308
47851,100000,3.362807608359721e+307
48051,100000,1.6821922154520711e+308
48373,100000,3.296429037813927e+307
34288,100000,-1.7262765463561966e+307
34345,100000,-1.1589270143629895e+307
35975,100000,-4.393332586964038e+307
34917,100000,-1.4417348925032975e+308
36745,100000,-5.036428388820963e+307
50735,100000,4.856973565817156e+307
48351,100000,5.274465796195709e+307
49176,100000,3.043476944347778e+307
52321,100000,6.834377162465753e+307
35022,100000,-5.830768069041272e+307
34623,100000,-1.0143124477735066e+308
49760,100000,1.7315362971303785e+305
48514,100000,9.4556654445952e+307
34812,100000,-6.008746471834665e+307
48134,100000,7.517825768731269e+307
48292,100000,1.1898220033252761e+308
34451,100000,-1.5053677005470188e+308
48166,100000,1.3360069348708297e+308
34374,100000,-7.681993587312002e+307
48123,100000,8.591201842424906e+307
34312,100000,-1.2646060932491545e+307
48153,100000,1.0798599574926844e+308
51493,100000,1.4093897288615796e+308
34625,100000,-1.4144712221352928e+308
35856,100000,-1.921312029893891e+307
52319,100000,9.354024585300792e+307
34518,100000,-3.7904270325005287e+307
50100,100000,3.583067628786388e+307
39502,100000,-1.497244490130825e+307
47888,100000,3.4166928646728086e+307
34411,100000,-1.3224699842386653e+308
49890,100000,4.574149061430816e+306
48334,100000,4.692370725201796e+307
48537,100000,1.36938075237928e+308
34149,100000,-1.7459315203269359e+308
34564,100000,-8.245676674509498e+307
34223,100000,-1.6902652034124257e+308
34288,100000,-1.3518252484838391e+308
34336,100000,-1.0380643744085971e+308
48079,100000,1.0934151875495261e+308
48276,100000,7.710080868826633e+307
47927,100000,5.34325468354403e+307
51359,100000,8.353075839994201e+307
48410,100000,4.258080364133835e+307
34500,100000,-4.244894577807013e+307
50705,100000,2.2322994564233277e+307
48603,100000,4.247782644772504e+307
35174,100000,-7.131512095845917e+307
55120,100000,3.5136838426746177e+307
53130,100000,-5.0858842689595327e+306
50236,100000,1.2525699038816686e+308
51702,100000,1.3155897500000836e+308
35344,100000,-9.176166831506483e+306
34368,100000,-5.364032417027917e+307
48396,100000,1.7921970898884085e+308
48325,100000,2.2721226524234934e+307
34437,100000,-6.355931357037341e+307
48215,100000,3.863712445468169e+307
48215,100000,6.461245887171115e+307
35858,100000,-4.205513743022954e+307
48114,100000,1.0553605721108934e+308
48600,100000,1.6425866111513224e+308
34668,100000,-1.5277058010061046e+308
50271,100000,9.442623456641587e+307
51029,100000,2.5481617933971325e+307
49121,100000,9.437560992831885e+307
37477,100000,-5.529019450493096e+307
48871,100000,3.1024583426885276e+307
48258,100000,1.0416943910703306e+308
34546,100000,-3.409370721829217e+307
36557,100000,-4.512688008693875e+306
48430,100000,5.164211988755602e+307
48564,100000,1.2493381191083416e+308
35062,100000,-5.950806296174061e+307
34121,100000,-1.4917669850553473e+308
34219,100000,-3.849957133938431e+307
48004,100000,1.5441317412720914e+308
48236,100000,1.762267885680328e+308
48222,100000,4.309261420709927e+307
50432,100000,6.730367453912752e+307
48941,100000,1.2026347462067807e+308
48394,100000,1.0501885118108782e+308
34778,100000,-1.2062290203241023e+308
36804,100000,-1.545344379041119e+308
48276,100000,2.5533378947802806e+307
34080,100000,-1.2564275344897443e+308
49578,100000,8.80377974182552e+307
35223,100000,-8.282303824799654e+307
34647,100000,-4.993803393059939e+307
48309,100000,4.3609635037536727e+307
36268,100000,-4.981758995345226e+307
35159,100000,-1.4150721755508762e+308
53605,100000,3.125623778882453e+307
36632,100000,-1.1458743561199994e+308
35712,100000,-5.106971178369038e+307
35427,100000,-1.6094018800868687e+308
48336,100000,1.3243428025553964e+308
48234,100000,6.210060818043876e+307
48234,100000,1.5999590495160578e+308
34777,100000,-3.272941886655187e+306
34420,100000,-9.682605548184146e+307
34890,100000,-1.0660590524849043e+308
34106,100000,-7.130935170331865e+307
