elapsed.ps,repeats.n,param.value.float
21837,100000,-9.85953990628775e+306
21640,100000,-2.670272318286916e+307
22902,100000,-1.785251041851096e+308
22469,100000,-1.3106444480734875e+308
29599,100000,3.617865708836626e+305
21928,100000,-1.5507043814487916e+308
21664,100000,-1.6238890059946469e+308
21460,100000,-9.25485892478834e+307
22280,100000,-1.675576062664975e+308
21946,100000,-8.367545023186275e+307
29095,100000,1.0630585152392564e+308
28874,100000,4.306893765378985e+307
21701,100000,-4.491270426917787e+307
31038,100000,5.425035631297259e+307
21759,100000,-2.012997287322568e+307
21870,100000,-2.3347948013983767e+306
22000,100000,-5.936544332585693e+307
21895,100000,-9.372811963051683e+307
23302,100000,-6.838353949624535e+307
33548,100000,1.129397505400758e+308
28809,100000,3.9395901329658e+307
28675,100000,7.091974549477955e+307
21842,100000,-1.1717385388312123e+308
29329,100000,1.461953295742365e+308
21842,100000,-3.284503610449925e+307
28862,100000,1.4641329388005773e+308
28724,100000,1.2148349745169796e+308
30949,100000,1.4273602081331404e+308
28908,100000,9.348462476059663e+307
28504,100000,1.0852958110971311e+308
21832,100000,-1.280103328857469e+308
28143,100000,1.5833535673170358e+308
27958,100000,1.1382156918685124e+308
32518,100000,1.3671934067070689e+308
29586,100000,1.7953633037856763e+308
28827,100000,7.127387334990686e+307
29546,100000,1.7030001508101452e+308
28720,100000,9.262204152665813e+306
23678,100000,-4.094832024991127e+307
28281,100000,2.4465279323381624e+307
22106,100000,-1.151896530987681e+308
28222,100000,7.029456418822791e+306
21978,100000,-9.261225833784304e+307
28418,100000,1.4433403383094163e+308
28345,100000,6.960753825898425e+307
21901,100000,-8.465018940548566e+307
23061,100000,-3.019249167601921e+307
29266,100000,5.964357305295901e+307
21757,100000,-9.789731389776774e+307
28659,100000,4.763577975770933e+307
28992,100000,2.585648453528005e+307
27937,100000,-1.6795631323363235e+308
28770,100000,6.824607346980104e+307
22781,100000,-1.5039496659370814e+308
29941,100000,1.5957402485163858e+308
22327,100000,-5.89629208791122e+307
22181,100000,-4.951448511570373e+307
22412,100000,-1.2357395056371494e+308
22778,100000,-1.124801410785595e+308
23474,100000,-5.073707805660817e+307
22923,100000,-2.38598135517584e+307
29072,100000,1.593771579693549e+308
22478,100000,-1.1769324331460673e+308
29740,100000,6.693589270747522e+307
29048,100000,1.4897319483483317e+308
21876,100000,-2.363477361989572e+307
22923,100000,-5.639024788468437e+307
21514,100000,-6.837403123474871e+307
34132,100000,9.323967855362138e+307
22479,100000,-1.2175796750130358e+308
28718,100000,1.7759889105110451e+308
28573,100000,1.4971343854081228e+308
27733,100000,1.4514482666174078e+308
29151,100000,6.272450793466244e+307
30477,100000,1.2404912992223792e+308
22088,100000,-1.652377496209809e+308
22151,100000,-9.17383899486273e+307
34192,100000,4.917039072480609e+307
21771,100000,-6.438932056645028e+307
28306,100000,1.5532836615958926e+308
22304,100000,-8.483613959349812e+307
29007,100000,1.5998709001587924e+308
25338,100000,-2.3475473417801556e+307
30084,100000,1.655044084830236e+308
33226,100000,-4.527374833248555e+307
34402,100000,4.658083822422257e+307
21388,100000,-1.2844330883909381e+308
21728,100000,-1.5959204668282797e+308
23629,100000,-2.307308542662001e+307
28305,100000,1.9718513856917335e+307
27982,100000,2.0614968224078443e+307
28323,100000,1.3110705132022715e+308
22915,100000,-3.682788949428852e+307
22289,100000,-1.5153097892451252e+308
29295,100000,4.336350815109282e+307
28711,100000,3.1327501365231165e+306
22662,100000,-1.2374103757587706e+308
24160,100000,-7.603692925452915e+307
28754,100000,5.540459197866074e+307
21603,100000,-1.285478365135428e+307
22172,100000,-1.5949696856883203e+308
22086,100000,-7.65959360828482e+307
33491,100000,6.246720248977376e+307
22725,100000,-6.425636409081659e+307
31934,100000,-1.7133342448954022e+307
21768,100000,-9.409285497270846e+307
28208,100000,1.0694071975923149e+308
28101,100000,7.228071070286469e+307
22143,100000,-1.7297199766488744e+308
21874,100000,-1.2101270773241215e+307
29257,100000,9.193918729781279e+307
27978,100000,5.288319102596288e+307
22204,100000,-1.3227937911041456e+308
29075,100000,3.4068557325846003e+307
21892,100000,-3.301783781600498e+307
21610,100000,-1.6528041282314776e+308
29435,100000,9.314209412902727e+307
34093,100000,1.4254796705606866e+307
22118,100000,-6.353991147415649e+307
28693,100000,7.244112200526174e+307
29120,100000,1.0006096118412725e+308
21709,100000,-1.5873381181818541e+308
23363,100000,-1.5518769605036641e+308
28786,100000,1.7126856561104545e+308
21817,100000,-1.1361064420299903e+308
28998,100000,3.9990093933924253e+307
28685,100000,6.499704123287274e+307
29718,100000,1.063463289625727e+308
21980,100000,-3.7633217501841355e+307
28833,100000,1.8163479216847093e+307
22241,100000,-9.07595961015317e+307
30657,100000,7.668660848447429e+307
28620,100000,1.4497125242059355e+308
21814,100000,-1.4792421294107492e+308
21900,100000,-9.34846064778275e+307
21687,100000,-7.657548932317304e+307
22410,100000,-5.644117454725923e+307
30408,100000,1.3720378806785174e+308
23653,100000,-9.866229193884895e+306
21956,100000,-8.772154647134857e+307
29001,100000,4.510933359325051e+307
28963,100000,9.636043432521622e+307
22059,100000,-1.003892060529409e+307
29386,100000,1.2984644469969459e+308
30941,100000,5.6922939888113e+307
29579,100000,9.392917222584212e+307
21463,100000,-1.104562367093066e+308
29733,100000,4.665313612165765e+307
28421,100000,1.6496800883953692e+308
32496,100000,4.524894816345758e+306
22631,100000,-1.5978728679417645e+307
21911,100000,-6.776738072550128e+307
23222,100000,-7.060037543316944e+307
28604,100000,1.0041093244852924e+307
21741,100000,-8.99685218504781e+307
21943,100000,-1.0556602441372012e+308
21671,100000,-2.637903378881544e+307
28437,100000,9.531520689321797e+306
33527,100000,9.402154387475883e+307
21982,100000,-1.5438831626687153e+308
33114,100000,6.066850569657716e+307
21676,100000,-1.0319020485666113e+308
21580,100000,-8.362396407795675e+307
28959,100000,1.3205422427685256e+308
28947,100000,2.2206417785339155e+307
29143,100000,9.855596253922262e+307
28531,100000,1.7290808299870944e+308
22100,100000,-1.6139610961140631e+308
21783,100000,-1.4628854142894054e+308
29106,100000,8.492040495123809e+307
29102,100000,1.2207859369504208e+307
29070,100000,1.75557770216451e+308
28798,100000,1.366009503657873e+307
34470,100000,7.338728277378755e+307
21898,100000,-5.035094448624783e+307
26720,100000,-1.3672454123876585e+308
21884,100000,-1.2293258186173986e+308
29607,100000,6.589032043491933e+307
24700,100000,-1.6219247991833181e+308
21989,100000,-1.3172079340024363e+308
22062,100000,-1.3914013332008668e+308
21835,100000,-1.1238564745547556e+308
28709,100000,1.2904279095211598e+307
27419,100000,-1.938957443078785e+306
21717,100000,-9.867771052021473e+307
25589,100000,-1.7784337725209685e+307
21719,100000,-8.265931355616282e+307
21398,100000,-1.1231501058159504e+308
27235,100000,7.563255921880678e+307
27584,100000,7.648495528170299e+307
30050,100000,7.646580991994925e+307
21635,100000,-1.0797298511132617e+308
28397,100000,1.038747532292327e+308
29101,100000,6.227286633998997e+307
27956,100000,8.472511334467893e+307
28646,100000,1.2702152394518025e+308
21995,100000,-1.3652751711038283e+308
22349,100000,-1.6498134937790485e+308
29983,100000,1.038508214526298e+308
22376,100000,-1.6315028686027518e+308
28917,100000,6.694991459169303e+307
21542,100000,-1.6597112124732524e+307
29015,100000,1.2630098238155839e+308
29907,100000,5.444210807380823e+307
29127,100000,1.442951507542844e+308
29114,100000,1.7474175216412184e+308
28783,100000,9.178238415480181e+307
29019,100000,1.0107932122956031e+308
23256,100000,-1.3745995169546816e+308
28370,100000,2.4517720441238973e+307
22170,100000,-1.0203001724430174e+308
22210,100000,-1.2157442484902357e+308
29499,100000,5.019299551558757e+307
30158,100000,5.59852732387575e+307
21959,100000,-9.230169097959698e+307
21974,100000,-1.3408515835474126e+308
22129,100000,-1.5869744137085777e+308
22483,100000,-5.420177453524475e+307
22260,100000,-3.032085848999636e+307
28650,100000,1.3119506390064167e+308
28701,100000,1.4027515275961895e+308
28303,100000,8.71706353773212e+307
21473,100000,-1.6298330041455848e+308
29807,100000,1.414915464027163e+307
