elapsed.ps,repeats.n,param.value.float
39993,100000,1.5399594466944697e+308
52252,100000,1.7087719323654118e+308
50693,100000,1.6966071696790415e+308
42584,100000,5.64915004645673e+307
51568,100000,1.7073444075203651e+307
55497,100000,2.7615896020835425e+307
45834,100000,1.3883111439913195e+308
47047,100000,1.788706734287457e+308
34523,100000,7.781221656482916e+307
43374,100000,1.019128302698202e+308
36932,100000,4.0480739330730166e+307
42073,100000,1.5575039262433583e+308
35977,100000,1.1381578456526792e+308
35646,100000,1.1713237498291241e+308
37727,100000,2.3471501861766526e+307
45044,100000,1.5461370910911995e+307
38188,100000,1.4556277205191742e+308
40071,100000,1.508141495818743e+308
49687,100000,2.9403004773513775e+307
41992,100000,1.7162209411158561e+308
37096,100000,1.0339644588175046e+308
36395,100000,1.138569833900103e+308
37576,100000,6.78912020314219e+307
40385,100000,6.644225312013663e+307
37203,100000,3.247577165501676e+307
41194,100000,5.153303399659358e+305
37035,100000,1.775187634488404e+308
44538,100000,2.4151536574474104e+307
41796,100000,1.6654224589151589e+308
37979,100000,1.8409572714846142e+307
38615,100000,5.200562502758245e+307
42478,100000,1.1690295357285929e+308
44971,100000,2.0287545721417072e+307
36027,100000,2.5094840684156964e+307
36491,100000,1.710008349232192e+308
37922,100000,1.764816427397677e+307
36792,100000,8.119747613218135e+307
41096,100000,1.414876776652804e+308
38099,100000,8.178194820061342e+307
39146,100000,1.0058242209547727e+307
54446,100000,5.5114914186325964e+306
35269,100000,5.4435219164152427e+306
35802,100000,3.4586193139190674e+307
35606,100000,2.127209069141537e+307
34925,100000,1.1641408788598323e+308
34683,100000,1.3051742175399618e+307
35774,100000,1.4743642947806301e+308
35816,100000,8.817159840412171e+307
36312,100000,1.725552692523949e+307
37477,100000,1.1839368420476659e+308
46114,100000,1.040212307075625e+308
38551,100000,1.6181906583400877e+308
35209,100000,1.48664684394359e+308
34831,100000,1.3017946982501896e+308
34318,100000,8.41317646771624e+307
36915,100000,1.31915802606612e+308
35709,100000,1.3386339127480749e+308
39675,100000,4.749387985108687e+307
38993,100000,1.6136112182963772e+308
39753,100000,1.1425275126988074e+308
41713,100000,1.1207860393185234e+308
38359,100000,2.392147749044065e+305
41128,100000,1.462791725528541e+308
39564,100000,1.785693165507198e+307
38878,100000,1.4041594803517495e+308
36955,100000,1.4488392164451679e+308
38283,100000,5.00116974434271e+307
40491,100000,7.564392802384097e+307
35620,100000,1.5684843796467456e+308
37456,100000,1.597156861196193e+308
37414,100000,1.6587980252546675e+308
42150,100000,1.6738479552275481e+308
34731,100000,1.0201344385446575e+308
37422,100000,1.195342798827105e+308
38253,100000,9.073525931936829e+307
40696,100000,9.305327045484678e+307
39630,100000,1.620182753283352e+308
38788,100000,7.684048942850333e+307
42186,100000,2.937436100963873e+307
35927,100000,1.4740685987650845e+308
51744,100000,1.3736313127779067e+308
38947,100000,1.710263606910524e+308
39507,100000,5.323761832789266e+307
39008,100000,9.330306420580938e+307
39265,100000,9.723268323397986e+307
34996,100000,1.0101615363220585e+308
37069,100000,1.6394338701401378e+308
40020,100000,1.6122573377732899e+308
34125,100000,1.6916284376245236e+308
34240,100000,3.583693208768336e+307
36233,100000,1.1354238887996893e+307
41827,100000,2.134174508360428e+307
47275,100000,6.749328993109889e+307
49366,100000,1.5125945955643526e+308
50115,100000,1.5771903330968679e+308
36212,100000,1.4765927392077784e+306
48450,100000,1.0203357401346827e+307
39444,100000,1.642377720245063e+308
44120,100000,1.4934339431484495e+308
36820,100000,9.356526916372356e+307
38555,100000,2.3021424954675826e+307
38622,100000,1.3502286996718173e+308
34548,100000,1.2530497244347282e+308
39215,100000,9.641341649314609e+307
40753,100000,1.4650181432194534e+308
37096,100000,6.731332363477612e+306
38082,100000,8.403715351477326e+307
39971,100000,1.525277554376763e+308
36423,100000,1.2453016552485534e+308
36404,100000,8.492375492570705e+307
38308,100000,7.088750484645719e+307
41901,100000,1.5373699195328244e+308
43658,100000,5.50340090683514e+307
47713,100000,1.2414501180303261e+308
50760,100000,3.749920722828338e+307
36656,100000,6.30184517495094e+307
48121,100000,1.6706500026934734e+307
42517,100000,6.411838932244735e+307
40157,100000,1.3702255324034135e+308
49614,100000,7.794839212309028e+307
38060,100000,6.07078836478872e+307
36743,100000,1.1340575224852477e+308
38656,100000,1.5844734377552475e+308
40840,100000,5.469107776160095e+307
36987,100000,6.395999496054206e+307
38448,100000,1.611307428739085e+308
38529,100000,1.100501180088988e+308
36278,100000,1.4246506935829262e+308
37540,100000,4.296443772248407e+307
36627,100000,1.6288113333567724e+308
41713,100000,6.94004210408115e+307
34986,100000,8.415983918564927e+307
38366,100000,1.5773026783264053e+308
49400,100000,5.705738907212438e+307
36796,100000,8.977728725530862e+307
40952,100000,1.5007662108860876e+308
45286,100000,7.436768957406216e+307
35166,100000,1.3047805431871884e+307
37011,100000,1.799695564560592e+307
37677,100000,5.811886825980985e+306
36657,100000,1.1365258458694174e+308
36349,100000,9.56513396785813e+307
37823,100000,1.5777190472253135e+308
40578,100000,1.4802433178965482e+308
37295,100000,7.107246948691113e+307
37695,100000,1.621295575143647e+308
43326,100000,1.7597912942548293e+308
40973,100000,1.5964904859019057e+307
38300,100000,8.075464196101464e+307
45935,100000,7.419957088779724e+307
38221,100000,5.314637777695212e+307
34563,100000,1.7339211799598476e+308
39994,100000,1.3399148777037706e+308
39076,100000,9.022942171628842e+307
38330,100000,3.548141493686081e+306
49358,100000,1.0041035319898065e+308
48348,100000,1.5654532787475949e+307
46752,100000,1.829142021175141e+306
34992,100000,2.8735435840224313e+307
43916,100000,9.918874307513407e+307
43289,100000,4.906577204973741e+307
45472,100000,1.852105458142046e+307
41152,100000,8.350079472056127e+306
42720,100000,9.191878743774773e+307
41253,100000,9.377575540295374e+307
41038,100000,1.5755246727242186e+308
51801,100000,1.1182677658494503e+308
33717,100000,6.376011903290853e+307
42793,100000,1.3627102913614353e+308
40332,100000,5.191244176227481e+307
39301,100000,7.939152379055961e+307
33637,100000,1.0909439029384875e+308
36628,100000,1.676014608076555e+308
35944,100000,1.5653614293459815e+308
33609,100000,8.389700787695358e+306
37853,100000,3.396495761404822e+307
40223,100000,1.5209679717558458e+308
35531,100000,5.902336429291367e+307
35873,100000,1.6016712343123631e+308
43070,100000,1.0810623578376515e+308
52434,100000,6.339522832915416e+307
40253,100000,9.70630103509467e+307
35552,100000,1.6735298546783745e+308
45469,100000,1.1643598415452718e+308
39353,100000,7.325437181438159e+307
37611,100000,1.2600249949800463e+308
36753,100000,1.7348710492319971e+308
42470,100000,1.1127388135842434e+308
47904,100000,4.874326733942518e+307
50485,100000,1.756223255033364e+308
39736,100000,1.1628747678916674e+308
42516,100000,5.960731707959272e+307
36437,100000,1.5645193185007407e+308
37305,100000,8.680053521434262e+307
39053,100000,7.71194471523181e+307
48494,100000,1.4166285006321805e+308
39361,100000,1.189018142852239e+307
38998,100000,3.9519906119180415e+307
44341,100000,1.251331896369165e+308
42875,100000,5.507314335066788e+306
44148,100000,1.4397115046260578e+308
