elapsed.ps,repeats.n,param.value.float
30039,100000,1.6794335587036985e+308
28323,100000,1.5866716482842577e+308
28071,100000,1.0729269423057812e+308
28540,100000,1.5397189727913661e+308
27813,100000,6.786585390441684e+307
27894,100000,1.0633006905165836e+308
27862,100000,1.0852014954673947e+308
28329,100000,1.6384912760408102e+308
28382,100000,1.9861091382827424e+307
29416,100000,5.114205009826601e+307
28158,100000,6.151452109577384e+307
28708,100000,7.95832290204649e+307
27658,100000,1.3874505800550674e+308
28607,100000,1.3428698712266742e+308
28300,100000,3.9617556882173706e+307
28859,100000,3.8926613034287135e+307
27768,100000,1.7697676999177362e+308
28599,100000,1.4246320343528017e+308
28754,100000,1.0456595890512948e+308
29373,100000,1.246217405337215e+308
27925,100000,1.604196918901261e+308
28087,100000,1.5898302934191315e+308
28493,100000,1.0929841717070313e+308
28218,100000,1.5775934185476006e+308
28074,100000,3.680779045509825e+307
28188,100000,6.916432845519967e+307
27947,100000,8.725608884985955e+307
28221,100000,1.139514176380057e+308
28006,100000,1.5395303041536387e+308
27920,100000,1.8753568148287624e+307
28115,100000,1.3071534241235324e+308
29052,100000,6.848017818718246e+307
28938,100000,6.003948932499283e+307
29181,100000,8.991185668176542e+307
28586,100000,4.851882480444371e+307
28544,100000,1.048936202105669e+308
30030,100000,8.536675749043371e+307
28635,100000,9.053271285751496e+307
29025,100000,1.4619882819679053e+308
28507,100000,8.156006509558182e+307
28448,100000,1.4302091021857015e+308
28538,100000,1.143556716428722e+308
27987,100000,5.698738745773993e+307
27966,100000,1.304814733092921e+308
27822,100000,9.951115908777789e+307
28185,100000,1.0902859640822087e+308
28450,100000,1.6836872062172293e+308
27993,100000,1.5203634506791881e+308
28424,100000,1.7923758738743353e+308
27874,100000,3.5484215643875606e+307
28171,100000,2.591775838049994e+307
28909,100000,2.2858113007686714e+307
29385,100000,1.1326584730067201e+308
28110,100000,3.26540621709732e+306
28527,100000,5.834308548073459e+306
28914,100000,1.5492942336468863e+308
28331,100000,1.2130026023498922e+308
28267,100000,1.2178207204483919e+308
27853,100000,5.306053174562358e+307
28341,100000,8.362644799382622e+307
28741,100000,1.6650408389072756e+308
28915,100000,6.996257811002445e+307
28808,100000,1.5865455917356527e+308
28367,100000,7.502140189535108e+307
28682,100000,1.5513393020840935e+308
28847,100000,1.4270952047833531e+308
28117,100000,1.130879135264231e+308
28557,100000,7.371194797270333e+307
28469,100000,1.4131905539679076e+308
28982,100000,1.089670490933973e+308
28739,100000,5.130105787136295e+307
28575,100000,7.216917282407213e+307
28275,100000,1.419287440554861e+308
29067,100000,1.0213783480370526e+308
29153,100000,1.1058350671196059e+308
28724,100000,1.5355448261843912e+308
28828,100000,1.5182390983648076e+308
28596,100000,7.734325561629586e+306
28187,100000,6.768520023997869e+307
30172,100000,1.7158469707156872e+308
28769,100000,1.7222514534247787e+308
28448,100000,4.06376062670547e+307
28609,100000,1.5097304583566556e+308
28474,100000,4.496804596196139e+307
28895,100000,1.1666530914903047e+307
28398,100000,6.663744135340967e+307
28403,100000,4.0329179298979126e+307
28827,100000,1.5267630636198162e+308
28612,100000,1.675916276574133e+308
29456,100000,4.637442201540701e+307
28647,100000,4.930672970966308e+307
28492,100000,1.2189548900961285e+308
28630,100000,5.077564781470097e+307
28659,100000,8.84146372499888e+307
28577,100000,1.0674196462748133e+308
28563,100000,1.1660265157763718e+308
28385,100000,1.1998498418970484e+308
29559,100000,3.14016806395732e+306
28100,100000,1.109288787355816e+308
28547,100000,4.8456508011474026e+306
28331,100000,1.640078358273585e+308
28509,100000,1.3195709400403436e+308
28851,100000,1.9574617537376738e+307
28477,100000,9.039348501187413e+307
29763,100000,1.7131758815888392e+308
28659,100000,1.7531402286138958e+308
28812,100000,1.13594408962062e+308
28653,100000,1.171217070709064e+308
28977,100000,1.1123919637872618e+308
28652,100000,7.253781297183917e+307
28785,100000,3.464920936942616e+307
29245,100000,1.5537838945207195e+308
29194,100000,2.950424923520628e+307
29803,100000,1.41730164751897e+308
28072,100000,8.658985394297538e+307
28520,100000,5.001109587401077e+307
28053,100000,3.322250446950918e+307
29243,100000,2.414435057101282e+303
28535,100000,5.11614374083807e+307
28733,100000,8.220910124483463e+307
29313,100000,1.031225844962449e+308
28352,100000,1.1393033150601831e+308
29526,100000,4.2893797246899414e+307
28603,100000,6.793460634609625e+307
28452,100000,7.917017575787799e+307
28417,100000,1.56789142582948e+308
28254,100000,1.9931142076758817e+307
28789,100000,4.336059909289337e+307
28999,100000,3.9741984621727814e+307
28562,100000,1.687226242850583e+308
28326,100000,6.245256678109124e+307
28871,100000,8.20447005045269e+307
29201,100000,1.0083085474745217e+308
28166,100000,2.6073069940380644e+307
27801,100000,1.684778095905776e+308
28035,100000,7.823690628001827e+307
28433,100000,1.6494865034387964e+307
27971,100000,6.324404374548171e+307
28065,100000,8.257231940423207e+307
28451,100000,1.1784054957064238e+308
27990,100000,1.8539064593215603e+307
28957,100000,3.019256429717767e+307
28896,100000,1.0074373210113837e+308
28324,100000,1.4106593523958343e+308
30001,100000,1.7037556189931122e+308
28407,100000,1.1124768561290256e+308
28684,100000,7.082129122120628e+307
28629,100000,1.476607990833857e+308
28658,100000,1.7217205529807403e+308
28811,100000,8.451838779881635e+307
28860,100000,5.662034944051793e+307
28647,100000,6.006683077252113e+307
28240,100000,2.5377587324152873e+307
27615,100000,1.7486264206290346e+308
28548,100000,1.6503520497151262e+308
28544,100000,1.458813682480097e+307
28885,100000,1.484874854750408e+308
27957,100000,6.421336283962812e+307
28929,100000,1.6372034809110335e+308
28111,100000,1.608665729151066e+308
28584,100000,2.0605761452956003e+307
28939,100000,3.3055735767007293e+307
28726,100000,8.991321935083777e+307
28775,100000,1.640845074271228e+308
28732,100000,1.5227907165797673e+308
28207,100000,1.4695646355591549e+308
28889,100000,2.1086748798371883e+307
28459,100000,1.7339143188398799e+308
28450,100000,1.6431383365339178e+308
28698,100000,7.288407439658374e+306
29039,100000,1.037218615423624e+308
28627,100000,9.20217394830746e+307
28463,100000,4.585968422234879e+307
39131,100000,1.4371431083435218e+308
30586,100000,3.00909317980891e+307
27899,100000,1.4447941860482748e+308
29378,100000,8.51187463834676e+307
28590,100000,1.7551992658636165e+308
28509,100000,8.740188033254723e+307
29358,100000,1.7030778876453692e+308
27886,100000,1.1439653688691662e+308
28082,100000,3.502081734089772e+307
28246,100000,1.866236695696621e+307
28422,100000,1.2797516747386445e+308
28640,100000,1.1164991661231971e+308
28290,100000,1.4087251383271802e+308
28937,100000,8.727613403749508e+306
27775,100000,4.0091781753006786e+307
28432,100000,1.180550512248268e+308
28809,100000,1.3498175922639282e+308
29161,100000,1.55526952755684e+307
28516,100000,1.758740326694118e+308
28187,100000,1.270087195555556e+308
28242,100000,1.6470347961878053e+308
28341,100000,1.4043136152962895e+308
27929,100000,1.4557678901066481e+307
28335,100000,1.7625384815333955e+308
28418,100000,8.128121181425954e+307
28775,100000,8.297683867123739e+307
28040,100000,1.5266107148297009e+308
28399,100000,1.6589556026449511e+308
30133,100000,4.3526531277340645e+307
