elapsed.ps,repeats.n,param.a.integer,param.b.integer
16222,100000,7305958008579168,2538866006247502
16284,100000,6154596313350069,-2355476513548299
16933,100000,867882985707487,2005478791371086
16463,100000,699384199097041,-2012684360971820
16332,100000,8280684355017459,-83339310040273
16458,100000,-2889381620952835,-8337210058630839
16888,100000,2406992223257016,614342453548021
16348,100000,2081425791041928,1654760523666682
16220,100000,-1606674027160517,-2195656315545388
18525,100000,-7191708952764347,1955098187424657
16509,100000,4334794303817417,-5612219449111718
16362,100000,-7972037766960259,2137551902342837
16215,100000,8606932309284265,-7978513806817855
16096,100000,7555023743794640,-4429123943694738
16224,100000,-7275256943312931,6117810897242818
16144,100000,6641156427879773,-1316780365167048
18513,100000,3565216733020207,5350717029418450
16443,100000,8405455056839046,869545436028858
16710,100000,-7913663101037768,4808625255782828
16004,100000,-722172979145413,-4778191152697271
16035,100000,-536829654430088,-2792375571165612
16250,100000,8373554243711740,-7959320049626187
18324,100000,2122984435516697,-8965190412453711
22290,100000,-6746110471862963,-4199367996989625
16498,100000,5810874715062883,4738704209678590
16636,100000,5139566698876772,4138720477698485
16452,100000,6728526567725349,-5180080174207476
16269,100000,-214753367741772,8457810085162902
16223,100000,-275519939441095,5842958620306968
16441,100000,-6841579934508148,-856713873177426
17389,100000,-3982567234583678,-20825393748357
15979,100000,9003487021214316,-8097017992184425
16182,100000,768874841444642,-5695072566718766
16095,100000,8840580086895575,5517134024260079
15968,100000,3876846326043322,2898953056343003
15984,100000,4187637163518620,-4264722250203641
16030,100000,8768581112001927,5550104586039042
17376,100000,3056294517268851,-5844326376657648
16687,100000,-568583047296516,-755102183284522
16149,100000,-6021202776265657,-7122958668509548
16332,100000,-2473792536245735,2607588758256365
16573,100000,4688914789431338,6197305935451360
16293,100000,-7689853663433983,-7548208740705092
16364,100000,-8157301443098065,1724111808831767
16583,100000,1549106244618552,8322224735390539
18274,100000,7168650463273569,629801496610486
16470,100000,2149420459828890,-3698164946508821
16355,100000,-5471489850420871,8194862827742381
15995,100000,738532372244415,-4428942871290583
16495,100000,3418242854423998,5222079782113214
16467,100000,1024623958600373,5472664981314471
18320,100000,-3081071174105633,6358766342869708
16003,100000,3791129870590357,-2234031210419526
16211,100000,3040107936084478,-4862458929559333
16118,100000,5399596449663767,726437565909453
16081,100000,-4731183919745030,4008547738989001
16155,100000,-482638757778260,-3156248802135055
16218,100000,-4350265866486789,-6513641426449522
20315,100000,-7305310152562789,5230120660698843
16513,100000,-2277606565428474,-1994386345945131
16066,100000,8288927993901670,7582079846073638
16187,100000,4794669148172417,5140421123527263
16035,100000,5160849457704334,-3858734066537830
17617,100000,-4071283944026052,3283562691657968
16588,100000,-4574081073739479,269752073339501
19742,100000,-4534714912576575,-6076853856661304
16383,100000,3627779279867137,-6317559821636642
17742,100000,-7054375253919090,6695284878953567
16238,100000,-4703740146162403,5661600004569541
16237,100000,-6279126248607166,-8139770276682542
16242,100000,8052375097442580,-6765551264179281
16251,100000,4712267883220711,-8329547938218033
16259,100000,-1294409972369269,8026935556748224
16692,100000,-6049352780768102,-5623739522530246
17809,100000,6290247555166807,3090565520911440
16315,100000,-2375541596545052,-7622155757622475
16495,100000,-2096293051940248,5045685894989032
16410,100000,-714578977851403,6940375872238707
16680,100000,-7626183436129014,8755788245868970
19980,100000,-4609768269986528,6779672095429702
16874,100000,-6775052870231262,-5365656057118997
16181,100000,3475726193247397,-3688922993000354
15967,100000,7622107468143538,-7578304251106385
15963,100000,4888506081844924,1245943611447903
16270,100000,-3634836079028607,-4718336668361189
16239,100000,5680797457380666,4957533055784274
17682,100000,469499703614278,-8811841143294810
16420,100000,-6435682160736900,-494362813979134
16618,100000,3753012601820071,-5789339154862417
17629,100000,-1102462550356001,-5992022763800327
16314,100000,-3728084905451145,-8473705448369639
16040,100000,2507789857743038,1754156907547820
16392,100000,-2984339898079956,-118627437808381
16474,100000,-261355602364159,4021476828194326
16419,100000,-8029869214204265,-6505398428110715
16067,100000,4271498010564301,3614904968379994
16687,100000,-8763123689580745,-381273212411001
16957,100000,-2220821488082069,6875970656488620
16310,100000,3296965713975098,8470209525258190
16589,100000,3191468542831456,4881742845623870
17502,100000,-1383453779003709,-1894963491744324
22931,100000,-44104749376249,2297763300996434
24637,100000,-8360502149698092,-4505799983816241
23760,100000,-5529906960588141,-2360249466589981
16593,100000,746300066158684,6013596044281097
17795,100000,5150387314869627,-8452672547929600
15999,100000,-622630986766770,-5919395263024514
16522,100000,5058003829899947,8208750431253354
16119,100000,2044733631419795,1076882200965521
15946,100000,1288564064041557,-7965134869253514
16847,100000,-6321298586836017,8608087306948614
15996,100000,-2387935072982852,-4085224542932338
15835,100000,-3620243990477150,-8271358579266011
16346,100000,-8246160763449503,-7135523634753832
16567,100000,-4897721440790632,765055629594660
16682,100000,-5495206498715075,4071172691775871
16119,100000,8541986501749308,-267016094785505
17103,100000,-1700109345455162,7970773965835797
16260,100000,5194536696655289,824738204664807
20456,100000,7841146462019233,3226089801381336
16344,100000,4736603257739517,-2872541405501202
18154,100000,-4957358505628690,1554812506602273
17057,100000,-6213328494196709,3346634223634083
18116,100000,3445287982018137,4366115867885925
16045,100000,8195630891026336,1010380358155574
15990,100000,1885804811031030,-6088782356645019
16568,100000,3525229266786846,4472501963348210
16215,100000,6270208911878227,-1017241988737856
16384,100000,117606149621529,6352792696611991
16195,100000,7205386874454653,-8675590045178932
16026,100000,-2616163693107187,-4250285535601547
17377,100000,6840841050549183,-295877524161676
15994,100000,4584764686553657,49672048681987
16659,100000,-5624929752628313,-375511232463443
16548,100000,-6218144715813373,3879683878640011
16008,100000,3850372952370086,-1706369679369891
22472,100000,-5523612600180038,7359839533256587
18124,100000,8992363349931131,2977231083688573
18311,100000,-8238429343497657,-4663015960549064
16566,100000,-649821468899243,-6189726766561808
16379,100000,2653586645881042,-1913911946000274
16226,100000,6094166074995530,657593470617573
16889,100000,-7947826724793375,-3458448466829326
17823,100000,-2117135100482700,-3158334486880849
18279,100000,5286449284461260,-3429759118043804
17457,100000,-7159099725029235,5471949181660530
16411,100000,-4585291037055473,-803951352606231
18064,100000,-2312440246895839,-1560140224656210
16205,100000,5066722834629181,1416216900705318
16614,100000,2109978745164826,2299441120156483
16496,100000,-7320467204503683,-1914023497487412
16316,100000,-4329591081222423,1093578949522651
16357,100000,-1688712020539478,690994463090310
16148,100000,1937206078419742,840217316254386
16306,100000,-4184835081083056,4634088613261340
16376,100000,-7661506883373290,5085079720042183
16342,100000,-6471500256637744,1265229558631758
16618,100000,848656049580832,3163600384151424
16342,100000,4437458134552287,-1746205694416981
16306,100000,-2622320976250125,-1790121094990438
16562,100000,-8284899407279138,-7281402562997551
16671,100000,-8515301185789202,-6321027246649434
16191,100000,5453723464769522,2643431869501965
16227,100000,763834139998550,-3673766845935005
16824,100000,-5995381005045268,-2640528785454433
20215,100000,-5005350705054457,5102234292986095
21922,100000,4762184983212657,-5603723976783141
23135,100000,2042246050134188,2893542972887563
16467,100000,5498221980740981,5177984251218905
16234,100000,-1303191589927178,6432945844327121
17552,100000,4032220806282960,6076706867199132
24296,100000,2653310625275058,-2895998353390416
24779,100000,5983060401953864,5904956983168729
25012,100000,-2939284578906303,-941182244215153
19494,100000,4920000088995525,-7447198765295182
16445,100000,-7896650127184511,-4665010374375196
17769,100000,3404270932041250,6692623807755935
16877,100000,-3021508140567955,1145464570454009
16447,100000,-8224768242432076,-93980092981320
16210,100000,3969570344622202,-6649952612667530
16054,100000,-4438106868167392,8312352423877245
16184,100000,6775099113479715,-1745481559488162
16351,100000,-1387229153527020,-5828492430519796
16818,100000,-6000739230367622,-8302561721711500
16333,100000,-4710425806897730,-1645553583876823
16057,100000,553306872965269,3810400676824873
16402,100000,-6707600571736396,3599424220754022
16104,100000,666033437674945,645029039675165
16328,100000,-2764394554802389,511526781412422
16396,100000,-1501513926649054,2196354489137412
15878,100000,5165551303040773,4829513860158761
17569,100000,-5899010334201916,-3795561956253790
16148,100000,3431214132385080,-8307392975104955
16226,100000,3116643095530275,-1369796050126869
16142,100000,-8033882010763871,1753714334662581
15922,100000,6220232410640110,2908165661390367
16281,100000,-8935878497543567,7095547695343317
16366,100000,2052596539788069,6203432483284261
16827,100000,-6177135624612339,-7879641572073169
17207,100000,8642415753424874,-1308216440351765
16391,100000,4994551665757419,5600950210240047
16344,100000,6534214042969256,4951645901638648
16578,100000,-4686299257428308,1595141873991300
16384,100000,5172797573189812,-4099127634368024
16427,100000,2055227130533670,6149450885915143
16847,100000,-3894439483518602,-513505099900384
16195,100000,-6386043439219484,-2448096697062319
16342,100000,3702790311456373,7121107709906184
16147,100000,4992127617617865,-2998854067354087
16266,100000,-6195772099373273,-4453776514654759
16192,100000,-2456267592543983,-3498649485233210
16272,100000,7785645627852439,8914037388109078
17373,100000,5928880012359709,-1129201891711639
16163,100000,469080851832410,-7597207463716518
16378,100000,-463056428726918,1042430802020860
16013,100000,2080968863362740,-301533281006959
16015,100000,6924023510822187,-1332871302080837
16745,100000,-6970111632385071,6535677640340311
16171,100000,3223288385679345,-1236213589381302
16381,100000,564408797013561,5946743595276850
16396,100000,2192124873263896,57074279026497
16940,100000,7783856477388865,-7608386742269414
16719,100000,-8404033330243609,-963438263217652
16143,100000,3044983095470631,6702614734987316
16370,100000,-4879238461014776,-3729359734796499
16289,100000,5247783103296597,632741443925599
16023,100000,5877021797947228,4652061134716736
16385,100000,5531958868321361,-313197638948207
18426,100000,7059302893140012,832998389278854
21138,100000,8342856350212373,3394304896676692
16400,100000,-1086114393072547,-4211281807296945
16210,100000,992857133302118,7719639855419320
16093,100000,7813657407321176,1678226520555945
16201,100000,50934067193353,-1986808597063551
24579,100000,-7541375274699342,-606517282082014
20059,100000,-5261063927407686,4297583365922536
17500,100000,-761415996557196,6772681339910659
16231,100000,7997021283006038,3197443379681354
16467,100000,-6264861163017941,-1885497919282805
15995,100000,531739060448255,221586624710732
17964,100000,8276091599661563,-6159034699220422
16876,100000,5307831515239218,-6224659304426221
17495,100000,-751218746825877,-890980970105898
16547,100000,-6168380092776235,-855684462216239
16437,100000,1341970087852231,2159590326754854
16186,100000,266692915044124,-7158926649732212
16325,100000,-2933856585865008,4822556994239378
17091,100000,-1304144183952308,-3233943377368792
16032,100000,7024649066100208,2184896337124136
16232,100000,-1353340504709036,-2712598253427799
19825,100000,1592035991432200,4672758572816147
16126,100000,6929623696185237,-6281642713003923
16257,100000,-3105624162110809,1997011869452424
16367,100000,-5942556116480339,4111353715794971
16750,100000,3653019984779532,-3031914747011998
16277,100000,-3394093980956090,-8324010501321714
16420,100000,-7316060778421096,3660664855019792
16532,100000,565894571446234,-3152107237282558
16249,100000,3502287367678160,1970282134651010
16340,100000,-1811850529825534,5667766780326726
16667,100000,-5105652140057529,6814487994875907
16522,100000,-6683822909224406,-1433084458913460
16959,100000,-1862191715714759,-8000006287841257
22250,100000,-7271648718115737,-117865042165657
16288,100000,-2035819153075023,-7738706897862825
15998,100000,5993251585668138,4668159514970269
16259,100000,1287290133038010,7464154906033284
16414,100000,-6626282994698506,1676818063377975
16383,100000,-7721861352599681,-4894249194368160
16742,100000,-6285459108391407,-2847056737705602
16358,100000,-8979182210002899,-1864555166931638
16239,100000,-7680483630441615,6391497170998114
16262,100000,1457512045291268,8615580700857417
16249,100000,5125911086987808,5219944548739982
16164,100000,-8478678194347852,3529125236229792
16026,100000,3807247662157631,-6616085000844847
16761,100000,-59688163932296,7647452507458873
20455,100000,-7663339456859749,2228536674837742
16708,100000,-7711142105348762,3216473481634446
16318,100000,-5758391046263395,2658219386825873
16598,100000,-3193856054193511,8421690144824387
16463,100000,-2427944785430432,7615227889884870
15986,100000,1765605916219948,-3988668981837668
17094,100000,-5456065911889716,8913832601634789
23326,100000,-6876331385530055,-2026330845910996
16552,100000,-8898549624149917,-8137412599033858
16726,100000,-298404799825430,-257302679088072
16414,100000,1445364274080593,8468955197357546
16372,100000,-3741318286942998,-2411437371465655
16435,100000,-496649200799029,4341753621377699
17277,100000,5179008108562231,1031656368469896
16535,100000,-6727036864504158,6333282160024959
16964,100000,-6410948701461454,-6526954225573473
16660,100000,-1971666248043687,6104586547857035
16390,100000,-2818923066265723,8242432490826026
16514,100000,-4808395177435920,2318844368209858
16553,100000,6180559796041999,-3643536055773039
17323,100000,-6843449321167222,297743785753241
21497,100000,-845243590020775,-5141410764055438
16371,100000,-2113674319613630,-4788335357688472
16574,100000,-6790404176380096,2347025177337305
16235,100000,6218235937979121,3912103486696582
17602,100000,6032059128355809,2813848173074872
16014,100000,7383074205148724,4347998030312609
17241,100000,-2287056478608384,-7390357240114851
16410,100000,2281151505243071,-1734219337653307
16407,100000,8147839096856649,4320349477116655
16522,100000,-2133057689228652,2982661606817898
16034,100000,2563701975512455,-5042300742940786
16058,100000,2902792275476777,-3675469121398783
16106,100000,-243001674050174,-2350819012039915
17102,100000,-140971263638799,-4181026201871042
16289,100000,857347277343629,5004249547793729
16325,100000,-6808628755113812,5450823298389967
16360,100000,4399746062712396,7011497968877079
16367,100000,-5924370298993009,1741566663516264
15997,100000,4123536165086513,-5149191502712317
26882,100000,-7551100073348825,2838395187516177
26519,100000,2453108381952875,-1266813328794857
26328,100000,807285096777085,7320274702633848
25596,100000,-996376201379843,-7776513287066269
26431,100000,3170510210838204,4573804623930570
25196,100000,-6270828108858924,-6652103438468664
25612,100000,7069381091987643,-6313003989455488
25400,100000,3715575108724569,7573115344339936
21779,100000,5940701157898644,-1114764004925845
16237,100000,-8333578476273436,-8553636039528894
16469,100000,4355922814799871,-3194548914491090
