elapsed.ps,repeats.n,param.a.integer,param.b.integer
20471,100000,-485603589743847,-5635913140153464
20509,100000,-550962438804692,-5804142336533207
20608,100000,13178861513606,6990173188497706
20771,100000,950578288637118,6305564317711874
20225,100000,5031549325670925,1347562050002710
21831,100000,6099801351627375,6231472514340361
20555,100000,6820552630563884,3867649817876825
29092,100000,7484437205742084,3076010141354065
20693,100000,8649443527749997,2261089744746546
25302,100000,-6291263387706478,3141086607819715
20737,100000,-7119460898989018,7253644133118256
20179,100000,5976852371880403,2343999557851118
20400,100000,2652154996153701,548043599138426
20080,100000,-3523936449068106,-6934647562700727
20426,100000,1428747161818947,-5489199480929046
22550,100000,7088368251742986,-552360690953212
20206,100000,2920011512280884,-7136069952452948
24142,100000,-372686781705594,-3546031083105574
20478,100000,7825511320200364,5897625777445301
20101,100000,-5529212737200698,-8983601711265581
20284,100000,-67827775653050,-1532340691875101
22943,100000,-5121441190338510,8554278012298505
20371,100000,-747615704760384,-6012236440622965
20395,100000,-2817493140785698,-6787248627546551
25543,100000,8584046829403463,8546069230954292
20381,100000,3607576750777840,-2375037269867653
22072,100000,3946529411148059,1280071815883158
24108,100000,4628598033381720,-151602786894909
20856,100000,1550512106920497,-8712444855067114
23044,100000,-3524360088315678,4821934806527728
22589,100000,-3920786551755884,-190032889852135
22913,100000,-7858944176531628,1520274667094478
21091,100000,4755184334264718,8526470661357132
20471,100000,-5853095265798831,-8017376579464875
20652,100000,4735107633298628,-1829309242194666
25870,100000,-5392944023337220,-4562094948648211
24817,100000,-8865821647649866,6465042565597168
30495,100000,978788534734464,-5760352775268049
20556,100000,-118148702656253,-384101966702897
20606,100000,5079119964791594,6653331487756469
25450,100000,-5547312882532572,-7431968564006418
20854,100000,-8067494468582105,-2856140030361583
22624,100000,-7378237630539898,-8254492527810289
23507,100000,-217684321739114,-7761095778054246
21925,100000,457503044913198,-2480369896597526
21399,100000,3893453539514301,2222974102012523
30122,100000,-4398667314301154,1873306942467512
33521,100000,-1554103858971885,513207490720919
24066,100000,30326155814039,-6479700431112062
20874,100000,-5626306161981965,5454668513918969
21345,100000,-5429661380093915,-8577646749063346
24255,100000,-6947184988354388,731024420788990
26449,100000,-1943617949079704,20823070621952
21574,100000,-6108086291780910,6694058855102591
20904,100000,4383325506601362,-899249436807459
20712,100000,1283136165960305,2064156240457456
20390,100000,4265339892309085,-4711289782217046
22543,100000,-1619292013121069,-4681876944061836
24347,100000,-7936493669216324,-1248724263434103
22315,100000,-1548438824519904,8637389520523621
20577,100000,3006435787178077,4819908987130058
20837,100000,-7947452032842631,-8266420871367802
20468,100000,859355920465669,-6521659758439990
21232,100000,-7553774646058439,-6592424781816292
19958,100000,2144923978445724,70430078249760
23303,100000,2870292302819983,-8788387199304071
20245,100000,-2680779947216912,-7438916208582683
24371,100000,4938069422256590,5798958628664031
20719,100000,-2943847959533718,1568954786766405
27930,100000,7925575691934919,-1706583391826084
20348,100000,1518441117690937,4209140142638661
24147,100000,-3815926479579975,-5562644592693983
29214,100000,583135360396649,-3570015899682444
23631,100000,1331423927627039,6983623154924849
20278,100000,-7789297939492828,6903620630129192
20307,100000,4819922092054064,-1998880495867197
21522,100000,3051262084119228,6189526613174518
21134,100000,-6100619770720757,8591111244303609
21334,100000,5284425951803565,8048965327003703
20667,100000,-6918969620639560,-6475470479204315
24042,100000,5403963817743229,-8501207108843563
20422,100000,-815059012652969,-536974366358272
20014,100000,5721509175277836,2099232913090632
20252,100000,5258219302440673,549031025422622
20559,100000,-4064311870889548,5934232324900300
21293,100000,-8573637835899614,4239659778696423
20937,100000,-8833473399729243,-2591966368075027
23283,100000,-7337389068210717,8630380243008076
28869,100000,-1941769631369579,3823698332191454
28298,100000,5383505808046799,5083876078331825
20367,100000,5254540793922694,5836144466404251
20682,100000,7921600997831360,8601789336278366
20679,100000,8215460170181878,8780162116079778
23444,100000,-3156231000297825,-8187343661264480
29793,100000,3550388764792846,5164388699438028
23180,100000,6480730655823247,1089778578058769
20075,100000,6482578101978134,1905833915658359
28950,100000,-8479147498745131,-1038324041580747
26598,100000,7610307665825046,-7408221942614531
20150,100000,-7607171056639293,-952265737173775
20473,100000,-6492600112087120,-290772739656242
20065,100000,5903548794560304,-1619133828598906
24956,100000,4048481687243672,5911859823675316
20335,100000,1002320598556905,8837757367654516
21115,100000,-3900363103415974,-8827325428324165
20500,100000,-2757283162721463,-1456737929691871
20106,100000,-257158113409816,-7553343103706159
27009,100000,-7949929417673421,-4541670218333275
20341,100000,-4259375564690002,-4559142195326592
20361,100000,5628971835220522,-3442148416872078
20408,100000,240830892245174,1493455905007453
19974,100000,5678444350304043,3127266679918437
20203,100000,2207765035000244,-5188326024655936
25129,100000,-7334652272531937,156116765201923
20422,100000,2682995872068023,5874538181306091
20131,100000,5719028195671352,-6896614584644195
20535,100000,6581653668033830,6154787935105051
23700,100000,-4473456469362951,-4860060129142215
20920,100000,5872290377586651,-6201180661304825
23878,100000,-7117661038599351,152212782754101
22148,100000,3339679839608867,767469605775831
20248,100000,-2327378705437898,-8510149006690639
20362,100000,517394670147841,-6414167006656687
20751,100000,3216295527734376,5194601147437399
22532,100000,6419676814488413,-9001569653812733
20824,100000,-1167387706108571,7368603293964806
20333,100000,-6317431018741510,-3401345666977803
24817,100000,-444964867609556,-973391475885713
21405,100000,-3383329080290032,1769666753252232
20899,100000,2251615892234891,8786679555825070
22711,100000,8366004438941031,-4913922207461665
20976,100000,657728245467041,7684167066340534
24768,100000,-4306163559562223,5134068042870421
20423,100000,2971092448834526,6577709718690339
22131,100000,1069146829187028,8639968415255163
20310,100000,-4906366385623191,8846106524451163
23729,100000,-3922251425225744,-4169996910065357
24931,100000,3934765430315627,-1454154373172513
20619,100000,3357545266438906,-7842355437193166
20476,100000,-4636041655763652,-5762731655452773
20978,100000,2250398430812554,3814844956997618
20556,100000,-7460599909170436,5577849197362536
20729,100000,6884776456185038,4493205701392639
21396,100000,8237260595979623,-3588942472810084
20615,100000,-3023744185984062,4788800934163957
20218,100000,3675840612825124,-7327382222693825
20600,100000,3247104848167800,-4122014231788116
24102,100000,8289281985242809,5808265164141347
20821,100000,-8813082129551568,2064250317766267
20582,100000,-624771206519129,8757615756813499
20117,100000,982615718231381,-3924660780091388
19795,100000,6336520974643063,-7692360058743218
27584,100000,8732589544775301,8156455313648033
20127,100000,3742473882354726,-5339484968049349
20130,100000,-3648036856423083,-7020413409475475
19889,100000,4837849558559529,-9000603358629162
20506,100000,-8247100851557523,-7431511813210514
20512,100000,-8363305949465518,-2774097921399062
20396,100000,1133699346212970,4121552484729633
28289,100000,-3912406211293177,1848611223022579
25720,100000,-6080218599880386,-7182723409879732
25474,100000,-1375720237321448,2377682490088651
19772,100000,4793073782084364,-6569806012057717
20734,100000,-5626013205446390,5429761601868288
20165,100000,6500104624283432,-7579118087212709
20455,100000,-3395088836105759,-571180023928308
21269,100000,-5964341847084895,-1163947564730050
23580,100000,7813187330952714,1792100715558381
23175,100000,6548514106960707,-4497906633953025
25446,100000,-6848925585844259,6134300271700877
20433,100000,-8021736744840100,6321329239817690
20301,100000,-3114508670643023,3467599920725223
20645,100000,-5731240950701385,-2100711155815420
20289,100000,2609291815881607,-6018108429248378
26689,100000,-4393153716074390,-3158055948997417
24974,100000,4645524101029855,-5979176724406162
20258,100000,3099265609456657,1455990597106247
23815,100000,-4903267882639057,1000505063272760
20257,100000,3281837860105812,-3909911144248579
22824,100000,-2774579157777141,5081149232481765
20174,100000,-1667849041194375,-4427128031058850
27259,100000,5272768189636345,4067459059111003
24017,100000,4945003195099878,6319091864261728
20284,100000,-1194299708618251,-2715905529789943
20263,100000,-8356016068616646,6939040853326751
19939,100000,-1694128353880228,-8746207000179181
23490,100000,5662212024268140,-7173352497385828
28061,100000,6576628202519808,-6886794389028218
20007,100000,4204130019671612,-3023882238338902
20637,100000,-5356794093000029,3317844833680132
23877,100000,4230452286905754,464531031934895
26206,100000,-2968680493668686,-330071757603401
27590,100000,-1009254963490604,3183202163470288
21718,100000,2296709996482854,-3422421855256111
20299,100000,-8975082341935443,7833241438704502
21960,100000,-5761433333487883,-2259147019124514
24473,100000,-2822856490944757,3736858474856028
20190,100000,4930817221004235,-2722325907490080
20459,100000,1900550492612771,5516372701145600
20561,100000,-7996464906345638,-573665661471124
20196,100000,4432593916439739,3557355388675516
25611,100000,-8161207636978708,4356494871836487
23094,100000,704504392580580,9006369610776270
20344,100000,-6155058951326756,3878185269391914
20219,100000,-3898842924945523,-6726453558971268
19921,100000,1793895057958123,104620755534569
20468,100000,-7504127050857798,6470695264243529
26616,100000,8234184746184796,6768837541230898
20351,100000,1440114046292994,8275414354483281
20057,100000,6642333028358010,6255059050252283
20034,100000,-8438347848328126,-6253171052207902
20280,100000,3242374923099850,7297385780714422
21741,100000,-249066989077519,-8580259515530127
23588,100000,-5765411174887469,-1090407175415442
20395,100000,-5777922123077791,-7709910260314836
20109,100000,8270102281049560,-4548151889550388
20563,100000,8487979933994524,-2203093448035611
23969,100000,-8318706313793598,2123853146053099
20067,100000,-2498171100279303,-8569195291722333
24714,100000,-695386337365473,-4375550643653392
20314,100000,-6591058803885914,-8369681186211842
20382,100000,1135830275919175,-2680705185391699
20057,100000,-6796751345880338,-8747903104296959
20084,100000,2450930353438109,-8896504476890721
20835,100000,6228286742914996,3976253963050883
22335,100000,6745532944506222,4614492142279406
21023,100000,3650691681734480,6641015432060682
22892,100000,7786616110265332,401191568977367
20280,100000,1137953104925915,-1924107542583375
21615,100000,2031267597597585,-223158752902013
22233,100000,4279856899015794,489440345677187
20526,100000,-6771688132362058,-2370009289731751
20679,100000,-7740052165893916,-6284845672594805
20242,100000,506210388421066,6797482862583335
19906,100000,517652940577778,-4287149062014607
20626,100000,-3080158340537194,3017522005643729
23709,100000,-7824382258122755,-1202085924576521
21364,100000,-6050805074026535,1967164704738536
20328,100000,7018639021160880,7504004031118388
20107,100000,7129286227853831,-475006299929318
20607,100000,-3711577183090293,6371060616704947
26027,100000,1979350609070830,-7435183509132736
20581,100000,4383832230182402,-3643525939943901
20305,100000,-6125687002841204,-4057788108936210
19965,100000,1822758055986152,408273703145967
19923,100000,8725596870613791,-5413649489989148
19958,100000,-1327078571670148,-2191637875387628
25925,100000,-819641492150605,-4005420134881478
19734,100000,4989871687863858,503004416429180
20086,100000,-5541559886370936,-691417705533662
20117,100000,4633652764901329,-961462073180493
20109,100000,8693773231240016,58727343897585
19973,100000,3976693458693009,362636962151578
22837,100000,89756120184627,-5548477108025378
20889,100000,-3905531942673343,150519993988632
20192,100000,4305184527031176,5003904721084096
20150,100000,965560275992618,1824816037395349
23241,100000,5450186628636924,-2352489996615035
20363,100000,-6286182364475117,3155901297798864
21924,100000,-5859251277645486,-3588815508033741
20979,100000,-7028624735974447,-4222407581859714
20250,100000,8352716335014675,5125948375438759
20149,100000,7949272852230357,865345275936643
20539,100000,34224562490379,8333614289371010
23207,100000,-4266996238534875,4144930516599339
20144,100000,3836967930196189,-5205619768625742
20234,100000,7591542697305930,3544984950919278
23824,100000,-1878266250549719,4459703766734707
20674,100000,-847150175621543,4538697295473641
21756,100000,-7705888293694115,-3167897515689519
20882,100000,6999319814462736,-4813945945022028
20723,100000,-172725102584427,-7951435471796830
20869,100000,-6724524579233628,7339405771286565
20557,100000,2879438495175750,-5684677253960560
20165,100000,-2167462031448127,-6622880551584079
22833,100000,4233919811274148,-8223802188101894
22225,100000,8978497416266135,8250408582311336
24176,100000,-2136853665573138,-3422753946528313
21042,100000,-7185689863239471,-4144640066357823
20232,100000,-5901633144551612,-6427231142007163
19999,100000,378720900833262,-6113378145482482
20085,100000,-725778413349652,-7577438034819680
25146,100000,875556087282644,-343930694369906
20316,100000,-5193114192835748,-6683021185678811
20502,100000,-2705322003369204,2873169333899352
20151,100000,-1861367911687223,7923065087879673
20480,100000,-6539626676830140,-8113008607063028
24084,100000,-1802841520893805,-7342401726923204
24744,100000,8908234472167395,4211964770265034
20215,100000,-4166585891586932,-5646374334172933
19919,100000,-7312221433942313,-8597864757366328
20396,100000,-6347375349789957,-1239975526219433
26039,100000,-4435971823636893,2999678469617984
21988,100000,1068407499323832,-4943255322927067
20228,100000,-397092723395736,311546999306470
20169,100000,-8213119773263230,-7938744216658004
20208,100000,-8207813914802637,4410644273014109
23463,100000,2926445701383852,483725264437091
22496,100000,6657161651146611,-7661326899429743
20114,100000,5319925586730333,4258544564363231
20324,100000,4386818128401861,1018349030318471
20601,100000,8785098308296719,7006129194195337
20653,100000,-3926967553070187,-2917065494014248
20244,100000,5123711109747294,1920149753327909
22667,100000,-4240527642920322,-5313456316444026
20659,100000,5711205475217910,3945951328655847
19979,100000,6488163271709285,-1436171357820819
21427,100000,-1176157120425783,8750533940098276
20322,100000,5973481692293841,444584998499274
21822,100000,-1397087796600940,-7480550731384950
22094,100000,4613499537674916,-5380159007405049
20607,100000,-7156856524783943,6538516062153572
20102,100000,-4544569859865097,-4554625353358312
20911,100000,-8665597068869683,219159192094515
20207,100000,-8100507777070857,8484007737300780
22653,100000,-7704297033454525,-1583103571818096
20178,100000,187622273054788,8991274852762523
23053,100000,-7460400671404204,-4969331487171421
20724,100000,3271049867846791,956281176107764
20365,100000,-6028388403202343,-1736427858815150
20707,100000,-6955771417634002,6363886175366682
22468,100000,8775901938515978,2929879244805155
20893,100000,7174388702106913,-2117271780799870
20617,100000,-7529021762541699,7760869854701399
20460,100000,7802411222499736,2572525293390974
20126,100000,-1661000165961166,-7086868807930139
20418,100000,2553041595840919,7092396987969442
23733,100000,6102715378788101,8451937848873551
