elapsed.ps,repeats.n,param.a.integer,param.b.integer
27253,100000,3678569935023187,-6994376047322241
27080,100000,3950109711729646,-1860840650512996
27268,100000,-3930705987767435,-8731678845961811
26416,100000,-2912199788560736,8473205095129492
27019,100000,5090490895734753,-3135319681408961
27225,100000,7487154024777200,-615259470334982
26903,100000,8706656083793040,7740703633491452
27129,100000,8677306602391738,-6828864953342123
27169,100000,5592159346214202,-2359900514486063
25525,100000,6707752010339455,-679095666472440
25909,100000,-4468240426630761,5047427917380229
25867,100000,-3712459607929896,-1027349877631855
25860,100000,-3650854142394184,2217500029563572
25736,100000,6418942562639379,461919029147771
25834,100000,1126085066152251,1164199364209028
25865,100000,-740674205091430,7054005555337171
25998,100000,5063507940268603,8811323594523706
25941,100000,-2113665632292832,5996848535890878
25997,100000,-8725889048974409,7730336217483030
25398,100000,7936064391129286,-982174885267373
26221,100000,4529310853483383,4831711694060795
26416,100000,-2406519352593480,-1968125317295421
27302,100000,7378550935067373,1121041607254008
26494,100000,-4644993887497436,1083168387597030
27277,100000,8060548451600978,7347070654324084
27577,100000,5779955901123865,1069611532865097
27211,100000,7665300582355921,-1537325113978678
27248,100000,-4987074066274407,-5146550894317852
26296,100000,-5792148779805184,-2551030100089981
25417,100000,-5605173077476158,-6164622156299085
25932,100000,-8387624992811813,4042338189894723
25396,100000,-4009265338204187,-8058652024949120
25545,100000,-5664805417547032,-6894720819361811
25708,100000,-6510028272951587,-527017615433811
25396,100000,7830233357196885,-7363464040205981
26035,100000,-2089110774720238,969102001818501
25496,100000,149606743418807,-7390933161511125
25924,100000,384819138122516,7455782173543126
25656,100000,5750701366982675,1867629154700633
25815,100000,5676415504885340,-8700989981928810
25988,100000,-6760374832404508,4634479958880673
26062,100000,-1067188596205872,848576083788043
25965,100000,376908073208630,5767318724232996
25950,100000,-3664210666063816,2676629685133994
26117,100000,-6384150004458511,8324777315773314
25557,100000,4108255433035506,-2858005159354541
26005,100000,-5906016216919934,-3051810755781635
25951,100000,-8791483731306832,2701236469953445
26121,100000,-7009490675627601,2771813493304918
26291,100000,-4592234328177283,7595996209877059
25730,100000,6780397335884177,3513222841132145
25727,100000,-4418328377630519,-6249416895137607
26647,100000,-2051166144684879,4010284053000233
26146,100000,-4295715236771061,-1791536047195844
27322,100000,5988066461086600,-5205966669953128
27283,100000,7071088282326706,-1716528454172587
27195,100000,4752523078675078,607278581629445
28137,100000,2736303505354798,4550005839866978
25700,100000,5135902704188391,3894843403200174
26182,100000,-4933653682994511,-3666922986646828
26555,100000,-6584216700443881,1783039529471315
26179,100000,-1216182317025275,8480270183228867
25843,100000,-161604684791210,-7810103272558145
26119,100000,-4959678724382550,3821014512714708
25771,100000,7958703866670999,-2107276394566624
26236,100000,-2880050187223533,6721286480562939
26057,100000,-5759456109367255,4005455964389173
25517,100000,2004786198587622,-8383984540238892
26195,100000,2158407515400923,6738048839047348
26052,100000,-7839050450053690,8437667463879705
25937,100000,-8470639740228340,-2928930334246363
25529,100000,5184123804039714,-887584623680142
27327,100000,-2401672829301240,-3874872258441074
25817,100000,1051271209699858,8261080270553317
26121,100000,-1091063454369217,6607612144706706
25979,100000,6088945639384641,-6323840751399911
26291,100000,-4981598020606988,-3459320536424753
27449,100000,-3126430532644754,3879411577952855
26468,100000,-5379764029040279,427630335846514
25884,100000,-7291368788477998,8760598755080570
25656,100000,8894260218206928,2666824895764504
26055,100000,-4365917086020162,-753888265971219
26052,100000,-2132410596362422,3772377223490906
25903,100000,7908448979291334,3208609780286165
26528,100000,-1769528426051865,8437166716325395
26322,100000,-2321546765442535,4716116578469230
25457,100000,2162028310298169,12371126185050
26198,100000,-5399698376719450,-791971593300305
26166,100000,4259737599052361,8943753542275102
25846,100000,3043221986745887,2685461632652501
26086,100000,-3578443251436719,-3765845458092256
26368,100000,-4744541549933852,3577602606462073
26359,100000,6312941231049617,-4404505341289140
26211,100000,5168221930618682,2421531541037717
26124,100000,7618493598275601,8330629992942059
25945,100000,-2375041359004389,854324406907331
25841,100000,-8583412378154874,2365334873678908
26847,100000,-3040874122703791,7488403881235334
25914,100000,5952716165741570,6681838528744206
26002,100000,-3654771845222353,4689219557449994
25626,100000,3716232520212163,-2518498616387002
25721,100000,2627799938151920,4777354804820675
25612,100000,2861687806597656,-1517003396923633
25536,100000,890748973761785,-3067809396561407
26159,100000,-5384598719169844,3582372271695409
25957,100000,1765165538343432,6154738790411133
26106,100000,3195384396648144,5652668030122667
26178,100000,4493110455236727,7473916648285043
25832,100000,-2670651759028781,-3709006269472458
26586,100000,-5767492372085241,-5896060229991849
26139,100000,-6416648894273431,-4674465830530278
25996,100000,-4793478934742192,-2058223219477492
27560,100000,-3274632930544181,4048103772245809
26417,100000,-1808799061785992,7518796203150480
27401,100000,1041676499785225,-3932675785786221
26745,100000,6842385655030881,-7474250038865886
26246,100000,-1893577067093476,2344637833661229
26450,100000,4124221554847526,-8086812619763678
25775,100000,-3969633210202660,-6159675518105152
25702,100000,-7808234344941428,1439000814510671
26185,100000,-8367755055218698,-5319482926305590
26446,100000,-7181527834130106,5657742309193193
26215,100000,-2899785850885123,4528424634236192
25802,100000,8516479743026296,343182667720725
26181,100000,-6023504433860153,3200253754035490
26158,100000,-468121349700345,3796571941877327
26489,100000,8074026897190919,920213108581296
26820,100000,-3165738260344281,3122407415866169
25830,100000,-4990213299758022,7673313593369130
26228,100000,-3656756444909457,8373612611171
25851,100000,8504433671024832,2971491499602316
25305,100000,4459598012210703,1756238148704123
27301,100000,-2318008824418081,-1038979446357117
27058,100000,1543311884925729,-5926206625529642
26479,100000,-755215584981128,2593801886190948
26475,100000,3047692442503558,5834198505451924
26205,100000,-4224657636797031,830003625933247
26903,100000,3672249372615557,6353060217949128
26883,100000,-2710830791747328,-6707560440005522
25540,100000,-1609702386839339,-4140973673586031
25865,100000,-1148249217438253,-8060160798037127
25953,100000,1453497421893203,7125403415951359
25950,100000,-1324913290135433,3367133079024358
25514,100000,6725699514391447,5922232417365410
26179,100000,-8963128946136246,5854937027856566
25998,100000,-1579977057144851,-328060909505110
25565,100000,7551389518660802,2986899237028921
26055,100000,3677773701783439,4935926131471821
26381,100000,4792027991937707,8961458991699002
25508,100000,8669540464750233,6782438823858156
25933,100000,-5098346481850675,-1188900948780961
26138,100000,-6676450524509369,6303386594061042
27478,100000,-2135396109118642,5131349053905504
25548,100000,-653958689365821,-6372777072306524
25751,100000,2484220595274538,-5311172920536966
25364,100000,3580232736092906,1624609307158769
25802,100000,-2588946489761413,8663496691190685
27416,100000,-553847304367187,391943379881858
25700,100000,2868737981566317,3635287505913376
25975,100000,-1509774337705448,1389728585075351
25651,100000,7417834408180906,-444074427327144
25982,100000,-6900277101791597,-629341022928157
25951,100000,-823155915013271,6244987239756429
27611,100000,4301644061285639,-1646061577490044
27362,100000,6378585882394490,-75982632432631
27302,100000,8657617981679965,-8178920990778907
26315,100000,-7468398482647184,5997312069703178
25468,100000,3557646363950618,259640965695589
26874,100000,-2411491050827,6142112420662768
26230,100000,-7257565600403629,-6266385743360586
25599,100000,2432168041761238,-7521468402669648
25384,100000,-989601930156193,-6381709110963713
26979,100000,-7569499459629280,289408247320186
25380,100000,4949803418634163,-3066058737532620
26094,100000,-5298059624097240,5091164729774767
25710,100000,8852505157413630,-4526314824508034
26131,100000,-6199901970082886,-6143322187445086
25458,100000,3636549963412791,-7454924862029664
26228,100000,-4411285239471109,4192212507616547
27061,100000,-3043927080032453,-8907420071911684
26513,100000,-703511251089187,8131374045908127
26128,100000,-6805806949037498,-829127232231468
25955,100000,-8649907255545481,-7537632972392410
26273,100000,-8339386699919145,8032025267641466
26011,100000,-5500842634363401,1444834056717086
26018,100000,3595373751718146,3130171167798728
26007,100000,-5986568477751681,7006708817227089
26036,100000,-1224007927928584,1501996120849240
26213,100000,5109969504381636,-4286993164056997
25674,100000,-290666881686114,-713945641009171
25635,100000,-330041731013880,-8446847635000729
26342,100000,-8736615757822687,-258044141341092
26393,100000,-6768473591163966,7593438624583418
25479,100000,6267856427809135,-784804726550675
26025,100000,126728097932171,2771011114012706
25499,100000,-959988194008673,-4350442492461064
25416,100000,5947267695637352,1814822342850823
26286,100000,6517944546908088,8653176896325528
26346,100000,7363397114026007,6410821535486759
25740,100000,7572952658919508,-6887553100831194
25495,100000,6324734704140082,1413151548549542
26318,100000,-7960958408703713,6725863707442633
25702,100000,4476429844837918,-5784317671379400
25955,100000,8530650704512080,1967796885074200
25829,100000,5124283270947873,1221569948486329
26001,100000,2867419122225240,6589764279352512
26056,100000,2998978647427573,-3952996925870969
26702,100000,-219294754406986,8400999659077309
26289,100000,-4563635771305377,-3180909805230107
25792,100000,-1857644180065735,-2298256006701176
26128,100000,-7041819385547958,965279620377098
25655,100000,-3754453423918928,-8699943295418968
27194,100000,-5016388370293785,8548626491285829
26170,100000,-5564785545356883,5801339437821711
25700,100000,-656759560509250,-5203172314926266
26293,100000,-8207361701557766,-2250104748837265
25914,100000,-1243193790068869,-7748925325755165
28789,100000,-8969043466550601,4593935201631455
25714,100000,7312202347730721,-8685933031910237
26656,100000,-7440803692920345,-7987849108086235
25755,100000,5993190258016726,-7015352365373460
26163,100000,-3576511993509567,-1956349854649680
25659,100000,531735710931385,-7213751938215876
26497,100000,1147009058100124,2887095191102814
25559,100000,7523161446089371,4272260832626078
25554,100000,4929947884303733,3533141396556646
25467,100000,8812835100426577,7131145489839
25584,100000,-566541344262932,-4096124017564198
26407,100000,-6480814059128270,-7917289661740075
25815,100000,2714146871074942,-3401851098618985
27368,100000,1232720008838035,-5815882102000447
27439,100000,5643466597969171,-6983096760436146
26480,100000,-5519825292252848,-4874361008058295
26135,100000,598826614810995,4910346458085429
27713,100000,-575673570286236,-3875668386585692
26624,100000,-1068208959334465,6234110873259690
25977,100000,8857633604300496,1611997226579121
28250,100000,-3056014372774224,-6914549792171801
25798,100000,7352077634689567,-8850349651379927
25850,100000,-6082265636819054,6272291306894586
26320,100000,-1982090376825656,5825330875160539
25615,100000,3377500241735111,-483668531815501
25971,100000,-8471668235227768,2451004266121658
25731,100000,1281825414088841,-4737217455813186
25926,100000,-1366690185170009,-509879453449821
25828,100000,362764421526881,-8503088643924337
25810,100000,5876269012219694,6783484347786982
25820,100000,6368808616447816,8999518168785552
27773,100000,7821728654956371,1927100251079918
27073,100000,3405111885035207,2420806931916093
27101,100000,-4147617910843164,-6064237380126100
26432,100000,-1580842273133144,2879000715896325
28767,100000,3003185268958608,4528256927706063
31100,100000,-5692801171113876,-4711667427399140
25963,100000,2772773834708450,762962155487036
26440,100000,2149138539246204,-7827306051852945
29984,100000,7881717755016127,7483036920647369
27608,100000,6571531674343125,4209200027740511
34237,100000,203645143994568,-1982398332931969
25814,100000,-2853087971956428,-4558589854362659
25797,100000,4211047271270235,3761327154688351
25966,100000,-501248430903634,-6957110152132181
26421,100000,-8428637465919205,459005352114148
25606,100000,8797133717382224,-3425486927436591
25963,100000,6118225881643362,6650831685304814
25677,100000,7490773686097477,7042947420942977
25562,100000,8105034623823040,5153152276582741
26362,100000,-5837394663744406,7271108486283482
25845,100000,-7521655511858681,-8701638778950960
25750,100000,3519232991103204,4336338362448299
25663,100000,8557983171159860,5532619971038432
27814,100000,-3555326789410914,-2092944406635699
25529,100000,435444515224771,-4891583197567562
27149,100000,-5761354668380212,-8766376226059757
27063,100000,-4485939481223185,5505876470089074
26498,100000,4439700654823026,8461183617813572
27157,100000,-7657100393973092,7622862232579780
25657,100000,6603220414751064,-8253579531626510
25670,100000,2364346909978383,-1802259457493504
26078,100000,337711278133625,3467033425583994
26200,100000,-7355779315570056,8630466950804000
27175,100000,2765089295062110,6282733765900996
26994,100000,1994215575129277,-2984165659425755
27068,100000,7500240739651504,6854447324916466
26770,100000,-573488606562623,-4223783362176539
30242,100000,-3655566440930747,8605795015195874
27285,100000,-3174865214658242,-1617678669726576
26413,100000,-8947479827757644,8297504285549362
26071,100000,8294885741964364,-3121074792147349
27108,100000,-2575164688690788,7944672896374228
28360,100000,-1234471169970293,8059886212728595
27207,100000,1354962052446380,5049397363172477
26348,100000,-6249228411258532,-5085218302530384
25973,100000,2608823172485661,3035810517023643
25574,100000,1856817866645063,-2918182638214951
27434,100000,1953275567609272,5002806538412926
25638,100000,-1025493993339952,-3083818495499080
25985,100000,-2909726443874667,7350400725242930
26683,100000,-8340433550300003,-8952975607033559
29791,100000,-4741741196463947,-1182448592197847
32550,100000,8419809795587359,-1837218578910963
29637,100000,-1739627068797379,6967481109194496
26997,100000,2532987183122495,-3553299294296304
26065,100000,7499548758959897,-7522094297689048
30571,100000,4979038097988279,4870981123420735
26721,100000,2061248025070521,5686402445005614
25545,100000,-788344434792254,-8571415900097178
25435,100000,8496950632063303,-2884655556702691
27374,100000,-5410383202894308,2428348398024910
27483,100000,2626208614298358,-3651668164789563
27513,100000,1755619157814822,5425097671239530
30721,100000,-2328578987591309,8338526938236659
27887,100000,-4405062667450291,282773307872854
30729,100000,-3214826574992877,-2373703428636445
28774,100000,6946111665204981,-2411888746529887
26683,100000,8088219911576762,3764956778714760
26833,100000,7087825243858217,5158853994791071
26643,100000,-5757215973213676,4107346692207667
31935,100000,-4466922724847165,-7525343979118586
31979,100000,-7744096743047687,142553903472281
26477,100000,3899036190026382,-5029054986829067
25579,100000,6795720481797066,4325735214631925
26549,100000,-3152771022382342,1922893870932086
33522,100000,7538331184195044,-6723827598522486
28155,100000,7099093272612147,-2746755205333696
25565,100000,865221181004863,-7713421232094596
27105,100000,2801283286747771,-1666193146735685
27133,100000,4479550954394580,7114484717278100
27655,100000,3489715641613513,-7074689702073850
26463,100000,8043994661777993,1515601975663331
