elapsed.ps,repeats.n,param.a.integer,param.b.integer
20417,100000,-8486104158493896,-2650253772162932
19719,100000,3278615353054150,-8558731020306872
20141,100000,4487441998970788,5484979551844237
19560,100000,-7272121084766870,-7472913609772638
27303,100000,7137183563786736,-6689282553578632
21277,100000,-3784222547257650,-4728847450878880
19407,100000,6760282090106801,3047538221585207
20476,100000,-1526299995301265,5537507237752203
23220,100000,4372647187760450,1119944801415445
20004,100000,6500937794954046,2931298792662782
20121,100000,4098264128511426,-6848746544937855
20365,100000,-6846487437901240,6522057705685289
19568,100000,8918595505552722,8665797442100898
20146,100000,2824193707043638,6327171852827591
20347,100000,-8600184592845499,8746757123510051
21046,100000,6061303228881570,8754077260052851
19869,100000,3463235776329445,-7912059634615818
19291,100000,3689531468391946,-789281641162950
19129,100000,5183751223409953,1750772691943817
20375,100000,-7626032938915827,-4539525134555633
20143,100000,-1873620858125470,-1431057563195642
20119,100000,6484021180235162,-2824341916521116
28677,100000,6830672602282350,8533085089522416
19207,100000,1864211825731323,-3656545742098981
20120,100000,-3045905078757564,6286562060428174
20063,100000,-3078833318764392,-550743066739427
19339,100000,7358232708392239,19255914600145
26045,100000,320878607331265,4078689973724774
24193,100000,291306980913447,6202885004895882
19317,100000,-3601315286842207,-6238584658850139
20200,100000,-8446846410366613,-2562602979484741
19281,100000,8315208018597446,633797861484785
19343,100000,8794883216171649,4426232397480230
31220,100000,-449857761778371,1242281411247639
19358,100000,402411981682661,-249623462700646
20439,100000,-683218105565462,3876404223582661
20139,100000,-8727110784147004,2263401510222230
19165,100000,403681796872514,-5923908823993820
22545,100000,3991782107567643,-5666080643406539
20680,100000,-1728868579072211,1181564690010722
20368,100000,-6139399492355904,6577052604796711
20391,100000,-1118279224956719,4921673823579605
19718,100000,-4880669553676159,-6619292314532498
20425,100000,-8039152982474869,1737276169305173
20090,100000,4541122689575283,7771969992005581
20380,100000,-8028531505892367,-162161846941495
20365,100000,-7904935923558703,6015325470680351
19389,100000,4120920939236347,1738673483586300
22068,100000,2037876375737903,-73916259958656
19597,100000,4415262065339394,4125664416211216
27125,100000,7767307010025294,766621465664622
22954,100000,-2440755360551581,-1809436286564045
20518,100000,-220905569079319,7857285285896097
19435,100000,2408381136620372,1516827233674216
19443,100000,4570428002638007,4258966255541356
19464,100000,8705160089061202,7830234599885849
31233,100000,-6709217810225848,-2344202842652908
20133,100000,-6505328804858232,-6004287892912740
22752,100000,-7150401346004369,-2002949581735799
20345,100000,-4326235849996121,6676165225278737
19460,100000,7148583438712512,-3413486182154453
24792,100000,-6363438652354111,-3102026062081470
26290,100000,-8199876617419408,-289106134484593
19634,100000,-2417423809502470,-8387806738791655
19844,100000,5375164014804782,-1430881631289214
19414,100000,1444673278701324,-3573234783173127
19533,100000,-4174381535237843,-7423015588564786
30988,100000,-6134199983202372,-8765722329198407
21810,100000,-6647134513176923,7130394709792681
19806,100000,3072952853436992,-595752065049155
20119,100000,-988232558356079,4370485142609302
20044,100000,8879221339166786,8993239040470346
23184,100000,2937243147582571,-2340334395405249
25042,100000,8844418578465013,711059316663250
20394,100000,4469647471388045,5662271383289122
19251,100000,3990742594075402,2569172725278327
20558,100000,-5060131415256939,-1009704865971843
19609,100000,1763893967191351,-1755965631477328
31801,100000,-5291491960174982,-6061030184511502
19533,100000,1514491625936539,739389835217728
20022,100000,815562148973109,1808590232587098
20018,100000,-8706675872101275,-1535353592662371
19375,100000,8106915151454822,4061459012665076
19543,100000,1374613649301086,-3325139845948712
31837,100000,-8188065194779626,6539191595423029
20032,100000,-3440539817904254,-1124577498937239
21037,100000,-8582542720162588,2500034571573375
20117,100000,756417197606708,6965071369745490
22254,100000,3734308018663767,204562425990872
27262,100000,789184048625785,-3109203389054312
21769,100000,1694343854268546,-2895348814205644
20263,100000,-1057877872953909,1648458085326881
19109,100000,-4758729778503080,-4962461179300950
19221,100000,1224697355745213,-882355160098901
20177,100000,1274703272609983,8871022112006636
31441,100000,4751412796816658,-189667463541411
19887,100000,8198387226071870,-2175460225048965
19599,100000,1091843392242718,807033980376130
22296,100000,-2997608238628153,8279704631303372
20126,100000,346570542916537,3653057989718934
21825,100000,-2056561964776195,-5710807904938082
21123,100000,-5945872031224455,1270248200391943
20280,100000,-2181173068276383,-1937171415602726
20490,100000,-3062712031864789,-2648998528343601
20454,100000,-1415842327522593,8571491584354030
19404,100000,7126997721299623,-2018383636596882
29049,100000,-2405359884346373,2068190626766416
20078,100000,-4110641910347233,-2475000372604595
20967,100000,1850998771729467,-568030623712112
20178,100000,4555217666905445,7255397477684045
19400,100000,884418798182186,775271859693896
21801,100000,3298123404466437,4135607072500813
28085,100000,2029277779025992,-6505749360505752
20351,100000,-6418248820946304,-2005027300792292
19399,100000,-2478628735238336,-7154983222949067
20277,100000,-7307768948812826,-5124680831928316
19466,100000,-1434406330919000,-1895485565535647
25785,100000,-4045662761811746,-8009098601080210
24175,100000,4769495575940001,8248293785840948
19426,100000,4092963262381607,-1265529230843160
20221,100000,-6557072132642798,1374488579945450
19479,100000,7104396577483154,-6067261975692458
20309,100000,2042556170515635,3897652960123026
21900,100000,-2068368388341420,7968352116001457
20428,100000,5653173723270794,4764582633843124
19087,100000,7124982346456543,-2455275744754314
20071,100000,-506680995826502,1520077271617862
20412,100000,6188719798891003,7766848751220693
22545,100000,-5141346076231170,3254824380726726
29565,100000,2124543226726200,-7060634490736096
20236,100000,-2571779724902769,-2155562592839429
19272,100000,7001495425759731,2595042827791970
19008,100000,-2927310600236025,-5260450845537045
20355,100000,5689524827684724,6562383020681971
25403,100000,7749058865840192,5797534627824465
21773,100000,1761541068267852,-1887130863427755
20230,100000,-4073619494107014,-1062082738129278
20342,100000,-115743276080776,-5811391284910649
21053,100000,-117255451793188,8139241864674548
19445,100000,4279901851408137,-7677133608403174
19465,100000,4391118301750132,-4322905922444379
20902,100000,-7034936869613216,-279104374561139
22782,100000,-7668283609829628,5550571197703879
20203,100000,-6972788348664734,1045467016752220
19489,100000,-2100352940673956,-8087708841214812
19501,100000,7593310169678050,666415618857239
20442,100000,-8830742236283313,7679795441834518
19404,100000,5004547675869506,814370651573683
22871,100000,-2250536642053660,4390450958309364
19199,100000,-3166477530617741,-5571920595313756
19512,100000,5668055368276315,-3274959621593399
20554,100000,-7862812613419724,3752914999995754
19429,100000,3757604622861712,2805820928807005
20427,100000,-4109744861104880,6145202766183998
20456,100000,-5301605477711319,7170423195830885
21973,100000,6699700422205548,7935432820256901
20616,100000,606865339632542,-4259150364683351
26356,100000,-1461525218036154,7221219563783144
21689,100000,7508923583891786,8014687741024041
21643,100000,-4709281307871027,1957323505005555
19785,100000,1361714012494731,-5910030020613923
19604,100000,4733997207567111,1644006041580760
19159,100000,377340712431365,-5644707850708096
20091,100000,3347746142724975,7411500900615878
19784,100000,4301624365396586,-2088171038204487
23126,100000,-8389733036388987,7428958674989893
19634,100000,4383021952378329,1346364838667849
20473,100000,-8800773642908677,2958548349751451
25390,100000,-2381413303107320,7376829442270572
26201,100000,5870483356505968,7733946701337280
19528,100000,1734729661313027,-8247018122303772
19449,100000,1752817792077113,-7461112087250830
19203,100000,1461721548306664,-2055209392287004
20595,100000,-6090147922271210,-260186126839996
26933,100000,-8125125624838200,1364967694805643
26353,100000,-7549411897956688,-7545776324549744
20106,100000,-3270162320559793,8733045084092922
20228,100000,-2337867382221312,2544590740977461
23423,100000,-8190615410995786,6122222133055313
20412,100000,1683362668445400,7051186519787181
19734,100000,2277215519965813,-4292963047219352
21118,100000,4100424824073835,8317023143895760
19650,100000,-4303494015089143,-8012500427622153
20456,100000,-2544184980556507,5137199683727491
20356,100000,-7551900726708186,3539115931181594
19339,100000,1548868694443910,-1921264079184777
19417,100000,-4377505814484279,-4391841432807444
19365,100000,8931204531963906,2268596187270082
22482,100000,-7363657183659960,8953135417839659
20233,100000,597581462337106,5071822008761787
20107,100000,-7183448750840691,-4030743020862205
23588,100000,-569491481272918,4998375309222640
28068,100000,8647174106076698,7670962085552777
19634,100000,-1174250564375080,-7910062215848332
19629,100000,7270214372271616,-5618771360226539
19222,100000,8474168781311151,5695301251803433
19069,100000,6091235290722650,5020811299059122
29613,100000,2102148053676733,-3540723954070616
22526,100000,6511068426631648,-2417866911158822
19883,100000,4795394300408966,-2692304273861184
19585,100000,-758058642016854,-2170265366360415
19574,100000,-4533938843123573,-4567258343152612
20460,100000,-8695384861042425,-5833241522517382
20390,100000,-2460620752433321,8647154230182554
20068,100000,8542039023676823,6681061255942804
19512,100000,2492339296623983,-2223565108380663
19719,100000,4480391799684014,3456016402894806
19512,100000,152808245676015,-2508041222510600
26835,100000,24900109615067,-2144577280116144
23748,100000,2691271365889103,-7202923987445026
20242,100000,1777520137256871,7523192336644011
19396,100000,-2523625822443367,-7599245694300205
20054,100000,-4894876874546317,-437943128453821
19619,100000,826447285587212,-6658417446967164
28354,100000,-594569990649504,2610807256408773
21371,100000,-4787925563747164,-48737603610809
19456,100000,3333482544212557,-7474211899527283
19457,100000,1792957418445245,-2768332161572006
22918,100000,-4618090618382013,3452852900005726
19937,100000,5251614531755623,-7478196809876037
19568,100000,2416731957262467,1738103561674565
20232,100000,-8533354472197289,2037318585419954
21884,100000,-3584337067159340,-1027233974148473
20345,100000,-2537627981443915,6924177269679933
20222,100000,-7368052493071008,-7001178256654474
19442,100000,7353124004394674,1650512855727691
19624,100000,8499017201688806,832320869306445
19809,100000,684707907061173,-324498662784277
20501,100000,-6659214701416249,4402703798513757
20291,100000,3244431225284811,5676986880152349
20396,100000,-5461085104238900,3311519609401133
23882,100000,4280945951896252,8338152522746790
21662,100000,8702571385567243,-7808783530169604
20221,100000,-4010446130305169,-3227587879392698
19353,100000,4982161210608799,4577101909422044
19189,100000,7447899526405944,-805098661549254
19353,100000,-940825391368852,-4113712145014202
24661,100000,6751733765539148,-6972622365265908
22742,100000,5120066067029208,2297724979657922
19388,100000,7286778109711721,6224046742475876
21474,100000,7667770997644462,2740801379553787
20549,100000,-2888088060861425,8575207467522294
19642,100000,-2635281551982749,-3421173684314490
20054,100000,4375931601934995,7316954917522288
19336,100000,4272995182037817,4066355933072875
19558,100000,1794982189777056,-7372127644109995
21471,100000,592357695948343,4429977001205021
20389,100000,-7020236163913942,-1257299814304564
21744,100000,6672284238598641,-5936529888152350
32801,100000,-5557306326320522,7537717157144394
30517,100000,4256985784046589,-7544229454983326
20143,100000,-5912339643764863,5012291667861771
19330,100000,1563306706410428,-8423851205473356
20144,100000,-2182770259714426,-1360113975209917
20871,100000,-6472333173706584,-7838956787981639
20360,100000,8366646466620287,-5303848198922235
20135,100000,902364458294722,1831326567533376
19601,100000,-3979127796083405,-4929885821944635
24968,100000,-6449355051654038,-5974179114040879
19737,100000,4237488160842612,-1568751231559689
20821,100000,7304786290121190,5818132246338819
19647,100000,7011350105953822,-2001002669220634
22554,100000,3733323089620660,-8956281064500494
19247,100000,2887105564253938,-434791316060797
20501,100000,-4601743832268974,5076279315120851
19243,100000,-4128222484042616,-4875526854693079
20142,100000,-2980363673021673,6793944650758342
20277,100000,-2247794099520888,5955443767911439
20386,100000,-2267731322279219,478482828936850
20241,100000,-6160593964229667,7917813865181876
20078,100000,-1382784836421598,-703093220752144
20921,100000,-1247746089327165,-4582306495366704
19842,100000,6090860408709142,5423726493801944
20208,100000,-3002188395588027,-837748196467544
20303,100000,-7687044188417443,-215448098639685
20411,100000,-842445788869151,4525949407506028
20072,100000,-1612591268781410,8884238630364203
24093,100000,-5182091103941057,309489679347517
22908,100000,4192842535479315,5723412406352485
19445,100000,3086514166892597,151205246616103
22599,100000,-4692411209770638,2736066899268309
19350,100000,8325096844654913,-1016992967400679
20462,100000,-6697921188142952,-410482252040874
19719,100000,5887313726735073,1469374537918566
19953,100000,5415544951356854,-4235527377313505
25932,100000,-260447638409965,-8219257708771267
20559,100000,-8558861463151941,8764516150832952
20475,100000,-9003320089130005,-8549901724737203
24848,100000,-7007438708418928,2770577798386407
21201,100000,7638541059342874,9004093252670693
19346,100000,1413882430402156,-684289783700578
23375,100000,942527681735909,1060670210497276
20330,100000,1322424834154914,6774345592844406
19680,100000,7458402282962117,7344884177240728
23212,100000,835914671415094,-6674454020344219
26495,100000,4982814554017594,6157907169381420
20444,100000,-2652961774011705,-157373641363599
20249,100000,-1592623057631605,-314906858016928
30061,100000,7264750386613036,983336528139143
30055,100000,-5989184135387998,-8335217667242879
24731,100000,4099012750044725,-6425916932574637
19675,100000,3005997380009152,-1143231974233993
20927,100000,-4571090517157645,5361829272697829
20164,100000,580464401843559,3039892394139114
20272,100000,-3345348513339550,6335167267413750
20043,100000,2815941920380117,-7313930171210930
20205,100000,1118516553004648,3689975934862174
19523,100000,8416616454606853,-7998864319201843
22480,100000,-6672408051266025,-7964249739736212
19479,100000,-1761774540843962,-3000662565246004
21691,100000,-7106841294653708,2955087176492537
19335,100000,5236459269070817,53856278498003
19223,100000,8772258996799253,-2140961139706409
19067,100000,6441237478092537,2859390122897311
19246,100000,6114146988959061,-3712760755883212
19784,100000,-5553486214317983,-7871394030988776
20665,100000,-8376989629078993,929967096612516
20041,100000,-5305638971358970,676375897600399
22454,100000,6443056666493604,7947949593976160
22386,100000,-1179584580557029,4161642993796846
19689,100000,-728006233786957,-5197838865270969
19990,100000,7432861283184927,-104825854415876
24202,100000,6353568706393429,-6720482977820546
20341,100000,-8434860396275730,-2228707629520073
19738,100000,1829659793913870,1374838925781671
23066,100000,3181231990812953,8907944216203985
19801,100000,5732915859988524,3741219450591285
19865,100000,1549919149016,-2879802994450335
22295,100000,-225630761013726,8419209369255401
