elapsed.ps,repeats.n,param.a.float,param.b.float
25974,100000,-1.2903966710696598e+308,9.678601583067814e+307
26163,100000,-1.7462221623065882e+308,-5.914722265112983e+307
26133,100000,1.0246287056994127e+308,1.461902999250769e+308
28648,100000,8.27477667760791e+307,-1.3851093207880951e+308
26699,100000,6.777004719320597e+307,-1.0733191686394274e+308
27381,100000,-3.913135118709672e+306,-1.4004351227454235e+308
27403,100000,6.335606724845387e+307,-1.022801150249629e+308
26732,100000,1.312827926293807e+308,-5.13234671905831e+307
26523,100000,-4.493133160447714e+307,-4.983600370726296e+307
26868,100000,-1.6029990720168177e+308,-9.81814943416447e+307
26570,100000,2.0440437299295081e+307,-1.487006629663293e+307
27298,100000,-6.533183928482017e+307,3.744060403343146e+307
27067,100000,3.1782639597932143e+307,-1.446013539815428e+308
26259,100000,1.4601828351474768e+308,4.310955510187927e+307
25715,100000,-8.268932604378971e+307,-1.6991377148430744e+308
26007,100000,5.525027018631032e+306,6.593524514379674e+307
28262,100000,-1.0024736019752308e+308,-1.4941802464951463e+308
26804,100000,1.7587750132398127e+308,5.681039214898936e+307
26539,100000,-8.784447172853395e+307,7.486880011134395e+306
26494,100000,3.411944580609956e+307,-7.624753596798936e+307
25897,100000,6.190350488157574e+307,1.2431838945420186e+308
27916,100000,6.939621061666868e+307,-1.481259810918505e+308
26320,100000,1.0238310888094608e+308,6.439944754387164e+307
28053,100000,-1.534597597798619e+308,3.422768401818525e+307
26654,100000,-1.1521741595488596e+308,-1.0841799883512267e+308
26568,100000,-1.4009640042406479e+308,4.734585166654731e+307
27747,100000,-1.1825739079078877e+308,9.805981249384734e+307
26657,100000,1.63028406493319e+308,1.0195729871567652e+308
26769,100000,1.2604696659572672e+308,-6.624105871298326e+307
26937,100000,-1.2706620425028976e+308,-1.537585780252615e+308
28491,100000,9.677520353356913e+307,1.0599479781112793e+308
27518,100000,1.186076596615861e+308,1.137787886982112e+307
27309,100000,-1.7046098313158923e+308,-1.7170798094045699e+308
26066,100000,-1.2832092165962317e+308,-3.461520485923685e+307
26218,100000,-1.3032681536437771e+308,1.1993759587614655e+308
26057,100000,1.4532535841790197e+308,1.6238529629592953e+308
28545,100000,-1.540926220481714e+308,-1.2896829687698123e+308
26441,100000,-8.222675929188169e+307,1.2130172585666643e+308
25868,100000,8.592519648071472e+307,1.1586581639299585e+308
25710,100000,-4.603967171082055e+307,2.874746650681688e+307
26184,100000,-1.5235638415497653e+308,4.748228929271831e+307
28198,100000,8.908872873096903e+307,1.007961971414143e+308
29266,100000,-1.4262782399079608e+308,1.5577249693422184e+308
30199,100000,-9.965435663363373e+307,-1.576913686066251e+308
26359,100000,1.0026543756606084e+308,-7.807771101670906e+307
27018,100000,-7.413876812238006e+307,5.431798949714262e+307
26138,100000,-1.4566642638759772e+308,9.251638361378282e+307
25904,100000,3.8678586697879436e+307,1.3583809205865148e+308
26851,100000,9.738311565645323e+305,-8.852427494678153e+307
27361,100000,3.2581342164223187e+307,2.567319067174608e+306
27505,100000,1.513803013270234e+307,-5.514180934734358e+307
27330,100000,4.692441019335895e+307,-3.41851734677617e+307
27481,100000,-9.962265957402506e+305,-1.3601528951560924e+308
26007,100000,-2.0535889093895353e+306,1.902308687283027e+307
26668,100000,-1.782679686149643e+308,-1.5884992581782145e+308
25744,100000,-1.3757296132866298e+308,-3.5465848595188037e+307
25823,100000,-1.4516502904305608e+308,9.244280862461643e+307
25983,100000,-1.7640309505858034e+308,3.9712924357281543e+307
25892,100000,1.7224913782406492e+308,-8.967984223474317e+307
25990,100000,-9.628058479842692e+307,-2.815513956045712e+307
26266,100000,-9.85478767309735e+307,3.971931105707885e+307
25904,100000,1.3544926731174024e+308,-2.2976283315300417e+307
25882,100000,-3.9158633669848005e+307,7.087492079139728e+307
25738,100000,1.4793491732014127e+308,-8.006770898659341e+306
26120,100000,-9.535970106791236e+307,-6.320842905665377e+307
27855,100000,2.587594592633132e+307,2.69960497475058e+307
27069,100000,-1.6403140979579248e+308,-9.36466912337944e+307
26624,100000,9.057765742623576e+307,-5.583539018300786e+307
25820,100000,-1.2442886030226233e+308,-8.379713439044145e+307
26493,100000,1.1233472073765252e+307,-7.146236567274544e+307
28663,100000,2.828414438054972e+307,8.008745415473455e+307
26839,100000,-1.16253518017281e+308,-1.6913023707887762e+308
26499,100000,-1.1604402514362109e+308,1.2966620570515703e+308
25973,100000,1.281769858931923e+308,1.527831704050301e+308
25649,100000,-4.793611017756698e+307,-1.069735863317909e+308
25603,100000,1.0580618808089198e+308,-1.1677766003954804e+308
26175,100000,3.086383688331725e+307,1.4060108715841057e+308
25905,100000,-1.429716550632303e+307,1.4706137842856408e+308
25962,100000,-1.6762454214673507e+308,1.4694499411057295e+308
25722,100000,-3.0931771730340427e+307,-1.2395227398412371e+308
25897,100000,-1.7376955578962372e+308,4.952525165869211e+307
26111,100000,-1.0454790686913021e+308,-8.870007453764233e+307
25561,100000,1.7233382288894103e+308,-1.5576638227948713e+308
26153,100000,-6.555101381955298e+306,2.5108835404187163e+307
27447,100000,-8.247228231422098e+307,1.398500108766204e+308
28192,100000,1.2740061418823338e+308,3.1656266910326923e+307
26630,100000,-7.686134973962923e+307,-1.7617928310608677e+308
26271,100000,-1.342417168170716e+308,5.058292705732708e+307
27058,100000,1.4259703433208539e+308,1.1064638370020165e+308
26710,100000,4.946619414137905e+307,9.893023864314774e+307
28226,100000,5.65929946346611e+307,-5.734855895581041e+307
27212,100000,1.2134116645000055e+307,9.632042779858998e+307
26324,100000,1.2896198989518626e+308,6.972804958552552e+307
25977,100000,-1.342835950546861e+308,1.3289610745020263e+308
25938,100000,7.227509461596304e+307,1.4254237971627302e+308
25808,100000,-7.659590613494742e+307,8.660046819393375e+307
26069,100000,-8.629058526001722e+307,6.185567474119506e+307
26383,100000,-1.1103424176546639e+308,-1.7732302521161554e+308
25832,100000,1.4186149101067467e+308,-3.556548127283488e+307
25882,100000,1.401209869893644e+308,-1.7837839865316443e+308
25989,100000,1.0053927252022284e+308,3.4440841057889203e+307
25859,100000,1.638038192815005e+308,8.926326928678251e+307
26139,100000,5.215385521009994e+307,1.5787254087478098e+308
26571,100000,-1.2730685098502496e+308,1.0678157430038075e+308
26667,100000,-1.6337895632318031e+308,-5.593176577318565e+307
28717,100000,-1.004418551743537e+308,1.5541076081683184e+307
26844,100000,-8.862254478959945e+307,9.575431402201175e+307
26266,100000,3.843035596721686e+307,-1.7953781605927504e+308
26105,100000,-6.080129183091586e+306,1.1400256107877085e+308
25814,100000,9.323738770620648e+307,3.998109918037179e+307
27663,100000,1.6813872003971068e+308,-1.430857209505676e+307
26453,100000,2.5544073806491735e+307,1.1677729153694488e+308
25606,100000,5.692773941146987e+307,-7.045872168988738e+307
25894,100000,6.422036734798822e+307,1.218295170450218e+308
27320,100000,1.6368603863751664e+308,3.5704256758285643e+307
25872,100000,-7.401301235267186e+306,2.6349951621419085e+307
25746,100000,-1.354941828158378e+308,2.6367922410222396e+307
25324,100000,7.245186599065366e+307,-1.1623352835490868e+308
25550,100000,4.681634431091619e+307,-2.6475044086094177e+307
25291,100000,4.130281676099943e+307,-8.024275555027036e+307
25554,100000,2.669477792009185e+307,-3.9254641859538895e+307
25967,100000,1.229340396933983e+308,1.5758922390255706e+308
26070,100000,-8.0774850494649025e+307,-8.05136556868761e+307
25847,100000,1.3642999694917585e+308,2.3992031993104404e+307
25863,100000,5.333974417604478e+307,-1.5491635434151036e+308
28212,100000,-8.737287573930806e+307,6.530269721045963e+306
26994,100000,-7.487031636152877e+307,1.5914291784839537e+308
25952,100000,1.767470480412358e+308,1.483055970479957e+308
26014,100000,-1.4266088256581924e+308,1.1934486938138737e+308
26006,100000,1.9203812189298821e+307,1.3798565880490072e+308
28005,100000,-1.6756704568209282e+307,-6.119656728516301e+307
26900,100000,2.5491735635334413e+307,6.329301002098198e+307
27242,100000,7.105716071542265e+307,-1.3452901997103179e+308
26022,100000,6.92535936436064e+307,1.5172473845928573e+308
26030,100000,-1.398774645139947e+308,1.6883470286820443e+308
25595,100000,1.6950562055357125e+308,-1.1267085930558239e+308
25594,100000,1.1222058920450004e+308,1.0018916061101894e+308
25582,100000,1.0827569928108847e+307,-2.7707102167452125e+307
25592,100000,1.7372535028679154e+308,-1.1807142049909035e+308
25580,100000,2.917194459275818e+307,-9.808220570767333e+307
25401,100000,1.1793819302521078e+308,5.280118285672773e+307
25539,100000,1.3067772035973364e+308,1.1505837986988329e+308
25609,100000,9.532869528965131e+307,6.934648527039881e+307
26116,100000,-9.739719045807646e+307,1.2645347578212755e+308
27196,100000,1.7452001455648767e+308,3.238382607702868e+307
28786,100000,1.1179348076862536e+308,8.216544401900248e+307
26254,100000,-3.855220028770037e+307,-8.400868121665216e+307
26196,100000,-8.103894826143518e+307,4.581057606874878e+307
25597,100000,9.949821358762398e+307,-4.842181100751519e+307
25541,100000,1.4116307963535541e+308,8.853928147027756e+306
28352,100000,-1.34642967385777e+308,1.0561819102106385e+308
26073,100000,-7.463448907997995e+307,1.322037902510895e+308
26702,100000,-1.7549444794338911e+308,1.7296429951142312e+308
26156,100000,-7.649419509586559e+307,2.771730103117281e+307
25623,100000,1.4506302713850253e+308,-2.096966010895929e+307
26004,100000,-2.2455712347339876e+306,5.659183656692061e+307
26079,100000,8.225863786601276e+307,1.4745635162679079e+308
26040,100000,1.1768029386168158e+308,-1.0055300866136264e+307
25506,100000,-1.15748305664159e+308,-1.2307701738208917e+308
25942,100000,-5.0208733674979226e+306,1.4548697598901632e+308
25892,100000,2.165874325580295e+305,-1.727256915735264e+308
26029,100000,-6.314918740637159e+307,4.614190090439238e+307
25639,100000,-6.453066607236865e+307,-1.7648055972602136e+308
27094,100000,8.848594562712694e+307,1.5335090298367998e+308
25566,100000,-6.861981345645367e+307,-1.3842204698255654e+308
28143,100000,2.7048355653569704e+307,-1.2840203048599302e+308
26998,100000,-4.906771542194184e+307,1.761384757255252e+308
25751,100000,1.0212914841333285e+308,-4.0395220824284494e+307
26215,100000,-1.586304110201544e+308,-1.073112210677686e+308
25801,100000,-3.880865344117182e+307,-1.7848759437299435e+308
28808,100000,-1.0446888048175884e+308,7.135955962948275e+307
26192,100000,-1.218162279644336e+308,7.457076791091634e+307
26095,100000,-1.0350326273819046e+308,8.919833926378673e+307
26208,100000,-1.2082943843403493e+308,-1.9490262877536535e+307
25628,100000,1.2158553269891555e+308,9.745413082209417e+307
25557,100000,1.2932585361426587e+308,9.15510230190348e+307
26035,100000,-1.4689678570481149e+308,4.3046804853559773e+307
25893,100000,-1.6619872542816897e+308,6.311824497545196e+307
25840,100000,6.802524534317654e+307,1.0723292949763667e+308
26386,100000,-8.930951152530327e+307,6.326484272701257e+307
26106,100000,-5.02902444331955e+306,1.2591930815622158e+308
26071,100000,-1.0448350765872209e+307,1.7816789610813943e+308
25479,100000,1.399326033872151e+308,-6.185495291305836e+306
26078,100000,1.2567150531640654e+307,-1.504141852105373e+308
25816,100000,1.4983424978212693e+308,-1.7423838962976663e+308
28216,100000,1.1993474277698313e+308,-3.1469402767156713e+307
26860,100000,-5.419367095540714e+307,8.389894922821872e+307
25705,100000,-4.730609537166076e+306,3.127657001354927e+307
25901,100000,-4.731241147689932e+307,8.003417372242816e+307
25635,100000,1.7913088200517702e+308,1.0934958811265943e+308
28430,100000,1.2923284997176915e+307,-4.0129398846525323e+307
26266,100000,-1.1914346696924959e+308,-1.7893743955339193e+308
26098,100000,-1.7231684786792896e+308,-1.3706147076194296e+308
26036,100000,-5.384812877320226e+307,1.6489660620815328e+308
26340,100000,1.1632155902059286e+308,1.6568039363561671e+308
25632,100000,2.367068930519629e+307,-8.845529385842968e+307
26164,100000,-5.1791064859948e+307,9.58273173815032e+307
28744,100000,2.3836852360560775e+307,6.018801674821455e+307
30082,100000,1.2689911590369522e+308,1.1807793002760981e+308
27630,100000,3.6521094259141924e+307,1.6185430502719219e+308
27103,100000,1.586700146009815e+308,1.099204419784301e+308
27761,100000,-8.852909594213761e+307,-1.1466496140744634e+308
26770,100000,-3.664345652534392e+307,-1.0360864799213596e+308
26209,100000,-1.6372800525410685e+308,-1.2167939340268599e+308
25533,100000,-1.3141123764105397e+308,-1.5117354714544452e+308
25909,100000,7.298676160433446e+307,9.021737203074862e+307
25944,100000,-1.1750338303611961e+308,5.798760880365998e+307
25876,100000,-1.630551549384773e+308,-1.425795536525883e+308
25959,100000,8.84343605085261e+307,1.395231934997759e+308
25981,100000,-5.014073631758861e+307,2.1296414101167595e+307
25609,100000,2.7792229600648743e+307,-3.9544206628897953e+307
26011,100000,-1.210150869031533e+308,5.674125535739306e+307
26300,100000,-1.7011000269502973e+308,-1.6926014590993736e+308
25690,100000,-9.963216692527898e+306,-5.342166437719318e+307
26256,100000,1.8920105375336818e+307,1.0588751547605456e+308
27443,100000,7.510443860567231e+307,5.731804029569815e+307
26951,100000,-1.789524479532532e+308,9.573701518231164e+307
27679,100000,-7.998231060240976e+307,-1.318663131875899e+308
29387,100000,-1.7412001585038503e+308,-1.4846056354930691e+308
27734,100000,-7.665610626888552e+307,5.894078671108245e+307
26987,100000,1.7966306046192042e+308,-3.075084441795439e+307
26638,100000,-1.5527116870707953e+308,-1.3613136431843253e+308
26281,100000,1.5069702196730883e+308,-3.102814042869495e+307
25970,100000,2.205618821594932e+307,5.518541653889194e+307
25496,100000,1.0641427843496159e+308,-1.7456585657376532e+307
25637,100000,-7.908537461351743e+307,-1.3896851203755013e+308
25804,100000,-1.2025874164101001e+308,1.4430108456540822e+308
25500,100000,-9.470778277373784e+307,-1.379986334775313e+308
25554,100000,3.7988693555241036e+307,-1.2151882968743334e+308
25866,100000,-1.540976634574589e+307,2.33127774977398e+307
25876,100000,-1.1259200792582199e+308,-4.909974057625285e+307
26048,100000,-1.6755604601495748e+308,-1.5547802263359931e+308
25803,100000,-1.753540384534288e+308,-1.6349636135797756e+308
25980,100000,6.748025485911454e+307,8.776728706815177e+307
26074,100000,-1.7904836100947166e+308,4.2479587266851543e+307
25682,100000,1.7065957555779868e+308,2.257254743253011e+307
27410,100000,-4.784536986237678e+307,1.7077999367042221e+308
26852,100000,7.857889242487808e+306,-1.0884635312535026e+308
27713,100000,-7.200265535831418e+307,-1.9734943370019175e+307
27217,100000,-1.4104655208902325e+308,-7.21717200417988e+307
26870,100000,-1.044256595033653e+308,-1.691513917815038e+308
27734,100000,-1.4402715891600745e+308,-1.325185540676637e+308
27564,100000,9.450371590980442e+307,1.4765695946511317e+308
25797,100000,-1.5621558110695844e+308,1.6093272980948871e+308
25455,100000,1.7525898634831898e+307,-1.5634091882100361e+308
25823,100000,1.7855748262723252e+308,1.4950628703541908e+308
26106,100000,1.3987118685859013e+308,3.8369594640595094e+307
25724,100000,9.556200173194592e+307,-1.6253933498364727e+307
25663,100000,-3.226218890082389e+307,-3.9769581424844695e+307
26026,100000,-9.983290429188547e+307,1.2520877999677996e+308
25964,100000,-1.0869616811099016e+308,-1.4457493092176955e+307
25686,100000,1.5287915503859908e+308,-7.981731207325122e+307
26167,100000,-7.810590026303768e+307,2.1987431209094735e+307
26871,100000,7.366996567926662e+307,-1.1608476275194844e+307
27418,100000,5.334120563253702e+307,-2.970346672737926e+307
26570,100000,5.818191171492539e+307,1.1889169844890527e+307
26202,100000,1.7167366132209283e+308,1.66995619200285e+308
27411,100000,-9.78272513690537e+307,9.1941316621639e+307
27651,100000,6.113585649888706e+307,1.0471989423024298e+308
26917,100000,-1.0230510173174525e+307,-5.604643356542982e+307
27115,100000,-7.93056896447369e+307,-1.2440154553694456e+308
26761,100000,1.1077560838006998e+308,-1.68868091136684e+308
27817,100000,-1.0269672377453094e+308,1.7668491822677997e+308
25782,100000,1.197426659004906e+308,8.683918361241212e+307
25843,100000,-1.631123236076518e+308,-9.122179650445563e+307
26060,100000,-1.5948523993681835e+308,-6.18942647874952e+307
25831,100000,8.403937441507255e+307,-1.0220857396111875e+308
25567,100000,1.6410617288424417e+307,-1.6258260077744528e+308
26047,100000,-1.4614770943690148e+308,1.0666562602854427e+308
25833,100000,-1.7017252352133375e+308,-1.9363659146067576e+307
25322,100000,1.3237217873794817e+308,1.2235799897639106e+308
25413,100000,1.4805102621535058e+307,-1.3371070813567733e+308
26051,100000,1.3895774402731044e+307,8.173854076182442e+307
26565,100000,1.1831379634465262e+308,1.1013382416120657e+308
27511,100000,-1.0147205934361536e+308,-6.050270840482323e+307
26972,100000,-1.2867470809719846e+308,1.658035397451292e+308
26777,100000,-1.299210351829725e+308,-2.0366988126031024e+307
26591,100000,-5.280291717493313e+307,5.537625126548042e+307
28358,100000,-2.01235108909779e+307,-2.8674896418100097e+307
28136,100000,7.877901494157415e+307,-6.866489355332373e+307
27294,100000,-1.0645643094407244e+308,-1.4406239257592317e+308
26469,100000,-1.735226022159121e+308,-1.43123188783058e+308
26304,100000,-1.7520885478537267e+308,-5.699863297674421e+306
26045,100000,-2.1745215959550297e+307,-1.2630951017426742e+307
25925,100000,-1.2227356746478843e+308,-1.0956152874885869e+308
26141,100000,-1.3201684650377818e+308,-1.2400673301094489e+308
25696,100000,1.4977600106329373e+308,-1.2983941923596681e+308
25992,100000,-8.3645343088091935e+307,-5.837539255392478e+307
26144,100000,-2.6194936634783796e+307,8.684914055020977e+307
25772,100000,1.4875394411313825e+308,-2.043262096156322e+307
26332,100000,-5.294421484285074e+307,8.146467713884683e+307
26562,100000,-1.5418938146568909e+308,9.419433484267374e+307
26418,100000,-1.170715815890109e+308,-6.484064948976711e+307
28110,100000,4.7942353436611695e+306,-9.509942377349818e+307
27543,100000,-1.620379739823282e+308,-4.1171879126990536e+307
27587,100000,-1.7656938376512482e+308,1.12038237291717e+308
26738,100000,-1.1920415587346253e+308,-1.5830918379489604e+308
27554,100000,-2.432086858072565e+307,1.5192402256698425e+307
26596,100000,1.2649347427125677e+308,4.0420701011275407e+307
26036,100000,8.110892270879976e+307,-7.367188271871024e+307
28012,100000,-1.2645430844310588e+308,6.026635468830694e+307
26663,100000,1.150769123133663e+308,1.559795375841541e+308
27617,100000,2.6556770128516514e+307,3.0994020636895494e+307
25877,100000,-1.408519871166058e+307,-1.0157361212514869e+308
26093,100000,-1.7746126932227269e+308,-1.39205674792276e+308
26104,100000,-4.242309026336074e+307,3.6935992316790273e+307
26244,100000,6.95067748275383e+307,1.6547786597048083e+308
25902,100000,9.310312818305528e+307,-9.329863225161236e+306
26309,100000,-1.386311259139356e+308,6.047808709184031e+307
26133,100000,-1.199297906362563e+308,1.7052089715166073e+308
26311,100000,-5.001003094755778e+307,8.793631286436849e+307
25992,100000,-7.961865702945467e+307,-3.786551062597814e+307
26056,100000,1.686704319388577e+308,-6.29889432918585e+307
26734,100000,-2.710752768835974e+307,-5.180690204385358e+307
26943,100000,7.290017298352284e+306,-1.6450357816388475e+308
26251,100000,8.764272178036463e+307,3.304302192705705e+307
26819,100000,-1.7684430041458356e+308,-6.970902486863255e+307
27788,100000,-4.271681970604979e+307,-4.2351765134450235e+307
26748,100000,6.917751010184441e+307,-1.4380924060585133e+308
27439,100000,-1.0347786246431522e+308,8.403303423531395e+307
26983,100000,8.76024106585567e+307,-7.887472007431105e+307
26267,100000,-1.0560757840522265e+308,-1.240069776609595e+308
25786,100000,1.2742076333378583e+308,-1.6483740032186343e+308
26079,100000,-1.6735057558578687e+308,-2.2115025322631012e+307
25523,100000,1.187847318162937e+308,-6.427602689890827e+307
25993,100000,9.8129477949491e+307,1.6406359283322414e+308
25573,100000,-4.2122166627670036e+307,-1.4967938189872226e+308
25917,100000,-8.619918841551525e+307,-1.44516391788305e+307
25998,100000,1.4513624487469358e+308,1.5406694851504265e+308
25900,100000,2.837323467951143e+307,6.476078855581164e+307
26124,100000,-1.2960013296526442e+308,-9.980388228467327e+307
26006,100000,-6.456036201248572e+307,1.7056934297413084e+308
25874,100000,-4.916510288339591e+306,3.705136848320276e+307
27159,100000,1.4770626505226081e+308,-1.0989770152700047e+308
26881,100000,-9.168704843078682e+307,-7.179502111924551e+307
25914,100000,9.95916300743928e+307,-1.145311764212913e+308
27907,100000,-1.6806414724265247e+308,-7.896157422391693e+307
28093,100000,1.6713008855619983e+308,1.0420722333991476e+308
30951,100000,1.6349502533412692e+308,-6.487665547101686e+307
31558,100000,1.7762085163225423e+308,1.5080528161448561e+308
30441,100000,-1.5223869345440993e+308,1.5823053597488736e+308
28285,100000,-4.940649309266823e+307,3.3445851748210913e+307
27860,100000,1.1465623802427455e+308,4.926552625645048e+307
27662,100000,1.6803083023523925e+308,-3.3753973182715335e+307
25685,100000,1.696860277568185e+308,2.1353491093483533e+307
26009,100000,-1.7886558072535335e+308,1.487357494117854e+308
25953,100000,-1.6652495808063766e+308,-3.80817532032416e+307
25660,100000,-1.3336926742422174e+307,-4.1018292185138544e+307
26013,100000,-1.7424174001497142e+308,-1.0479819278265985e+308
25904,100000,3.489050579084178e+307,9.597525649522686e+307
25940,100000,-1.0096157797593686e+308,8.303401046128263e+307
26047,100000,-1.468511257737115e+308,-1.7847008761289747e+307
26178,100000,-1.0577078228536825e+308,-4.4310475394367723e+307
26346,100000,-2.5215513061664563e+307,-1.2354899317966594e+308
26170,100000,-1.564122586188891e+308,-1.5163723504909186e+308
26097,100000,1.4263194071593682e+308,-7.200161134226268e+307
25571,100000,1.7049603751993297e+308,-8.683758807410267e+307
25723,100000,1.138015828889698e+307,-2.552476620362137e+307
26326,100000,7.474317614632889e+307,4.678478051176556e+307
26731,100000,-1.7860498474987286e+308,-4.316535910660481e+307
27473,100000,-1.069796221846448e+308,-1.7020053826603022e+308
26357,100000,-1.3204293733829094e+308,-4.3928392636416434e+307
25746,100000,-1.2445218517098366e+308,-1.5892615820027133e+308
26026,100000,-1.251603467671948e+308,5.274735317364079e+307
25706,100000,-2.2038928541737237e+307,-1.7727786607948223e+308
26019,100000,-1.6953883054718114e+308,1.3606521613919064e+308
25565,100000,1.3943377475405392e+308,-7.029881301287451e+307
25892,100000,1.2083115787854745e+308,1.5484296889922467e+308
26098,100000,-1.2305568755167986e+307,7.933097783703237e+307
25700,100000,1.6482873480737877e+307,-1.7681880711709072e+308
25982,100000,-1.5385774484622387e+308,6.538656767284238e+307
25902,100000,1.009949012270176e+308,1.055232660294853e+308
25962,100000,-8.407386155244148e+307,-5.11839527919751e+307
29635,100000,1.3271152454178114e+308,5.541384272787153e+307
26689,100000,7.693720805598454e+307,6.319521621876588e+307
27000,100000,1.409871776430903e+306,-1.7207794821624943e+308
27146,100000,-7.558389456895253e+307,-9.407258719635735e+307
25645,100000,4.082889958728459e+307,1.002441927759412e+307
27653,100000,-4.0619354552765164e+307,1.4776300937491529e+308
27116,100000,1.6328080478513124e+308,-1.376266687729221e+308
27059,100000,3.2081957389608544e+307,-9.867050376302804e+307
26041,100000,-1.6274880646858254e+308,1.9626281362892945e+307
25975,100000,2.1788123147553133e+307,4.763998262124044e+307
25296,100000,1.7355728528976463e+308,-3.579914767660227e+307
25613,100000,-1.478269257060635e+308,-1.7146827521435677e+308
25488,100000,1.6894998039024183e+308,-1.4648154641252192e+308
25632,100000,1.6972427022496215e+308,3.640528693797236e+307
25411,100000,1.036965866672451e+308,3.74815216636051e+307
25504,100000,1.4825556665108806e+308,1.9525480556288586e+307
25559,100000,-3.9379042281532516e+307,-1.1554165578563928e+308
25877,100000,-7.311368095634107e+307,-2.2815395409717127e+307
25796,100000,-4.517963729483938e+307,1.1865208917681449e+308
25571,100000,8.083279860512323e+306,-3.2096664816319725e+306
26831,100000,-3.104832115388626e+307,-1.2084989940438325e+308
26070,100000,1.3086402356942076e+308,3.638775818747473e+307
26656,100000,-1.4262725753034163e+308,-8.441117819411069e+307
25935,100000,-7.690094359681937e+305,1.2170580621280863e+308
25987,100000,1.6102229771547884e+308,-1.4245256955547248e+308
26781,100000,1.026658745794454e+308,-3.050311623135824e+307
26055,100000,1.1665397618164556e+308,1.5190847943010542e+308
25818,100000,1.3970918205573104e+308,-1.0489158763024028e+308
26112,100000,1.2521479603762532e+308,2.89862904538124e+307
26166,100000,-5.365079388147664e+307,-2.074180963901098e+307
25816,100000,1.1469595922764949e+308,9.93495871544814e+307
25858,100000,4.3198129344467754e+307,-1.0009805923294275e+308
26077,100000,-1.18976892996613e+308,1.3508658056937824e+308
26157,100000,-9.148116318717641e+307,5.872456393333004e+307
26312,100000,6.853609557453238e+307,1.1563935746295244e+308
25959,100000,1.1777833088674133e+308,1.6333399896686867e+308
26259,100000,-8.379631861928971e+307,-3.583336041521328e+307
25912,100000,3.142008016137625e+307,4.320312291047625e+307
25845,100000,1.5193791368487175e+308,-4.700846892789371e+307
26055,100000,-1.5928546365336178e+308,9.637791353236355e+307
27515,100000,-1.7201510769999618e+308,1.7876691273711967e+308
27630,100000,1.0160218978685459e+308,4.054057962553607e+306
27189,100000,-9.503077831932057e+307,-1.3955441792374102e+308
31458,100000,5.730692935698022e+307,-1.5181619205111103e+308
27643,100000,1.0226094971310342e+308,8.226784741422804e+307
27360,100000,-1.0731677080979466e+308,1.0503394595906012e+307
27350,100000,-8.981192206044329e+307,1.4416904508844151e+308
26318,100000,7.720193228576245e+307,-7.938593643122228e+307
26531,100000,-9.215327188509746e+307,1.3421753250089962e+308
33903,100000,-6.090476767536232e+307,1.2960884866201934e+308
25999,100000,-1.5659187261583394e+308,3.6321508154762325e+307
25712,100000,-8.344823036671802e+307,1.6264878356128072e+308
25780,100000,3.280909318124842e+307,-1.7518662453569522e+308
25944,100000,1.5017128078059563e+308,1.6022472421999544e+308
25710,100000,-1.723609927182865e+308,1.0245852109259618e+308
25626,100000,1.533353130858812e+308,1.1081041584259462e+308
25625,100000,1.3472379738468478e+308,4.0665351867911366e+307
25786,100000,-7.742484714786391e+307,-1.1096092575044684e+308
25820,100000,-1.0159682590980767e+308,1.0728711249307715e+308
26275,100000,-1.2609252973464153e+308,-1.0325195604427058e+308
28458,100000,-1.5766294567217573e+308,4.395951935033858e+307
26677,100000,6.068184179546319e+306,-8.700162005195218e+307
27572,100000,-9.95119895695095e+307,-2.9897546778431906e+307
27779,100000,-1.512012378793453e+308,-9.353513929487467e+306
26494,100000,1.3027039042975667e+306,2.209376993091258e+307
27150,100000,7.741002318947267e+305,5.834676063802858e+307
27046,100000,-1.7611657653792013e+308,1.3725980105456049e+308
25949,100000,-1.4970217089892364e+308,1.4484921299277285e+308
25443,100000,1.599456085765756e+308,6.448433689385436e+306
25848,100000,-1.3893890086114826e+308,1.0629006685386747e+308
25767,100000,1.970087603791606e+307,-2.410726189749672e+307
25411,100000,1.382110838567112e+308,4.0220178591759773e+307
25733,100000,-6.023186135991641e+307,1.7899013614998257e+308
26051,100000,-1.0528397850245507e+308,8.15120823928067e+307
26037,100000,-2.6033795714620854e+307,3.629100054595287e+307
25569,100000,5.310447337227272e+307,-1.0016501317466854e+308
25684,100000,2.37990777391864e+307,-1.1396393335018662e+308
25500,100000,4.246219752653335e+306,-4.2747527730249227e+307
25725,100000,-3.535056940036056e+307,-1.1104323105691474e+308
27263,100000,-1.369229218395457e+308,5.375425153840016e+307
26609,100000,9.512836182464543e+306,2.7533111179902377e+307
25999,100000,1.4390884206165996e+308,1.3647728609954614e+308
27506,100000,7.235695675138646e+307,1.0678180694733977e+308
25996,100000,1.171595061860613e+308,-1.7732234996448778e+308
26357,100000,7.651937028782625e+307,-1.6565679030262298e+308
26639,100000,6.013788207049183e+307,-3.11686142911205e+307
27125,100000,-7.473350973067703e+307,8.120053405256494e+307
28295,100000,3.974039865703049e+307,-1.1751647713128992e+308
27218,100000,-1.6689493653673371e+307,-1.2199332673062989e+308
28273,100000,-1.4809605586614295e+308,1.0202211824579798e+308
25889,100000,-3.9947215276659064e+307,1.0137830909871687e+308
25431,100000,1.7733994438576552e+308,-9.82165706993287e+307
