elapsed.ps,repeats.n,param.a.float,param.b.float
20236,100000,-1.5076021536420137e+307,1.0654458210082053e+308
20928,100000,1.7625848032696532e+308,1.4781366453734994e+308
21042,100000,5.550721650816673e+307,-1.4718967276921956e+308
20917,100000,4.1583215493463784e+307,-1.0089137707536142e+308
21045,100000,1.0528945750663535e+308,-3.80663236578706e+307
25223,100000,5.987286336758927e+307,-5.312324770660154e+307
22442,100000,-1.7020781477821782e+307,-5.76790367371475e+307
20338,100000,-1.0515359365559991e+308,1.7721744816642749e+308
20734,100000,-4.995437953364088e+307,-9.379901939949123e+307
20729,100000,1.5935238214757198e+308,-6.98776166739186e+307
21115,100000,-1.0540305042335092e+308,-1.371853679280482e+308
20904,100000,-1.5223115003954715e+308,-1.6815964469601405e+308
21700,100000,-1.3729535570648488e+308,1.6329170578036906e+308
20486,100000,-1.578295669563378e+308,4.739857307764937e+307
20710,100000,-1.116782580523042e+308,-1.4105138823438267e+308
23198,100000,-1.1687928167321108e+308,6.30877761381442e+307
20995,100000,1.5130247706381907e+308,-8.720332325768182e+307
20700,100000,1.8667229435037485e+307,8.143346513021347e+306
20959,100000,-1.6788536777171948e+308,5.922494942522059e+307
22781,100000,1.0306545804292912e+308,3.4974779226301407e+307
20825,100000,3.2562342271358303e+307,8.581426358489934e+307
20861,100000,-2.115350513153716e+307,7.607035038734154e+307
20408,100000,-1.115104248465946e+308,9.6056920086103e+305
20482,100000,-1.7825935935547518e+308,-2.2543818198972316e+307
21121,100000,1.506253176085982e+308,-2.8853308860942015e+307
22938,100000,-1.28338406992037e+308,4.92547226431554e+307
20778,100000,2.790323780326703e+307,-7.864136077667979e+307
20251,100000,9.512024865550512e+307,1.423726147903663e+308
20452,100000,-9.041879767906445e+307,-1.8275495679683287e+307
22587,100000,1.4806573511757344e+308,-1.166617096882634e+308
20827,100000,6.600341488122923e+307,4.391928504818299e+307
20585,100000,-2.9661211081562777e+307,5.003745187699539e+307
20193,100000,1.3895780637625845e+308,1.5809078594474584e+308
21502,100000,-1.592321777923266e+308,-7.87062230293143e+307
20290,100000,-8.374118166922524e+307,4.445812236562207e+307
24077,100000,-1.106933054029608e+308,3.405358864103494e+307
28425,100000,-1.6493960331316864e+308,1.0380896190940934e+308
26599,100000,-3.8016853747098394e+307,2.762116732456077e+307
21412,100000,-5.751659215727894e+307,-2.209955199335556e+307
21036,100000,1.6267096284224614e+308,-9.75849682047557e+307
20886,100000,9.221769328208157e+307,4.504607999028882e+307
21626,100000,1.5047807857209465e+308,-4.3827855254439873e+307
28253,100000,1.1040091287111053e+308,-6.421443300709389e+307
21498,100000,3.708211721531553e+307,1.1533050350829816e+308
21392,100000,-1.630449831653352e+308,-1.6558241158786767e+308
22084,100000,5.058442195539018e+307,1.5869582725857415e+307
20718,100000,5.480539806067485e+307,1.6387282683572175e+308
20536,100000,-3.1999602975844242e+305,3.528805895608139e+307
20982,100000,1.2313006486548015e+308,-1.425880713032671e+308
20716,100000,-1.2095762004518622e+308,-1.2210152490621046e+308
21782,100000,-1.4193531279117172e+307,2.595249251401797e+307
20238,100000,-4.774733419483118e+307,1.6775724456058909e+305
20247,100000,9.600250412018251e+307,1.6234371756332639e+308
20687,100000,9.256327451053378e+307,-1.5653328396796923e+308
20862,100000,-5.019337877525419e+307,-1.5132545522664493e+308
21261,100000,6.25014413090039e+307,7.416307005377738e+307
21190,100000,6.786936236965164e+307,-1.1711715574349108e+308
20719,100000,-8.291582416574856e+307,-7.705880231662577e+307
21050,100000,1.031567367926514e+308,1.525509809908151e+308
27309,100000,1.3831536739218604e+308,-1.3384140743729903e+308
20881,100000,1.3278844747848924e+308,-1.1009184243214929e+308
20731,100000,-1.3133198320997305e+308,-4.446916456550395e+307
20068,100000,-1.0754842921725781e+308,-3.3878332015892556e+307
20344,100000,1.0364574116851283e+308,1.1064990159033701e+308
21828,100000,1.0088100050122954e+308,-1.4561961179127326e+308
22995,100000,-5.368913242979049e+307,1.453694885173668e+308
20591,100000,-8.19760716986747e+307,-1.5213438463055462e+308
23610,100000,-4.4722318183885987e+307,8.603466383278116e+307
20602,100000,6.421910272006493e+307,-3.128909326860706e+307
20164,100000,1.088780789692261e+308,1.5494326644410437e+308
20579,100000,1.26461754389038e+307,-1.5951211999158572e+308
20831,100000,1.0712964125084812e+308,-1.3298041210444146e+308
21500,100000,-8.039418561772208e+306,-4.930889629989126e+307
21387,100000,-6.404029866882773e+307,5.828250698358131e+307
20603,100000,-1.7955873867097697e+308,-3.9931891987800785e+307
23821,100000,4.906325932462819e+307,1.489342910671608e+308
20875,100000,1.686080342514472e+308,7.390803907439617e+307
21440,100000,7.986943909384417e+306,-1.1582749551138118e+308
20926,100000,-1.4162591421751475e+307,-3.4830016105519797e+307
20540,100000,-1.6090488173973578e+308,-5.661633341591708e+307
20172,100000,9.799985531890232e+307,1.5006076485745502e+308
20840,100000,-1.5647827654320125e+308,-1.4030411685394315e+308
20921,100000,8.462679702565503e+307,-4.288823267092345e+307
20426,100000,-5.089804080047298e+307,9.927156671214872e+307
21125,100000,-1.0538625869856305e+308,-1.4456394907457716e+308
23075,100000,1.9796215777309264e+307,-4.939154142165953e+307
20897,100000,1.7816734854814694e+308,-1.5412777949963775e+308
20506,100000,4.4689745572297024e+307,1.5679597525908669e+308
20262,100000,-1.3272800006861367e+308,1.056406293931083e+308
20792,100000,1.160209948230874e+308,-1.291611846504845e+308
21671,100000,5.04234095526441e+307,-9.67398669783592e+307
20127,100000,-8.276336384265258e+307,9.011737864988344e+307
20286,100000,-1.4379869766736683e+308,6.16226672722787e+306
21065,100000,4.272416248893173e+307,-2.4859385333970856e+307
20336,100000,-8.683116721314407e+307,-1.458965758586858e+307
23489,100000,5.0706260378775775e+306,5.538213405162329e+307
20786,100000,1.711420260962073e+307,-1.7109091142854597e+308
20462,100000,-3.175891718459435e+307,7.01940669376581e+307
22302,100000,-4.479495589260614e+307,-2.437405842159014e+306
20008,100000,-5.220763473555996e+307,1.383381032806921e+308
20765,100000,1.2994611044557693e+308,-1.5313530863745037e+307
20465,100000,-1.431845458081407e+308,1.5862894341949479e+308
20262,100000,-1.6138829335923117e+308,-7.868189296667487e+307
20549,100000,-8.597683479487611e+307,1.6337358598652978e+308
21702,100000,9.65562803495169e+307,-1.066895257708662e+308
23649,100000,5.565707258730696e+307,1.8797616497866892e+307
20379,100000,3.078004634694273e+307,1.2363425407006656e+308
23212,100000,-1.5180902807006466e+308,1.7942405955594858e+308
20276,100000,-1.2945585753187022e+308,-1.2148214482084352e+308
20365,100000,-4.814480720918771e+307,3.2489557437484054e+307
20834,100000,-4.082347828643378e+307,1.1605094441794813e+308
20323,100000,-1.7768447561318445e+308,1.0204347989441343e+308
20837,100000,1.3759041247823948e+308,1.3042400970886546e+308
23466,100000,-4.121284888078538e+307,-1.7817024751315587e+308
20103,100000,-4.3388052273295747e+307,6.025898781766574e+307
23814,100000,-5.798883712007663e+307,5.911294878068729e+307
20597,100000,8.439710487555119e+307,7.213180941033682e+307
21239,100000,1.4840269451959442e+308,4.249794517418256e+307
21176,100000,1.530086178437283e+308,-1.3625672224080093e+308
20286,100000,-8.115506837777778e+307,-1.8152360375468967e+307
20292,100000,6.251026294799695e+307,1.3972678568229383e+308
20159,100000,-1.2773505763872092e+308,8.098920407507633e+307
20182,100000,-1.5501197778982949e+308,9.684494253817261e+306
21846,100000,-1.7765046462336297e+307,-1.1382056896193012e+308
20780,100000,1.7455238321542726e+308,-1.1688435135100068e+307
24067,100000,-1.4381629147091224e+308,-1.0811707374118616e+308
21332,100000,-1.0177748768122792e+308,1.1534923855510302e+307
20986,100000,1.095807733657752e+308,-1.4669339916494135e+308
20786,100000,1.8155132480607267e+307,-4.264219713663532e+307
20885,100000,-3.7368275996021843e+307,-7.589422698833248e+307
21121,100000,8.681496323601399e+307,-1.254400442926751e+308
21716,100000,-1.7523872583175532e+308,1.0299918663490699e+308
20197,100000,7.69435392600097e+307,1.4192249938026945e+308
20039,100000,-1.5498903074526932e+308,1.0722346094480351e+308
20051,100000,6.336035318546196e+306,1.4975796718024538e+308
21050,100000,7.44223834592039e+307,-1.201830419541714e+308
21572,100000,6.29067299103772e+307,-1.7366024258578587e+308
20175,100000,-1.3671705137029491e+308,1.574796534815631e+308
21377,100000,8.928622534462458e+307,-1.372450109520949e+308
27966,100000,-2.151255304288726e+306,-4.454468376417749e+307
20335,100000,-1.2093987355882475e+308,-1.1491823270683582e+308
20828,100000,4.073020339851715e+305,-2.207362526274532e+307
20316,100000,-6.648305485149029e+307,1.1719522396138947e+307
20660,100000,1.2030274006783392e+308,1.094858126778386e+308
24442,100000,-1.1069874435489402e+308,5.696639168886308e+307
23077,100000,-6.294973251446625e+307,-1.402153393077097e+307
20326,100000,-1.711897755061016e+308,5.384811677030559e+307
20347,100000,-1.7226323909139524e+308,1.2268799074400747e+308
22432,100000,1.78446651613661e+308,9.092548850388904e+305
20404,100000,-7.238559160579349e+307,-7.232339957690627e+307
20149,100000,-1.4142744095823796e+307,1.6595581265937263e+308
20784,100000,7.454588967358486e+307,1.8655667274510265e+307
20256,100000,-8.176724638679663e+307,1.5511411461831923e+308
21014,100000,-1.9335554129379782e+307,-5.868094539381836e+307
24075,100000,1.9113727905332463e+307,-8.289653011555583e+307
29538,100000,-1.0376281850327213e+308,-1.5681297830754296e+308
24299,100000,-4.994840156220686e+307,1.7433375904735382e+308
20080,100000,-1.453741140196479e+308,-1.2297319498775502e+308
20835,100000,-9.271482486404722e+307,-1.5631120675843844e+308
20869,100000,-1.1114600714047047e+308,-1.6488798003446803e+308
20309,100000,6.923056493736244e+307,1.434835111810962e+308
20847,100000,-9.28573413598319e+307,-1.5206337938196107e+308
20492,100000,1.9051174103404126e+307,1.9035599754480855e+307
20902,100000,1.4450542945613055e+308,-1.6885121741856913e+308
20857,100000,3.9229636978748343e+307,-5.555204604076787e+307
24598,100000,1.1273235833556133e+308,3.977583472313456e+307
20412,100000,1.0576990916692709e+308,-1.4168984868267098e+308
20602,100000,1.4029269669510054e+308,-7.922634260412907e+307
20017,100000,-3.730219393304687e+307,-3.086638443792284e+307
20238,100000,-1.3132955063083828e+308,-4.243658843453133e+307
20897,100000,5.231756680186931e+307,-1.1033132106331174e+308
22137,100000,1.7138180831523752e+308,-9.891708583367152e+307
20773,100000,1.6204709633343172e+308,1.0933622793713795e+308
20193,100000,-5.905850249627226e+306,2.0628223305587365e+307
20994,100000,-3.782423491300484e+307,-1.7186989756602894e+308
22791,100000,5.037708436324156e+307,4.256634083434398e+307
20394,100000,1.1301332317236262e+308,3.928521944148291e+307
20045,100000,-1.3445446162811947e+308,-1.1687682755609562e+308
26131,100000,7.619187675028244e+307,-2.7164060952033183e+307
21244,100000,1.6124601642665438e+307,3.0720670980710747e+307
20248,100000,-1.7234046280249732e+308,1.1589374022632948e+308
20158,100000,5.827504371323174e+307,9.71932752096174e+307
20548,100000,-4.981698441827536e+307,2.3725274035834663e+307
20859,100000,-4.003404452169253e+307,-9.180671415437218e+307
22544,100000,-3.1251617659496893e+307,-8.752609744951609e+307
22857,100000,1.7419459341360559e+308,-1.5434716855042222e+308
22067,100000,-1.0355977109032594e+308,2.573427334351976e+307
20995,100000,-5.841670033081212e+307,-1.0092080030585873e+308
20846,100000,5.561478125784463e+307,-1.097075504935632e+308
20750,100000,-1.1458525937081289e+308,1.5581355628030086e+308
20924,100000,-7.457875479092413e+307,-1.3449218231714028e+308
20148,100000,-1.5804700494960475e+308,2.287935509002258e+307
20839,100000,1.0718759104736675e+308,-1.5487809599549223e+308
20913,100000,1.6188477125441184e+308,-7.182093307817258e+307
22068,100000,-4.569952988708877e+307,-1.7968743256176505e+308
31407,100000,-1.3708385275868665e+308,-7.42392211290939e+306
20465,100000,1.383423857940268e+308,-1.201089077538239e+308
20372,100000,-9.058362487616542e+307,-2.0015046713145202e+306
20303,100000,-1.1003233272074922e+308,-7.490696139331394e+307
20786,100000,-7.752812102380054e+307,-9.830129484335198e+307
20681,100000,1.6693491416933265e+308,-4.3284796651777256e+307
27318,100000,-1.5052713597121824e+308,1.9173181850717264e+307
20898,100000,1.0528019882719231e+307,-5.018798873288792e+307
20420,100000,-3.5244892019034876e+307,8.282018119760836e+307
20221,100000,-1.0995675757002999e+308,-1.074584528217712e+308
24951,100000,4.868499977479546e+307,-1.1726057101237998e+308
20292,100000,7.970510922410761e+306,8.909870906626341e+307
20189,100000,-4.613951469912146e+307,5.49591904031349e+307
20750,100000,6.033344121396998e+307,1.5870066052998293e+307
20342,100000,-1.227352635517195e+308,-1.0232702102141898e+308
21308,100000,8.858691531743058e+306,1.5236172884730114e+308
20830,100000,5.347427225702839e+307,-8.006952151344484e+307
20581,100000,-4.0551912295144993e+307,-1.161173628940415e+308
20629,100000,1.4927658271368969e+308,7.776051456944338e+307
20108,100000,-2.0737200192975838e+307,4.871654039527979e+307
22472,100000,-1.6499456424901412e+308,-1.1857335312733131e+308
20599,100000,7.079536298292259e+307,-1.3520666623455402e+308
20663,100000,-1.0163648837305173e+308,-1.6006717222150412e+308
28773,100000,1.7046689311757342e+308,-6.538715987255457e+307
20317,100000,3.894712442250524e+307,1.527365198896851e+308
20917,100000,2.3733884336196776e+307,-1.3243054152212666e+308
20300,100000,-1.1516591538649005e+308,1.0368082061228072e+308
20550,100000,1.673622424418458e+308,-2.782398191830037e+307
26306,100000,1.70366651715693e+308,-1.1330914209003957e+308
21046,100000,-1.9379437605888256e+307,1.6971130058166138e+308
23359,100000,1.3863417009567653e+308,-1.4458922257807472e+308
20729,100000,1.1709943948588765e+308,-2.556216485628286e+307
20441,100000,-6.871614449230508e+307,3.720570552617417e+307
21555,100000,-1.0785476093512785e+307,4.845105451905677e+307
20164,100000,-1.4590928642247302e+308,1.211073668366021e+308
20365,100000,-9.172925226692207e+307,-4.3777380635666255e+306
20702,100000,1.7877143619138877e+308,-1.511961933333416e+307
21084,100000,8.312336075032837e+307,-1.07693398962007e+308
22499,100000,8.775723249119326e+307,-8.792280241158296e+307
20831,100000,-3.181639271918808e+307,-1.4218758225466095e+308
23160,100000,1.0904858529771304e+308,-6.529896613791592e+306
20884,100000,7.744446658905589e+307,-3.8074051226703823e+307
20131,100000,3.754758189954538e+307,6.773082637812676e+307
20320,100000,-1.473471184608408e+308,1.6659091041876393e+307
20042,100000,-3.8824402952941347e+307,-1.7092014094350076e+307
22339,100000,-4.583423957401746e+307,-1.395317347029124e+307
20659,100000,-9.099725288644674e+307,-3.7461980271154187e+307
20427,100000,1.1504781189602817e+308,1.4952065782311934e+308
20532,100000,-1.522970903839368e+308,1.6808121211917125e+308
20298,100000,-1.546806288646152e+308,-4.2037870405161013e+307
22927,100000,-1.4377336913220244e+308,-1.0870976265507685e+308
21112,100000,-6.171188198296628e+306,-8.171815906690745e+307
20707,100000,-4.19358653712583e+307,1.8005064639659247e+307
20757,100000,1.0234345379573376e+308,-2.5389730928181135e+307
20810,100000,7.41907620550241e+307,-5.002893846599525e+307
22203,100000,-7.89709715487283e+307,2.1570499878177427e+306
20809,100000,1.5966679896028437e+308,1.8146399573608255e+307
20362,100000,-4.631698066179657e+307,-3.9745098655788547e+307
20374,100000,-3.6542415316102213e+307,1.3685254364771136e+308
20361,100000,-5.65708499117242e+307,1.543027391345019e+307
21946,100000,-1.1241211493542436e+308,-9.27135648481596e+307
21034,100000,6.91917074592664e+307,-1.7679850817372504e+308
24301,100000,-4.539543845567071e+307,1.0204125029872211e+308
24764,100000,-6.207334147949524e+307,-1.5525175025752304e+308
20494,100000,-2.95648501075587e+307,1.7557615651571424e+308
21006,100000,2.858725020405046e+307,-8.821241528158683e+307
20807,100000,9.872097337943525e+307,-7.831644369803598e+307
21172,100000,-9.496688967307874e+307,-8.098303144090224e+307
22483,100000,6.502942544571208e+307,3.6011131082927374e+307
21000,100000,1.616527394641153e+308,8.343428579066918e+306
23198,100000,6.832176402010565e+307,1.3063096913067411e+308
21022,100000,1.5400537965740233e+308,1.3459378533463468e+308
21942,100000,-9.25624250601131e+307,-4.4477885499108343e+307
20708,100000,7.206664416351639e+307,-1.6056376661892284e+308
20172,100000,-7.873298531516029e+307,-7.690610432415037e+307
20189,100000,-1.4311317989535753e+308,-6.956232744019221e+307
21135,100000,1.7162142380832866e+308,7.179127263507394e+307
20493,100000,-1.0200075725157e+308,2.670335774646033e+307
23754,100000,3.92613035679551e+306,-1.2807394091710406e+308
20882,100000,7.425675583336003e+307,-1.5143107673603154e+308
22630,100000,6.624949735386763e+307,1.3317063296035354e+307
20757,100000,1.5564121949918075e+308,1.1795522514516538e+308
23209,100000,-1.2882287913408491e+308,2.404818165555195e+307
20739,100000,1.5061331763941575e+308,-1.7226279689134394e+308
22011,100000,5.4252549898218e+307,1.555766730867837e+308
20278,100000,7.031379320809261e+307,1.5898894141315973e+308
20165,100000,-1.5344881175063523e+308,1.7009758837462615e+308
20041,100000,-6.74676095408791e+307,1.431154569658994e+308
21810,100000,1.1974820730184027e+308,-4.026244751497792e+307
20594,100000,5.538746852638989e+307,-5.359204891345798e+307
22280,100000,-1.6761608706491992e+308,-6.33320245336997e+307
20638,100000,-8.178992885004477e+306,-4.301367512074579e+307
20353,100000,1.432430421579533e+307,9.873393811451643e+307
21017,100000,-2.0215143060061977e+307,-1.1543170194398491e+308
20133,100000,-1.133193278500982e+308,1.1945537107132275e+308
21898,100000,2.58426816183482e+307,3.968082814758585e+307
20527,100000,-1.314166552964927e+308,-4.039029854666308e+307
21229,100000,6.268790164371802e+307,-1.182600073338891e+307
20413,100000,-1.3066990997757237e+308,1.5287078276365227e+308
20750,100000,-3.064547235927881e+307,-5.830126885424814e+307
23623,100000,-3.5743003151329455e+307,-7.054944900570182e+307
20387,100000,2.7602985799002697e+306,-1.631349959520589e+308
20678,100000,1.5955016865921162e+308,-1.3134878774980703e+307
20618,100000,1.1945760890893526e+308,9.353566078515386e+306
20460,100000,1.2521915287284363e+308,1.5060068610628605e+307
22431,100000,1.498488023214145e+308,1.1114265558683997e+308
20216,100000,5.188587743282011e+307,7.521944837673303e+307
20011,100000,8.055719823670117e+307,1.6377393074106615e+308
20657,100000,-9.23356873954803e+307,-1.7118741289049218e+308
20268,100000,-8.515320490713608e+307,-2.2157176194178202e+307
23157,100000,4.1273784694151723e+307,-6.268453737143701e+307
21002,100000,-4.1136600900469006e+307,-1.5378408598169356e+308
20746,100000,5.130337373299259e+307,-1.6495990536393243e+308
20575,100000,-9.996190520796254e+307,7.520851427853869e+307
20318,100000,-1.2285236747902917e+308,3.1093868998520434e+307
20587,100000,-1.3977625628665716e+308,-3.7372469286878436e+307
20292,100000,-4.3207003476811057e+306,9.305650523188343e+307
20409,100000,-1.6469782105658559e+307,4.307641863900082e+307
344975,100000,1.3974534012936533e+308,1.2996082897554184e+308
21748,100000,5.560439814400276e+307,-2.612857601292447e+307
21690,100000,2.6519403806665717e+307,-2.974724506730875e+307
19564,100000,1.0504615396119953e+308,8.555530146890861e+307
22465,100000,-1.2915031596470963e+308,6.414218422324374e+307
20560,100000,1.1653700663577564e+308,1.2302263292829891e+308
20720,100000,9.212635876177355e+307,2.162012522699211e+306
20433,100000,1.0803478783609486e+308,7.991500420627431e+307
20861,100000,1.3530879949902817e+307,-1.6072460708483695e+308
21118,100000,5.657983320506334e+307,2.913243683043775e+307
22649,100000,-1.6665155152055944e+308,-1.1667075910528108e+308
20864,100000,1.6929650465776283e+308,-2.1678772486050354e+307
23715,100000,3.4081183217339215e+307,1.561465087758486e+308
20829,100000,1.629202130909631e+308,-3.6054869849983805e+307
20779,100000,-5.944986545749933e+307,1.6803267675761052e+308
21179,100000,1.2034604458176424e+308,9.34730042689621e+307
20893,100000,-6.732561515436888e+307,-1.6613356594325187e+308
20293,100000,-1.029797616869353e+308,1.0590464007094858e+308
20528,100000,-1.3058307087585925e+308,1.1092412645960659e+308
20566,100000,1.4733802392802098e+307,1.1762780805534842e+308
20204,100000,-1.3413952139598434e+308,-3.175291416491529e+307
20677,100000,1.1805363378947584e+308,-9.56816499853354e+307
23300,100000,1.4791376926622011e+308,1.0602299845113595e+308
20567,100000,-1.5392341496015488e+308,-5.172223461188798e+307
20305,100000,-1.1575048816878997e+308,-5.271397950489774e+307
20699,100000,1.6189543024519674e+307,-1.5905032850270004e+308
20865,100000,1.0395662167530879e+308,-5.977565145015171e+307
22237,100000,4.529268427284369e+307,-5.885007259900857e+307
20394,100000,3.927501594671233e+307,7.426614621549312e+307
20602,100000,1.07536149174757e+308,-1.7415813604083361e+308
20751,100000,-7.024842640500413e+307,-1.6347831024458348e+308
20758,100000,-2.9723416999070327e+306,4.149154343988674e+307
22496,100000,-1.1141018960955994e+308,7.499014631373052e+307
20159,100000,-1.7422103992048887e+308,3.0588115486487053e+307
20228,100000,-1.3719342786072092e+308,5.474904723975593e+307
20632,100000,8.96401939467653e+307,-8.230816563539715e+307
20772,100000,8.110940316999051e+307,-1.1729839494697405e+308
21398,100000,-2.445311079344066e+307,1.1480005672806105e+308
20866,100000,-1.2397658470430477e+308,1.7089140266193167e+307
20454,100000,-1.450852570976792e+308,-1.06589191739116e+308
20249,100000,9.431505385873858e+307,1.001939342135904e+308
20125,100000,-1.2867901297084049e+308,5.53707166176619e+307
22519,100000,-8.727799355129175e+307,-9.206901986368938e+307
20803,100000,1.9933226868546754e+307,2.352207567009217e+307
25207,100000,1.5647447118232703e+308,-1.690060776292648e+308
21045,100000,1.1012055811484933e+308,2.9200809747334744e+307
20341,100000,-1.7675752301615768e+308,-1.0725594860422438e+308
20565,100000,1.524511394925783e+308,-1.1657916963758498e+308
20467,100000,-7.878558141245598e+307,1.6049426961164223e+308
20591,100000,5.821576517530666e+307,1.1483633221496304e+308
21410,100000,-1.5922873068537839e+307,4.642318101336384e+307
20866,100000,4.951049224133017e+307,1.315024169057936e+307
22473,100000,9.59386563517233e+307,-1.8260323827506774e+307
20782,100000,-1.2694719382617535e+308,-4.613738071649904e+307
21134,100000,1.6242092043307749e+308,-7.330879975790024e+307
20202,100000,-9.374271203488876e+307,-5.182870769610547e+307
20968,100000,2.8753118780342937e+307,-8.168155670811467e+307
21709,100000,-1.0810218616218858e+308,1.7454204015549512e+308
20810,100000,2.3191531797958076e+307,-1.205557922910866e+308
20817,100000,1.444703958871317e+308,-7.978880439778514e+307
20644,100000,-1.035022703126025e+308,2.6043555133693687e+307
20540,100000,-1.0970289059840766e+308,4.968023602335044e+307
22592,100000,1.5053244844879403e+308,-4.2587125667572167e+307
20678,100000,7.245390565607334e+307,-3.4140531474502544e+307
20423,100000,-1.3845662401463112e+308,-9.459934082460177e+307
21084,100000,1.2126347717975245e+308,-5.111898893629561e+306
20728,100000,-2.425996146765178e+307,1.6204843960189381e+308
23313,100000,-1.7265358599593474e+308,-1.428344686183027e+308
20643,100000,1.1485118496607448e+308,1.7236919197291647e+307
20646,100000,3.2619633530990266e+307,-9.16391019435982e+307
20513,100000,9.776006482167795e+307,6.424133641696255e+307
20991,100000,1.15934496204004e+308,8.07053232649906e+306
22162,100000,3.512918829150384e+307,1.3257915625541038e+308
22141,100000,-6.477925516801075e+307,1.7014057118254143e+308
22038,100000,1.1099339493944397e+308,-4.927271779961434e+305
20676,100000,-3.515209958879392e+306,-1.5183705845558264e+308
20594,100000,-6.083771189328864e+307,-1.2006700560391674e+308
20715,100000,7.817879112406861e+307,3.780794329900429e+307
20538,100000,4.054786722032558e+307,-3.030333637994273e+307
20329,100000,-1.1431162521754343e+308,1.2640434987064704e+308
22226,100000,-6.435441497779106e+307,-6.764419047821299e+307
20505,100000,-1.7193877599108494e+308,1.5885002810065573e+308
22961,100000,-1.7904970689252116e+308,1.5976429161039578e+307
20405,100000,-1.7191687383515805e+308,-1.7104767099438324e+308
23365,100000,8.501580649255428e+307,4.572945217823231e+306
20702,100000,1.2504774450584625e+308,-6.755462847853293e+307
20683,100000,1.2416835148220381e+308,-9.56923405510675e+307
20179,100000,-1.2072009755109776e+307,4.0111452277519673e+307
20364,100000,-2.494281938316484e+307,1.2165048513370632e+308
20052,100000,-2.825042706743617e+307,1.715021630841709e+307
21021,100000,1.2737331129559073e+308,1.289668296957624e+308
20667,100000,1.4948662203398374e+308,4.881771942502261e+307
23122,100000,5.389547952548557e+307,6.778687197597315e+307
20417,100000,2.9759210070263876e+307,1.2262726796405458e+308
20805,100000,1.6462859720576105e+308,-6.886371130209984e+306
20585,100000,-1.7007660629812484e+308,-9.522034246698506e+307
20680,100000,-6.210485101669511e+307,-6.616669054873559e+306
22085,100000,6.305638880168185e+307,-1.532038547779725e+308
20347,100000,-6.161593965258458e+307,7.329321291208558e+307
20555,100000,-1.7067547521388243e+308,1.7761572852111966e+308
20321,100000,-8.56959365373727e+307,1.5353858167882274e+308
20669,100000,6.67661026585798e+306,-8.978881301534156e+307
21816,100000,-8.477519341905857e+307,-2.249498436828836e+307
20801,100000,4.861900950559729e+307,-1.2791775500972454e+308
20480,100000,-4.594397398420562e+307,-2.8835917399776664e+307
20285,100000,-1.0984286169477309e+308,2.023380002521107e+307
20814,100000,1.3788144653564018e+308,4.322992561141205e+307
21571,100000,1.2380005760845362e+308,-1.184881886996263e+308
20232,100000,-1.6405879874943284e+308,1.5265010110655076e+308
20539,100000,-5.461119945383928e+307,-1.3549553932619387e+308
20769,100000,1.308646607636251e+308,-1.4608224923338947e+308
20628,100000,-4.42634467707897e+307,-1.6472927441704369e+308
22995,100000,1.1074689480319951e+308,1.5015964461849625e+308
21461,100000,6.75234769932052e+307,-1.7534317707606221e+308
21095,100000,9.964363419582576e+307,-1.7357572503679626e+308
21348,100000,-1.5616796735468127e+308,-9.31133114216256e+307
21003,100000,2.1834065279230168e+307,-1.6331147225245542e+308
20681,100000,1.7075713339400905e+308,-1.4012210595955785e+308
20697,100000,1.2174738471815026e+308,2.1369291959810162e+307
20931,100000,1.7127702703903639e+308,-1.0818661973967999e+307
21720,100000,1.0393090389971172e+308,-1.0922675529124688e+308
20701,100000,1.0999907518387507e+308,6.698818901428973e+307
21838,100000,2.198953844111186e+307,1.722521139312355e+308
20973,100000,1.0698321664221736e+307,4.990061300156192e+307
20827,100000,9.925855271967561e+307,-1.9496868040559197e+307
20784,100000,1.5002613461960394e+308,1.318609407720753e+308
20817,100000,7.050126082273887e+306,-1.267776913951428e+308
21800,100000,1.5806854804881995e+307,1.5988520917709975e+308
20588,100000,5.848843370925372e+307,1.1812347776732517e+308
20979,100000,1.0464753757758304e+308,-1.7666621568052806e+308
20460,100000,-1.4405880904927224e+308,-9.297923394052535e+307
20613,100000,1.491475346265138e+308,-1.4429800012304468e+308
21414,100000,1.6399235545794982e+307,7.262943919510358e+307
20439,100000,-1.5071068987813339e+308,-8.737174750146025e+307
20946,100000,-1.1118404850959631e+308,-1.7378675499901622e+308
20821,100000,-1.1097918871446669e+308,-1.7426091215700431e+308
20331,100000,-1.2924930325038154e+308,4.511184318750822e+307
20683,100000,-3.178796363552836e+307,-6.416035759750613e+307
20751,100000,-8.007531172465369e+307,1.5793859904018962e+308
20801,100000,1.5717281051171434e+308,-1.0593066304229466e+307
20231,100000,-4.7230227781099595e+306,1.7650093161755158e+308
20822,100000,1.484378410138103e+308,5.533841561709959e+307
22481,100000,1.2016973787486047e+308,-6.321803507576767e+307
20381,100000,-1.6766863548389517e+308,1.6977263475281647e+308
21902,100000,1.5233930833137017e+308,-4.804257778210222e+307
20797,100000,1.5310342389086939e+308,6.951488932804271e+306
21556,100000,8.249692711247251e+306,-1.0379282027679092e+308
20785,100000,6.306598712945969e+307,-5.236823695027023e+307
20799,100000,-1.1902213229118378e+308,-4.021195233500089e+307
20077,100000,-1.4588769480076242e+308,-3.5354144486097623e+307
21113,100000,-3.050907779467449e+307,5.138659508974091e+307
20433,100000,6.840332334197004e+307,8.666495206762515e+307
