elapsed.ps,repeats.n,param.a.float,param.b.float
16811,100000,1.0358845713828437e+308,-1.0506432554472178e+308
15943,100000,-1.503019626497375e+308,8.959365889329609e+307
16130,100000,-6.194308474951204e+307,8.6316066294379e+307
16156,100000,1.4161940534938586e+307,1.0837971212549308e+308
16183,100000,-1.1630663935040248e+307,8.481097986544884e+307
16792,100000,-3.115765657517686e+306,-6.825896430757411e+307
16770,100000,1.7720562479486325e+308,1.0152582790314851e+308
16090,100000,-1.5317355950071219e+308,2.7925688448751496e+306
16852,100000,1.2416086480058818e+308,9.849997264054043e+307
16134,100000,-1.2788311642249194e+307,1.8055187780465297e+307
16740,100000,1.2286487997576902e+308,6.630324099892539e+307
17863,100000,-1.4813594249295216e+308,3.13309815042313e+307
16923,100000,-2.989454162416547e+307,-1.6197476678019222e+308
15898,100000,-6.681966464162447e+307,-5.149617635581593e+307
15476,100000,3.8701819922124066e+307,1.3972687412115237e+308
16014,100000,-1.5378249251470208e+308,-1.1295207156492427e+308
17310,100000,5.952053018845997e+307,-1.2758057774977133e+308
17073,100000,-1.2183114412617117e+308,1.5316462413479457e+308
16738,100000,-9.27491039319057e+307,8.817954889238673e+307
17972,100000,-1.4404248077479895e+307,1.4107494577467752e+308
15628,100000,-4.728706992086877e+307,7.667551308301308e+307
16772,100000,1.762679154447895e+308,9.400307399845862e+307
16607,100000,-1.2900113524559459e+308,-5.220333631574468e+307
16562,100000,1.5674479688778206e+308,9.432059339393257e+306
16483,100000,1.3197447524405282e+308,-1.2464738478250923e+308
16013,100000,-1.7721861708335911e+308,-1.886613947215659e+307
16075,100000,3.7223975580570675e+307,1.3263949440145097e+308
16257,100000,-7.932133951053234e+307,-6.625781830549757e+307
16127,100000,-1.1118823199246525e+308,-7.530825461216447e+307
16863,100000,1.0828656252760917e+308,-4.980339451076192e+307
16595,100000,-1.2222352179017739e+308,-1.3537792715546798e+308
16663,100000,1.365507900114629e+308,-7.968938847562993e+307
16981,100000,1.511242300173095e+308,4.880426538957439e+307
16515,100000,1.3213248910774464e+308,8.388600136638609e+307
16466,100000,9.634945248487036e+307,-1.4065952305973181e+308
16234,100000,-1.502974137099856e+308,-1.4244574430674963e+308
16713,100000,1.435173311007954e+308,-9.891016718024323e+307
16642,100000,1.5549586077108572e+308,1.338089346525187e+308
16426,100000,-7.157706211960108e+307,1.6415936031790081e+308
15557,100000,-8.831460264162942e+307,7.406213521790303e+307
15928,100000,-3.297589278225417e+307,8.96151842949966e+307
16864,100000,1.5372409008448471e+308,1.5332365780332194e+308
16495,100000,-2.377778048191416e+307,1.3398947951016979e+308
16649,100000,2.196268285494911e+307,2.860581894900802e+306
20681,100000,-1.7722554164503784e+308,1.0375678054154573e+308
16630,100000,-1.7733382068803402e+307,-1.342826812519235e+308
16238,100000,-4.959932167394292e+307,-9.353857587600224e+307
15414,100000,-1.6972348813339476e+308,-1.4486657456444435e+306
15628,100000,4.3467477128081773e+307,1.6905424008931176e+308
16881,100000,1.6869446153132903e+308,8.043210435200131e+307
16037,100000,-1.2310079733325675e+308,5.362984172595255e+307
22384,100000,8.504173409765685e+307,1.2877777936952282e+308
16604,100000,1.6336627887664752e+308,-5.759341967482158e+307
15503,100000,-1.4806547175162795e+308,1.3763708960676973e+308
22527,100000,-7.902107629085979e+307,-9.699964375064147e+307
17591,100000,8.336322353405339e+307,1.0316708567185153e+308
16177,100000,-3.500855757647009e+307,1.625199228337306e+308
17349,100000,-2.941576217446568e+307,-1.7043740803662532e+308
16196,100000,4.510442518171405e+307,9.443375209322003e+307
16737,100000,5.819923355193924e+307,-1.3418328028423337e+308
15893,100000,-1.3694588095639132e+307,5.721624409627041e+307
16651,100000,-1.4991277984651706e+308,-1.1497138267504588e+308
17678,100000,2.7766730073057273e+307,1.0078763331824942e+308
16467,100000,1.2397825174749367e+308,4.0394146357100225e+307
21020,100000,1.0925096363184825e+308,-1.297382854851183e+308
16268,100000,1.1782713280432217e+308,1.5140512049757468e+308
16431,100000,-5.665441088504426e+307,-1.7428789806356765e+308
16467,100000,1.1691124265207092e+308,8.092966812229814e+307
17422,100000,-1.7596215101455128e+308,1.488457665833569e+308
16617,100000,1.3999765945270093e+308,-1.6353008374646892e+308
16304,100000,6.410985365835261e+306,1.5890644236233066e+307
21018,100000,-5.322441491573372e+307,-6.574554784039871e+307
16048,100000,-2.77229998793117e+307,6.588528805606116e+307
16634,100000,8.117645368705847e+307,-1.268310959356841e+308
16876,100000,8.031698083555868e+307,-6.858095996347491e+307
16637,100000,-3.640453285644623e+306,-6.405554124717316e+307
21034,100000,8.944125500189028e+307,-8.608292510361534e+307
16862,100000,-9.419698829701534e+307,8.664090776447508e+307
16451,100000,-1.3695473811279594e+308,-1.3996433156765062e+308
16796,100000,-1.3718060467809824e+308,-1.3126407621235699e+308
16356,100000,-5.895994808036181e+307,7.200281081916044e+307
20131,100000,3.5486045172676e+307,9.924258669629945e+307
23690,100000,-1.0662964741995502e+308,-5.368889353501599e+307
16106,100000,-5.495254228614591e+307,-2.9423652446065623e+307
16737,100000,-7.909966688832142e+307,-6.306743526500699e+307
16631,100000,-4.4016251183617354e+307,-1.1684851304324444e+308
16641,100000,-1.7804862233393397e+307,-3.302622272429597e+307
16237,100000,-4.4580845882005625e+307,5.860783167614634e+307
17084,100000,1.5241042396504698e+308,-2.1790331810810774e+307
15602,100000,8.178621191046623e+307,1.2391129166687013e+308
16133,100000,-1.5250580286674265e+308,8.439159170418112e+307
17321,100000,-1.3572641206419766e+308,-2.0234119386424504e+307
16624,100000,1.6375381259340998e+308,2.4360737548691626e+307
17661,100000,-8.140973409996505e+307,1.59317270246346e+308
17237,100000,4.257330051175109e+307,5.403313737542167e+307
18243,100000,6.598221171746896e+306,6.331870352591563e+307
16964,100000,4.2662935281396726e+307,-7.694837762160313e+307
16744,100000,1.5483227991167998e+308,-4.3003857549598845e+307
16703,100000,-4.989561430048111e+307,4.3289725732484167e+307
16639,100000,-9.522279007946246e+307,1.3180954713036331e+308
16301,100000,-3.1567167196721145e+307,1.3438602114933317e+307
16104,100000,-1.3682291098055068e+308,1.511422122783566e+308
17368,100000,6.761291019111154e+307,-1.3909503282411119e+308
16399,100000,6.372492460035963e+306,1.0614320660296242e+308
17042,100000,7.694825855726198e+307,6.483883815678241e+307
16473,100000,-6.698713664451306e+307,-1.4095100280708197e+307
16363,100000,5.765199231977063e+306,1.0358047561131002e+307
15978,100000,-1.4010228197700108e+308,-2.625106534026254e+307
16312,100000,-9.22540470727434e+307,-5.691276374425648e+307
17728,100000,6.927575880045949e+307,5.609360723938938e+307
24672,100000,-7.628856263554897e+307,-1.1413005875881766e+308
21429,100000,-2.342289967397527e+307,1.4542902842723154e+308
16757,100000,1.6172583623093534e+308,1.5619290957517361e+308
16518,100000,6.240259389915533e+307,-1.846944492340332e+307
16653,100000,2.8064547621989723e+307,-1.230109735548296e+308
17626,100000,-2.6957479159445944e+307,-1.5082275131797922e+308
24196,100000,1.102309712825865e+308,1.7626079925654813e+308
15786,100000,-1.3755277369686585e+308,5.073653750523786e+307
16417,100000,1.7119945276505883e+308,-7.997234451721835e+307
16250,100000,1.7367523352968363e+308,8.928329827430054e+307
16200,100000,-1.742322544299116e+306,1.7571842054752382e+308
16077,100000,2.9852256017727514e+307,8.00108929875789e+307
15688,100000,-1.796042627839579e+308,1.5409150794394014e+308
23309,100000,1.618007014530842e+308,-9.731092607571382e+307
24880,100000,-5.418422378746545e+307,9.691161897448198e+305
16401,100000,-8.308311197237451e+307,-1.3938251167880947e+308
16252,100000,-1.267623465332714e+308,5.956433132095082e+307
16769,100000,8.005692617507023e+307,-9.55003538087322e+307
16329,100000,-1.6549767657136495e+308,3.235289305676635e+307
16630,100000,5.761799010570403e+307,-2.6230050203681114e+306
16480,100000,5.004673514902712e+307,-1.5343653800254398e+308
16662,100000,1.7352518341670649e+308,-8.297599272182424e+307
16690,100000,1.434569621029463e+308,-1.426028528040337e+308
16743,100000,-9.157340737256581e+306,-1.5590015570977184e+308
16769,100000,-1.656089824796428e+307,-4.73036938479179e+307
16652,100000,1.3062973623449208e+308,-8.381471394920564e+307
16723,100000,5.523889326041879e+307,-1.3710217316903936e+307
19195,100000,-3.9865321271601363e+307,-4.919910268531678e+307
16518,100000,-1.2984271782481968e+308,4.3188994280332284e+307
16911,100000,-2.672566407563936e+307,1.1844587505468423e+308
17170,100000,-1.5054938479023936e+308,-1.1344390983627638e+308
16617,100000,-5.074944942628375e+307,-1.5125530550367708e+308
16836,100000,9.766611389428147e+307,4.4850599249401864e+306
17348,100000,-1.232486941961116e+308,-1.7897901150546667e+308
16916,100000,2.42122065281053e+307,-3.3999307280304e+307
16854,100000,-1.0530173111493451e+308,-1.5706875566939018e+308
16748,100000,2.7835977679116686e+307,-1.6123515463048322e+308
16818,100000,6.998422231911799e+307,2.158627741582135e+306
16501,100000,1.0529051811423803e+308,-9.740580508608658e+307
16520,100000,-1.3000021417613457e+308,5.690101221360823e+307
16813,100000,5.76186413178833e+307,2.9248469479211707e+307
23899,100000,-8.788047663847326e+306,-1.132153336549834e+308
24080,100000,2.0478892038500352e+307,-6.530348041584396e+307
16420,100000,-5.740948753374626e+306,8.56293661330631e+307
16049,100000,-1.7173732019991416e+308,5.374172463682431e+307
16713,100000,-4.2368302022825257e+307,-1.403264510977092e+308
16699,100000,-1.2035237527621206e+308,1.6777786582718895e+308
16892,100000,1.0384640576362916e+308,-6.258951336027589e+307
19501,100000,-7.151793546056325e+307,2.8380537625593474e+307
20161,100000,-1.107547169369287e+308,1.1384244928472815e+308
16673,100000,-6.950973079532324e+307,8.029021438857963e+307
16637,100000,1.2439475617948386e+308,-1.9833407342045825e+307
15720,100000,-1.795147181496026e+308,1.0901292095095834e+308
16454,100000,1.1338947765104416e+308,5.649141523689723e+307
16811,100000,4.679498526822987e+307,-4.642717856717158e+307
16279,100000,-8.398296249566779e+307,1.0894771693431005e+308
16521,100000,-1.5565501086451912e+308,1.4425389470072496e+308
16757,100000,-1.3072349308328734e+308,1.974492340181173e+306
16548,100000,-3.8173716576779745e+305,1.3561178091338424e+307
16120,100000,6.078202681564032e+307,1.4598901334769027e+308
16720,100000,8.94798759919934e+307,-1.3747909686838916e+308
19233,100000,-1.727584253383987e+308,1.2938805244568664e+308
24134,100000,-3.4722856886615374e+307,1.3061434806500958e+308
16484,100000,9.036626687322193e+307,-7.048443267372385e+307
16472,100000,1.504653839427364e+308,-1.2419780301462953e+308
15425,100000,-2.2290560213829537e+306,1.2259465035465445e+308
15897,100000,-1.661671535554053e+307,1.4992308664143694e+307
16225,100000,1.123967934813385e+307,1.4717776173052887e+307
16664,100000,2.1937286542298962e+307,-4.887281517511393e+307
21027,100000,-1.5586112842371062e+307,-1.2796536777076938e+308
20515,100000,-1.211415304480153e+308,-1.587180220882353e+308
16675,100000,2.1151482709805693e+307,-1.7471003003772306e+308
16178,100000,8.514401504809976e+306,4.45894904292537e+307
16520,100000,1.7014847962752837e+308,-1.6748525458768984e+308
16649,100000,1.5223817027023808e+308,-2.8266657777562984e+307
16588,100000,5.790053027101458e+307,9.582120632578581e+307
16713,100000,3.1512073015968593e+307,-1.7120219402603755e+308
16279,100000,-2.719118810996098e+307,9.721605223181988e+307
16499,100000,7.154904651227356e+307,-1.0242327750356848e+308
15257,100000,-1.1882163758956263e+308,1.7055100389685096e+308
16072,100000,-1.7862389543633842e+308,-1.7042066602176173e+308
16455,100000,-1.4577067474961977e+308,-1.4694585301291479e+308
20541,100000,1.4656824506839908e+308,1.6204592749804538e+308
19473,100000,4.596754630262328e+307,-8.718416698007856e+307
15900,100000,1.6041181305001725e+308,1.6709461770531243e+308
17311,100000,6.870998811729978e+307,3.6446533250910274e+307
16280,100000,-7.713024791626241e+307,8.519444898395288e+307
17343,100000,9.61527619373255e+307,-1.4805045665105773e+308
16219,100000,8.239553769271896e+307,1.4963149966384424e+308
16935,100000,-1.4117444383509447e+308,-4.3466686531877134e+307
17091,100000,2.828747236673981e+307,7.757399293218105e+307
16895,100000,8.752155023938777e+307,8.396894227765096e+307
17526,100000,3.1333728728414787e+307,1.0190100744538202e+307
16918,100000,1.1915034090163414e+308,-8.876244352071864e+307
15723,100000,-1.6831424180243657e+308,-3.2970856182477833e+307
16210,100000,-1.1401540872406668e+308,1.7180229246357839e+307
16560,100000,-5.840205450923536e+307,-1.7103160690902493e+308
15844,100000,8.954564095095425e+307,1.3406165971820384e+308
17202,100000,1.3479849403910057e+308,1.2646113911433723e+307
16844,100000,4.632980099790321e+307,3.4413542737351145e+307
16695,100000,8.730750977929664e+307,-1.2081044995474184e+308
16669,100000,1.4798941006654667e+307,-6.827637438960846e+307
16028,100000,3.151158307779829e+307,1.5615211339613538e+308
16240,100000,-7.223971006931492e+307,1.4294117423250335e+308
16266,100000,-1.4359030216868736e+308,1.7593805719490055e+308
16287,100000,-1.4146640640686479e+308,-1.2232646645030009e+308
16806,100000,1.0761697567033533e+308,-9.75197337863463e+307
16855,100000,1.371815967477853e+308,1.2120693022309315e+308
16676,100000,6.584287395719469e+307,-1.0333034780042004e+308
16696,100000,8.748721271415079e+307,-1.6691330657996747e+308
16713,100000,-1.3438744170034871e+308,-6.222682029834979e+307
15831,100000,-1.6424307519325776e+308,1.489730063252531e+308
16511,100000,1.055780492635629e+308,1.8628841079144283e+307
16677,100000,1.2602053644106027e+308,1.1352573530642903e+308
16590,100000,1.3468464915917955e+308,-1.1643289100906e+308
16707,100000,3.957949888827837e+307,1.2415146173057276e+308
16624,100000,-1.6979011151669086e+308,8.857874749034065e+307
16452,100000,1.492866153142156e+308,1.0796519392894713e+308
16077,100000,1.6584489004361984e+306,8.052135421314749e+306
16045,100000,-1.3188174128369436e+308,-8.060213129928316e+307
16324,100000,-1.1489455161844964e+308,-1.2980246729854444e+308
16366,100000,1.1496036105536525e+308,-5.641342646766982e+307
15976,100000,-1.5313760473921533e+308,1.2290221281454194e+308
16453,100000,-9.629173677458963e+307,-1.9530474265527412e+307
15688,100000,1.0384034655486743e+308,1.486217429959036e+308
15556,100000,-1.6147514789511077e+308,1.319347045001737e+308
16658,100000,-3.778532969873508e+307,-7.895686784544515e+307
16675,100000,-6.927183040268595e+306,-5.059275872573328e+307
16956,100000,1.6058535856684233e+308,1.475767111464199e+308
15495,100000,-1.6693054373369605e+308,-1.9757723979121025e+307
16492,100000,1.587937970175111e+308,-3.7964371370981704e+306
15873,100000,-1.6031871696336734e+308,-1.3055644889699517e+308
16949,100000,-2.1562807916793378e+307,-2.6171576550037796e+307
15465,100000,3.8146706225150994e+307,1.387186498716695e+308
15910,100000,-1.2838273522773303e+308,1.3512500202230008e+308
16047,100000,-1.172183073376805e+308,1.7096467802237685e+308
16087,100000,-5.866292071157727e+307,-5.101980890261491e+307
16261,100000,1.6345628337813832e+308,-1.2730034482914264e+308
15812,100000,-1.1383688647222354e+308,1.7169856789260315e+308
16851,100000,1.1366843434683611e+308,-6.366737820778801e+307
16353,100000,-1.4916411630097453e+308,1.8497954096821e+306
16658,100000,1.5870672070767592e+308,1.1089368098892525e+308
16312,100000,1.2477658153933405e+308,-1.5642291466486439e+308
17151,100000,1.7793513073428204e+308,1.5780791696844498e+308
15800,100000,-1.7544333705007553e+308,2.3162437137349114e+307
16845,100000,1.5219448008853465e+308,-1.420299113032715e+308
16403,100000,1.4865032815651735e+308,2.560438033522421e+307
16622,100000,9.93853508766223e+307,9.181624832685507e+307
16991,100000,-3.334964201905908e+307,-3.489461159935255e+307
15874,100000,-1.3621826996954814e+308,1.680595546701124e+308
16866,100000,1.2988522345904048e+308,5.373444772610448e+307
16710,100000,7.820183348727208e+307,6.049734166046543e+307
16393,100000,-1.7676891650751294e+308,-1.2115605274587772e+308
16813,100000,1.4955877188098709e+308,8.933727433231502e+307
16094,100000,6.580455838120846e+307,1.1589157315602053e+308
21940,100000,3.6628081991788377e+307,2.551233086320482e+307
21560,100000,-1.7583626868496843e+308,8.080897650336351e+307
16264,100000,-4.657355212030502e+307,1.307321485503258e+308
17317,100000,-1.333071390819778e+308,-3.878277481320921e+306
15760,100000,3.108283785578618e+306,1.5036687171506739e+307
17025,100000,-7.688541445697491e+307,-1.6480682190517008e+308
16503,100000,2.773301338460744e+307,9.934767180283464e+307
22082,100000,-1.539317940435952e+308,-9.234291826190346e+307
17015,100000,-8.371455410889434e+307,-1.5356187913703102e+308
16673,100000,7.105574115424746e+306,1.0625513245175897e+308
17192,100000,9.358138293641604e+306,5.566202944259412e+307
15998,100000,-1.5735272871919051e+308,-1.5179374507192872e+308
17724,100000,8.657940870292381e+306,-1.179968190199928e+308
24123,100000,1.2622504974813378e+308,1.3962962331930216e+308
23415,100000,-8.976156984652032e+307,-6.637642065923707e+307
15836,100000,-9.967074064194114e+307,-9.72406877326048e+307
16165,100000,4.038681137462104e+307,1.1517218242704755e+308
15750,100000,-7.348718778444192e+307,4.809767228831427e+307
16843,100000,-7.259140543942548e+306,-1.2944252239520443e+308
16841,100000,6.979342634706692e+307,4.956865647765644e+307
21785,100000,9.603650064224828e+307,1.227718706260608e+308
18703,100000,-1.0788888655736418e+308,-7.416216291797237e+307
15188,100000,-1.0552823836798044e+308,1.4487523518646157e+308
15885,100000,3.3140709565384764e+307,1.6106204998845853e+308
16598,100000,-9.68497243929904e+307,-1.1153043025002282e+308
16491,100000,1.9522119289216407e+307,-2.7194071351179046e+307
15829,100000,1.433059581291829e+307,1.0069634690615698e+308
22565,100000,1.1631110447355962e+308,-1.3227980757659082e+308
16878,100000,-9.41761493528191e+307,-1.0415023288247548e+308
15652,100000,-9.997302730952713e+307,-2.774973134163197e+307
16098,100000,2.3743923265302697e+306,1.4509576492796302e+308
16501,100000,1.5447643271750126e+308,1.7900893582693541e+307
16253,100000,-2.8732763008073597e+307,1.0287509466126373e+308
16470,100000,1.1722314554296825e+307,7.83084086325039e+307
16538,100000,-3.6812839234312095e+307,-1.6068508524735916e+308
16380,100000,-7.478057020490132e+307,-6.363493556326274e+307
16225,100000,6.703966637456768e+307,1.096555650583891e+308
15492,100000,-1.0381430953860488e+308,-1.0351532327588889e+308
16768,100000,1.0884951572658161e+308,-1.4684673420341066e+308
16343,100000,1.1906917060884385e+308,8.918904584554528e+307
16519,100000,-1.6202985354016583e+308,1.1534441107151794e+308
20932,100000,-8.535973383146485e+307,-3.908875386522931e+307
20065,100000,1.7158927698958908e+308,3.08092404749045e+307
15880,100000,-3.574712970079484e+307,-2.5899482557958758e+306
16545,100000,8.5944334392545e+307,6.738518453710106e+307
16736,100000,4.383361035005803e+307,-1.313448328293397e+308
16116,100000,-8.018906823694304e+307,-6.841235647376015e+307
20846,100000,1.5407112464773795e+307,-5.473766727344425e+307
16420,100000,-1.5828879134518686e+308,-7.258315787568489e+307
17744,100000,6.530424442997139e+307,3.0516593863597847e+307
16584,100000,1.5601702360879672e+308,-2.4202000442801013e+307
16582,100000,5.658107906394988e+307,1.0833061978981475e+307
16484,100000,-7.813063131165035e+307,-1.7758162982745086e+308
16664,100000,2.134273047302896e+307,-8.822851720575547e+307
21779,100000,-7.215415557443867e+307,6.592386229431666e+307
23806,100000,-8.180509431269798e+307,-1.4153065935403297e+308
19079,100000,-2.27831690571754e+307,1.4586633299277213e+308
16177,100000,-1.573648258406859e+308,-1.0217910552752493e+308
16383,100000,-8.800191477181708e+307,1.5783221914953808e+308
16482,100000,1.5896754486070317e+308,-6.520539128379049e+307
19067,100000,-1.5332180782642117e+308,-1.623982180241883e+308
20964,100000,-8.505834397276642e+307,4.796977691657423e+307
17910,100000,-1.6856103969200718e+307,-4.2154524524011604e+307
16999,100000,1.6379142291368486e+308,1.2116085743286677e+308
16885,100000,4.4443825223143227e+307,7.854517160952318e+306
15710,100000,-1.4413362106379995e+308,-2.1483703379904995e+307
16123,100000,1.0910276225253909e+308,1.4698288640665721e+308
19455,100000,-7.814544473992661e+307,2.068156286360753e+307
24254,100000,6.061021791108818e+307,1.3766325593361648e+308
21794,100000,8.276634228654733e+307,-1.2415385351119444e+308
16602,100000,-2.6985401054563573e+307,-1.78875897917312e+308
15745,100000,-1.7752453982122298e+308,1.543470298930452e+308
16162,100000,-7.068272684574871e+307,5.641792224751836e+307
15924,100000,-1.1330326837528366e+308,3.2633787654711545e+307
16545,100000,-3.576036922750645e+307,-2.542755632320749e+307
17875,100000,9.004582448351866e+307,5.306207809692081e+307
16973,100000,-1.352821640427002e+308,-1.1970728950604352e+308
16723,100000,3.908203731284836e+307,-5.298660418060016e+306
16481,100000,-3.869595424028466e+307,-7.707660409300615e+307
16445,100000,-3.998703004218089e+307,-5.595104148395868e+307
16551,100000,1.0682579758933997e+308,8.937988512748835e+307
22652,100000,8.224311019677482e+307,-2.0031802655500818e+307
17374,100000,-4.565521220977276e+307,-2.283568955333043e+307
17790,100000,-1.0674750532763135e+307,-1.4733669880536425e+308
16626,100000,3.978314427775813e+307,-8.136993354962756e+307
16541,100000,-1.1914477738260106e+308,-1.6823658729807359e+308
16837,100000,1.3670395033288257e+308,2.1456037747787426e+307
17132,100000,-9.7277558655604e+307,-1.5901051188562597e+308
24098,100000,-1.0960084863942822e+308,1.7432954405580213e+308
23307,100000,1.7713804317787074e+307,5.263194361308167e+307
16438,100000,5.920966236087295e+307,1.6281929595538617e+308
16304,100000,1.787047509961562e+308,-2.266944277914396e+307
16261,100000,-1.539008001244456e+308,-1.0848106232577292e+308
16257,100000,6.884130147401559e+307,-1.006944873736249e+308
18865,100000,-6.991042736934985e+307,1.2936628987137044e+308
24073,100000,4.127348644463508e+307,1.5261586126792382e+307
22537,100000,1.1920487118964862e+308,-1.763120918622064e+308
16078,100000,-1.5460781496976367e+308,7.112653874746041e+307
16705,100000,1.6376482967283753e+308,9.542969614629159e+307
16708,100000,1.7751654890867166e+308,1.7077989722352307e+308
15279,100000,-1.5764413815235934e+308,-6.489536132032825e+306
15391,100000,-5.011868103414923e+307,1.1865981581723853e+308
16540,100000,-1.0493021134934369e+308,1.2161840889499327e+308
17001,100000,9.188785125518886e+307,1.5567010853380691e+308
16612,100000,1.3590368506305343e+308,-6.151402962819439e+307
15952,100000,-8.152118307787389e+307,5.182210457499758e+307
16595,100000,-1.7816338777963313e+307,-2.8953505605307264e+307
16675,100000,-7.026174535661287e+307,9.90316640762051e+307
21845,100000,6.168615944764573e+307,-5.646433617678191e+307
24194,100000,8.013471644809808e+307,6.989404571332251e+307
17938,100000,-5.895728178515957e+307,1.6305152872275348e+308
15220,100000,1.0743916546094869e+307,1.6031142062975855e+308
15542,100000,-1.1755552590096952e+308,-7.460395941623875e+307
16238,100000,-6.556489080090961e+307,1.2988917420045015e+308
16494,100000,5.469139643894103e+307,-1.3483523785024735e+307
24041,100000,1.0582661907557974e+308,-2.7068162816146036e+307
23846,100000,1.137471502827896e+308,-1.3936188269277308e+308
16719,100000,-4.1429360967841845e+307,-1.2661066364967122e+308
15772,100000,9.474076737120725e+307,1.635436141846988e+308
15588,100000,-3.267335579056693e+307,4.3732581082417955e+307
16714,100000,-3.2769747543285976e+307,-6.168309926619711e+307
16652,100000,1.1658094403985609e+308,-2.3413592202565974e+307
16520,100000,-9.563385438730877e+307,4.483671157300852e+307
16967,100000,7.472939538845262e+307,-2.0966896513362954e+307
15591,100000,-3.072872041055934e+307,6.110506846892421e+307
16516,100000,1.2006826406806692e+308,-4.411824454599348e+307
16605,100000,1.10677002385764e+308,-1.4785918599801345e+308
16748,100000,9.21373030744792e+307,-3.2994967431812686e+307
17688,100000,-7.970745422451015e+307,2.4707506038622047e+307
24198,100000,-9.01393345612764e+307,1.5284008928982425e+308
23284,100000,1.7335014991714906e+308,8.248420596027466e+305
16600,100000,-6.736348586402041e+306,-8.482934817753823e+307
16409,100000,-1.60928170887019e+307,-1.3283872966879403e+308
15436,100000,-5.317564153441954e+307,1.7774397274123085e+308
15522,100000,-6.541783650721231e+306,6.160236685133009e+307
17141,100000,1.1628980164654728e+308,-1.7821169783583233e+308
16758,100000,-4.87907470949507e+307,-1.25345461384671e+308
15791,100000,1.3059541668716925e+308,1.5623557708253804e+308
17258,100000,1.0714307244637952e+307,3.0949879012062696e+307
16707,100000,1.0286003948648549e+307,-9.101985750489939e+306
17715,100000,8.534949866510851e+307,-6.224381040595437e+307
19392,100000,-5.162330699571285e+307,-1.7245060042765926e+308
16568,100000,-1.5741298743597897e+307,8.728353807598404e+307
16807,100000,-2.2132706264112925e+307,-7.3906464873967e+307
15951,100000,-1.7655670077011945e+308,-1.4471747836807706e+307
17079,100000,-1.39754451822064e+308,-1.0805436061166233e+308
16657,100000,1.7803650880407632e+308,-1.7707733157934482e+308
17189,100000,-9.737532826111445e+307,1.5565914193591276e+307
16052,100000,-1.4527020435877505e+308,4.1727208851005936e+307
21942,100000,1.6149297188158326e+308,-3.776401363559134e+307
20844,100000,-3.2818241920396453e+307,-2.4628500571347466e+307
20708,100000,1.2810785359926768e+308,1.2276103352834716e+308
16622,100000,7.899097824758252e+307,-1.1077222127954535e+308
16319,100000,-2.445664681690142e+307,1.1557272662615366e+308
16818,100000,-2.2286315035170763e+307,-8.798746591658083e+307
17686,100000,4.052385023148968e+307,2.071163346650884e+307
22545,100000,-1.0836521860965514e+308,-5.727411874178618e+307
22934,100000,8.29991041740476e+307,1.9228147912507236e+307
17121,100000,1.6515056511932338e+308,2.6495478743418224e+307
16618,100000,-9.18365577121949e+307,1.7481788707375777e+308
17148,100000,9.391627964946114e+306,1.5387195772192665e+308
15656,100000,-1.111383225493346e+308,1.5950550895274776e+308
16103,100000,-8.874881168230597e+307,1.2136102243413106e+307
22161,100000,1.8461896652671558e+307,-2.470864309203996e+307
16455,100000,-1.1400995802255266e+308,-5.198717432059112e+307
16540,100000,-2.1613292072643293e+307,7.23863318951231e+307
16918,100000,1.2327441938386458e+308,-3.5849224033784753e+307
16803,100000,-1.4116535121866107e+308,1.7343908617793334e+308
16802,100000,-5.163193879461811e+307,-6.411836994851231e+307
18378,100000,-1.4796577050593134e+308,-1.5169306145259767e+308
19878,100000,7.148749984689912e+307,7.58625350694262e+307
19472,100000,-1.3725924147256038e+308,-1.2794008416529858e+308
16446,100000,1.675258701865882e+308,9.27903247411607e+307
16723,100000,1.5638880827846439e+308,-4.036310493978719e+307
16532,100000,-2.3556004181488055e+307,-2.869536564909583e+307
15677,100000,-2.2073176145315148e+307,-1.6904424957894755e+307
16241,100000,-4.068294015163345e+307,5.097218910820661e+307
22852,100000,3.6458024995058145e+307,1.5827869874748387e+307
18792,100000,-1.6883946554835345e+307,-7.627825657063822e+307
15976,100000,1.255911167013329e+308,1.4148016161358229e+308
17185,100000,1.1033565727154468e+307,1.6254925721727015e+308
15767,100000,-1.5264386891708882e+308,1.217226111193591e+308
15998,100000,-1.054612818864674e+308,-9.041364258708043e+307
15771,100000,-1.7194405740643044e+308,-8.395077617760364e+307
21304,100000,7.352759071219078e+307,-1.2659071145810739e+308
18636,100000,9.8525554499306e+307,-9.876870390002395e+307
16739,100000,1.6179288909568415e+308,1.0312817419515529e+308
17378,100000,8.777038124462017e+307,-1.61750163116978e+308
16512,100000,6.262281423812666e+307,-1.3425015920873223e+308
17547,100000,1.0039398007602285e+308,-1.4447025999745581e+308
21064,100000,-1.29674418454231e+308,1.1234744281473337e+308
16620,100000,-1.8749960886897097e+307,-5.382044130329467e+307
16230,100000,-1.3330348512331677e+308,1.0978924350326874e+308
16492,100000,7.668143614308619e+307,-1.2895907185626802e+308
15832,100000,-7.718662702947684e+307,1.0422019324452172e+308
16483,100000,1.6552502475360883e+308,9.179709064893277e+307
16926,100000,4.100636447451728e+307,-1.4253794229378057e+308
17069,100000,1.0160898803769783e+308,-3.6586698362540917e+307
19765,100000,3.8468515159377654e+307,-1.4366653297022894e+308
16594,100000,1.2417508661451456e+308,5.780465559314933e+307
