elapsed.ps,repeats.n,param.a.float,param.b.float
16306,100000,9.771184736265738e+307,-1.1207361808514705e+308
16339,100000,-5.505445033126152e+307,-4.945727489681383e+307
16359,100000,1.114322310674857e+308,3.6894009872907193e+307
16542,100000,1.9449690615731276e+307,1.7159442763740126e+308
16213,100000,-7.940117005311011e+307,-1.434314657989617e+308
16335,100000,6.395823784665764e+307,1.7356933234993843e+308
16485,100000,3.4656472612228393e+307,8.086686015387924e+307
16113,100000,8.702070268666597e+307,-1.6420502553004484e+308
16287,100000,-6.855558088458789e+306,5.698370278879283e+307
16290,100000,-1.7678453861054992e+308,4.809669410995468e+307
16403,100000,-1.571767431299098e+308,-3.704319281815382e+307
16425,100000,-7.836569961352885e+307,1.5146538517564994e+308
16256,100000,-1.7858004332100812e+308,-1.4349344513841798e+308
16288,100000,9.437392444095491e+307,-3.681272693737307e+307
16585,100000,-7.045789383846658e+307,-3.8775726199695146e+307
16287,100000,8.344696226948544e+307,8.37102893658854e+307
16215,100000,-1.301709435012867e+308,-1.1600176729089118e+308
16360,100000,-1.241940156626274e+308,6.753359822430778e+306
15975,100000,4.039853288016608e+307,-2.0434695209966564e+307
16222,100000,-1.424146639860205e+308,1.4422231423235759e+308
16564,100000,3.4839297665911747e+307,1.5937907042845345e+308
16309,100000,1.773899721940398e+308,8.985039548281723e+307
16748,100000,8.494763973286356e+307,-8.407112320977191e+307
17071,100000,1.2216282554302353e+308,1.3238521344920097e+308
16321,100000,-1.6277417456615454e+308,-1.112693219241339e+308
15923,100000,1.35519450884596e+308,-8.928041546722153e+307
16177,100000,1.1054412889345184e+308,-1.0783813343854104e+308
16579,100000,-2.4436281504242537e+307,8.72408375881512e+307
16334,100000,1.562554762186188e+308,2.2302756579694943e+307
16235,100000,-7.919612752771287e+307,5.263766371733205e+307
16131,100000,1.3655543981345689e+308,1.2839949701578653e+308
15948,100000,1.72781742531343e+308,3.570521594250527e+307
18149,100000,-2.561032727812102e+307,1.7042255293739326e+308
25205,100000,-3.5970869533060157e+307,1.2971883981452026e+308
17470,100000,1.4491641509718079e+308,-8.44854396935861e+307
15986,100000,3.5021096481924015e+307,-1.0879796030422062e+308
16199,100000,1.5889105115346794e+308,1.2127086854256962e+308
16414,100000,-2.5651262936816923e+307,3.7624503108443316e+307
16178,100000,2.34719936118695e+307,1.6830641645363448e+307
16099,100000,1.070162142011668e+308,8.321733801416021e+307
16430,100000,-3.0118466245177433e+307,1.6937121225320998e+308
16183,100000,1.1777834039265582e+308,-1.498354707643591e+308
16331,100000,-1.3814528224144387e+308,-7.17596595271992e+307
17372,100000,4.498389633047177e+307,-6.363391379638277e+307
16306,100000,2.88427061455585e+307,1.5868850425525772e+308
16499,100000,1.1552857396150379e+308,-1.049376353757462e+308
16539,100000,-1.4165075740324818e+308,1.1805428167229478e+308
16379,100000,1.2083341547953278e+308,1.4001410886931238e+308
16423,100000,-1.5101127855118448e+308,2.3346840521735856e+307
17473,100000,-9.469258443611146e+307,5.564366303318245e+307
16334,100000,4.382423143932193e+307,6.43216106654986e+307
16175,100000,4.713902767597423e+307,-1.217666848102006e+308
16356,100000,-3.141535835716026e+307,-1.3681560886530275e+308
16711,100000,-1.3944410529164987e+308,1.355792943843735e+308
16243,100000,1.3430522593385094e+308,4.807441609293318e+307
16265,100000,5.698643636391634e+307,-1.5051416203854302e+308
16694,100000,2.877099305731902e+306,-4.07195788304982e+307
16028,100000,-1.1471220805092526e+308,-1.4566211930880472e+308
16489,100000,1.0827811734471845e+308,3.2995962681376805e+307
16540,100000,-1.3387164011958287e+308,-7.15641240948467e+307
16697,100000,-3.689115064248013e+307,6.953785843826871e+307
16069,100000,1.6017314989819137e+308,1.5848393231790012e+308
16526,100000,9.403482624392145e+307,1.6523554950757298e+308
16363,100000,1.2740934993934467e+308,-6.653149767526048e+307
16380,100000,-1.5416026377921384e+308,-1.194033974204807e+308
18955,100000,-1.2032689137304819e+307,1.6400987949399226e+308
15906,100000,-2.5054790969647355e+307,-1.2878446125024034e+308
16469,100000,-1.1310477918028953e+308,1.4575390613858296e+308
16344,100000,1.1457086810484166e+308,-9.196221953532311e+307
